scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260922,027360,아주IB투자,KOSDAQ,금융,3970,331,8.34,4235,4235,3150,-265,-0.801,265,0.801,0.94,1510,12502976476,임박
20260922,125490,한라캐스트,KOSDAQ,운송장비·부품,12400,972,7.84,13180,13350,10090,-780,-0.802,780,0.802,1.77,514,20725829191,임박
20260922,252990,샘씨엔에스,KOSDAQ,전기전자,17370,1271,7.32,18390,18390,12640,-1020,-0.803,1020,0.803,1.01,393,10649080209,임박
20260922,009470,삼화전기,KOSPI,전기전자,26200,1530,5.84,27450,27900,22650,-1250,-0.817,1250,0.817,1.75,326,1559332020,임박
20260922,295310,에이치브이엠,KOSDAQ,금속,58200,4277,7.35,61700,61700,47000,-3500,-0.818,3500,0.818,1.61,116,6872844195,임박
20260922,036570,NC,KOSPI,IT 서비스,223000,9779,4.39,231000,231000,199900,-8000,-0.818,8000,0.818,1.74,51,16709776500,임박
20260922,009290,광동제약,KOSPI,제약,6400,220,3.44,6580,6580,6130,-180,-0.818,180,0.818,1.77,2272,704690781,임박
20260922,079370,제우스,KOSDAQ,기계·장비,11150,670,6.01,11700,11720,9480,-550,-0.821,550,0.821,1.25,746,1932938575,임박
20260922,474650,링크솔루션,KOSDAQ,기계·장비,27750,2249,8.1,29600,29600,24100,-1850,-0.823,1850,0.823,0.74,222,999659810,임박
20260922,378340,필에너지,KOSDAQ,기계·장비,12020,651,5.42,12560,12560,11170,-540,-0.829,540,0.829,0.67,768,635109308,임박
20260922,121600,나노신소재,KOSDAQ,화학,51200,2768,5.41,53500,53500,45900,-2300,-0.831,2300,0.831,0.81,180,2959106400,임박
20260922,0007C0,아크릴,KOSDAQ,IT 서비스,20650,1923,9.31,22250,23600,15200,-1600,-0.832,1600,0.832,6.46,260,5706079678,임박
20260922,071280,로체시스템즈,KOSDAQ,기계·장비,7290,428,5.87,7650,7650,6570,-360,-0.841,360,0.841,1.75,1168,852498820,임박
20260922,055550,신한지주,KOSPI,금융,113200,3909,3.45,116500,116500,108900,-3300,-0.844,3300,0.844,0.66,127,122779906545,임박
20260922,229640,LS에코에너지,KOSPI,금융,59500,4143,6.96,63000,63000,46650,-3500,-0.845,3500,0.845,1.33,120,10821110422,임박
20260922,094820,일진파워,KOSDAQ,건설,12210,650,5.32,12760,12760,11610,-550,-0.846,550,0.846,0.9,769,1306430040,임박
20260922,003720,삼영,KOSPI,화학,6440,363,5.64,6750,6750,5940,-310,-0.854,310,0.854,0.68,1377,856410030,임박
20260922,023410,유진기업,KOSDAQ,비금속,3240,110,3.4,3335,3335,3195,-95,-0.864,95,0.864,0.67,4545,884232116,임박
20260922,098070,한텍,KOSDAQ,금속,26100,1616,6.19,27500,27500,23500,-1400,-0.866,1400,0.866,4.09,309,2354091688,임박
20260922,090360,로보스타,KOSDAQ,기계·장비,79000,5405,6.84,83700,83700,74000,-4700,-0.87,4700,0.87,1.11,92,8575241940,임박
20260922,010170,대한광통신,KOSDAQ,전기전자,17810,1355,7.61,18990,18990,13420,-1180,-0.871,1180,0.871,0.72,369,240864503316,임박
20260922,073490,LIG아큐버,KOSDAQ,전기전자,32000,1779,5.56,33550,33550,28350,-1550,-0.871,1550,0.871,1.02,281,1244845462,임박
20260922,443060,HD현대마린솔루션,KOSPI,일반서비스,243000,12539,5.16,254000,254000,206500,-11000,-0.877,11000,0.877,0.56,39,27019339775,임박
20260922,010820,퍼스텍,KOSPI,금속,6340,374,5.9,6670,6670,5850,-330,-0.882,330,0.882,1.26,1336,2123094814,임박
20260922,417200,LS머트리얼즈,KOSDAQ,전기전자,13350,907,6.79,14150,14270,10880,-800,-0.882,800,0.882,1.32,551,11626053906,임박
20260922,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3165,119,3.76,3270,3270,3030,-105,-0.882,105,0.882,0.35,4201,1575945380,임박
20260922,053350,이니텍,KOSDAQ,IT 서비스,4540,237,5.22,4750,4750,3800,-210,-0.886,210,0.886,0.39,2109,508597008,임박
20260922,417500,제이아이테크,KOSDAQ,화학,3990,229,5.74,4195,4195,3705,-205,-0.895,205,0.895,0.71,2183,924374832,임박
20260922,319660,피에스케이,KOSDAQ,기계·장비,130900,11131,8.5,140900,140900,115000,-10000,-0.898,10000,0.898,0.75,44,38131935310,임박
20260922,160190,하이젠알앤엠,KOSDAQ,전기전자,28800,2445,8.49,31000,31000,19810,-2200,-0.9,2200,0.9,0.77,204,9394338326,임박
20260922,036800,나이스정보통신,KOSDAQ,통신,7460,954,12.79,8320,8320,7270,-860,-0.901,860,0.901,0.74,524,1260349488,임박
20260922,024840,KBI메탈,KOSDAQ,금속,6430,540,8.4,6920,7090,5150,-490,-0.907,490,0.907,2.29,925,24485867824,임박
20260922,094360,칩스앤미디어,KOSDAQ,전기전자,11630,584,5.02,12160,12310,10230,-530,-0.908,530,0.908,2.18,856,776566842,임박
20260922,047050,포스코인터내셔널,KOSPI,유통,56700,2625,4.63,59100,59100,53900,-2400,-0.914,2400,0.914,0.18,190,147270424910,임박
20260922,170920,엘티씨,KOSDAQ,화학,35300,3171,8.98,38200,38200,31150,-2900,-0.915,2900,0.915,0.9,157,6613016552,임박
20260922,094800,맵스리얼티,KOSPI,미분류,7760,251,3.23,7990,7990,7070,-230,-0.916,230,0.916,0.4,1992,1064421842,임박
20260922,129920,대성하이텍,KOSDAQ,기계·장비,5640,523,9.27,6120,6120,4670,-480,-0.918,480,0.918,3.74,956,576851494,임박
20260922,041960,코미팜,KOSDAQ,제약,9870,510,5.17,10340,10340,9120,-470,-0.922,470,0.922,0.45,980,2418030683,임박
20260922,000520,삼일제약,KOSPI,제약,7910,419,5.3,8300,8400,6170,-390,-0.931,390,0.931,1.15,1193,650655757,임박
20260922,004020,현대제철,KOSPI,금속,35600,1699,4.77,37200,37200,32350,-1600,-0.942,1600,0.942,0.89,294,24786760720,임박
20260922,336570,원텍,KOSDAQ,의료·정밀기기,4915,228,4.64,5130,5130,4790,-215,-0.943,215,0.943,0.75,2192,1901373484,임박
20260922,001120,LX인터내셔널,KOSPI,유통,41400,1431,3.46,42750,42750,38950,-1350,-0.943,1350,0.943,0.98,349,3686240110,임박
20260922,127120,제이에스링크,KOSDAQ,일반서비스,32750,2535,7.74,35150,35150,29400,-2400,-0.947,2400,0.947,0.69,197,6392454760,임박
20260922,254490,미래반도체,KOSDAQ,유통,16170,1075,6.65,17190,17190,14200,-1020,-0.949,1020,0.949,2.5,465,860295145,임박
20260922,089970,브이엠,KOSDAQ,기계·장비,56600,5368,9.48,61700,61700,46300,-5100,-0.95,5100,0.95,1.15,93,31871165072,임박
20260922,241770,메카로,KOSDAQ,전기전자,41150,2303,5.6,43350,43350,37000,-2200,-0.955,2200,0.955,1.51,217,639435192,임박
20260922,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,5740,408,7.11,6130,6130,4765,-390,-0.956,390,0.956,1.33,1225,1136768599,임박
20260922,037030,파워넷,KOSDAQ,전기전자,3700,259,7.0,3950,3950,3080,-250,-0.965,250,0.965,0.98,1930,1040585088,임박
20260922,241520,DSC인베스트먼트,KOSDAQ,금융,8100,452,5.58,8540,8540,7650,-440,-0.973,440,0.973,1.19,1106,880010437,임박
20260922,357880,SKAI,KOSDAQ,IT 서비스,1916,189,9.86,2100,2100,1691,-184,-0.974,184,0.974,2.31,2645,1098842890,임박
20260922,016380,KG스틸,KOSPI,금속,5610,184,3.28,5790,5790,5460,-180,-0.978,180,0.978,0.75,2717,924448227,임박
20260922,010120,LS ELECTRIC,KOSPI,전기전자,212000,12271,5.79,224000,224000,193800,-12000,-0.978,12000,0.978,0.94,40,96783298775,임박
20260922,105560,KB금융,KOSPI,금융,175700,6130,3.49,181700,181700,171100,-6000,-0.979,6000,0.979,0.6,81,198722757945,임박
20260922,140670,알에스오토메이션,KOSDAQ,전기전자,10430,550,5.27,10970,10970,9620,-540,-0.982,540,0.982,0.67,909,702364557,임박
20260922,484870,엠앤씨솔루션,KOSPI,기계·장비,17830,1740,9.76,19540,19540,16850,-1710,-0.983,1710,0.983,0.48,287,3334470557,임박
20260922,217190,제너셈,KOSDAQ,기계·장비,7260,502,6.91,7760,7760,6010,-500,-0.996,500,0.996,0.33,996,1470131156,임박
20260922,025980,아난티,KOSDAQ,일반서비스,5470,321,5.87,5790,5790,4990,-320,-0.997,320,0.997,0.94,1557,15997254506,임박
20260922,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1603,116,7.24,1719,1817,1513,-116,-1.0,116,1.0,11.7,4310,1666944811,임박
20260922,000250,삼천당제약,KOSDAQ,제약,162600,10877,6.69,173500,173500,153800,-10900,-1.002,10900,1.002,0.84,45,12707239915,임박
20260922,052860,아이앤씨,KOSDAQ,전기전자,6840,418,6.11,7260,7260,6000,-420,-1.005,420,1.005,0.36,1196,637252170,임박
20260922,089030,테크윙,KOSDAQ,기계·장비,47600,3383,7.11,51000,51000,42600,-3400,-1.005,3400,1.005,1.31,147,25279794798,임박
20260922,474610,RF시스템즈,KOSDAQ,금속,7680,525,6.84,8210,8210,6630,-530,-1.01,530,1.01,1.52,952,567676686,임박
20260922,216080,제테마,KOSDAQ,제약,7110,464,6.53,7580,7580,6100,-470,-1.013,470,1.013,0.45,1077,1915685904,임박
20260922,469610,이노테크,KOSDAQ,기계·장비,16200,1074,6.63,17300,17300,14600,-1100,-1.024,1100,1.024,2.04,465,1418646855,임박
20260922,316140,우리금융지주,KOSPI,금융,35750,1261,3.53,37050,37050,33300,-1300,-1.031,1300,1.031,0.46,396,111814785390,임박
20260922,006910,보성파워텍,KOSDAQ,금속,7550,462,6.12,8030,8030,7010,-480,-1.039,480,1.039,0.98,1082,9809608446,임박
20260922,209640,와이제이링크,KOSDAQ,기계·장비,3700,247,6.68,3960,3960,3000,-260,-1.053,260,1.053,1.66,2024,2073388592,임박
20260922,306620,지아이에스,KOSDAQ,기계·장비,2050,133,6.49,2190,2190,1734,-140,-1.053,140,1.053,1.09,3759,773741510,임박
20260922,204620,글로벌텍스프리,KOSDAQ,금융,5850,318,5.44,6190,6190,5260,-340,-1.069,340,1.069,0.76,1572,5383671570,임박
20260922,039200,오스코텍,KOSDAQ,제약,36200,1959,5.41,38300,38150,33450,-2100,-1.072,2100,1.072,0.58,255,4072379992,임박
20260922,457550,우진엔텍,KOSDAQ,일반서비스,14440,843,5.84,15350,15350,13540,-910,-1.079,910,1.079,0.73,593,1473535831,임박
20260922,0015G0,그린광학,KOSDAQ,의료·정밀기기,14180,977,6.89,15250,15250,13550,-1070,-1.095,1070,1.095,1.48,511,550144599,임박
20260922,396470,워트,KOSDAQ,기계·장비,6720,373,5.55,7130,7130,6450,-410,-1.099,410,1.099,0.54,1340,695522125,임박
20260922,425040,티이엠씨,KOSDAQ,화학,12460,789,6.33,13330,13330,8450,-870,-1.103,870,1.103,3.85,633,8346391770,임박
20260922,034730,SK,KOSPI,금융,588000,36055,6.13,628000,628000,534000,-40000,-1.109,40000,1.109,0.88,13,74051638900,임박
20260922,357580,아모센스,KOSDAQ,전기전자,6970,567,8.13,7600,7600,4920,-630,-1.111,630,1.111,0.84,881,1980488750,임박
20260922,081180,쎄크,KOSDAQ,기계·장비,6030,494,8.19,6580,6580,5000,-550,-1.113,550,1.113,0.56,1012,541032743,임박
20260922,389030,지니너스,KOSDAQ,일반서비스,1945,157,8.07,2120,2120,1680,-175,-1.115,175,1.115,0.21,3184,769437998,임박
20260922,171090,선익시스템,KOSDAQ,기계·장비,69700,4023,5.77,74200,74200,63800,-4500,-1.119,4500,1.119,0.54,124,3104075660,임박
20260922,031980,피에스케이홀딩스,KOSDAQ,기계·장비,158200,14122,8.93,174000,174000,143000,-15800,-1.119,15800,1.119,0.94,35,27576446915,임박
20260922,054210,이랜텍,KOSDAQ,전기전자,6820,339,4.97,7200,7200,6650,-380,-1.121,380,1.121,2.1,1474,508599177,임박
20260922,272210,한화시스템,KOSPI,전기전자,77400,4995,6.45,83000,83000,68600,-5600,-1.121,5600,1.121,0.88,100,37458859735,임박
20260922,455900,엔젤로보틱스,KOSDAQ,기계·장비,21200,1286,6.07,22650,22650,20000,-1450,-1.128,1450,1.128,0.46,388,963002280,임박
20260922,011790,SKC,KOSPI,화학,88400,4674,5.29,93700,93700,85200,-5300,-1.134,5300,1.134,1.07,106,11537835840,임박
20260922,006340,대원전선,KOSPI,전기전자,13660,1004,7.35,14800,14800,12660,-1140,-1.135,1140,1.135,2.86,498,38509504632,임박
20260922,017890,한국알콜,KOSDAQ,화학,14400,527,3.66,15000,15000,13660,-600,-1.139,600,1.139,1.59,948,592641486,임박
20260922,137310,에스디바이오센서,KOSPI,의료·정밀기기,6110,245,4.01,6390,6390,5970,-280,-1.143,280,1.143,0.32,2040,1060689477,임박
20260922,117730,티로보틱스,KOSDAQ,기계·장비,13140,768,5.84,14020,14020,12010,-880,-1.146,880,1.146,0.8,651,887284420,임박
20260922,061970,LB세미콘,KOSDAQ,전기전자,4320,331,7.66,4700,4585,3800,-380,-1.148,380,1.148,0.94,1510,1808455902,임박
20260922,079900,전진건설로봇,KOSPI,기계·장비,42000,2303,5.48,44650,44650,38800,-2650,-1.151,2650,1.151,0.52,217,8577261985,임박
20260922,199820,제일일렉트릭,KOSDAQ,전기전자,7680,424,5.52,8170,8170,7210,-490,-1.156,490,1.156,1.19,1179,1288835802,임박
20260922,307180,아이엘,KOSDAQ,전기전자,5750,389,6.77,6200,6200,5090,-450,-1.157,450,1.157,0.92,1285,1711422768,임박
20260922,059120,아진엑스텍,KOSDAQ,전기전자,7300,534,7.32,7920,7920,6550,-620,-1.161,620,1.161,0.71,936,5994728628,임박
20260922,376900,로킷헬스케어,KOSDAQ,제약,28050,2966,10.57,31500,31500,26250,-3450,-1.163,3450,1.163,0.72,168,3670104492,임박
20260922,457370,한켐,KOSDAQ,화학,11400,1062,9.32,12640,12640,7530,-1240,-1.168,1240,1.168,0.87,470,21024947952,임박
20260922,003540,대신증권,KOSPI,증권,26500,851,3.21,27500,27500,25900,-1000,-1.175,1000,1.175,0.94,587,1641627252,임박
20260922,089890,코세스,KOSDAQ,기계·장비,27100,2419,8.93,29950,29950,22500,-2850,-1.178,2850,1.178,0.96,206,3730098970,임박
20260922,005160,동국산업,KOSDAQ,금속,3680,236,6.41,3960,3980,2470,-280,-1.186,280,1.186,7.19,2118,8225427190,임박
20260922,0011T0,채비,KOSDAQ,전기전자,5530,478,8.64,6100,6100,4600,-570,-1.192,570,1.192,0.81,1046,1352247446,임박
20260922,080220,제주반도체,KOSDAQ,전기전자,75600,5855,7.74,82600,82600,68400,-7000,-1.196,7000,1.196,1.36,85,81524342015,임박
20260922,138360,앤로보틱스,KOSDAQ,기계·장비,1691,117,6.92,1831,1831,1610,-140,-1.197,140,1.197,0.92,4273,670135636,임박
20260922,089010,켐트로닉스,KOSDAQ,화학,22850,1210,5.3,24300,24300,21400,-1450,-1.198,1450,1.198,1.49,413,1381320592,임박
20260922,086790,하나금융지주,KOSPI,금융,136000,4985,3.67,142000,142000,133000,-6000,-1.204,6000,1.204,0.66,100,101765430455,임박
20260922,375500,DL이앤씨,KOSPI,건설,85200,4481,5.26,90600,90600,78000,-5400,-1.205,5400,1.205,0.62,111,37398413850,임박
20260922,347700,스피어,KOSDAQ,IT 서비스,22550,1975,8.76,24950,24950,19020,-2400,-1.215,2400,1.215,0.98,253,21954676732,임박
20260922,355390,크라우드웍스,KOSDAQ,IT 서비스,1403,180,12.83,1623,1623,1101,-220,-1.222,220,1.222,0.55,2777,665779116,임박
20260922,159010,아스플로,KOSDAQ,기계·장비,24250,2002,8.26,26700,26700,21050,-2450,-1.224,2450,1.224,1.33,249,3522259255,임박
20260922,092220,KEC,KOSPI,전기전자,2995,220,7.35,3265,3265,2500,-270,-1.227,270,1.227,1.54,2272,1605545753,임박
20260922,0017J0,세미티에스,KOSDAQ,기계·장비,2520,236,9.37,2810,2810,2500,-290,-1.229,290,1.229,1.25,2118,566987340,임박
20260922,453340,현대그린푸드,KOSPI,유통,18750,678,3.62,19590,19590,18130,-840,-1.239,840,1.239,0.66,737,648279205,임박
20260922,013580,계룡건설,KOSPI,건설,22900,1049,4.58,24200,24200,21700,-1300,-1.239,1300,1.239,0.6,476,1642702700,임박
20260922,001040,CJ,KOSPI,금융,129400,5958,4.6,136800,136800,125700,-7400,-1.242,7400,1.242,0.89,83,14417934855,임박
20260922,005010,휴스틸,KOSPI,금속,4020,173,4.3,4235,4235,3810,-215,-1.243,215,1.243,1.21,2890,1701381817,임박
20260922,071050,한국금융지주,KOSPI,금융,186300,8811,4.73,197300,197300,182100,-11000,-1.248,11000,1.248,1.33,56,29719401920,임박
20260922,095660,네오위즈,KOSDAQ,IT 서비스,17720,609,3.44,18480,18480,17260,-760,-1.248,760,1.248,0.91,821,689703392,임박
20260922,050890,쏠리드,KOSDAQ,전기전자,9500,614,6.46,10270,10270,8230,-770,-1.254,770,1.254,1.15,814,11193913220,임박
20260922,017800,현대엘리베이터,KOSPI,기계·장비,74100,2151,2.9,76800,76800,72300,-2700,-1.255,2700,1.255,1.19,232,6359302000,임박
20260922,005440,현대지에프홀딩스,KOSPI,금융,13210,579,4.38,13940,13940,12080,-730,-1.261,730,1.261,1.39,863,3545280499,임박
20260922,058610,에스피지,KOSDAQ,전기전자,98800,6977,7.06,107600,107600,90500,-8800,-1.261,8800,1.261,0.5,71,37554658120,임박
20260922,065680,우주일렉트로,KOSDAQ,전기전자,25750,1861,7.23,28100,28100,21400,-2350,-1.263,2350,1.263,10.38,268,521182945,임박
20260922,289080,SV인베스트먼트,KOSDAQ,금융,2670,189,7.08,2910,2910,2405,-240,-1.27,240,1.27,0.4,2645,7690877429,임박
20260922,004560,현대비앤지스틸,KOSPI,금속,12510,540,4.32,13200,13200,11590,-690,-1.278,690,1.278,1.0,925,518536886,임박
20260922,000640,동아쏘시오홀딩스,KOSPI,금융,93000,2971,3.19,96800,96800,89800,-3800,-1.279,3800,1.279,1.12,168,1053825575,임박
20260922,0088M0,메쥬,KOSDAQ,의료·정밀기기,13030,1041,7.99,14380,14380,11050,-1350,-1.297,1350,1.297,3.21,480,821539534,임박
20260922,265520,AP시스템,KOSDAQ,기계·장비,18900,794,4.2,19930,19930,17880,-1030,-1.297,1030,1.297,1.64,629,695334030,임박
20260922,002030,아세아,KOSPI,일반서비스,212000,11153,5.26,226500,226500,195500,-14500,-1.3,14500,1.3,0.56,44,504800975,임박
20260922,493280,아이엠바이오로직스,KOSDAQ,일반서비스,15920,1531,9.62,17910,17910,13510,-1990,-1.3,1990,1.3,3.94,326,2142284383,임박
20260922,069260,TKG휴켐스,KOSPI,화학,16150,384,2.38,16650,16650,16030,-500,-1.302,500,1.302,0.76,1302,662514282,임박
20260922,263750,펄어비스,KOSDAQ,IT 서비스,34150,1573,4.61,36200,36200,33150,-2050,-1.303,2050,1.303,0.68,317,10352734430,임박
20260922,058430,포스코스틸리온,KOSPI,금속,4620,249,5.39,4945,4945,4630,-325,-1.305,325,1.305,0.72,2008,1021080657,임박
20260922,440110,파두,KOSDAQ,전기전자,72300,6500,8.99,80800,80800,56800,-8500,-1.308,8500,1.308,1.55,76,29645334120,임박
20260922,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,18180,1464,8.05,20100,20100,16600,-1920,-1.311,1920,1.311,0.27,341,4610360266,임박
20260922,012860,모베이스전자,KOSDAQ,운송장비·부품,2280,133,5.83,2455,2455,2195,-175,-1.316,175,1.316,1.02,3759,691190732,임박
20260922,020150,롯데에너지머티리얼즈,KOSPI,전기전자,40100,3112,7.76,44200,44200,36500,-4100,-1.317,4100,1.317,0.93,160,12270163482,임박
20260922,451760,컨텍,KOSDAQ,IT 서비스,8150,569,6.98,8900,8900,6920,-750,-1.318,750,1.318,1.09,878,634080531,임박
20260922,226590,엠디바이스,KOSDAQ,전기전자,14580,983,6.74,15880,15880,12010,-1300,-1.322,1300,1.322,1.66,508,857473611,임박
20260922,056360,코위버,KOSDAQ,전기전자,5830,423,7.26,6390,6390,5010,-560,-1.324,560,1.324,0.56,1182,729341680,임박
20260922,138930,BNK금융지주,KOSPI,금융,15630,536,3.43,16340,16340,15230,-710,-1.325,710,1.325,0.49,932,16503061492,임박
20260922,006660,삼성공조,KOSPI,운송장비·부품,12570,957,7.61,13840,13840,12010,-1270,-1.327,1270,1.327,0.64,522,3755269146,임박
20260922,218410,RFHIC,KOSDAQ,전기전자,59000,4208,7.13,64600,64600,46500,-5600,-1.331,5600,1.331,1.04,118,30507967330,임박
20260922,332570,PS일렉트로닉스,KOSDAQ,전기전자,8760,773,8.82,9790,9790,7240,-1030,-1.332,1030,1.332,0.92,646,24128590952,임박
20260922,354320,알멕,KOSDAQ,금속,37450,3789,10.12,42500,42500,33050,-5050,-1.333,5050,1.333,0.96,131,5052021272,임박
20260922,000720,현대건설,KOSPI,건설,131300,8026,6.11,142000,142000,123300,-10700,-1.333,10700,1.333,1.21,62,101156753545,임박
20260922,397030,에이프릴바이오,KOSDAQ,일반서비스,17800,1593,8.95,19940,19940,16450,-2140,-1.343,2140,1.343,0.56,313,3517996043,임박
20260922,005810,풍산홀딩스,KOSPI,금융,37500,1115,2.97,39000,39000,36550,-1500,-1.345,1500,1.345,0.71,448,505627352,임박
20260922,017510,세명전기,KOSDAQ,금속,7820,431,5.51,8400,8400,7210,-580,-1.346,580,1.346,1.75,1160,1305329088,임박
20260922,217590,티엠씨,KOSPI,전기전자,14610,1158,7.93,16170,16170,10470,-1560,-1.347,1560,1.347,0.65,431,22635372458,임박
20260922,277810,레인보우로보틱스,KOSDAQ,기계·장비,438000,27842,6.36,475500,475500,411000,-37500,-1.347,37500,1.347,0.86,17,30965332250,임박
20260922,00088K,한화3우B,KOSPI,미분류,40400,2478,6.13,43750,43750,38550,-3350,-1.352,3350,1.352,0.2,201,1477202670,임박
20260922,452450,피아이이,KOSDAQ,기계·장비,5260,396,7.53,5800,5800,3960,-540,-1.364,540,1.364,0.35,1262,3461220236,임박
20260922,125020,티씨머티리얼즈,KOSDAQ,전기전자,6160,498,8.08,6840,6840,5730,-680,-1.365,680,1.365,1.02,1004,5603772740,임박
20260922,265740,엔에프씨,KOSDAQ,화학,7530,614,8.15,8370,8370,6310,-840,-1.368,840,1.368,0.86,814,4742079407,임박
20260922,008830,대동기어,KOSDAQ,기계·장비,6260,445,7.11,6870,6870,6040,-610,-1.371,610,1.371,0.6,1123,2171386765,임박
20260922,044450,KSS해운,KOSPI,운송·창고,10060,277,2.75,10440,10440,9930,-380,-1.372,380,1.372,17.94,1805,686159194,임박
20260922,035510,신세계 I&C,KOSPI,IT 서비스,16050,713,4.44,17030,17030,13660,-980,-1.374,980,1.374,0.93,701,3201006004,임박
20260922,009970,영원무역홀딩스,KOSPI,금융,166200,7273,4.38,176200,176200,162500,-10000,-1.375,10000,1.375,1.34,68,1586347920,임박
20260922,388790,라이콤,KOSDAQ,전기전자,5250,465,8.86,5890,5890,4130,-640,-1.376,640,1.376,1.35,1075,4533411783,임박
20260922,126730,코칩,KOSDAQ,전기전자,23050,2168,9.41,26050,26050,18750,-3000,-1.384,3000,1.384,0.69,230,18727961144,임박
20260922,032190,다우데이타,KOSDAQ,유통,19820,707,3.57,20800,20800,19150,-980,-1.386,980,1.386,0.74,707,955468198,임박
20260922,253840,수젠텍,KOSDAQ,제약,4500,248,5.51,4845,4845,4340,-345,-1.391,345,1.391,0.21,2016,1650351045,임박
20260922,462350,이노스페이스,KOSDAQ,운송장비·부품,6510,494,7.59,7200,7200,5750,-690,-1.397,690,1.397,1.15,1012,1081006318,임박
20260922,382800,지앤비에스 에코,KOSDAQ,기계·장비,5160,343,6.65,5640,5640,4710,-480,-1.399,480,1.399,1.03,1457,3476798686,임박
20260922,358570,지아이이노베이션,KOSDAQ,일반서비스,8770,732,8.35,9800,9800,7800,-1030,-1.407,1030,1.407,0.88,683,3346083888,임박
20260922,329180,HD현대중공업,KOSPI,운송장비·부품,455500,25072,5.5,491000,491000,440000,-35500,-1.416,35500,1.416,0.55,19,125969283750,임박
20260922,047810,한국항공우주,KOSPI,운송장비·부품,130300,6677,5.12,139800,139800,125000,-9500,-1.423,9500,1.423,0.4,74,40732104420,임박
20260922,321370,센서뷰,KOSDAQ,전기전자,1727,172,9.96,1973,1973,1100,-246,-1.43,246,1.43,1.74,2906,11916001430,임박
20260922,108320,LX세미콘,KOSPI,전기전자,36050,1639,4.55,38400,38400,34650,-2350,-1.434,2350,1.434,0.42,305,4497238802,임박
20260922,044820,코스맥스비티아이,KOSPI,금융,25200,1603,6.36,27500,27500,21400,-2300,-1.435,2300,1.435,0.41,311,754375510,임박
20260922,004990,롯데지주,KOSPI,금융,24500,766,3.13,25600,25600,24050,-1100,-1.436,1100,1.436,0.59,652,3377100288,임박
20260922,018000,유니슨,KOSDAQ,기계·장비,1245,64,5.14,1337,1337,1198,-92,-1.438,92,1.438,0.43,7812,4018428685,임박
20260922,085910,네오티스,KOSDAQ,운송장비·부품,15960,1415,8.87,18000,18000,12490,-2040,-1.442,2040,1.442,5.1,353,2761726424,임박
20260922,125210,아모그린텍,KOSDAQ,전기전자,6160,416,6.75,6760,6760,5360,-600,-1.442,600,1.442,1.5,1201,1336908638,임박
20260922,037460,삼지전자,KOSDAQ,전기전자,30550,1690,5.53,33000,33000,29000,-2450,-1.45,2450,1.45,1.3,295,1632272205,임박
20260922,005940,NH투자증권,KOSPI,증권,26100,963,3.69,27500,27500,25300,-1400,-1.454,1400,1.454,1.4,519,11392343300,임박
20260922,210120,캔버스엔,KOSDAQ,오락·문화,1912,249,13.02,2275,2275,1470,-363,-1.458,363,1.458,2.03,2008,649999684,임박
20260922,323280,태성,KOSDAQ,기계·장비,46500,3284,7.06,51300,51300,44000,-4800,-1.462,4800,1.462,1.55,152,12452246990,임박
20260922,112610,씨에스윈드,KOSPI,금속,50400,2802,5.56,54500,54500,47950,-4100,-1.463,4100,1.463,0.67,178,15749081255,임박
20260922,082740,한화엔진,KOSPI,기계·장비,49250,3383,6.87,54200,54200,45600,-4950,-1.463,4950,1.463,0.91,147,36804334478,임박
20260922,010780,아이에스동서,KOSPI,비금속,15370,765,4.98,16490,16490,14850,-1120,-1.464,1120,1.464,0.67,653,1294533856,임박
20260922,180640,한진칼,KOSPI,금융,143500,7293,5.08,154200,154200,131000,-10700,-1.467,10700,1.467,0.66,68,11842604005,임박
20260922,242040,나무AX,KOSDAQ,IT 서비스,3025,207,6.84,3330,3330,2975,-305,-1.473,305,1.473,1.15,2415,620457627,임박
20260922,028050,삼성E&A,KOSPI,일반서비스,51200,2713,5.3,55200,55200,48350,-4000,-1.474,4000,1.474,0.92,184,87191879005,임박
20260922,083650,비에이치아이,KOSDAQ,기계·장비,64300,4334,6.74,70700,70700,61200,-6400,-1.477,6400,1.477,1.33,115,29366289800,임박
20260922,005690,파미셀,KOSPI,전기전자,12590,829,6.58,13820,13820,10020,-1230,-1.484,1230,1.484,1.55,603,17065792724,임박
20260922,000880,한화,KOSPI,화학,132300,8398,6.35,144800,144800,127800,-12500,-1.488,12500,1.488,0.27,59,24817206125,임박
20260922,086280,현대글로비스,KOSPI,운송·창고,203000,8726,4.3,216000,216000,198400,-13000,-1.49,13000,1.49,0.93,57,32848826400,임박
20260922,028260,삼성물산,KOSPI,유통,367000,22816,6.22,401000,401000,342000,-34000,-1.49,34000,1.49,0.79,21,122619932375,임박
20260922,267270,HD건설기계,KOSPI,기계·장비,137500,8162,5.94,149700,149700,132400,-12200,-1.495,12200,1.495,1.18,61,30260801260,임박
20260922,009580,무림P&P,KOSPI,종이·목재,1815,97,5.34,1960,2120,1580,-145,-1.495,145,1.495,38.54,5154,1590488988,임박
