scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260814,089010,켐트로닉스,KOSDAQ,화학,23400,1677,7.17,23800,17670,-400,-0.239,400,0.239,0.67,596,1536023740,임박
20260814,140410,메지온,KOSDAQ,일반서비스,68700,5650,8.22,70100,48100,-1400,-0.248,1400,0.248,0.54,176,10413895075,임박
20260814,425040,티이엠씨,KOSDAQ,화학,10030,1038,10.35,10290,7130,-260,-0.25,260,0.25,0.91,963,1979508899,임박
20260814,110990,디아이티,KOSDAQ,기계·장비,17860,1427,7.99,18220,13760,-360,-0.252,360,0.252,1.57,700,1367598064,임박
20260814,078160,메디포스트,KOSDAQ,제약,10400,792,7.62,10600,7810,-200,-0.253,200,0.253,0.83,1262,727770211,임박
20260814,389500,에스비비테크,KOSDAQ,기계·장비,41100,4694,11.42,42300,26150,-1200,-0.256,1200,0.256,1.58,213,4876875735,임박
20260814,270520,앱튼,KOSDAQ,일반서비스,4050,290,7.16,4125,3060,-75,-0.259,75,0.259,0.66,3448,813396949,임박
20260814,086390,유니테스트,KOSDAQ,기계·장비,10630,999,9.4,10890,7150,-260,-0.26,260,0.26,1.33,1001,2584767866,임박
20260814,000080,하이트진로,KOSPI,음식료·담배,15850,459,2.9,15970,15020,-120,-0.261,120,0.261,1.27,2178,1864770408,임박
20260814,064260,다날,KOSDAQ,IT 서비스,5060,378,7.47,5160,4320,-100,-0.265,100,0.265,0.7,2645,24025575635,임박
20260814,045390,대아티아이,KOSDAQ,전기전자,2645,151,5.71,2685,2270,-40,-0.265,40,0.265,0.67,6622,978511745,임박
20260814,079370,제우스,KOSDAQ,기계·장비,10230,756,7.39,10430,7480,-200,-0.265,200,0.265,0.72,1322,2028877788,임박
20260814,066430,아이로보틱스,KOSDAQ,유통,2495,301,12.06,2575,1920,-80,-0.266,80,0.266,6.37,3322,7705672053,임박
20260814,225570,넥슨게임즈,KOSDAQ,IT 서비스,9480,451,4.76,9600,8270,-120,-0.266,120,0.266,2.96,2217,1222643900,임박
20260814,206650,유바이오로직스,KOSDAQ,제약,9130,448,4.91,9250,7540,-120,-0.268,120,0.268,0.7,2232,1073736630,임박
20260814,267320,나인테크,KOSDAQ,기계·장비,2240,149,6.65,2280,1680,-40,-0.268,40,0.268,0.84,6711,551819042,임박
20260814,011930,신성이엔지,KOSPI,전기전자,16890,1578,9.34,17320,12750,-430,-0.272,430,0.272,0.73,633,3753054966,임박
20260814,098460,고영,KOSDAQ,기계·장비,32350,2749,8.5,33100,24200,-750,-0.273,750,0.273,0.87,363,36809070530,임박
20260814,393890,더블유씨피,KOSDAQ,전기전자,9320,838,8.99,9550,5920,-230,-0.274,230,0.274,0.87,1193,1570754843,임박
20260814,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,10360,874,8.44,10600,8430,-240,-0.275,240,0.275,0.92,1144,753100541,임박
20260814,265520,AP시스템,KOSDAQ,기계·장비,20500,1267,6.18,20850,17000,-350,-0.276,350,0.276,0.43,789,1380003143,임박
20260814,130660,한전산업,KOSPI,일반서비스,11980,722,6.03,12180,9460,-200,-0.277,200,0.277,1.36,1385,1231997703,임박
20260814,121600,나노신소재,KOSDAQ,화학,50900,3540,6.95,51900,37050,-1000,-0.282,1000,0.282,1.02,282,2760868365,임박
20260814,009070,KCTC,KOSPI,운송·창고,4075,192,4.71,4130,3570,-55,-0.286,55,0.286,0.57,5208,513732226,임박
20260814,378340,필에너지,KOSDAQ,기계·장비,11210,858,7.65,11460,8170,-250,-0.291,250,0.291,0.51,1165,517284525,임박
20260814,010820,퍼스텍,KOSPI,금속,6590,549,8.33,6750,4790,-160,-0.291,160,0.291,1.11,1821,4717135170,임박
20260814,048770,TPC로보틱스,KOSDAQ,기계·장비,3350,327,9.76,3445,2525,-95,-0.291,95,0.291,0.77,3058,743414301,임박
20260814,140670,알에스오토메이션,KOSDAQ,전기전자,10840,745,6.87,11060,8300,-220,-0.295,220,0.295,0.96,1342,724433781,임박
20260814,001230,동국홀딩스,KOSPI,금융,1951,165,8.46,2000,1670,-49,-0.297,49,0.297,4.75,6060,922320482,임박
20260814,005880,대한해운,KOSPI,운송·창고,2035,101,4.96,2065,1734,-30,-0.297,30,0.297,0.4,9900,4489797297,임박
20260814,015750,성우하이텍,KOSDAQ,운송장비·부품,6270,337,5.37,6370,5350,-100,-0.297,100,0.297,1.18,2967,1549948728,임박
20260814,432720,퀄리타스반도체,KOSDAQ,전기전자,9580,939,9.8,9860,6480,-280,-0.298,280,0.298,0.76,1064,1007727108,임박
20260814,003530,한화투자증권,KOSPI,증권,4780,285,5.96,4865,3855,-85,-0.298,85,0.298,0.77,3508,3985500970,임박
20260814,278280,천보,KOSDAQ,화학,37800,2674,7.07,38600,29050,-800,-0.299,800,0.299,0.74,373,1009352295,임박
20260814,240550,동방메디컬,KOSDAQ,의료·정밀기기,6650,399,6.0,6770,4980,-120,-0.301,120,0.301,3.41,2506,521140952,임박
20260814,330350,위더스제약,KOSDAQ,제약,7560,463,6.12,7700,6050,-140,-0.302,140,0.302,0.5,2159,784808275,임박
20260814,126640,화신정공,KOSDAQ,운송장비·부품,4415,445,10.08,4550,3730,-135,-0.303,135,0.303,4.44,2247,6222654601,임박
20260814,204270,제이앤티씨,KOSDAQ,전기전자,18630,1611,8.65,19120,11850,-490,-0.304,490,0.304,1.12,620,5597751382,임박
20260814,032820,우리기술,KOSDAQ,전기전자,11950,1138,9.52,12300,8200,-350,-0.308,350,0.308,0.65,878,30877558457,임박
20260814,052020,에스티큐브,KOSDAQ,유통,9250,737,7.97,9480,6620,-230,-0.312,230,0.312,0.79,1356,1471481748,임박
20260814,211270,AP위성,KOSDAQ,전기전자,8650,666,7.7,8860,6440,-210,-0.315,210,0.315,0.87,1501,544830104,임박
20260814,012750,에스원,KOSPI,일반서비스,77700,3173,4.08,78700,70200,-1000,-0.315,1000,0.315,0.6,315,4164588730,임박
20260814,417010,나노팀,KOSDAQ,기계·장비,5790,504,8.7,5950,3780,-160,-0.317,160,0.317,0.68,1984,543212001,임박
20260814,004560,현대비앤지스틸,KOSPI,금속,12390,660,5.33,12600,10450,-210,-0.318,210,0.318,0.79,1515,625006816,임박
20260814,017550,수산세보틱스,KOSPI,기계·장비,1874,125,6.67,1914,1466,-40,-0.32,40,0.32,0.57,8000,511529193,임박
20260814,058610,에스피지,KOSDAQ,전기전자,118600,10256,8.65,121900,77400,-3300,-0.322,3300,0.322,1.45,97,97676911095,임박
20260814,030610,교보증권,KOSPI,증권,10530,526,5.0,10700,8810,-170,-0.323,170,0.323,0.73,1901,578545586,임박
20260814,02826K,삼성물산우B,KOSPI,미분류,228000,18486,8.11,234000,192400,-6000,-0.325,6000,0.325,0.54,54,1294540045,임박
20260814,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,815000,73636,9.04,839000,632000,-24000,-0.326,24000,0.326,0.5,13,110696342200,임박
20260814,103590,일진전기,KOSPI,전기전자,74300,6116,8.23,76300,49050,-2000,-0.327,2000,0.327,1.41,163,24184353045,임박
20260814,036460,한국가스공사,KOSPI,전기·가스,36600,1225,3.35,37000,33300,-400,-0.327,400,0.327,0.73,816,5719238865,임박
20260814,035000,HS애드,KOSPI,일반서비스,6930,213,3.07,7000,6370,-70,-0.329,70,0.329,0.27,4694,679829880,임박
20260814,013990,아가방컴퍼니,KOSDAQ,유통,4970,243,4.89,5050,4230,-80,-0.329,80,0.329,0.52,4115,1313271304,임박
20260814,002710,TCC스틸,KOSPI,금속,10450,690,6.6,10680,7760,-230,-0.333,230,0.333,0.46,1449,533171703,임박
20260814,078150,HB테크놀러지,KOSDAQ,기계·장비,2140,164,7.66,2195,1670,-55,-0.335,55,0.335,0.72,6097,1333583723,임박
20260814,199820,제일일렉트릭,KOSDAQ,전기전자,7990,620,7.76,8200,5870,-210,-0.339,210,0.339,0.85,1612,1624889872,임박
20260814,028260,삼성물산,KOSPI,유통,369000,32477,8.8,380000,312000,-11000,-0.339,11000,0.339,0.53,30,166079870075,임박
20260814,452260,한화갤러리아,KOSPI,유통,2125,145,6.82,2175,1700,-50,-0.345,50,0.345,0.75,6896,2039429177,임박
20260814,051370,인터플렉스,KOSDAQ,전기전자,7320,434,5.93,7470,6060,-150,-0.346,150,0.346,0.59,2304,513505206,임박
20260814,032190,다우데이타,KOSDAQ,유통,20500,1008,4.92,20850,17410,-350,-0.347,350,0.347,0.63,992,1689463992,임박
20260814,493280,아이엠바이오로직스,KOSDAQ,일반서비스,19030,2042,10.73,19740,14080,-710,-0.348,710,0.348,0.94,489,1288865498,임박
20260814,091580,상신이디피,KOSDAQ,전기전자,18280,1431,7.83,18780,12130,-500,-0.349,500,0.349,1.78,698,2281394070,임박
20260814,003160,디아이,KOSPI,의료·정밀기기,25800,1992,7.72,26500,17900,-700,-0.351,700,0.351,0.67,502,5963570127,임박
20260814,365330,에스와이스틸텍,KOSDAQ,금속,1555,125,8.04,1599,1162,-44,-0.352,44,0.352,0.74,8000,563697008,임박
20260814,017800,현대엘리베이터,KOSPI,기계·장비,72500,2833,3.91,73500,66200,-1000,-0.353,1000,0.353,0.69,352,7811832355,임박
20260814,001500,현대차증권,KOSPI,증권,8250,393,4.76,8390,7210,-140,-0.356,140,0.356,0.98,2544,963449817,임박
20260814,104830,원익머트리얼즈,KOSDAQ,화학,36550,2763,7.56,37550,28750,-1000,-0.362,1000,0.362,1.31,361,2609951218,임박
20260814,059090,미코,KOSDAQ,전기전자,19350,1574,8.13,19930,12870,-580,-0.368,580,0.368,1.08,635,3335288350,임박
20260814,112290,와이씨켐,KOSDAQ,화학,11320,924,8.16,11660,8210,-340,-0.368,340,0.368,0.71,1082,1228897532,임박
20260814,000240,한국앤컴퍼니,KOSPI,금융,26250,1219,4.64,26700,24250,-450,-0.369,450,0.369,0.9,820,2227105308,임박
20260814,310210,보로노이,KOSDAQ,일반서비스,179700,17620,9.81,186200,102000,-6500,-0.369,6500,0.369,0.93,56,15924737750,임박
20260814,002960,한국쉘석유,KOSPI,화학,519000,16197,3.12,525000,489000,-6000,-0.37,6000,0.37,3.05,61,929602850,임박
20260814,097230,HJ중공업,KOSPI,건설,17900,1323,7.39,18390,14400,-490,-0.37,490,0.37,0.64,755,7222759806,임박
20260814,025980,아난티,KOSDAQ,일반서비스,3950,229,5.8,4035,3420,-85,-0.371,85,0.371,0.82,4366,2078297103,임박
20260814,032940,원익,KOSDAQ,유통,6250,537,8.59,6450,4700,-200,-0.372,200,0.372,0.45,1862,791163230,임박
20260814,192650,드림텍,KOSPI,전기전자,5200,322,6.19,5320,4035,-120,-0.373,120,0.373,0.56,3105,1368502945,임박
20260814,0009K0,에임드바이오,KOSDAQ,일반서비스,27250,2277,8.36,28100,18440,-850,-0.373,850,0.373,0.71,439,3797595268,임박
20260814,086280,현대글로비스,KOSPI,운송·창고,211000,10661,5.05,215000,194600,-4000,-0.375,4000,0.375,0.76,93,34829047575,임박
20260814,041920,메디아나,KOSDAQ,의료·정밀기기,9920,931,9.39,10270,7210,-350,-0.376,350,0.376,1.66,1074,914591662,임박
20260814,093050,LF,KOSPI,섬유·의류,22900,1058,4.62,23300,21200,-400,-0.378,400,0.378,0.83,945,516201255,임박
20260814,300080,플리토,KOSDAQ,IT 서비스,8730,604,6.92,8960,7080,-230,-0.381,230,0.381,0.51,1655,781729348,임박
20260814,388720,유일로보틱스,KOSDAQ,기계·장비,74100,5766,7.78,76300,57900,-2200,-0.382,2200,0.382,1.08,173,2564163160,임박
20260814,356680,엑스게이트,KOSDAQ,IT 서비스,12870,1378,10.71,13400,8950,-530,-0.385,530,0.385,0.58,725,11477306642,임박
20260814,354320,알멕,KOSDAQ,금속,33600,3627,10.79,35000,21700,-1400,-0.386,1400,0.386,0.83,275,2091394558,임박
20260814,000390,SP삼화,KOSPI,화학,6310,279,4.42,6420,5590,-110,-0.394,110,0.394,1.2,3584,629234142,임박
20260814,036890,진성티이씨,KOSDAQ,기계·장비,14490,885,6.11,14840,12180,-350,-0.395,350,0.395,1.13,1129,881194952,임박
20260814,115440,우리넷,KOSDAQ,전기전자,7870,753,9.57,8170,5740,-300,-0.398,300,0.398,0.61,1328,750614146,임박
20260814,298040,효성중공업,KOSPI,전기전자,2954000,256900,8.7,3058000,2125000,-104000,-0.405,104000,0.405,0.69,3,138328151750,임박
20260814,213500,한솔제지,KOSPI,종이·목재,7830,246,3.14,7930,7090,-100,-0.407,100,0.407,0.56,4065,866211319,임박
20260814,020150,롯데에너지머티리얼즈,KOSPI,전기전자,34450,3292,9.56,35800,25350,-1350,-0.41,1350,0.41,0.87,303,5615310135,임박
20260814,389020,자람테크놀로지,KOSDAQ,전기전자,22950,2197,9.57,23850,15950,-900,-0.41,900,0.41,0.92,455,695672851,임박
20260814,402490,그린리소스,KOSDAQ,전기전자,7680,730,9.51,7980,5510,-300,-0.411,300,0.411,0.95,1369,984653788,임박
20260814,475400,씨메스로보틱스,KOSDAQ,기계·장비,21550,1820,8.45,22300,17260,-750,-0.412,750,0.412,0.79,549,2314280211,임박
20260814,007660,이수페타시스,KOSPI,전기전자,95600,9217,9.64,99400,66100,-3800,-0.412,3800,0.412,1.01,108,55289589185,임박
20260814,005250,녹십자홀딩스,KOSPI,일반서비스,10750,484,4.5,10950,8820,-200,-0.413,200,0.413,0.7,2066,797221265,임박
20260814,041440,현대에버다임,KOSDAQ,기계·장비,6500,362,5.57,6650,5570,-150,-0.414,150,0.414,0.58,2762,513495632,임박
20260814,091700,파트론,KOSDAQ,전기전자,5820,217,3.73,5910,5190,-90,-0.415,90,0.415,0.42,4608,857968312,임박
20260814,033270,유나이티드제약,KOSPI,제약,18360,503,2.74,18570,16750,-210,-0.417,210,0.417,1.45,1988,531681500,임박
20260814,119610,인터로조,KOSDAQ,의료·정밀기기,15250,838,5.5,15600,12900,-350,-0.418,350,0.418,0.55,1193,937847568,임박
20260814,007310,오뚜기,KOSPI,음식료·담배,337000,11943,3.54,342000,316500,-5000,-0.419,5000,0.419,1.96,83,1737759675,임박
20260814,417310,코람코더원리츠,KOSPI,부동산,10930,167,1.53,11000,10610,-70,-0.419,70,0.419,0.31,5988,1895051468,임박
20260814,280360,롯데웰푸드,KOSPI,음식료·담배,129300,5709,4.42,131700,100400,-2400,-0.42,2400,0.42,2.0,175,3884254610,임박
20260814,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,11880,1141,9.6,12360,7810,-480,-0.421,480,0.421,0.91,876,1675722450,임박
20260814,281740,레이크머티리얼즈,KOSDAQ,화학,13400,1062,7.93,13850,10080,-450,-0.424,450,0.424,0.94,941,3956946440,임박
20260814,017860,DS단석,KOSPI,화학,12440,797,6.41,12780,10530,-340,-0.427,340,0.427,0.92,1254,1548933486,임박
20260814,052460,아이크래프트,KOSDAQ,IT 서비스,7500,698,9.31,7800,4195,-300,-0.43,300,0.43,0.47,1432,5972271801,임박
20260814,006360,GS건설,KOSPI,건설,35350,3006,8.5,36650,22700,-1300,-0.432,1300,0.432,0.59,332,109058022638,임박
20260814,034310,NICE,KOSPI,일반서비스,12990,440,3.39,13180,12570,-190,-0.432,190,0.432,0.72,2272,709374762,임박
20260814,078600,대주전자재료,KOSDAQ,전기전자,95600,8080,8.45,99100,65600,-3500,-0.433,3500,0.433,0.86,123,15012021525,임박
20260814,250060,모비스,KOSDAQ,IT 서비스,3055,196,6.42,3140,2360,-85,-0.434,85,0.434,0.82,5102,539382950,임박
20260814,052900,KX하이텍,KOSDAQ,화학,1230,108,8.78,1277,911,-47,-0.435,47,0.435,1.98,9259,1266299279,임박
20260814,012860,모베이스전자,KOSDAQ,운송장비·부품,2565,205,7.99,2655,2015,-90,-0.439,90,0.439,2.13,4878,1187038954,임박
20260814,054450,텔레칩스,KOSDAQ,전기전자,10170,749,7.36,10500,7850,-330,-0.441,330,0.441,0.6,1335,856903914,임박
20260814,002900,TYM,KOSPI,기계·장비,7380,381,5.16,7550,5710,-170,-0.446,170,0.446,1.95,2624,1964732270,임박
20260814,489790,한화비전,KOSPI,전기전자,53300,4254,7.98,55200,38000,-1900,-0.447,1900,0.447,1.14,235,12424305068,임박
20260814,200710,에이디테크놀로지,KOSDAQ,전기전자,30350,2899,9.55,31650,23800,-1300,-0.448,1300,0.448,0.51,344,4359374315,임박
20260814,484120,도우인시스,KOSDAQ,전기전자,21100,1547,7.33,21800,12910,-700,-0.452,700,0.452,0.97,646,534312181,임박
20260814,417200,LS머트리얼즈,KOSDAQ,전기전자,12420,1128,9.08,12930,9400,-510,-0.452,510,0.452,0.62,886,6574152246,임박
20260814,380550,뉴로핏,KOSDAQ,IT 서비스,8890,857,9.64,9280,6260,-390,-0.455,390,0.455,0.63,1166,534272298,임박
20260814,241520,DSC인베스트먼트,KOSDAQ,금융,8510,681,8.0,8820,6660,-310,-0.455,310,0.455,0.7,1468,1348044307,임박
20260814,001780,알루코,KOSPI,금속,1890,98,5.19,1935,1501,-45,-0.459,45,0.459,0.62,10204,676488880,임박
20260814,054210,이랜텍,KOSDAQ,전기전자,8090,499,6.17,8320,6260,-230,-0.461,230,0.461,1.14,2004,811719686,임박
20260814,041960,코미팜,KOSDAQ,제약,9200,476,5.17,9420,6920,-220,-0.462,220,0.462,0.72,2100,1789140180,임박
20260814,214330,금호에이치티,KOSPI,운송장비·부품,5810,560,9.64,6070,4775,-260,-0.464,260,0.464,0.65,1785,763065883,임박
20260814,019170,신풍제약,KOSPI,제약,8790,409,4.65,8980,7230,-190,-0.465,190,0.465,0.76,2444,593646672,임박
20260814,293780,압타바이오,KOSDAQ,일반서비스,6180,447,7.23,6390,4320,-210,-0.47,210,0.47,0.39,2237,517527899,임박
20260814,383310,에코프로에이치엔,KOSDAQ,화학,25850,2123,8.21,26850,21200,-1000,-0.471,1000,0.471,0.61,471,4347787362,임박
20260814,115500,케이씨에스,KOSDAQ,IT 서비스,9550,805,8.43,9930,6880,-380,-0.472,380,0.472,0.87,1242,708301454,임박
20260814,001680,대상,KOSPI,음식료·담배,18370,569,3.1,18640,17370,-270,-0.475,270,0.475,2.12,1757,1562680262,임박
20260814,098070,한텍,KOSDAQ,금속,28600,2092,7.31,29600,21600,-1000,-0.478,1000,0.478,1.18,478,1864678835,임박
20260814,028050,삼성E&A,KOSPI,일반서비스,49800,3332,6.69,51400,42150,-1600,-0.48,1600,0.48,0.71,300,104321898415,임박
20260814,073490,LIG아큐버,KOSDAQ,전기전자,32500,2391,7.36,33650,25350,-1150,-0.481,1150,0.481,0.61,418,1996751482,임박
20260814,010060,OCI홀딩스,KOSPI,금융,279000,30019,10.76,293500,172500,-14500,-0.483,14500,0.483,0.5,33,104989275965,임박
20260814,306620,지아이에스,KOSDAQ,기계·장비,1899,197,10.37,1995,1361,-96,-0.487,96,0.487,1.74,5076,681542985,임박
20260814,011760,현대코퍼레이션,KOSPI,유통,27500,1122,4.08,28050,24050,-550,-0.49,550,0.49,0.79,891,734932315,임박
20260814,018880,한온시스템,KOSPI,기계·장비,3820,254,6.65,3945,3135,-125,-0.492,125,0.492,0.84,3937,18680375238,임박
20260814,035420,NAVER,KOSPI,IT 서비스,228000,13141,5.76,234500,199600,-6500,-0.495,6500,0.495,0.55,76,291529279825,임박
20260814,003850,보령,KOSPI,제약,9170,322,3.51,9330,7870,-160,-0.497,160,0.497,0.79,3105,881167552,임박
20260814,092460,한라IMS,KOSDAQ,운송장비·부품,18500,1083,5.85,19040,15440,-540,-0.499,540,0.499,0.47,923,851360996,임박
20260814,049070,인탑스,KOSDAQ,전기전자,19810,1179,5.95,20400,16280,-590,-0.5,590,0.5,0.55,848,2714568650,임박
20260814,047040,대우건설,KOSPI,건설,18010,1727,9.59,18880,11880,-870,-0.504,870,0.504,0.86,579,88444112557,임박
20260814,122640,예스티,KOSDAQ,기계·장비,28700,3237,11.28,30350,19300,-1650,-0.51,1650,0.51,0.79,308,10994357068,임박
20260814,172670,에이엘티,KOSDAQ,전기전자,11110,1125,10.13,11690,8000,-580,-0.516,580,0.516,0.57,888,740906853,임박
20260814,012800,대창,KOSPI,금속,1213,60,4.95,1244,1004,-31,-0.517,31,0.517,0.97,16666,512492174,임박
20260814,011690,와이투솔루션,KOSPI,전기전자,3770,308,8.17,3930,2760,-160,-0.519,160,0.519,0.63,3246,550649323,임박
20260814,021080,에이티넘인베스트,KOSDAQ,금융,2385,125,5.24,2450,2020,-65,-0.52,65,0.52,0.46,8000,531284993,임박
20260814,014830,유니드,KOSPI,화학,63900,2497,3.91,65200,58200,-1300,-0.521,1300,0.521,0.79,400,893736985,임박
20260814,100840,SNT에너지,KOSPI,기계·장비,28450,2112,7.42,29550,23000,-1100,-0.521,1100,0.521,0.93,473,3110848065,임박
20260814,381620,제닉스로보틱스,KOSDAQ,기계·장비,6800,686,10.09,7160,4950,-360,-0.525,360,0.525,1.08,1457,1909528680,임박
20260814,029460,케이씨,KOSPI,의료·정밀기기,34650,2191,6.32,35800,27100,-1150,-0.525,1150,0.525,0.63,456,1062536142,임박
20260814,073240,금호타이어,KOSPI,화학,8140,704,8.65,8510,5980,-370,-0.526,370,0.526,1.49,1420,60615977509,임박
20260814,056090,시지메드텍,KOSDAQ,의료·정밀기기,1112,85,7.64,1157,870,-45,-0.529,45,0.529,0.81,11764,571700395,임박
20260814,114190,강원에너지,KOSDAQ,전기전자,9770,717,7.34,10150,6760,-380,-0.53,380,0.53,1.6,1394,1338499282,임박
20260814,241770,메카로,KOSDAQ,전기전자,40500,3012,7.44,42100,31400,-1600,-0.531,1600,0.531,0.78,332,746238895,임박
20260814,003240,태광산업,KOSPI,화학,930000,45082,4.85,954000,834000,-24000,-0.532,24000,0.532,0.89,22,1760449850,임박
20260814,050890,쏠리드,KOSDAQ,전기전자,10360,786,7.59,10780,7900,-420,-0.534,420,0.534,0.66,1272,8117580118,임박
20260814,459510,나우로보틱스,KOSDAQ,기계·장비,17600,1478,8.4,18390,12860,-790,-0.535,790,0.535,0.75,676,3291644610,임박
20260814,010170,대한광통신,KOSDAQ,전기전자,13370,1589,11.88,14220,7710,-850,-0.535,850,0.535,0.53,629,140880971270,임박
20260814,025820,이구산업,KOSPI,금속,4550,252,5.54,4685,3630,-135,-0.536,135,0.536,0.81,3968,1047013384,임박
20260814,453450,그리드위즈,KOSDAQ,일반서비스,15900,1245,7.83,16570,11800,-670,-0.538,670,0.538,0.81,803,946588556,임박
20260814,259630,엠플러스,KOSDAQ,기계·장비,10170,610,6.0,10500,8060,-330,-0.541,330,0.541,0.86,1639,726715978,임박
20260814,005010,휴스틸,KOSPI,금속,4035,222,5.5,4155,3405,-120,-0.541,120,0.541,0.49,4504,1318519882,임박
20260814,056080,유진로봇,KOSDAQ,기계·장비,14000,1358,9.7,14740,9760,-740,-0.545,740,0.545,2.74,736,5454042166,임박
20260814,451760,컨텍,KOSDAQ,IT 서비스,8500,844,9.93,8960,6050,-460,-0.545,460,0.545,1.43,1184,777351512,임박
20260814,088130,동아엘텍,KOSDAQ,기계·장비,5700,419,7.35,5930,4560,-230,-0.549,230,0.549,0.58,2386,517718087,임박
20260814,361610,SK아이이테크놀로지,KOSPI,전기전자,15550,1000,6.43,16100,12530,-550,-0.55,550,0.55,1.23,1000,2360006104,임박
20260814,024840,KBI메탈,KOSDAQ,금속,5750,672,11.69,6120,3435,-370,-0.551,370,0.551,0.73,1488,30705377044,임박
20260814,102120,어보브반도체,KOSDAQ,전기전자,8260,597,7.23,8590,6130,-330,-0.553,330,0.553,1.4,1675,980470654,임박
20260814,001440,대한전선,KOSPI,전기전자,29950,2706,9.04,31450,22200,-1500,-0.554,1500,0.554,0.74,369,60485935365,임박
20260814,476830,알지노믹스,KOSDAQ,일반서비스,35250,5470,15.52,38300,21200,-3050,-0.558,3050,0.558,0.59,182,9853887495,임박
20260814,025540,한국단자,KOSPI,전기전자,64200,2685,4.18,65700,59500,-1500,-0.559,1500,0.559,1.25,372,1114051090,임박
20260814,037030,파워넷,KOSDAQ,전기전자,3920,383,9.77,4135,3030,-215,-0.561,215,0.561,0.45,2610,1368692604,임박
20260814,005690,파미셀,KOSPI,전기전자,11910,868,7.29,12400,9310,-490,-0.565,490,0.565,0.86,1152,5579080760,임박
20260814,037350,성도이엔지,KOSDAQ,일반서비스,8440,650,7.7,8810,6750,-370,-0.569,370,0.569,0.81,1538,1248980970,임박
20260814,375500,DL이앤씨,KOSPI,건설,73800,4708,6.38,76500,55000,-2700,-0.573,2700,0.573,0.68,212,20900689580,임박
20260814,125020,티씨머티리얼즈,KOSDAQ,전기전자,6340,538,8.49,6650,4155,-310,-0.576,310,0.576,1.18,1858,2520290647,임박
20260814,095500,미래나노텍,KOSDAQ,화학,7500,521,6.95,7800,5950,-300,-0.576,300,0.576,0.78,1919,1295166672,임박
20260814,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,12000,1333,11.11,12770,7970,-770,-0.578,770,0.578,1.04,750,1194980158,임박
20260814,043260,성호전자,KOSDAQ,전기전자,20400,3109,15.24,22200,13340,-1800,-0.579,1800,0.579,0.91,321,36922846731,임박
20260814,119850,지엔씨에너지,KOSDAQ,전기전자,54900,5336,9.72,58000,32750,-3100,-0.581,3100,0.581,0.73,187,60461813698,임박
20260814,001200,유진투자증권,KOSPI,증권,4510,240,5.32,4650,3850,-140,-0.583,140,0.583,0.9,4166,2289360831,임박
20260814,226590,엠디바이스,KOSDAQ,전기전자,12670,1235,9.75,13390,9220,-720,-0.583,720,0.583,1.84,809,599721489,임박
20260814,211050,인카금융서비스,KOSDAQ,금융,10710,531,4.96,11020,9400,-310,-0.584,310,0.584,0.62,1883,1140096162,임박
20260814,293940,신한알파리츠,KOSPI,부동산,5320,137,2.58,5400,5160,-80,-0.584,80,0.584,0.51,7299,882066346,임박
20260814,446540,메가터치,KOSDAQ,전기전자,8100,752,9.28,8540,5770,-440,-0.585,440,0.585,1.19,1329,1452153126,임박
20260814,005290,동진쎄미켐,KOSDAQ,화학,43450,3711,8.54,45650,36300,-2200,-0.593,2200,0.593,1.1,269,17894236438,임박
20260814,041020,폴라리스오피스,KOSDAQ,IT 서비스,3100,219,7.06,3230,2600,-130,-0.594,130,0.594,0.28,4566,2246283404,임박
20260814,466100,클로봇,KOSDAQ,IT 서비스,32700,3263,9.98,34650,21250,-1950,-0.598,1950,0.598,5.48,306,18326571288,임박
20260814,287840,인투셀,KOSDAQ,일반서비스,22250,2091,9.4,23500,14730,-1250,-0.598,1250,0.598,0.55,478,1358870767,임박
20260814,365270,큐라클,KOSDAQ,일반서비스,12220,1034,8.46,12840,7650,-620,-0.6,620,0.6,0.93,967,1287876513,임박
20260814,161000,애경케미칼,KOSPI,화학,9550,600,6.28,9910,7750,-360,-0.6,360,0.6,0.61,1666,1185713609,임박
20260814,060280,큐렉소,KOSDAQ,유통,9670,682,7.05,10080,7500,-410,-0.601,410,0.601,2.35,1466,2380849069,임박
20260814,277810,레인보우로보틱스,KOSDAQ,기계·장비,501000,46589,9.3,529000,394500,-28000,-0.601,28000,0.601,0.67,21,91989478825,임박
20260814,297890,HB솔루션,KOSDAQ,기계·장비,1810,108,5.97,1875,1462,-65,-0.602,65,0.602,0.44,9259,719319789,임박
20260814,003470,유안타증권,KOSPI,증권,4755,240,5.05,4900,4080,-145,-0.604,145,0.604,0.69,4166,1698171781,임박
20260814,011070,LG이노텍,KOSPI,전기전자,654000,72214,11.04,698000,466000,-44000,-0.609,44000,0.609,1.01,13,151043324050,임박
20260814,347700,스피어,KOSDAQ,IT 서비스,26450,2952,11.16,28250,13440,-1800,-0.61,1800,0.61,0.7,338,27402804764,임박
20260814,377300,카카오페이,KOSPI,금융,45150,2616,5.79,46750,40600,-1600,-0.612,1600,0.612,0.86,382,13373824160,임박
