scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260819,032940,원익,KOSDAQ,유통,5860,528,9.01,6450,5400,-590,-1.117,590,1.117,0.39,1893,780739356,임박
20260819,071280,로체시스템즈,KOSDAQ,기계·장비,6810,544,7.99,7420,5780,-610,-1.121,610,1.121,0.84,1838,1247586524,임박
20260819,069260,TKG휴켐스,KOSPI,화학,15910,535,3.36,16510,14650,-600,-1.121,600,1.121,0.59,1869,1030237794,임박
20260819,090360,로보스타,KOSDAQ,기계·장비,82700,8817,10.66,92600,65100,-9900,-1.123,9900,1.123,0.6,113,18891352345,임박
20260819,092460,한라IMS,KOSDAQ,운송장비·부품,17850,1059,5.93,19040,16950,-1190,-1.124,1190,1.124,0.29,944,813738022,임박
20260819,432720,퀄리타스반도체,KOSDAQ,전기전자,8830,914,10.35,9860,7500,-1030,-1.127,1030,1.127,0.68,1094,1020483514,임박
20260819,300080,플리토,KOSDAQ,IT 서비스,8300,582,7.01,8960,7950,-660,-1.134,660,1.134,0.29,1718,786029688,임박
20260819,031210,서울보증보험,KOSPI,보험,43400,1410,3.25,45000,41900,-1600,-1.135,1600,1.135,18.06,709,2179205962,임박
20260819,028260,삼성물산,KOSPI,유통,347000,31962,9.21,383500,312000,-36500,-1.142,36500,1.142,0.57,31,156696446425,임박
20260819,047040,대우건설,KOSPI,건설,17200,1689,9.82,19130,13050,-1930,-1.143,1930,1.143,0.67,592,90179529265,임박
20260819,131290,티에스이,KOSDAQ,의료·정밀기기,256000,28352,11.07,288500,186000,-32500,-1.146,32500,1.146,1.11,35,28774814435,임박
20260819,033270,유나이티드제약,KOSPI,제약,18010,488,2.71,18570,16750,-560,-1.148,560,1.148,0.84,2049,531329660,임박
20260819,192820,코스맥스,KOSPI,화학,246000,13880,5.64,262000,183600,-16000,-1.153,16000,1.153,0.96,72,29979942610,임박
20260819,226590,엠디바이스,KOSDAQ,전기전자,12290,1217,9.9,13700,10750,-1410,-1.159,1410,1.159,0.61,821,619872376,임박
20260819,035000,HS애드,KOSPI,일반서비스,6760,207,3.06,7000,6480,-240,-1.159,240,1.159,0.25,4830,642040767,임박
20260819,003100,선광,KOSDAQ,운송·창고,20800,861,4.14,21800,19410,-1000,-1.161,1000,1.161,0.21,1161,1010779844,임박
20260819,001430,세아베스틸지주,KOSPI,금속,42700,3054,7.15,46250,34850,-3550,-1.162,3550,1.162,0.6,327,6215410830,임박
20260819,004370,농심,KOSPI,음식료·담배,432500,16760,3.88,452000,372500,-19500,-1.163,19500,1.163,1.24,59,14020241200,임박
20260819,172670,에이엘티,KOSDAQ,전기전자,10380,1133,10.92,11700,9370,-1320,-1.165,1320,1.165,0.68,882,778328764,임박
20260819,083650,비에이치아이,KOSDAQ,기계·장비,60600,5221,8.62,66700,43100,-6100,-1.168,6100,1.168,1.1,191,18416250018,임박
20260819,025820,이구산업,KOSPI,금속,4400,252,5.73,4695,3890,-295,-1.171,295,1.171,0.58,3968,1094435934,임박
20260819,484120,도우인시스,KOSDAQ,전기전자,20000,1537,7.69,21800,15900,-1800,-1.171,1800,1.171,0.89,650,549929746,임박
20260819,040350,크레오에스지,KOSDAQ,IT 서비스,6970,877,12.58,8000,6200,-1030,-1.174,1030,1.174,0.32,1140,582620553,임박
20260819,001120,LX인터내셔널,KOSPI,유통,38450,1787,4.65,40550,33550,-2100,-1.175,2100,1.175,0.94,559,3756550735,임박
20260819,005070,코스모신소재,KOSPI,화학,38850,2847,7.33,42200,32700,-3350,-1.177,3350,1.177,0.59,351,3923920678,임박
20260819,079900,전진건설로봇,KOSPI,기계·장비,33050,2419,7.32,35900,31550,-2850,-1.178,2850,1.178,0.42,413,1275229590,임박
20260819,008060,대덕,KOSPI,금융,15680,1120,7.14,17000,13730,-1320,-1.179,1320,1.179,1.03,892,1470924590,임박
20260819,377450,리파인,KOSDAQ,IT 서비스,16120,745,4.62,17000,12150,-880,-1.181,880,1.181,2.78,1342,2466491392,임박
20260819,457190,이수스페셜티케미컬,KOSPI,화학,63200,4988,7.89,69100,55000,-5900,-1.183,5900,1.183,0.62,200,6832656708,임박
20260819,494120,큐리오시스,KOSDAQ,의료·정밀기기,10430,2137,20.49,12960,10190,-2530,-1.184,2530,1.184,1.0,467,1200332136,임박
20260819,122900,아이마켓코리아,KOSPI,유통,7950,177,2.23,8160,7230,-210,-1.186,210,1.186,0.69,5649,617132028,임박
20260819,396300,세아메카닉스,KOSDAQ,금속,4795,451,9.41,5330,3995,-535,-1.186,535,1.186,1.44,2217,14078257809,임박
20260819,450080,에코프로머티,KOSPI,전기전자,36900,3151,8.54,40650,30050,-3750,-1.19,3750,1.19,0.58,317,12823783282,임박
20260819,462870,시프트업,KOSPI,IT 서비스,31850,1677,5.27,33850,30800,-2000,-1.193,2000,1.193,1.19,596,2014258125,임박
20260819,018260,삼성에스디에스,KOSPI,IT 서비스,226000,15352,6.79,244500,203500,-18500,-1.205,18500,1.205,0.57,65,74128375265,임박
20260819,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,14880,1709,11.49,16940,11220,-2060,-1.205,2060,1.205,1.24,585,944309696,임박
20260819,211270,AP위성,KOSDAQ,전기전자,8060,663,8.23,8860,7000,-800,-1.207,800,1.207,0.56,1508,525910670,임박
20260819,002380,KCC,KOSPI,화학,437500,28152,6.43,471500,364500,-34000,-1.208,34000,1.208,0.9,35,9077143925,임박
20260819,005690,파미셀,KOSPI,전기전자,11380,844,7.42,12400,10300,-1020,-1.209,1020,1.209,0.56,1184,5549434904,임박
20260819,056090,시지메드텍,KOSDAQ,의료·정밀기기,1059,81,7.65,1157,915,-98,-1.21,98,1.21,0.38,12345,548730285,임박
20260819,119610,인터로조,KOSDAQ,의료·정밀기기,14390,825,5.73,15390,13380,-1000,-1.212,1000,1.212,0.39,1212,944747767,임박
20260819,466100,클로봇,KOSDAQ,IT 서비스,30850,3217,10.43,34750,25350,-3900,-1.212,3900,1.212,0.46,310,19549884665,임박
20260819,099320,쎄트렉아이,KOSDAQ,운송장비·부품,76900,7825,10.18,86400,68000,-9500,-1.214,9500,1.214,0.67,127,4292554465,임박
20260819,285130,SK케미칼,KOSPI,화학,48000,2377,4.95,50900,39400,-2900,-1.22,2900,1.22,0.79,420,3256568202,임박
20260819,004020,현대제철,KOSPI,금속,28050,1679,5.99,30100,24650,-2050,-1.221,2050,1.221,0.45,595,15042149692,임박
20260819,003610,방림,KOSPI,섬유·의류,5480,180,3.28,5700,5280,-220,-1.222,220,1.222,1.09,5555,604678371,임박
20260819,272210,한화시스템,KOSPI,전기전자,76000,6365,8.38,83800,62700,-7800,-1.225,7800,1.225,0.92,157,40367385095,임박
20260819,009830,한화솔루션,KOSPI,화학,34650,3182,9.18,38550,25950,-3900,-1.226,3900,1.226,0.5,314,165796134258,임박
20260819,115450,HLB테라퓨틱스,KOSDAQ,유통,2310,187,8.1,2540,1730,-230,-1.23,230,1.23,0.54,5347,853848324,임박
20260819,460860,동국제강,KOSPI,금속,9650,520,5.39,10290,8830,-640,-1.231,640,1.231,0.74,1923,1763320914,임박
20260819,089010,켐트로닉스,KOSDAQ,화학,22100,1665,7.53,24150,20150,-2050,-1.231,2050,1.231,0.82,600,1488825032,임박
20260819,097230,HJ중공업,KOSPI,건설,17010,1282,7.54,18590,15510,-1580,-1.232,1580,1.232,0.41,780,6932895139,임박
20260819,014830,유니드,KOSPI,화학,62200,2436,3.92,65200,58800,-3000,-1.232,3000,1.232,0.53,410,878559755,임박
20260819,028100,동아지질,KOSPI,건설,17580,633,3.6,18360,17070,-780,-1.232,780,1.232,0.43,1579,549669735,임박
20260819,0007C0,아크릴,KOSDAQ,IT 서비스,16480,1631,9.9,18490,15790,-2010,-1.232,2010,1.232,0.31,613,1034667854,임박
20260819,065450,빅텍,KOSDAQ,의료·정밀기기,3020,162,5.36,3220,2835,-200,-1.235,200,1.235,1.05,6172,925063556,임박
20260819,000020,동화약품,KOSPI,제약,5070,251,4.95,5380,4725,-310,-1.235,310,1.235,0.63,3984,866554135,임박
20260819,208710,포톤,KOSDAQ,전기전자,2945,275,9.34,3285,2275,-340,-1.236,340,1.236,0.31,3636,1255731393,임박
20260819,0017J0,세미티에스,KOSDAQ,기계·장비,2830,445,15.72,3380,2790,-550,-1.236,550,1.236,0.39,2247,1913439034,임박
20260819,381620,제닉스로보틱스,KOSDAQ,기계·장비,6320,679,10.74,7160,5760,-840,-1.237,840,1.237,0.33,1472,1494003474,임박
20260819,462350,이노스페이스,KOSDAQ,운송장비·부품,8080,734,9.08,8990,5850,-910,-1.24,910,1.24,1.12,1362,1724761732,임박
20260819,009070,KCTC,KOSPI,운송·창고,3975,188,4.73,4210,3820,-235,-1.25,235,1.25,1.06,5319,523843011,임박
20260819,475400,씨메스로보틱스,KOSDAQ,기계·장비,19970,1860,9.31,22300,19110,-2330,-1.253,2330,1.253,0.34,537,2365339887,임박
20260819,115440,우리넷,KOSDAQ,전기전자,7260,726,10.0,8170,6690,-910,-1.253,910,1.253,0.54,1377,757088564,임박
20260819,033790,피노,KOSDAQ,전기전자,6220,718,11.54,7120,5230,-900,-1.253,900,1.253,0.78,1392,3824200968,임박
20260819,306200,세아제강,KOSPI,금속,135600,7495,5.53,145000,124000,-9400,-1.254,9400,1.254,0.56,133,1030139015,임박
20260819,099190,아이센스,KOSDAQ,의료·정밀기기,18320,997,5.44,19570,17000,-1250,-1.254,1250,1.254,0.55,1003,1343068413,임박
20260819,010120,LS ELECTRIC,KOSPI,전기전자,202000,19114,9.46,226000,187100,-24000,-1.256,24000,1.256,0.49,52,158702710415,임박
20260819,203650,드림시큐리티,KOSDAQ,IT 서비스,1996,178,8.92,2220,1819,-224,-1.258,224,1.258,0.43,5617,2992140502,임박
20260819,412350,레이저쎌,KOSDAQ,기계·장비,4275,614,14.36,5050,3610,-775,-1.262,775,1.262,0.56,1628,1156105612,임박
20260819,088350,한화생명,KOSPI,보험,5340,308,5.77,5730,4200,-390,-1.266,390,1.266,0.91,3246,20364691742,임박
20260819,035510,신세계 I&C,KOSPI,IT 서비스,13040,679,5.21,13900,12320,-860,-1.267,860,1.267,0.73,1472,715117480,임박
20260819,0015N0,아로마티카,KOSDAQ,화학,9400,773,8.22,10380,5290,-980,-1.268,980,1.268,1.2,1293,6169736803,임박
20260819,108380,대양전기공업,KOSDAQ,운송장비·부품,17690,1032,5.83,19000,16330,-1310,-1.269,1310,1.269,1.25,968,874201879,임박
20260819,012330,현대모비스,KOSPI,운송장비·부품,509000,36988,7.27,556000,463500,-47000,-1.271,47000,1.271,0.61,27,154285902550,임박
20260819,001720,신영증권,KOSPI,증권,156600,8957,5.72,168000,140400,-11400,-1.273,11400,1.273,0.54,111,1329654050,임박
20260819,035810,이지홀딩스,KOSDAQ,음식료·담배,4475,157,3.51,4675,4160,-200,-1.274,200,1.274,0.83,6369,883235060,임박
20260819,476830,알지노믹스,KOSDAQ,일반서비스,31600,5244,16.59,38300,26350,-6700,-1.278,6700,1.278,0.87,190,9908482842,임박
20260819,049430,코메론,KOSDAQ,의료·정밀기기,21100,899,4.26,22250,19610,-1150,-1.279,1150,1.279,0.85,1112,748043440,임박
20260819,294570,쿠콘,KOSDAQ,IT 서비스,20600,1249,6.06,22200,17480,-1600,-1.281,1600,1.281,0.58,800,650656707,임박
20260819,244920,에이플러스에셋,KOSPI,금융,13270,763,5.75,14250,12000,-980,-1.284,980,1.284,0.46,1310,728303493,임박
20260819,082740,한화엔진,KOSPI,기계·장비,46350,4391,9.47,52000,37850,-5650,-1.287,5650,1.287,0.67,227,38485626940,임박
20260819,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,4000,380,9.5,4490,3210,-490,-1.289,490,1.289,0.25,2631,1029118661,임박
20260819,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,10350,775,7.49,11350,9780,-1000,-1.29,1000,1.29,0.63,1290,983627340,임박
20260819,000150,두산,KOSPI,전기전자,1193000,127687,10.7,1358000,1140000,-165000,-1.292,165000,1.292,0.43,7,81565884650,임박
20260819,207940,삼성바이오로직스,KOSPI,제약,1544000,65006,4.21,1628000,1406000,-84000,-1.292,84000,1.292,0.41,15,105003091200,임박
20260819,008970,KBI동양철관,KOSPI,금속,1085,65,5.99,1169,1072,-84,-1.292,84,1.292,0.96,15384,582760893,임박
20260819,060370,LS마린솔루션,KOSDAQ,건설,31700,2400,7.57,34800,27400,-3100,-1.292,3100,1.292,0.61,416,4164274828,임박
20260819,336370,솔루스첨단소재,KOSPI,전기전자,7350,588,8.0,8110,6460,-760,-1.293,760,1.293,0.65,1700,887642662,임박
20260819,006040,동원산업,KOSPI,금융,36800,1469,3.99,38700,34800,-1900,-1.293,1900,1.293,1.14,680,1856347252,임박
20260819,101170,우림피티에스,KOSDAQ,기계·장비,8140,796,9.78,9170,7630,-1030,-1.294,1030,1.294,0.78,1256,765197441,임박
20260819,094360,칩스앤미디어,KOSDAQ,전기전자,10370,779,7.51,11380,9850,-1010,-1.297,1010,1.297,0.5,1283,762080132,임박
20260819,077500,유니퀘스트,KOSPI,유통,7270,562,7.73,8000,4965,-730,-1.299,730,1.299,0.89,1779,1379773588,임박
20260819,308080,바이젠셀,KOSDAQ,일반서비스,5760,546,9.48,6470,4900,-710,-1.3,710,1.3,0.57,1831,568320187,임박
20260819,001440,대한전선,KOSPI,전기전자,28000,2652,9.47,31450,24100,-3450,-1.301,3450,1.301,0.58,377,60454157250,임박
20260819,002020,코오롱,KOSPI,금융,26150,2916,11.15,29950,24350,-3800,-1.303,3800,1.303,0.33,342,3387405720,임박
20260819,026960,동서,KOSPI,유통,25700,882,3.43,26850,25050,-1150,-1.304,1150,1.304,0.71,1133,2084841708,임박
20260819,078160,메디포스트,KOSDAQ,제약,9600,767,7.99,10600,8560,-1000,-1.304,1000,1.304,0.82,1303,738194766,임박
20260819,178920,PI첨단소재,KOSPI,화학,19260,1291,6.7,20950,17700,-1690,-1.309,1690,1.309,0.62,774,1427118198,임박
20260819,034220,LG디스플레이,KOSPI,전기전자,9590,687,7.16,10490,9090,-900,-1.31,900,1.31,0.49,1455,38560631008,임박
20260819,298000,효성화학,KOSPI,화학,73700,7783,10.56,83900,61000,-10200,-1.311,10200,1.311,0.28,128,5464819350,임박
20260819,062040,산일전기,KOSPI,전기전자,175700,16918,9.63,197900,145000,-22200,-1.312,22200,1.312,0.63,59,43354500870,임박
20260819,020150,롯데에너지머티리얼즈,KOSPI,전기전자,31600,3200,10.13,35800,28300,-4200,-1.312,4200,1.312,0.42,312,5629736870,임박
20260819,417200,LS머트리얼즈,KOSDAQ,전기전자,11480,1103,9.61,12930,10800,-1450,-1.315,1450,1.315,0.72,906,6663064430,임박
20260819,298020,효성티앤씨,KOSPI,화학,322000,21291,6.61,350000,293000,-28000,-1.315,28000,1.315,0.8,46,7948526775,임박
20260819,340810,시선AI,KOSDAQ,IT 서비스,3520,285,8.1,3895,3130,-375,-1.316,375,1.316,0.28,3508,1612678671,임박
20260819,048770,TPC로보틱스,KOSDAQ,기계·장비,3100,318,10.26,3520,2765,-420,-1.321,420,1.321,0.4,3144,646633182,임박
20260819,071320,지역난방공사,KOSPI,전기·가스,73000,2952,4.04,76900,62800,-3900,-1.321,3900,1.321,0.62,338,1630487245,임박
20260819,241520,DSC인베스트먼트,KOSDAQ,금융,7950,656,8.25,8820,7400,-870,-1.326,870,1.326,0.62,1524,1334287906,임박
20260819,009150,삼성전기,KOSPI,전기전자,1387000,160444,11.57,1600000,1112000,-213000,-1.328,213000,1.328,0.81,6,1150573731000,임박
20260819,010690,화신,KOSPI,운송장비·부품,8520,798,9.37,9580,7350,-1060,-1.328,1060,1.328,10.39,1253,5252411290,임박
20260819,004560,현대비앤지스틸,KOSPI,금속,11740,646,5.5,12600,11000,-860,-1.331,860,1.331,0.47,1547,614713564,임박
20260819,010960,삼호개발,KOSPI,건설,3130,263,8.4,3480,2905,-350,-1.331,350,1.331,0.64,3802,1056704476,임박
20260819,003570,SNT다이내믹스,KOSPI,운송장비·부품,33650,2285,6.79,36700,30300,-3050,-1.335,3050,1.335,1.81,437,2073636992,임박
20260819,302440,SK바이오사이언스,KOSPI,제약,35800,1610,4.5,37950,33850,-2150,-1.335,2150,1.335,0.66,621,3024242875,임박
20260819,078150,HB테크놀러지,KOSDAQ,기계·장비,1981,160,8.08,2195,1855,-214,-1.337,214,1.337,0.82,6250,1356403247,임박
20260819,100840,SNT에너지,KOSPI,기계·장비,26800,2095,7.82,29600,26000,-2800,-1.337,2800,1.337,0.84,477,3028263290,임박
20260819,388720,유일로보틱스,KOSDAQ,기계·장비,70100,5746,8.2,77800,66500,-7700,-1.34,7700,1.34,0.57,174,2580439915,임박
20260819,015860,일진홀딩스,KOSPI,금융,6740,410,6.08,7290,5670,-550,-1.341,550,1.341,1.05,2439,882191429,임박
20260819,232140,와이씨,KOSDAQ,기계·장비,10230,947,9.26,11500,8680,-1270,-1.341,1270,1.341,0.6,1055,6447645816,임박
20260819,417010,나노팀,KOSDAQ,기계·장비,5280,499,9.45,5950,4250,-670,-1.343,670,1.343,0.69,2004,547807325,임박
20260819,000810,삼성화재,KOSPI,보험,613000,34220,5.58,659000,600000,-46000,-1.344,46000,1.344,0.74,29,70499794300,임박
20260819,052020,에스티큐브,KOSDAQ,유통,8600,721,8.38,9570,7710,-970,-1.345,970,1.345,0.97,1386,1511190516,임박
20260819,015750,성우하이텍,KOSDAQ,운송장비·부품,5930,341,5.75,6390,5750,-460,-1.349,460,1.349,1.03,2932,1627583060,임박
20260819,032350,롯데관광개발,KOSPI,일반서비스,13110,882,6.73,14300,11610,-1190,-1.349,1190,1.349,0.48,1133,4817252484,임박
20260819,252990,샘씨엔에스,KOSDAQ,전기전자,14350,1459,10.17,16320,11630,-1970,-1.35,1970,1.35,0.48,685,8858355500,임박
20260819,125490,한라캐스트,KOSDAQ,운송장비·부품,12110,1132,9.35,13640,7940,-1530,-1.352,1530,1.352,4.17,883,25880107561,임박
20260819,033500,동성화인텍,KOSDAQ,화학,17380,1019,5.86,18760,16070,-1380,-1.354,1380,1.354,1.43,981,2011766238,임박
20260819,356680,엑스게이트,KOSDAQ,IT 서비스,11610,1322,11.39,13400,10230,-1790,-1.354,1790,1.354,0.29,756,11397168752,임박
20260819,011760,현대코퍼레이션,KOSPI,유통,26550,1103,4.15,28050,25300,-1500,-1.36,1500,1.36,0.56,906,736961168,임박
20260819,001340,PKC,KOSPI,화학,4925,290,5.89,5320,4635,-395,-1.362,395,1.362,0.83,3448,773155901,임박
20260819,094170,동운아나텍,KOSDAQ,전기전자,31800,2714,8.53,35500,26200,-3700,-1.363,3700,1.363,0.65,368,3326398095,임박
20260819,078350,한양디지텍,KOSDAQ,전기전자,22500,2346,10.43,25700,17900,-3200,-1.364,3200,1.364,0.67,426,2977760349,임박
20260819,126730,코칩,KOSDAQ,전기전자,20200,2234,11.06,23250,12030,-3050,-1.365,3050,1.365,2.77,447,16834014173,임박
20260819,006340,대원전선,KOSPI,전기전자,14140,1632,11.54,16370,13330,-2230,-1.366,2230,1.366,0.27,612,209773861950,임박
20260819,114810,한솔아이원스,KOSDAQ,기계·장비,11930,1135,9.51,13480,8750,-1550,-1.366,1550,1.366,1.48,881,4813430026,임박
20260819,086790,하나금융지주,KOSPI,금융,127500,6072,4.76,135800,125600,-8300,-1.367,8300,1.367,0.85,164,101639678665,임박
20260819,011560,세보엠이씨,KOSDAQ,건설,22850,1643,7.19,25100,19550,-2250,-1.369,2250,1.369,1.0,608,902150913,임박
20260819,204610,티쓰리,KOSDAQ,IT 서비스,3290,153,4.65,3500,3060,-210,-1.373,210,1.373,0.84,6535,570749881,임박
20260819,090430,아모레퍼시픽,KOSPI,화학,133100,6463,4.86,142000,127900,-8900,-1.377,8900,1.377,0.41,154,51432886005,임박
20260819,036170,에이치엠넥스,KOSDAQ,전기전자,2525,301,11.92,2940,2500,-415,-1.379,415,1.379,1.3,3322,970329181,임박
20260819,002960,한국쉘석유,KOSPI,화학,507000,15938,3.14,529000,495000,-22000,-1.38,22000,1.38,0.69,62,902906500,임박
20260819,289930,웨이비스,KOSDAQ,전기전자,6720,666,9.91,7640,6700,-920,-1.381,920,1.381,0.75,1501,565210908,임박
20260819,083310,엘오티베큠,KOSDAQ,기계·장비,9840,766,7.78,10900,7750,-1060,-1.384,1060,1.384,1.54,1305,774368554,임박
20260819,030200,KT,KOSPI,통신,52600,1662,3.16,54900,51600,-2300,-1.384,2300,1.384,1.01,601,25027538645,임박
20260819,042500,링네트,KOSDAQ,IT 서비스,4265,166,3.89,4495,4125,-230,-1.386,230,1.386,0.93,6024,561900009,임박
20260819,006110,삼아알미늄,KOSPI,금속,54200,5613,10.36,62000,34700,-7800,-1.39,7800,1.39,0.6,178,8069402260,임박
20260819,001820,삼화콘덴서,KOSPI,전기전자,94000,12053,12.82,110800,74000,-16800,-1.394,16800,1.394,0.53,82,70185817730,임박
20260819,261780,아리바이오랩,KOSDAQ,일반서비스,2225,233,10.47,2550,1997,-325,-1.395,325,1.395,0.32,4291,539136209,임박
20260819,140670,알에스오토메이션,KOSDAQ,전기전자,10030,751,7.49,11080,9100,-1050,-1.398,1050,1.398,0.72,1331,720639502,임박
20260819,280360,롯데웰푸드,KOSPI,음식료·담배,123400,5933,4.81,131700,100600,-8300,-1.399,8300,1.399,0.61,168,3998226400,임박
20260819,036540,SFA반도체,KOSDAQ,전기전자,5720,543,9.49,6480,4800,-760,-1.4,760,1.4,0.58,1841,11686417759,임박
20260819,161580,필옵틱스,KOSDAQ,기계·장비,27200,2533,9.31,30750,24600,-3550,-1.402,3550,1.402,0.88,394,3205208910,임박
20260819,469610,이노테크,KOSDAQ,기계·장비,17500,1516,8.66,19630,12020,-2130,-1.405,2130,1.405,2.48,659,4325492124,임박
20260819,108490,로보티즈,KOSDAQ,기계·장비,267000,27711,10.38,306000,211500,-39000,-1.407,39000,1.407,1.91,36,67679182675,임박
20260819,104830,원익머트리얼즈,KOSDAQ,화학,34850,2839,8.15,38850,30850,-4000,-1.409,4000,1.409,0.79,352,2756211258,임박
20260819,147830,제룡산업,KOSDAQ,금속,6970,461,6.61,7620,5980,-650,-1.41,650,1.41,0.96,2169,1603258266,임박
20260819,001260,남광토건,KOSPI,건설,8000,815,10.19,9150,7100,-1150,-1.411,1150,1.411,0.67,1226,1209570974,임박
20260819,124500,아이티센글로벌,KOSDAQ,IT 서비스,25550,2729,10.68,29400,21700,-3850,-1.411,3850,1.411,0.63,366,7008819933,임박
20260819,001530,DI동일,KOSPI,유통,24000,1239,5.16,25750,23600,-1750,-1.412,1750,1.412,0.86,807,501500352,임박
20260819,098460,고영,KOSDAQ,기계·장비,29250,2725,9.32,33100,27600,-3850,-1.413,3850,1.413,0.58,366,37216006722,임박
20260819,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,10810,1096,10.14,12360,8950,-1550,-1.414,1550,1.414,0.59,912,1692722129,임박
20260819,281740,레이크머티리얼즈,KOSDAQ,화학,12340,1063,8.61,13850,11440,-1510,-1.421,1510,1.421,1.13,940,4167805759,임박
20260819,012860,모베이스전자,KOSDAQ,운송장비·부품,2400,200,8.33,2685,2250,-285,-1.425,285,1.425,1.17,5000,1230463441,임박
20260819,493280,아이엠바이오로직스,KOSDAQ,일반서비스,16890,1997,11.82,19740,16200,-2850,-1.427,2850,1.427,0.57,500,1281119912,임박
20260819,389500,에스비비테크,KOSDAQ,기계·장비,37300,4623,12.39,43900,32350,-6600,-1.428,6600,1.428,0.79,216,5180981985,임박
20260819,054450,텔레칩스,KOSDAQ,전기전자,9450,733,7.76,10500,8500,-1050,-1.432,1050,1.432,0.42,1364,796900180,임박
20260819,017960,한국카본,KOSPI,금속,23650,1710,7.23,26100,21400,-2450,-1.433,2450,1.433,0.67,584,7768966518,임박
20260819,264850,이랜시스,KOSDAQ,전기전자,6340,621,9.79,7230,4905,-890,-1.433,890,1.433,0.83,1610,21034653681,임박
20260819,323410,카카오뱅크,KOSPI,금융,21500,906,4.21,22800,21150,-1300,-1.435,1300,1.435,0.77,1103,18110553828,임박
20260819,226320,잇츠한불,KOSPI,화학,11190,543,4.85,11970,9180,-780,-1.436,780,1.436,4.47,1841,505767486,임박
20260819,058430,포스코스틸리온,KOSPI,금속,4570,389,8.51,5130,4265,-560,-1.44,560,1.44,0.39,2570,1862842574,임박
20260819,277810,레인보우로보틱스,KOSDAQ,기계·장비,462500,46161,9.98,529000,444500,-66500,-1.441,66500,1.441,0.54,21,92043635675,임박
20260819,053610,프로텍,KOSDAQ,기계·장비,63600,6245,9.82,72600,56700,-9000,-1.441,9000,1.441,0.53,160,2226556738,임박
20260819,067290,JW신약,KOSDAQ,제약,2150,267,12.42,2535,1888,-385,-1.442,385,1.442,0.7,3745,21896947113,임박
20260819,336260,두산퓨얼셀,KOSPI,전기전자,39800,5222,13.12,47400,26350,-7600,-1.455,7600,1.455,1.38,191,35460149658,임박
20260819,298830,슈어소프트테크,KOSDAQ,IT 서비스,4185,291,6.95,4610,3805,-425,-1.46,425,1.46,0.63,3436,989370000,임박
20260819,287840,인투셀,KOSDAQ,일반서비스,20450,2085,10.2,23500,17000,-3050,-1.463,3050,1.463,0.67,479,1358377472,임박
20260819,171090,선익시스템,KOSDAQ,기계·장비,65000,5530,8.51,73100,61000,-8100,-1.465,8100,1.465,0.51,180,3998363485,임박
20260819,097520,엠씨넥스,KOSPI,전기전자,19880,935,4.7,21250,18330,-1370,-1.465,1370,1.465,1.22,1069,946362615,임박
20260819,107640,한중엔시에스,KOSDAQ,전기전자,34200,2861,8.37,38400,29950,-4200,-1.468,4200,1.468,0.96,349,2592203135,임박
20260819,293940,신한알파리츠,KOSPI,부동산,5200,136,2.62,5400,5160,-200,-1.471,200,1.471,0.62,7352,839984135,임박
20260819,078600,대주전자재료,KOSDAQ,전기전자,87200,8077,9.26,99100,78400,-11900,-1.473,11900,1.473,0.55,123,15675085605,임박
20260819,037350,성도이엔지,KOSDAQ,일반서비스,7660,645,8.42,8610,7060,-950,-1.473,950,1.473,0.87,1550,1269971436,임박
20260819,474610,RF시스템즈,KOSDAQ,금속,7310,726,9.93,8380,6080,-1070,-1.474,1070,1.474,0.82,1377,814309988,임박
20260819,017800,현대엘리베이터,KOSPI,기계·장비,74200,3256,4.39,79000,66400,-4800,-1.474,4800,1.474,4.89,307,10642282490,임박
20260819,007390,네이처셀,KOSDAQ,제약,22550,1931,8.56,25400,21000,-2850,-1.476,2850,1.476,0.61,517,8568695668,임박
20260819,380550,뉴로핏,KOSDAQ,IT 서비스,8050,833,10.35,9280,7180,-1230,-1.477,1230,1.477,0.59,1200,507124584,임박
20260819,389470,인벤티지랩,KOSDAQ,일반서비스,30100,3070,10.2,34650,28350,-4550,-1.482,4550,1.482,0.45,325,1448475822,임박
20260819,112290,와이씨켐,KOSDAQ,화학,10450,923,8.83,11820,9150,-1370,-1.484,1370,1.484,0.57,1083,1247085460,임박
20260819,293780,압타바이오,KOSDAQ,일반서비스,6200,458,7.39,6880,5020,-680,-1.485,680,1.485,0.7,2183,569517762,임박
20260819,064290,인텍플러스,KOSDAQ,기계·장비,34000,4371,12.86,40500,25050,-6500,-1.487,6500,1.487,0.98,228,10515346955,임박
20260819,041920,메디아나,KOSDAQ,의료·정밀기기,8910,912,10.24,10270,8540,-1360,-1.491,1360,1.491,0.39,1096,902346329,임박
20260819,007810,코리아써키트,KOSPI,전기전자,60700,8377,13.8,73200,46200,-12500,-1.492,12500,1.492,1.27,119,21897396762,임박
20260819,041440,현대에버다임,KOSDAQ,기계·장비,6130,348,5.68,6650,6050,-520,-1.494,520,1.494,0.64,2873,504179852,임박
