scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260820,025820,이구산업,KOSPI,금속,4455,248,5.57,4695,4250,-240,-0.968,240,0.968,0.55,4032,1087319912,임박
20260820,033240,자화전자,KOSPI,전기전자,31200,2519,8.07,33650,24250,-2450,-0.973,2450,0.973,0.77,396,3298277226,임박
20260820,000250,삼천당제약,KOSDAQ,제약,182800,20586,11.26,203000,159800,-20200,-0.981,20200,0.981,0.52,48,40195631350,임박
20260820,389020,자람테크놀로지,KOSDAQ,전기전자,21800,2122,9.73,23900,19960,-2100,-0.99,2100,0.99,0.4,471,709470011,임박
20260820,356680,엑스게이트,KOSDAQ,IT 서비스,12120,1285,10.6,13400,10760,-1280,-0.996,1280,0.996,0.35,778,11327375982,임박
20260820,078930,GS,KOSPI,금융,113600,7222,6.36,120800,93100,-7200,-0.997,7200,0.997,0.95,138,61718143585,임박
20260820,321370,센서뷰,KOSDAQ,전기전자,1437,230,16.01,1667,1223,-230,-1.0,230,1.0,1.19,4347,5003169720,임박
20260820,204320,HL만도,KOSPI,운송장비·부품,54200,3785,6.98,58000,48650,-3800,-1.004,3800,1.004,0.57,264,28772848650,임박
20260820,043260,성호전자,KOSDAQ,전기전자,19400,2969,15.3,22400,15810,-3000,-1.01,3000,1.01,0.4,336,38535314755,임박
20260820,041190,우리기술투자,KOSDAQ,금융,4935,311,6.3,5250,4390,-315,-1.013,315,1.013,5.18,3215,2497280629,임박
20260820,005490,POSCO홀딩스,KOSPI,금속,321500,15255,4.74,337000,308000,-15500,-1.016,15500,1.016,0.68,65,94636750250,임박
20260820,028050,삼성E&A,KOSPI,일반서비스,48050,3294,6.86,51400,45300,-3350,-1.017,3350,1.017,0.59,303,106172786245,임박
20260820,464080,에스오에스랩,KOSDAQ,의료·정밀기기,10250,835,8.15,11100,8390,-850,-1.018,850,1.018,1.69,1197,1308231934,임박
20260820,079900,전진건설로봇,KOSPI,기계·장비,33500,2351,7.02,35900,31400,-2400,-1.021,2400,1.021,0.37,425,1224707592,임박
20260820,015750,성우하이텍,KOSDAQ,운송장비·부품,6050,333,5.5,6390,5770,-340,-1.021,340,1.021,0.62,3003,1613916969,임박
20260820,002900,TYM,KOSPI,기계·장비,7160,380,5.31,7550,6230,-390,-1.026,390,1.026,0.96,2631,2143442654,임박
20260820,011500,한농화성,KOSPI,화학,13230,915,6.92,14170,12170,-940,-1.027,940,1.027,0.51,1092,972445495,임박
20260820,317400,자이에스앤디,KOSPI,부동산,10160,894,8.8,11080,7330,-920,-1.029,920,1.029,0.78,1118,17637474645,임박
20260820,010170,대한광통신,KOSDAQ,전기전자,12650,1525,12.06,14220,10800,-1570,-1.03,1570,1.03,0.27,655,139431653994,임박
20260820,456160,지투지바이오,KOSDAQ,제약,40950,3851,9.4,44950,35550,-4000,-1.039,4000,1.039,0.77,259,5630487390,임박
20260820,395400,SK리츠,KOSPI,부동산,5650,250,4.42,5910,5430,-260,-1.04,260,1.04,0.63,4000,1145262541,임박
20260820,265520,AP시스템,KOSDAQ,기계·장비,19940,1212,6.08,21200,19380,-1260,-1.04,1260,1.04,0.51,825,1303131418,임박
20260820,092870,엑시콘,KOSDAQ,기계·장비,22800,2114,9.27,25000,14700,-2200,-1.041,2200,1.041,1.0,473,4224398612,임박
20260820,034310,NICE,KOSPI,일반서비스,13290,489,3.68,13800,12380,-510,-1.043,510,1.043,1.36,2044,747778486,임박
20260820,399720,가온칩스,KOSDAQ,전기전자,47150,4643,9.85,52000,42800,-4850,-1.045,4850,1.045,0.5,215,9200613910,임박
20260820,019010,베뉴지,KOSDAQ,유통,5250,402,7.66,5670,3500,-420,-1.045,420,1.045,7.96,2487,3759192573,임박
20260820,060370,LS마린솔루션,KOSDAQ,건설,32350,2335,7.22,34800,29550,-2450,-1.049,2450,1.049,0.46,428,4018117180,임박
20260820,211270,AP위성,KOSDAQ,전기전자,8180,647,7.91,8860,7710,-680,-1.051,680,1.051,0.38,1545,513360012,임박
20260820,293940,신한알파리츠,KOSPI,부동산,5260,133,2.53,5400,5160,-140,-1.053,140,1.053,0.65,7518,819742633,임박
20260820,048870,시너지이노베이션,KOSDAQ,의료·정밀기기,1650,71,4.3,1725,1568,-75,-1.056,75,1.056,1.21,14084,648266896,임박
20260820,001340,PKC,KOSPI,화학,5020,284,5.66,5320,4880,-300,-1.056,300,1.056,0.83,3521,773949804,임박
20260820,003100,선광,KOSDAQ,운송·창고,20900,851,4.07,21800,19760,-900,-1.058,900,1.058,0.31,1175,1008055831,임박
20260820,163730,핑거,KOSDAQ,IT 서비스,10400,1038,9.98,11500,8790,-1100,-1.06,1100,1.06,5.14,963,1124102732,임박
20260820,208710,포톤,KOSDAQ,전기전자,3000,268,8.93,3285,2530,-285,-1.063,285,1.063,0.27,3731,1273913806,임박
20260820,103590,일진전기,KOSPI,전기전자,70000,5914,8.45,76300,56200,-6300,-1.065,6300,1.065,0.67,169,25650104750,임박
20260820,009830,한화솔루션,KOSPI,화학,35200,3141,8.92,38550,26500,-3350,-1.067,3350,1.067,0.52,318,167857334260,임박
20260820,298000,효성화학,KOSPI,화학,75700,7669,10.13,83900,61000,-8200,-1.069,8200,1.069,0.62,130,5529466055,임박
20260820,494120,큐리오시스,KOSDAQ,의료·정밀기기,10730,2073,19.32,12960,10210,-2230,-1.076,2230,1.076,0.98,482,1225732725,임박
20260820,042500,링네트,KOSDAQ,IT 서비스,4310,172,3.99,4495,4095,-185,-1.076,185,1.076,0.9,5813,561063119,임박
20260820,474650,링크솔루션,KOSDAQ,기계·장비,24700,2690,10.89,27600,22150,-2900,-1.078,2900,1.078,0.51,371,894768826,임박
20260820,417310,코람코더원리츠,KOSPI,부동산,10820,167,1.54,11000,10650,-180,-1.078,180,1.078,2.49,5988,1980069741,임박
20260820,226590,엠디바이스,KOSDAQ,전기전자,12420,1179,9.49,13700,10750,-1280,-1.086,1280,1.086,0.49,848,592330878,임박
20260820,298830,슈어소프트테크,KOSDAQ,IT 서비스,4300,285,6.63,4610,3820,-310,-1.088,310,1.088,0.51,3508,987565696,임박
20260820,040350,크레오에스지,KOSDAQ,IT 서비스,7020,899,12.81,8000,6620,-980,-1.09,980,1.09,2.21,1112,624245754,임박
20260820,0017J0,세미티에스,KOSDAQ,기계·장비,2900,440,15.17,3380,2780,-480,-1.091,480,1.091,1.1,2272,1911129532,임박
20260820,171090,선익시스템,KOSDAQ,기계·장비,67100,5498,8.19,73100,62300,-6000,-1.091,6000,1.091,0.41,181,3969446165,임박
20260820,358570,지아이이노베이션,KOSDAQ,일반서비스,8670,894,10.31,9650,7710,-980,-1.096,980,1.096,1.5,1118,3481979010,임박
20260820,0007C0,아크릴,KOSDAQ,IT 서비스,16750,1587,9.47,18490,15790,-1740,-1.096,1740,1.096,0.37,630,979062091,임박
20260820,000810,삼성화재,KOSPI,보험,622000,33660,5.41,659000,601000,-37000,-1.099,37000,1.099,0.63,29,70187860600,임박
20260820,307950,현대오토에버,KOSPI,IT 서비스,459500,43913,9.56,508000,396500,-48500,-1.104,48500,1.104,0.59,22,41211551675,임박
20260820,375500,DL이앤씨,KOSPI,건설,71200,4776,6.71,76500,65900,-5300,-1.11,5300,1.11,0.69,209,21600749185,임박
20260820,041020,폴라리스오피스,KOSDAQ,IT 서비스,3000,206,6.87,3230,2850,-230,-1.117,230,1.117,0.18,4854,2247362766,임박
20260820,064290,인텍플러스,KOSDAQ,기계·장비,35650,4332,12.15,40500,26700,-4850,-1.12,4850,1.12,1.03,230,10740051090,임박
20260820,195870,해성디에스,KOSPI,전기전자,56000,5714,10.2,62400,50300,-6400,-1.12,6400,1.12,0.76,175,8407690215,임박
20260820,417200,LS머트리얼즈,KOSDAQ,전기전자,11720,1080,9.22,12930,11120,-1210,-1.12,1210,1.12,0.44,925,6449306266,임박
20260820,001820,삼화콘덴서,KOSPI,전기전자,97600,11780,12.07,110800,74400,-13200,-1.121,13200,1.121,0.52,84,69635634050,임박
20260820,365270,큐라클,KOSDAQ,일반서비스,11670,1043,8.94,12840,9340,-1170,-1.122,1170,1.122,1.23,958,1376694185,임박
20260820,035420,NAVER,KOSPI,IT 서비스,219500,13321,6.07,234500,203000,-15000,-1.126,15000,1.126,0.7,75,295519859550,임박
20260820,161580,필옵틱스,KOSDAQ,기계·장비,27950,2479,8.87,30750,24600,-2800,-1.129,2800,1.129,0.54,403,3195065238,임박
20260820,010130,고려아연,KOSPI,금속,1238000,85604,6.91,1335000,1052000,-97000,-1.133,97000,1.133,2.07,11,32625753800,임박
20260820,153890,져스텍,KOSDAQ,전기전자,12750,2065,16.2,15090,7010,-2340,-1.133,2340,1.133,0.52,484,23527134922,임박
20260820,412350,레이저쎌,KOSDAQ,기계·장비,4370,597,13.66,5050,3850,-680,-1.139,680,1.139,0.42,1675,1095806334,임박
20260820,067170,오텍,KOSDAQ,운송장비·부품,2425,281,11.59,2745,2010,-320,-1.139,320,1.139,0.62,3558,930162776,임박
20260820,012450,한화에어로스페이스,KOSPI,운송장비·부품,1167000,77183,6.61,1255000,998000,-88000,-1.14,88000,1.14,1.11,12,238318659750,임박
20260820,347850,디앤디파마텍,KOSDAQ,일반서비스,57800,7627,13.2,66500,49450,-8700,-1.141,8700,1.141,0.67,131,87283023108,임박
20260820,062040,산일전기,KOSPI,전기전자,179200,16330,9.11,197900,155600,-18700,-1.145,18700,1.145,0.41,61,43121588985,임박
20260820,199820,제일일렉트릭,KOSDAQ,전기전자,7580,585,7.72,8250,7070,-670,-1.145,670,1.145,0.44,1709,1680892019,임박
20260820,087010,펩트론,KOSDAQ,제약,185900,18392,9.89,207000,165500,-21100,-1.147,21100,1.147,0.53,54,34651589285,임박
20260820,487580,폴레드,KOSDAQ,전기전자,3380,418,12.37,3860,3235,-480,-1.148,480,1.148,1.04,2392,1064813439,임박
20260820,304360,에스바이오메딕스,KOSDAQ,제약,19790,1576,7.96,21600,18210,-1810,-1.148,1810,1.148,0.54,634,525035390,임박
20260820,083310,엘오티베큠,KOSDAQ,기계·장비,10030,757,7.55,10900,7980,-870,-1.149,870,1.149,1.3,1321,803185562,임박
20260820,241520,DSC인베스트먼트,KOSDAQ,금융,8080,643,7.96,8820,7700,-740,-1.151,740,1.151,0.49,1555,1324099510,임박
20260820,051910,LG화학,KOSPI,화학,264000,16028,6.07,282500,252000,-18500,-1.154,18500,1.154,0.86,62,47968372675,임박
20260820,009070,KCTC,KOSPI,운송·창고,4000,182,4.55,4210,3870,-210,-1.154,210,1.154,0.35,5494,517854555,임박
20260820,200880,서연이화,KOSPI,운송장비·부품,12400,632,5.1,13130,11520,-730,-1.155,730,1.155,0.54,1582,840211973,임박
20260820,004800,효성,KOSPI,금융,160800,11322,7.04,173900,153800,-13100,-1.157,13100,1.157,0.79,88,3691142850,임박
20260820,006340,대원전선,KOSPI,전기전자,14530,1583,10.89,16370,13350,-1840,-1.162,1840,1.162,0.21,631,200497691942,임박
20260820,140410,메지온,KOSDAQ,일반서비스,63800,5416,8.49,70100,48100,-6300,-1.163,6300,1.163,0.38,184,10289266970,임박
20260820,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,10460,758,7.25,11350,9960,-890,-1.174,890,1.174,0.79,1319,974108801,임박
20260820,0117P0,피스피스스튜디오,KOSDAQ,유통,5370,476,8.86,5930,5190,-560,-1.176,560,1.176,0.88,2100,986089011,임박
20260820,012750,에스원,KOSPI,일반서비스,75100,3060,4.07,78700,71600,-3600,-1.176,3600,1.176,0.9,326,4291373335,임박
20260820,100840,SNT에너지,KOSPI,기계·장비,27200,2038,7.49,29600,25500,-2400,-1.178,2400,1.178,0.32,490,2949170710,임박
20260820,118990,모트렉스,KOSDAQ,운송장비·부품,5770,347,6.01,6180,4850,-410,-1.182,410,1.182,2.36,2881,538017353,임박
20260820,450080,에코프로머티,KOSPI,전기전자,37000,3089,8.35,40650,33100,-3650,-1.182,3650,1.182,0.75,323,12854841125,임박
20260820,000100,유한양행,KOSPI,제약,83400,3468,4.16,87500,74900,-4100,-1.182,4100,1.182,1.06,288,23167402240,임박
20260820,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,14920,1704,11.42,16940,12170,-2020,-1.185,2020,1.185,1.23,586,984773346,임박
20260820,041920,메디아나,KOSDAQ,의료·정밀기기,9220,884,9.59,10270,8610,-1050,-1.188,1050,1.188,0.37,1131,887987578,임박
20260820,002990,금호건설,KOSPI,건설,15650,2008,12.83,18040,8590,-2390,-1.19,2390,1.19,3.06,498,116281776040,임박
20260820,457190,이수스페셜티케미컬,KOSPI,화학,63300,4867,7.69,69100,58500,-5800,-1.192,5800,1.192,0.64,205,6798525992,임박
20260820,336370,솔루스첨단소재,KOSPI,전기전자,7420,578,7.79,8110,6820,-690,-1.194,690,1.194,0.48,1730,869806200,임박
20260820,069260,TKG휴켐스,KOSPI,화학,15880,527,3.32,16510,15020,-630,-1.195,630,1.195,0.63,1897,1034950822,임박
20260820,001200,유진투자증권,KOSPI,증권,4370,234,5.35,4650,4170,-280,-1.197,280,1.197,0.62,4273,2289995432,임박
20260820,089890,코세스,KOSDAQ,기계·장비,24500,3008,12.28,28100,20450,-3600,-1.197,3600,1.197,1.43,332,5608699646,임박
20260820,098460,고영,KOSDAQ,기계·장비,29900,2674,8.94,33100,28550,-3200,-1.197,3200,1.197,0.66,373,36772402078,임박
20260820,178920,PI첨단소재,KOSPI,화학,19450,1251,6.43,20950,18000,-1500,-1.199,1500,1.199,0.49,799,1433561342,임박
20260820,128940,한미약품,KOSPI,제약,399000,25826,6.47,430000,372000,-31000,-1.2,31000,1.2,1.14,38,30276928975,임박
20260820,0008Z0,에스엔시스,KOSDAQ,전기전자,23250,1583,6.81,25150,22350,-1900,-1.2,1900,1.2,0.49,631,533803642,임박
20260820,001440,대한전선,KOSPI,전기전자,28350,2572,9.07,31450,26000,-3100,-1.205,3100,1.205,0.42,388,59339230590,임박
20260820,115440,우리넷,KOSDAQ,전기전자,7320,704,9.62,8170,7100,-850,-1.207,850,1.207,0.39,1420,748515054,임박
20260820,115500,케이씨에스,KOSDAQ,IT 서비스,9000,769,8.54,9930,8100,-930,-1.209,930,1.209,0.5,1300,726189814,임박
20260820,000670,영풍,KOSPI,금속,38100,2231,5.86,40800,35150,-2700,-1.21,2700,1.21,1.43,448,1161913958,임박
20260820,306620,지아이에스,KOSDAQ,기계·장비,1845,186,10.08,2070,1560,-225,-1.21,225,1.21,1.09,5376,703266128,임박
20260820,011560,세보엠이씨,KOSDAQ,건설,23100,1651,7.15,25100,20100,-2000,-1.211,2000,1.211,1.38,605,938707573,임박
20260820,020150,롯데에너지머티리얼즈,KOSPI,전기전자,32000,3128,9.78,35800,28650,-3800,-1.215,3800,1.215,0.56,319,5625670385,임박
20260820,054450,텔레칩스,KOSDAQ,전기전자,9630,716,7.44,10500,9110,-870,-1.215,870,1.215,0.4,1396,776529892,임박
20260820,204610,티쓰리,KOSDAQ,IT 서비스,3315,152,4.59,3500,3065,-185,-1.217,185,1.217,0.59,6578,570103219,임박
20260820,035810,이지홀딩스,KOSDAQ,음식료·담배,4485,156,3.48,4675,4265,-190,-1.218,190,1.218,0.88,6410,889492446,임박
20260820,000210,DL,KOSPI,화학,48950,3154,6.44,52800,48400,-3850,-1.221,3850,1.221,0.46,317,4742332800,임박
20260820,056090,시지메드텍,KOSDAQ,의료·정밀기기,1058,81,7.66,1157,1010,-99,-1.222,99,1.222,0.39,12345,516986894,임박
20260820,082800,비보존 제약,KOSDAQ,제약,3310,274,8.28,3645,2500,-335,-1.223,335,1.223,2.07,3649,2070291860,임박
20260820,377450,리파인,KOSDAQ,IT 서비스,16120,718,4.45,17000,12840,-880,-1.226,880,1.226,1.62,1392,2648967534,임박
20260820,088130,동아엘텍,KOSDAQ,기계·장비,5440,399,7.33,5930,5200,-490,-1.228,490,1.228,0.51,2506,522640408,임박
20260820,001530,DI동일,KOSPI,유통,24250,1220,5.03,25750,23300,-1500,-1.23,1500,1.23,0.7,819,505744142,임박
20260820,004020,현대제철,KOSPI,금속,28050,1661,5.92,30100,26900,-2050,-1.234,2050,1.234,0.82,602,14927538390,임박
20260820,003610,방림,KOSPI,섬유·의류,5480,178,3.25,5700,5380,-220,-1.236,220,1.236,0.65,5617,611398284,임박
20260820,008060,대덕,KOSPI,금융,15650,1088,6.95,17000,14320,-1350,-1.241,1350,1.241,0.39,919,1434915308,임박
20260820,493280,아이엠바이오로직스,KOSDAQ,일반서비스,17260,1999,11.58,19740,16510,-2480,-1.241,2480,1.241,1.53,500,1315008288,임박
20260820,468530,프로티나,KOSDAQ,일반서비스,35600,3824,10.74,40350,22800,-4750,-1.242,4750,1.242,1.96,261,3190929750,임박
20260820,028670,팬오션,KOSPI,운송·창고,5770,330,5.72,6180,5500,-410,-1.242,410,1.242,0.84,3030,21397382676,임박
20260820,149950,아바텍,KOSDAQ,전기전자,9020,989,10.96,10250,8110,-1230,-1.244,1230,1.244,0.76,1011,877378260,임박
20260820,012610,경인양행,KOSPI,화학,3220,193,5.99,3460,2985,-240,-1.244,240,1.244,0.54,5181,673823666,임박
20260820,082740,한화엔진,KOSPI,기계·장비,46600,4307,9.24,52000,40800,-5400,-1.254,5400,1.254,0.49,232,37383203455,임박
20260820,03473K,SK우,KOSPI,미분류,367500,26724,7.27,401000,325500,-33500,-1.254,33500,1.254,0.56,37,735075100,임박
20260820,060980,HL홀딩스,KOSPI,금융,39950,1510,3.78,41850,38650,-1900,-1.258,1900,1.258,0.57,662,648523700,임박
20260820,112290,와이씨켐,KOSDAQ,화학,10690,897,8.39,11820,9540,-1130,-1.26,1130,1.26,0.43,1114,1164220753,임박
20260820,144510,지씨셀,KOSDAQ,일반서비스,14410,912,6.33,15560,13310,-1150,-1.261,1150,1.261,1.98,1096,800556652,임박
20260820,034220,LG디스플레이,KOSPI,전기전자,9650,664,6.88,10490,9310,-840,-1.265,840,1.265,0.65,1506,37406037202,임박
20260820,006110,삼아알미늄,KOSPI,금속,54800,5683,10.37,62000,38050,-7200,-1.267,7200,1.267,0.9,175,8306549725,임박
20260820,024840,KBI메탈,KOSDAQ,금속,5560,682,12.27,6425,4025,-865,-1.268,865,1.268,0.56,1466,34648349569,임박
20260820,381620,제닉스로보틱스,KOSDAQ,기계·장비,6300,678,10.76,7160,5850,-860,-1.268,860,1.268,0.33,1474,1217162712,임박
20260820,488280,에스투더블유,KOSDAQ,IT 서비스,10420,1016,9.75,11710,9910,-1290,-1.27,1290,1.27,0.65,984,1154981704,임박
20260820,198440,강동씨앤엘,KOSDAQ,비금속,1375,197,14.33,1626,1074,-251,-1.274,251,1.274,3.0,5076,2068566520,임박
20260820,294870,IPARK현대산업개발,KOSPI,건설,21750,981,4.51,23000,21250,-1250,-1.274,1250,1.274,0.54,1019,4874529586,임박
20260820,181710,NHN,KOSPI,IT 서비스,71900,4939,6.87,78200,40850,-6300,-1.276,6300,1.276,1.24,202,18909984132,임박
20260820,002960,한국쉘석유,KOSPI,화학,509000,15649,3.07,529000,495000,-20000,-1.278,20000,1.278,0.91,63,925474950,임박
20260820,036170,에이치엠넥스,KOSDAQ,전기전자,2565,293,11.42,2940,2495,-375,-1.28,375,1.28,0.76,3412,954867802,임박
20260820,277810,레인보우로보틱스,KOSDAQ,기계·장비,471500,44903,9.52,529000,446250,-57500,-1.281,57500,1.281,0.34,22,83556067600,임박
20260820,308080,바이젠셀,KOSDAQ,일반서비스,5760,554,9.62,6470,5100,-710,-1.282,710,1.282,0.78,1805,558885253,임박
20260820,190510,나무가,KOSDAQ,전기전자,13650,795,5.82,14670,13130,-1020,-1.283,1020,1.283,0.43,1257,642878732,임박
20260820,033500,동성화인텍,KOSDAQ,화학,17450,1021,5.85,18760,16500,-1310,-1.283,1310,1.283,1.2,979,2064409533,임박
20260820,217820,원익피앤이,KOSDAQ,기계·장비,1953,130,6.66,2120,1886,-167,-1.285,167,1.285,1.11,7692,552058451,임박
20260820,383800,LX홀딩스,KOSPI,금융,8000,264,3.3,8340,7690,-340,-1.288,340,1.288,1.13,3787,683078671,임박
20260820,078350,한양디지텍,KOSDAQ,전기전자,22700,2327,10.25,25700,19200,-3000,-1.289,3000,1.289,0.59,429,3023410929,임박
20260820,037350,성도이엔지,KOSDAQ,일반서비스,7800,628,8.05,8610,7310,-810,-1.29,810,1.29,0.59,1592,1248938573,임박
20260820,042510,라온시큐어,KOSDAQ,IT 서비스,8150,534,6.55,8840,7680,-690,-1.292,690,1.292,0.89,1872,864444553,임박
20260820,011760,현대코퍼레이션,KOSPI,유통,26650,1083,4.06,28050,25850,-1400,-1.293,1400,1.293,1.18,923,763577438,임박
20260820,452260,한화갤러리아,KOSPI,유통,2025,135,6.67,2200,1983,-175,-1.296,175,1.296,0.39,7407,1947366607,임박
20260820,008970,KBI동양철관,KOSPI,금속,1086,64,5.89,1169,1057,-83,-1.297,83,1.297,0.6,15625,567028099,임박
20260820,096770,SK이노베이션,KOSPI,화학,125900,7634,6.06,135800,106800,-9900,-1.297,9900,1.297,0.53,130,102069986835,임박
20260820,005250,녹십자홀딩스,KOSPI,일반서비스,10280,516,5.02,10950,9850,-670,-1.298,670,1.298,2.56,1937,889089865,임박
20260820,067630,HLB생명과학,KOSDAQ,제약,3035,258,8.5,3370,2160,-335,-1.298,335,1.298,0.86,3875,995108894,임박
20260820,012030,DB,KOSPI,IT 서비스,1495,96,6.42,1620,1432,-125,-1.302,125,1.302,0.84,10416,788051145,임박
20260820,009150,삼성전기,KOSPI,전기전자,1396000,156724,11.23,1600000,1191000,-204000,-1.302,204000,1.302,0.84,6,1149699337150,임박
20260820,058430,포스코스틸리온,KOSPI,금속,4640,375,8.08,5130,4395,-490,-1.307,490,1.307,0.49,2666,1866286208,임박
20260820,315640,딥노이드,KOSDAQ,IT 서비스,1699,146,8.59,1890,1526,-191,-1.308,191,1.308,0.13,6849,687700410,임박
20260820,099190,아이센스,KOSDAQ,의료·정밀기기,18280,985,5.39,19570,17260,-1290,-1.31,1290,1.31,0.31,1015,1341490586,임박
20260820,016610,DB증권,KOSPI,증권,9370,458,4.89,9970,9000,-600,-1.31,600,1.31,0.71,2183,631242760,임박
20260820,092460,한라IMS,KOSDAQ,운송장비·부품,17700,1022,5.77,19040,17070,-1340,-1.311,1340,1.311,0.33,978,795890594,임박
20260820,311320,지오엘리먼트,KOSDAQ,전기전자,8840,883,9.99,10000,6570,-1160,-1.314,1160,1.314,0.98,1132,860395997,임박
20260820,140670,알에스오토메이션,KOSDAQ,전기전자,10120,729,7.2,11080,9510,-960,-1.317,960,1.317,0.44,1371,656207732,임박
20260820,083650,비에이치아이,KOSDAQ,기계·장비,59900,5152,8.6,66700,48150,-6800,-1.32,6800,1.32,0.7,194,18454097302,임박
20260820,388720,유일로보틱스,KOSDAQ,기계·장비,70300,5683,8.08,77800,67000,-7500,-1.32,7500,1.32,0.3,175,2406123620,임박
20260820,336260,두산퓨얼셀,KOSPI,전기전자,40650,5101,12.55,47400,28800,-6750,-1.323,6750,1.323,0.84,196,36465212058,임박
20260820,090360,로보스타,KOSDAQ,기계·장비,81300,8537,10.5,92600,65600,-11300,-1.324,11300,1.324,0.38,117,17835462915,임박
20260820,110990,디아이티,KOSDAQ,기계·장비,16490,1366,8.28,18300,15020,-1810,-1.325,1810,1.325,0.49,732,1407197030,임박
20260820,015360,INVENI,KOSPI,일반서비스,14120,511,3.62,14800,13770,-680,-1.331,680,1.331,0.31,1956,543135222,임박
20260820,078150,HB테크놀러지,KOSDAQ,기계·장비,1986,157,7.91,2195,1901,-209,-1.331,209,1.331,0.87,6369,1360249756,임박
20260820,380550,뉴로핏,KOSDAQ,IT 서비스,8180,826,10.1,9280,7920,-1100,-1.332,1100,1.332,1.0,1210,507770354,임박
20260820,014830,유니드,KOSPI,화학,62000,2400,3.87,65200,60800,-3200,-1.333,3200,1.333,1.02,416,856591705,임박
20260820,011090,에넥스,KOSPI,제조,2165,262,12.1,2515,1446,-350,-1.336,350,1.336,1.32,3816,1668446532,임박
20260820,340810,시선AI,KOSDAQ,IT 서비스,3520,280,7.95,3895,3140,-375,-1.339,375,1.339,0.15,3571,1531741889,임박
20260820,004490,세방전지,KOSPI,전기전자,55100,2465,4.47,58400,52800,-3300,-1.339,3300,1.339,0.72,405,1784861590,임박
20260820,443060,HD현대마린솔루션,KOSPI,일반서비스,203000,12646,6.23,220000,185000,-17000,-1.344,17000,1.344,1.06,79,16880505105,임박
20260820,017670,SK텔레콤,KOSPI,통신,96600,6688,6.92,105600,83600,-9000,-1.346,9000,1.346,0.74,149,182970083080,임박
20260820,009900,명신산업,KOSPI,운송장비·부품,8010,460,5.74,8630,6840,-620,-1.348,620,1.348,0.87,2173,1329157214,임박
20260820,0015G0,그린광학,KOSDAQ,의료·정밀기기,15310,1521,9.93,17360,14720,-2050,-1.348,2050,1.348,0.38,657,1016845236,임박
20260820,003650,미창석유,KOSPI,화학,145600,6226,4.28,154000,139200,-8400,-1.349,8400,1.349,1.13,160,503092240,임박
20260820,267250,HD현대,KOSPI,금융,221500,14449,6.52,241000,209500,-19500,-1.35,19500,1.35,0.83,69,33006534750,임박
20260820,006220,제주은행,KOSPI,금융,9160,473,5.16,9800,9000,-640,-1.353,640,1.353,0.58,2114,1316462922,임박
20260820,389500,에스비비테크,KOSDAQ,기계·장비,37800,4505,11.92,43900,32350,-6100,-1.354,6100,1.354,0.59,221,4513801365,임박
20260820,012330,현대모비스,KOSPI,운송장비·부품,507000,36091,7.12,556000,485500,-49000,-1.358,49000,1.358,0.71,27,146404817050,임박
20260820,036200,유니셈,KOSDAQ,기계·장비,9340,742,7.94,10350,7370,-1010,-1.361,1010,1.361,1.49,1347,2093667850,임박
20260820,417010,나노팀,KOSDAQ,기계·장비,5270,498,9.45,5950,4620,-680,-1.365,680,1.365,0.95,2008,557649989,임박
20260820,115180,큐리언트,KOSDAQ,일반서비스,26050,2418,9.28,29350,20500,-3300,-1.365,3300,1.365,0.67,413,4165908528,임박
20260820,192650,드림텍,KOSPI,전기전자,4885,318,6.51,5320,4440,-435,-1.368,435,1.368,0.52,3144,1271315278,임박
20260820,006120,SK디스커버리,KOSPI,금융,51200,2992,5.84,55300,51000,-4100,-1.37,4100,1.37,1.29,334,1399654065,임박
20260820,036710,심텍홀딩스,KOSDAQ,일반서비스,4120,422,10.24,4700,3205,-580,-1.374,580,1.374,0.45,2369,1713811976,임박
20260820,001770,SHD,KOSPI,금속,14540,1361,9.36,16410,6460,-1870,-1.374,1870,1.374,6.39,734,810969966,임박
20260820,243840,신흥에스이씨,KOSDAQ,전기전자,5260,371,7.05,5770,4370,-510,-1.375,510,1.375,0.95,2695,872306810,임박
20260820,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,10900,1060,9.72,12360,9770,-1460,-1.377,1460,1.377,0.39,943,1670931429,임박
20260820,028100,동아지질,KOSPI,건설,17510,616,3.52,18360,17070,-850,-1.38,850,1.38,0.27,1623,549095822,임박
20260820,00680K,미래에셋증권2우B,KOSPI,미분류,11650,825,7.08,12790,10480,-1140,-1.382,1140,1.382,0.77,1212,2762484120,임박
20260820,272210,한화시스템,KOSPI,전기전자,75300,6150,8.17,83800,67500,-8500,-1.382,8500,1.382,0.46,162,40099141685,임박
20260820,142280,녹십자엠에스,KOSDAQ,제약,2710,188,6.94,2970,2560,-260,-1.383,260,1.383,3.48,5319,504426522,임박
20260820,010960,삼호개발,KOSPI,건설,3115,264,8.48,3480,3000,-365,-1.383,365,1.383,1.22,3787,1046600408,임박
20260820,002840,미원상사,KOSPI,화학,121700,6219,5.11,130300,118200,-8600,-1.383,8600,1.383,1.23,160,721884865,임박
