scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260914,033640,네패스,KOSDAQ,전기전자,22200,1754,7.9,24300,24300,20950,-2100,-1.197,2100,1.197,0.43,285,3370022209,임박
20260914,475040,스트라드비젼,KOSDAQ,IT 서비스,3585,356,9.93,4015,4015,2735,-430,-1.208,430,1.208,0.7,1404,6885092680,임박
20260914,062040,산일전기,KOSPI,전기전자,198000,14056,7.1,215000,215000,181400,-17000,-1.209,17000,1.209,1.0,35,56323988940,임박
20260914,011790,SKC,KOSPI,화학,87100,5444,6.25,93700,93700,82000,-6600,-1.212,6600,1.212,0.86,91,11956000510,임박
20260914,036460,한국가스공사,KOSPI,전기·가스,36800,1069,2.9,38100,38100,34400,-1300,-1.216,1300,1.216,0.83,467,5851774472,임박
20260914,020000,한섬,KOSPI,섬유·의류,15610,659,4.22,16420,16400,15150,-810,-1.229,810,1.229,0.54,758,1269433074,임박
20260914,005010,휴스틸,KOSPI,금속,4005,187,4.67,4235,4235,3615,-230,-1.23,230,1.23,1.23,2673,1633493341,임박
20260914,281820,케이씨텍,KOSPI,의료·정밀기기,66700,6253,9.37,74400,74000,61500,-7700,-1.231,7700,1.231,0.48,79,11565059325,임박
20260914,354320,알멕,KOSDAQ,금속,38000,3647,9.6,42500,42500,26400,-4500,-1.234,4500,1.234,1.59,137,3672148475,임박
20260914,376900,로킷헬스케어,KOSDAQ,제약,29900,3483,11.65,34200,31500,24200,-4300,-1.235,4300,1.235,1.07,143,4051556165,임박
20260914,012030,DB,KOSPI,IT 서비스,1601,92,5.75,1715,1715,1441,-114,-1.239,114,1.239,0.49,5434,953484238,임박
20260914,002310,아세아제지,KOSPI,종이·목재,8690,282,3.25,9040,9040,8330,-350,-1.241,350,1.241,0.27,1773,736585012,임박
20260914,060370,LS마린솔루션,KOSDAQ,건설,32400,1930,5.96,34800,34800,29200,-2400,-1.244,2400,1.244,1.11,259,2490444645,임박
20260914,030000,제일기획,KOSPI,일반서비스,18950,336,1.77,19370,19370,18750,-420,-1.25,420,1.25,1.07,1488,4950390532,임박
20260914,000640,동아쏘시오홀딩스,KOSPI,금융,92700,3268,3.53,96800,96800,89800,-4100,-1.255,4100,1.255,0.65,152,1243961800,임박
20260914,0117P0,피스피스스튜디오,KOSDAQ,유통,5640,373,6.61,6110,6110,4940,-470,-1.26,470,1.26,0.16,1340,2139919501,임박
20260914,290740,액트로,KOSDAQ,전기전자,12790,1040,8.13,14100,14100,9840,-1310,-1.26,1310,1.26,0.88,480,890703082,임박
20260914,000150,두산,KOSPI,전기전자,1255000,102521,8.17,1385000,1385000,1091000,-130000,-1.268,130000,1.268,1.21,4,82987827500,임박
20260914,103590,일진전기,KOSPI,전기전자,69700,4637,6.65,75600,75600,65800,-5900,-1.272,5900,1.272,0.7,107,18275925520,임박
20260914,000500,가온전선,KOSPI,전기전자,245500,23178,9.44,275000,275000,198200,-29500,-1.273,29500,1.273,0.62,21,56222078275,임박
20260914,452190,한빛레이저,KOSDAQ,기계·장비,5000,392,7.84,5500,5500,3650,-500,-1.276,500,1.276,0.47,1275,10176535370,임박
20260914,138040,메리츠금융지주,KOSPI,금융,132000,5564,4.22,139100,139100,118000,-7100,-1.276,7100,1.276,0.96,89,32666805675,임박
20260914,064290,인텍플러스,KOSDAQ,기계·장비,44850,4185,9.33,50200,50200,30250,-5350,-1.278,5350,1.278,1.2,119,14444114085,임박
20260914,004430,송원산업,KOSPI,화학,11770,563,4.78,12490,12490,11200,-720,-1.279,720,1.279,0.38,888,1889116987,임박
20260914,462870,시프트업,KOSPI,IT 서비스,32100,1289,4.02,33750,33750,31000,-1650,-1.28,1650,1.28,1.66,387,1257112882,임박
20260914,042500,링네트,KOSDAQ,IT 서비스,4405,144,3.27,4590,4590,4230,-185,-1.285,185,1.285,1.11,3472,505388300,임박
20260914,323410,카카오뱅크,KOSPI,금융,21600,699,3.24,22500,22500,21100,-900,-1.288,900,1.288,0.77,715,15343490708,임박
20260914,121440,골프존홀딩스,KOSDAQ,유통,7950,380,4.78,8440,8440,6850,-490,-1.289,490,1.289,0.2,1315,746150803,임박
20260914,267320,나인테크,KOSDAQ,기계·장비,2195,120,5.47,2350,2350,2145,-155,-1.292,155,1.292,0.62,4166,522672056,임박
20260914,215000,골프존,KOSDAQ,IT 서비스,36150,1121,3.1,37600,37600,35350,-1450,-1.293,1450,1.293,0.34,446,712399092,임박
20260914,009240,한샘,KOSPI,유통,39550,1425,3.6,41400,41400,36650,-1850,-1.298,1850,1.298,0.51,350,1747619052,임박
20260914,032500,케이엠더블유,KOSDAQ,전기전자,16110,1248,7.75,17730,17730,14040,-1620,-1.298,1620,1.298,1.45,400,3265581051,임박
20260914,009540,HD한국조선해양,KOSPI,금융,363500,18093,4.98,387000,383500,326000,-23500,-1.299,23500,1.299,0.57,27,54859538350,임박
20260914,417840,저스템,KOSDAQ,기계·장비,14860,1258,8.47,16500,16500,12400,-1640,-1.304,1640,1.304,0.74,397,13797472518,임박
20260914,044490,태웅,KOSDAQ,금속,37850,3104,8.2,41900,41900,30050,-4050,-1.305,4050,1.305,1.01,161,12131215205,임박
20260914,083650,비에이치아이,KOSDAQ,기계·장비,64600,4671,7.23,70700,70700,57700,-6100,-1.306,6100,1.306,0.89,107,29269707235,임박
20260914,005070,코스모신소재,KOSPI,화학,39250,2251,5.74,42200,41950,37500,-2950,-1.311,2950,1.311,1.15,222,3295817515,임박
20260914,001250,GS글로벌,KOSPI,유통,2655,122,4.6,2815,2785,2580,-160,-1.311,160,1.311,0.47,4098,794717591,임박
20260914,285130,SK케미칼,KOSPI,화학,53700,2517,4.69,57000,57000,51600,-3300,-1.311,3300,1.311,0.38,198,5159137125,임박
20260914,029460,케이씨,KOSPI,의료·정밀기기,39200,2050,5.23,41900,41900,36200,-2700,-1.317,2700,1.317,0.62,243,1288719870,임박
20260914,290690,아리바이오홀딩스,KOSDAQ,전기전자,4110,278,6.76,4480,4480,3935,-370,-1.331,370,1.331,0.91,1798,1577844789,임박
20260914,100790,미래에셋벤처투자,KOSDAQ,금융,15860,1588,10.01,18000,18000,13700,-2140,-1.348,2140,1.348,0.33,314,10047301270,임박
20260914,030530,원익홀딩스,KOSDAQ,화학,21900,2077,9.48,24700,24700,16810,-2800,-1.348,2800,1.348,0.39,240,44658069928,임박
20260914,298830,슈어소프트테크,KOSDAQ,IT 서비스,4315,218,5.05,4610,4525,4120,-295,-1.353,295,1.353,0.68,2293,700624474,임박
20260914,294570,쿠콘,KOSDAQ,IT 서비스,29400,2142,7.29,32300,32300,26100,-2900,-1.354,2900,1.354,0.92,233,7665054175,임박
20260914,211050,인카금융서비스,KOSDAQ,금융,10790,502,4.65,11470,11470,10090,-680,-1.355,680,1.355,0.86,996,810227404,임박
20260914,358570,지아이이노베이션,KOSDAQ,일반서비스,8370,721,8.61,9350,9350,7510,-980,-1.359,980,1.359,0.79,693,3335160498,임박
20260914,091580,상신이디피,KOSDAQ,전기전자,21500,1541,7.17,23600,23600,20000,-2100,-1.363,2100,1.363,1.37,324,6798541212,임박
20260914,039130,하나투어,KOSPI,일반서비스,33350,1171,3.51,34950,34950,32100,-1600,-1.366,1600,1.366,1.03,426,1061798190,임박
20260914,031430,신세계인터내셔날,KOSPI,유통,10510,395,3.76,11050,11050,10180,-540,-1.367,540,1.367,0.33,1265,729596081,임박
20260914,089890,코세스,KOSDAQ,기계·장비,24600,2480,10.08,28000,28000,20900,-3400,-1.371,3400,1.371,0.81,201,3731394335,임박
20260914,000400,롯데손해보험,KOSPI,보험,2065,113,5.47,2220,2220,2005,-155,-1.372,155,1.372,0.35,4424,932454365,임박
20260914,053260,금강철강,KOSDAQ,금속,8110,768,9.47,9170,9170,5230,-1060,-1.38,1060,1.38,1.5,651,23546706408,임박
20260914,389500,에스비비테크,KOSDAQ,기계·장비,39000,3550,9.1,43900,43000,34000,-4900,-1.38,4900,1.38,0.75,140,3868313298,임박
20260914,241770,메카로,KOSDAQ,전기전자,40000,2423,6.06,43350,43350,35800,-3350,-1.383,3350,1.383,0.68,206,613597032,임박
20260914,092790,넥스틸,KOSPI,금속,14830,917,6.18,16100,16100,12300,-1270,-1.385,1270,1.385,1.88,545,15222931658,임박
20260914,218410,RFHIC,KOSDAQ,전기전자,49600,4034,8.13,55200,55200,43900,-5600,-1.388,5600,1.388,1.12,123,18620545982,임박
20260914,295310,에이치브이엠,KOSDAQ,금속,50500,4349,8.61,56600,53200,41300,-6100,-1.403,6100,1.403,1.7,114,4100375848,임박
20260914,035810,이지홀딩스,KOSDAQ,음식료·담배,4595,124,2.7,4770,4770,4540,-175,-1.411,175,1.411,0.44,4032,687649108,임박
20260914,001450,현대해상,KOSPI,보험,51200,2476,4.84,54700,54700,48600,-3500,-1.414,3500,1.414,0.65,201,27312889772,임박
20260914,015750,성우하이텍,KOSDAQ,운송장비·부품,6030,254,4.21,6390,6370,5820,-360,-1.417,360,1.417,0.54,1968,1222747986,임박
20260914,329180,HD현대중공업,KOSPI,운송장비·부품,479000,26782,5.59,517000,507000,413000,-38000,-1.419,38000,1.419,1.1,18,124700498650,임박
20260914,279570,케이뱅크,KOSPI,금융,5640,176,3.12,5890,5890,5510,-250,-1.42,250,1.42,0.9,2840,3413723992,임박
20260914,007660,이수페타시스,KOSPI,전기전자,107400,7458,6.94,118000,118000,103900,-10600,-1.421,10600,1.421,0.52,67,64501367055,임박
20260914,034730,SK,KOSPI,금융,570000,40720,7.14,628000,628000,520000,-58000,-1.424,58000,1.424,0.54,12,78800130900,임박
20260914,439090,마녀공장,KOSDAQ,화학,16940,889,5.25,18210,17900,15500,-1270,-1.429,1270,1.429,3.42,562,3253882388,임박
20260914,053800,안랩,KOSDAQ,IT 서비스,61100,2020,3.31,64000,61900,56400,-2900,-1.436,2900,1.436,4.77,247,1835476105,임박
20260914,356860,티엘비,KOSDAQ,전기전자,36600,4242,11.59,42700,42700,35200,-6100,-1.438,6100,1.438,0.61,117,25137131542,임박
20260914,006280,녹십자,KOSPI,제약,126600,4969,3.92,133800,133800,125400,-7200,-1.449,7200,1.449,0.68,100,2830773065,임박
20260914,000660,SK하이닉스,KOSPI,전기전자,1697000,133118,7.84,1890000,1890000,1558000,-193000,-1.45,193000,1.45,1.08,3,6285256799250,임박
20260914,036810,에프에스티,KOSDAQ,전기전자,25900,2064,7.97,28900,28450,23300,-3000,-1.453,3000,1.453,0.42,242,3875435950,임박
20260914,105840,우진,KOSPI,의료·정밀기기,14680,1129,7.69,16320,16320,12340,-1640,-1.453,1640,1.453,1.02,442,5618289732,임박
20260914,006220,제주은행,KOSPI,금융,10250,461,4.5,10920,10920,9870,-670,-1.453,670,1.453,0.54,1084,5023826760,임박
20260914,028670,팬오션,KOSPI,운송·창고,6040,337,5.58,6530,6530,5430,-490,-1.454,490,1.454,0.44,1483,25008953796,임박
20260914,217590,티엠씨,KOSPI,전기전자,12770,1119,8.76,14400,13830,10000,-1630,-1.457,1630,1.457,14.4,446,9843660191,임박
20260914,352820,하이브,KOSPI,오락·문화,175700,8650,4.92,188300,188300,167300,-12600,-1.457,12600,1.457,0.82,57,30864821150,임박
20260914,0011T0,채비,KOSDAQ,전기전자,5180,493,9.52,5900,5900,4335,-720,-1.46,720,1.46,0.58,1014,965388723,임박
20260914,162300,신스틸,KOSDAQ,금속,2860,202,7.06,3155,3155,1600,-295,-1.46,295,1.46,0.14,2475,12390698230,임박
20260914,034020,두산에너빌리티,KOSPI,기계·장비,87000,5035,5.79,94400,94400,75400,-7400,-1.47,7400,1.47,1.02,99,271745233240,임박
20260914,192080,더블유게임즈,KOSPI,IT 서비스,58600,2376,4.05,62100,61100,54600,-3500,-1.473,3500,1.473,0.9,210,2877408675,임박
20260914,049430,코메론,KOSDAQ,의료·정밀기기,22000,984,4.47,23450,23450,20100,-1450,-1.474,1450,1.474,0.73,508,581311878,임박
20260914,032830,삼성생명,KOSPI,보험,298000,21020,7.05,329000,329000,290000,-31000,-1.475,31000,1.475,0.98,23,136607209675,임박
20260914,0039P0,매드업,KOSDAQ,일반서비스,8550,1242,14.53,10390,10390,6600,-1840,-1.481,1840,1.481,0.41,402,25264013626,임박
20260914,004310,현대약품,KOSPI,제약,9990,911,9.12,11340,11340,6150,-1350,-1.482,1350,1.482,1.26,548,67029159124,임박
20260914,053690,한미글로벌,KOSPI,일반서비스,22600,1684,7.45,25100,25100,20000,-2500,-1.485,2500,1.485,0.25,296,10217419367,임박
20260914,007690,국도화학,KOSPI,화학,38900,1715,4.41,41450,41450,37300,-2550,-1.487,2550,1.487,0.61,291,902217772,임박
20260914,289080,SV인베스트먼트,KOSDAQ,금융,2560,188,7.34,2840,2840,2200,-280,-1.489,280,1.489,0.42,2659,6427143017,임박
20260914,000080,하이트진로,KOSPI,음식료·담배,15340,369,2.41,15890,15830,15090,-550,-1.491,550,1.491,0.76,1355,1397614044,임박
20260914,052860,아이앤씨,KOSDAQ,전기전자,6600,442,6.7,7260,7260,5830,-660,-1.493,660,1.493,0.34,1131,670141913,임박
20260914,002790,아모레퍼시픽홀딩스,KOSPI,화학,26500,1034,3.9,28050,28050,24900,-1550,-1.499,1550,1.499,1.24,483,2272214525,임박
20260914,004980,성신양회,KOSPI,비금속,8290,320,3.86,8770,8770,8150,-480,-1.5,480,1.5,0.65,1562,612826400,임박
20260914,405100,큐알티,KOSDAQ,일반서비스,13300,866,6.51,14600,14600,11980,-1300,-1.501,1300,1.501,0.37,577,1181020392,임박
20260914,011230,삼화전자,KOSPI,전기전자,2745,236,8.6,3100,3100,2450,-355,-1.504,355,1.504,3.25,2118,1155043523,임박
20260914,008970,KBI동양철관,KOSPI,금속,1186,69,5.82,1290,1290,1053,-104,-1.507,104,1.507,0.81,7246,1724999945,임박
20260914,214180,헥토이노베이션,KOSDAQ,IT 서비스,14320,607,4.24,15240,15240,14140,-920,-1.516,920,1.516,0.63,823,892481790,임박
20260914,012210,삼미금속,KOSDAQ,금속,11520,1134,9.84,13240,13240,8030,-1720,-1.517,1720,1.517,1.54,440,40149944955,임박
20260914,000850,화천기공,KOSPI,기계·장비,36200,1614,4.46,38650,38650,33000,-2450,-1.518,2450,1.518,0.16,309,590538490,임박
20260914,122640,예스티,KOSDAQ,기계·장비,28750,2656,9.24,32800,32800,26350,-4050,-1.525,4050,1.525,0.48,188,11764917548,임박
20260914,088980,맥쿼리인프라,KOSPI,금융,9800,144,1.47,10020,10020,9780,-220,-1.528,220,1.528,0.83,3472,10530121494,임박
20260914,092870,엑시콘,KOSDAQ,기계·장비,28800,2612,9.07,32800,32800,23000,-4000,-1.531,4000,1.531,0.42,191,9678451475,임박
20260914,017510,세명전기,KOSDAQ,금속,7310,435,5.95,7980,7970,6940,-670,-1.54,670,1.54,0.56,1149,846536828,임박
20260914,000240,한국앤컴퍼니,KOSPI,금융,24900,1006,4.04,26450,26450,23850,-1550,-1.541,1550,1.541,1.0,497,1821432372,임박
20260914,024850,HLB이노베이션,KOSDAQ,전기전자,15300,1389,9.08,17450,17450,13210,-2150,-1.548,2150,1.548,1.15,359,2946454310,임박
20260914,171090,선익시스템,KOSDAQ,기계·장비,67100,4587,6.84,74200,74200,63700,-7100,-1.548,7100,1.548,0.61,109,3044318770,임박
20260914,001440,대한전선,KOSPI,전기전자,28300,2001,7.07,31400,31400,26350,-3100,-1.549,3100,1.549,0.74,249,42044850008,임박
20260914,016360,삼성증권,KOSPI,증권,87500,4106,4.69,93900,93900,84500,-6400,-1.559,6400,1.559,0.61,121,35970035210,임박
20260914,003350,한국화장품제조,KOSPI,화학,14970,1250,8.35,16920,17910,12260,-1950,-1.56,1950,1.56,2.31,400,33568432294,임박
20260914,382900,범한퓨얼셀,KOSDAQ,전기전자,25100,1983,7.9,28200,28200,16410,-3100,-1.563,3100,1.563,3.14,252,4198561952,임박
20260914,136490,선진,KOSPI,음식료·담배,10710,409,3.82,11350,11350,9990,-640,-1.565,640,1.565,0.33,1222,921886991,임박
20260914,125020,티씨머티리얼즈,KOSDAQ,전기전자,6040,510,8.44,6840,6840,5450,-800,-1.569,800,1.569,0.57,980,5853792956,임박
20260914,322000,HD현대에너지솔루션,KOSPI,전기전자,127200,13764,10.82,148800,148800,123200,-21600,-1.569,21600,1.569,0.66,36,40012232680,임박
20260914,003160,디아이,KOSPI,의료·정밀기기,29350,2004,6.83,32500,32500,23100,-3150,-1.572,3150,1.572,0.54,249,13904954288,임박
20260914,000720,현대건설,KOSPI,건설,128200,8770,6.84,142000,142000,110700,-13800,-1.574,13800,1.574,0.72,57,105717620050,임박
20260914,388790,라이콤,KOSDAQ,전기전자,4650,394,8.47,5270,5270,3925,-620,-1.574,620,1.574,2.27,1269,1876579262,임박
20260914,260970,에스앤디,KOSDAQ,음식료·담배,57000,3490,6.12,62500,62500,50300,-5500,-1.576,5500,1.576,0.68,143,1300417850,임박
20260914,052690,한전기술,KOSPI,일반서비스,138200,10091,7.3,154100,154100,103100,-15900,-1.576,15900,1.576,1.36,49,83923295380,임박
20260914,415640,KB발해인프라,KOSPI,금융,10570,298,2.82,11040,11040,10300,-470,-1.577,470,1.577,1.43,1677,1447655936,임박
20260914,204620,글로벌텍스프리,KOSDAQ,금융,5660,336,5.94,6190,6190,5260,-530,-1.577,530,1.577,2.29,1488,5281276656,임박
20260914,071280,로체시스템즈,KOSDAQ,기계·장비,6910,468,6.77,7650,7650,6340,-740,-1.581,740,1.581,0.46,1068,962921038,임박
20260914,018000,유니슨,KOSDAQ,기계·장비,1223,72,5.89,1337,1337,1155,-114,-1.583,114,1.583,0.29,6944,4073315177,임박
20260914,139480,이마트,KOSPI,유통,75000,2512,3.35,79000,78700,72100,-4000,-1.592,4000,1.592,1.06,199,8204845510,임박
20260914,093320,케이아이엔엑스,KOSDAQ,IT 서비스,140100,8331,5.95,153400,153400,132100,-13300,-1.596,13300,1.596,1.49,60,1410168905,임박
20260914,005810,풍산홀딩스,KOSPI,금융,37450,1246,3.33,39450,39000,36550,-2000,-1.605,2000,1.605,0.49,401,727771618,임박
20260914,003030,세아제강지주,KOSPI,금융,105000,5597,5.33,114000,108600,99700,-9000,-1.608,9000,1.608,0.52,89,1907535205,임박
20260914,108670,LX하우시스,KOSPI,화학,33850,1336,3.95,36000,36000,33300,-2150,-1.609,2150,1.609,0.36,374,865992790,임박
20260914,119850,지엔씨에너지,KOSDAQ,전기전자,49750,4741,9.53,57400,57400,40300,-7650,-1.614,7650,1.614,0.7,105,31840764918,임박
20260914,007390,네이처셀,KOSDAQ,제약,25350,1639,6.47,28000,28000,23250,-2650,-1.617,2650,1.617,0.61,305,7083025812,임박
20260914,489460,바이오비쥬,KOSDAQ,화학,11560,776,6.71,12820,12820,10300,-1260,-1.624,1260,1.624,0.83,644,1240012786,임박
20260914,088350,한화생명,KOSPI,보험,6020,325,5.4,6550,6550,5640,-530,-1.631,530,1.631,0.48,1538,30810065928,임박
20260914,006650,대한유화,KOSPI,화학,105000,6677,6.36,115900,115900,91900,-10900,-1.632,10900,1.632,1.22,74,4913872360,임박
20260914,001530,DI동일,KOSPI,유통,27150,1493,5.5,29600,29600,25750,-2450,-1.641,2450,1.641,0.39,334,1285691245,임박
20260914,008350,남선알미늄,KOSPI,금속,1059,48,4.53,1138,1138,1025,-79,-1.646,79,1.646,0.81,10416,1011434213,임박
20260914,117670,알파칩스,KOSDAQ,전기전자,11970,977,8.16,13580,14930,7750,-1610,-1.648,1610,1.648,10.01,511,732065878,임박
20260914,280360,롯데웰푸드,KOSPI,음식료·담배,143100,7218,5.04,155000,155000,134400,-11900,-1.649,11900,1.649,0.46,69,5384916390,임박
20260914,446540,메가터치,KOSDAQ,전기전자,8490,794,9.35,9800,9800,6460,-1310,-1.65,1310,1.65,5.23,629,5013128223,임박
20260914,098120,마이크로컨텍솔,KOSDAQ,전기전자,50500,3626,7.18,56500,56500,37500,-6000,-1.655,6000,1.655,1.73,137,11542103190,임박
20260914,011930,신성이엔지,KOSPI,전기전자,15870,1007,6.35,17540,17540,15670,-1670,-1.658,1670,1.658,0.61,496,1928426408,임박
20260914,094360,칩스앤미디어,KOSDAQ,전기전자,10420,579,5.56,11380,11250,10180,-960,-1.658,960,1.658,0.7,863,525264654,임박
20260914,024950,삼천리자전거,KOSDAQ,유통,4670,223,4.78,5040,5040,4200,-370,-1.659,370,1.659,0.35,2242,595770811,임박
20260914,417500,제이아이테크,KOSDAQ,화학,3800,256,6.74,4225,4195,3380,-425,-1.66,425,1.66,0.56,1953,946496176,임박
20260914,253840,수젠텍,KOSDAQ,제약,4630,283,6.11,5100,5100,4205,-470,-1.661,470,1.661,0.75,1766,3041719216,임박
20260914,006910,보성파워텍,KOSDAQ,금속,7260,505,6.96,8100,8030,6620,-840,-1.663,840,1.663,0.4,990,9972190434,임박
20260914,406820,뷰티스킨,KOSDAQ,화학,1998,166,8.31,2275,2215,1815,-277,-1.669,277,1.669,1.24,3012,542093025,임박
20260914,005830,DB손해보험,KOSPI,보험,192500,9280,4.82,208000,208000,177500,-15500,-1.67,15500,1.67,1.13,53,47461369730,임박
20260914,459510,나우로보틱스,KOSDAQ,기계·장비,15830,1260,7.96,17940,17940,13350,-2110,-1.675,2110,1.675,2.1,396,1666496682,임박
20260914,028260,삼성물산,KOSPI,유통,358500,25228,7.04,401000,401000,352500,-42500,-1.685,42500,1.685,0.8,19,143789339525,임박
20260914,272110,케이엔제이,KOSDAQ,전기전자,24800,1868,7.53,27950,27900,22750,-3150,-1.686,3150,1.686,0.48,267,1400617802,임박
20260914,004000,롯데정밀화학,KOSPI,화학,46100,1745,3.79,49050,49050,45000,-2950,-1.691,2950,1.691,0.84,286,2214086050,임박
20260914,005090,SGC에너지,KOSPI,전기·가스,58700,5317,9.06,67700,67700,49150,-9000,-1.693,9000,1.693,0.73,94,10063357125,임박
20260914,092190,서울바이오시스,KOSDAQ,전기전자,8110,772,9.52,9420,9420,7310,-1310,-1.697,1310,1.697,0.54,647,1649908654,임박
20260914,002380,KCC,KOSPI,화학,473500,23715,5.01,514000,514000,462000,-40500,-1.708,40500,1.708,0.65,21,12787950050,임박
20260914,322510,제이엘케이,KOSDAQ,IT 서비스,5110,345,6.75,5700,5700,4340,-590,-1.71,590,1.71,1.52,1449,738255756,임박
20260914,226320,잇츠한불,KOSPI,화학,10700,456,4.26,11480,11480,10090,-780,-1.711,780,1.711,0.88,1096,502613910,임박
20260914,460860,동국제강,KOSPI,금속,10140,491,4.84,10980,10980,10000,-840,-1.711,840,1.711,0.71,1018,1847618690,임박
20260914,011170,롯데케미칼,KOSPI,화학,65400,3498,5.35,71400,71400,57000,-6000,-1.715,6000,1.715,0.91,142,11280582105,임박
20260914,095340,ISC,KOSDAQ,유통,180200,13552,7.52,203500,203500,148200,-23300,-1.719,23300,1.719,0.62,36,31144670745,임박
20260914,001260,남광토건,KOSPI,건설,7590,550,7.25,8540,8540,7400,-950,-1.727,950,1.727,0.38,909,508898627,임박
20260914,307870,비투엔,KOSDAQ,IT 서비스,1223,96,7.85,1390,1390,1070,-167,-1.74,167,1.74,0.56,5208,1650776070,임박
20260914,000370,한화손해보험,KOSPI,보험,8500,453,5.33,9290,9290,7800,-790,-1.744,790,1.744,0.57,1103,8042394324,임박
20260914,030200,KT,KOSPI,통신,53200,1346,2.53,55550,55550,51800,-2350,-1.746,2350,1.746,0.59,371,17183232920,임박
20260914,140670,알에스오토메이션,KOSDAQ,전기전자,10060,584,5.81,11080,10970,9750,-1020,-1.747,1020,1.747,0.59,856,701205527,임박
20260914,002710,TCC스틸,KOSPI,금속,12320,828,6.72,13770,13770,10350,-1450,-1.751,1450,1.751,1.66,603,2873583067,임박
20260914,079900,전진건설로봇,KOSPI,기계·장비,40100,2599,6.48,44650,44650,36600,-4550,-1.751,4550,1.751,0.27,192,8039042732,임박
20260914,010120,LS ELECTRIC,KOSPI,전기전자,199300,14040,7.04,224000,224000,188000,-24700,-1.759,24700,1.759,0.58,35,104778215110,임박
20260914,090460,비에이치,KOSPI,전기전자,20150,1619,8.03,23000,23000,16590,-2850,-1.76,2850,1.76,1.95,308,27691726288,임박
20260914,001680,대상,KOSPI,음식료·담배,18610,556,2.99,19590,19590,17920,-980,-1.763,980,1.763,0.28,899,2960130086,임박
20260914,387690,레메디,KOSDAQ,의료·정밀기기,16000,2036,12.72,19600,19600,12680,-3600,-1.768,3600,1.768,0.15,245,43106153072,임박
20260914,009410,태영건설,KOSPI,건설,1652,61,3.69,1760,1760,1630,-108,-1.77,108,1.77,0.78,8196,522473363,임박
20260914,320000,한울반도체,KOSDAQ,기계·장비,10250,1313,12.81,12580,12580,8340,-2330,-1.775,2330,1.775,0.42,380,3396893863,임박
20260914,336570,원텍,KOSDAQ,의료·정밀기기,5090,258,5.07,5550,5310,4790,-460,-1.783,460,1.783,0.83,1937,2246347367,임박
20260914,000490,대동,KOSPI,기계·장비,7960,431,5.41,8730,8590,7730,-770,-1.787,770,1.787,0.3,1160,2499278160,임박
20260914,089790,제이티,KOSDAQ,기계·장비,4805,361,7.51,5450,5450,3755,-645,-1.787,645,1.787,0.2,1385,885840364,임박
20260914,378340,필에너지,KOSDAQ,기계·장비,11280,716,6.35,12560,12560,10800,-1280,-1.788,1280,1.788,0.46,698,590610689,임박
20260914,114810,한솔아이원스,KOSDAQ,기계·장비,12240,984,8.04,14000,14000,12290,-1760,-1.789,1760,1.789,1.2,508,3397969464,임박
20260914,112040,위메이드,KOSDAQ,IT 서비스,16600,942,5.67,18290,17020,14410,-1690,-1.794,1690,1.794,8.37,530,3607484033,임박
20260914,298020,효성티앤씨,KOSPI,화학,334500,17831,5.33,366500,366500,328000,-32000,-1.795,32000,1.795,0.46,28,5167003650,임박
20260914,100590,머큐리,KOSDAQ,전기전자,4785,387,8.09,5480,5480,3315,-695,-1.796,695,1.796,3.72,1291,5034616021,임박
20260914,007070,GS리테일,KOSPI,유통,25900,1252,4.83,28150,28150,24350,-2250,-1.797,2250,1.797,1.36,399,3913590982,임박
20260914,020150,롯데에너지머티리얼즈,KOSPI,전기전자,38300,3271,8.54,44200,44200,35000,-5900,-1.804,5900,1.804,1.75,152,10409890685,임박
20260914,039490,키움증권,KOSPI,증권,276000,14674,5.32,302500,302500,263500,-26500,-1.806,26500,1.806,0.55,34,23463455625,임박
20260914,008830,대동기어,KOSDAQ,기계·장비,6100,520,8.52,7040,6870,6120,-940,-1.808,940,1.808,0.47,961,2160629478,임박
20260914,122900,아이마켓코리아,KOSPI,유통,8200,160,1.95,8490,8490,7850,-290,-1.812,290,1.812,0.2,3125,548768396,임박
20260914,300080,플리토,KOSDAQ,IT 서비스,9330,534,5.72,10300,10300,8640,-970,-1.816,970,1.816,0.84,936,718853499,임박
20260914,089860,롯데렌탈,KOSPI,일반서비스,49600,1918,3.87,53100,53100,46900,-3500,-1.825,3500,1.825,0.29,260,6740178185,임박
20260914,005490,POSCO홀딩스,KOSPI,금속,326000,13689,4.2,351000,351000,326500,-25000,-1.826,25000,1.826,0.93,36,82147503150,임박
20260914,210980,SK디앤디,KOSPI,부동산,4010,514,12.82,4955,4910,3015,-945,-1.839,945,1.839,0.5,972,3107497080,임박
20260914,051600,한전KPS,KOSPI,건설,47400,1902,4.01,50900,50900,44200,-3500,-1.84,3500,1.84,1.06,262,6377100065,임박
20260914,093520,매커스,KOSDAQ,유통,26700,1357,5.08,29200,29200,25300,-2500,-1.842,2500,1.842,0.47,368,561051300,임박
20260914,092220,KEC,KOSPI,전기전자,2560,187,7.3,2905,2905,2515,-345,-1.845,345,1.845,0.93,2673,554503599,임박
20260914,272210,한화시스템,KOSPI,전기전자,75000,4767,6.36,83800,83800,66100,-8800,-1.846,8800,1.846,3.4,104,24730374905,임박
