scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260921,217190,제너셈,KOSDAQ,기계·장비,7350,511,6.95,7760,7760,6010,-410,-0.802,410,0.802,0.35,978,1477378467,임박
20260921,452430,사피엔반도체,KOSDAQ,전기전자,38000,2595,6.83,40100,40100,31250,-2100,-0.809,2100,0.809,1.66,192,1433579375,임박
20260921,389500,에스비비테크,KOSDAQ,기계·장비,42400,3395,8.01,45150,45150,36950,-2750,-0.81,2750,0.81,1.56,147,4434208632,임박
20260921,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,9190,577,6.28,9660,9660,7750,-470,-0.815,470,0.815,1.82,866,596985969,임박
20260921,368770,파이버프로,KOSDAQ,의료·정밀기기,13380,943,7.05,14150,14150,11430,-770,-0.817,770,0.817,1.82,530,1960565796,임박
20260921,009290,광동제약,KOSPI,제약,6400,220,3.44,6580,6580,6130,-180,-0.818,180,0.818,1.58,2272,675469549,임박
20260921,405100,큐알티,KOSDAQ,일반서비스,13950,793,5.68,14600,14600,12980,-650,-0.82,650,0.82,0.3,630,856273392,임박
20260921,347700,스피어,KOSDAQ,IT 서비스,23300,2009,8.62,24950,24950,18860,-1650,-0.821,1650,0.821,1.06,248,21482627684,임박
20260921,439580,블루엠텍,KOSDAQ,유통,2740,158,5.77,2870,2870,1997,-130,-0.823,130,0.823,1.14,3164,649330452,임박
20260921,446540,메가터치,KOSDAQ,전기전자,9140,797,8.72,9800,9800,7030,-660,-0.828,660,0.828,0.78,627,5700420284,임박
20260921,402340,SK스퀘어,KOSPI,금융,1127000,85051,7.55,1199000,1199000,988000,-72000,-0.847,72000,0.847,1.12,5,510985535050,임박
20260921,382800,지앤비에스 에코,KOSDAQ,기계·장비,5350,342,6.39,5640,5640,4710,-290,-0.848,290,0.848,1.65,1461,3439812496,임박
20260921,055550,신한지주,KOSPI,금융,113100,4004,3.54,116500,116500,108900,-3400,-0.849,3400,0.849,0.92,124,123462832595,임박
20260921,036010,아비코전자,KOSDAQ,전기전자,7150,466,6.52,7550,7550,6450,-400,-0.858,400,0.858,0.59,1072,748775466,임박
20260921,0015G0,그린광학,KOSDAQ,의료·정밀기기,14400,989,6.87,15250,15250,13550,-850,-0.859,850,0.859,0.92,505,540173778,임박
20260921,112290,와이씨켐,KOSDAQ,화학,10240,625,6.1,10780,10780,9290,-540,-0.864,540,0.864,0.88,800,829791453,임박
20260921,089030,테크윙,KOSDAQ,기계·장비,48000,3430,7.15,51000,51000,42600,-3000,-0.875,3000,0.875,1.95,145,24834913048,임박
20260921,025540,한국단자,KOSPI,전기전자,56200,1931,3.44,57900,57900,55300,-1700,-0.88,1700,0.88,0.62,258,1134974385,임박
20260921,002030,아세아,KOSPI,일반서비스,216500,11294,5.22,226500,226500,195500,-10000,-0.885,10000,0.885,0.41,44,563794975,임박
20260921,020150,롯데에너지머티리얼즈,KOSPI,전기전자,41400,3149,7.61,44200,44200,36450,-2800,-0.889,2800,0.889,0.89,158,11860847882,임박
20260921,117730,티로보틱스,KOSDAQ,기계·장비,13310,791,5.94,14020,14020,12010,-710,-0.898,710,0.898,1.14,632,884782798,임박
20260921,098460,고영,KOSDAQ,기계·장비,28500,1926,6.76,30250,30250,26150,-1750,-0.909,1750,0.909,1.06,259,26731553068,임박
20260921,396470,워트,KOSDAQ,기계·장비,6780,379,5.59,7130,7130,6310,-350,-0.923,350,0.923,0.64,1319,727370554,임박
20260921,950250,테라뷰,KOSDAQ,미분류,3495,303,8.67,3775,3795,2220,-280,-0.924,280,0.924,2.67,1650,4515980729,임박
20260921,263750,펄어비스,KOSDAQ,IT 서비스,34750,1569,4.52,36200,36200,33100,-1450,-0.924,1450,0.924,0.62,318,10827759608,임박
20260921,389030,지니너스,KOSDAQ,일반서비스,1970,162,8.22,2120,2120,1661,-150,-0.926,150,0.926,0.35,3086,783812954,임박
20260921,336570,원텍,KOSDAQ,의료·정밀기기,4915,232,4.72,5130,5130,4790,-215,-0.927,215,0.927,1.16,2155,1931411832,임박
20260921,290740,액트로,KOSDAQ,전기전자,13160,1011,7.68,14100,14370,11040,-940,-0.93,940,0.93,0.87,494,1059615388,임박
20260921,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,18700,1505,8.05,20100,20100,16600,-1400,-0.93,1400,0.93,0.29,332,5183055198,임박
20260921,010170,대한광통신,KOSDAQ,전기전자,17720,1360,7.67,18990,18990,13360,-1270,-0.934,1270,0.934,0.99,367,233926050009,임박
20260921,147830,제룡산업,KOSDAQ,금속,7000,299,4.27,7280,7280,6700,-280,-0.936,280,0.936,1.37,1672,663159551,임박
20260921,071280,로체시스템즈,KOSDAQ,기계·장비,7240,437,6.04,7650,7650,6570,-410,-0.938,410,0.938,1.08,1144,816639934,임박
20260921,209640,와이제이링크,KOSDAQ,기계·장비,3730,245,6.57,3960,3960,3000,-230,-0.939,230,0.939,1.54,2040,1929912666,임박
20260921,230240,에치에프알,KOSDAQ,전기전자,13060,1106,8.47,14100,14110,11150,-1040,-0.94,1040,0.94,1.35,452,2411548200,임박
20260921,089010,켐트로닉스,KOSDAQ,화학,23150,1224,5.29,24300,24300,21400,-1150,-0.94,1150,0.94,1.11,408,1362159345,임박
20260921,037350,성도이엔지,KOSDAQ,일반서비스,7630,402,5.27,8010,8010,7030,-380,-0.945,380,0.945,1.76,1243,704004709,임박
20260921,138360,앤로보틱스,KOSDAQ,기계·장비,1719,118,6.86,1831,1831,1610,-112,-0.949,112,0.949,1.38,4237,694365425,임박
20260921,122900,아이마켓코리아,KOSPI,유통,8340,158,1.89,8490,8490,7850,-150,-0.949,150,0.949,0.45,3164,537337056,임박
20260921,119850,지엔씨에너지,KOSDAQ,전기전자,52300,4627,8.85,56700,56700,41400,-4400,-0.951,4400,0.951,0.57,108,33078457172,임박
20260921,00104K,CJ4우(전환),KOSPI,미분류,126600,5626,4.44,132000,132000,118000,-5400,-0.96,5400,0.96,0.77,88,839202140,임박
20260921,010580,에스엠벡셀,KOSPI,운송장비·부품,2845,223,7.84,3060,3060,1669,-215,-0.964,215,0.964,3.38,2242,12266970541,임박
20260921,001430,세아베스틸지주,KOSPI,금속,43800,2533,5.78,46250,46250,39650,-2450,-0.967,2450,0.967,0.98,197,5308357598,임박
20260921,02826K,삼성물산우B,KOSPI,미분류,239000,13737,5.75,252500,249500,218500,-13500,-0.983,13500,0.983,1.83,36,1182196475,임박
20260921,272210,한화시스템,KOSPI,전기전자,76500,5079,6.64,81500,83000,68600,-5000,-0.984,5000,0.984,3.83,98,37125375255,임박
20260921,073490,LIG아큐버,KOSDAQ,전기전자,31750,1817,5.72,33550,33550,28350,-1800,-0.991,1800,0.991,1.14,275,1258912362,임박
20260921,425420,티에프이,KOSDAQ,전기전자,58200,3812,6.55,62000,62000,51200,-3800,-0.997,3800,0.997,0.73,131,6448838828,임박
20260921,012030,DB,KOSPI,IT 서비스,1633,82,5.02,1715,1715,1490,-82,-1.0,82,1.0,0.59,6097,927383325,임박
20260921,140670,알에스오토메이션,KOSDAQ,전기전자,10410,556,5.34,10970,10970,9620,-560,-1.007,560,1.007,0.52,899,728607364,임박
20260921,007660,이수페타시스,KOSPI,전기전자,110300,7634,6.92,118000,118000,98600,-7700,-1.009,7700,1.009,2.14,65,67357138535,임박
20260921,357580,아모센스,KOSDAQ,전기전자,7020,570,8.12,7600,7600,4920,-580,-1.018,580,1.018,1.49,877,1906675050,임박
20260921,100790,미래에셋벤처투자,KOSDAQ,금융,16800,1466,8.73,18300,18300,14790,-1500,-1.023,1500,1.023,0.73,341,9282215108,임박
20260921,089890,코세스,KOSDAQ,기계·장비,27450,2438,8.88,29950,29950,22500,-2500,-1.025,2500,1.025,1.79,205,3680507700,임박
20260921,103590,일진전기,KOSPI,전기전자,73000,4471,6.12,77600,77600,67700,-4600,-1.029,4600,1.029,1.51,111,20381554040,임박
20260921,004100,태양금속,KOSPI,운송장비·부품,2920,126,4.32,3050,3050,2660,-130,-1.032,130,1.032,0.74,3968,912967434,임박
20260921,006660,삼성공조,KOSPI,운송장비·부품,13140,954,7.26,14130,13840,12010,-990,-1.038,990,1.038,0.99,524,4022856136,임박
20260921,171090,선익시스템,KOSDAQ,기계·장비,69900,4144,5.93,74200,74200,63800,-4300,-1.038,4300,1.038,0.54,120,3145501140,임박
20260921,099320,쎄트렉아이,KOSDAQ,운송장비·부품,75000,4813,6.42,80000,80000,69200,-5000,-1.039,5000,1.039,1.08,103,2703456450,임박
20260921,000250,삼천당제약,KOSDAQ,제약,161700,11258,6.96,173500,173500,153800,-11800,-1.048,11800,1.048,0.6,44,12902305345,임박
20260921,199820,제일일렉트릭,KOSDAQ,전기전자,7720,429,5.56,8170,8170,7210,-450,-1.049,450,1.049,0.93,1165,1252304458,임박
20260921,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,5700,410,7.19,6130,6130,4305,-430,-1.049,430,1.049,0.82,1219,1085097908,임박
20260921,056360,코위버,KOSDAQ,전기전자,5940,428,7.21,6390,6390,5010,-450,-1.051,450,1.051,1.52,1168,718013675,임박
20260921,454910,두산로보틱스,KOSPI,기계·장비,69600,4052,5.82,73900,73900,67400,-4300,-1.061,4300,1.061,0.73,123,19241159140,임박
20260921,355390,크라우드웍스,KOSDAQ,IT 서비스,1432,179,12.5,1623,1623,1101,-191,-1.067,191,1.067,0.46,2793,659446027,임박
20260921,094820,일진파워,KOSDAQ,건설,12050,661,5.49,12760,12760,11290,-710,-1.074,710,1.074,0.86,756,1335624573,임박
20260921,399720,가온칩스,KOSDAQ,전기전자,43900,2976,6.78,47100,46650,39000,-3200,-1.075,3200,1.075,1.84,168,3797155138,임박
20260921,058610,에스피지,KOSDAQ,전기전자,99800,7239,7.25,107600,107600,90500,-7800,-1.077,7800,1.077,0.58,69,38496856195,임박
20260921,138930,BNK금융지주,KOSPI,금융,15750,547,3.47,16340,16340,15230,-590,-1.079,590,1.079,0.55,914,16590627879,임박
20260921,101170,우림피티에스,KOSDAQ,기계·장비,8730,565,6.47,9340,9340,7820,-610,-1.08,610,1.08,0.53,884,581219532,임박
20260921,204620,글로벌텍스프리,KOSDAQ,금융,5840,324,5.55,6190,6190,5260,-350,-1.08,350,1.08,0.63,1543,5330374550,임박
20260921,013580,계룡건설,KOSPI,건설,23050,1062,4.61,24200,24200,21600,-1150,-1.083,1150,1.083,0.63,470,1640522830,임박
20260921,006360,GS건설,KOSPI,건설,36600,2524,6.9,39350,39350,33600,-2750,-1.09,2750,1.09,0.65,198,71690919322,임박
20260921,170920,엘티씨,KOSDAQ,화학,34700,3206,9.24,38200,38200,31150,-3500,-1.092,3500,1.092,0.75,155,6891851788,임박
20260921,069260,TKG휴켐스,KOSPI,화학,16220,393,2.42,16650,16650,16030,-430,-1.094,430,1.094,0.71,1272,670386621,임박
20260921,314130,지놈앤컴퍼니,KOSDAQ,제약,3990,335,8.4,4365,4235,2925,-375,-1.119,375,1.119,5.17,1492,1523824951,임박
20260921,100590,머큐리,KOSDAQ,전기전자,4990,437,8.76,5480,5620,3345,-490,-1.121,490,1.121,1.22,1144,7533245140,임박
20260921,412350,레이저쎌,KOSDAQ,기계·장비,5150,479,9.3,5690,5690,4500,-540,-1.127,540,1.127,0.71,1043,1347995914,임박
20260921,025560,미래산업,KOSPI,의료·정밀기기,6170,1514,24.54,7890,7310,5650,-1720,-1.136,1720,1.136,0.68,330,2256877104,임박
20260921,125020,티씨머티리얼즈,KOSDAQ,전기전자,6270,500,7.97,6840,6840,5730,-570,-1.14,570,1.14,1.07,1000,5532721742,임박
20260921,464080,에스오에스랩,KOSDAQ,의료·정밀기기,9900,622,6.28,10610,10610,9470,-710,-1.141,710,1.141,1.13,803,921595606,임박
20260921,048410,현대바이오,KOSDAQ,화학,7090,560,7.9,7730,7730,6000,-640,-1.143,640,1.143,0.67,892,10295948946,임박
20260921,033780,KT&G,KOSPI,음식료·담배,173800,4539,2.61,179000,179000,167200,-5200,-1.146,5200,1.146,0.85,110,35856178965,임박
20260921,090360,로보스타,KOSDAQ,기계·장비,77400,5473,7.07,83700,83700,74000,-6300,-1.151,6300,1.151,0.86,91,8433261505,임박
20260921,265520,AP시스템,KOSDAQ,기계·장비,19000,807,4.25,19930,19930,17880,-930,-1.152,930,1.152,1.19,619,692422082,임박
20260921,289080,SV인베스트먼트,KOSDAQ,금융,2690,191,7.1,2910,2910,2315,-220,-1.152,220,1.152,0.54,2617,8462596232,임박
20260921,024840,KBI메탈,KOSDAQ,금속,6310,528,8.37,6920,6920,5150,-610,-1.155,610,1.155,0.96,946,22130660444,임박
20260921,357880,SKAI,KOSDAQ,IT 서비스,1882,188,9.99,2100,2100,1691,-218,-1.16,218,1.16,2.15,2659,1045620365,임박
20260921,0017J0,세미티에스,KOSDAQ,기계·장비,2530,240,9.49,2810,2810,2500,-280,-1.167,280,1.167,1.14,2083,561302264,임박
20260921,028050,삼성E&A,KOSPI,일반서비스,52000,2735,5.26,55200,55200,45050,-3200,-1.17,3200,1.17,0.94,182,85672590415,임박
20260921,462350,이노스페이스,KOSDAQ,운송장비·부품,6610,504,7.62,7200,7200,5750,-590,-1.171,590,1.171,1.41,992,1089302539,임박
20260921,041960,코미팜,KOSDAQ,제약,9720,527,5.42,10340,10340,9120,-620,-1.176,620,1.176,1.1,948,2508812982,임박
20260921,340450,지씨지놈,KOSDAQ,일반서비스,6770,356,5.26,7190,7190,5350,-420,-1.18,420,1.18,0.64,1404,824393325,임박
20260921,032190,다우데이타,KOSDAQ,유통,19950,719,3.6,20800,20800,19150,-850,-1.182,850,1.182,0.78,695,983103380,임박
20260921,0011T0,채비,KOSDAQ,전기전자,5520,490,8.88,6100,6100,4540,-580,-1.184,580,1.184,0.89,1020,1330105714,임박
20260921,240550,동방메디컬,KOSDAQ,의료·정밀기기,6380,369,5.78,6820,7340,5460,-440,-1.192,440,1.192,80.31,1355,2765244305,임박
20260921,011790,SKC,KOSPI,화학,88000,4782,5.43,93700,93700,85200,-5700,-1.192,5700,1.192,0.83,104,11409291145,임박
20260921,037030,파워넷,KOSDAQ,전기전자,3605,264,7.32,3920,3950,3080,-315,-1.193,315,1.193,2.03,1893,1008327070,임박
20260921,115440,우리넷,KOSDAQ,전기전자,9900,879,8.88,10950,10950,7080,-1050,-1.195,1050,1.195,0.6,568,13951709992,임박
20260921,052710,아모텍,KOSDAQ,전기전자,16900,1590,9.41,18800,18800,10600,-1900,-1.195,1900,1.195,1.24,314,13196602555,임박
20260921,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,13870,1036,7.47,15110,15500,9950,-1240,-1.197,1240,1.197,6.17,482,5897496324,임박
20260921,053350,이니텍,KOSDAQ,IT 서비스,4465,238,5.33,4750,4750,3800,-285,-1.197,285,1.197,0.31,2100,505349558,임박
20260921,389260,대명에너지,KOSDAQ,건설,13030,757,5.81,13940,13940,12860,-910,-1.202,910,1.202,0.82,660,1083287564,임박
20260921,375500,DL이앤씨,KOSPI,건설,85100,4553,5.35,90600,90600,72000,-5500,-1.208,5500,1.208,0.56,109,37049955760,임박
20260921,004020,현대제철,KOSPI,금속,35100,1738,4.95,37200,37200,31500,-2100,-1.208,2100,1.208,0.81,287,25224764390,임박
20260921,010120,LS ELECTRIC,KOSPI,전기전자,209000,12416,5.94,224000,224000,193800,-15000,-1.208,15000,1.208,0.57,40,96480105785,임박
20260921,001440,대한전선,KOSPI,전기전자,29700,1944,6.55,32050,32050,27550,-2350,-1.209,2350,1.209,2.14,257,57087618702,임박
20260921,256840,한국비엔씨,KOSDAQ,제약,2910,198,6.8,3150,3150,2520,-240,-1.212,240,1.212,0.74,2525,6909816798,임박
20260921,049470,비트플래닛,KOSDAQ,IT 서비스,2755,239,8.68,3045,3045,2035,-290,-1.213,290,1.213,1.49,2092,607405102,임박
20260921,356860,티엘비,KOSDAQ,전기전자,38100,3791,9.95,42700,42700,35500,-4600,-1.213,4600,1.213,0.49,131,23267320905,임박
20260921,058430,포스코스틸리온,KOSPI,금속,4635,255,5.5,4945,4945,4620,-310,-1.216,310,1.216,0.51,1960,1034006916,임박
20260921,100840,SNT에너지,KOSPI,기계·장비,36750,2179,5.93,39400,39400,32000,-2650,-1.216,2650,1.216,0.26,229,12314277052,임박
20260921,397030,에이프릴바이오,KOSDAQ,일반서비스,18400,1637,8.9,20400,19940,16450,-2000,-1.222,2000,1.222,0.86,305,3677117450,임박
20260921,005010,휴스틸,KOSPI,금속,4025,171,4.25,4235,4235,3810,-210,-1.228,210,1.228,0.34,2923,1636399142,임박
20260921,187870,디바이스,KOSDAQ,기계·장비,10470,798,7.62,11450,11450,9590,-980,-1.228,980,1.228,1.18,626,615158656,임박
20260921,086790,하나금융지주,KOSPI,금융,135700,5126,3.78,142000,142000,133000,-6300,-1.229,6300,1.229,0.57,97,101870795095,임박
20260921,126730,코칩,KOSDAQ,전기전자,23400,2153,9.2,26050,26050,18750,-2650,-1.231,2650,1.231,0.46,232,18476756720,임박
20260921,306620,지아이에스,KOSDAQ,기계·장비,2025,134,6.62,2190,2190,1734,-165,-1.231,165,1.231,0.78,3731,745196627,임박
20260921,082740,한화엔진,KOSPI,기계·장비,49900,3479,6.97,54200,54200,45050,-4300,-1.236,4300,1.236,0.57,143,36294124355,임박
20260921,005940,NH투자증권,KOSPI,증권,26300,966,3.67,27500,27500,25300,-1200,-1.242,1200,1.242,1.37,517,10955028535,임박
20260921,095660,네오위즈,KOSDAQ,IT 서비스,17710,620,3.5,18480,18480,17260,-770,-1.242,770,1.242,0.53,806,706746654,임박
20260921,090430,아모레퍼시픽,KOSPI,화학,145000,5991,4.13,152500,152500,134700,-7500,-1.252,7500,1.252,0.79,83,35513817375,임박
20260921,080220,제주반도체,KOSDAQ,전기전자,75200,5894,7.84,82600,82600,68400,-7400,-1.256,7400,1.256,0.86,84,80020769615,임박
20260921,006340,대원전선,KOSPI,전기전자,13540,998,7.37,14800,14800,12660,-1260,-1.263,1260,1.263,0.9,501,35152468404,임박
20260921,017800,현대엘리베이터,KOSPI,기계·장비,74000,2217,3.0,76800,76800,72300,-2800,-1.263,2800,1.263,0.51,225,6284109085,임박
20260921,003540,대신증권,KOSPI,증권,26400,870,3.3,27500,27500,25900,-1100,-1.264,1100,1.264,0.69,574,1620449598,임박
20260921,277810,레인보우로보틱스,KOSDAQ,기계·장비,439500,28491,6.48,475500,475500,411000,-36000,-1.264,36000,1.264,0.45,17,30916998950,임박
20260921,033320,제이씨현시스템,KOSDAQ,유통,3100,150,4.84,3290,3290,2890,-190,-1.267,190,1.267,0.41,3333,500825149,임박
20260921,306200,세아제강,KOSPI,금속,145200,6132,4.22,153000,153000,141000,-7800,-1.272,7800,1.272,0.36,81,1287077090,임박
20260921,059090,미코,KOSDAQ,전기전자,19980,1307,6.54,21650,21650,18090,-1670,-1.278,1670,1.278,0.49,382,5007706258,임박
20260921,005070,코스모신소재,KOSPI,화학,40700,2229,5.48,43550,43550,38100,-2850,-1.279,2850,1.279,0.71,224,3573601110,임박
20260921,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3115,121,3.88,3270,3270,3015,-155,-1.281,155,1.281,0.53,4132,1659852490,임박
20260921,049630,재영솔루텍,KOSDAQ,의료·정밀기기,7220,476,6.59,7830,7830,6800,-610,-1.282,610,1.282,0.57,1050,2047381451,임박
20260921,082270,젬백스,KOSDAQ,기계·장비,10590,690,6.52,11480,11480,9830,-890,-1.29,890,1.29,0.82,724,1756931938,임박
20260921,005440,현대지에프홀딩스,KOSPI,금융,13180,588,4.46,13940,13940,11870,-760,-1.293,760,1.293,1.88,850,3440701731,임박
20260921,457370,한켐,KOSDAQ,화학,11260,1063,9.44,12640,12640,7530,-1380,-1.298,1380,1.298,1.07,470,20443421226,임박
20260921,009900,명신산업,KOSPI,운송장비·부품,8700,429,4.93,9260,9260,7750,-560,-1.305,560,1.305,6.52,1165,2503120318,임박
20260921,089970,브이엠,KOSDAQ,기계·장비,54600,5424,9.93,61700,61700,46300,-7100,-1.309,7100,1.309,0.7,92,31038275268,임박
20260921,101730,위메이드맥스,KOSDAQ,IT 서비스,5030,358,7.12,5500,5500,3880,-470,-1.313,470,1.313,2.34,1396,2906690410,임박
20260921,036620,감성코퍼레이션,KOSDAQ,유통,3750,190,5.07,4000,4000,3685,-250,-1.316,250,1.316,0.39,2631,1037202035,임박
20260921,017510,세명전기,KOSDAQ,금속,7830,433,5.53,8400,8400,7130,-570,-1.316,570,1.316,1.37,1154,1232483164,임박
20260921,001040,CJ,KOSPI,금융,128700,6152,4.78,136800,136800,125700,-8100,-1.317,8100,1.317,0.58,81,14424044115,임박
20260921,248070,솔루엠,KOSPI,전기전자,12760,528,4.14,13460,13460,12220,-700,-1.326,700,1.326,0.86,946,938611110,임박
20260921,006910,보성파워텍,KOSDAQ,금속,7410,467,6.3,8030,8030,6800,-620,-1.328,620,1.328,0.5,1070,10006641321,임박
20260921,006280,녹십자,KOSPI,제약,125700,4646,3.7,131900,131900,120700,-6200,-1.334,6200,1.334,0.78,107,2783028370,임박
20260921,457550,우진엔텍,KOSDAQ,일반서비스,14210,854,6.01,15350,15350,12940,-1140,-1.335,1140,1.335,0.41,585,1498873376,임박
20260921,417840,저스템,KOSDAQ,기계·장비,14950,1157,7.74,16500,16500,13710,-1550,-1.34,1550,1.34,0.78,432,12524715127,임박
20260921,267320,나인테크,KOSDAQ,기계·장비,2205,106,4.81,2350,2350,2145,-145,-1.368,145,1.368,0.59,4716,503512000,임박
20260921,085660,차바이오텍,KOSDAQ,제약,8040,387,4.81,8570,8570,7690,-530,-1.37,530,1.37,0.39,1291,2424180653,임박
20260921,387690,레메디,KOSDAQ,의료·정밀기기,17080,1839,10.77,19600,19600,15200,-2520,-1.37,2520,1.37,0.68,271,34031765814,임박
20260921,012860,모베이스전자,KOSDAQ,운송장비·부품,2270,135,5.95,2455,2455,2195,-185,-1.37,185,1.37,1.82,3703,687768384,임박
20260921,107640,한중엔시에스,KOSDAQ,전기전자,40550,2505,6.18,44000,44000,39600,-3450,-1.377,3450,1.377,0.39,199,5358613005,임박
20260921,009970,영원무역홀딩스,KOSPI,금융,165900,7466,4.5,176200,176200,162500,-10300,-1.38,10300,1.38,0.66,66,1541429240,임박
20260921,093370,후성,KOSPI,화학,13900,1093,7.86,15410,15410,12570,-1510,-1.382,1510,1.382,1.04,457,43661208260,임박
20260921,0015N0,아로마티카,KOSDAQ,화학,12350,1146,9.28,13940,14250,8930,-1590,-1.387,1590,1.387,0.57,436,13814129406,임박
20260921,000640,동아쏘시오홀딩스,KOSPI,금융,92600,3017,3.26,96800,96800,89800,-4200,-1.392,4200,1.392,0.42,165,1041474785,임박
20260921,075580,세진중공업,KOSPI,운송장비·부품,10160,566,5.57,10950,10950,9970,-790,-1.396,790,1.396,0.57,883,1165697960,임박
20260921,432470,케이엔에스,KOSDAQ,기계·장비,10270,952,9.27,11600,11600,9150,-1330,-1.397,1330,1.397,0.3,525,5125014140,임박
20260921,071970,HD현대마린엔진,KOSPI,기계·장비,51100,3499,6.85,56000,56000,48450,-4900,-1.4,4900,1.4,0.67,142,8098512368,임박
20260921,051160,지어소프트,KOSDAQ,IT 서비스,11900,713,5.99,12900,12900,9540,-1000,-1.403,1000,1.403,1.02,701,4109032619,임박
20260921,084370,유진테크,KOSDAQ,기계·장비,140400,11317,8.06,156300,156300,123800,-15900,-1.405,15900,1.405,0.98,44,18711492455,임박
20260921,355150,코스텍시스,KOSDAQ,전기전자,21000,2083,9.92,23950,23950,18420,-2950,-1.416,2950,1.416,1.16,240,2175121220,임박
20260921,112610,씨에스윈드,KOSPI,금속,50400,2887,5.73,54500,54500,46600,-4100,-1.42,4100,1.42,0.77,173,16117429315,임박
20260921,000400,롯데손해보험,KOSPI,보험,2075,102,4.92,2220,2220,2005,-145,-1.422,145,1.422,0.37,4901,784073298,임박
20260921,037460,삼지전자,KOSDAQ,전기전자,30550,1722,5.64,33000,33000,29000,-2450,-1.423,2450,1.423,0.71,290,1567159348,임박
20260921,039830,오로라,KOSDAQ,일반서비스,16420,1250,7.61,18200,18180,13700,-1780,-1.424,1780,1.424,2.53,400,870807288,임박
20260921,092190,서울바이오시스,KOSDAQ,전기전자,8420,757,8.99,9500,9500,7310,-1080,-1.427,1080,1.427,0.71,660,1473089991,임박
20260921,002790,아모레퍼시픽홀딩스,KOSPI,화학,26600,1011,3.8,28050,28050,24900,-1450,-1.434,1450,1.434,0.99,494,2966328632,임박
20260921,059120,아진엑스텍,KOSDAQ,전기전자,7140,544,7.62,7920,7920,6550,-780,-1.434,780,1.434,0.29,919,5876168030,임박
20260921,034730,SK,KOSPI,금융,575000,36956,6.43,628000,628000,534000,-53000,-1.434,53000,1.434,0.73,13,74556539100,임박
20260921,0007J0,인벤테라,KOSDAQ,일반서비스,11610,946,8.15,12970,13190,8080,-1360,-1.438,1360,1.438,10.4,528,2728755270,임박
20260921,035810,이지홀딩스,KOSDAQ,음식료·담배,4610,111,2.41,4770,4770,4535,-160,-1.441,160,1.441,0.48,4504,603168667,임박
20260921,036710,심텍홀딩스,KOSDAQ,일반서비스,3930,301,7.66,4365,4365,3800,-435,-1.445,435,1.445,0.58,1661,733386039,임박
20260921,001500,현대차증권,KOSPI,증권,7890,242,3.07,8240,8240,7820,-350,-1.446,350,1.446,0.32,2066,656394587,임박
20260921,044820,코스맥스비티아이,KOSPI,금융,25150,1624,6.46,27500,27500,21400,-2350,-1.447,2350,1.447,0.3,307,780009842,임박
20260921,005810,풍산홀딩스,KOSPI,금융,37350,1138,3.05,39000,39000,36550,-1650,-1.45,1650,1.45,0.47,439,575203112,임박
20260921,008830,대동기어,KOSDAQ,기계·장비,6210,454,7.31,6870,6870,6040,-660,-1.454,660,1.454,0.45,1101,2197730435,임박
20260921,108320,LX세미콘,KOSPI,전기전자,35950,1675,4.66,38400,38400,34650,-2450,-1.463,2450,1.463,0.24,298,4519556018,임박
20260921,071050,한국금융지주,KOSPI,금융,184400,8811,4.78,197300,197300,182200,-12900,-1.464,12900,1.464,0.67,56,29028123850,임박
20260921,002020,코오롱,KOSPI,금융,24350,1534,6.3,26600,26600,24250,-2250,-1.467,2250,1.467,1.9,325,596214660,임박
20260921,451760,컨텍,KOSDAQ,IT 서비스,8060,572,7.1,8900,8900,6920,-840,-1.469,840,1.469,1.75,874,612877386,임박
20260921,044490,태웅,KOSDAQ,금속,37900,2722,7.18,41900,41900,32000,-4000,-1.47,4000,1.47,0.31,183,12703346298,임박
20260921,003690,코리안리,KOSPI,보험,14960,476,3.18,15660,15660,14315,-700,-1.471,700,1.471,0.55,1050,3298580804,임박
20260921,241770,메카로,KOSDAQ,전기전자,40000,2277,5.69,43350,43350,37000,-3350,-1.471,3350,1.471,1.8,219,608557418,임박
20260921,086280,현대글로비스,KOSPI,운송·창고,203000,8817,4.34,216000,216000,198400,-13000,-1.474,13000,1.474,0.98,56,33777175850,임박
20260921,039200,오스코텍,KOSDAQ,제약,35850,2001,5.58,38800,38300,33450,-2950,-1.474,2950,1.474,0.67,249,4213844778,임박
20260921,028260,삼성물산,KOSPI,유통,367500,22727,6.18,401000,401000,342000,-33500,-1.474,33500,1.474,0.9,22,125715797575,임박
20260921,091440,한울소재과학,KOSDAQ,전기전자,2830,200,7.07,3125,2980,2515,-295,-1.475,295,1.475,1.98,2500,509177543,임박
20260921,047810,한국항공우주,KOSPI,운송장비·부품,129600,6913,5.33,139800,139800,125000,-10200,-1.475,10200,1.475,0.45,72,41563271970,임박
20260921,469610,이노테크,KOSDAQ,기계·장비,15740,1057,6.72,17300,17300,14600,-1560,-1.476,1560,1.476,0.54,473,1349476845,임박
