scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260804,330350,위더스제약,KOSDAQ,6830,540,7340,5910,-510,-0.944,510,0.944,1851,1337007848,임박
20260804,475960,토모큐브,KOSDAQ,36450,3112,39400,27200,-2950,-0.948,2950,0.948,321,1675782642,임박
20260804,217590,티엠씨,KOSPI,12410,1644,13980,8820,-1570,-0.955,1570,0.955,608,8791728828,임박
20260804,241770,메카로,KOSDAQ,35050,3394,38300,28350,-3250,-0.958,3250,0.958,294,794636558,임박
20260804,486990,노타,KOSDAQ,20350,2289,22550,15130,-2200,-0.961,2200,0.961,436,4151365091,임박
20260804,011200,HMM,KOSPI,21200,937,22100,19770,-900,-0.961,900,0.961,1067,30822275143,임박
20260804,032940,원익,KOSDAQ,5840,634,6450,4215,-610,-0.962,610,0.962,1577,885958725,임박
20260804,204610,티쓰리,KOSDAQ,3090,145,3230,2770,-140,-0.966,140,0.966,6896,576301166,임박
20260804,085910,네오티스,KOSDAQ,17420,2419,19760,12390,-2340,-0.967,2340,0.967,413,3938273978,임박
20260804,206650,유바이오로직스,KOSDAQ,8340,504,8830,6950,-490,-0.972,490,0.972,1984,1110778350,임박
20260804,090360,로보스타,KOSDAQ,69800,9024,78600,50100,-8800,-0.975,8800,0.975,110,9382381665,임박
20260804,059090,미코,KOSDAQ,15900,1755,17625,11300,-1725,-0.983,1725,0.983,569,3223113580,임박
20260804,166090,하나머티리얼즈,KOSDAQ,54900,6401,61200,40200,-6300,-0.984,6300,0.984,156,8406578232,임박
20260804,271940,일진하이솔루스,KOSPI,10440,772,11200,8000,-760,-0.984,760,0.984,1295,552655504,임박
20260804,452430,사피엔반도체,KOSDAQ,28600,3353,31900,19000,-3300,-0.984,3300,0.984,298,931085232,임박
20260804,012860,모베이스전자,KOSDAQ,2345,222,2565,1832,-220,-0.991,220,0.991,4504,993517171,임박
20260804,044490,태웅,KOSDAQ,27600,3105,30700,19980,-3100,-0.998,3100,0.998,322,3281107272,임박
20260804,065350,신성델타테크,KOSDAQ,32250,2741,35000,22600,-2750,-1.003,2750,1.003,364,5111108730,임박
20260804,199800,툴젠,KOSDAQ,43400,4586,48000,33750,-4600,-1.003,4600,1.003,218,1215754840,임박
20260804,293940,신한알파리츠,KOSPI,5240,149,5390,5110,-150,-1.007,150,1.007,6711,1012540833,임박
20260804,054950,제이브이엠,KOSDAQ,23650,941,24600,20000,-950,-1.01,950,1.01,1062,543991360,임박
20260804,453340,현대그린푸드,KOSPI,18610,742,19360,17770,-750,-1.011,750,1.011,1347,897011449,임박
20260804,105630,한세실업,KOSPI,9230,405,9640,8710,-410,-1.012,410,1.012,2469,523099260,임박
20260804,005090,SGC에너지,KOSPI,50400,5508,56000,35600,-5600,-1.017,5600,1.017,181,6983442650,임박
20260804,179290,엠아이텍,KOSDAQ,4990,292,5290,4310,-300,-1.027,300,1.027,3424,513798322,임박
20260804,003620,KG모빌리티,KOSPI,2855,170,3030,2525,-175,-1.029,175,1.029,5882,1561025447,임박
20260804,189300,인텔리안테크,KOSDAQ,70000,7482,77700,48100,-7700,-1.029,7700,1.029,133,4777994752,임박
20260804,061090,세나테크놀로지,KOSDAQ,44700,4077,48900,33600,-4200,-1.03,4200,1.03,245,2259395125,임박
20260804,090710,휴림로봇,KOSDAQ,7070,817,7920,5500,-850,-1.04,850,1.04,1223,17136392418,임박
20260804,388050,지투파워,KOSDAQ,7370,682,8080,5350,-710,-1.041,710,1.041,1466,1429115836,임박
20260804,043150,바텍,KOSDAQ,17760,730,18520,16030,-760,-1.041,760,1.041,1369,625753884,임박
20260804,142210,유니트론텍,KOSDAQ,5540,442,6000,4470,-460,-1.041,460,1.041,2262,871569988,임박
20260804,015750,성우하이텍,KOSDAQ,5870,384,6270,4880,-400,-1.042,400,1.042,2604,1638116696,임박
20260804,036620,감성코퍼레이션,KOSDAQ,4335,326,4675,3740,-340,-1.043,340,1.043,3067,1610353468,임박
20260804,006280,녹십자,KOSPI,120000,6330,126600,105900,-6600,-1.043,6600,1.043,157,5303578605,임박
20260804,092460,한라IMS,KOSDAQ,17650,1282,18990,14560,-1340,-1.045,1340,1.045,780,920235134,임박
20260804,003030,세아제강지주,KOSPI,106700,8797,115900,94400,-9200,-1.046,9200,1.046,113,3060295835,임박
20260804,089030,테크윙,KOSDAQ,48100,5707,54100,31625,-6000,-1.051,6000,1.051,175,59578794995,임박
20260804,003690,코리안리,KOSPI,13740,627,14400,12990,-660,-1.053,660,1.053,1594,3910366018,임박
20260804,0009K0,에임드바이오,KOSDAQ,24200,2561,26900,17400,-2700,-1.054,2700,1.054,390,3639174711,임박
20260804,208370,셀바스헬스케어,KOSDAQ,2710,246,2970,2130,-260,-1.057,260,1.057,4065,521518296,임박
20260804,083450,GST,KOSDAQ,45600,4615,50500,33050,-4900,-1.062,4900,1.062,216,6635752060,임박
20260804,489500,엘케이켐,KOSDAQ,19270,2090,21500,14550,-2230,-1.067,2230,1.067,478,502305790,임박
20260804,092040,아미코젠,KOSDAQ,1230,111,1349,1010,-119,-1.072,119,1.072,9009,725368950,임박
20260804,048870,시너지이노베이션,KOSDAQ,1630,81,1717,1385,-87,-1.074,87,1.074,12345,800629338,임박
20260804,194370,제이에스코퍼레이션,KOSPI,13300,826,14190,11030,-890,-1.077,890,1.077,1210,1352310582,임박
20260804,328130,루닛,KOSDAQ,10750,1075,11910,8350,-1160,-1.079,1160,1.079,930,2974593404,임박
20260804,136490,선진,KOSPI,9790,426,10250,8560,-460,-1.08,460,1.08,2347,870568342,임박
20260804,322180,LS티라유텍,KOSDAQ,4165,384,4580,3270,-415,-1.081,415,1.081,2604,561259972,임박
20260804,206640,바디텍메드,KOSDAQ,11290,514,11850,10270,-560,-1.089,560,1.089,1945,789322871,임박
20260804,013310,아진산업,KOSDAQ,2615,151,2780,2250,-165,-1.093,165,1.093,6622,515592698,임박
20260804,317400,자이에스앤디,KOSPI,7670,670,8410,4965,-740,-1.104,740,1.104,1492,8675782344,임박
20260804,348340,뉴로메카,KOSDAQ,31500,3795,35700,22050,-4200,-1.107,4200,1.107,263,5754846530,임박
20260804,039980,폴라리스AI,KOSDAQ,5330,691,6100,3760,-770,-1.114,770,1.114,1447,6607165593,임박
20260804,437730,삼현,KOSDAQ,37750,4646,42950,25900,-5200,-1.119,5200,1.119,215,10606919245,임박
20260804,083650,비에이치아이,KOSDAQ,49850,5136,55600,33150,-5750,-1.12,5750,1.12,194,9866224660,임박
20260804,192650,드림텍,KOSPI,4435,361,4840,3565,-405,-1.122,405,1.122,2770,1794983046,임박
20260804,381620,제닉스로보틱스,KOSDAQ,6020,771,6890,4560,-870,-1.128,870,1.128,1297,1618138718,임박
20260804,077360,덕산하이메탈,KOSDAQ,9410,1283,10860,6600,-1450,-1.13,1450,1.13,779,5916823592,임박
20260804,307180,아이엘,KOSDAQ,4575,526,5170,3590,-595,-1.131,595,1.131,1901,1600917188,임박
20260804,041830,인바디,KOSDAQ,57400,4681,62700,45550,-5300,-1.132,5300,1.132,213,5132361768,임박
20260804,018470,조일알미늄,KOSPI,1037,68,1114,871,-77,-1.132,77,1.132,14705,1186450525,임박
20260804,060250,NHN KCP,KOSDAQ,13280,1024,14440,10900,-1160,-1.133,1160,1.133,976,6979939799,임박
20260804,000240,한국앤컴퍼니,KOSPI,25050,1235,26450,23900,-1400,-1.134,1400,1.134,809,2255519242,임박
20260804,353810,이지바이오,KOSDAQ,6070,290,6400,5590,-330,-1.138,330,1.138,3448,526662264,임박
20260804,047050,포스코인터내셔널,KOSPI,54000,3337,57800,47400,-3800,-1.139,3800,1.139,299,25079906548,임박
20260804,417310,코람코더원리츠,KOSPI,10670,202,10900,10020,-230,-1.139,230,1.139,4950,1690581471,임박
20260804,277810,레인보우로보틱스,KOSDAQ,467000,54203,529000,363500,-62000,-1.144,62000,1.144,18,78826852150,임박
20260804,234340,헥토파이낸셜,KOSDAQ,18020,1669,19940,14180,-1920,-1.15,1920,1.15,599,3761051554,임박
20260804,048770,TPC로보틱스,KOSDAQ,2950,382,3390,2400,-440,-1.152,440,1.152,2617,742470255,임박
20260804,175330,JB금융지주,KOSPI,27050,1685,29000,25350,-1950,-1.157,1950,1.157,593,13048830282,임박
20260804,445680,큐리옥스바이오시스템즈,KOSDAQ,41950,5143,47900,31650,-5950,-1.157,5950,1.157,194,3574791592,임박
20260804,368770,파이버프로,KOSDAQ,12500,1286,13990,9300,-1490,-1.159,1490,1.159,777,1573452752,임박
20260804,066430,아이로보틱스,KOSDAQ,2190,332,2575,1730,-385,-1.16,385,1.16,3012,5196598034,임박
20260804,097520,엠씨넥스,KOSPI,18960,1023,20150,15600,-1190,-1.163,1190,1.163,977,916715452,임박
20260804,005250,녹십자홀딩스,KOSPI,9850,552,10500,8630,-650,-1.178,650,1.178,1811,771385059,임박
20260804,007310,오뚜기,KOSPI,322500,11863,336500,300000,-14000,-1.18,14000,1.18,84,1785491025,임박
20260804,095570,AJ네트웍스,KOSPI,4160,165,4355,3905,-195,-1.182,195,1.182,6060,787732606,임박
20260804,021240,코웨이,KOSPI,94300,4821,100000,88000,-5700,-1.182,5700,1.182,207,18626272155,임박
20260804,257720,실리콘투,KOSDAQ,37350,2621,40450,32550,-3100,-1.183,3100,1.183,381,21214381038,임박
20260804,031210,서울보증보험,KOSPI,42550,1605,44450,40800,-1900,-1.184,1900,1.184,623,1389499275,임박
20260804,098120,마이크로컨텍솔,KOSDAQ,22550,2485,25500,15500,-2950,-1.187,2950,1.187,402,1432107806,임박
20260804,056080,유진로봇,KOSDAQ,12380,1423,14070,9250,-1690,-1.188,1690,1.188,702,4365749328,임박
20260804,086280,현대글로비스,KOSPI,200000,12607,215000,182700,-15000,-1.19,15000,1.19,79,38829470185,임박
20260804,056090,시지메드텍,KOSDAQ,1008,99,1126,850,-118,-1.192,118,1.192,10101,845899294,임박
20260804,003100,선광,KOSDAQ,19960,871,21000,18400,-1040,-1.194,1040,1.194,1148,1063592438,임박
20260804,376300,디어유,KOSDAQ,21850,1545,23700,18000,-1850,-1.197,1850,1.197,647,2108771900,임박
20260804,163730,핑거,KOSDAQ,9820,1058,11090,6200,-1270,-1.2,1270,1.2,945,747849155,임박
20260804,214370,케어젠,KOSDAQ,64300,6562,72200,48000,-7900,-1.204,7900,1.204,152,5466315070,임박
20260804,097950,CJ제일제당,KOSPI,195100,7387,204000,182800,-8900,-1.205,8900,1.205,135,9885143545,임박
20260804,089860,롯데렌탈,KOSPI,39400,1660,41400,34600,-2000,-1.205,2000,1.205,602,3864071038,임박
20260804,087010,펩트론,KOSDAQ,173800,20826,198900,100800,-25100,-1.205,25100,1.205,48,48790148135,임박
20260804,017800,현대엘리베이터,KOSPI,69200,3313,73200,61800,-4000,-1.207,4000,1.207,301,8111462100,임박
20260804,041020,폴라리스오피스,KOSDAQ,3095,261,3410,2355,-315,-1.207,315,1.207,3831,2081187454,임박
20260804,151860,KG에코솔루션,KOSDAQ,5510,339,5920,4805,-410,-1.209,410,1.209,2949,595281384,임박
20260804,051600,한전KPS,KOSPI,45800,2385,48700,41500,-2900,-1.216,2900,1.216,419,4926467002,임박
20260804,115440,우리넷,KOSDAQ,7130,880,8200,5290,-1070,-1.216,1070,1.216,1136,814089621,임박
20260804,058430,포스코스틸리온,KOSPI,4480,492,5080,3600,-600,-1.22,600,1.22,2032,1174606880,임박
20260804,267270,HD건설기계,KOSPI,127100,10966,140500,107100,-13400,-1.222,13400,1.222,91,38569515245,임박
20260804,029460,케이씨,KOSPI,28850,2285,31650,23600,-2800,-1.225,2800,1.225,437,1120421442,임박
20260804,032820,우리기술,KOSDAQ,10840,1285,12420,7450,-1580,-1.23,1580,1.23,778,31273939130,임박
20260804,463020,뉴엔AI,KOSDAQ,9060,1211,10550,5450,-1490,-1.23,1490,1.23,825,4536247032,임박
20260804,214320,이노션,KOSPI,19000,569,19700,18450,-700,-1.23,700,1.23,1757,1488096358,임박
20260804,489790,한화비전,KOSPI,44700,4871,50700,30950,-6000,-1.232,6000,1.232,205,13605449915,임박
20260804,383800,LX홀딩스,KOSPI,7710,292,8070,7170,-360,-1.233,360,1.233,3424,711267322,임박
20260804,033500,동성화인텍,KOSDAQ,16780,1158,18210,14050,-1430,-1.235,1430,1.235,863,1923451254,임박
20260804,105840,우진,KOSPI,14800,1496,16660,10330,-1860,-1.243,1860,1.243,668,2128875217,임박
20260804,178920,PI첨단소재,KOSPI,18350,1448,20150,15000,-1800,-1.243,1800,1.243,690,1395826580,임박
20260804,053350,이니텍,KOSDAQ,3675,249,3985,3105,-310,-1.245,310,1.245,4016,511765269,임박
20260804,211050,인카금융서비스,KOSDAQ,10350,578,11070,9000,-720,-1.246,720,1.246,1730,1254074662,임박
20260804,068790,DMS,KOSDAQ,8100,541,8780,7010,-680,-1.257,680,1.257,1848,1265337338,임박
20260804,064400,LG씨엔에스,KOSPI,68100,6182,75900,57700,-7800,-1.262,7800,1.262,161,68609574195,임박
20260804,078150,HB테크놀러지,KOSDAQ,1939,191,2180,1575,-241,-1.262,241,1.262,5235,1560474817,임박
20260804,019180,티에이치엔,KOSPI,5800,395,6300,4845,-500,-1.266,500,1.266,2531,649221630,임박
20260804,0082N0,카나프테라퓨틱스,KOSDAQ,12500,1727,14690,9170,-2190,-1.268,2190,1.268,579,719072285,임박
20260804,263750,펄어비스,KOSDAQ,35600,2086,38250,30200,-2650,-1.27,2650,1.27,479,8941729508,임박
20260804,042370,비츠로테크,KOSDAQ,8620,748,9570,6520,-950,-1.27,950,1.27,1336,1227844604,임박
20260804,005690,파미셀,KOSPI,11080,1006,12360,8140,-1280,-1.272,1280,1.272,994,6191469324,임박
20260804,041190,우리기술투자,KOSDAQ,4540,326,4955,3725,-415,-1.273,415,1.273,3067,2037533543,임박
20260804,455900,엔젤로보틱스,KOSDAQ,22500,2271,25400,14860,-2900,-1.277,2900,1.277,440,3249561212,임박
20260804,439260,대한조선,KOSPI,48700,3268,52900,42100,-4200,-1.285,4200,1.285,305,3761875358,임박
20260804,094840,슈프리마에이치큐,KOSDAQ,14490,862,15600,11800,-1110,-1.288,1110,1.288,1160,651891994,임박
20260804,000390,SP삼화,KOSPI,6010,326,6430,5180,-420,-1.288,420,1.288,3067,696042637,임박
20260804,036460,한국가스공사,KOSPI,34100,1238,35700,31500,-1600,-1.292,1600,1.292,807,5269368350,임박
20260804,215100,로보로보,KOSDAQ,4045,408,4575,3135,-530,-1.299,530,1.299,2450,1475591789,임박
20260804,130660,한전산업,KOSPI,11100,870,12230,8810,-1130,-1.299,1130,1.299,1149,1309744559,임박
20260804,003650,미창석유,KOSPI,139200,5924,146900,128600,-7700,-1.3,7700,1.3,168,527960245,임박
20260804,207940,삼성바이오로직스,KOSPI,1476000,75981,1575000,1346000,-99000,-1.303,99000,1.303,13,99631829700,임박
20260804,204620,글로벌텍스프리,KOSDAQ,5070,336,5510,3955,-440,-1.31,440,1.31,2976,4181635663,임박
20260804,340810,시선AI,KOSDAQ,3215,320,3635,2150,-420,-1.312,420,1.312,3125,1199054709,임박
20260804,000370,한화손해보험,KOSPI,5760,396,6280,5050,-520,-1.313,520,1.313,2525,2431796086,임박
20260804,304360,에스바이오메딕스,KOSDAQ,18480,1879,20950,13910,-2470,-1.315,2470,1.315,532,693854946,임박
20260804,0001A0,덕양에너젠,KOSDAQ,8210,744,9190,5900,-980,-1.317,980,1.317,1344,605819844,임박
20260804,0120G0,삼양바이오팜,KOSPI,44500,4055,49850,33200,-5350,-1.319,5350,1.319,246,1242698862,임박
20260804,333430,일승,KOSDAQ,4100,439,4680,2850,-580,-1.321,580,1.321,2277,9083508565,임박
20260804,003230,삼양식품,KOSPI,1219000,77929,1322000,1046000,-103000,-1.322,103000,1.322,12,76188360200,임박
20260804,0088M0,메쥬,KOSDAQ,13540,1683,15770,10370,-2230,-1.325,2230,1.325,594,751896665,임박
20260804,092790,넥스틸,KOSPI,11250,1009,12590,9700,-1340,-1.328,1340,1.328,991,2871952729,임박
20260804,226590,엠디바이스,KOSDAQ,11240,1429,13140,8010,-1900,-1.33,1900,1.33,699,641725057,임박
20260804,036890,진성티이씨,KOSDAQ,13420,1028,14790,11210,-1370,-1.333,1370,1.333,972,910144276,임박
20260804,050890,쏠리드,KOSDAQ,9630,908,10840,7250,-1210,-1.333,1210,1.333,1101,7369481182,임박
20260804,100590,머큐리,KOSDAQ,3285,437,3870,2480,-585,-1.339,585,1.339,2288,506727612,임박
20260804,008970,KBI동양철관,KOSPI,1126,79,1232,890,-106,-1.342,106,1.342,12658,771983720,임박
20260804,006120,SK디스커버리,KOSPI,52300,3567,57100,43050,-4800,-1.346,4800,1.346,280,2281647252,임박
20260804,045390,대아티아이,KOSDAQ,2545,178,2785,2065,-240,-1.348,240,1.348,5617,1147390254,임박
20260804,073240,금호타이어,KOSPI,6980,635,7840,5350,-860,-1.354,860,1.354,1574,63799564316,임박
20260804,121600,나노신소재,KOSDAQ,44000,3988,49400,33200,-5400,-1.354,5400,1.354,250,2667809465,임박
20260804,005420,코스모화학,KOSPI,9470,760,10500,7160,-1030,-1.355,1030,1.355,1315,1345472186,임박
20260804,041960,코미팜,KOSDAQ,7400,448,8010,6410,-610,-1.362,610,1.362,2232,1152189956,임박
20260804,003090,대웅,KOSPI,17110,960,18420,15410,-1310,-1.365,1310,1.365,1041,1089505786,임박
20260804,000080,하이트진로,KOSPI,15130,476,15780,14510,-650,-1.366,650,1.366,2100,1875589792,임박
20260804,128820,대성산업,KOSPI,4135,266,4500,3585,-365,-1.372,365,1.372,3759,692291453,임박
20260804,008350,남선알미늄,KOSPI,1051,75,1154,881,-103,-1.373,103,1.373,13333,1778461547,임박
20260804,011780,금호석유화학,KOSPI,117000,6684,126200,106900,-9200,-1.376,9200,1.376,149,9217162730,임박
20260804,417010,나노팀,KOSDAQ,4580,572,5370,3330,-790,-1.381,790,1.381,1748,524162015,임박
20260804,112290,와이씨켐,KOSDAQ,9540,1008,10940,7400,-1400,-1.389,1400,1.389,992,1357782604,임박
20260804,098070,한텍,KOSDAQ,24850,2268,28000,20800,-3150,-1.389,3150,1.389,440,1417459170,임박
20260804,354320,알멕,KOSDAQ,28100,4103,33800,20400,-5700,-1.389,5700,1.389,243,1774616840,임박
20260804,318060,그래피,KOSDAQ,18640,2126,21600,15440,-2960,-1.392,2960,1.392,470,1896595409,임박
20260804,001680,대상,KOSPI,17740,616,18600,16870,-860,-1.396,860,1.396,1623,1224565888,임박
20260804,032640,LG유플러스,KOSPI,14930,586,15750,14230,-820,-1.399,820,1.399,1706,15868410274,임박
20260804,052690,한전기술,KOSPI,99000,8722,111200,77100,-12200,-1.399,12200,1.399,114,12769754010,임박
20260804,382800,지앤비에스 에코,KOSDAQ,4460,437,5080,3375,-620,-1.419,620,1.419,2288,1140521687,임박
20260804,145720,덴티움,KOSPI,39350,1932,42100,35000,-2750,-1.423,2750,1.423,517,759188292,임박
20260804,005950,이수화학,KOSPI,13600,1525,15770,10460,-2170,-1.423,2170,1.423,655,7756798574,임박
20260804,035250,강원랜드,KOSPI,14500,420,15100,14070,-600,-1.429,600,1.429,2380,6467394256,임박
20260804,004020,현대제철,KOSPI,26450,1915,29200,23650,-2750,-1.436,2750,1.436,522,14974311190,임박
20260804,241520,DSC인베스트먼트,KOSDAQ,7990,794,9130,6120,-1140,-1.436,1140,1.436,1259,1656335798,임박
20260804,053030,바이넥스,KOSDAQ,6850,465,7520,5500,-670,-1.441,670,1.441,2150,582446704,임박
20260804,012330,현대모비스,KOSPI,481500,41292,541000,420500,-59500,-1.441,59500,1.441,24,173671663150,임박
20260804,035810,이지홀딩스,KOSDAQ,4270,180,4530,3785,-260,-1.444,260,1.444,5555,879896749,임박
20260804,009070,KCTC,KOSPI,3880,232,4215,3370,-335,-1.444,335,1.444,4310,560718444,임박
20260804,059120,아진엑스텍,KOSDAQ,6250,761,7350,4190,-1100,-1.445,1100,1.445,1314,7860321360,임박
20260804,010130,고려아연,KOSPI,1044000,72572,1149000,877000,-105000,-1.447,105000,1.447,13,16978610750,임박
20260804,067290,JW신약,KOSDAQ,1939,280,2345,1480,-406,-1.45,406,1.45,3571,26082957622,임박
20260804,267250,HD현대,KOSPI,208500,16885,233000,178000,-24500,-1.451,24500,1.451,59,34671922920,임박
20260804,487580,폴레드,KOSDAQ,3365,541,4150,3000,-785,-1.451,785,1.451,1848,1978805737,임박
20260804,010120,LS ELECTRIC,KOSPI,197000,23371,231000,148000,-34000,-1.455,34000,1.455,42,187056016695,임박
20260804,013700,까뮤이앤씨,KOSPI,1481,102,1630,1301,-149,-1.461,149,1.461,9803,1485765271,임박
20260804,264850,이랜시스,KOSDAQ,5030,561,5850,3525,-820,-1.462,820,1.462,1782,6424324995,임박
20260804,476830,알지노믹스,KOSDAQ,31500,6710,41350,19990,-9850,-1.468,9850,1.468,149,8844214212,임박
20260804,373220,LG에너지솔루션,KOSPI,328500,23103,362500,290500,-34000,-1.472,34000,1.472,43,108718521625,임박
20260804,208640,썸에이지,KOSDAQ,1233,184,1504,881,-271,-1.473,271,1.473,5434,1385631940,임박
20260804,282880,코윈테크,KOSDAQ,9350,778,10500,7340,-1150,-1.478,1150,1.478,1285,528805635,임박
20260804,079160,CJ CGV,KOSPI,5190,243,5550,4330,-360,-1.481,360,1.481,4115,2891404927,임박
20260804,005880,대한해운,KOSPI,1917,120,2095,1650,-178,-1.483,178,1.483,8333,6153737402,임박
20260804,051910,LG화학,KOSPI,256500,19517,285500,224000,-29000,-1.486,29000,1.486,51,57518105600,임박
20260804,001060,JW중외제약,KOSPI,24200,1310,26150,21550,-1950,-1.489,1950,1.489,763,832020735,임박
20260804,094820,일진파워,KOSDAQ,11230,920,12600,9010,-1370,-1.489,1370,1.489,1086,1166257290,임박
20260804,002960,한국쉘석유,KOSPI,499500,17113,525000,489000,-25500,-1.49,25500,1.49,58,1056288950,임박
20260804,464080,에스오에스랩,KOSDAQ,8640,904,9990,6550,-1350,-1.493,1350,1.493,1106,971192198,임박
20260804,203400,에이비온,KOSDAQ,719,121,900,600,-181,-1.496,181,1.496,8264,512059264,임박
20260804,000150,두산,KOSPI,1274000,152742,1503000,889000,-229000,-1.499,229000,1.499,6,108003257950,임박
20260804,0004V0,엔비알모션,KOSDAQ,6000,933,7400,4445,-1400,-1.501,1400,1.501,1071,1326220880,임박
20260804,424870,이뮨온시아,KOSDAQ,3025,303,3480,2300,-455,-1.502,455,1.502,3300,924084990,임박
20260804,413630,씨피시스템,KOSDAQ,4265,556,5100,3000,-835,-1.502,835,1.502,1798,43726396980,임박
20260804,026960,동서,KOSPI,25400,964,26850,24450,-1450,-1.504,1450,1.504,1037,2189252610,임박
20260804,439090,마녀공장,KOSDAQ,16330,1107,18000,13570,-1670,-1.509,1670,1.509,903,8032985551,임박
20260804,267320,나인테크,KOSDAQ,1918,170,2175,1274,-257,-1.512,257,1.512,5882,561487148,임박
20260804,011500,한농화성,KOSPI,12090,1058,13690,9250,-1600,-1.512,1600,1.512,945,887279010,임박
20260804,004370,농심,KOSPI,376500,14528,398500,344000,-22000,-1.514,22000,1.514,68,9134678250,임박
20260804,125020,티씨머티리얼즈,KOSDAQ,4915,570,5780,3925,-865,-1.518,865,1.518,1754,2314256350,임박
20260804,0008Z0,에스엔시스,KOSDAQ,22300,1770,25000,19000,-2700,-1.525,2700,1.525,564,619238040,임박
20260804,418420,라온텍,KOSDAQ,3470,446,4150,2635,-680,-1.525,680,1.525,2242,543873349,임박
20260804,037270,YG PLUS,KOSPI,3345,222,3685,2715,-340,-1.532,340,1.532,4504,882489413,임박
20260804,473980,노머스,KOSDAQ,10800,964,12280,8740,-1480,-1.535,1480,1.535,1037,518613157,임박
20260804,032500,케이엠더블유,KOSDAQ,16250,2082,19450,12100,-3200,-1.537,3200,1.537,480,3458714510,임박
20260804,009410,태영건설,KOSPI,1623,86,1756,1540,-133,-1.547,133,1.547,11627,553571458,임박
20260804,002710,TCC스틸,KOSPI,9050,801,10290,6310,-1240,-1.548,1240,1.548,1248,558565392,임박
20260804,138040,메리츠금융지주,KOSPI,119500,5480,128000,111800,-8500,-1.551,8500,1.551,182,34383483250,임박
20260804,011210,현대위아,KOSPI,60200,4439,67100,50100,-6900,-1.554,6900,1.554,225,5859260130,임박
20260804,468530,프로티나,KOSDAQ,23050,3110,27900,15500,-4850,-1.559,4850,1.559,321,1310418010,임박
20260804,228670,레이,KOSDAQ,5670,537,6510,3680,-840,-1.564,840,1.564,1862,637776892,임박
20260804,950190,고스트스튜디오,KOSDAQ,9630,377,10220,9120,-590,-1.565,590,1.565,2652,629140100,임박
20260804,061970,LB세미콘,KOSDAQ,3740,441,4430,2885,-690,-1.565,690,1.565,2267,2164675084,임박
20260804,326030,SK바이오팜,KOSPI,79800,4519,86900,73000,-7100,-1.571,7100,1.571,221,9709306505,임박
20260804,046120,오르비텍,KOSDAQ,4795,544,5650,3565,-855,-1.572,855,1.572,1838,1287807436,임박
20260804,200470,에이팩트,KOSDAQ,5140,775,6360,3790,-1220,-1.574,1220,1.574,1290,3347867566,임박
20260804,900140,엘브이엠씨홀딩스,KOSPI,1223,68,1330,1065,-107,-1.574,107,1.574,14705,642295720,임박
20260804,265520,AP시스템,KOSDAQ,19580,1469,21900,15600,-2320,-1.579,2320,1.579,680,1445328492,임박
20260804,003470,유안타증권,KOSPI,4465,281,4910,3765,-445,-1.584,445,1.584,3558,2011900687,임박
20260804,007070,GS리테일,KOSPI,25050,1541,27500,23750,-2450,-1.59,2450,1.59,648,4808045125,임박
20260804,001120,LX인터내셔널,KOSPI,37050,2201,40550,33300,-3500,-1.59,3500,1.59,454,3943132920,임박
20260804,036570,NC,KOSPI,240500,13817,262500,203000,-22000,-1.592,22000,1.592,72,18795095425,임박
20260804,483650,달바글로벌,KOSPI,239500,22577,275500,205000,-36000,-1.595,36000,1.595,44,42761215540,임박
20260804,432720,퀄리타스반도체,KOSDAQ,7980,1051,9670,5720,-1690,-1.608,1690,1.608,951,1162938936,임박
20260804,185750,종근당,KOSPI,67500,2734,71900,64400,-4400,-1.609,4400,1.609,365,1613367435,임박
20260804,006400,삼성SDI,KOSPI,419500,38503,481500,341500,-62000,-1.61,62000,1.61,25,208877265650,임박
20260804,008730,율촌화학,KOSPI,13790,967,15350,11150,-1560,-1.613,1560,1.613,1034,1015709784,임박
20260804,088350,한화생명,KOSPI,4310,290,4780,3930,-470,-1.621,470,1.621,3448,11705902530,임박
20260804,003670,포스코퓨처엠,KOSPI,142800,12915,163800,114700,-21000,-1.626,21000,1.626,77,41833318030,임박
20260804,499790,GS피앤엘,KOSPI,40250,3160,45400,32250,-5150,-1.63,5150,1.63,316,5244657100,임박
20260804,476080,M83,KOSDAQ,3830,483,4620,2740,-790,-1.636,790,1.636,2070,582424230,임박
20260804,331920,셀레믹스,KOSDAQ,9450,1312,11600,8500,-2150,-1.639,2150,1.639,762,560200352,임박
20260804,089010,켐트로닉스,KOSDAQ,21300,2012,24600,16250,-3300,-1.64,3300,1.64,497,1933143897,임박
20260804,017900,광전자,KOSPI,5820,920,7330,4215,-1510,-1.641,1510,1.641,1086,9720737928,임박
20260804,149950,아바텍,KOSDAQ,8290,1164,10200,6750,-1910,-1.641,1910,1.641,859,1058569481,임박
20260804,248070,솔루엠,KOSPI,14330,927,15860,11520,-1530,-1.65,1530,1.65,1078,1980332144,임박
20260804,033160,엠케이전자,KOSDAQ,15350,2296,19140,11150,-3790,-1.651,3790,1.651,435,11698095060,임박
20260804,138080,오이솔루션,KOSDAQ,19370,2682,23800,13260,-4430,-1.652,4430,1.652,372,2728231388,임박
20260804,108380,대양전기공업,KOSDAQ,17010,1258,19090,14000,-2080,-1.653,2080,1.653,794,923603015,임박
