scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260825,464080,에스오에스랩,KOSDAQ,의료·정밀기기,10330,839,8.12,11100,8600,-770,-0.918,770,0.918,1.49,595,1430268923,임박
20260825,216080,제테마,KOSDAQ,제약,5050,381,7.54,5400,4010,-350,-0.919,350,0.919,0.93,1312,1088489160,임박
20260825,302440,SK바이오사이언스,KOSPI,제약,37550,1736,4.62,39150,35100,-1600,-0.922,1600,0.922,0.95,288,3345865175,임박
20260825,203650,드림시큐리티,KOSDAQ,IT 서비스,2065,167,8.09,2220,1992,-155,-0.928,155,0.928,0.37,2994,2681538162,임박
20260825,047040,대우건설,KOSPI,건설,17620,1615,9.17,19130,15450,-1510,-0.935,1510,0.935,1.44,309,90904764786,임박
20260825,071320,지역난방공사,KOSPI,전기·가스,74300,2775,3.73,76900,63300,-2600,-0.937,2600,0.937,0.44,180,1623636135,임박
20260825,207940,삼성바이오로직스,KOSPI,제약,1585000,63756,4.02,1645000,1486000,-60000,-0.941,60000,0.941,0.68,7,91112584800,임박
20260825,001530,DI동일,KOSPI,유통,24600,1208,4.91,25750,23300,-1150,-0.952,1150,0.952,1.64,413,514715288,임박
20260825,051600,한전KPS,KOSPI,건설,46250,1991,4.3,48150,43100,-1900,-0.954,1900,0.954,1.92,251,5050137895,임박
20260825,0009K0,에임드바이오,KOSDAQ,일반서비스,26000,2202,8.47,28100,24300,-2100,-0.954,2100,0.954,0.62,227,3923509088,임박
20260825,016610,DB증권,KOSPI,증권,9550,439,4.6,9970,9040,-420,-0.957,420,0.957,0.78,1138,580779932,임박
20260825,048870,시너지이노베이션,KOSDAQ,의료·정밀기기,1658,70,4.22,1725,1568,-67,-0.957,67,0.957,0.52,7142,651202113,임박
20260825,003850,보령,KOSPI,제약,9040,302,3.34,9330,8790,-290,-0.96,290,0.96,0.86,1655,893329362,임박
20260825,064260,다날,KOSDAQ,IT 서비스,5470,426,7.79,5880,4570,-410,-0.962,410,0.962,0.95,1173,28482991884,임박
20260825,034020,두산에너빌리티,KOSPI,기계·장비,80700,5127,6.35,85700,71800,-5000,-0.975,5000,0.975,2.5,97,176088877085,임박
20260825,000070,삼양홀딩스,KOSPI,금융,59600,1843,3.09,61400,58600,-1800,-0.977,1800,0.977,0.75,271,513052930,임박
20260825,079940,가비아,KOSDAQ,IT 서비스,46000,1631,3.55,47600,42350,-1600,-0.981,1600,0.981,0.57,306,1748860148,임박
20260825,010060,OCI홀딩스,KOSPI,금융,275000,28790,10.47,303500,250000,-28500,-0.99,28500,0.99,0.48,17,93418723445,임박
20260825,005830,DB손해보험,KOSPI,보험,182500,8689,4.76,191100,157600,-8600,-0.99,8600,0.99,0.7,57,36417053150,임박
20260825,005070,코스모신소재,KOSPI,화학,39450,2776,7.04,42200,36350,-2750,-0.991,2750,0.991,0.55,180,3653768402,임박
20260825,474650,링크솔루션,KOSDAQ,기계·장비,24900,2721,10.93,27600,22450,-2700,-0.992,2700,0.992,1.08,183,976500266,임박
20260825,054450,텔레칩스,KOSDAQ,전기전자,9810,693,7.06,10500,9220,-690,-0.996,690,0.996,0.97,721,759780898,임박
20260825,900140,엘브이엠씨홀딩스,KOSPI,미분류,1236,53,4.29,1289,1183,-53,-1.0,53,1.0,0.6,9433,630679993,임박
20260825,317400,자이에스앤디,KOSPI,부동산,10150,921,9.07,11080,8000,-930,-1.01,930,1.01,0.59,542,16242625962,임박
20260825,071280,로체시스템즈,KOSDAQ,기계·장비,6880,534,7.76,7420,5780,-540,-1.011,540,1.011,0.55,936,1319299628,임박
20260825,140410,메지온,KOSDAQ,일반서비스,64900,5135,7.91,70100,55500,-5200,-1.013,5200,1.013,0.29,97,9808526660,임박
20260825,030530,원익홀딩스,KOSDAQ,화학,19700,1923,9.76,21650,18460,-1950,-1.014,1950,1.014,0.28,260,19618284092,임박
20260825,008060,대덕,KOSPI,금융,15930,1055,6.62,17000,14720,-1070,-1.014,1070,1.014,0.55,473,1441819917,임박
20260825,014910,성문전자,KOSPI,전기전자,1942,204,10.5,2150,1733,-208,-1.02,208,1.02,0.46,2450,543128698,임박
20260825,226590,엠디바이스,KOSDAQ,전기전자,12500,1176,9.41,13700,11210,-1200,-1.02,1200,1.02,0.87,425,579185467,임박
20260825,432720,퀄리타스반도체,KOSDAQ,전기전자,8970,863,9.62,9860,7960,-890,-1.031,890,1.031,0.53,579,966780586,임박
20260825,250060,모비스,KOSDAQ,IT 서비스,2945,189,6.42,3140,2700,-195,-1.032,195,1.032,0.61,2645,524741193,임박
20260825,200880,서연이화,KOSPI,운송장비·부품,12510,600,4.8,13130,11870,-620,-1.033,620,1.033,0.83,833,844151436,임박
20260825,030610,교보증권,KOSPI,증권,10180,501,4.92,10700,9710,-520,-1.038,520,1.038,0.39,998,593057314,임박
20260825,290690,아리바이오홀딩스,KOSDAQ,전기전자,4265,379,8.89,4660,3815,-395,-1.042,395,1.042,1.9,1319,1912516528,임박
20260825,000850,화천기공,KOSPI,기계·장비,36600,1963,5.36,38650,33050,-2050,-1.044,2050,1.044,0.49,254,571088230,임박
20260825,310210,보로노이,KOSDAQ,일반서비스,168100,17507,10.41,186400,150500,-18300,-1.045,18300,1.045,0.49,28,17937093730,임박
20260825,039200,오스코텍,KOSDAQ,제약,37300,2678,7.18,40100,35050,-2800,-1.046,2800,1.046,0.78,186,6482089305,임박
20260825,241520,DSC인베스트먼트,KOSDAQ,금융,8430,667,7.91,9130,7610,-700,-1.049,700,1.049,0.89,749,1501270549,임박
20260825,036710,심텍홀딩스,KOSDAQ,일반서비스,4260,419,9.84,4700,3705,-440,-1.05,440,1.05,0.61,1193,1755891064,임박
20260825,028260,삼성물산,KOSPI,유통,367000,31195,8.5,400000,326500,-33000,-1.058,33000,1.058,0.9,16,167521475350,임박
20260825,172670,에이엘티,KOSDAQ,전기전자,10530,1095,10.4,11700,9370,-1170,-1.068,1170,1.068,0.5,456,790624376,임박
20260825,393890,더블유씨피,KOSDAQ,전기전자,8700,793,9.11,9550,7610,-850,-1.072,850,1.072,0.86,630,1747417601,임박
20260825,013580,계룡건설,KOSPI,건설,22350,1306,5.84,23750,19850,-1400,-1.072,1400,1.072,0.48,382,1855325550,임박
20260825,026960,동서,KOSPI,유통,25950,839,3.23,26850,25050,-900,-1.073,900,1.073,1.0,595,1906157758,임박
20260825,489790,한화비전,KOSPI,전기전자,52400,4098,7.82,56800,49200,-4400,-1.074,4400,1.074,0.45,122,12856604390,임박
20260825,020560,아시아나항공,KOSPI,운송·창고,7100,286,4.03,7410,6710,-310,-1.084,310,1.084,0.4,1748,543400594,임박
20260825,032940,원익,KOSDAQ,유통,5900,506,8.58,6450,5570,-550,-1.087,550,1.087,0.17,988,760004881,임박
20260825,457190,이수스페셜티케미컬,KOSPI,화학,63900,4786,7.49,69100,59400,-5200,-1.087,5200,1.087,0.6,104,6959075472,임박
20260825,035420,NAVER,KOSPI,IT 서비스,220500,13255,6.01,235000,203000,-14500,-1.094,14500,1.094,0.69,37,271944402550,임박
20260825,022100,포스코DX,KOSPI,일반서비스,20900,1411,6.75,22450,19080,-1550,-1.099,1550,1.099,0.8,354,5796665552,임박
20260825,008730,율촌화학,KOSPI,화학,15550,858,5.52,16500,14390,-950,-1.107,950,1.107,0.86,582,958177624,임박
20260825,033240,자화전자,KOSPI,전기전자,30900,2478,8.02,33650,25200,-2750,-1.11,2750,1.11,0.67,201,3628427728,임박
20260825,294570,쿠콘,KOSDAQ,IT 서비스,26900,1615,6.0,28700,19570,-1800,-1.115,1800,1.115,1.85,309,2423869448,임박
20260825,373220,LG에너지솔루션,KOSPI,전기전자,349500,19649,5.62,371500,341500,-22000,-1.12,22000,1.12,0.67,25,106654686475,임박
20260825,024850,HLB이노베이션,KOSDAQ,전기전자,13850,1246,9.0,15250,11700,-1400,-1.124,1400,1.124,0.54,401,1605874470,임박
20260825,128940,한미약품,KOSPI,제약,501000,34634,6.91,540000,374000,-39000,-1.126,39000,1.126,6.65,14,61215539450,임박
20260825,000270,기아,KOSPI,운송장비·부품,134900,6652,4.93,142400,129400,-7500,-1.127,7500,1.127,0.64,75,113690661620,임박
20260825,092460,한라IMS,KOSDAQ,운송장비·부품,17920,993,5.54,19040,16870,-1120,-1.128,1120,1.128,0.48,503,704920604,임박
20260825,260970,에스앤디,KOSDAQ,음식료·담배,56800,3805,6.7,61100,49050,-4300,-1.13,4300,1.13,0.92,131,1726879110,임박
20260825,017670,SK텔레콤,KOSPI,통신,98900,6714,6.79,106500,83600,-7600,-1.132,7600,1.132,0.71,74,157620547025,임박
20260825,460860,동국제강,KOSPI,금속,9700,521,5.37,10290,9080,-590,-1.132,590,1.132,0.52,959,1576271306,임박
20260825,204610,티쓰리,KOSDAQ,IT 서비스,3330,150,4.5,3500,3130,-170,-1.133,170,1.133,0.64,3333,585046786,임박
20260825,004990,롯데지주,KOSPI,금융,23300,925,3.97,24350,22250,-1050,-1.135,1050,1.135,0.56,540,3221113708,임박
20260825,095340,ISC,KOSDAQ,유통,165300,15053,9.11,182400,132400,-17100,-1.136,17100,1.136,0.77,33,26906905090,임박
20260825,041020,폴라리스오피스,KOSDAQ,IT 서비스,3000,202,6.73,3230,2845,-230,-1.139,230,1.139,0.4,2475,1300181104,임박
20260825,462870,시프트업,KOSPI,IT 서비스,32050,1580,4.93,33850,30500,-1800,-1.139,1800,1.139,0.9,316,1934455475,임박
20260825,298830,슈어소프트테크,KOSDAQ,IT 서비스,4295,275,6.4,4610,3980,-315,-1.145,315,1.145,0.44,1818,950422127,임박
20260825,035600,KG이니시스,KOSDAQ,IT 서비스,10150,288,2.84,10480,9730,-330,-1.146,330,1.146,0.65,1736,692526452,임박
20260825,217820,원익피앤이,KOSDAQ,기계·장비,1972,129,6.54,2120,1837,-148,-1.147,148,1.147,0.93,3875,570182884,임박
20260825,011500,한농화성,KOSPI,화학,13150,886,6.74,14170,12520,-1020,-1.151,1020,1.151,0.48,564,987239096,임박
20260825,194370,제이에스코퍼레이션,KOSPI,섬유·의류,13400,684,5.1,14190,12150,-790,-1.155,790,1.155,0.77,730,1290813538,임박
20260825,032350,롯데관광개발,KOSPI,일반서비스,13350,819,6.13,14300,12500,-950,-1.16,950,1.16,0.41,610,4161744886,임박
20260825,02826K,삼성물산우B,KOSPI,미분류,238000,18526,7.78,259500,201500,-21500,-1.161,21500,1.161,1.4,26,1511205565,임박
20260825,121600,나노신소재,KOSDAQ,화학,48200,3441,7.14,52200,45800,-4000,-1.162,4000,1.162,0.69,145,2843045568,임박
20260825,475230,엔알비,KOSDAQ,금속,9160,799,8.72,10100,7800,-940,-1.176,940,1.176,0.41,625,867521799,임박
20260825,088350,한화생명,KOSPI,보험,5370,306,5.7,5730,4510,-360,-1.176,360,1.176,0.64,1633,21676760722,임박
20260825,212710,아이에스티이,KOSDAQ,전기전자,8240,798,9.68,9180,7450,-940,-1.178,940,1.178,0.43,626,774200609,임박
20260825,058430,포스코스틸리온,KOSPI,금속,4710,355,7.54,5130,4395,-420,-1.183,420,1.183,0.51,1408,1842527688,임박
20260825,018260,삼성에스디에스,KOSPI,IT 서비스,227000,14784,6.51,244500,217500,-17500,-1.184,17500,1.184,0.52,33,67084046615,임박
20260825,104480,티케이케미칼,KOSDAQ,화학,1743,80,4.59,1838,1610,-95,-1.188,95,1.188,0.68,6250,549087982,임박
20260825,009900,명신산업,KOSPI,운송장비·부품,8080,461,5.71,8630,7040,-550,-1.193,550,1.193,0.62,1084,1428080048,임박
20260825,035250,강원랜드,KOSPI,오락·문화,14460,343,2.37,14870,14180,-410,-1.195,410,1.195,0.52,1457,5563539899,임박
20260825,060370,LS마린솔루션,KOSDAQ,건설,32050,2302,7.18,34800,29600,-2750,-1.195,2750,1.195,0.64,217,3579133330,임박
20260825,014940,오리엔탈정공,KOSDAQ,기계·장비,4780,334,6.99,5180,4550,-400,-1.198,400,1.198,0.25,1497,2300321910,임박
20260825,033500,동성화인텍,KOSDAQ,화학,17550,1009,5.75,18760,16500,-1210,-1.199,1210,1.199,0.56,495,1976242184,임박
20260825,214180,헥토이노베이션,KOSDAQ,IT 서비스,14790,756,5.11,15700,13810,-910,-1.204,910,1.204,0.86,661,1156400731,임박
20260825,002030,아세아,KOSPI,일반서비스,206000,11621,5.64,220000,174500,-14000,-1.205,14000,1.205,1.09,43,1295034250,임박
20260825,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,6270,431,6.87,6790,4895,-520,-1.206,520,1.206,3.98,1160,7377371177,임박
20260825,315640,딥노이드,KOSDAQ,IT 서비스,1720,141,8.2,1890,1585,-170,-1.206,170,1.206,0.17,3546,684411583,임박
20260825,000990,DB하이텍,KOSPI,전기전자,92700,9359,10.1,104000,85300,-11300,-1.207,11300,1.207,0.54,53,39200356615,임박
20260825,003160,디아이,KOSPI,의료·정밀기기,24900,1985,7.97,27300,22600,-2400,-1.209,2400,1.209,0.56,251,5742232244,임박
20260825,000500,가온전선,KOSPI,전기전자,161500,24216,14.99,190900,150100,-29400,-1.214,29400,1.214,0.54,20,26379383730,임박
20260825,201490,미투온,KOSDAQ,IT 서비스,2625,189,7.2,2855,2120,-230,-1.217,230,1.217,6.67,2645,2956667546,임박
20260825,042700,한미반도체,KOSPI,기계·장비,217500,20086,9.23,242000,192700,-24500,-1.22,24500,1.22,0.62,24,154896007790,임박
20260825,051910,LG화학,KOSPI,화학,263000,15967,6.07,282500,251500,-19500,-1.221,19500,1.221,0.61,31,47982371375,임박
20260825,039010,현대에이치티,KOSDAQ,전기전자,7700,587,7.62,8420,6980,-720,-1.227,720,1.227,0.33,851,630818715,임박
20260825,003610,방림,KOSPI,섬유·의류,5490,171,3.11,5700,5350,-210,-1.228,210,1.228,0.75,2923,593773558,임박
20260825,015860,일진홀딩스,KOSPI,금융,6780,415,6.12,7290,6280,-510,-1.229,510,1.229,0.87,1204,1027587167,임박
20260825,353200,대덕전자,KOSPI,전기전자,110800,12288,11.09,125900,102400,-15100,-1.229,15100,1.229,0.55,40,93688245290,임박
20260825,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,14840,1704,11.48,16940,13070,-2100,-1.232,2100,1.232,1.03,293,976913456,임박
20260825,035810,이지홀딩스,KOSDAQ,음식료·담배,4485,154,3.43,4675,4320,-190,-1.234,190,1.234,0.49,3246,862036877,임박
20260825,336370,솔루스첨단소재,KOSPI,전기전자,7410,566,7.64,8110,6970,-700,-1.237,700,1.237,0.48,883,829467740,임박
20260825,096770,SK이노베이션,KOSPI,화학,125000,7666,6.13,134500,115400,-9500,-1.239,9500,1.239,0.65,65,87379317220,임박
20260825,086820,바이오솔루션,KOSDAQ,제약,7300,532,7.29,7960,5930,-660,-1.241,660,1.241,1.24,939,729576366,임박
20260825,389500,에스비비테크,KOSDAQ,기계·장비,38550,4307,11.17,43900,33550,-5350,-1.242,5350,1.242,1.24,116,4554129928,임박
20260825,030200,KT,KOSPI,통신,53000,1528,2.88,54900,51600,-1900,-1.243,1900,1.243,0.91,327,22490062865,임박
20260825,365340,성일하이텍,KOSDAQ,화학,36000,2853,7.92,39550,32100,-3550,-1.244,3550,1.244,0.54,175,1872418038,임박
20260825,323410,카카오뱅크,KOSPI,금융,21600,844,3.91,22650,20800,-1050,-1.244,1050,1.244,0.55,592,17582957692,임박
20260825,348210,넥스틴,KOSDAQ,기계·장비,34400,3254,9.46,38450,31050,-4050,-1.245,4050,1.245,0.5,153,2624505028,임박
20260825,020150,롯데에너지머티리얼즈,KOSPI,전기전자,31950,3090,9.67,35800,29300,-3850,-1.246,3850,1.246,0.52,161,5561122650,임박
20260825,000100,유한양행,KOSPI,제약,83300,3366,4.04,87500,77500,-4200,-1.248,4200,1.248,0.61,148,22880321600,임박
20260825,088130,동아엘텍,KOSDAQ,기계·장비,5440,391,7.19,5930,5100,-490,-1.253,490,1.253,0.45,1278,514518571,임박
20260825,006220,제주은행,KOSPI,금융,9630,525,5.45,10290,8950,-660,-1.257,660,1.257,4.19,952,2183950394,임박
20260825,036540,SFA반도체,KOSDAQ,전기전자,5810,533,9.17,6480,5000,-670,-1.257,670,1.257,0.61,938,11366979368,임박
20260825,354320,알멕,KOSDAQ,금속,30800,3336,10.83,35000,29300,-4200,-1.259,4200,1.259,0.36,149,2180931235,임박
20260825,016380,KG스틸,KOSPI,금속,5700,238,4.18,6000,5230,-300,-1.261,300,1.261,0.87,2100,1789582348,임박
20260825,307950,현대오토에버,KOSPI,IT 서비스,456000,41214,9.04,508000,412500,-52000,-1.262,52000,1.262,1.01,12,40990378775,임박
20260825,462860,더즌,KOSDAQ,통신,2920,206,7.05,3180,1878,-260,-1.262,260,1.262,3.85,2427,7700131615,임박
20260825,012610,경인양행,KOSPI,화학,3225,186,5.77,3460,3055,-235,-1.263,235,1.263,0.57,2688,669565340,임박
20260825,308080,바이젠셀,KOSDAQ,일반서비스,5790,538,9.29,6470,5300,-680,-1.264,680,1.264,0.78,929,547172371,임박
20260825,394420,리센스메디컬,KOSDAQ,의료·정밀기기,11800,1557,13.19,13770,10510,-1970,-1.265,1970,1.265,0.74,321,1679840200,임박
20260825,086390,유니테스트,KOSDAQ,기계·장비,10350,989,9.56,11610,8780,-1260,-1.274,1260,1.274,0.43,505,2178000388,임박
20260825,412350,레이저쎌,KOSDAQ,기계·장비,4310,580,13.46,5050,3925,-740,-1.276,740,1.276,0.51,862,1047103506,임박
20260825,229640,LS에코에너지,KOSPI,금융,44750,4189,9.36,50100,42200,-5350,-1.277,5350,1.277,0.55,119,4172404962,임박
20260825,088980,맥쿼리인프라,KOSPI,금융,9960,179,1.8,10190,9320,-230,-1.285,230,1.285,1.32,2793,17043995270,임박
20260825,267320,나인테크,KOSDAQ,기계·장비,2100,140,6.67,2280,2020,-180,-1.286,180,1.286,0.68,3571,547813519,임박
20260825,114190,강원에너지,KOSDAQ,전기전자,9270,684,7.38,10150,8200,-880,-1.287,880,1.287,2.56,730,1527884061,임박
20260825,136480,하림,KOSDAQ,음식료·담배,2670,66,2.47,2755,2590,-85,-1.288,85,1.288,0.6,7575,810629156,임박
20260825,114840,아이패밀리에스씨,KOSDAQ,화학,9300,558,6.0,10020,8450,-720,-1.29,720,1.29,0.64,896,502606999,임박
20260825,389020,자람테크놀로지,KOSDAQ,전기전자,21200,2085,9.83,23900,20050,-2700,-1.295,2700,1.295,0.62,239,699901415,임박
20260825,244920,에이플러스에셋,KOSPI,금융,13310,726,5.45,14250,12340,-940,-1.295,940,1.295,0.95,688,585312111,임박
20260825,014830,유니드,KOSPI,화학,62200,2309,3.71,65200,60100,-3000,-1.299,3000,1.299,0.5,216,780821135,임박
20260825,298020,효성티앤씨,KOSPI,화학,324000,20012,6.18,350000,305000,-26000,-1.299,26000,1.299,0.53,24,7260576375,임박
20260825,005860,한일사료,KOSDAQ,음식료·담배,2435,150,6.16,2630,2310,-195,-1.3,195,1.3,0.33,3333,1459428279,임박
20260825,039860,나노엔텍,KOSDAQ,의료·정밀기기,3835,307,8.01,4235,3615,-400,-1.303,400,1.303,0.44,1628,991318074,임박
20260825,190510,나무가,KOSDAQ,전기전자,13620,804,5.9,14670,12670,-1050,-1.306,1050,1.306,0.74,621,610273598,임박
20260825,094360,칩스앤미디어,KOSDAQ,전기전자,10430,727,6.97,11380,10070,-950,-1.307,950,1.307,0.71,687,711088106,임박
20260825,039030,이오테크닉스,KOSDAQ,기계·장비,401500,36154,9.0,449000,323500,-47500,-1.314,47500,1.314,0.66,13,44819217875,임박
20260825,298040,효성중공업,KOSPI,전기전자,2755000,230116,8.35,3058000,2691000,-303000,-1.317,303000,1.317,0.61,2,137553302550,임박
20260825,054950,제이브이엠,KOSDAQ,기계·장비,24350,872,3.58,25500,23150,-1150,-1.319,1150,1.319,0.46,573,605326170,임박
20260825,034220,LG디스플레이,KOSPI,전기전자,9550,614,6.43,10360,9320,-810,-1.319,810,1.319,0.41,814,33447522332,임박
20260825,006120,SK디스커버리,KOSPI,금융,51300,2803,5.46,55000,49650,-3700,-1.32,3700,1.32,0.54,178,1323891355,임박
20260825,097230,HJ중공업,KOSPI,건설,17010,1195,7.03,18590,16640,-1580,-1.322,1580,1.322,0.54,418,5403682144,임박
20260825,003240,태광산업,KOSPI,화학,902000,42317,4.69,958000,853000,-56000,-1.323,56000,1.323,1.13,11,1616056950,임박
20260825,487580,폴레드,KOSDAQ,전기전자,3345,389,11.63,3860,3120,-515,-1.324,515,1.324,0.68,1285,1062052867,임박
20260825,012030,DB,KOSPI,IT 서비스,1485,92,6.2,1607,1403,-122,-1.326,122,1.326,0.89,5434,755978600,임박
20260825,005440,현대지에프홀딩스,KOSPI,금융,11680,703,6.02,12620,10950,-940,-1.337,940,1.337,0.85,711,3392288802,임박
20260825,425040,티이엠씨,KOSDAQ,화학,9060,920,10.15,10290,8670,-1230,-1.337,1230,1.337,0.47,543,1853900116,임박
20260825,002810,삼영무역,KOSPI,유통,23250,971,4.18,24550,22350,-1300,-1.339,1300,1.339,0.61,514,660538832,임박
20260825,001200,유진투자증권,KOSPI,증권,4350,224,5.15,4650,4170,-300,-1.339,300,1.339,0.58,2232,2309564898,임박
20260825,077500,유니퀘스트,KOSPI,유통,7230,575,7.95,8000,5540,-770,-1.339,770,1.339,0.51,869,1635160482,임박
20260825,002900,TYM,KOSPI,기계·장비,7050,373,5.29,7550,6330,-500,-1.34,500,1.34,0.59,1340,2303073784,임박
20260825,115440,우리넷,KOSDAQ,전기전자,7270,669,9.2,8170,6900,-900,-1.345,900,1.345,0.45,747,739990987,임박
20260825,119850,지엔씨에너지,KOSDAQ,전기전자,50900,5259,10.33,58000,46800,-7100,-1.35,7100,1.35,0.46,95,52794348478,임박
20260825,041960,코미팜,KOSDAQ,제약,9230,526,5.7,9940,8210,-710,-1.35,710,1.35,1.14,950,2572382283,임박
20260825,001680,대상,KOSPI,음식료·담배,17880,562,3.14,18640,17000,-760,-1.352,760,1.352,1.27,889,1947235262,임박
20260825,021080,에이티넘인베스트,KOSDAQ,금융,2270,133,5.86,2450,2110,-180,-1.353,180,1.353,0.71,3759,552133228,임박
20260825,013700,까뮤이앤씨,KOSPI,건설,1760,110,6.25,1909,1506,-149,-1.355,149,1.355,0.91,4545,669113259,임박
20260825,025560,미래산업,KOSPI,의료·정밀기기,7260,3479,47.92,11980,6170,-4720,-1.357,4720,1.357,0.36,143,7495327802,임박
20260825,375500,DL이앤씨,KOSPI,건설,70300,4557,6.48,76500,66700,-6200,-1.361,6200,1.361,0.79,109,20616635365,임박
20260825,005010,휴스틸,KOSPI,금속,3755,213,5.67,4045,3565,-290,-1.362,290,1.362,0.61,2347,1156099544,임박
20260825,281820,케이씨텍,KOSPI,의료·정밀기기,67500,7998,11.85,78400,60300,-10900,-1.363,10900,1.363,0.42,62,14054998385,임박
20260825,200470,에이팩트,KOSDAQ,전기전자,6200,660,10.65,7100,5080,-900,-1.364,900,1.364,0.45,757,4112676621,임박
20260825,000080,하이트진로,KOSPI,음식료·담배,15370,439,2.86,15970,14960,-600,-1.367,600,1.367,0.73,1138,1928843827,임박
20260825,319660,피에스케이,KOSDAQ,기계·장비,129900,15269,11.75,150800,119500,-20900,-1.369,20900,1.369,0.47,32,52463105900,임박
20260825,110990,디아이티,KOSDAQ,기계·장비,16470,1336,8.11,18300,15280,-1830,-1.37,1830,1.37,0.81,374,1404638752,임박
20260825,008350,남선알미늄,KOSPI,금속,1019,59,5.79,1100,933,-81,-1.373,81,1.373,1.44,8474,978072132,임박
20260825,218150,미래생명자원,KOSDAQ,음식료·담배,2080,182,8.75,2330,1989,-250,-1.374,250,1.374,0.26,2747,1059142001,임박
20260825,003490,대한항공,KOSPI,운송·창고,26300,1090,4.14,27800,24400,-1500,-1.376,1500,1.376,0.85,458,61941669095,임박
20260825,018670,SK가스,KOSPI,유통,236000,11978,5.08,252500,224000,-16500,-1.378,16500,1.378,0.55,41,3360129650,임박
20260825,476830,알지노믹스,KOSDAQ,일반서비스,31950,5258,16.46,39200,29200,-7250,-1.379,7250,1.379,0.92,95,14141347980,임박
20260825,098460,고영,KOSDAQ,기계·장비,29450,2635,8.95,33100,27200,-3650,-1.385,3650,1.385,0.78,189,36737282302,임박
20260825,140670,알에스오토메이션,KOSDAQ,전기전자,10100,707,7.0,11080,9510,-980,-1.386,980,1.386,1.55,707,647567016,임박
20260825,087010,펩트론,KOSDAQ,제약,183200,17177,9.38,207000,174300,-23800,-1.386,23800,1.386,0.43,29,33602943575,임박
20260825,051900,LG생활건강,KOSPI,화학,316000,14073,4.45,335500,295500,-19500,-1.386,19500,1.386,0.72,35,38950851525,임박
20260825,468530,프로티나,KOSDAQ,일반서비스,34950,3894,11.14,40350,26750,-5400,-1.387,5400,1.387,0.69,128,3916866480,임박
20260825,356680,엑스게이트,KOSDAQ,IT 서비스,11630,1276,10.97,13400,10820,-1770,-1.387,1770,1.387,0.44,391,11436517001,임박
20260825,002990,금호건설,KOSPI,건설,15380,2031,13.21,18200,8590,-2820,-1.388,2820,1.388,0.52,246,141000830005,임박
20260825,095570,AJ네트웍스,KOSPI,일반서비스,4440,151,3.4,4650,4250,-210,-1.391,210,1.391,0.4,3311,773875269,임박
20260825,036200,유니셈,KOSDAQ,기계·장비,9340,725,7.76,10350,7560,-1010,-1.393,1010,1.393,1.15,689,2192799088,임박
20260825,347850,디앤디파마텍,KOSDAQ,일반서비스,56200,7395,13.16,66500,51700,-10300,-1.393,10300,1.393,0.37,67,90793658938,임박
20260825,161580,필옵틱스,KOSDAQ,기계·장비,27400,2403,8.77,30750,25550,-3350,-1.394,3350,1.394,0.77,208,3133626025,임박
20260825,005500,삼진제약,KOSPI,제약,18060,595,3.29,18890,17420,-830,-1.395,830,1.395,0.74,840,841727042,임박
20260825,180640,한진칼,KOSPI,금융,122300,7294,5.96,132500,112100,-10200,-1.398,10200,1.398,0.65,68,14294441815,임박
20260825,120110,코오롱인더,KOSPI,화학,55200,4201,7.61,61100,49200,-5900,-1.404,5900,1.404,1.45,119,9757243348,임박
20260825,005380,현대차,KOSPI,운송장비·부품,421000,27309,6.49,459500,392500,-38500,-1.41,38500,1.41,0.84,18,271418779150,임박
20260825,0015N0,아로마티카,KOSDAQ,화학,9400,798,8.49,10530,8340,-1130,-1.416,1130,1.416,1.12,626,6764275606,임박
20260825,001720,신영증권,KOSPI,증권,156000,8451,5.42,168000,149300,-12000,-1.42,12000,1.42,0.82,59,1341601690,임박
20260825,131290,티에스이,KOSDAQ,의료·정밀기기,249000,27744,11.14,288500,203000,-39500,-1.424,39500,1.424,0.7,18,29031193810,임박
20260825,395400,SK리츠,KOSPI,부동산,5580,231,4.14,5910,5550,-330,-1.429,330,1.429,0.64,2164,1044081210,임박
20260825,049430,코메론,KOSDAQ,의료·정밀기기,20950,909,4.34,22250,19500,-1300,-1.43,1300,1.43,0.23,550,701182967,임박
20260825,005930,삼성전자,KOSPI,전기전자,257000,21661,8.43,288000,227500,-31000,-1.431,31000,1.431,0.7,23,7530565231650,임박
20260825,03473K,SK우,KOSPI,미분류,364000,25819,7.09,401000,326500,-37000,-1.433,37000,1.433,0.5,19,690623800,임박
20260825,060980,HL홀딩스,KOSPI,금융,39750,1464,3.68,41850,38450,-2100,-1.434,2100,1.434,0.63,341,631899175,임박
20260825,138040,메리츠금융지주,KOSPI,금융,120800,5002,4.14,128000,113200,-7200,-1.439,7200,1.439,0.97,99,32132956615,임박
20260825,003280,흥아해운,KOSPI,운송·창고,1799,129,7.17,1985,1666,-186,-1.442,186,1.442,0.35,3875,13989453321,임박
20260825,452430,사피엔반도체,KOSDAQ,전기전자,26650,2633,9.88,30450,24500,-3800,-1.443,3800,1.443,0.68,189,877120098,임박
