scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260910,005500,삼진제약,KOSPI,제약,18550,502,2.71,19040,19040,17600,-490,-0.976,490,0.976,0.54,996,602613978,임박
20260910,267270,HD건설기계,KOSPI,기계·장비,141200,8673,6.14,149700,149700,124000,-8500,-0.98,8500,0.98,1.11,57,32135383790,임박
20260910,000400,롯데손해보험,KOSPI,보험,2105,117,5.56,2220,2220,1950,-115,-0.983,115,0.983,0.83,4273,955363169,임박
20260910,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,18510,1616,8.73,20100,20100,14370,-1590,-0.984,1590,0.984,0.57,309,4163144002,임박
20260910,009410,태영건설,KOSPI,건설,1698,63,3.71,1760,1760,1630,-62,-0.984,62,0.984,0.46,7936,544684367,임박
20260910,079900,전진건설로봇,KOSPI,기계·장비,42000,2691,6.41,44650,44650,36600,-2650,-0.985,2650,0.985,0.46,185,7948028522,임박
20260910,004710,한솔테크닉스,KOSPI,전기전자,8700,790,9.08,9480,9480,6430,-780,-0.987,780,0.987,0.86,632,6851894428,임박
20260910,079650,서산,KOSDAQ,비금속,8040,969,12.05,9000,9000,4615,-960,-0.991,960,0.991,0.98,515,44948463991,임박
20260910,192650,드림텍,KOSPI,전기전자,6280,381,6.07,6660,6660,5460,-380,-0.997,380,0.997,0.37,1312,3538159982,임박
20260910,086390,유니테스트,KOSDAQ,기계·장비,11300,851,7.53,12150,12150,9930,-850,-0.999,850,0.999,0.67,587,2106743948,임박
20260910,452190,한빛레이저,KOSDAQ,기계·장비,4940,399,8.08,5340,5500,3565,-400,-1.003,400,1.003,4.35,1253,9483354128,임박
20260910,003160,디아이,KOSPI,의료·정밀기기,30450,2043,6.71,32500,32500,23100,-2050,-1.003,2050,1.003,1.1,244,13682253860,임박
20260910,041020,폴라리스오피스,KOSDAQ,IT 서비스,3070,158,5.15,3230,3210,2845,-160,-1.013,160,1.013,0.84,3164,562379119,임박
20260910,121600,나노신소재,KOSDAQ,화학,49300,2861,5.8,52200,52200,45900,-2900,-1.014,2900,1.014,1.09,174,2118596332,임박
20260910,005290,동진쎄미켐,KOSDAQ,화학,42450,2675,6.3,45200,45200,39050,-2750,-1.028,2750,1.028,1.11,186,14242299240,임박
20260910,356680,엑스게이트,KOSDAQ,IT 서비스,12360,1056,8.54,13450,13450,10630,-1090,-1.032,1090,1.032,0.82,473,11160006299,임박
20260910,035250,강원랜드,KOSPI,오락·문화,14690,299,2.04,15000,15000,14470,-310,-1.037,310,1.037,1.21,1672,4014600694,임박
20260910,417840,저스템,KOSDAQ,기계·장비,14790,1227,8.3,16070,16070,12030,-1280,-1.043,1280,1.043,1.47,407,13514713184,임박
20260910,013580,계룡건설,KOSPI,건설,22550,1145,5.08,23750,23750,20500,-1200,-1.048,1200,1.048,0.37,436,2062709340,임박
20260910,348370,엔켐,KOSDAQ,화학,23350,2190,9.38,25650,25650,18970,-2300,-1.05,2300,1.05,0.64,228,6531984801,임박
20260910,000500,가온전선,KOSPI,전기전자,250000,23776,9.51,275000,275000,171000,-25000,-1.051,25000,1.051,1.51,21,54438014860,임박
20260910,051600,한전KPS,KOSPI,건설,48900,1900,3.89,50900,50900,44200,-2000,-1.053,2000,1.053,1.29,263,6075305758,임박
20260910,175330,JB금융지주,KOSPI,금융,31450,1460,4.64,33000,33000,27250,-1550,-1.062,1550,1.062,2.05,342,12838648482,임박
20260910,017890,한국알콜,KOSDAQ,화학,14750,592,4.01,15380,15000,13870,-630,-1.064,630,1.064,1.01,844,849785412,임박
20260910,020560,아시아나항공,KOSPI,운송·창고,7900,298,3.77,8220,8220,7390,-320,-1.074,320,1.074,1.02,1677,1199081557,임박
20260910,088980,맥쿼리인프라,KOSPI,금융,9860,147,1.49,10020,10020,9760,-160,-1.088,160,1.088,0.97,3401,13226079460,임박
20260910,032190,다우데이타,KOSDAQ,유통,19980,799,4.0,20850,20850,19430,-870,-1.089,870,1.089,1.34,625,1195728810,임박
20260910,008830,대동기어,KOSDAQ,기계·장비,6550,548,8.37,7150,7150,5960,-600,-1.095,600,1.095,0.45,912,3316538224,임박
20260910,002310,아세아제지,KOSPI,종이·목재,8720,292,3.35,9040,9040,8160,-320,-1.096,320,1.096,0.47,1712,816759684,임박
20260910,065350,신성델타테크,KOSDAQ,전기전자,31500,1871,5.94,33550,33550,28950,-2050,-1.096,2050,1.096,1.16,267,4180322592,임박
20260910,453340,현대그린푸드,KOSPI,유통,18480,600,3.25,19140,19140,18120,-660,-1.1,660,1.1,0.74,833,578204432,임박
20260910,192400,쿠쿠홀딩스,KOSPI,금융,27750,771,2.78,28600,28600,27200,-850,-1.102,850,1.102,0.48,648,585912692,임박
20260910,250060,모비스,KOSDAQ,IT 서비스,3145,194,6.17,3360,3360,2765,-215,-1.108,215,1.108,1.9,2577,513319656,임박
20260910,005180,빙그레,KOSPI,음식료·담배,91200,4289,4.7,96000,96000,79500,-4800,-1.119,4800,1.119,0.75,116,13935560210,임박
20260910,105560,KB금융,KOSPI,금융,173400,6458,3.72,180700,180700,164600,-7300,-1.13,7300,1.13,1.22,77,195418589755,임박
20260910,218410,RFHIC,KOSDAQ,전기전자,51400,4066,7.91,56000,56000,43900,-4600,-1.131,4600,1.131,4.12,122,18279365792,임박
20260910,079370,제우스,KOSDAQ,기계·장비,10410,684,6.57,11190,11190,9540,-780,-1.14,780,1.14,0.93,730,1876014074,임박
20260910,000850,화천기공,KOSPI,기계·장비,36700,1702,4.64,38650,38650,33000,-1950,-1.146,1950,1.146,0.57,293,610982798,임박
20260910,279570,케이뱅크,KOSPI,금융,5680,182,3.2,5890,5890,5510,-210,-1.154,210,1.154,3.29,2747,3634426976,임박
20260910,035810,이지홀딩스,KOSDAQ,음식료·담배,4620,130,2.81,4770,4770,4455,-150,-1.154,150,1.154,0.8,3846,754174632,임박
20260910,0011T0,채비,KOSDAQ,전기전자,5310,510,9.6,5900,5900,4335,-590,-1.157,590,1.157,2.1,980,985440821,임박
20260910,064850,에프앤가이드,KOSDAQ,IT 서비스,17960,1416,7.88,19600,19600,14740,-1640,-1.158,1640,1.158,1.38,353,510803962,임박
20260910,005930,삼성전자,KOSPI,전기전자,269000,16406,6.1,288000,288000,243000,-19000,-1.158,19000,1.158,1.06,30,5551774284975,임박
20260910,271940,일진하이솔루스,KOSPI,운송장비·부품,11530,621,5.39,12250,12250,10450,-720,-1.159,720,1.159,4.4,805,636548243,임박
20260910,356860,티엘비,KOSDAQ,전기전자,37550,4443,11.83,42700,42700,35200,-5150,-1.159,5150,1.159,0.65,112,25536949208,임박
20260910,340810,시선AI,KOSDAQ,IT 서비스,3890,267,6.86,4200,4200,3455,-310,-1.161,310,1.161,0.34,1872,703255208,임박
20260910,373220,LG에너지솔루션,KOSPI,전기전자,365000,18924,5.18,387000,387000,345500,-22000,-1.163,22000,1.163,1.29,26,116205855650,임박
20260910,103590,일진전기,KOSPI,전기전자,70700,4808,6.8,76300,76300,65800,-5600,-1.165,5600,1.165,0.49,103,21439252515,임박
20260910,044490,태웅,KOSDAQ,금속,36900,3037,8.23,40450,40450,30050,-3550,-1.169,3550,1.169,0.88,164,11360908358,임박
20260910,446540,메가터치,KOSDAQ,전기전자,8180,707,8.64,9010,9010,6460,-830,-1.174,830,1.174,1.31,707,1789873381,임박
20260910,388050,지투파워,KOSDAQ,전기전자,11180,865,7.74,12200,12200,8970,-1020,-1.179,1020,1.179,0.72,578,38462331183,임박
20260910,015230,대창단조,KOSPI,운송장비·부품,6690,245,3.66,6980,6980,6060,-290,-1.184,290,1.184,0.54,2040,688653271,임박
20260910,053690,한미글로벌,KOSPI,일반서비스,23050,1727,7.49,25100,25100,20000,-2050,-1.187,2050,1.187,0.87,289,10031715438,임박
20260910,006400,삼성SDI,KOSPI,전기전자,561000,32714,5.83,600000,600000,522000,-39000,-1.192,39000,1.192,1.07,15,252863857725,임박
20260910,122350,삼기,KOSDAQ,운송장비·부품,1705,150,8.8,1884,1884,1504,-179,-1.193,179,1.193,0.25,3333,3567650694,임박
20260910,036810,에프에스티,KOSDAQ,전기전자,26350,2132,8.09,28900,28900,23300,-2550,-1.196,2550,1.196,0.59,234,4442567340,임박
20260910,051910,LG화학,KOSPI,화학,280500,16294,5.81,300000,300000,265000,-19500,-1.197,19500,1.197,2.47,30,52640084800,임박
20260910,007690,국도화학,KOSPI,화학,39300,1793,4.56,41450,41450,37100,-2150,-1.199,2150,1.199,1.17,278,914627558,임박
20260910,001500,현대차증권,KOSPI,증권,8040,292,3.63,8390,8390,7780,-350,-1.199,350,1.199,2.78,1712,808658227,임박
20260910,123410,코리아에프티,KOSDAQ,운송장비·부품,5770,250,4.33,6070,6070,5560,-300,-1.2,300,1.2,0.97,2000,515963232,임박
20260910,203650,드림시큐리티,KOSDAQ,IT 서비스,2125,137,6.45,2290,2290,1960,-165,-1.204,165,1.204,0.79,3649,1752301171,임박
20260910,158430,아톤,KOSDAQ,IT 서비스,4630,290,6.26,4980,4980,4300,-350,-1.207,350,1.207,0.56,1724,1013247646,임박
20260910,099440,스맥,KOSDAQ,기계·장비,4280,223,5.21,4550,4550,3735,-270,-1.211,270,1.211,1.41,2242,1670365363,임박
20260910,060370,LS마린솔루션,KOSDAQ,건설,32400,1979,6.11,34800,34800,29200,-2400,-1.213,2400,1.213,1.1,252,2989748560,임박
20260910,049080,기가레인,KOSDAQ,전기전자,8420,987,11.72,9620,9620,7430,-1200,-1.216,1200,1.216,0.4,506,4062085826,임박
20260910,086280,현대글로비스,KOSPI,운송·창고,204000,9828,4.82,216000,216000,192600,-12000,-1.221,12000,1.221,1.65,50,33066984970,임박
20260910,010120,LS ELECTRIC,KOSPI,전기전자,206000,14704,7.14,224000,224000,188000,-18000,-1.224,18000,1.224,0.83,34,114290828825,임박
20260910,077360,덕산하이메탈,KOSDAQ,전기전자,10390,931,8.96,11530,11530,9280,-1140,-1.224,1140,1.224,0.82,537,8539866386,임박
20260910,000720,현대건설,KOSPI,건설,131200,8814,6.72,142000,142000,110700,-10800,-1.225,10800,1.225,0.81,56,102379312585,임박
20260910,365340,성일하이텍,KOSDAQ,화학,37050,2392,6.46,40000,40000,35450,-2950,-1.233,2950,1.233,0.56,209,1592042045,임박
20260910,316140,우리금융지주,KOSPI,금융,34000,1295,3.81,35600,35600,32600,-1600,-1.236,1600,1.236,1.4,386,96100047508,임박
20260910,317330,덕산테코피아,KOSDAQ,화학,13470,1036,7.69,14760,14760,10360,-1290,-1.245,1290,1.245,0.45,482,2168776202,임박
20260910,086790,하나금융지주,KOSPI,금융,135300,5380,3.98,142000,142000,131500,-6700,-1.245,6700,1.245,1.33,92,102487791685,임박
20260910,000240,한국앤컴퍼니,KOSPI,금융,25200,1003,3.98,26450,26450,23850,-1250,-1.246,1250,1.246,2.42,498,1874415725,임박
20260910,136480,하림,KOSDAQ,음식료·담배,2685,52,1.94,2750,2730,2635,-65,-1.25,65,1.25,0.84,9615,543957959,임박
20260910,053260,금강철강,KOSDAQ,금속,7690,723,9.4,8595,8840,5230,-905,-1.252,905,1.252,3.2,691,17973265660,임박
20260910,464080,에스오에스랩,KOSDAQ,의료·정밀기기,10240,686,6.7,11100,11100,9150,-860,-1.254,860,1.254,0.74,728,1412707625,임박
20260910,003490,대한항공,KOSPI,운송·창고,29550,1076,3.64,30900,30900,27550,-1350,-1.255,1350,1.255,1.48,464,85492505510,임박
20260910,034230,파라다이스,KOSPI,오락·문화,9840,442,4.49,10400,10400,9530,-560,-1.267,560,1.267,0.7,1131,4330009126,임박
20260910,450080,에코프로머티,KOSPI,전기전자,37500,2483,6.62,40650,40650,34400,-3150,-1.269,3150,1.269,1.44,201,10697977838,임박
20260910,298020,효성티앤씨,KOSPI,화학,343000,18522,5.4,366500,366500,322000,-23500,-1.269,23500,1.269,1.04,26,5517288025,임박
20260910,412350,레이저쎌,KOSDAQ,기계·장비,5030,518,10.3,5690,5690,4020,-660,-1.274,660,1.274,1.01,965,1025714475,임박
20260910,189860,서전기전,KOSDAQ,전기전자,5410,416,7.69,5940,5940,4020,-530,-1.274,530,1.274,1.05,1201,3096230988,임박
20260910,003850,보령,KOSPI,제약,8910,282,3.16,9270,9270,8660,-360,-1.277,360,1.277,1.84,1773,798763082,임박
20260910,171090,선익시스템,KOSDAQ,기계·장비,68200,4681,6.86,74200,74200,63700,-6000,-1.282,6000,1.282,1.15,106,3204537625,임박
20260910,005810,풍산홀딩스,KOSPI,금융,37800,1275,3.37,39450,39450,36550,-1650,-1.294,1650,1.294,1.28,392,830859400,임박
20260910,460860,동국제강,KOSPI,금속,10320,510,4.94,10980,10980,9660,-660,-1.294,660,1.294,0.93,980,1837198163,임박
20260910,023530,롯데쇼핑,KOSPI,유통,111700,7877,7.05,121900,121900,100400,-10200,-1.295,10200,1.295,0.87,63,17617172930,임박
20260910,336370,솔루스첨단소재,KOSPI,전기전자,7560,502,6.64,8210,8210,7100,-650,-1.295,650,1.295,0.81,996,625884642,임박
20260910,015860,일진홀딩스,KOSPI,금융,6870,323,4.7,7290,7070,6300,-420,-1.3,420,1.3,0.58,1547,758650071,임박
20260910,136490,선진,KOSPI,음식료·담배,10800,423,3.92,11350,11350,9840,-550,-1.3,550,1.3,0.38,1182,1091382266,임박
20260910,062040,산일전기,KOSPI,전기전자,196200,14452,7.37,215000,215000,181400,-18800,-1.301,18800,1.301,1.82,34,56861296950,임박
20260910,416180,신성에스티,KOSDAQ,운송장비·부품,24650,1498,6.08,26600,26600,23000,-1950,-1.302,1950,1.302,0.38,333,542478632,임박
20260910,031210,서울보증보험,KOSPI,보험,43300,1304,3.01,45000,44900,42200,-1700,-1.304,1700,1.304,1.0,383,3069521475,임박
20260910,003030,세아제강지주,KOSPI,금융,106400,5825,5.47,114000,114000,99300,-7600,-1.305,7600,1.305,1.29,85,2068370230,임박
20260910,048770,TPC로보틱스,KOSDAQ,기계·장비,4490,390,8.69,5000,5420,2730,-510,-1.308,510,1.308,4.78,1282,5073777643,임박
20260910,014830,유니드,KOSPI,화학,64400,2211,3.43,67300,67300,62800,-2900,-1.312,2900,1.312,1.57,226,787180395,임박
20260910,047040,대우건설,KOSPI,건설,19750,1666,8.44,21950,21950,15945,-2200,-1.321,2200,1.321,1.02,300,158859935252,임박
20260910,121440,골프존홀딩스,KOSDAQ,유통,7910,401,5.07,8440,8440,6850,-530,-1.322,530,1.322,0.47,1246,787111420,임박
20260910,160190,하이젠알앤엠,KOSDAQ,전기전자,21700,2193,10.11,24600,24600,16500,-2900,-1.322,2900,1.322,1.14,227,4933089902,임박
20260910,389500,에스비비테크,KOSDAQ,기계·장비,39150,3571,9.12,43900,43900,34000,-4750,-1.33,4750,1.33,1.16,140,3974604978,임박
20260910,002840,미원상사,KOSPI,화학,133000,6014,4.52,141000,141000,127000,-8000,-1.33,8000,1.33,1.25,83,625511625,임박
20260910,402340,SK스퀘어,KOSPI,금융,1135000,97561,8.6,1265000,1265000,947000,-130000,-1.332,130000,1.332,0.95,5,609290482300,임박
20260910,021240,코웨이,KOSPI,일반서비스,96200,4126,4.29,101700,101600,94500,-5500,-1.333,5500,1.333,1.69,121,14987449120,임박
20260910,383220,F&F,KOSPI,섬유·의류,65200,3280,5.03,69600,69600,62000,-4400,-1.341,4400,1.341,0.68,152,4378582555,임박
20260910,388720,유일로보틱스,KOSDAQ,기계·장비,71300,4842,6.79,77800,80200,62000,-6500,-1.342,6500,1.342,11.05,103,2048750215,임박
20260910,357880,SKAI,KOSDAQ,IT 서비스,1834,197,10.74,2100,2100,1720,-266,-1.35,266,1.35,0.7,2538,978307588,임박
20260910,290690,아리바이오홀딩스,KOSDAQ,전기전자,4090,288,7.04,4480,4480,4000,-390,-1.354,390,1.354,1.44,1736,1547446666,임박
20260910,005420,코스모화학,KOSPI,화학,11040,633,5.73,11900,11900,9850,-860,-1.359,860,1.359,1.3,789,1131595513,임박
20260910,253590,네오셈,KOSDAQ,기계·장비,11830,859,7.26,13000,13000,10220,-1170,-1.362,1170,1.362,1.38,582,5767720726,임박
20260910,388210,씨엠티엑스,KOSDAQ,전기전자,76900,6090,7.92,85200,85200,67200,-8300,-1.363,8300,1.363,1.34,82,3117076675,임박
20260910,119850,지엔씨에너지,KOSDAQ,전기전자,51200,4767,9.31,57700,57700,40300,-6500,-1.364,6500,1.364,1.05,104,36712370290,임박
20260910,089790,제이티,KOSDAQ,기계·장비,4945,370,7.48,5450,5450,3755,-505,-1.365,505,1.365,0.46,1351,890077322,임박
20260910,00104K,CJ4우(전환),KOSPI,미분류,126300,5856,4.64,134300,132000,119200,-8000,-1.366,8000,1.366,0.61,85,628461975,임박
20260910,114810,한솔아이원스,KOSDAQ,기계·장비,12650,987,7.8,14000,14000,12290,-1350,-1.368,1350,1.368,0.46,506,3342999132,임박
20260910,006040,동원산업,KOSPI,금융,37500,1202,3.21,39150,39150,36750,-1650,-1.373,1650,1.373,1.15,415,1754739198,임박
20260910,018000,유니슨,KOSDAQ,기계·장비,1231,77,6.26,1337,1337,1012,-106,-1.377,106,1.377,0.3,6493,4434083567,임박
20260910,008730,율촌화학,KOSPI,화학,16240,790,4.86,17330,17330,15430,-1090,-1.38,1090,1.38,0.73,632,961191814,임박
20260910,010140,삼성중공업,KOSPI,운송장비·부품,21350,1013,4.74,22750,22750,19900,-1400,-1.382,1400,1.382,1.24,493,57550274398,임박
20260910,092870,엑시콘,KOSDAQ,기계·장비,29150,2638,9.05,32800,32800,23000,-3650,-1.384,3650,1.384,0.86,189,9878684825,임박
20260910,159010,아스플로,KOSDAQ,기계·장비,23500,2311,9.83,26700,26700,19600,-3200,-1.385,3200,1.385,0.85,216,4840017292,임박
20260910,010950,S-Oil,KOSPI,화학,154900,9842,6.35,168600,170800,134000,-13700,-1.392,13700,1.392,2.73,50,64252823660,임박
20260910,475230,엔알비,KOSDAQ,금속,10250,789,7.7,11350,11350,8950,-1100,-1.394,1100,1.394,2.02,633,1145117955,임박
20260910,115500,케이씨에스,KOSDAQ,IT 서비스,9050,631,6.97,9930,9930,8400,-880,-1.395,880,1.395,0.88,792,672890603,임박
20260910,093370,후성,KOSPI,화학,13240,1073,8.1,14740,14740,11900,-1500,-1.398,1500,1.398,0.54,465,39339810878,임박
20260910,302430,이노메트리,KOSDAQ,기계·장비,8540,837,9.8,9710,9710,6820,-1170,-1.398,1170,1.398,1.19,597,7288226048,임박
20260910,003550,LG,KOSPI,금융,118000,5501,4.66,125700,125700,112600,-7700,-1.4,7700,1.4,1.42,90,41729623375,임박
20260910,031430,신세계인터내셔날,KOSPI,유통,10500,413,3.93,11080,11050,10180,-580,-1.404,580,1.404,0.45,1210,865878951,임박
20260910,002070,비비안,KOSPI,섬유·의류,5380,793,14.74,6500,6300,4550,-1120,-1.412,1120,1.412,0.87,630,597172098,임박
20260910,178320,서진시스템,KOSDAQ,전기전자,36750,3497,9.52,41700,41700,32500,-4950,-1.415,4950,1.415,0.73,142,41410328792,임박
20260910,178920,PI첨단소재,KOSPI,화학,19400,986,5.08,20800,20800,18560,-1400,-1.42,1400,1.42,1.0,507,642493344,임박
20260910,007390,네이처셀,KOSDAQ,제약,25500,1752,6.87,28000,28000,23250,-2500,-1.427,2500,1.427,0.93,285,7285633255,임박
20260910,212560,네오오토,KOSDAQ,운송장비·부품,11830,987,8.34,13240,13240,8590,-1410,-1.429,1410,1.429,0.75,506,6502470321,임박
20260910,069540,빛과전자,KOSDAQ,전기전자,3925,373,9.5,4460,4460,2640,-535,-1.434,535,1.434,3.55,1340,43186192438,임박
20260910,002700,신일전자,KOSPI,유통,987,41,4.15,1046,1040,979,-59,-1.439,59,1.439,0.33,12195,596233751,임박
20260910,004000,롯데정밀화학,KOSPI,화학,46400,1842,3.97,49050,49050,45000,-2650,-1.439,2650,1.439,1.47,271,2323339242,임박
20260910,355150,코스텍시스,KOSDAQ,전기전자,20700,2257,10.9,23950,23950,17800,-3250,-1.44,3250,1.44,0.87,221,1826066904,임박
20260910,006260,LS,KOSPI,금융,321500,25973,8.08,359000,359000,283500,-37500,-1.444,37500,1.444,0.85,19,49457532450,임박
20260910,078150,HB테크놀러지,KOSDAQ,기계·장비,2085,135,6.47,2280,2280,1804,-195,-1.444,195,1.444,1.51,3703,1998001694,임박
20260910,001200,유진투자증권,KOSPI,증권,4390,180,4.1,4650,4650,4215,-260,-1.444,260,1.444,3.34,2777,2141737624,임박
20260910,018260,삼성에스디에스,KOSPI,IT 서비스,227000,13088,5.77,246000,246000,220000,-19000,-1.452,19000,1.452,1.37,38,50947855575,임박
20260910,280360,롯데웰푸드,KOSPI,음식료·담배,144700,7094,4.9,155000,155000,134100,-10300,-1.452,10300,1.452,0.68,70,5781451135,임박
20260910,036460,한국가스공사,KOSPI,전기·가스,36500,1101,3.02,38100,38100,34400,-1600,-1.453,1600,1.453,2.11,454,6071196158,임박
20260910,199820,제일일렉트릭,KOSDAQ,전기전자,7560,475,6.28,8250,8250,6970,-690,-1.453,690,1.453,0.61,1052,1267267167,임박
20260910,030000,제일기획,KOSPI,일반서비스,18860,346,1.83,19370,19370,18800,-510,-1.474,510,1.474,1.27,1445,5364352582,임박
20260910,039860,나노엔텍,KOSDAQ,의료·정밀기기,4165,261,6.27,4550,4550,3770,-385,-1.475,385,1.475,0.35,1915,1389811574,임박
20260910,055550,신한지주,KOSPI,금융,110300,4194,3.8,116500,116500,107300,-6200,-1.478,6200,1.478,1.26,119,122023226380,임박
20260910,002900,TYM,KOSPI,기계·장비,7080,331,4.68,7570,7570,6660,-490,-1.48,490,1.48,0.27,1510,1723376236,임박
20260910,348210,넥스틴,KOSDAQ,기계·장비,34450,2700,7.84,38450,38450,29500,-4000,-1.481,4000,1.481,5.92,185,2983124750,임박
20260910,119610,인터로조,KOSDAQ,의료·정밀기기,14400,668,4.64,15390,15390,13390,-990,-1.482,990,1.482,0.69,748,544612278,임박
20260910,125020,티씨머티리얼즈,KOSDAQ,전기전자,6060,526,8.68,6840,6840,5450,-780,-1.483,780,1.483,0.46,950,5902192566,임박
20260910,200470,에이팩트,KOSDAQ,전기전자,6290,546,8.68,7100,7100,5660,-810,-1.484,810,1.484,0.4,915,5161650231,임박
20260910,023790,동일스틸럭스,KOSDAQ,금속,1626,194,11.93,1914,1914,1267,-288,-1.485,288,1.485,1.07,2577,2033631574,임박
20260910,388790,라이콤,KOSDAQ,전기전자,4685,392,8.37,5270,5270,3925,-585,-1.492,585,1.492,1.04,1275,1719372838,임박
20260910,004980,성신양회,KOSPI,비금속,8270,335,4.05,8770,8770,8150,-500,-1.493,500,1.493,0.92,1492,620378727,임박
20260910,035890,서희건설,KOSDAQ,건설,2380,113,4.75,2550,2550,2185,-170,-1.504,170,1.504,1.11,4424,748197742,임박
20260910,006910,보성파워텍,KOSDAQ,금속,7640,531,6.95,8440,8440,6620,-800,-1.507,800,1.507,0.66,941,14226721361,임박
20260910,185750,종근당,KOSPI,제약,68000,2123,3.12,71200,70900,66600,-3200,-1.507,3200,1.507,0.93,235,1554204690,임박
20260910,002960,한국쉘석유,KOSPI,화학,510000,12602,2.47,529000,533000,495500,-19000,-1.508,19000,1.508,1.09,39,720443225,임박
20260910,083310,엘오티베큠,KOSDAQ,기계·장비,9930,640,6.45,10900,10900,9040,-970,-1.516,970,1.516,0.61,781,843073367,임박
20260910,001790,대한제당,KOSPI,음식료·담배,2845,79,2.78,2965,2965,2800,-120,-1.519,120,1.519,0.54,6329,517388783,임박
20260910,001430,세아베스틸지주,KOSPI,금속,42200,2663,6.31,46250,46250,39000,-4050,-1.521,4050,1.521,0.98,187,5247885688,임박
20260910,020000,한섬,KOSPI,섬유·의류,15360,697,4.54,16420,16420,15240,-1060,-1.521,1060,1.521,0.53,717,1484960362,임박
20260910,071090,하이스틸,KOSPI,금속,3340,197,5.9,3640,3680,3005,-300,-1.523,300,1.523,8.95,2538,1732705414,임박
20260910,161000,애경케미칼,KOSPI,화학,10610,584,5.5,11500,11500,9780,-890,-1.524,890,1.524,0.34,856,3283317618,임박
20260910,091580,상신이디피,KOSDAQ,전기전자,21250,1538,7.24,23600,23600,20000,-2350,-1.528,2350,1.528,0.34,325,6512767180,임박
20260910,299660,셀리드,KOSDAQ,일반서비스,2430,268,11.03,2840,2840,2010,-410,-1.53,410,1.53,0.21,1865,6352973872,임박
20260910,214180,헥토이노베이션,KOSDAQ,IT 서비스,14380,639,4.44,15360,15240,14140,-980,-1.534,980,1.534,0.46,782,905789969,임박
20260910,243840,신흥에스이씨,KOSDAQ,전기전자,5860,377,6.43,6440,6440,5170,-580,-1.538,580,1.538,0.64,1326,1598777318,임박
20260910,011780,금호석유화학,KOSPI,화학,126800,6161,4.86,136300,136300,121100,-9500,-1.542,9500,1.542,0.97,81,13712329920,임박
20260910,307180,아이엘,KOSDAQ,전기전자,5700,421,7.39,6350,6350,5200,-650,-1.544,650,1.544,0.66,1187,2209919037,임박
20260910,278280,천보,KOSDAQ,화학,40250,2362,5.87,43900,43900,36400,-3650,-1.545,3650,1.545,0.54,211,1321477032,임박
20260910,032640,LG유플러스,KOSPI,통신,14760,414,2.8,15400,15230,14660,-640,-1.546,640,1.546,1.52,1207,11525194188,임박
20260910,000080,하이트진로,KOSPI,음식료·담배,15300,380,2.48,15890,15890,15090,-590,-1.553,590,1.553,1.08,1315,1517986578,임박
20260910,039130,하나투어,KOSPI,일반서비스,33150,1157,3.49,34950,34950,31850,-1800,-1.556,1800,1.556,1.07,432,1028955350,임박
20260910,089600,KT나스미디어,KOSDAQ,일반서비스,13040,384,2.94,13640,13640,12740,-600,-1.562,600,1.562,1.0,1302,580688210,임박
20260910,092220,KEC,KOSPI,전기전자,2605,192,7.37,2905,2905,2515,-300,-1.562,300,1.562,0.84,2604,583526635,임박
20260910,493330,지에프아이,KOSDAQ,기계·장비,13780,1094,7.94,15500,15500,10710,-1720,-1.572,1720,1.572,2.19,457,1342814521,임박
20260910,094820,일진파워,KOSDAQ,건설,12380,709,5.73,13500,13500,10970,-1120,-1.58,1120,1.58,0.56,705,1511144729,임박
20260910,002140,고려산업,KOSPI,음식료·담배,2070,139,6.71,2290,2290,2010,-220,-1.583,220,1.583,3.54,3597,1508808084,임박
20260910,060250,NHN KCP,KOSDAQ,금융,14780,933,6.31,16260,16260,14450,-1480,-1.586,1480,1.586,0.52,535,9090360762,임박
20260910,041440,현대에버다임,KOSDAQ,기계·장비,6790,315,4.64,7290,7290,6330,-500,-1.587,500,1.587,0.36,1587,763345076,임박
20260910,432470,케이엔에스,KOSDAQ,기계·장비,9980,907,9.09,11420,11420,8730,-1440,-1.588,1440,1.588,0.21,551,4347091767,임박
20260910,455900,엔젤로보틱스,KOSDAQ,기계·장비,21800,1443,6.62,24100,24100,19380,-2300,-1.594,2300,1.594,1.0,346,1303883698,임박
20260910,003530,한화투자증권,KOSPI,증권,4880,282,5.78,5330,5330,4600,-450,-1.596,450,1.596,0.6,1773,11605788375,임박
20260910,003540,대신증권,KOSPI,증권,27000,962,3.56,28550,28550,26050,-1550,-1.611,1550,1.611,1.79,519,1603451362,임박
20260910,008970,KBI동양철관,KOSPI,금속,1177,70,5.95,1290,1290,1053,-113,-1.614,113,1.614,1.49,7142,1668751587,임박
20260910,032500,케이엠더블유,KOSDAQ,전기전자,15770,1250,7.93,17790,17790,14040,-2020,-1.616,2020,1.616,1.04,400,3196878420,임박
20260910,101170,우림피티에스,KOSDAQ,기계·장비,8330,625,7.5,9340,9340,7430,-1010,-1.616,1010,1.616,1.04,800,743716966,임박
20260910,008930,한미사이언스,KOSPI,금융,55100,3647,6.62,61000,61000,41800,-5900,-1.618,5900,1.618,0.85,137,30684082832,임박
