scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260824,041910,폴라리스AI파마,KOSDAQ,제약,5330,373,7.0,5770,5030,-440,-1.18,440,1.18,40.18,1340,667808856,임박
20260824,001340,PKC,KOSPI,화학,4990,279,5.59,5320,4750,-330,-1.183,330,1.183,0.73,1792,758152777,임박
20260824,011930,신성이엔지,KOSPI,전기전자,15870,1410,8.88,17540,14210,-1670,-1.184,1670,1.184,0.4,354,3312431778,임박
20260824,161000,애경케미칼,KOSPI,화학,9550,599,6.27,10260,8600,-710,-1.185,710,1.185,0.99,834,1418171858,임박
20260824,000370,한화손해보험,KOSPI,보험,7120,396,5.56,7590,5820,-470,-1.187,470,1.187,0.84,1262,4117632505,임박
20260824,010060,OCI홀딩스,KOSPI,금융,269000,28987,10.78,303500,235000,-34500,-1.19,34500,1.19,0.34,17,96243729795,임박
20260824,203650,드림시큐리티,KOSDAQ,IT 서비스,2020,167,8.27,2220,1941,-200,-1.198,200,1.198,0.39,2994,2736218938,임박
20260824,012800,대창,KOSPI,금속,1178,55,4.67,1244,1160,-66,-1.2,66,1.2,0.49,9090,539683391,임박
20260824,005830,DB손해보험,KOSPI,보험,180500,8831,4.89,191100,156100,-10600,-1.2,10600,1.2,0.79,56,35876355410,임박
20260824,098120,마이크로컨텍솔,KOSDAQ,전기전자,38850,2999,7.72,42450,23250,-3600,-1.2,3600,1.2,1.14,166,7764099533,임박
20260824,136490,선진,KOSPI,음식료·담배,10480,432,4.12,11000,9830,-520,-1.204,520,1.204,0.73,1157,971485416,임박
20260824,311320,지오엘리먼트,KOSDAQ,전기전자,8940,877,9.81,10000,6570,-1060,-1.209,1060,1.209,0.99,570,875544771,임박
20260824,347850,디앤디파마텍,KOSDAQ,일반서비스,57300,7585,13.24,66500,51700,-9200,-1.213,9200,1.213,0.62,65,91061939588,임박
20260824,340810,시선AI,KOSDAQ,IT 서비스,3560,276,7.75,3895,3140,-335,-1.214,335,1.214,0.18,1811,1321376600,임박
20260824,307950,현대오토에버,KOSPI,IT 서비스,457500,41444,9.06,508000,396500,-50500,-1.219,50500,1.219,0.6,12,39927963675,임박
20260824,323410,카카오뱅크,KOSPI,금융,21600,860,3.98,22650,20800,-1050,-1.221,1050,1.221,0.67,581,17556552758,임박
20260824,115180,큐리언트,KOSDAQ,일반서비스,26350,2452,9.31,29350,22150,-3000,-1.223,3000,1.223,2.07,203,4679546459,임박
20260824,394420,리센스메디컬,KOSDAQ,의료·정밀기기,11830,1585,13.4,13770,10110,-1940,-1.224,1940,1.224,1.01,315,1680386310,임박
20260824,067170,오텍,KOSDAQ,운송장비·부품,2500,286,11.44,2850,2020,-350,-1.224,350,1.224,0.72,1748,1008044605,임박
20260824,365340,성일하이텍,KOSDAQ,화학,36000,2883,8.01,39550,31550,-3550,-1.231,3550,1.231,0.88,173,1868099862,임박
20260824,038680,에스넷,KOSDAQ,IT 서비스,4205,259,6.16,4525,3665,-320,-1.236,320,1.236,0.48,1930,1031883623,임박
20260824,030530,원익홀딩스,KOSDAQ,화학,19250,1938,10.07,21650,18300,-2400,-1.238,2400,1.238,0.19,257,19767990015,임박
20260824,315640,딥노이드,KOSDAQ,IT 서비스,1713,143,8.35,1890,1565,-177,-1.238,177,1.238,0.12,3496,684761618,임박
20260824,089860,롯데렌탈,KOSPI,일반서비스,46200,2051,4.44,48750,39750,-2550,-1.243,2550,1.243,0.78,243,7370700562,임박
20260824,013580,계룡건설,KOSPI,건설,22100,1327,6.0,23750,19720,-1650,-1.243,1650,1.243,0.73,376,1846973517,임박
20260824,002310,아세아제지,KOSPI,종이·목재,7770,280,3.6,8120,7490,-350,-1.25,350,1.25,0.86,1785,787119218,임박
20260824,02826K,삼성물산우B,KOSPI,미분류,236000,18795,7.96,259500,201500,-23500,-1.25,23500,1.25,1.33,26,1435628390,임박
20260824,014820,동원시스템즈,KOSPI,화학,21500,960,4.47,22700,20050,-1200,-1.25,1200,1.25,0.75,520,983051662,임박
20260824,032190,다우데이타,KOSDAQ,유통,19580,1007,5.14,20850,18230,-1270,-1.261,1270,1.261,0.92,496,1753357074,임박
20260824,079900,전진건설로봇,KOSPI,기계·장비,33050,2259,6.84,35900,31400,-2850,-1.262,2850,1.262,0.52,221,1156387318,임박
20260824,000660,SK하이닉스,KOSPI,전기전자,1671000,176423,10.56,1894000,1373000,-223000,-1.264,223000,1.264,0.7,2,8847558716000,임박
20260824,014910,성문전자,KOSPI,전기전자,1886,207,10.98,2150,1701,-264,-1.275,264,1.275,0.32,2415,547550151,임박
20260824,092460,한라IMS,KOSDAQ,운송장비·부품,17770,994,5.59,19040,16870,-1270,-1.278,1270,1.278,0.35,503,724420272,임박
20260824,053980,오상자이엘,KOSDAQ,IT 서비스,2505,113,4.51,2650,2355,-145,-1.283,145,1.283,150.77,4424,836679590,임박
20260824,353810,이지바이오,KOSDAQ,음식료·담배,6310,265,4.2,6650,6020,-340,-1.283,340,1.283,0.63,1886,671767037,임박
20260824,462870,시프트업,KOSPI,IT 서비스,31800,1595,5.02,33850,30500,-2050,-1.285,2050,1.285,0.33,313,1889058270,임박
20260824,015750,성우하이텍,KOSDAQ,운송장비·부품,5980,318,5.32,6390,5770,-410,-1.289,410,1.289,0.6,1572,1587126024,임박
20260824,336370,솔루스첨단소재,KOSPI,전기전자,7370,569,7.72,8110,6970,-740,-1.301,740,1.301,0.55,878,864285437,임박
20260824,034220,LG디스플레이,KOSPI,전기전자,9550,630,6.6,10370,9320,-820,-1.302,820,1.302,0.47,793,34236798923,임박
20260824,004020,현대제철,KOSPI,금속,28000,1608,5.74,30100,26800,-2100,-1.306,2100,1.306,0.81,310,14572679720,임박
20260824,137310,에스디바이오센서,KOSPI,의료·정밀기기,6470,359,5.55,6940,5810,-470,-1.309,470,1.309,5.72,1392,1092747806,임박
20260824,054920,한컴위드,KOSDAQ,IT 서비스,3825,290,7.58,4205,3440,-380,-1.31,380,1.31,4.39,1724,1202609719,임박
20260824,053030,바이넥스,KOSDAQ,제약,7120,465,6.53,7730,6330,-610,-1.312,610,1.312,0.97,1075,797643832,임박
20260824,022100,포스코DX,KOSPI,일반서비스,20600,1407,6.83,22450,19080,-1850,-1.315,1850,1.315,1.09,355,5796442738,임박
20260824,040350,크레오에스지,KOSDAQ,IT 서비스,6990,919,13.15,8200,6620,-1210,-1.317,1210,1.317,2.29,544,673696442,임박
20260824,261780,아리바이오랩,KOSDAQ,일반서비스,2335,262,11.22,2680,2120,-345,-1.317,345,1.317,2.34,1908,714459716,임박
20260824,014830,유니드,KOSPI,화학,62100,2352,3.79,65200,60100,-3100,-1.318,3100,1.318,0.44,212,807472635,임박
20260824,034310,NICE,KOSPI,일반서비스,13170,478,3.63,13800,12380,-630,-1.318,630,1.318,1.18,1046,768433040,임박
20260824,206650,유바이오로직스,KOSDAQ,제약,9020,492,5.45,9670,8340,-650,-1.321,650,1.321,1.2,1016,1195977052,임박
20260824,004990,롯데지주,KOSPI,금융,23100,945,4.09,24350,22250,-1250,-1.323,1250,1.323,0.68,529,3213886585,임박
20260824,089890,코세스,KOSDAQ,기계·장비,22950,2921,12.73,26850,20450,-3900,-1.335,3900,1.335,0.45,171,4796450006,임박
20260824,079940,가비아,KOSDAQ,IT 서비스,45400,1673,3.69,47650,38050,-2250,-1.345,2250,1.345,0.28,298,1784957115,임박
20260824,051900,LG생활건강,KOSPI,화학,316000,14394,4.56,335500,295500,-19500,-1.355,19500,1.355,0.41,34,38004029925,임박
20260824,234340,헥토파이낸셜,KOSDAQ,금융,20750,1842,8.88,23250,17110,-2500,-1.357,2500,1.357,3.0,271,9054281343,임박
20260824,087010,펩트론,KOSDAQ,제약,182900,17569,9.61,207000,169300,-24100,-1.372,24100,1.372,0.51,28,34636721005,임박
20260824,054950,제이브이엠,KOSDAQ,기계·장비,24300,873,3.59,25500,23150,-1200,-1.375,1200,1.375,1.23,572,602871552,임박
20260824,185750,종근당,KOSPI,제약,69100,2445,3.54,72500,65000,-3400,-1.391,3400,1.391,0.88,204,1533777505,임박
20260824,030610,교보증권,KOSPI,증권,10000,502,5.02,10700,9710,-700,-1.394,700,1.394,0.38,996,596017304,임박
20260824,011500,한농화성,KOSPI,화학,12920,893,6.91,14170,12450,-1250,-1.4,1250,1.4,0.61,559,981410196,임박
20260824,067080,대화제약,KOSDAQ,제약,10700,700,6.54,11680,9260,-980,-1.4,980,1.4,1.09,714,1046572823,임박
20260824,005930,삼성전자,KOSPI,전기전자,257000,22120,8.61,288000,227500,-31000,-1.401,31000,1.401,1.06,22,7548641310500,임박
20260824,354320,알멕,KOSDAQ,금속,30300,3353,11.07,35000,26650,-4700,-1.402,4700,1.402,0.29,149,2200728155,임박
20260824,204610,티쓰리,KOSDAQ,IT 서비스,3285,153,4.66,3500,3130,-215,-1.405,215,1.405,0.62,3267,573976174,임박
20260824,001120,LX인터내셔널,KOSPI,유통,38150,1706,4.47,40550,37000,-2400,-1.407,2400,1.407,0.85,293,3648284088,임박
20260824,005500,삼진제약,KOSPI,제약,18040,603,3.34,18890,17420,-850,-1.41,850,1.41,0.53,829,845287444,임박
20260824,270520,앱튼,KOSDAQ,일반서비스,3665,326,8.89,4125,2665,-460,-1.411,460,1.411,0.57,1533,959376990,임박
20260824,035810,이지홀딩스,KOSDAQ,음식료·담배,4455,155,3.48,4675,4320,-220,-1.419,220,1.419,0.48,3225,866227842,임박
20260824,069620,대웅제약,KOSPI,제약,124600,6452,5.18,133800,115000,-9200,-1.426,9200,1.426,0.69,77,4023996690,임박
20260824,308080,바이젠셀,KOSDAQ,일반서비스,5690,546,9.6,6470,5200,-780,-1.429,780,1.429,0.84,915,544117507,임박
20260824,475230,엔알비,KOSDAQ,금속,8950,805,8.99,10100,7620,-1150,-1.429,1150,1.429,0.77,621,854260934,임박
20260824,071320,지역난방공사,KOSPI,전기·가스,72900,2795,3.83,76900,62800,-4000,-1.431,4000,1.431,0.34,178,1610692320,임박
20260824,042500,링네트,KOSDAQ,IT 서비스,4280,164,3.83,4515,4095,-235,-1.433,235,1.433,0.41,3048,551396952,임박
20260824,365330,에스와이스틸텍,KOSDAQ,금속,1433,111,7.75,1593,1380,-160,-1.441,160,1.441,0.54,4504,572458852,임박
20260824,179900,유티아이,KOSDAQ,전기전자,2570,675,26.26,3545,1931,-975,-1.444,975,1.444,0.49,740,2030207823,임박
20260824,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,11470,628,5.48,12390,11070,-920,-1.465,920,1.465,0.49,796,893588734,임박
20260824,310200,애니플러스,KOSDAQ,오락·문화,2720,150,5.51,2940,2595,-220,-1.467,220,1.467,0.85,3333,552752841,임박
20260824,005250,녹십자홀딩스,KOSPI,일반서비스,10300,511,4.96,11050,9880,-750,-1.468,750,1.468,2.01,978,928031088,임박
20260824,001430,세아베스틸지주,KOSPI,금속,41800,3029,7.25,46250,38450,-4450,-1.469,4450,1.469,0.73,165,6282442380,임박
20260824,097230,HJ중공업,KOSPI,건설,16810,1211,7.2,18590,16240,-1780,-1.47,1780,1.47,0.41,412,5601222550,임박
20260824,002960,한국쉘석유,KOSPI,화학,507000,14904,2.94,529000,502000,-22000,-1.476,22000,1.476,0.5,33,839341450,임박
20260824,078600,대주전자재료,KOSDAQ,전기전자,87600,7771,8.87,99100,82000,-11500,-1.48,11500,1.48,0.65,64,15917485735,임박
20260824,064260,다날,KOSDAQ,IT 서비스,5250,425,8.1,5880,4445,-630,-1.482,630,1.482,1.3,1176,30715906342,임박
20260824,003550,LG,KOSPI,금융,113500,6073,5.35,122500,103600,-9000,-1.482,9000,1.482,0.78,82,33506081965,임박
20260824,476830,알지노믹스,KOSDAQ,일반서비스,31300,5319,16.99,39200,30100,-7900,-1.485,7900,1.485,1.22,94,13896301032,임박
20260824,402340,SK스퀘어,KOSPI,금융,1076000,127081,11.81,1265000,901000,-189000,-1.487,189000,1.487,0.56,3,814789488550,임박
20260824,180640,한진칼,KOSPI,금융,121500,7386,6.08,132500,112100,-11000,-1.489,11000,1.489,0.89,67,14280545310,임박
20260824,058430,포스코스틸리온,KOSPI,금속,4600,356,7.74,5130,4395,-530,-1.489,530,1.489,0.35,1404,1836132492,임박
20260824,008060,대덕,KOSPI,금융,15430,1050,6.8,17000,14440,-1570,-1.495,1570,1.495,0.55,476,1439313983,임박
20260824,200880,서연이화,KOSPI,운송장비·부품,12220,606,4.96,13130,11840,-910,-1.502,910,1.502,0.34,825,824285209,임박
20260824,006120,SK디스커버리,KOSPI,금융,51000,2858,5.6,55300,49650,-4300,-1.505,4300,1.505,0.33,174,1328044765,임박
20260824,001720,신영증권,KOSPI,증권,155100,8562,5.52,168000,147100,-12900,-1.507,12900,1.507,0.58,58,1321970410,임박
20260824,108230,톱텍,KOSDAQ,기계·장비,2970,199,6.7,3270,2775,-300,-1.508,300,1.508,66.29,2512,985855126,임박
20260824,003240,태광산업,KOSPI,화학,893000,42780,4.79,958000,853000,-65000,-1.519,65000,1.519,1.06,11,1623524850,임박
20260824,282330,BGF리테일,KOSPI,유통,145900,7022,4.81,156600,137000,-10700,-1.524,10700,1.524,0.65,71,10854916650,임박
20260824,033240,자화전자,KOSPI,전기전자,29850,2493,8.35,33650,24250,-3800,-1.524,3800,1.524,0.92,200,3535133008,임박
20260824,100840,SNT에너지,KOSPI,기계·장비,26600,1969,7.4,29600,25450,-3000,-1.524,3000,1.524,0.31,253,2743958635,임박
20260824,356680,엑스게이트,KOSDAQ,IT 서비스,11440,1282,11.21,13400,10760,-1960,-1.529,1960,1.529,0.44,390,11290530068,임박
20260824,055550,신한지주,KOSPI,금융,103300,4577,4.43,110300,101000,-7000,-1.529,7000,1.529,0.63,109,114548849070,임박
20260824,244920,에이플러스에셋,KOSPI,금융,13140,724,5.51,14250,12340,-1110,-1.533,1110,1.533,0.96,690,572200112,임박
20260824,131290,티에스이,KOSDAQ,의료·정밀기기,245500,27995,11.4,288500,202000,-43000,-1.536,43000,1.536,1.07,17,28719359710,임박
20260824,005440,현대지에프홀딩스,KOSPI,금융,11690,715,6.12,12790,10950,-1100,-1.538,1100,1.538,0.61,699,3420056095,임박
20260824,024850,HLB이노베이션,KOSDAQ,전기전자,13320,1255,9.42,15250,11530,-1930,-1.538,1930,1.538,0.31,398,1611184246,임박
20260824,032830,삼성생명,KOSPI,보험,285500,28256,9.9,329000,270000,-43500,-1.539,43500,1.539,1.49,17,147008616950,임박
20260824,326030,SK바이오팜,KOSPI,일반서비스,86400,4082,4.72,92700,81900,-6300,-1.543,6300,1.543,0.76,122,11035012430,임박
20260824,181710,NHN,KOSPI,IT 서비스,70000,5312,7.59,78200,40850,-8200,-1.544,8200,1.544,0.69,94,21082953738,임박
20260824,304360,에스바이오메딕스,KOSDAQ,제약,19210,1545,8.04,21600,18330,-2390,-1.547,2390,1.547,0.81,323,517459442,임박
20260824,468530,프로티나,KOSDAQ,일반서비스,34350,3879,11.29,40350,25000,-6000,-1.547,6000,1.547,1.22,128,3812062406,임박
20260824,003470,유안타증권,KOSPI,증권,4550,226,4.97,4900,4375,-350,-1.549,350,1.549,0.52,2212,1716914991,임박
20260824,094360,칩스앤미디어,KOSDAQ,전기전자,10250,729,7.11,11380,9850,-1130,-1.55,1130,1.55,0.36,685,717889590,임박
20260824,030200,KT,KOSPI,통신,52500,1545,2.94,54900,51600,-2400,-1.553,2400,1.553,0.46,323,22171098385,임박
20260824,212710,아이에스티이,KOSDAQ,전기전자,7930,804,10.14,9180,7220,-1250,-1.555,1250,1.555,0.79,621,775134159,임박
20260824,475040,스트라드비젼,KOSDAQ,IT 서비스,2990,434,14.52,3670,2950,-680,-1.567,680,1.567,0.24,1152,5793706726,임박
20260824,267320,나인테크,KOSDAQ,기계·장비,2060,140,6.8,2280,1966,-220,-1.571,220,1.571,0.59,3571,544665506,임박
20260824,389470,인벤티지랩,KOSDAQ,일반서비스,29900,3020,10.1,34650,27800,-4750,-1.573,4750,1.573,1.03,165,1538050735,임박
20260824,026040,제이에스티나,KOSDAQ,기타제조,2105,200,9.5,2420,1698,-315,-1.575,315,1.575,0.44,2500,950690337,임박
20260824,108380,대양전기공업,KOSDAQ,운송장비·부품,17420,1002,5.75,19000,16950,-1580,-1.577,1580,1.577,0.68,499,862446332,임박
20260824,097520,엠씨넥스,KOSPI,전기전자,19850,886,4.46,21250,18670,-1400,-1.58,1400,1.58,0.98,564,982994812,임박
20260824,383310,에코프로에이치엔,KOSDAQ,화학,23650,1992,8.42,26800,22200,-3150,-1.581,3150,1.581,0.88,251,4124913740,임박
20260824,016610,DB증권,KOSPI,증권,9280,436,4.7,9970,9000,-690,-1.583,690,1.583,0.72,1146,586850977,임박
20260824,348210,넥스틴,KOSDAQ,기계·장비,33300,3252,9.77,38450,30150,-5150,-1.584,5150,1.584,0.35,153,2746150308,임박
20260824,432320,KB스타리츠,KOSPI,부동산,1429,65,4.55,1532,1331,-103,-1.585,103,1.585,0.49,7692,550594243,임박
20260824,321370,센서뷰,KOSDAQ,전기전자,1315,222,16.88,1667,1223,-352,-1.586,352,1.586,0.64,2252,5180445225,임박
20260824,043260,성호전자,KOSDAQ,전기전자,17940,2811,15.67,22400,15810,-4460,-1.587,4460,1.587,0.17,177,37518248794,임박
20260824,002380,KCC,KOSPI,화학,452000,29903,6.62,499500,424500,-47500,-1.588,47500,1.588,1.38,16,10676717600,임박
20260824,432720,퀄리타스반도체,KOSDAQ,전기전자,8500,856,10.07,9860,7750,-1360,-1.589,1360,1.589,0.45,584,968504672,임박
20260824,047050,포스코인터내셔널,KOSPI,유통,53600,2894,5.4,58200,49100,-4600,-1.589,4600,1.589,1.21,172,27337500732,임박
20260824,008730,율촌화학,KOSPI,화학,15150,849,5.6,16500,14330,-1350,-1.59,1350,1.59,0.91,588,964919842,임박
20260824,001500,현대차증권,KOSPI,증권,7800,371,4.76,8390,7590,-590,-1.59,590,1.59,0.34,1347,930993434,임박
20260824,032940,원익,KOSDAQ,유통,5640,509,9.02,6450,5570,-810,-1.591,810,1.591,0.32,982,764448207,임박
20260824,175330,JB금융지주,KOSPI,금융,27250,1477,5.42,29600,26150,-2350,-1.591,2350,1.591,0.61,338,9156190592,임박
20260824,093320,케이아이엔엑스,KOSDAQ,IT 서비스,148700,9420,6.33,163700,129000,-15000,-1.592,15000,1.592,0.35,53,2136638885,임박
20260824,086820,바이오솔루션,KOSDAQ,제약,7120,527,7.4,7960,5730,-840,-1.594,840,1.594,0.8,948,706658686,임박
20260824,336260,두산퓨얼셀,KOSPI,전기전자,39150,5165,13.19,47400,28800,-8250,-1.597,8250,1.597,0.79,96,39128532335,임박
20260824,033790,피노,KOSDAQ,전기전자,6010,694,11.55,7120,5310,-1110,-1.599,1110,1.599,1.2,720,4230457823,임박
20260824,104480,티케이케미칼,KOSDAQ,화학,1710,80,4.68,1838,1580,-128,-1.6,128,1.6,0.46,6250,540104911,임박
20260824,0011T0,채비,KOSDAQ,전기전자,4655,571,12.27,5570,4615,-915,-1.602,915,1.602,0.42,875,890118988,임박
20260824,489790,한화비전,KOSPI,전기전자,50300,4054,8.06,56800,47000,-6500,-1.603,6500,1.603,0.34,123,12888154742,임박
20260824,032350,롯데관광개발,KOSPI,일반서비스,12980,822,6.33,14300,12500,-1320,-1.606,1320,1.606,0.29,608,4407710138,임박
20260824,088350,한화생명,KOSPI,보험,5240,305,5.82,5730,4475,-490,-1.607,490,1.607,0.63,1639,21390732601,임박
20260824,002990,금호건설,KOSPI,건설,14860,2071,13.94,18200,8590,-3340,-1.613,3340,1.613,0.59,241,138061919879,임박
20260824,008700,아남전자,KOSPI,전기전자,1200,57,4.75,1292,1190,-92,-1.614,92,1.614,0.23,8771,831770210,임박
20260824,041920,메디아나,KOSDAQ,의료·정밀기기,8900,849,9.54,10270,8500,-1370,-1.614,1370,1.614,0.3,588,892182251,임박
20260824,03473K,SK우,KOSPI,미분류,358500,26312,7.34,401000,325500,-42500,-1.615,42500,1.615,0.52,19,699066750,임박
20260824,028100,동아지질,KOSPI,건설,17390,600,3.45,18360,17070,-970,-1.617,970,1.617,0.3,833,525563444,임박
20260824,003490,대한항공,KOSPI,운송·창고,26000,1111,4.27,27800,24400,-1800,-1.62,1800,1.62,1.18,450,63479714055,임박
20260824,298020,효성티앤씨,KOSPI,화학,317500,20041,6.31,350000,305000,-32500,-1.622,32500,1.622,0.57,24,7388477175,임박
20260824,217820,원익피앤이,KOSDAQ,기계·장비,1910,129,6.75,2120,1837,-210,-1.628,210,1.628,0.95,3875,558313161,임박
20260824,089010,켐트로닉스,KOSDAQ,화학,21600,1566,7.25,24150,20550,-2550,-1.628,2550,1.628,0.73,319,1463282060,임박
20260824,214180,헥토이노베이션,KOSDAQ,IT 서비스,14470,755,5.22,15700,13810,-1230,-1.629,1230,1.629,1.14,662,1133869379,임박
20260824,031210,서울보증보험,KOSPI,보험,42750,1380,3.23,45000,42150,-2250,-1.63,2250,1.63,1.35,362,2354037700,임박
20260824,001820,삼화콘덴서,KOSPI,전기전자,92400,11279,12.21,110800,74500,-18400,-1.631,18400,1.631,0.36,44,69494814700,임박
20260824,035600,KG이니시스,KOSDAQ,IT 서비스,10000,294,2.94,10480,9730,-480,-1.633,480,1.633,0.6,1700,696747312,임박
20260824,452430,사피엔반도체,KOSDAQ,전기전자,26100,2663,10.2,30450,24500,-4350,-1.633,4350,1.633,0.87,187,891232315,임박
20260824,054450,텔레칩스,KOSDAQ,전기전자,9380,685,7.3,10500,9110,-1120,-1.635,1120,1.635,0.35,729,740003421,임박
20260824,168360,펨트론,KOSDAQ,기계·장비,12160,1345,11.06,14360,10760,-2200,-1.636,2200,1.636,0.29,371,1308419351,임박
20260824,352480,씨앤씨인터내셔널,KOSDAQ,화학,21900,1222,5.58,23900,18790,-2000,-1.637,2000,1.637,0.67,409,563767468,임박
20260824,017860,DS단석,KOSPI,화학,11560,745,6.44,12780,11000,-1220,-1.638,1220,1.638,0.45,671,1513258710,임박
20260824,172670,에이엘티,KOSDAQ,전기전자,9900,1096,11.07,11700,9370,-1800,-1.642,1800,1.642,0.28,456,799458872,임박
20260824,136480,하림,KOSDAQ,음식료·담배,2645,67,2.53,2755,2600,-110,-1.642,110,1.642,0.73,7462,813618232,임박
20260824,001940,KISCO홀딩스,KOSPI,금속,27000,1003,3.71,28650,25950,-1650,-1.645,1650,1.645,2.12,498,515249195,임박
20260824,005380,현대차,KOSPI,운송장비·부품,414000,27642,6.68,459500,387000,-45500,-1.646,45500,1.646,0.49,18,270772831150,임박
20260824,042700,한미반도체,KOSPI,기계·장비,209000,19970,9.56,242000,189300,-33000,-1.652,33000,1.652,0.56,25,155069078940,임박
20260824,304100,솔트룩스,KOSDAQ,IT 서비스,17600,1406,7.99,19930,15060,-2330,-1.657,2330,1.657,2.56,355,6653083852,임박
20260824,425040,티이엠씨,KOSDAQ,화학,8750,928,10.61,10290,8670,-1540,-1.659,1540,1.659,0.39,538,1862657912,임박
20260824,099190,아이센스,KOSDAQ,의료·정밀기기,17960,970,5.4,19570,17260,-1610,-1.66,1610,1.66,0.48,515,1350327866,임박
20260824,086280,현대글로비스,KOSPI,운송·창고,198800,9749,4.9,215000,194000,-16200,-1.662,16200,1.662,0.56,51,30440263050,임박
20260824,211270,AP위성,KOSDAQ,전기전자,7780,650,8.35,8860,7610,-1080,-1.662,1080,1.662,1.51,769,528755239,임박
20260824,002900,TYM,KOSPI,기계·장비,6930,373,5.38,7550,6290,-620,-1.662,620,1.662,0.56,1340,2264657646,임박
20260824,041020,폴라리스오피스,KOSDAQ,IT 서비스,2895,201,6.94,3230,2845,-335,-1.667,335,1.667,0.59,2487,1600047796,임박
20260824,039030,이오테크닉스,KOSDAQ,기계·장비,388000,36533,9.42,449000,311000,-61000,-1.67,61000,1.67,0.62,13,44177486375,임박
20260824,039010,현대에이치티,KOSDAQ,전기전자,7440,586,7.88,8420,6980,-980,-1.672,980,1.672,0.54,853,650410276,임박
20260824,000250,삼천당제약,KOSDAQ,제약,170100,19672,11.56,203000,159800,-32900,-1.672,32900,1.672,0.44,25,34616259705,임박
20260824,070300,퀀텀레일,KOSDAQ,IT 서비스,1847,202,10.94,2185,1495,-338,-1.673,338,1.673,1.61,2475,990000142,임박
20260824,388790,라이콤,KOSDAQ,전기전자,4005,445,11.11,4750,3810,-745,-1.674,745,1.674,0.25,1123,2808056614,임박
20260824,033500,동성화인텍,KOSDAQ,화학,17080,1003,5.87,18760,16500,-1680,-1.675,1680,1.675,0.54,498,1990061237,임박
20260824,358570,지아이이노베이션,KOSDAQ,일반서비스,8160,889,10.89,9650,7580,-1490,-1.676,1490,1.676,0.78,562,3573874520,임박
20260824,059090,미코,KOSDAQ,전기전자,17300,1569,9.07,19930,15360,-2630,-1.676,2630,1.676,0.43,318,3926978800,임박
20260824,080580,오킨스전자,KOSDAQ,전기전자,16170,1627,10.06,18900,12550,-2730,-1.678,2730,1.678,0.47,307,5081782905,임박
20260824,298830,슈어소프트테크,KOSDAQ,IT 서비스,4150,274,6.6,4610,3900,-460,-1.679,460,1.679,0.41,1824,959162383,임박
20260824,060980,HL홀딩스,KOSPI,금융,39350,1489,3.78,41850,38450,-2500,-1.679,2500,1.679,0.35,335,631997658,임박
20260824,457370,한켐,KOSDAQ,화학,8780,1121,12.77,10670,6380,-1890,-1.686,1890,1.686,1.02,446,14702337986,임박
20260824,000640,동아쏘시오홀딩스,KOSPI,금융,92200,3912,4.24,98800,87100,-6600,-1.687,6600,1.687,0.5,127,2035211910,임박
20260824,082740,한화엔진,KOSPI,기계·장비,44900,4208,9.37,52000,40800,-7100,-1.687,7100,1.687,0.56,118,36088804398,임박
20260824,012330,현대모비스,KOSPI,운송장비·부품,498500,34071,6.83,556000,485500,-57500,-1.688,57500,1.688,0.62,14,138618967025,임박
20260824,115440,우리넷,KOSDAQ,전기전자,7030,674,9.59,8170,6900,-1140,-1.691,1140,1.691,0.36,741,736936436,임박
20260824,032640,LG유플러스,KOSPI,통신,14870,519,3.49,15750,14420,-880,-1.696,880,1.696,0.6,963,15631893841,임박
20260824,389500,에스비비테크,KOSDAQ,기계·장비,36550,4329,11.84,43900,32350,-7350,-1.698,7350,1.698,0.46,115,4359557998,임박
20260824,475430,키스트론,KOSDAQ,전기전자,4250,359,8.45,4860,4095,-610,-1.699,610,1.699,0.36,1392,2091779084,임박
20260824,114090,GKL,KOSPI,오락·문화,9230,347,3.76,9820,9010,-590,-1.7,590,1.7,0.4,1440,1211959444,임박
20260824,066590,스모트로닉,KOSDAQ,운송장비·부품,2625,191,7.28,2950,2565,-325,-1.702,325,1.702,0.11,2617,1733944532,임박
20260824,073490,LIG아큐버,KOSDAQ,전기전자,29800,2257,7.57,33650,30100,-3850,-1.706,3850,1.706,0.58,221,1911122825,임박
20260824,476080,M83,KOSDAQ,오락·문화,4165,417,10.01,4880,3510,-715,-1.715,715,1.715,0.07,1199,741542597,임박
20260824,487580,폴레드,KOSDAQ,전기전자,3180,396,12.45,3860,3200,-680,-1.717,680,1.717,0.78,1262,1049007234,임박
20260824,071280,로체시스템즈,KOSDAQ,기계·장비,6520,524,8.04,7420,5780,-900,-1.718,900,1.718,0.6,954,1301720362,임박
20260824,101160,월덱스,KOSDAQ,전기전자,27450,1802,6.56,30550,27450,-3100,-1.72,3100,1.72,0.81,277,2571275272,임박
20260824,003350,한국화장품제조,KOSPI,화학,11720,866,7.39,13210,8350,-1490,-1.721,1490,1.721,1.4,577,14297272360,임박
20260824,412350,레이저쎌,KOSDAQ,기계·장비,4050,580,14.32,5050,3850,-1000,-1.724,1000,1.724,0.43,862,1052649929,임박
20260824,036710,심텍홀딩스,KOSDAQ,일반서비스,3980,417,10.48,4700,3360,-720,-1.727,720,1.727,0.31,1199,1713754283,임박
