scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260812,035600,KG이니시스,KOSDAQ,IT 서비스,10290,300,2.92,10360,8920,-70,-0.233,70,0.233,0.73,3333,622843270,임박
20260812,032940,원익,KOSDAQ,유통,6320,558,8.83,6450,4215,-130,-0.233,130,0.233,0.39,1792,813486574,임박
20260812,022100,포스코DX,KOSPI,일반서비스,21200,1500,7.08,21550,16510,-350,-0.233,350,0.233,0.56,666,6694999928,임박
20260812,457370,한켐,KOSDAQ,화학,9100,982,10.79,9330,5460,-230,-0.234,230,0.234,10.99,1018,7459559860,임박
20260812,004020,현대제철,KOSPI,금속,28700,1696,5.91,29100,23650,-400,-0.236,400,0.236,0.85,589,13862798328,임박
20260812,0008Z0,에스엔시스,KOSDAQ,전기전자,24150,1652,6.84,24550,19000,-400,-0.242,400,0.242,0.28,605,592442160,임박
20260812,041020,폴라리스오피스,KOSDAQ,IT 서비스,3175,225,7.09,3230,2355,-55,-0.244,55,0.244,0.3,4444,2240657781,임박
20260812,025820,이구산업,KOSPI,금속,4620,263,5.69,4685,3305,-65,-0.247,65,0.247,0.72,3802,1005324945,임박
20260812,005810,풍산홀딩스,KOSPI,금융,37800,1605,4.25,38200,29450,-400,-0.249,400,0.249,0.51,623,1107336952,임박
20260812,250060,모비스,KOSDAQ,IT 서비스,2980,201,6.74,3030,2130,-50,-0.249,50,0.249,0.7,4975,522842184,임박
20260812,019180,티에이치엔,KOSPI,전기전자,6350,360,5.67,6440,4845,-90,-0.25,90,0.25,0.84,2777,658921880,임박
20260812,013580,계룡건설,KOSPI,건설,21350,1367,6.4,21700,16300,-350,-0.256,350,0.256,1.4,731,1477816970,임박
20260812,045390,대아티아이,KOSDAQ,전기전자,2635,155,5.88,2675,2065,-40,-0.258,40,0.258,0.98,6451,1016874300,임박
20260812,011760,현대코퍼레이션,KOSPI,유통,27750,1157,4.17,28050,21300,-300,-0.259,300,0.259,0.74,864,714077895,임박
20260812,005690,파미셀,KOSPI,전기전자,11780,888,7.54,12010,8140,-230,-0.259,230,0.259,1.28,1126,5553893974,임박
20260812,004560,현대비앤지스틸,KOSPI,금속,12400,689,5.56,12580,9250,-180,-0.261,180,0.261,0.42,1451,608486538,임박
20260812,417200,LS머트리얼즈,KOSDAQ,전기전자,12350,1183,9.58,12660,8700,-310,-0.262,310,0.262,0.74,845,6760406193,임박
20260812,406820,뷰티스킨,KOSDAQ,화학,2305,248,10.76,2370,1525,-65,-0.262,65,0.262,6.69,4032,1731679409,임박
20260812,378340,필에너지,KOSDAQ,기계·장비,11160,907,8.13,11400,7330,-240,-0.265,240,0.265,0.81,1102,530522922,임박
20260812,004800,효성,KOSPI,금융,162700,12280,7.55,166000,117000,-3300,-0.269,3300,0.269,0.64,81,4148255650,임박
20260812,488280,에스투더블유,KOSDAQ,IT 서비스,11400,1112,9.75,11700,8010,-300,-0.27,300,0.27,0.57,899,1051354774,임박
20260812,330350,위더스제약,KOSDAQ,제약,7470,481,6.44,7600,5910,-130,-0.27,130,0.27,0.35,2079,1190429734,임박
20260812,092730,네오팜,KOSDAQ,화학,25200,1107,4.39,25500,18260,-300,-0.271,300,0.271,1.86,903,1501745294,임박
20260812,003530,한화투자증권,KOSPI,증권,4660,295,6.33,4740,3515,-80,-0.271,80,0.271,0.73,3389,3971201044,임박
20260812,121600,나노신소재,KOSDAQ,화학,50900,3678,7.23,51900,33200,-1000,-0.272,1000,0.272,0.5,271,2721535028,임박
20260812,025980,아난티,KOSDAQ,일반서비스,3970,236,5.94,4035,3150,-65,-0.275,65,0.275,0.65,4237,2122562695,임박
20260812,272210,한화시스템,KOSPI,전기전자,75600,6527,8.63,77400,50700,-1800,-0.276,1800,0.276,0.61,153,40011541900,임박
20260812,094360,칩스앤미디어,KOSDAQ,전기전자,11130,833,7.48,11360,7740,-230,-0.276,230,0.276,1.29,1200,809042012,임박
20260812,024840,KBI메탈,KOSDAQ,금속,5590,683,12.22,5780,3165,-190,-0.278,190,0.278,3.89,1464,28320397948,임박
20260812,078350,한양디지텍,KOSDAQ,전기전자,23450,2335,9.96,24100,13720,-650,-0.278,650,0.278,1.31,428,2302369101,임박
20260812,199820,제일일렉트릭,KOSDAQ,전기전자,8010,648,8.09,8190,5410,-180,-0.278,180,0.278,1.46,1543,1525544713,임박
20260812,126340,비나텍,KOSDAQ,전기전자,70300,9319,13.26,72900,43200,-2600,-0.279,2600,0.279,0.49,107,6692559158,임박
20260812,035890,서희건설,KOSDAQ,건설,2055,124,6.03,2090,1866,-35,-0.282,35,0.282,0.67,8064,560509315,임박
20260812,232140,와이씨,KOSDAQ,기계·장비,10750,994,9.25,11030,6820,-280,-0.282,280,0.282,0.82,1006,6254762090,임박
20260812,011210,현대위아,KOSPI,운송장비·부품,65000,3890,5.98,66100,50100,-1100,-0.283,1100,0.283,0.49,257,4959505660,임박
20260812,140670,알에스오토메이션,KOSDAQ,전기전자,10760,769,7.15,10980,7355,-220,-0.286,220,0.286,0.46,1300,690504244,임박
20260812,035510,신세계 I&C,KOSPI,IT 서비스,13370,727,5.44,13580,10310,-210,-0.289,210,0.289,0.88,1375,672535761,임박
20260812,108380,대양전기공업,KOSDAQ,운송장비·부품,18160,1072,5.9,18470,14000,-310,-0.289,310,0.289,0.44,932,829995940,임박
20260812,041440,현대에버다임,KOSDAQ,기계·장비,6540,379,5.8,6650,5020,-110,-0.29,110,0.29,0.55,2638,507844131,임박
20260812,003160,디아이,KOSPI,의료·정밀기기,25000,2041,8.16,25600,15550,-600,-0.294,600,0.294,0.49,489,5819737474,임박
20260812,100840,SNT에너지,KOSPI,기계·장비,28700,2182,7.6,29350,21200,-650,-0.298,650,0.298,0.76,458,3034862318,임박
20260812,209640,와이제이링크,KOSDAQ,기계·장비,3645,352,9.66,3750,2420,-105,-0.298,105,0.298,0.59,2840,609968628,임박
20260812,011500,한농화성,KOSPI,화학,13600,993,7.3,13900,9250,-300,-0.302,300,0.302,1.42,1007,934835009,임박
20260812,0120G0,삼양바이오팜,KOSPI,제약,46850,3629,7.75,47950,33200,-1100,-0.303,1100,0.303,0.76,275,1288799212,임박
20260812,013990,아가방컴퍼니,KOSDAQ,유통,4925,247,5.02,5000,4010,-75,-0.304,75,0.304,0.32,4048,1274563531,임박
20260812,129920,대성하이텍,KOSDAQ,기계·장비,6760,676,10.0,6970,3415,-210,-0.311,210,0.311,1.17,1479,832661980,임박
20260812,078890,가온그룹,KOSDAQ,전기전자,4585,367,8.0,4700,3200,-115,-0.313,115,0.313,0.34,2724,526394678,임박
20260812,078160,메디포스트,KOSDAQ,제약,10340,827,8.0,10600,7250,-260,-0.314,260,0.314,0.83,1209,734536280,임박
20260812,051910,LG화학,KOSPI,화학,275500,17436,6.33,281000,224000,-5500,-0.315,5500,0.315,0.58,57,50045007975,임박
20260812,053700,삼보모터스,KOSDAQ,운송장비·부품,4190,238,5.68,4265,3520,-75,-0.315,75,0.315,0.47,4201,840987357,임박
20260812,052020,에스티큐브,KOSDAQ,유통,9130,758,8.3,9370,6010,-240,-0.317,240,0.317,0.5,1319,1463902284,임박
20260812,065350,신성델타테크,KOSDAQ,전기전자,32800,2518,7.68,33600,22600,-800,-0.318,800,0.318,0.84,397,4171667508,임박
20260812,033270,유나이티드제약,KOSPI,제약,18400,525,2.85,18570,16100,-170,-0.324,170,0.324,0.91,1904,511944112,임박
20260812,0004V0,엔비알모션,KOSDAQ,금속,6060,801,13.22,6320,4445,-260,-0.325,260,0.325,0.51,1248,1267405277,임박
20260812,006360,GS건설,KOSPI,건설,35200,3067,8.71,36200,20900,-1000,-0.326,1000,0.326,0.82,326,103297291155,임박
20260812,092190,서울바이오시스,KOSDAQ,전기전자,7440,843,11.33,7720,4040,-280,-0.332,280,0.332,2.53,1186,1244230096,임박
20260812,079900,전진건설로봇,KOSPI,기계·장비,34600,2564,7.41,35450,25600,-850,-0.332,850,0.332,0.59,390,1316315395,임박
20260812,204320,HL만도,KOSPI,운송장비·부품,54100,3845,7.11,55400,37600,-1300,-0.338,1300,0.338,0.6,260,28672872752,임박
20260812,048870,시너지이노베이션,KOSDAQ,의료·정밀기기,1700,74,4.35,1725,1385,-25,-0.338,25,0.338,0.43,13513,668882994,임박
20260812,278280,천보,KOSDAQ,화학,37650,2791,7.41,38600,25900,-950,-0.34,950,0.34,0.59,358,987380952,임박
20260812,048770,TPC로보틱스,KOSDAQ,기계·장비,3275,336,10.26,3390,2400,-115,-0.342,115,0.342,0.35,2976,715812096,임박
20260812,192080,더블유게임즈,KOSPI,IT 서비스,62000,2897,4.67,63000,57000,-1000,-0.345,1000,0.345,1.61,345,3157165095,임박
20260812,002710,TCC스틸,KOSPI,금속,10400,718,6.9,10650,6310,-250,-0.348,250,0.348,0.5,1392,541220538,임박
20260812,090360,로보스타,KOSDAQ,기계·장비,84800,9147,10.79,88000,50100,-3200,-0.35,3200,0.35,2.56,109,15790749475,임박
20260812,226590,엠디바이스,KOSDAQ,전기전자,12610,1243,9.86,13050,8010,-440,-0.354,440,0.354,1.59,804,554228391,임박
20260812,009900,명신산업,KOSPI,운송장비·부품,7320,422,5.77,7470,5390,-150,-0.355,150,0.355,0.54,2369,733942534,임박
20260812,380550,뉴로핏,KOSDAQ,IT 서비스,8960,900,10.04,9280,5480,-320,-0.356,320,0.356,0.48,1111,545082552,임박
20260812,005090,SGC에너지,KOSPI,전기·가스,57100,5281,9.25,59000,35600,-1900,-0.36,1900,0.36,1.19,189,9016666005,임박
20260812,307950,현대오토에버,KOSPI,IT 서비스,433000,44361,10.25,449000,305000,-16000,-0.361,16000,0.361,0.68,22,36205541325,임박
20260812,060250,NHN KCP,KOSDAQ,금융,14850,962,6.48,15200,10900,-350,-0.364,350,0.364,0.58,1039,8308876198,임박
20260812,336570,원텍,KOSDAQ,의료·정밀기기,5460,356,6.52,5590,4130,-130,-0.365,130,0.365,1.62,2808,2822928538,임박
20260812,054450,텔레칩스,KOSDAQ,전기전자,10260,790,7.7,10550,7050,-290,-0.367,290,0.367,0.56,1265,887227745,임박
20260812,136490,선진,KOSPI,음식료·담배,10850,407,3.75,11000,8560,-150,-0.369,150,0.369,1.19,2457,721676304,임박
20260812,036890,진성티이씨,KOSDAQ,기계·장비,14500,921,6.35,14840,11210,-340,-0.369,340,0.369,0.43,1085,877336228,임박
20260812,161580,필옵틱스,KOSDAQ,기계·장비,29600,2694,9.1,30600,19380,-1000,-0.371,1000,0.371,0.91,371,3212740512,임박
20260812,101170,우림피티에스,KOSDAQ,기계·장비,8410,776,9.23,8700,5760,-290,-0.374,290,0.374,0.32,1288,761963355,임박
20260812,083650,비에이치아이,KOSDAQ,기계·장비,56500,5061,8.96,58400,33150,-1900,-0.375,1900,0.375,0.95,197,13215935988,임박
20260812,300080,플리토,KOSDAQ,IT 서비스,8560,639,7.46,8800,6580,-240,-0.376,240,0.376,1.17,1564,799139694,임박
20260812,289080,SV인베스트먼트,KOSDAQ,금융,2145,159,7.41,2205,1439,-60,-0.377,60,0.377,0.9,6289,503161441,임박
20260812,043260,성호전자,KOSDAQ,전기전자,19930,3221,16.16,21150,11790,-1220,-0.379,1220,0.379,0.97,310,34013105206,임박
20260812,018260,삼성에스디에스,KOSPI,IT 서비스,235500,15788,6.7,241500,190000,-6000,-0.38,6000,0.38,0.63,63,69800865315,임박
20260812,033240,자화전자,KOSPI,전기전자,27150,2364,8.71,28050,18720,-900,-0.381,900,0.381,0.65,423,2172370238,임박
20260812,125490,한라캐스트,KOSDAQ,운송장비·부품,8930,886,9.92,9270,6060,-340,-0.384,340,0.384,0.49,1128,4752938984,임박
20260812,474650,링크솔루션,KOSDAQ,기계·장비,25600,2856,11.16,26700,16020,-1100,-0.385,1100,0.385,0.51,350,854804130,임박
20260812,092460,한라IMS,KOSDAQ,운송장비·부품,18600,1144,6.15,19040,14560,-440,-0.385,440,0.385,0.37,874,878135159,임박
20260812,248070,솔루엠,KOSPI,전기전자,15300,818,5.35,15620,11520,-320,-0.391,320,0.391,1.06,1222,1614113888,임박
20260812,020150,롯데에너지머티리얼즈,KOSPI,전기전자,33100,3389,10.24,34450,22600,-1350,-0.398,1350,0.398,1.03,295,5405378730,임박
20260812,107640,한중엔시에스,KOSDAQ,전기전자,36500,2883,7.9,37650,23200,-1150,-0.399,1150,0.399,0.58,346,2431753128,임박
20260812,03473K,SK우,KOSPI,미분류,353500,28402,8.03,365000,276500,-11500,-0.405,11500,0.405,1.03,35,787260525,임박
20260812,090460,비에이치,KOSPI,전기전자,18470,1776,9.62,19190,12440,-720,-0.405,720,0.405,3.85,563,12504547602,임박
20260812,097520,엠씨넥스,KOSPI,전기전자,20600,988,4.8,21000,15600,-400,-0.405,400,0.405,1.07,1012,920215421,임박
20260812,000720,현대건설,KOSPI,건설,113800,9083,7.98,117500,77700,-3700,-0.407,3700,0.407,0.7,110,55040446340,임박
20260812,200710,에이디테크놀로지,KOSDAQ,전기전자,30450,3056,10.04,31700,20750,-1250,-0.409,1250,0.409,0.47,327,4885296200,임박
20260812,189300,인텔리안테크,KOSDAQ,전기전자,76600,7064,9.22,79500,48100,-2900,-0.411,2900,0.411,1.01,141,5199664268,임박
20260812,004690,삼천리,KOSPI,전기·가스,123200,4126,3.35,124900,108800,-1700,-0.412,1700,0.412,0.97,242,981192740,임박
20260812,030190,NICE평가정보,KOSPI,IT 서비스,15530,532,3.43,15750,13910,-220,-0.414,220,0.414,1.1,1879,1065461611,임박
20260812,003850,보령,KOSPI,제약,9190,338,3.68,9330,7410,-140,-0.414,140,0.414,0.84,2958,877449600,임박
20260812,295310,에이치브이엠,KOSDAQ,금속,55200,6501,11.78,57900,29000,-2700,-0.415,2700,0.415,1.22,153,7227111580,임박
20260812,375500,DL이앤씨,KOSPI,건설,73700,4811,6.53,75700,49300,-2000,-0.416,2000,0.416,0.67,207,19931612045,임박
20260812,211050,인카금융서비스,KOSDAQ,금융,10790,551,5.11,11020,9000,-230,-0.417,230,0.417,0.81,1814,1168860945,임박
20260812,203650,드림시큐리티,KOSDAQ,IT 서비스,2115,192,9.08,2195,1513,-80,-0.417,80,0.417,1.03,5208,3016899271,임박
20260812,091590,남화토건,KOSDAQ,건설,7380,954,12.93,7780,3650,-400,-0.419,400,0.419,7.83,1048,6394847903,임박
20260812,088350,한화생명,KOSPI,보험,4700,262,5.57,4810,3930,-110,-0.42,110,0.42,1.3,3816,11090166800,임박
20260812,021080,에이티넘인베스트,KOSDAQ,금융,2395,130,5.43,2450,1870,-55,-0.423,55,0.423,0.52,7692,552700825,임박
20260812,009070,KCTC,KOSPI,운송·창고,4045,201,4.97,4130,3370,-85,-0.423,85,0.423,0.25,4975,519794633,임박
20260812,151860,KG에코솔루션,KOSDAQ,운송장비·부품,5940,306,5.15,6070,4805,-130,-0.425,130,0.425,1.25,3267,518248864,임박
20260812,050890,쏠리드,KOSDAQ,전기전자,10250,820,8.0,10600,7250,-350,-0.427,350,0.427,0.87,1219,7959229872,임박
20260812,219130,타이거일렉,KOSDAQ,전기전자,84600,7676,9.07,87900,50600,-3300,-0.43,3300,0.43,0.39,130,4553740125,임박
20260812,217590,티엠씨,KOSPI,전기전자,14290,1574,11.01,14970,8820,-680,-0.432,680,0.432,0.48,635,13483471292,임박
20260812,010170,대한광통신,KOSDAQ,전기전자,13510,1641,12.15,14220,6910,-710,-0.433,710,0.433,0.9,609,139175933144,임박
20260812,241520,DSC인베스트먼트,KOSDAQ,금융,8280,706,8.53,8590,6120,-310,-0.439,310,0.439,0.66,1416,1336862796,임박
20260812,200470,에이팩트,KOSDAQ,전기전자,5580,696,12.47,5890,3790,-310,-0.445,310,0.445,0.81,1436,3484109584,임박
20260812,217730,강스템바이오텍,KOSDAQ,제약,2805,290,10.34,2935,1774,-130,-0.448,130,0.448,0.43,3448,2892372871,임박
20260812,002990,금호건설,KOSPI,건설,14930,1805,12.09,15740,6800,-810,-0.449,810,0.449,3.37,554,75911091374,임박
20260812,099320,쎄트렉아이,KOSDAQ,운송장비·부품,82200,8407,10.23,86000,55800,-3800,-0.452,3800,0.452,0.83,118,4369011365,임박
20260812,098460,고영,KOSDAQ,기계·장비,31800,2867,9.02,33100,21100,-1300,-0.453,1300,0.453,0.63,348,35838893985,임박
20260812,452280,한선엔지니어링,KOSDAQ,금속,13070,1499,11.47,13750,8610,-680,-0.454,680,0.454,1.11,667,2035997605,임박
20260812,114190,강원에너지,KOSDAQ,전기전자,9550,723,7.57,9880,6040,-330,-0.456,330,0.456,0.82,1383,1157410918,임박
20260812,108320,LX세미콘,KOSPI,전기전자,39700,2518,6.34,40850,29500,-1150,-0.457,1150,0.457,0.9,397,2745379582,임박
20260812,147830,제룡산업,KOSDAQ,금속,7100,477,6.72,7320,5040,-220,-0.461,220,0.461,1.41,2096,1262099040,임박
20260812,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,11770,1382,11.74,12410,7520,-640,-0.463,640,0.463,1.25,723,985619354,임박
20260812,000390,SP삼화,KOSPI,화학,6290,280,4.45,6420,5180,-130,-0.464,130,0.464,0.69,3571,597171611,임박
20260812,078600,대주전자재료,KOSDAQ,전기전자,95200,8385,8.81,99100,59100,-3900,-0.465,3900,0.465,0.8,119,14577824695,임박
20260812,319400,현대무벡스,KOSDAQ,기계·장비,25100,2573,10.25,26300,19350,-1200,-0.466,1200,0.466,0.42,388,50628715958,임박
20260812,048410,현대바이오,KOSDAQ,화학,7950,725,9.12,8290,5120,-340,-0.469,340,0.469,1.01,1379,6675490352,임박
20260812,005880,대한해운,KOSPI,운송·창고,2015,106,5.26,2065,1650,-50,-0.472,50,0.472,0.39,9433,4679501000,임박
20260812,025540,한국단자,KOSPI,전기전자,65000,2741,4.22,66300,56700,-1300,-0.474,1300,0.474,2.24,364,1141798360,임박
20260812,008730,율촌화학,KOSPI,화학,14870,838,5.64,15270,11150,-400,-0.477,400,0.477,0.46,1193,863054622,임박
20260812,017510,세명전기,KOSDAQ,금속,7940,647,8.15,8250,5090,-310,-0.479,310,0.479,3.82,1545,2377495910,임박
20260812,395400,SK리츠,KOSPI,부동산,5700,249,4.37,5820,5230,-120,-0.482,120,0.482,0.85,4016,1259007490,임박
20260812,446540,메가터치,KOSDAQ,전기전자,8050,760,9.44,8420,4700,-370,-0.487,370,0.487,0.87,1315,1450534042,임박
20260812,200670,휴메딕스,KOSDAQ,제약,27900,1536,5.51,28650,21050,-750,-0.488,750,0.488,0.93,651,658593400,임박
20260812,493280,아이엠바이오로직스,KOSDAQ,일반서비스,19110,2133,11.16,20150,13190,-1040,-0.488,1040,0.488,0.87,468,1254532654,임박
20260812,024850,HLB이노베이션,KOSDAQ,전기전자,13000,1290,9.92,13630,7460,-630,-0.488,630,0.488,0.28,775,3013351920,임박
20260812,265520,AP시스템,KOSDAQ,기계·장비,20400,1331,6.52,21050,15600,-650,-0.488,650,0.488,0.46,751,1393502787,임박
20260812,475430,키스트론,KOSDAQ,전기전자,4560,408,8.95,4760,3315,-200,-0.49,200,0.49,1.21,2450,2193283096,임박
20260812,079370,제우스,KOSDAQ,기계·장비,9810,770,7.85,10190,6580,-380,-0.494,380,0.494,1.29,1298,1993575018,임박
20260812,317400,자이에스앤디,KOSPI,부동산,8770,788,8.99,9160,4965,-390,-0.495,390,0.495,1.01,1269,13735864948,임박
20260812,300720,한일시멘트,KOSPI,비금속,14710,500,3.4,14960,13270,-250,-0.5,250,0.5,1.02,2000,1017859392,임박
20260812,042500,링네트,KOSDAQ,IT 서비스,4415,160,3.62,4495,3945,-80,-0.5,80,0.5,0.75,6250,523240284,임박
20260812,037270,YG PLUS,KOSPI,IT 서비스,3565,199,5.58,3665,2715,-100,-0.503,100,0.503,0.92,5025,840255604,임박
20260812,475960,토모큐브,KOSDAQ,의료·정밀기기,38900,2881,7.41,40350,27200,-1450,-0.503,1450,0.503,0.58,347,1458430775,임박
20260812,005250,녹십자홀딩스,KOSPI,일반서비스,10700,497,4.64,10950,8630,-250,-0.503,250,0.503,1.19,2012,788089260,임박
20260812,095660,네오위즈,KOSDAQ,IT 서비스,19260,833,4.33,19680,17150,-420,-0.504,420,0.504,0.89,1200,1214481148,임박
20260812,071280,로체시스템즈,KOSDAQ,기계·장비,6700,556,8.3,6980,5150,-280,-0.504,280,0.504,3.0,1798,934615446,임박
20260812,108490,로보티즈,KOSDAQ,기계·장비,247500,27609,11.16,261500,155000,-14000,-0.507,14000,0.507,0.76,36,51358658205,임박
20260812,090710,휴림로봇,KOSDAQ,기계·장비,7540,748,9.92,7920,5500,-380,-0.508,380,0.508,0.55,1336,18496904415,임박
20260812,456160,지투지바이오,KOSDAQ,제약,41750,3928,9.41,43750,22400,-2000,-0.509,2000,0.509,1.0,254,4694585010,임박
20260812,272110,케이엔제이,KOSDAQ,전기전자,30700,2739,8.92,32100,19320,-1400,-0.511,1400,0.511,0.63,365,2317220310,임박
20260812,053690,한미글로벌,KOSPI,일반서비스,19640,1481,7.54,20400,13740,-760,-0.513,760,0.513,1.11,675,2699487607,임박
20260812,353810,이지바이오,KOSDAQ,음식료·담배,6460,273,4.23,6600,5590,-140,-0.513,140,0.513,0.69,3663,541125644,임박
20260812,094170,동운아나텍,KOSDAQ,전기전자,34050,2814,8.26,35500,21950,-1450,-0.515,1450,0.515,0.51,355,3197330810,임박
20260812,017960,한국카본,KOSPI,금속,24400,1743,7.14,25300,18530,-900,-0.516,900,0.516,0.96,573,6763199636,임박
20260812,010820,퍼스텍,KOSPI,금속,6460,561,8.68,6750,4600,-290,-0.517,290,0.517,0.38,1782,4571100994,임박
20260812,087010,펩트론,KOSDAQ,제약,186400,18846,10.11,196200,120200,-9800,-0.52,9800,0.52,0.47,53,35882538865,임박
20260812,282720,금양그린파워,KOSDAQ,건설,8120,691,8.51,8480,6210,-360,-0.521,360,0.521,0.4,1447,594506100,임박
20260812,008970,KBI동양철관,KOSPI,금속,1133,69,6.09,1169,890,-36,-0.522,36,0.522,0.54,14492,612812766,임박
20260812,452430,사피엔반도체,KOSDAQ,전기전자,28900,3048,10.55,30500,19000,-1600,-0.525,1600,0.525,0.33,328,908287080,임박
20260812,396300,세아메카닉스,KOSDAQ,금속,4250,399,9.39,4460,3530,-210,-0.526,210,0.526,0.29,2506,9282853364,임박
20260812,053030,바이넥스,KOSDAQ,제약,7500,437,5.83,7730,5500,-230,-0.526,230,0.526,0.96,2288,578595985,임박
20260812,092220,KEC,KOSPI,전기전자,2820,275,9.75,2965,2140,-145,-0.527,145,0.527,0.68,3636,875167860,임박
20260812,008700,아남전자,KOSPI,전기전자,1257,66,5.25,1292,1118,-35,-0.53,35,0.53,0.24,15151,974249454,임박
20260812,281740,레이크머티리얼즈,KOSDAQ,화학,13270,1092,8.23,13850,9200,-580,-0.531,580,0.531,0.82,915,3885969397,임박
20260812,104830,원익머트리얼즈,KOSDAQ,화학,36450,2825,7.75,37950,25500,-1500,-0.531,1500,0.531,0.94,353,2586203302,임박
20260812,066970,엘앤에프,KOSPI,전기전자,99400,9379,9.44,104400,63000,-5000,-0.533,5000,0.533,1.08,106,31664820215,임박
20260812,171090,선익시스템,KOSDAQ,기계·장비,70000,5817,8.31,73100,46550,-3100,-0.533,3100,0.533,0.41,171,3747023445,임박
20260812,014830,유니드,KOSPI,화학,63800,2620,4.11,65200,55800,-1400,-0.534,1400,0.534,1.03,381,881784640,임박
20260812,004490,세방전지,KOSPI,전기전자,55700,2429,4.36,57000,46900,-1300,-0.535,1300,0.535,0.85,411,1730595980,임박
20260812,365340,성일하이텍,KOSDAQ,화학,35650,2887,8.1,37200,23800,-1550,-0.537,1550,0.537,0.71,346,1655260132,임박
20260812,005500,삼진제약,KOSPI,제약,18450,649,3.52,18800,16580,-350,-0.539,350,0.539,1.24,1540,877943298,임박
20260812,039130,하나투어,KOSPI,일반서비스,32000,1201,3.75,32650,28600,-650,-0.541,650,0.541,0.67,832,917456760,임박
20260812,077360,덕산하이메탈,KOSDAQ,전기전자,9990,1181,11.82,10630,6600,-640,-0.542,640,0.542,1.53,846,5935002251,임박
20260812,424870,이뮨온시아,KOSDAQ,일반서비스,3360,277,8.24,3510,2300,-150,-0.542,150,0.542,0.57,3610,914297564,임박
20260812,006260,LS,KOSPI,금융,337000,32206,9.56,354500,221000,-17500,-0.543,17500,0.543,0.94,31,46180984350,임박
20260812,002780,진흥기업,KOSPI,건설,817,70,8.57,855,708,-38,-0.543,38,0.543,0.83,14285,1342466935,임박
20260812,0017J0,세미티에스,KOSDAQ,기계·장비,3130,496,15.85,3400,2260,-270,-0.544,270,0.544,1.84,2016,1993510856,임박
20260812,099440,스맥,KOSDAQ,기계·장비,3980,257,6.46,4120,2980,-140,-0.545,140,0.545,0.5,3891,2804298428,임박
20260812,425040,티이엠씨,KOSDAQ,화학,9810,1079,11.0,10400,6300,-590,-0.547,590,0.547,0.91,926,1973434368,임박
20260812,004990,롯데지주,KOSPI,금융,23600,1001,4.24,24150,21150,-550,-0.549,550,0.549,0.95,999,3278658980,임박
20260812,026890,스틱인베스트먼트,KOSPI,금융,8490,418,4.92,8720,7190,-230,-0.55,230,0.55,0.42,2392,567399991,임박
20260812,000370,한화손해보험,KOSPI,보험,6200,363,5.85,6400,5050,-200,-0.551,200,0.551,1.68,2754,2311206962,임박
20260812,002310,아세아제지,KOSPI,종이·목재,7960,290,3.64,8120,6800,-160,-0.552,160,0.552,1.52,3448,750271915,임박
20260812,486990,노타,KOSDAQ,IT 서비스,21400,2063,9.64,22550,15640,-1150,-0.557,1150,0.557,0.5,484,4568258792,임박
20260812,083930,아바코,KOSDAQ,기계·장비,11330,573,5.06,11650,9110,-320,-0.558,320,0.558,0.74,1745,545351091,임박
20260812,017900,광전자,KOSPI,전기전자,9060,1040,11.48,9640,4215,-580,-0.558,580,0.558,2.16,961,32283305560,임박
20260812,028260,삼성물산,KOSPI,유통,357500,33996,9.51,376500,262000,-19000,-0.559,19000,0.559,0.85,29,175967130275,임박
20260812,085660,차바이오텍,KOSDAQ,제약,9670,642,6.64,10030,7600,-360,-0.561,360,0.561,0.55,1557,2637573090,임박
20260812,417310,코람코더원리츠,KOSPI,부동산,10900,178,1.63,11000,10600,-100,-0.562,100,0.562,0.41,5617,1930349268,임박
20260812,034310,NICE,KOSPI,일반서비스,12930,445,3.44,13180,12180,-250,-0.562,250,0.562,0.87,2247,713301276,임박
20260812,307180,아이엘,KOSDAQ,전기전자,4900,480,9.8,5170,3590,-270,-0.562,270,0.562,2.45,2083,1720042622,임박
20260812,064960,SNT모티브,KOSPI,운송장비·부품,27750,1233,4.44,28450,24100,-700,-0.568,700,0.568,0.97,811,1742303762,임박
20260812,036010,아비코전자,KOSDAQ,전기전자,6610,685,10.36,7000,4360,-390,-0.569,390,0.569,0.44,1459,715241147,임박
20260812,009290,광동제약,KOSPI,제약,6670,280,4.2,6830,5530,-160,-0.571,160,0.571,0.94,3571,977883563,임박
20260812,310210,보로노이,KOSDAQ,일반서비스,174900,17499,10.01,184900,97500,-10000,-0.571,10000,0.571,1.02,57,14606759900,임박
20260812,030530,원익홀딩스,KOSDAQ,화학,20100,2184,10.87,21350,13210,-1250,-0.572,1250,0.572,0.45,457,20617304844,임박
20260812,330590,롯데리츠,KOSPI,부동산,3830,157,4.1,3920,3385,-90,-0.573,90,0.573,1.29,6369,604110117,임박
20260812,036540,SFA반도체,KOSDAQ,전기전자,6150,575,9.35,6480,3735,-330,-0.574,330,0.574,1.02,1739,15471177240,임박
20260812,453450,그리드위즈,KOSDAQ,일반서비스,15830,1289,8.14,16570,10700,-740,-0.574,740,0.574,1.39,775,1123950553,임박
20260812,083450,GST,KOSDAQ,기계·장비,50900,4348,8.54,53400,33050,-2500,-0.575,2500,0.575,0.87,229,6703591488,임박
