scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260807,019180,티에이치엔,KOSPI,전기전자,6070,380,6.26,6220,4845,-150,-0.395,150,0.395,1.04,2631,638740724,임박
20260807,215600,신라젠,KOSDAQ,일반서비스,2250,150,6.67,2310,1780,-60,-0.4,60,0.4,0.41,6666,997115971,임박
20260807,020560,아시아나항공,KOSPI,운송·창고,7310,322,4.4,7440,6500,-130,-0.404,130,0.404,0.41,3105,840289068,임박
20260807,253840,수젠텍,KOSDAQ,제약,4480,309,6.9,4605,3530,-125,-0.405,125,0.405,3.65,3236,502247957,임박
20260807,126720,수산인더스트리,KOSPI,건설,22300,1105,4.96,22750,19430,-450,-0.407,450,0.407,0.3,904,516490034,임박
20260807,001040,CJ,KOSPI,금융,145700,9067,6.22,149400,116900,-3700,-0.408,3700,0.408,0.55,110,15222435005,임박
20260807,001530,DI동일,KOSPI,유통,24600,1300,5.28,25150,22700,-550,-0.423,550,0.423,0.61,769,558019482,임박
20260807,083450,GST,KOSDAQ,기계·장비,48600,4476,9.21,50500,33050,-1900,-0.424,1900,0.424,2.15,223,6752629868,임박
20260807,300720,한일시멘트,KOSPI,비금속,14830,537,3.62,15060,13270,-230,-0.428,230,0.428,0.46,1862,1141300783,임박
20260807,095660,네오위즈,KOSDAQ,IT 서비스,19280,864,4.48,19650,17150,-370,-0.428,370,0.428,0.74,1157,1228442714,임박
20260807,092730,네오팜,KOSDAQ,화학,21150,935,4.42,21550,18260,-400,-0.428,400,0.428,1.36,1069,958862354,임박
20260807,042660,한화오션,KOSPI,운송장비·부품,89400,7630,8.53,92700,71300,-3300,-0.433,3300,0.433,0.37,131,139939157140,임박
20260807,071090,하이스틸,KOSPI,금속,3015,219,7.26,3110,2355,-95,-0.434,95,0.434,27.76,4566,773565594,임박
20260807,264850,이랜시스,KOSDAQ,전기전자,6550,622,9.5,6820,4155,-270,-0.434,270,0.434,6.57,1607,15835563925,임박
20260807,030520,한컴,KOSDAQ,IT 서비스,18480,1009,5.46,18920,14800,-440,-0.436,440,0.436,1.0,991,1861006882,임박
20260807,137310,에스디바이오센서,KOSPI,의료·정밀기기,6590,342,5.19,6740,5810,-150,-0.439,150,0.439,0.92,2923,726231488,임박
20260807,129920,대성하이텍,KOSDAQ,기계·장비,6100,660,10.82,6390,3415,-290,-0.439,290,0.439,0.62,1515,737338697,임박
20260807,208710,포톤,KOSDAQ,전기전자,2715,284,10.46,2840,1741,-125,-0.44,125,0.44,2.84,3521,1013687669,임박
20260807,078930,GS,KOSPI,금융,98900,6775,6.85,101900,69500,-3000,-0.443,3000,0.443,0.67,147,48031353150,임박
20260807,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,40050,3489,8.71,41600,30150,-1550,-0.444,1550,0.444,0.33,286,1338277712,임박
20260807,257720,실리콘투,KOSDAQ,유통,39300,2576,6.55,40450,32550,-1150,-0.446,1150,0.446,1.26,388,20660257802,임박
20260807,119850,지엔씨에너지,KOSDAQ,전기전자,52300,5152,9.85,54600,27500,-2300,-0.446,2300,0.446,1.09,194,49729684830,임박
20260807,452280,한선엔지니어링,KOSDAQ,금속,12460,1613,12.95,13190,8610,-730,-0.453,730,0.453,0.74,619,1985569478,임박
20260807,052690,한전기술,KOSPI,일반서비스,101900,8285,8.13,105700,77100,-3800,-0.459,3800,0.459,0.68,120,11667334565,임박
20260807,214180,헥토이노베이션,KOSDAQ,IT 서비스,14460,776,5.37,14820,12210,-360,-0.464,360,0.464,3.33,1288,806669704,임박
20260807,069540,빛과전자,KOSDAQ,전기전자,3005,431,14.34,3205,1660,-200,-0.464,200,0.464,2.63,2320,47383761079,임박
20260807,091580,상신이디피,KOSDAQ,전기전자,15840,1372,8.66,16480,11030,-640,-0.466,640,0.466,2.52,728,1637949880,임박
20260807,204320,HL만도,KOSPI,운송장비·부품,50800,4072,8.02,52700,37600,-1900,-0.467,1900,0.467,0.46,245,30752717842,임박
20260807,456160,지투지바이오,KOSDAQ,제약,37200,3962,10.65,39050,22400,-1850,-0.467,1850,0.467,0.44,252,4353120048,임박
20260807,000210,DL,KOSPI,화학,50900,3630,7.13,52600,39000,-1700,-0.468,1700,0.468,0.55,275,5243121895,임박
20260807,011690,와이투솔루션,KOSPI,전기전자,3340,330,9.88,3495,2400,-155,-0.47,155,0.47,0.55,3030,582932066,임박
20260807,328130,루닛,KOSDAQ,IT 서비스,10860,1020,9.39,11340,8350,-480,-0.471,480,0.471,0.99,980,2913735955,임박
20260807,021080,에이티넘인베스트,KOSDAQ,금융,2305,137,5.94,2370,1870,-65,-0.474,65,0.474,0.31,7299,619232146,임박
20260807,060980,HL홀딩스,KOSPI,금융,39100,1560,3.99,39850,35500,-750,-0.481,750,0.481,0.97,641,614529750,임박
20260807,192410,오늘이엔엠,KOSDAQ,전기전자,4170,477,11.44,4400,3380,-230,-0.482,230,0.482,0.89,2096,788230988,임박
20260807,248070,솔루엠,KOSPI,전기전자,14980,867,5.79,15400,11520,-420,-0.484,420,0.484,0.38,1153,1747918270,임박
20260807,340450,지씨지놈,KOSDAQ,일반서비스,5230,372,7.11,5410,4100,-180,-0.484,180,0.484,0.25,2688,546745811,임박
20260807,475230,엔알비,KOSDAQ,금속,7870,784,9.96,8250,5600,-380,-0.485,380,0.485,1.56,1275,613501791,임박
20260807,102710,이엔에프테크놀로지,KOSDAQ,화학,45500,3802,8.36,47350,33300,-1850,-0.487,1850,0.487,0.86,263,3678909422,임박
20260807,034020,두산에너빌리티,KOSPI,기계·장비,77100,5721,7.42,79900,57000,-2800,-0.489,2800,0.489,0.59,174,181735012440,임박
20260807,004800,효성,KOSPI,금융,158100,13057,8.26,164500,117000,-6400,-0.49,6400,0.49,0.64,76,4303555040,임박
20260807,013990,아가방컴퍼니,KOSDAQ,유통,4835,255,5.27,4960,4005,-125,-0.49,125,0.49,0.29,3921,1243507661,임박
20260807,039010,현대에이치티,KOSDAQ,전기전자,8120,570,7.02,8400,5550,-280,-0.491,280,0.491,1.82,1754,569264539,임박
20260807,039200,오스코텍,KOSDAQ,제약,34950,2647,7.57,36250,27700,-1300,-0.491,1300,0.491,0.68,377,5193090678,임박
20260807,267250,HD현대,KOSPI,금융,225000,16217,7.21,233000,178000,-8000,-0.493,8000,0.493,0.74,61,33185955570,임박
20260807,060370,LS마린솔루션,KOSDAQ,건설,30750,2629,8.55,32050,22650,-1300,-0.494,1300,0.494,0.62,380,3929108192,임박
20260807,022100,포스코DX,KOSPI,일반서비스,20750,1605,7.73,21550,16510,-800,-0.498,800,0.498,0.57,623,7234741851,임박
20260807,270520,앱튼,KOSDAQ,일반서비스,3670,281,7.66,3810,2780,-140,-0.498,140,0.498,0.91,3558,805710256,임박
20260807,397030,에이프릴바이오,KOSDAQ,일반서비스,27600,3304,11.97,29250,19370,-1650,-0.499,1650,0.499,0.82,302,4551047616,임박
20260807,178920,PI첨단소재,KOSPI,화학,19180,1402,7.31,19880,15000,-700,-0.499,700,0.499,0.89,713,1405777610,임박
20260807,011210,현대위아,KOSPI,운송장비·부품,62500,4160,6.66,64600,50100,-2100,-0.505,2100,0.505,0.52,240,5342189745,임박
20260807,322510,제이엘케이,KOSDAQ,IT 서비스,5450,394,7.23,5650,4390,-200,-0.508,200,0.508,0.78,2538,672641188,임박
20260807,000670,영풍,KOSPI,금속,37750,2347,6.22,38950,31000,-1200,-0.511,1200,0.511,1.12,426,1198243922,임박
20260807,041830,인바디,KOSDAQ,의료·정밀기기,70800,5288,7.47,73500,45550,-2700,-0.511,2700,0.511,3.25,189,7881675498,임박
20260807,003720,삼영,KOSPI,화학,7000,585,8.36,7300,5120,-300,-0.513,300,0.513,0.71,1709,1885089444,임박
20260807,317400,자이에스앤디,KOSPI,부동산,8320,753,9.05,8710,4965,-390,-0.518,390,0.518,2.14,1328,11562174448,임박
20260807,017550,수산세보틱스,KOSPI,기계·장비,1755,139,7.92,1827,1330,-72,-0.518,72,0.518,0.79,7194,545931349,임박
20260807,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,14130,1723,12.19,15030,9170,-900,-0.522,900,0.522,1.27,580,838314965,임박
20260807,103140,풍산,KOSPI,금속,83600,4931,5.9,86200,55200,-2600,-0.527,2600,0.527,1.07,202,11034117710,임박
20260807,185750,종근당,KOSPI,제약,70500,2652,3.76,71900,64400,-1400,-0.528,1400,0.528,1.09,377,1419713810,임박
20260807,018290,브이티,KOSDAQ,화학,13580,805,5.93,14010,10290,-430,-0.534,430,0.534,1.16,1242,2155825450,임박
20260807,007340,DN오토모티브,KOSPI,전기전자,47600,3262,6.85,49350,34300,-1750,-0.536,1750,0.536,0.94,306,7830451585,임박
20260807,082270,젬백스,KOSDAQ,기계·장비,11970,1083,9.05,12550,8980,-580,-0.536,580,0.536,0.73,923,1916281058,임박
20260807,256840,한국비엔씨,KOSDAQ,제약,2600,167,6.42,2690,2050,-90,-0.539,90,0.539,0.57,5988,682561287,임박
20260807,130660,한전산업,KOSPI,일반서비스,11410,814,7.13,11850,8810,-440,-0.541,440,0.541,0.44,1228,1247722820,임박
20260807,033500,동성화인텍,KOSDAQ,화학,17000,1091,6.42,17590,14050,-590,-0.541,590,0.541,0.69,916,1732487478,임박
20260807,249420,일동제약,KOSPI,제약,15320,1048,6.84,15890,11250,-570,-0.544,570,0.544,0.62,954,1428149024,임박
20260807,100840,SNT에너지,KOSPI,기계·장비,27850,2359,8.47,29150,21200,-1300,-0.551,1300,0.551,0.4,423,3251731428,임박
20260807,115180,큐리언트,KOSDAQ,일반서비스,22900,2169,9.47,24100,14330,-1200,-0.553,1200,0.553,1.06,461,2625455648,임박
20260807,003690,코리안리,KOSPI,보험,14530,613,4.22,14870,12990,-340,-0.555,340,0.555,0.72,1631,3992590468,임박
20260807,213420,덕산네오룩스,KOSDAQ,전기전자,33500,2548,7.61,34950,24500,-1450,-0.569,1450,0.569,1.08,392,4424723292,임박
20260807,112610,씨에스윈드,KOSPI,금속,43850,3073,7.01,45600,34500,-1750,-0.569,1750,0.569,2.04,325,20397991082,임박
20260807,127120,제이에스링크,KOSDAQ,일반서비스,39150,3677,9.39,41250,26400,-2100,-0.571,2100,0.571,0.82,271,5157065115,임박
20260807,222040,코스맥스엔비티,KOSDAQ,음식료·담배,8630,709,8.22,9040,6570,-410,-0.578,410,0.578,1.67,1410,2140252988,임박
20260807,048550,SM C&C,KOSDAQ,일반서비스,1719,126,7.33,1792,1462,-73,-0.579,73,0.579,1.03,7936,1216358582,임박
20260807,099190,아이센스,KOSDAQ,의료·정밀기기,18400,1051,5.71,19010,14500,-610,-0.58,610,0.58,0.49,951,1215598742,임박
20260807,064400,LG씨엔에스,KOSPI,IT 서비스,72600,6023,8.3,76100,57700,-3500,-0.581,3500,0.581,0.86,166,66506284230,임박
20260807,018000,유니슨,KOSDAQ,기계·장비,918,74,8.06,961,681,-43,-0.581,43,0.581,1.88,13513,1408273602,임박
20260807,0015N0,아로마티카,KOSDAQ,화학,8560,663,7.75,8950,4500,-390,-0.588,390,0.588,4.49,1508,3978012533,임박
20260807,439090,마녀공장,KOSDAQ,화학,17310,1104,6.38,17960,13570,-650,-0.589,650,0.589,1.0,905,6511986150,임박
20260807,036620,감성코퍼레이션,KOSDAQ,유통,4485,320,7.13,4675,3870,-190,-0.594,190,0.594,0.84,3125,1639213541,임박
20260807,012610,경인양행,KOSPI,화학,3085,210,6.81,3210,2565,-125,-0.595,125,0.595,0.69,4761,627669254,임박
20260807,021240,코웨이,KOSPI,일반서비스,95700,4708,4.92,98500,88000,-2800,-0.595,2800,0.595,0.75,212,18465386340,임박
20260807,241770,메카로,KOSDAQ,전기전자,36000,3193,8.87,37900,28350,-1900,-0.595,1900,0.595,0.23,313,701693380,임박
20260807,042370,비츠로테크,KOSDAQ,금융,8580,718,8.37,9010,6520,-430,-0.599,430,0.599,0.79,1392,1095836827,임박
20260807,023590,다우기술,KOSPI,IT 서비스,38400,2081,5.42,39650,32300,-1250,-0.601,1250,0.601,0.6,480,2029738955,임박
20260807,365270,큐라클,KOSDAQ,일반서비스,9900,1014,10.24,10510,6500,-610,-0.602,610,0.602,0.43,986,1022093818,임박
20260807,018880,한온시스템,KOSPI,기계·장비,3625,281,7.75,3795,2975,-170,-0.605,170,0.605,0.69,3558,18721643922,임박
20260807,005300,롯데칠성,KOSPI,음식료·담배,102600,3464,3.38,104700,96900,-2100,-0.606,2100,0.606,0.8,288,2050844040,임박
20260807,006400,삼성SDI,KOSPI,전기전자,459000,37123,8.09,481500,341500,-22500,-0.606,22500,0.606,1.42,26,204462896625,임박
20260807,282720,금양그린파워,KOSDAQ,건설,7830,721,9.21,8270,6210,-440,-0.61,440,0.61,0.64,1386,590137221,임박
20260807,000240,한국앤컴퍼니,KOSPI,금융,25850,1227,4.75,26600,23900,-750,-0.611,750,0.611,0.9,814,2169219010,임박
20260807,000720,현대건설,KOSPI,건설,109900,9603,8.74,115800,77700,-5900,-0.614,5900,0.614,0.76,104,55577784520,임박
20260807,035610,솔본,KOSDAQ,일반서비스,4815,217,4.51,4950,4250,-135,-0.622,135,0.622,0.13,4608,516163825,임박
20260807,098120,마이크로컨텍솔,KOSDAQ,전기전자,24000,2397,9.99,25500,15500,-1500,-0.626,1500,0.626,1.51,417,1416714383,임박
20260807,0007C0,아크릴,KOSDAQ,IT 서비스,16250,1881,11.58,17430,11500,-1180,-0.627,1180,0.627,0.55,531,1080414520,임박
20260807,011500,한농화성,KOSPI,화학,13030,1035,7.94,13680,9250,-650,-0.628,650,0.628,1.68,966,909538436,임박
20260807,051370,인터플렉스,KOSDAQ,전기전자,6920,493,7.12,7230,5500,-310,-0.629,310,0.629,0.41,2028,695455620,임박
20260807,053700,삼보모터스,KOSDAQ,운송장비·부품,4090,254,6.21,4250,3520,-160,-0.63,160,0.63,0.45,3937,871074181,임박
20260807,089860,롯데렌탈,KOSPI,일반서비스,40400,1584,3.92,41400,34600,-1000,-0.631,1000,0.631,0.93,631,4096343712,임박
20260807,089590,제주항공,KOSPI,운송·창고,4405,182,4.13,4520,3985,-115,-0.632,115,0.632,0.89,5494,575848668,임박
20260807,000390,SP삼화,KOSPI,화학,6170,299,4.85,6360,5180,-190,-0.635,190,0.635,0.78,3344,644131910,임박
20260807,086280,현대글로비스,KOSPI,운송·창고,207500,11811,5.69,215000,182900,-7500,-0.635,7500,0.635,0.76,84,36395956805,임박
20260807,055550,신한지주,KOSPI,금융,110000,5178,4.71,113300,95700,-3300,-0.637,3300,0.637,1.12,193,127876116235,임박
20260807,293940,신한알파리츠,KOSPI,부동산,5300,141,2.66,5390,5110,-90,-0.638,90,0.638,0.82,7092,926094490,임박
20260807,042500,링네트,KOSDAQ,IT 서비스,4370,172,3.94,4480,3945,-110,-0.64,110,0.64,0.61,5813,607002272,임박
20260807,030610,교보증권,KOSPI,증권,10000,589,5.89,10380,8120,-380,-0.645,380,0.645,0.65,1697,549606632,임박
20260807,126730,코칩,KOSDAQ,전기전자,14690,1845,12.56,15880,9310,-1190,-0.645,1190,0.645,32.74,542,2322866240,임박
20260807,051600,한전KPS,KOSPI,건설,47250,2244,4.75,48700,41500,-1450,-0.646,1450,0.646,0.54,445,4522956870,임박
20260807,077970,STX엔진,KOSPI,기계·장비,27050,2667,9.86,28800,18830,-1750,-0.656,1750,0.656,0.9,374,4654823510,임박
20260807,041020,폴라리스오피스,KOSDAQ,IT 서비스,3070,243,7.92,3230,2355,-160,-0.658,160,0.658,0.4,4115,2202863179,임박
20260807,042510,라온시큐어,KOSDAQ,IT 서비스,8020,603,7.52,8420,6320,-400,-0.663,400,0.663,0.34,1658,1097017224,임박
20260807,032190,다우데이타,KOSDAQ,유통,18990,1054,5.55,19690,15940,-700,-0.664,700,0.664,0.84,948,1775014836,임박
20260807,463020,뉴엔AI,KOSDAQ,IT 서비스,11850,1413,11.92,12790,6120,-940,-0.665,940,0.665,8.38,707,14769692837,임박
20260807,278470,에이피알,KOSPI,화학,384500,27042,7.03,402500,306500,-18000,-0.666,18000,0.666,1.02,36,98310028200,임박
20260807,158430,아톤,KOSDAQ,IT 서비스,4260,360,8.45,4500,3300,-240,-0.667,240,0.667,0.36,2777,1150085469,임박
20260807,035890,서희건설,KOSDAQ,건설,2035,134,6.58,2125,1866,-90,-0.672,90,0.672,0.47,7462,594363708,임박
20260807,142210,유니트론텍,KOSDAQ,유통,5470,416,7.61,5750,4470,-280,-0.673,280,0.673,0.4,2403,802816751,임박
20260807,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,11900,727,6.11,12390,10010,-490,-0.674,490,0.674,0.79,1375,699279758,임박
20260807,054920,한컴위드,KOSDAQ,IT 서비스,3985,309,7.75,4195,3080,-210,-0.68,210,0.68,0.62,3236,1097086496,임박
20260807,071200,인피니트헬스케어,KOSDAQ,IT 서비스,9510,582,6.12,9910,7210,-400,-0.687,400,0.687,0.3,1718,1028533520,임박
20260807,003490,대한항공,KOSPI,운송·창고,27150,1296,4.77,28050,23950,-900,-0.694,900,0.694,0.65,771,70331569840,임박
20260807,009970,영원무역홀딩스,KOSPI,금융,206500,11301,5.47,214500,182800,-8000,-0.708,8000,0.708,0.71,88,2596507565,임박
20260807,015750,성우하이텍,KOSDAQ,운송장비·부품,5920,365,6.17,6180,4880,-260,-0.712,260,0.712,0.6,2739,1543824768,임박
20260807,035600,KG이니시스,KOSDAQ,IT 서비스,10070,309,3.07,10290,8920,-220,-0.712,220,0.712,0.47,3236,645609902,임박
20260807,100120,뷰웍스,KOSDAQ,의료·정밀기기,25400,1460,5.75,26450,19460,-1050,-0.719,1050,0.719,0.42,684,779351562,임박
20260807,491000,리브스메드,KOSDAQ,의료·정밀기기,46200,4307,9.32,49300,29900,-3100,-0.72,3100,0.72,0.63,232,6663853505,임박
20260807,108490,로보티즈,KOSDAQ,기계·장비,229500,28244,12.31,250000,155000,-20500,-0.726,20500,0.726,0.61,35,47578283655,임박
20260807,017890,한국알콜,KOSDAQ,화학,14090,634,4.5,14550,12100,-460,-0.726,460,0.726,1.06,1577,1142960170,임박
20260807,214430,아이쓰리시스템,KOSDAQ,전기전자,63900,5627,8.81,68000,49250,-4100,-0.729,4100,0.729,0.89,177,2285485810,임박
20260807,322180,LS티라유텍,KOSDAQ,IT 서비스,4255,384,9.02,4535,3270,-280,-0.729,280,0.729,0.67,2604,571196897,임박
20260807,085620,미래에셋생명,KOSPI,보험,17390,1788,10.28,18700,12910,-1310,-0.733,1310,0.733,0.81,559,2623323628,임박
20260807,002960,한국쉘석유,KOSPI,화학,513000,16320,3.18,525000,489000,-12000,-0.735,12000,0.735,1.02,61,886066300,임박
20260807,215200,메가스터디교육,KOSDAQ,일반서비스,41150,1832,4.45,42500,38500,-1350,-0.737,1350,0.737,0.9,545,1338771050,임박
20260807,079960,동양이엔피,KOSDAQ,전기전자,20150,1083,5.37,20950,17500,-800,-0.739,800,0.739,0.42,923,608268720,임박
20260807,094820,일진파워,KOSDAQ,건설,11520,872,7.57,12170,9010,-650,-0.745,650,0.745,0.61,1146,1094456646,임박
20260807,0001A0,덕양에너젠,KOSDAQ,미분류,8370,698,8.34,8890,5900,-520,-0.745,520,0.745,0.74,1432,601650604,임박
20260807,499790,GS피앤엘,KOSPI,금융,44000,3257,7.4,46450,32250,-2450,-0.752,2450,0.752,0.75,307,4913731005,임박
20260807,000640,동아쏘시오홀딩스,KOSPI,금융,89000,3850,4.33,91900,80200,-2900,-0.753,2900,0.753,0.45,259,1624471365,임박
20260807,240550,동방메디컬,KOSDAQ,의료·정밀기기,6200,398,6.42,6500,4500,-300,-0.754,300,0.754,0.52,2512,517298831,임박
20260807,302440,SK바이오사이언스,KOSPI,제약,36850,1722,4.67,38150,31800,-1300,-0.755,1300,0.755,0.85,580,2970113840,임박
20260807,468530,프로티나,KOSDAQ,일반서비스,25900,3034,11.71,28200,15500,-2300,-0.758,2300,0.758,0.62,329,1407228946,임박
20260807,489460,바이오비쥬,KOSDAQ,화학,10750,723,6.73,11300,8300,-550,-0.761,550,0.761,0.26,1383,1968511470,임박
20260807,448900,한국피아이엠,KOSDAQ,운송장비·부품,64200,7887,12.29,70200,43750,-6000,-0.761,6000,0.761,0.53,126,6579396702,임박
20260807,005850,에스엘,KOSPI,운송장비·부품,55200,3924,7.11,58200,47750,-3000,-0.765,3000,0.765,1.14,254,4721586652,임박
20260807,179290,엠아이텍,KOSDAQ,의료·정밀기기,5080,274,5.39,5290,4310,-210,-0.766,210,0.766,0.34,3649,513902280,임박
20260807,058430,포스코스틸리온,KOSPI,금속,4555,476,10.45,4920,3600,-365,-0.767,365,0.767,13.62,2100,1779286384,임박
20260807,101170,우림피티에스,KOSDAQ,기계·장비,8030,831,10.35,8670,5760,-640,-0.77,640,0.77,0.47,1203,762555798,임박
20260807,125490,한라캐스트,KOSDAQ,운송장비·부품,8420,947,11.25,9150,6060,-730,-0.771,730,0.771,0.57,1055,4694077876,임박
20260807,304360,에스바이오메딕스,KOSDAQ,제약,19300,1793,9.29,20700,13910,-1400,-0.781,1400,0.781,1.01,557,619168584,임박
20260807,348370,엔켐,KOSDAQ,화학,24850,2614,10.52,26900,14020,-2050,-0.784,2050,0.784,2.26,382,5193403104,임박
20260807,329180,HD현대중공업,KOSPI,운송장비·부품,506000,34385,6.8,533000,411500,-27000,-0.785,27000,0.785,0.53,29,129304925275,임박
20260807,298040,효성중공업,KOSPI,전기전자,2832000,285216,10.07,3056000,1834000,-224000,-0.785,224000,0.785,0.93,3,145600082850,임박
20260807,484590,삼양컴텍,KOSDAQ,금속,6290,547,8.7,6720,4710,-430,-0.786,430,0.786,0.41,1828,1250919817,임박
20260807,005830,DB손해보험,KOSPI,보험,165900,8261,4.98,172400,150400,-6500,-0.787,6500,0.787,0.66,121,36889638115,임박
20260807,128940,한미약품,KOSPI,제약,392500,29834,7.6,416000,302000,-23500,-0.788,23500,0.788,0.55,33,34583501375,임박
20260807,097520,엠씨넥스,KOSPI,전기전자,18910,976,5.16,19680,15600,-770,-0.789,770,0.789,0.63,1024,881752874,임박
20260807,204620,글로벌텍스프리,KOSDAQ,금융,5260,317,6.03,5510,3955,-250,-0.789,250,0.789,1.22,3154,3138101583,임박
20260807,194370,제이에스코퍼레이션,KOSPI,섬유·의류,13570,780,5.75,14190,11290,-620,-0.795,620,0.795,0.58,1282,1307411429,임박
20260807,008060,대덕,KOSPI,금융,14710,1216,8.27,15680,10910,-970,-0.798,970,0.798,0.32,822,1578856096,임박
20260807,454910,두산로보틱스,KOSPI,기계·장비,70700,7353,10.4,76600,54200,-5900,-0.802,5900,0.802,0.58,135,43291399085,임박
20260807,002380,KCC,KOSPI,화학,442000,32982,7.46,468500,336000,-26500,-0.803,26500,0.803,0.65,30,9866838200,임박
20260807,0008Z0,에스엔시스,KOSDAQ,전기전자,23000,1740,7.57,24400,19000,-1400,-0.805,1400,0.805,0.35,574,596978587,임박
20260807,056090,시지메드텍,KOSDAQ,의료·정밀기기,1051,93,8.85,1126,850,-75,-0.806,75,0.806,0.29,10752,604124718,임박
20260807,475960,토모큐브,KOSDAQ,의료·정밀기기,37000,2972,8.03,39400,27200,-2400,-0.808,2400,0.808,0.68,336,1605676672,임박
20260807,394800,쓰리빌리언,KOSDAQ,일반서비스,6080,592,9.74,6560,4260,-480,-0.811,480,0.811,0.33,1689,900503660,임박
20260807,267270,HD건설기계,KOSPI,기계·장비,138100,10835,7.85,146900,107100,-8800,-0.812,8800,0.812,0.73,92,39335429145,임박
20260807,088350,한화생명,KOSPI,보험,4555,276,6.06,4780,3930,-225,-0.815,225,0.815,0.57,3623,11914785678,임박
20260807,025820,이구산업,KOSPI,금속,4370,280,6.41,4600,3305,-230,-0.821,230,0.821,0.96,3571,955073760,임박
20260807,073490,LIG아큐버,KOSDAQ,전기전자,31250,2660,8.51,33450,22500,-2200,-0.827,2200,0.827,0.61,375,2434557920,임박
20260807,281740,레이크머티리얼즈,KOSDAQ,화학,12630,1122,8.88,13560,9200,-930,-0.829,930,0.829,1.72,891,3782295744,임박
20260807,228760,지노믹트리,KOSDAQ,일반서비스,12700,936,7.37,13480,10020,-780,-0.833,780,0.833,0.42,1068,1314364032,임박
20260807,171090,선익시스템,KOSDAQ,기계·장비,67600,6209,9.18,72800,46550,-5200,-0.837,5200,0.837,0.99,161,3697808845,임박
20260807,457190,이수스페셜티케미컬,KOSPI,화학,62800,5370,8.55,67300,44400,-4500,-0.838,4500,0.838,1.05,186,6599250162,임박
20260807,388050,지투파워,KOSDAQ,전기전자,7600,656,8.63,8150,5350,-550,-0.838,550,0.838,0.59,1524,1413611350,임박
20260807,011170,롯데케미칼,KOSPI,화학,61000,3577,5.86,64000,52500,-3000,-0.839,3000,0.839,0.99,279,5906244375,임박
20260807,078890,가온그룹,KOSDAQ,전기전자,4350,392,9.01,4680,3200,-330,-0.842,330,0.842,0.63,2551,557978859,임박
20260807,466100,클로봇,KOSDAQ,IT 서비스,31800,3369,10.59,34650,20050,-2850,-0.846,2850,0.846,2.3,296,10728377210,임박
20260807,0120G0,삼양바이오팜,KOSPI,제약,43950,3772,8.58,47150,33200,-3200,-0.848,3200,0.848,0.51,265,1183523682,임박
20260807,388720,유일로보틱스,KOSDAQ,기계·장비,71000,6248,8.8,76300,53800,-5300,-0.848,5300,0.848,0.62,160,2500006210,임박
20260807,439260,대한조선,KOSPI,운송장비·부품,49150,3180,6.47,51900,43700,-2750,-0.865,2750,0.865,0.82,314,3660702328,임박
20260807,189300,인텔리안테크,KOSDAQ,전기전자,70600,7298,10.34,77000,48100,-6400,-0.877,6400,0.877,0.93,137,4966890262,임박
20260807,028050,삼성E&A,KOSPI,일반서비스,48100,3749,7.79,51400,38500,-3300,-0.88,3300,0.88,0.75,266,103921018058,임박
20260807,015760,한국전력,KOSPI,전기·가스,35600,1819,5.11,37200,32150,-1600,-0.88,1600,0.88,0.54,549,52954410472,임박
20260807,042000,카페24,KOSDAQ,IT 서비스,17700,1327,7.5,18870,15390,-1170,-0.882,1170,0.882,0.93,753,1335504208,임박
20260807,003620,KG모빌리티,KOSPI,운송장비·부품,2890,161,5.57,3032,2525,-142,-0.882,142,0.882,0.63,6211,1473435581,임박
20260807,259630,엠플러스,KOSDAQ,기계·장비,9730,668,6.87,10320,6990,-590,-0.883,590,0.883,1.28,1497,665575054,임박
20260807,459510,나우로보틱스,KOSDAQ,기계·장비,16930,1640,9.69,18390,12000,-1460,-0.89,1460,0.89,0.58,609,2823802438,임박
20260807,115500,케이씨에스,KOSDAQ,IT 서비스,8340,876,10.5,9120,6120,-780,-0.89,780,0.89,0.54,1141,604114078,임박
20260807,190510,나무가,KOSDAQ,전기전자,13430,928,6.91,14260,11050,-830,-0.894,830,0.894,0.7,1077,746042186,임박
20260807,001060,JW중외제약,KOSPI,제약,24900,1228,4.93,26000,21550,-1100,-0.896,1100,0.896,0.73,814,776235530,임박
20260807,018260,삼성에스디에스,KOSPI,IT 서비스,221500,16171,7.3,236000,190000,-14500,-0.897,14500,0.897,1.08,61,68270281735,임박
20260807,0126Z0,삼성에피스홀딩스,KOSPI,금융,411500,25574,6.21,434500,336000,-23000,-0.899,23000,0.899,0.69,39,18121170100,임박
20260807,126340,비나텍,KOSDAQ,전기전자,66700,10094,15.13,75800,43200,-9100,-0.902,9100,0.902,0.62,99,7747587332,임박
20260807,036570,NC,KOSPI,IT 서비스,248500,13273,5.34,260500,216500,-12000,-0.904,12000,0.904,0.76,75,17201103200,임박
20260807,094170,동운아나텍,KOSDAQ,전기전자,31350,2926,9.33,34000,21950,-2650,-0.906,2650,0.906,0.9,341,3331455342,임박
