scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260803,383800,LX홀딩스,KOSPI,7630,301,8070,7170,-440,-1.462,440,1.462,3322,720984502,임박
20260803,026960,동서,KOSPI,25400,991,26850,24450,-1450,-1.463,1450,1.463,1009,2168997380,임박
20260803,018470,조일알미늄,KOSPI,1013,69,1114,871,-101,-1.464,101,1.464,14492,1176992012,임박
20260803,029460,케이씨,KOSPI,28200,2353,31650,23600,-3450,-1.466,3450,1.466,424,1128194512,임박
20260803,226590,엠디바이스,KOSDAQ,10990,1466,13140,8010,-2150,-1.467,2150,1.467,682,658370404,임박
20260803,264850,이랜시스,KOSDAQ,5000,578,5850,3525,-850,-1.471,850,1.471,1730,6236408924,임박
20260803,083930,아바코,KOSDAQ,10390,618,11300,9110,-910,-1.472,910,1.472,1618,633357187,임박
20260803,297890,HB솔루션,KOSDAQ,1660,126,1847,1360,-187,-1.484,187,1.484,7936,718561218,임박
20260803,025820,이구산업,KOSPI,3880,269,4280,3305,-400,-1.487,400,1.487,3717,757110091,임박
20260803,290660,다이나믹솔루션,KOSDAQ,1651,187,1930,1236,-279,-1.492,279,1.492,5347,1216198215,임박
20260803,009070,KCTC,KOSPI,3860,238,4215,3370,-355,-1.492,355,1.492,4201,543963991,임박
20260803,039980,폴라리스AI,KOSDAQ,5080,683,6100,3760,-1020,-1.493,1020,1.493,1464,6182261346,임박
20260803,285130,SK케미칼,KOSPI,39700,2370,43250,35850,-3550,-1.498,3550,1.498,421,2209076155,임박
20260803,044820,코스맥스비티아이,KOSPI,19950,1165,21700,18610,-1750,-1.502,1750,1.502,858,542658463,임박
20260803,298830,슈어소프트테크,KOSDAQ,3795,332,4295,3000,-500,-1.506,500,1.506,3012,998720834,임박
20260803,028050,삼성E&A,KOSPI,44400,3917,50300,38500,-5900,-1.506,5900,1.506,255,102604698285,임박
20260803,059090,미코,KOSDAQ,14920,1794,17625,11300,-2705,-1.508,2705,1.508,557,3281290306,임박
20260803,463020,뉴엔AI,KOSDAQ,8750,1190,10550,5450,-1800,-1.513,1800,1.513,840,3781791058,임박
20260803,077360,덕산하이메탈,KOSDAQ,8900,1319,10900,6600,-2000,-1.516,2000,1.516,758,6082566911,임박
20260803,013310,아진산업,KOSDAQ,2545,155,2780,2250,-235,-1.516,235,1.516,6451,534788306,임박
20260803,474610,RF시스템즈,KOSDAQ,6080,785,7270,4765,-1190,-1.516,1190,1.516,1273,687355623,임박
20260803,032640,LG유플러스,KOSPI,14840,599,15750,14210,-910,-1.519,910,1.519,1669,15391194228,임박
20260803,460860,동국제강,KOSPI,8790,563,9650,8090,-860,-1.528,860,1.528,1776,1641568080,임박
20260803,048770,TPC로보틱스,KOSDAQ,2790,390,3390,2400,-600,-1.538,600,1.538,2564,733363298,임박
20260803,282720,금양그린파워,KOSDAQ,7110,752,8270,6200,-1160,-1.543,1160,1.543,1329,594566116,임박
20260803,090710,휴림로봇,KOSDAQ,6640,828,7920,5500,-1280,-1.546,1280,1.546,1207,16686430982,임박
20260803,365550,ESR켄달스퀘어리츠,KOSPI,3235,152,3470,3165,-235,-1.546,235,1.546,6578,1064507987,임박
20260803,489790,한화비전,KOSPI,43500,4970,51200,30950,-7700,-1.549,7700,1.549,201,13723422425,임박
20260803,246710,티앤알바이오팹,KOSDAQ,2705,219,3045,1990,-340,-1.553,340,1.553,4566,1002582673,임박
20260803,009410,태영건설,KOSPI,1619,88,1756,1540,-137,-1.557,137,1.557,11363,560576763,임박
20260803,228760,지노믹트리,KOSDAQ,11730,944,13200,10020,-1470,-1.557,1470,1.557,1059,1271699212,임박
20260803,105630,한세실업,KOSPI,9000,410,9640,8710,-640,-1.561,640,1.561,2439,525298196,임박
20260803,003350,한국화장품제조,KOSPI,8030,679,9090,6750,-1060,-1.561,1060,1.561,1472,904855342,임박
20260803,004370,농심,KOSPI,375000,14951,398500,337000,-23500,-1.572,23500,1.572,66,9086734575,임박
20260803,307180,아이엘,KOSDAQ,4320,540,5170,3590,-850,-1.574,850,1.574,1851,1597092956,임박
20260803,192650,드림텍,KOSPI,4255,371,4840,3565,-585,-1.577,585,1.577,2695,1804138894,임박
20260803,000210,DL,KOSPI,45950,3697,51800,39000,-5850,-1.582,5850,1.582,270,4887997978,임박
20260803,021240,코웨이,KOSPI,92200,4917,100000,88000,-7800,-1.586,7800,1.586,203,18392407895,임박
20260803,487580,폴레드,KOSDAQ,3250,562,4150,3000,-900,-1.601,900,1.601,1779,2000118924,임박
20260803,059120,아진엑스텍,KOSDAQ,6090,785,7350,4190,-1260,-1.605,1260,1.605,1273,7699687160,임박
20260803,310200,애니플러스,KOSDAQ,2580,168,2850,2400,-270,-1.607,270,1.607,5952,805412920,임박
20260803,087010,펩트론,KOSDAQ,166100,20334,198900,100800,-32800,-1.613,32800,1.613,49,45648309105,임박
20260803,318060,그래피,KOSDAQ,18160,2126,21600,15440,-3440,-1.618,3440,1.618,470,1859735204,임박
20260803,058430,포스코스틸리온,KOSPI,4265,502,5080,3600,-815,-1.624,815,1.624,1992,1163882521,임박
20260803,115500,케이씨에스,KOSDAQ,7590,941,9120,6120,-1530,-1.626,1530,1.626,1062,631479604,임박
20260803,178920,PI첨단소재,KOSPI,17730,1483,20150,15000,-2420,-1.632,2420,1.632,674,1394558880,임박
20260803,019180,티에이치엔,KOSPI,5640,404,6300,4845,-660,-1.634,660,1.634,2475,657730686,임박
20260803,900140,엘브이엠씨홀딩스,KOSPI,1217,69,1330,1065,-113,-1.638,113,1.638,14492,654096758,임박
20260803,090360,로보스타,KOSDAQ,65300,9188,80400,50100,-15100,-1.643,15100,1.643,108,9080111415,임박
20260803,340570,티앤엘,KOSDAQ,57700,3527,63500,49350,-5800,-1.644,5800,1.644,283,2629564660,임박
20260803,107640,한중엔시에스,KOSDAQ,29700,3193,34950,23200,-5250,-1.644,5250,1.644,313,2265808730,임박
20260803,322180,LS티라유텍,KOSDAQ,3940,389,4580,3270,-640,-1.645,640,1.645,2570,550567967,임박
20260803,112290,와이씨켐,KOSDAQ,9230,1039,10940,7400,-1710,-1.646,1710,1.646,962,1379308204,임박
20260803,054210,이랜텍,KOSDAQ,6800,571,7740,5700,-940,-1.646,940,1.646,1751,1002007920,임박
20260803,333430,일승,KOSDAQ,3955,439,4680,2850,-725,-1.651,725,1.651,2277,8070748664,임박
20260803,475230,엔알비,KOSDAQ,6870,833,8250,5600,-1380,-1.657,1380,1.657,1200,699979398,임박
20260803,017800,현대엘리베이터,KOSPI,67700,3318,73200,61800,-5500,-1.658,5500,1.658,301,8078521645,임박
20260803,003160,디아이,KOSPI,21100,2319,24950,15550,-3850,-1.66,3850,1.66,431,5962713620,임박
20260803,101160,월덱스,KOSDAQ,29500,2379,33450,24800,-3950,-1.66,3950,1.66,420,3477615442,임박
20260803,194700,노바렉스,KOSDAQ,13650,819,15010,12350,-1360,-1.661,1360,1.661,1221,1247784026,임박
20260803,011210,현대위아,KOSPI,59500,4572,67100,50100,-7600,-1.662,7600,1.662,218,6021223500,임박
20260803,000370,한화손해보험,KOSPI,5610,402,6280,5050,-670,-1.667,670,1.667,2487,2427560558,임박
20260803,439260,대한조선,KOSPI,47300,3339,52900,42100,-5600,-1.677,5600,1.677,299,3834533068,임박
20260803,234340,헥토파이낸셜,KOSDAQ,17100,1689,19940,14180,-2840,-1.681,2840,1.681,592,3748761084,임박
20260803,078150,HB테크놀러지,KOSDAQ,1850,196,2180,1575,-330,-1.684,330,1.684,5102,1588422097,임박
20260803,060370,LS마린솔루션,KOSDAQ,26950,2700,31500,22650,-4550,-1.685,4550,1.685,370,3954159102,임박
20260803,271560,오리온,KOSPI,133500,6142,143900,123900,-10400,-1.693,10400,1.693,162,15022901820,임박
20260803,051600,한전KPS,KOSPI,44600,2415,48700,41500,-4100,-1.698,4100,1.698,414,4876886740,임박
20260803,016880,웅진,KOSPI,1892,166,2175,1690,-283,-1.705,283,1.705,6024,512802608,임박
20260803,203400,에이비온,KOSDAQ,688,124,900,600,-212,-1.71,212,1.71,8064,566319644,임박
20260803,199800,툴젠,KOSDAQ,40050,4643,48000,33750,-7950,-1.712,7950,1.712,215,1183574310,임박
20260803,097950,CJ제일제당,KOSPI,191300,7396,204000,178600,-12700,-1.717,12700,1.717,135,9972223555,임박
20260803,000150,두산,KOSPI,1238000,154240,1503000,889000,-265000,-1.718,265000,1.718,6,107619178450,임박
20260803,041960,코미팜,KOSDAQ,7220,457,8010,6410,-790,-1.729,790,1.729,2188,1135680506,임박
20260803,306200,세아제강,KOSPI,130100,8569,145000,118400,-14900,-1.739,14900,1.739,116,962910140,임박
20260803,151860,KG에코솔루션,KOSDAQ,5320,343,5920,4805,-600,-1.749,600,1.749,2915,605669919,임박
20260803,058970,엠로,KOSDAQ,14560,1421,17050,11900,-2490,-1.752,2490,1.752,703,527285324,임박
20260803,179290,엠아이텍,KOSDAQ,4780,291,5290,4310,-510,-1.753,510,1.753,3436,504039123,임박
20260803,005850,에스엘,KOSPI,54100,4213,61500,47750,-7400,-1.756,7400,1.756,237,5233296118,임박
20260803,010130,고려아연,KOSPI,1020000,73291,1149000,877000,-129000,-1.76,129000,1.76,13,17003828150,임박
20260803,056080,유진로봇,KOSDAQ,11530,1442,14070,9250,-2540,-1.761,2540,1.761,693,4261635314,임박
20260803,098070,한텍,KOSDAQ,24000,2272,28000,20800,-4000,-1.761,4000,1.761,440,1275406502,임박
20260803,004000,롯데정밀화학,KOSPI,43700,2383,47900,42000,-4200,-1.762,4200,1.762,419,3076235460,임박
20260803,051370,인터플렉스,KOSDAQ,6570,524,7500,5500,-930,-1.775,930,1.775,1908,736342108,임박
20260803,215100,로보로보,KOSDAQ,3840,413,4575,3135,-735,-1.78,735,1.78,2421,1449018299,임박
20260803,078160,메디포스트,KOSDAQ,8390,907,10010,7250,-1620,-1.786,1620,1.786,1102,699242890,임박
20260803,001680,대상,KOSPI,17480,626,18600,16870,-1120,-1.789,1120,1.789,1597,1213963664,임박
20260803,002710,TCC스틸,KOSPI,8810,826,10290,6310,-1480,-1.792,1480,1.792,1210,549271196,임박
20260803,272110,케이엔제이,KOSDAQ,26300,2985,31650,19320,-5350,-1.792,5350,1.792,335,2352950908,임박
20260803,098120,마이크로컨텍솔,KOSDAQ,21000,2510,25500,15500,-4500,-1.793,4500,1.793,398,1448852020,임박
20260803,006120,SK디스커버리,KOSPI,50600,3622,57100,43050,-6500,-1.795,6500,1.795,276,2320449482,임박
20260803,298000,효성화학,KOSPI,65500,9179,82000,55000,-16500,-1.798,16500,1.798,108,7166508560,임박
20260803,000390,SP삼화,KOSPI,5830,333,6430,5180,-600,-1.802,600,1.802,3003,699420220,임박
20260803,061090,세나테크놀로지,KOSDAQ,41500,4102,48900,33600,-7400,-1.804,7400,1.804,243,2189759305,임박
20260803,328130,루닛,KOSDAQ,9970,1074,11910,8350,-1940,-1.806,1940,1.806,931,2824273348,임박
20260803,002960,한국쉘석유,KOSPI,493500,17402,525000,489000,-31500,-1.81,31500,1.81,57,1067361300,임박
20260803,445680,큐리옥스바이오시스템즈,KOSDAQ,38600,5137,47900,31650,-9300,-1.81,9300,1.81,194,3436337332,임박
20260803,388050,지투파워,KOSDAQ,6830,689,8080,5350,-1250,-1.814,1250,1.814,1451,1401494421,임박
20260803,002810,삼영무역,KOSPI,22250,909,23900,20350,-1650,-1.815,1650,1.815,1100,577877008,임박
20260803,389650,넥스트바이오메디컬,KOSDAQ,36300,3602,42850,30150,-6550,-1.818,6550,1.818,277,1461270378,임박
20260803,294870,IPARK현대산업개발,KOSPI,20050,1070,22000,17680,-1950,-1.822,1950,1.822,934,4586344786,임박
20260803,007690,국도화학,KOSPI,38600,2275,42750,33900,-4150,-1.824,4150,1.824,439,1392333988,임박
20260803,304360,에스바이오메딕스,KOSDAQ,17500,1882,20950,13910,-3450,-1.833,3450,1.833,531,684220910,임박
20260803,0001A0,덕양에너젠,KOSDAQ,7800,758,9190,5900,-1390,-1.834,1390,1.834,1319,598811737,임박
20260803,088350,한화생명,KOSPI,4235,297,4780,3930,-545,-1.835,545,1.835,3367,11616610283,임박
20260803,0008Z0,에스엔시스,KOSDAQ,21650,1824,25000,19000,-3350,-1.837,3350,1.837,548,648144530,임박
20260803,073240,금호타이어,KOSPI,6660,642,7840,5350,-1180,-1.838,1180,1.838,1557,64545804362,임박
20260803,115440,우리넷,KOSDAQ,6560,892,8200,5290,-1640,-1.839,1640,1.839,1121,778724348,임박
20260803,0004V0,엔비알모션,KOSDAQ,5640,956,7400,4445,-1760,-1.841,1760,1.841,1046,1283275014,임박
20260803,204620,글로벌텍스프리,KOSDAQ,4880,342,5510,3955,-630,-1.842,630,1.842,2923,4157260059,임박
20260803,005830,DB손해보험,KOSPI,156600,8538,172400,153400,-15800,-1.851,15800,1.851,117,38450365525,임박
20260803,145720,덴티움,KOSPI,38500,1945,42100,35000,-3600,-1.851,3600,1.851,514,760734495,임박
20260803,003100,선광,KOSDAQ,19400,864,21000,18400,-1600,-1.852,1600,1.852,1157,1035689336,임박
20260803,136490,선진,KOSPI,9450,431,10250,8560,-800,-1.856,800,1.856,2320,888562516,임박
20260803,282880,코윈테크,KOSDAQ,9050,796,10530,7340,-1480,-1.859,1480,1.859,1256,508449134,임박
20260803,056090,시지메드텍,KOSDAQ,942,99,1126,850,-184,-1.859,184,1.859,10101,852784478,임박
20260803,092790,넥스틸,KOSPI,10690,1022,12590,9700,-1900,-1.859,1900,1.859,978,2893338010,임박
20260803,035420,NAVER,KOSPI,207500,14483,234500,183300,-27000,-1.864,27000,1.864,69,246074336110,임박
20260803,199430,케이엔알시스템,KOSDAQ,14810,1971,18500,8510,-3690,-1.872,3690,1.872,507,4212954175,임박
20260803,071200,인피니트헬스케어,KOSDAQ,8680,565,9740,7210,-1060,-1.876,1060,1.876,1769,1091111139,임박
20260803,0039P0,매드업,KOSDAQ,7350,1449,10070,4560,-2720,-1.877,2720,1.877,690,45043497106,임박
20260803,413630,씨피시스템,KOSDAQ,4070,548,5100,3000,-1030,-1.88,1030,1.88,1824,39466788307,임박
20260803,033240,자화전자,KOSPI,23750,2549,28550,18720,-4800,-1.883,4800,1.883,392,2242159236,임박
20260803,041190,우리기술투자,KOSDAQ,4335,329,4955,3725,-620,-1.884,620,1.884,3039,2060447774,임박
20260803,212560,네오오토,KOSDAQ,10210,1215,12500,8490,-2290,-1.885,2290,1.885,823,1822719157,임박
20260803,415640,KB발해인프라,KOSPI,10650,387,11380,10300,-730,-1.886,730,1.886,2583,1293586659,임박
20260803,001800,오리온홀딩스,KOSPI,25500,1347,28050,24100,-2550,-1.893,2550,1.893,742,2307988352,임박
20260803,089230,THE E&M,KOSDAQ,1519,233,1960,1041,-441,-1.893,441,1.893,4291,772024047,임박
20260803,432720,퀄리타스반도체,KOSDAQ,7620,1080,9670,5720,-2050,-1.898,2050,1.898,925,1171384920,임박
20260803,033500,동성화인텍,KOSDAQ,15980,1175,18210,14050,-2230,-1.898,2230,1.898,851,1908578640,임박
20260803,060250,NHN KCP,KOSDAQ,12480,1032,14440,10900,-1960,-1.899,1960,1.899,968,6831923439,임박
20260803,044450,KSS해운,KOSPI,9670,394,10420,9500,-750,-1.904,750,1.904,2538,517164197,임박
20260803,417010,나노팀,KOSDAQ,4265,580,5370,3330,-1105,-1.905,1105,1.905,1724,500924730,임박
20260803,323410,카카오뱅크,KOSPI,21850,1049,23850,20750,-2000,-1.907,2000,1.907,953,21504089308,임박
20260803,260970,에스앤디,KOSDAQ,47400,3763,54600,44550,-7200,-1.913,7200,1.913,265,1408905168,임박
20260803,039200,오스코텍,KOSDAQ,30850,2605,35850,27700,-5000,-1.919,5000,1.919,383,5341716770,임박
20260803,053610,프로텍,KOSDAQ,57900,7296,71900,45750,-14000,-1.919,14000,1.919,137,2419956618,임박
20260803,206650,유바이오로직스,KOSDAQ,7870,500,8830,6950,-960,-1.92,960,1.92,2000,1109527366,임박
20260803,230240,에치에프알,KOSDAQ,14710,2173,18890,11250,-4180,-1.924,4180,1.924,460,2939675417,임박
20260803,002900,TYM,KOSPI,6100,363,6800,5380,-700,-1.928,700,1.928,2754,1232587750,임박
20260803,160190,하이젠알앤엠,KOSDAQ,15240,2311,19700,11000,-4460,-1.93,4460,1.93,432,1649744236,임박
20260803,030000,제일기획,KOSPI,18950,538,19990,18450,-1040,-1.933,1040,1.933,1858,6226509992,임박
20260803,001450,현대해상,KOSPI,37300,2378,41900,35600,-4600,-1.934,4600,1.934,420,18085848108,임박
20260803,022100,포스코DX,KOSPI,19230,1690,22500,16510,-3270,-1.935,3270,1.935,591,7507803195,임박
20260803,464080,에스오에스랩,KOSDAQ,8210,924,10000,6550,-1790,-1.937,1790,1.937,1082,962663758,임박
20260803,051910,LG화학,KOSPI,247000,19856,285500,224000,-38500,-1.939,38500,1.939,50,56915458500,임박
20260803,047050,포스코인터내셔널,KOSPI,51300,3349,57800,47400,-6500,-1.941,6500,1.941,298,24915269248,임박
20260803,189300,인텔리안테크,KOSDAQ,63200,7465,77700,48100,-14500,-1.942,14500,1.942,133,4658533452,임박
20260803,055550,신한지주,KOSPI,102700,5437,113300,95700,-10600,-1.95,10600,1.95,183,140695910535,임박
20260803,099190,아이센스,KOSDAQ,16720,1049,18770,14500,-2050,-1.954,2050,1.954,953,1081793048,임박
20260803,011780,금호석유화학,KOSPI,113000,6735,126200,106900,-13200,-1.96,13200,1.96,148,8985963130,임박
20260803,254490,미래반도체,KOSDAQ,14140,1967,18000,10520,-3860,-1.962,3860,1.962,508,1763965657,임박
20260803,017890,한국알콜,KOSDAQ,13210,682,14550,12100,-1340,-1.965,1340,1.965,1466,1150291858,임박
20260803,267320,나인테크,KOSDAQ,1835,173,2175,1274,-340,-1.965,340,1.965,5780,560026598,임박
20260803,078600,대주전자재료,KOSDAQ,72700,8639,89700,59100,-17000,-1.968,17000,1.968,115,9834460225,임박
20260803,299660,셀리드,KOSDAQ,1727,262,2245,973,-518,-1.977,518,1.977,3816,3211009322,임박
20260803,439090,마녀공장,KOSDAQ,15770,1128,18000,13570,-2230,-1.977,2230,1.977,886,7929419842,임박
20260803,486990,노타,KOSDAQ,18440,2274,22950,15130,-4510,-1.983,4510,1.983,439,3968882818,임박
20260803,473980,노머스,KOSDAQ,10320,986,12280,8740,-1960,-1.988,1960,1.988,1014,544013814,임박
20260803,008970,KBI동양철관,KOSPI,1073,80,1232,890,-159,-1.988,159,1.988,12500,779199035,임박
20260803,043260,성호전자,KOSDAQ,15870,3537,22900,11790,-7030,-1.988,7030,1.988,282,28553114806,임박
20260803,007070,GS리테일,KOSPI,24400,1557,27500,23750,-3100,-1.991,3100,1.991,642,4866414948,임박
20260803,207940,삼성바이오로직스,KOSPI,1423000,76307,1575000,1341000,-152000,-1.992,152000,1.992,13,98314842150,임박
20260803,399720,가온칩스,KOSDAQ,46600,6007,58600,39950,-12000,-1.998,12000,1.998,166,22011459495,임박
20260803,405100,큐알티,KOSDAQ,10010,986,11980,8060,-1970,-1.998,1970,1.998,1014,530810320,임박
20260803,005250,녹십자홀딩스,KOSPI,9390,555,10500,8630,-1110,-2.0,1110,2.0,1801,760379599,임박
20260803,128820,대성산업,KOSPI,3960,270,4500,3585,-540,-2.0,540,2.0,3703,691772631,임박
20260803,033160,엠케이전자,KOSDAQ,14440,2345,19140,11150,-4700,-2.004,4700,2.004,426,11656121076,임박
20260803,005420,코스모화학,KOSPI,8960,768,10500,7160,-1540,-2.005,1540,2.005,1302,1322179204,임박
20260803,003620,KG모빌리티,KOSPI,2695,167,3030,2525,-335,-2.006,335,2.006,5988,1530354477,임박
20260803,452280,한선엔지니어링,KOSDAQ,10450,1709,13880,8610,-3430,-2.007,3430,2.007,585,1880271349,임박
20260803,008730,율촌화학,KOSPI,13350,992,15350,11150,-2000,-2.016,2000,2.016,1008,1015097361,임박
20260803,300080,플리토,KOSDAQ,7460,664,8800,6580,-1340,-2.018,1340,2.018,1506,657703133,임박
20260803,373220,LG에너지솔루션,KOSPI,316000,23502,363500,290500,-47500,-2.021,47500,2.021,42,110130718650,임박
20260803,035810,이지홀딩스,KOSDAQ,4160,183,4530,3785,-370,-2.022,370,2.022,5464,896755966,임박
20260803,382800,지앤비에스 에코,KOSDAQ,4180,445,5080,3375,-900,-2.022,900,2.022,2247,1136605222,임박
20260803,348350,위드텍,KOSDAQ,8470,741,9970,7330,-1500,-2.024,1500,2.024,1349,572069730,임박
20260803,267250,HD현대,KOSPI,198600,16987,233000,178000,-34400,-2.025,34400,2.025,58,33884309595,임박
20260803,092040,아미코젠,KOSDAQ,1139,109,1360,1010,-221,-2.028,221,2.028,9174,742686975,임박
20260803,003470,유안타증권,KOSPI,4330,286,4910,3765,-580,-2.028,580,2.028,3496,2074471875,임박
20260803,078890,가온그룹,KOSDAQ,4115,424,4975,3200,-860,-2.028,860,2.028,2358,581933831,임박
20260803,017900,광전자,KOSPI,5430,936,7330,4215,-1900,-2.03,1900,2.03,1068,9493368348,임박
20260803,446540,메가터치,KOSDAQ,6110,779,7700,4700,-1590,-2.041,1590,2.041,1283,1801597236,임박
20260803,003670,포스코퓨처엠,KOSPI,136800,13231,163800,114700,-27000,-2.041,27000,2.041,75,42658704370,임박
20260803,086900,메디톡스,KOSDAQ,72000,4213,80600,66000,-8600,-2.041,8600,2.041,237,1675398335,임박
20260803,071320,지역난방공사,KOSPI,63500,2890,69400,60400,-5900,-2.042,5900,2.042,346,1055951055,임박
20260803,036170,에이치엠넥스,KOSDAQ,2520,371,3280,1975,-760,-2.049,760,2.049,2695,1001577220,임박
20260803,440110,파두,KOSDAQ,63300,9124,82000,46950,-18700,-2.05,18700,2.05,109,47189674275,임박
20260803,0088M0,메쥬,KOSDAQ,12280,1690,15770,10370,-3490,-2.065,3490,2.065,591,761431550,임박
20260803,259960,크래프톤,KOSPI,235000,14507,265000,221500,-30000,-2.068,30000,2.068,68,27044400025,임박
20260803,013700,까뮤이앤씨,KOSPI,1419,102,1630,1301,-211,-2.069,211,2.069,9803,1493624866,임박
20260803,032500,케이엠더블유,KOSDAQ,15050,2119,19450,12100,-4400,-2.076,4400,2.076,471,3444574702,임박
20260803,089590,제주항공,KOSPI,4235,195,4640,3985,-405,-2.077,405,2.077,5128,546034318,임박
20260803,326030,SK바이오팜,KOSPI,78400,4616,88000,73000,-9600,-2.08,9600,2.08,216,9664715945,임박
20260803,130660,한전산업,KOSPI,10410,875,12230,8810,-1820,-2.08,1820,2.08,1142,1323424288,임박
20260803,088980,맥쿼리인프라,KOSPI,9970,173,10330,9830,-360,-2.081,360,2.081,5780,13605877766,임박
20260803,004490,세방전지,KOSPI,50800,2774,56600,46900,-5800,-2.091,5800,2.091,360,2061547960,임박
20260803,053080,케이엔솔,KOSDAQ,8150,918,10070,6490,-1920,-2.092,1920,2.092,1089,571179094,임박
20260803,272450,진에어,KOSPI,5270,253,5800,4710,-530,-2.095,530,2.095,3952,508435101,임박
20260803,475960,토모큐브,KOSDAQ,32950,3078,39400,27200,-6450,-2.096,6450,2.096,324,1612917445,임박
20260803,368770,파이버프로,KOSDAQ,11280,1290,13990,9300,-2710,-2.101,2710,2.101,775,1567096439,임박
20260803,185750,종근당,KOSPI,66300,2662,71900,64400,-5600,-2.104,5600,2.104,375,1582969510,임박
20260803,010140,삼성중공업,KOSPI,20900,1640,24350,18440,-3450,-2.104,3450,2.104,609,86578520100,임박
20260803,263750,펄어비스,KOSDAQ,33850,2090,38250,30200,-4400,-2.105,4400,2.105,478,8809971748,임박
20260803,394800,쓰리빌리언,KOSDAQ,5220,600,6490,4260,-1270,-2.117,1270,2.117,1666,836075882,임박
20260803,008350,남선알미늄,KOSPI,993,76,1154,881,-161,-2.118,161,2.118,13157,1760192893,임박
20260803,187870,디바이스,KOSDAQ,11000,1745,14700,8370,-3700,-2.12,3700,2.12,573,1460165416,임박
20260803,453340,현대그린푸드,KOSPI,17830,721,19360,17860,-1530,-2.122,1530,2.122,1386,846519891,임박
20260803,091440,한울소재과학,KOSDAQ,2735,266,3300,2430,-565,-2.124,565,2.124,3759,863421995,임박
20260803,036010,아비코전자,KOSDAQ,5540,818,7280,4360,-1740,-2.127,1740,2.127,1222,873160006,임박
20260803,006280,녹십자,KOSPI,113300,6243,126600,108100,-13300,-2.13,13300,2.13,160,5140174730,임박
20260803,011500,한농화성,KOSPI,11500,1078,13800,9250,-2300,-2.134,2300,2.134,927,888409640,임박
20260803,045390,대아티아이,KOSDAQ,2405,178,2785,2065,-380,-2.135,380,2.135,5617,1134987086,임박
20260803,000810,삼성화재,KOSPI,616000,39786,701000,571000,-85000,-2.136,85000,2.136,25,76686076700,임박
20260803,243840,신흥에스이씨,KOSDAQ,4225,405,5090,3425,-865,-2.136,865,2.136,2469,720805757,임박
20260803,050890,쏠리드,KOSDAQ,8910,917,10870,7250,-1960,-2.137,1960,2.137,1090,7211876012,임박
20260803,125020,티씨머티리얼즈,KOSDAQ,4545,578,5780,3925,-1235,-2.137,1235,2.137,1730,2342118526,임박
20260803,079550,LIG디펜스앤에어로스페이스,KOSPI,699000,72040,853000,575000,-154000,-2.138,154000,2.138,13,111521304800,임박
20260803,108380,대양전기공업,KOSDAQ,16340,1286,19090,14000,-2750,-2.138,2750,2.138,777,920814000,임박
20260803,200470,에이팩트,KOSDAQ,4895,797,6600,3790,-1705,-2.139,1705,2.139,1254,3375538398,임박
20260803,105840,우진,KOSPI,13500,1477,16660,10330,-3160,-2.139,3160,2.139,677,2095217047,임박
20260803,0082N0,카나프테라퓨틱스,KOSDAQ,11320,1725,15010,9170,-3690,-2.139,3690,2.139,579,722537956,임박
20260803,452430,사피엔반도체,KOSDAQ,24900,3271,31900,19000,-7000,-2.14,7000,2.14,305,871791662,임박
20260803,082210,옵트론텍,KOSDAQ,1945,191,2355,1802,-410,-2.147,410,2.147,5235,587858278,임박
20260803,215790,이노인스트루먼트,KOSDAQ,725,174,1100,652,-375,-2.155,375,2.155,5747,2229441863,임박
20260803,009970,영원무역홀딩스,KOSPI,190100,11263,214500,184800,-24400,-2.166,24400,2.166,88,2611679485,임박
20260803,094480,갤럭시아머니트리,KOSDAQ,4885,422,5800,4055,-915,-2.168,915,2.168,2369,1720230048,임박
20260803,119850,지엔씨에너지,KOSDAQ,42000,4564,51900,27500,-9900,-2.169,9900,2.169,219,34514909228,임박
20260803,030520,한컴,KOSDAQ,17350,1078,19700,14800,-2350,-2.18,2350,2.18,927,1856121536,임박
20260803,217590,티엠씨,KOSPI,10460,1614,13980,8820,-3520,-2.181,3520,2.181,619,8396563406,임박
20260803,041020,폴라리스오피스,KOSDAQ,2840,261,3410,2355,-570,-2.184,570,2.184,3831,1981848558,임박
20260803,174900,앱클론,KOSDAQ,21950,2517,27450,16250,-5500,-2.185,5500,2.185,397,2491254126,임박
20260803,468530,프로티나,KOSDAQ,21250,3041,27900,15500,-6650,-2.187,6650,2.187,328,1265622966,임박
20260803,259630,엠플러스,KOSDAQ,8750,717,10320,6990,-1570,-2.19,1570,2.19,1394,658968855,임박
20260803,032820,우리기술,KOSDAQ,9640,1268,12420,7450,-2780,-2.192,2780,2.192,788,29673522023,임박
20260803,418420,라온텍,KOSDAQ,3155,452,4150,2635,-995,-2.201,995,2.201,2212,579362813,임박
20260803,026890,스틱인베스트먼트,KOSPI,7660,481,8720,7190,-1060,-2.204,1060,2.204,2079,745765794,임박
20260803,094820,일진파워,KOSDAQ,10540,932,12600,9010,-2060,-2.21,2060,2.21,1072,1161245034,임박
20260803,204270,제이앤티씨,KOSDAQ,14620,1732,18450,11140,-3830,-2.211,3830,2.211,577,5298013900,임박
20260803,100790,미래에셋벤처투자,KOSDAQ,13260,2585,18980,10000,-5720,-2.213,5720,2.213,386,4964288826,임박
