scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260907,006040,동원산업,KOSPI,금융,37800,1287,3.4,39150,36750,-1350,-1.049,1350,1.049,0.98,388,1765690430,임박
20260907,461300,아이스크림미디어,KOSDAQ,IT 서비스,19000,714,3.76,19750,18090,-750,-1.05,750,1.05,0.77,700,724783106,임박
20260907,302440,SK바이오사이언스,KOSPI,제약,37600,1474,3.92,39150,36400,-1550,-1.052,1550,1.052,0.78,339,3118115615,임박
20260907,079900,전진건설로봇,KOSPI,기계·장비,41500,2719,6.55,44400,31950,-2900,-1.067,2900,1.067,0.97,183,6917820220,임박
20260907,037070,파세코,KOSDAQ,전기전자,6010,524,8.72,6570,5210,-560,-1.069,560,1.069,0.47,954,1370277879,임박
20260907,474650,링크솔루션,KOSDAQ,기계·장비,25000,2429,9.72,27600,21950,-2600,-1.07,2600,1.07,0.88,205,891147160,임박
20260907,175330,JB금융지주,KOSPI,금융,31400,1488,4.74,33000,26300,-1600,-1.075,1600,1.075,1.34,336,11318611950,임박
20260907,024110,기업은행,KOSPI,금융,20900,557,2.67,21500,19860,-600,-1.077,600,1.077,0.59,897,20047725928,임박
20260907,131290,티에스이,KOSDAQ,의료·정밀기기,261500,25008,9.56,288500,210000,-27000,-1.08,27000,1.08,1.39,19,32548894025,임박
20260907,047770,코데즈컴바인,KOSDAQ,섬유·의류,4070,328,8.06,4425,3075,-355,-1.082,355,1.082,1.34,1524,16373434262,임박
20260907,158430,아톤,KOSDAQ,IT 서비스,4640,314,6.77,4980,4265,-340,-1.083,340,1.083,1.09,1592,1011589150,임박
20260907,030530,원익홀딩스,KOSDAQ,화학,22350,2166,9.69,24700,16810,-2350,-1.085,2350,1.085,4.15,230,35465508974,임박
20260907,039130,하나투어,KOSPI,일반서비스,32800,1103,3.36,34000,31200,-1200,-1.088,1200,1.088,0.73,453,878795075,임박
20260907,484870,엠앤씨솔루션,KOSPI,기계·장비,17050,2285,13.4,19540,14420,-2490,-1.09,2490,1.09,0.45,218,3210512936,임박
20260907,006650,대한유화,KOSPI,화학,97500,5952,6.1,104000,79600,-6500,-1.092,6500,1.092,0.74,84,3833971625,임박
20260907,005490,POSCO홀딩스,KOSPI,금속,335500,14074,4.19,351000,310500,-15500,-1.101,15500,1.101,0.74,35,86410973375,임박
20260907,452190,한빛레이저,KOSDAQ,기계·장비,4065,331,8.14,4430,3250,-365,-1.103,365,1.103,14.28,1510,2052873638,임박
20260907,000400,롯데손해보험,KOSPI,보험,2080,126,6.06,2220,1950,-140,-1.111,140,1.111,0.7,3968,924159665,임박
20260907,319660,피에스케이,KOSDAQ,기계·장비,128200,12411,9.68,142000,118500,-13800,-1.112,13800,1.112,1.43,40,36595657835,임박
20260907,053260,금강철강,KOSDAQ,금속,6410,575,8.97,7050,5040,-640,-1.113,640,1.113,3.77,869,9235555715,임박
20260907,010120,LS ELECTRIC,KOSPI,전기전자,207000,15274,7.38,224000,181200,-17000,-1.113,17000,1.113,0.73,32,112668792775,임박
20260907,049430,코메론,KOSDAQ,의료·정밀기기,21750,943,4.34,22800,19690,-1050,-1.113,1050,1.113,1.57,530,583311684,임박
20260907,201490,미투온,KOSDAQ,IT 서비스,2645,188,7.11,2855,2295,-210,-1.117,210,1.117,0.27,2659,3807745028,임박
20260907,139130,iM금융지주,KOSPI,금융,18650,760,4.08,19500,16810,-850,-1.118,850,1.118,0.8,657,7083985148,임박
20260907,000850,화천기공,KOSPI,기계·장비,36600,1820,4.97,38650,33000,-2050,-1.126,2050,1.126,0.84,274,632421628,임박
20260907,013030,하이록코리아,KOSDAQ,금속,33800,1375,4.07,35350,29800,-1550,-1.127,1550,1.127,0.45,363,1165229188,임박
20260907,005440,현대지에프홀딩스,KOSPI,금융,11970,575,4.8,12620,11240,-650,-1.13,650,1.13,0.95,869,2492296002,임박
20260907,171090,선익시스템,KOSDAQ,기계·장비,68600,4950,7.22,74200,58900,-5600,-1.131,5600,1.131,0.55,101,3291556045,임박
20260907,168360,펨트론,KOSDAQ,기계·장비,13060,1216,9.31,14440,11400,-1380,-1.135,1380,1.135,0.8,411,993200622,임박
20260907,294570,쿠콘,KOSDAQ,IT 서비스,29950,2071,6.91,32300,24700,-2350,-1.135,2350,1.135,0.59,241,6352093478,임박
20260907,140670,알에스오토메이션,KOSDAQ,전기전자,10410,590,5.67,11080,9230,-670,-1.136,670,1.136,1.15,847,565652564,임박
20260907,092040,아미코젠,KOSDAQ,음식료·담배,1019,71,6.97,1100,936,-81,-1.141,81,1.141,0.33,7042,665698936,임박
20260907,011930,신성이엔지,KOSPI,전기전자,16240,1139,7.01,17540,14870,-1300,-1.141,1300,1.141,0.51,438,2285875900,임박
20260907,383220,F&F,KOSPI,섬유·의류,65600,3487,5.32,69600,62000,-4000,-1.147,4000,1.147,0.75,143,4362314415,임박
20260907,015750,성우하이텍,KOSDAQ,운송장비·부품,6090,261,4.29,6390,5820,-300,-1.149,300,1.149,1.06,1915,1256294114,임박
20260907,358570,지아이이노베이션,KOSDAQ,일반서비스,8770,766,8.73,9650,7510,-880,-1.149,880,1.149,0.99,652,3433092752,임박
20260907,298830,슈어소프트테크,KOSDAQ,IT 서비스,4330,243,5.61,4610,4010,-280,-1.152,280,1.152,0.84,2057,771311968,임박
20260907,103590,일진전기,KOSPI,전기전자,70600,4942,7.0,76300,61500,-5700,-1.153,5700,1.153,0.63,101,24895912475,임박
20260907,140410,메지온,KOSDAQ,일반서비스,66200,4588,6.93,71500,61600,-5300,-1.155,5300,1.155,0.5,108,5849025535,임박
20260907,356860,티엘비,KOSDAQ,전기전자,37150,4802,12.93,42700,31200,-5550,-1.156,5550,1.156,0.78,104,24819000692,임박
20260907,018000,유니슨,KOSDAQ,기계·장비,1241,83,6.69,1337,915,-96,-1.157,96,1.157,0.25,6024,4810822367,임박
20260907,000080,하이트진로,KOSPI,음식료·담배,15500,404,2.61,15970,15060,-470,-1.163,470,1.163,0.57,1237,1527354570,임박
20260907,464080,에스오에스랩,KOSDAQ,의료·정밀기기,10240,738,7.21,11100,9150,-860,-1.165,860,1.165,0.84,677,1400873608,임박
20260907,033270,유나이티드제약,KOSPI,제약,18230,445,2.44,18750,17560,-520,-1.169,520,1.169,0.65,1123,514498162,임박
20260907,009150,삼성전기,KOSPI,전기전자,1454000,123649,8.5,1600000,1222000,-146000,-1.181,146000,1.181,0.75,4,998400336300,임박
20260907,014830,유니드,KOSPI,화학,64600,2261,3.5,67300,60400,-2700,-1.194,2700,1.194,0.58,221,777281930,임박
20260907,053950,경남제약,KOSDAQ,제약,2170,184,8.48,2390,1525,-220,-1.196,220,1.196,10.57,2717,785073734,임박
20260907,192400,쿠쿠홀딩스,KOSPI,금융,27650,791,2.86,28600,27200,-950,-1.201,950,1.201,0.4,632,610756628,임박
20260907,212560,네오오토,KOSDAQ,운송장비·부품,11880,962,8.1,13050,8590,-1170,-1.216,1170,1.216,4.02,519,4855135091,임박
20260907,072770,멤레이비티,KOSDAQ,IT 서비스,888,93,10.47,1002,725,-114,-1.226,114,1.226,1.07,5376,643929106,임박
20260907,069960,현대백화점,KOSPI,유통,97700,7146,7.31,106500,90900,-8800,-1.231,8800,1.231,1.0,69,15261147875,임박
20260907,058430,포스코스틸리온,KOSPI,금속,4755,303,6.37,5130,4385,-375,-1.238,375,1.238,0.45,1650,1191921807,임박
20260907,160190,하이젠알앤엠,KOSDAQ,전기전자,21800,2097,9.62,24400,16500,-2600,-1.24,2600,1.24,3.58,238,4561276020,임박
20260907,033790,피노,KOSDAQ,전기전자,9460,813,8.59,10470,5620,-1010,-1.242,1010,1.242,1.82,615,16508464428,임박
20260907,066570,LG전자,KOSPI,전기전자,214000,14054,6.57,231500,188800,-17500,-1.245,17500,1.245,1.73,35,199948350870,임박
20260907,010170,대한광통신,KOSDAQ,전기전자,13470,1309,9.72,15110,12130,-1640,-1.253,1640,1.253,0.59,381,131342897156,임박
20260907,091590,남화토건,KOSDAQ,건설,7380,952,12.9,8580,5960,-1200,-1.261,1200,1.261,0.27,525,13044361996,임박
20260907,388050,지투파워,KOSDAQ,전기전자,10460,784,7.5,11450,8320,-990,-1.263,990,1.263,1.28,637,28296439375,임박
20260907,001680,대상,KOSPI,음식료·담배,18820,608,3.23,19590,17320,-770,-1.266,770,1.266,0.73,822,3079202200,임박
20260907,010140,삼성중공업,KOSPI,운송장비·부품,21400,1060,4.95,22750,19600,-1350,-1.274,1350,1.274,0.88,471,58091539943,임박
20260907,041020,폴라리스오피스,KOSDAQ,IT 서비스,3015,168,5.57,3230,2805,-215,-1.28,215,1.28,0.45,2976,663682902,임박
20260907,005290,동진쎄미켐,KOSDAQ,화학,41550,2844,6.84,45200,39050,-3650,-1.283,3650,1.283,0.92,175,14665007888,임박
20260907,092790,넥스틸,KOSPI,금속,13240,786,5.94,14250,11440,-1010,-1.285,1010,1.285,0.92,636,5750414098,임박
20260907,029460,케이씨,KOSPI,의료·정밀기기,38750,2136,5.51,41500,33100,-2750,-1.287,2750,1.287,0.52,234,1199915032,임박
20260907,114090,GKL,KOSPI,오락·문화,9420,310,3.29,9820,9030,-400,-1.29,400,1.29,0.35,1612,1102662206,임박
20260907,008830,대동기어,KOSDAQ,기계·장비,6440,588,9.13,7200,5590,-760,-1.293,760,1.293,0.27,850,4754143082,임박
20260907,020000,한섬,KOSPI,섬유·의류,15500,761,4.91,16490,15240,-990,-1.301,990,1.301,0.23,657,1776664119,임박
20260907,215000,골프존,KOSDAQ,IT 서비스,36350,1229,3.38,37950,34250,-1600,-1.302,1600,1.302,0.34,406,855713868,임박
20260907,051910,LG화학,KOSPI,화학,279500,15744,5.63,300000,252500,-20500,-1.302,20500,1.302,0.77,31,44703506150,임박
20260907,089790,제이티,KOSDAQ,기계·장비,4965,371,7.47,5450,3755,-485,-1.307,485,1.307,1.13,1347,851066639,임박
20260907,047050,포스코인터내셔널,KOSPI,유통,54700,2658,4.86,58200,50300,-3500,-1.317,3500,1.317,0.13,188,145847810785,임박
20260907,373220,LG에너지솔루션,KOSPI,전기전자,362500,18531,5.11,387000,343000,-24500,-1.322,24500,1.322,0.57,26,108007419850,임박
20260907,241560,두산밥캣,KOSPI,기계·장비,63700,2640,4.14,67200,58300,-3500,-1.326,3500,1.326,0.62,189,8562660485,임박
20260907,024060,흥구석유,KOSDAQ,유통,11230,827,7.36,12330,9600,-1100,-1.33,1100,1.33,0.71,604,18095632124,임박
20260907,443060,HD현대마린솔루션,KOSPI,일반서비스,212000,11131,5.25,227000,195500,-15000,-1.348,15000,1.348,0.64,44,16402965225,임박
20260907,045390,대아티아이,KOSDAQ,전기전자,3705,237,6.4,4025,2915,-320,-1.35,320,1.35,0.58,2109,10366159976,임박
20260907,028670,팬오션,KOSPI,운송·창고,6060,348,5.74,6530,5430,-470,-1.351,470,1.351,0.89,1436,24461342486,임박
20260907,005810,풍산홀딩스,KOSPI,금융,37700,1295,3.44,39450,36550,-1750,-1.351,1750,1.351,0.58,386,858347355,임박
20260907,389500,에스비비테크,KOSDAQ,기계·장비,38800,3764,9.7,43900,34000,-5100,-1.355,5100,1.355,1.96,132,4325179825,임박
20260907,317400,자이에스앤디,KOSPI,부동산,10620,959,9.03,11920,9610,-1300,-1.356,1300,1.356,0.52,521,16269672602,임박
20260907,402340,SK스퀘어,KOSPI,금융,1125000,103193,9.17,1265000,947000,-140000,-1.357,140000,1.357,0.95,4,599860386600,임박
20260907,065170,비엘팜텍,KOSDAQ,유통,2170,313,14.42,2595,1845,-425,-1.358,425,1.358,0.54,1597,1810765992,임박
20260907,009900,명신산업,KOSPI,운송장비·부품,8610,478,5.55,9260,7680,-650,-1.36,650,1.36,1.23,1046,2295496978,임박
20260907,035510,신세계 I&C,KOSPI,IT 서비스,13890,595,4.28,14700,12770,-810,-1.361,810,1.361,1.15,840,732617710,임박
20260907,001440,대한전선,KOSPI,전기전자,28650,2058,7.18,31450,25200,-2800,-1.361,2800,1.361,0.83,242,41376972528,임박
20260907,065350,신성델타테크,KOSDAQ,전기전자,30850,1980,6.42,33550,27450,-2700,-1.364,2700,1.364,0.48,252,4356092615,임박
20260907,003530,한화투자증권,KOSPI,증권,4915,304,6.19,5330,4600,-415,-1.365,415,1.365,0.78,1644,11140219053,임박
20260907,382900,범한퓨얼셀,KOSDAQ,전기전자,18540,1472,7.94,20550,15400,-2010,-1.365,2010,1.365,8.06,339,1739430854,임박
20260907,017860,DS단석,KOSPI,화학,11940,615,5.15,12780,11040,-840,-1.366,840,1.366,0.43,813,890871580,임박
20260907,082740,한화엔진,KOSPI,기계·장비,45900,3581,7.8,50800,43150,-4900,-1.368,4900,1.368,0.69,139,26053349795,임박
20260907,178320,서진시스템,KOSDAQ,전기전자,36600,3728,10.19,41700,32500,-5100,-1.368,5100,1.368,1.21,134,41822738892,임박
20260907,267320,나인테크,KOSDAQ,기계·장비,2180,124,5.69,2350,1988,-170,-1.371,170,1.371,0.56,4032,522877209,임박
20260907,089860,롯데렌탈,KOSPI,일반서비스,50300,2040,4.06,53100,45550,-2800,-1.373,2800,1.373,0.3,245,9075449940,임박
20260907,006110,삼아알미늄,KOSPI,금속,66900,6240,9.33,75500,48700,-8600,-1.378,8600,1.378,0.81,80,12953467515,임박
20260907,046970,우리로,KOSDAQ,유통,4855,453,9.33,5480,4075,-625,-1.38,625,1.38,0.68,1103,3747197835,임박
20260907,181710,NHN,KOSPI,IT 서비스,70800,5348,7.55,78200,61700,-7400,-1.384,7400,1.384,0.37,93,23778569212,임박
20260907,412350,레이저쎌,KOSDAQ,기계·장비,4935,544,11.02,5690,3805,-755,-1.388,755,1.388,1.02,919,1021769308,임박
20260907,006360,GS건설,KOSPI,건설,35200,2734,7.77,39000,31450,-3800,-1.39,3800,1.39,0.48,182,85462296338,임박
20260907,004090,한국석유,KOSPI,비금속,11500,502,4.37,12200,10810,-700,-1.394,700,1.394,0.58,996,1519865700,임박
20260907,115180,큐리언트,KOSDAQ,일반서비스,25750,2582,10.03,29350,18170,-3600,-1.394,3600,1.394,1.29,193,6803530905,임박
20260907,002990,금호건설,KOSPI,건설,16110,1958,12.15,18840,14500,-2730,-1.394,2730,1.394,0.22,255,205992141630,임박
20260907,011170,롯데케미칼,KOSPI,화학,58800,2999,5.1,63000,53700,-4200,-1.4,4200,1.4,0.93,166,8800384120,임박
20260907,092220,KEC,KOSPI,전기전자,2625,200,7.62,2905,2350,-280,-1.4,280,1.4,0.56,2500,604480614,임박
20260907,001210,금호전기,KOSPI,전기전자,12680,1192,9.4,14350,7900,-1670,-1.401,1670,1.401,0.48,419,95225358464,임박
20260907,000810,삼성화재,KOSPI,보험,656000,34957,5.33,705000,623000,-49000,-1.402,49000,1.402,0.87,14,74378956100,임박
20260907,900290,GRT,KOSDAQ,미분류,4005,316,7.89,4450,3305,-445,-1.408,445,1.408,0.67,1582,1605581450,임박
20260907,001450,현대해상,KOSPI,보험,51000,2612,5.12,54700,48450,-3700,-1.417,3700,1.417,0.39,191,32016350175,임박
20260907,032940,원익,KOSDAQ,유통,9890,824,8.33,11060,5510,-1170,-1.42,1170,1.42,0.36,606,21602842556,임박
20260907,298040,효성중공업,KOSPI,전기전자,2965000,210358,7.09,3265000,2599000,-300000,-1.426,300000,1.426,1.28,2,114998067900,임박
20260907,002900,TYM,KOSPI,기계·장비,7040,356,5.06,7550,6660,-510,-1.433,510,1.433,1.09,1404,2230799306,임박
20260907,200470,에이팩트,KOSDAQ,전기전자,6250,589,9.42,7100,5600,-850,-1.443,850,1.443,0.81,848,5088895468,임박
20260907,307180,아이엘,KOSDAQ,전기전자,5720,435,7.6,6350,5200,-630,-1.448,630,1.448,0.57,1149,2288510186,임박
20260907,0001A0,덕양에너젠,KOSDAQ,미분류,9120,591,6.48,9980,7950,-860,-1.455,860,1.455,1.33,846,552106142,임박
20260907,035600,KG이니시스,KOSDAQ,IT 서비스,10290,288,2.8,10710,9960,-420,-1.458,420,1.458,0.89,1736,574731338,임박
20260907,036530,SNT홀딩스,KOSPI,금융,47050,1676,3.56,49500,44200,-2450,-1.462,2450,1.462,1.27,298,509646148,임박
20260907,293940,신한알파리츠,KOSPI,부동산,5340,123,2.3,5520,5220,-180,-1.463,180,1.463,0.39,4065,590308584,임박
20260907,432720,퀄리타스반도체,KOSDAQ,전기전자,8820,711,8.06,9860,8020,-1040,-1.463,1040,1.463,1.38,703,737627142,임박
20260907,126730,코칩,KOSDAQ,전기전자,20500,2118,10.33,23600,16530,-3100,-1.464,3100,1.464,0.18,236,22089575412,임박
20260907,013580,계룡건설,KOSPI,건설,22000,1191,5.41,23750,20500,-1750,-1.469,1750,1.469,0.48,419,2177254475,임박
20260907,035420,NAVER,KOSPI,IT 서비스,218000,11531,5.29,235000,203500,-17000,-1.474,17000,1.474,0.64,43,180799526425,임박
20260907,039860,나노엔텍,KOSDAQ,의료·정밀기기,4135,281,6.8,4550,3630,-415,-1.477,415,1.477,0.72,1779,1407070295,임박
20260907,365340,성일하이텍,KOSDAQ,화학,36300,2503,6.9,40000,33600,-3700,-1.478,3700,1.478,0.67,199,1793728978,임박
20260907,002840,미원상사,KOSPI,화학,131800,6210,4.71,141000,123500,-9200,-1.481,9200,1.481,0.36,80,641844485,임박
20260907,032640,LG유플러스,KOSPI,통신,15090,432,2.86,15730,14660,-640,-1.481,640,1.481,0.65,1157,12820650082,임박
20260907,089890,코세스,KOSDAQ,기계·장비,23750,2461,10.36,27400,20900,-3650,-1.483,3650,1.483,0.64,203,3675314580,임박
20260907,093520,매커스,KOSDAQ,유통,27150,1380,5.08,29200,23900,-2050,-1.486,2050,1.486,0.46,362,875147472,임박
20260907,052690,한전기술,KOSPI,일반서비스,122300,8778,7.18,135400,88800,-13100,-1.492,13100,1.492,2.71,56,43519657635,임박
20260907,008770,호텔신라,KOSPI,유통,42650,1974,4.63,45600,41000,-2950,-1.494,2950,1.494,0.57,253,8722570615,임박
20260907,008730,율촌화학,KOSPI,화학,16110,815,5.06,17330,14520,-1220,-1.497,1220,1.497,0.48,613,965312356,임박
20260907,311320,지오엘리먼트,KOSDAQ,전기전자,8870,754,8.5,10000,8260,-1130,-1.499,1130,1.499,0.39,663,920901915,임박
20260907,002790,아모레퍼시픽홀딩스,KOSPI,화학,26450,1066,4.03,28050,25800,-1600,-1.501,1600,1.501,0.57,469,2326504715,임박
20260907,122640,예스티,KOSDAQ,기계·장비,27450,2749,10.01,31600,26350,-4150,-1.51,4150,1.51,0.84,181,11699041128,임박
20260907,036810,에프에스티,KOSDAQ,전기전자,25500,2250,8.82,28900,21750,-3400,-1.511,3400,1.511,0.33,222,4887416512,임박
20260907,077360,덕산하이메탈,KOSDAQ,전기전자,10070,966,9.59,11530,8840,-1460,-1.511,1460,1.511,0.62,517,8054083387,임박
20260907,005070,코스모신소재,KOSPI,화학,38650,2346,6.07,42200,37500,-3550,-1.513,3550,1.513,0.71,213,3221233300,임박
20260907,462860,더즌,KOSDAQ,통신,3360,252,7.5,3745,2630,-385,-1.528,385,1.528,0.45,1984,13572367284,임박
20260907,417840,저스템,KOSDAQ,기계·장비,14080,1302,9.25,16070,10900,-1990,-1.528,1990,1.528,1.22,384,14480672832,임박
20260907,053610,프로텍,KOSDAQ,기계·장비,64800,5099,7.87,72600,54600,-7800,-1.53,7800,1.53,1.43,98,1647859930,임박
20260907,093050,LF,KOSPI,섬유·의류,22450,944,4.2,23900,21900,-1450,-1.536,1450,1.536,0.57,529,553661550,임박
20260907,0117P0,피스피스스튜디오,KOSDAQ,유통,5480,410,7.48,6110,4915,-630,-1.537,630,1.537,0.39,1219,2207762978,임박
20260907,058730,다스코,KOSPI,금속,3685,425,11.53,4340,2990,-655,-1.541,655,1.541,0.52,1176,12919654530,임박
20260907,079160,CJ CGV,KOSPI,오락·문화,5400,253,4.69,5790,5090,-390,-1.542,390,1.542,0.23,1976,3848119394,임박
20260907,025980,아난티,KOSDAQ,일반서비스,5470,375,6.86,6050,4950,-580,-1.547,580,1.547,0.54,1333,41823515771,임박
20260907,060720,KH바텍,KOSDAQ,전기전자,11060,659,5.96,12080,9700,-1020,-1.548,1020,1.548,0.85,758,1681745808,임박
20260907,321550,티움바이오,KOSDAQ,일반서비스,4725,371,7.85,5300,3900,-575,-1.55,575,1.55,12.91,1347,675009994,임박
20260907,178920,PI첨단소재,KOSPI,화학,19340,1039,5.37,20950,17660,-1610,-1.55,1610,1.55,0.71,481,763064308,임박
20260907,161000,애경케미칼,KOSPI,화학,10550,602,5.71,11500,9140,-950,-1.578,950,1.578,0.39,830,3332268064,임박
20260907,020150,롯데에너지머티리얼즈,KOSPI,전기전자,37850,3038,8.03,42650,29850,-4800,-1.58,4800,1.58,0.63,164,8268149858,임박
20260907,108230,톱텍,KOSDAQ,기계·장비,3380,250,7.4,3775,2780,-395,-1.58,395,1.58,0.51,2000,5244516452,임박
20260907,215100,로보로보,KOSDAQ,전기전자,4150,284,6.84,4600,3850,-450,-1.585,450,1.585,0.87,1760,519725566,임박
20260907,270660,에브리봇,KOSDAQ,전기전자,14150,1044,7.38,15810,13030,-1660,-1.59,1660,1.59,0.56,478,1089176139,임박
20260907,006280,녹십자,KOSPI,제약,127300,5468,4.3,136000,124000,-8700,-1.591,8700,1.591,0.54,91,3082819360,임박
20260907,299660,셀리드,KOSDAQ,일반서비스,2385,286,11.99,2840,2010,-455,-1.591,455,1.591,0.22,1748,6563323811,임박
20260907,003670,포스코퓨처엠,KOSPI,전기전자,182600,11533,6.32,201000,158000,-18400,-1.595,18400,1.595,0.45,43,61468108875,임박
20260907,278280,천보,KOSDAQ,화학,39950,2476,6.2,43900,34250,-3950,-1.595,3950,1.595,0.71,201,1376665608,임박
20260907,100090,SK오션플랜트,KOSPI,금속,13190,1197,9.08,15100,11910,-1910,-1.596,1910,1.596,0.81,417,17707455105,임박
20260907,365330,에스와이스틸텍,KOSDAQ,금속,1574,107,6.8,1745,1374,-171,-1.598,171,1.598,1.16,4672,710330678,임박
20260907,005830,DB손해보험,KOSPI,보험,192400,9737,5.06,208000,174100,-15600,-1.602,15600,1.602,0.67,51,42397855370,임박
20260907,029780,삼성카드,KOSPI,금융,46650,1277,2.74,48700,45300,-2050,-1.605,2050,1.605,0.57,391,5434807552,임박
20260907,478560,블랙야크아이앤씨,KOSDAQ,섬유·의류,3190,190,5.96,3495,2660,-305,-1.605,305,1.605,0.14,2631,799950141,임박
20260907,450080,에코프로머티,KOSPI,전기전자,36500,2582,7.07,40650,34400,-4150,-1.607,4150,1.607,0.5,193,11049424668,임박
20260907,077500,유니퀘스트,KOSPI,유통,7170,546,7.62,8050,6570,-880,-1.612,880,1.612,0.36,915,1803829196,임박
20260907,183190,아세아시멘트,KOSPI,비금속,10920,409,3.75,11580,9760,-660,-1.614,660,1.614,0.74,1222,567837170,임박
20260907,033240,자화전자,KOSPI,전기전자,29900,2317,7.75,33650,27050,-3750,-1.618,3750,1.618,0.72,215,3631357985,임박
20260907,299030,하나기술,KOSDAQ,기계·장비,14300,989,6.92,15900,13080,-1600,-1.618,1600,1.618,0.55,505,518147223,임박
20260907,388210,씨엠티엑스,KOSDAQ,전기전자,75100,6223,8.29,85200,65800,-10100,-1.623,10100,1.623,1.1,80,3292442755,임박
20260907,290740,액트로,KOSDAQ,전기전자,11330,959,8.46,12890,7130,-1560,-1.627,1560,1.627,1.22,521,721418357,임박
20260907,016380,KG스틸,KOSPI,금속,5650,215,3.81,6000,5270,-350,-1.628,350,1.628,0.54,2325,1187639566,임박
20260907,001200,유진투자증권,KOSPI,증권,4345,187,4.3,4650,4125,-305,-1.631,305,1.631,0.76,2673,1745271671,임박
20260907,064400,LG씨엔에스,KOSPI,IT 서비스,76300,4711,6.17,84000,68400,-7700,-1.634,7700,1.634,0.73,106,61575383075,임박
20260907,093370,후성,KOSPI,화학,12900,1126,8.73,14740,11400,-1840,-1.634,1840,1.634,0.7,444,38189479252,임박
20260907,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,13000,726,5.58,14190,11160,-1190,-1.639,1190,1.639,1.0,688,1636550628,임박
20260907,462870,시프트업,KOSPI,IT 서비스,31550,1403,4.45,33850,30950,-2300,-1.639,2300,1.639,0.71,356,1519074098,임박
20260907,006260,LS,KOSPI,금융,316500,25899,8.18,359000,271000,-42500,-1.641,42500,1.641,0.55,19,49056311750,임박
20260907,198440,강동씨앤엘,KOSDAQ,비금속,1970,207,10.51,2310,1205,-340,-1.643,340,1.643,0.57,2415,8793845184,임박
20260907,149950,아바텍,KOSDAQ,전기전자,8980,772,8.6,10250,8190,-1270,-1.645,1270,1.645,0.43,647,826146497,임박
20260907,02826K,삼성물산우B,KOSPI,미분류,233000,16109,6.91,259500,226000,-26500,-1.645,26500,1.645,1.03,31,1459922450,임박
20260907,465770,STX그린로지스,KOSPI,운송·창고,3800,576,15.16,4750,2850,-950,-1.649,950,1.649,0.85,868,8966735338,임박
20260907,267260,HD현대일렉트릭,KOSPI,전기전자,763000,55123,7.22,854000,673000,-91000,-1.651,91000,1.651,0.7,9,97699350350,임박
20260907,083310,엘오티베큠,KOSDAQ,기계·장비,9800,666,6.8,10900,8700,-1100,-1.652,1100,1.652,0.7,750,830971798,임박
20260907,041440,현대에버다임,KOSDAQ,기계·장비,6730,338,5.02,7290,5990,-560,-1.657,560,1.657,0.88,1479,733846458,임박
20260907,417500,제이아이테크,KOSDAQ,화학,4125,286,6.93,4600,3380,-475,-1.661,475,1.661,4.78,1748,1539090697,임박
20260907,042500,링네트,KOSDAQ,IT 서비스,4335,153,3.53,4590,4205,-255,-1.667,255,1.667,1.72,3267,561782189,임박
20260907,214180,헥토이노베이션,KOSDAQ,IT 서비스,14540,695,4.78,15700,14020,-1160,-1.669,1160,1.669,0.76,719,1118310450,임박
20260907,00104K,CJ4우(전환),KOSPI,미분류,129800,6053,4.66,139900,117400,-10100,-1.669,10100,1.669,0.8,82,688070380,임박
20260907,007690,국도화학,KOSPI,화학,38500,1764,4.58,41450,36000,-2950,-1.672,2950,1.672,0.79,283,822051722,임박
20260907,046120,오르비텍,KOSDAQ,일반서비스,4660,388,8.33,5310,3905,-650,-1.675,650,1.675,1.26,1288,1226527488,임박
20260907,002140,고려산업,KOSPI,음식료·담배,2045,146,7.14,2290,1982,-245,-1.678,245,1.678,0.2,3424,1678608556,임박
20260907,123890,한국자산신탁,KOSPI,금융,2565,77,3.0,2695,2490,-130,-1.688,130,1.688,0.52,6493,663656778,임박
20260907,017800,현대엘리베이터,KOSPI,기계·장비,75500,2665,3.53,80000,71500,-4500,-1.689,4500,1.689,0.4,187,10906511370,임박
20260907,025860,남해화학,KOSPI,화학,6250,266,4.26,6700,5730,-450,-1.692,450,1.692,0.38,1879,5110891522,임박
20260907,172670,에이엘티,KOSDAQ,전기전자,10130,926,9.14,11700,9240,-1570,-1.695,1570,1.695,0.56,539,624218782,임박
20260907,226330,신테카바이오,KOSDAQ,IT 서비스,1299,182,14.01,1608,1060,-309,-1.698,309,1.698,0.86,2747,707626677,임박
20260907,059120,아진엑스텍,KOSDAQ,전기전자,7120,663,9.31,8250,6020,-1130,-1.704,1130,1.704,0.49,754,9607678868,임박
20260907,121600,나노신소재,KOSDAQ,화학,47300,2875,6.08,52200,46150,-4900,-1.704,4900,1.704,0.38,173,2155760688,임박
20260907,340450,지씨지놈,KOSDAQ,일반서비스,5500,321,5.84,6050,5120,-550,-1.713,550,1.713,0.25,1557,569125752,임박
20260907,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,50700,4826,9.52,59000,43600,-8300,-1.72,8300,1.72,0.48,103,6743608205,임박
20260907,368600,아이씨에이치,KOSDAQ,전기전자,994,148,14.89,1249,646,-255,-1.723,255,1.723,0.3,3378,2990330596,임박
