scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260731,013700,까뮤이앤씨,KOSPI,1460,103,1630,1301,-170,-1.65,170,1.65,9708,1495729906,임박
20260731,399720,가온칩스,KOSDAQ,48450,6128,58600,39950,-10150,-1.656,10150,1.656,163,21889065662,임박
20260731,078930,GS,KOSPI,89000,6510,99800,79400,-10800,-1.659,10800,1.659,153,44681817845,임박
20260731,013310,아진산업,KOSDAQ,2520,156,2780,2250,-260,-1.667,260,1.667,6410,533855656,임박
20260731,036530,SNT홀딩스,KOSPI,49950,2486,54100,45850,-4150,-1.669,4150,1.669,402,1040360138,임박
20260731,145990,삼양사,KOSPI,44250,1671,47050,41600,-2800,-1.676,2800,1.676,598,605138955,임박
20260731,004430,송원산업,KOSPI,12040,805,13390,10100,-1350,-1.677,1350,1.677,1242,2855634886,임박
20260731,136490,선진,KOSPI,9510,440,10250,8560,-740,-1.682,740,1.682,2272,964449058,임박
20260731,260970,에스앤디,KOSDAQ,48200,3806,54600,44550,-6400,-1.682,6400,1.682,262,1435821378,임박
20260731,097950,CJ제일제당,KOSPI,191400,7482,204000,178600,-12600,-1.684,12600,1.684,133,9874117115,임박
20260731,067290,JW신약,KOSDAQ,1858,289,2345,1480,-487,-1.685,487,1.685,3460,24271992386,임박
20260731,226590,엠디바이스,KOSDAQ,10640,1481,13140,8010,-2500,-1.688,2500,1.688,675,683462470,임박
20260731,282720,금양그린파워,KOSDAQ,7000,766,8300,6200,-1300,-1.697,1300,1.697,1305,597299382,임박
20260731,000810,삼성화재,KOSPI,632000,40614,701000,571000,-69000,-1.699,69000,1.699,24,79109669300,임박
20260731,051370,인터플렉스,KOSDAQ,6600,529,7500,5500,-900,-1.701,900,1.701,1890,777910754,임박
20260731,092790,넥스틸,KOSPI,10800,1052,12590,9700,-1790,-1.702,1790,1.702,950,2932219867,임박
20260731,100840,SNT에너지,KOSPI,24900,2493,29150,21200,-4250,-1.705,4250,1.705,401,3079439165,임박
20260731,066430,아이로보틱스,KOSDAQ,2005,340,2585,1730,-580,-1.706,580,1.706,2941,4737155398,임박
20260731,101160,월덱스,KOSDAQ,29350,2401,33450,24800,-4100,-1.708,4100,1.708,416,3482546632,임박
20260731,119830,아이텍,KOSDAQ,5370,509,6240,4300,-870,-1.709,870,1.709,1964,1071220019,임박
20260731,000390,SP삼화,KOSPI,5850,339,6430,5180,-580,-1.711,580,1.711,2949,700458030,임박
20260731,002810,삼영무역,KOSPI,22350,904,23900,19660,-1550,-1.715,1550,1.715,1106,572895294,임박
20260731,388720,유일로보틱스,KOSDAQ,62300,6346,73200,53800,-10900,-1.718,10900,1.718,157,2532583060,임박
20260731,083930,아바코,KOSDAQ,10300,634,11390,9110,-1090,-1.719,1090,1.719,1577,655001126,임박
20260731,277810,레인보우로보틱스,KOSDAQ,433000,55789,529000,363500,-96000,-1.721,96000,1.721,17,71777744200,임박
20260731,011780,금호석유화학,KOSPI,114400,6842,126200,106900,-11800,-1.725,11800,1.725,146,8945258830,임박
20260731,381620,제닉스로보틱스,KOSDAQ,5500,806,6890,4560,-1390,-1.725,1390,1.725,1240,1579824212,임박
20260731,098460,고영,KOSDAQ,27250,3160,32700,21100,-5450,-1.725,5450,1.725,316,33276697452,임박
20260731,178920,PI첨단소재,KOSPI,17820,1513,20450,15000,-2630,-1.738,2630,1.738,660,1400727321,임박
20260731,033780,KT&G,KOSPI,179100,7135,191500,171700,-12400,-1.738,12400,1.738,140,51913731445,임박
20260731,280360,롯데웰푸드,KOSPI,103000,4537,110900,97800,-7900,-1.741,7900,1.741,220,2015584740,임박
20260731,256840,한국비엔씨,KOSDAQ,2370,178,2680,2050,-310,-1.742,310,1.742,5617,698641288,임박
20260731,053800,안랩,KOSDAQ,53000,2065,56600,50800,-3600,-1.743,3600,1.743,484,2957533265,임박
20260731,108670,LX하우시스,KOSPI,31050,1749,34100,30500,-3050,-1.744,3050,1.744,571,866624890,임박
20260731,204320,HL만도,KOSPI,44700,4353,52300,37600,-7600,-1.746,7600,1.746,229,32420740898,임박
20260731,008830,대동기어,KOSDAQ,9100,955,10770,7090,-1670,-1.749,1670,1.749,1047,687675663,임박
20260731,100120,뷰웍스,KOSDAQ,21950,1458,24500,19460,-2550,-1.749,2550,1.749,685,661180995,임박
20260731,048770,TPC로보틱스,KOSDAQ,2695,397,3390,2400,-695,-1.751,695,1.751,2518,739439850,임박
20260731,128820,대성산업,KOSPI,4015,277,4500,3585,-485,-1.751,485,1.751,3610,690535795,임박
20260731,015750,성우하이텍,KOSDAQ,5610,388,6290,4880,-680,-1.753,680,1.753,2577,1611685285,임박
20260731,036620,감성코퍼레이션,KOSDAQ,4105,325,4675,3740,-570,-1.754,570,1.754,3076,1638084463,임박
20260731,083450,GST,KOSDAQ,42850,4810,51300,33050,-8450,-1.757,8450,1.757,207,6981546918,임박
20260731,007070,GS리테일,KOSPI,24750,1565,27500,23750,-2750,-1.757,2750,1.757,638,4758126718,임박
20260731,125490,한라캐스트,KOSDAQ,7290,989,9030,6060,-1740,-1.759,1740,1.759,1011,4103030854,임박
20260731,491000,리브스메드,KOSDAQ,37450,4304,45050,29900,-7600,-1.766,7600,1.766,232,5861884808,임박
20260731,006280,녹십자,KOSPI,115900,6044,126600,108100,-10700,-1.77,10700,1.77,165,5104933840,임박
20260731,453340,현대그린푸드,KOSPI,18080,722,19360,17840,-1280,-1.773,1280,1.773,1385,857771614,임박
20260731,310200,애니플러스,KOSDAQ,2550,169,2850,2400,-300,-1.775,300,1.775,5917,806456212,임박
20260731,035420,NAVER,KOSPI,208000,14876,234500,183300,-26500,-1.781,26500,1.781,67,250082971890,임박
20260731,340450,지씨지놈,KOSDAQ,4600,393,5300,4100,-700,-1.781,700,1.781,2544,551804606,임박
20260731,005830,DB손해보험,KOSPI,157000,8637,172400,153400,-15400,-1.783,15400,1.783,115,38504640015,임박
20260731,003350,한국화장품제조,KOSPI,7860,689,9090,6750,-1230,-1.785,1230,1.785,1451,910822138,임박
20260731,375500,DL이앤씨,KOSPI,58500,5371,68100,49300,-9600,-1.787,9600,1.787,186,21117027645,임박
20260731,298000,효성화학,KOSPI,66500,8625,82000,53200,-15500,-1.797,15500,1.797,115,6645588295,임박
20260731,395400,SK리츠,KOSPI,5480,289,6000,5230,-520,-1.799,520,1.799,3460,1311798520,임박
20260731,010140,삼성중공업,KOSPI,21350,1665,24350,18440,-3000,-1.802,3000,1.802,600,89066349000,임박
20260731,004490,세방전지,KOSPI,51500,2819,56600,46900,-5100,-1.809,5100,1.809,354,2133378320,임박
20260731,270660,에브리봇,KOSDAQ,12640,1356,15100,9470,-2460,-1.814,2460,1.814,737,1992261727,임박
20260731,078160,메디포스트,KOSDAQ,8340,917,10010,7250,-1670,-1.821,1670,1.821,1090,701663718,임박
20260731,003470,유안타증권,KOSPI,4380,291,4910,3765,-530,-1.821,530,1.821,3436,2132751148,임박
20260731,054210,이랜텍,KOSDAQ,6730,575,7780,5700,-1050,-1.826,1050,1.826,1739,1017002521,임박
20260731,021240,코웨이,KOSPI,91500,4928,100500,88000,-9000,-1.826,9000,1.826,202,18551299845,임박
20260731,024110,기업은행,KOSPI,20650,818,22150,19840,-1500,-1.834,1500,1.834,1222,25683353198,임박
20260731,377480,마음AI,KOSDAQ,10020,1253,12320,7730,-2300,-1.836,2300,1.836,798,2547947545,임박
20260731,041190,우리기술투자,KOSDAQ,4345,331,4955,3725,-610,-1.843,610,1.843,3021,2141981006,임박
20260731,206650,유바이오로직스,KOSDAQ,7930,504,8860,6950,-930,-1.845,930,1.845,1984,1123431468,임박
20260731,199800,툴젠,KOSDAQ,39300,4700,48000,33750,-8700,-1.851,8700,1.851,212,1188033690,임박
20260731,348350,위드텍,KOSDAQ,8590,745,9970,7330,-1380,-1.852,1380,1.852,1342,573958200,임박
20260731,060980,HL홀딩스,KOSPI,37600,1725,40800,35500,-3200,-1.855,3200,1.855,579,665594518,임박
20260731,008730,율촌화학,KOSPI,13560,997,15410,11150,-1850,-1.856,1850,1.856,1003,1055780274,임박
20260731,179290,엠아이텍,KOSDAQ,4740,296,5290,4310,-550,-1.858,550,1.858,3378,504092886,임박
20260731,082270,젬백스,KOSDAQ,10180,1070,12170,8980,-1990,-1.86,1990,1.86,934,1922949098,임박
20260731,139480,이마트,KOSPI,79800,4126,87500,75100,-7700,-1.866,7700,1.866,242,9524577970,임박
20260731,091440,한울소재과학,KOSDAQ,2790,273,3300,2430,-510,-1.868,510,1.868,3663,868158618,임박
20260731,203400,에이비온,KOSDAQ,663,126,900,600,-237,-1.881,237,1.881,7936,656253205,임박
20260731,185750,종근당,KOSPI,66900,2654,71900,64400,-5000,-1.884,5000,1.884,376,1588246030,임박
20260731,059120,아진엑스텍,KOSDAQ,5850,796,7350,4190,-1500,-1.884,1500,1.884,1256,7451583679,임박
20260731,001800,오리온홀딩스,KOSPI,25500,1352,28050,24100,-2550,-1.886,2550,1.886,739,2283596502,임박
20260731,011690,와이투솔루션,KOSPI,3025,355,3695,2400,-670,-1.887,670,1.887,2816,644033686,임박
20260731,082210,옵트론텍,KOSDAQ,1998,189,2355,1802,-357,-1.889,357,1.889,5291,589385450,임박
20260731,488900,비츠로넥스텍,KOSDAQ,7350,873,9000,6540,-1650,-1.89,1650,1.89,1145,606480019,임박
20260731,060720,KH바텍,KOSDAQ,9710,899,11410,8250,-1700,-1.891,1700,1.891,1112,4842659476,임박
20260731,026890,스틱인베스트먼트,KOSPI,7800,486,8720,7190,-920,-1.893,920,1.893,2057,737663828,임박
20260731,382800,지앤비에스 에코,KOSDAQ,4220,453,5080,3375,-860,-1.898,860,1.898,2207,1189774004,임박
20260731,052020,에스티큐브,KOSDAQ,7190,847,8800,6010,-1610,-1.901,1610,1.901,1180,1591133018,임박
20260731,112290,와이씨켐,KOSDAQ,9100,1052,11100,7400,-2000,-1.901,2000,1.901,950,1424653434,임박
20260731,099190,아이센스,KOSDAQ,16750,1061,18770,14500,-2020,-1.904,2020,1.904,942,1104188896,임박
20260731,211050,인카금융서비스,KOSDAQ,9990,567,11070,9000,-1080,-1.905,1080,1.905,1763,1279495240,임박
20260731,140670,알에스오토메이션,KOSDAQ,8740,854,10370,7355,-1630,-1.909,1630,1.909,1170,675577284,임박
20260731,017860,DS단석,KOSPI,11030,906,12760,9560,-1730,-1.909,1730,1.909,1103,1294245788,임박
20260731,473980,노머스,KOSDAQ,10350,1008,12280,8740,-1930,-1.915,1930,1.915,992,557852894,임박
20260731,060370,LS마린솔루션,KOSDAQ,26350,2689,31500,22650,-5150,-1.915,5150,1.915,371,4069765940,임박
20260731,092200,디아이씨,KOSPI,4260,548,5310,3790,-1050,-1.916,1050,1.916,1824,1987253659,임박
20260731,267250,HD현대,KOSPI,199600,17357,233000,178000,-33400,-1.924,33400,1.924,57,33681559235,임박
20260731,098120,마이크로컨텍솔,KOSDAQ,20600,2545,25500,15500,-4900,-1.925,4900,1.925,392,1476054370,임박
20260731,033160,엠케이전자,KOSDAQ,14490,2405,19140,11150,-4650,-1.933,4650,1.933,415,11718184383,임박
20260731,030000,제일기획,KOSPI,18930,548,19990,18430,-1060,-1.934,1060,1.934,1824,6344037592,임박
20260731,011210,현대위아,KOSPI,58200,4595,67100,50100,-8900,-1.937,8900,1.937,217,6140396575,임박
20260731,145720,덴티움,KOSPI,38300,1962,42100,35000,-3800,-1.937,3800,1.937,509,777523960,임박
20260731,002240,고려제강,KOSPI,16790,841,18420,15300,-1630,-1.938,1630,1.938,1189,514974218,임박
20260731,005880,대한해운,KOSPI,1860,121,2095,1650,-235,-1.942,235,1.942,8264,6710666774,임박
20260731,017940,E1,KOSPI,87900,4171,96000,82300,-8100,-1.942,8100,1.942,239,1003451840,임박
20260731,069920,엑시온그룹,KOSDAQ,1238,229,1683,841,-445,-1.943,445,1.943,4366,996169692,임박
20260731,017800,현대엘리베이터,KOSPI,67900,3381,74500,61800,-6600,-1.952,6600,1.952,295,8229716150,임박
20260731,228760,지노믹트리,KOSDAQ,11340,950,13200,10020,-1860,-1.958,1860,1.958,1052,1262674232,임박
20260731,003230,삼양식품,KOSPI,1168000,78252,1322000,1029000,-154000,-1.968,154000,1.968,12,74508194850,임박
20260731,007690,국도화학,KOSPI,38200,2308,42750,33900,-4550,-1.971,4550,1.971,433,1384290138,임박
20260731,003100,선광,KOSDAQ,19300,861,21000,18400,-1700,-1.974,1700,1.974,1161,1006237656,임박
20260731,0001A0,덕양에너젠,KOSDAQ,7690,758,9190,5900,-1500,-1.979,1500,1.979,1319,588322403,임박
20260731,009970,영원무역홀딩스,KOSPI,192000,11365,214500,184800,-22500,-1.98,22500,1.98,87,2627927585,임박
20260731,322180,LS티라유텍,KOSDAQ,3800,396,4585,3270,-785,-1.982,785,1.982,2525,541887762,임박
20260731,098070,한텍,KOSDAQ,23500,2294,28050,20800,-4550,-1.983,4550,1.983,435,1272307002,임박
20260731,440110,파두,KOSDAQ,63400,9336,82000,46950,-18600,-1.992,18600,1.992,107,48286171770,임박
20260731,034940,조아제약,KOSDAQ,585,111,807,510,-222,-2.0,222,2.0,9009,2371914540,임박
20260731,294870,IPARK현대산업개발,KOSPI,19850,1072,22000,17100,-2150,-2.006,2150,2.006,932,4564108516,임박
20260731,445680,큐리옥스바이오시스템즈,KOSDAQ,37550,5157,47900,31650,-10350,-2.007,10350,2.007,193,3452398855,임박
20260731,028050,삼성E&A,KOSPI,43800,3931,51700,38500,-7900,-2.01,7900,2.01,254,104981570885,임박
20260731,452430,사피엔반도체,KOSDAQ,25200,3332,31900,19000,-6700,-2.011,6700,2.011,300,873803242,임박
20260731,123330,제닉,KOSDAQ,24500,2510,29550,22600,-5050,-2.012,5050,2.012,398,7122474875,임박
20260731,036170,에이치엠넥스,KOSDAQ,2525,375,3280,1975,-755,-2.013,755,2.013,2666,1077677994,임박
20260731,001200,유진투자증권,KOSPI,4140,293,4730,3395,-590,-2.014,590,2.014,3412,2498415799,임박
20260731,018880,한온시스템,KOSPI,3305,307,3925,2975,-620,-2.02,620,2.02,3257,18644557765,임박
20260731,008970,KBI동양철관,KOSPI,1077,81,1241,890,-164,-2.025,164,2.025,12345,800890966,임박
20260731,108380,대양전기공업,KOSDAQ,16430,1311,19090,14000,-2660,-2.029,2660,2.029,762,915504708,임박
20260731,299660,셀리드,KOSDAQ,1707,265,2245,973,-538,-2.03,538,2.03,3773,3046814907,임박
20260731,415640,KB발해인프라,KOSPI,10590,389,11380,10350,-790,-2.031,790,2.031,2570,1365420962,임박
20260731,005850,에스엘,KOSPI,52900,4233,61500,47750,-8600,-2.032,8600,2.032,236,5594146708,임박
20260731,115440,우리넷,KOSDAQ,6360,905,8200,5290,-1840,-2.033,1840,2.033,1104,796911934,임박
20260731,051900,LG생활건강,KOSPI,287000,13499,314500,238500,-27500,-2.037,27500,2.037,74,21870007400,임박
20260731,108860,셀바스AI,KOSDAQ,8080,780,9670,6100,-1590,-2.038,1590,2.038,1282,6745024118,임박
20260731,029460,케이씨,KOSPI,28550,2398,33450,23600,-4900,-2.043,4900,2.043,417,1194379822,임박
20260731,187870,디바이스,KOSDAQ,11500,1796,15170,8370,-3670,-2.043,3670,2.043,556,1487648952,임박
20260731,009070,KCTC,KOSPI,3770,241,4265,3370,-495,-2.054,495,2.054,4149,547837614,임박
20260731,030610,교보증권,KOSPI,9600,651,10940,8120,-1340,-2.058,1340,2.058,1536,590490039,임박
20260731,455900,엔젤로보틱스,KOSDAQ,20150,2157,24600,14860,-4450,-2.063,4450,2.063,463,2075540518,임박
20260731,234340,헥토파이낸셜,KOSDAQ,16420,1706,19940,14180,-3520,-2.063,3520,2.063,586,3780059580,임박
20260731,010130,고려아연,KOSPI,999000,72681,1149000,877000,-150000,-2.064,150000,2.064,13,17027549150,임박
20260731,300720,한일시멘트,KOSPI,13900,576,15090,13270,-1190,-2.066,1190,2.066,1736,1492190971,임박
20260731,009410,태영건설,KOSPI,1615,89,1799,1540,-184,-2.067,184,2.067,11235,558041662,임박
20260731,041960,코미팜,KOSDAQ,7290,458,8240,6410,-950,-2.074,950,2.074,2183,1121983448,임박
20260731,057540,옴니시스템,KOSDAQ,842,67,981,749,-139,-2.075,139,2.075,14925,659877034,임박
20260731,264850,이랜시스,KOSDAQ,4640,582,5850,3525,-1210,-2.079,1210,2.079,1718,5935104042,임박
20260731,019170,신풍제약,KOSPI,7490,452,8430,6310,-940,-2.08,940,2.08,2212,571477026,임박
20260731,079550,LIG디펜스앤에어로스페이스,KOSPI,699000,73604,853000,575000,-154000,-2.092,154000,2.092,13,117371405100,임박
20260731,234690,녹십자웰빙,KOSDAQ,7800,559,8970,6680,-1170,-2.093,1170,2.093,1788,594400551,임박
20260731,014830,유니드,KOSPI,60300,3083,66800,55800,-6500,-2.108,6500,2.108,324,1003204085,임박
20260731,004990,롯데지주,KOSPI,22600,1138,25000,21150,-2400,-2.109,2400,2.109,878,3720512990,임박
20260731,090710,휴림로봇,KOSDAQ,6190,819,7920,5500,-1730,-2.112,1730,2.112,1221,15984117300,임박
20260731,215100,로보로보,KOSDAQ,3690,418,4575,3135,-885,-2.117,885,2.117,2392,1414051799,임박
20260731,217590,티엠씨,KOSPI,10480,1651,13980,8820,-3500,-2.12,3500,2.12,605,8448305242,임박
20260731,108490,로보티즈,KOSDAQ,183800,28600,244500,155000,-60700,-2.122,60700,2.122,34,38409261245,임박
20260731,215790,이노인스트루먼트,KOSDAQ,724,177,1100,652,-376,-2.124,376,2.124,5649,2234315252,임박
20260731,005500,삼진제약,KOSPI,17730,761,19350,16580,-1620,-2.129,1620,2.129,1314,1055199741,임박
20260731,306200,세아제강,KOSPI,126400,8714,145000,118400,-18600,-2.134,18600,2.134,114,936754760,임박
20260731,065350,신성델타테크,KOSDAQ,29000,2806,35000,22600,-6000,-2.138,6000,2.138,356,4842466978,임박
20260731,0126Z0,삼성에피스홀딩스,KOSPI,375000,27803,434500,336000,-59500,-2.14,59500,2.14,35,21047064150,임박
20260731,439090,마녀공장,KOSDAQ,15530,1153,18000,13570,-2470,-2.142,2470,2.142,867,7916983724,임박
20260731,033500,동성화인텍,KOSDAQ,15690,1176,18210,14050,-2520,-2.143,2520,2.143,850,1914329564,임박
20260731,005250,녹십자홀딩스,KOSPI,9300,559,10500,8630,-1200,-2.147,1200,2.147,1788,765109202,임박
20260731,489790,한화비전,KOSPI,42000,4978,52700,30950,-10700,-2.149,10700,2.149,200,13832239930,임박
20260731,475830,오름테라퓨틱,KOSDAQ,44600,5999,57500,36100,-12900,-2.15,12900,2.15,166,4421200272,임박
20260731,056090,시지메드텍,KOSDAQ,913,99,1126,850,-213,-2.152,213,2.152,10101,910109986,임박
20260731,035810,이지홀딩스,KOSDAQ,4135,183,4530,3785,-395,-2.158,395,2.158,5464,902404853,임박
20260731,230240,에치에프알,KOSDAQ,14340,2205,19100,11250,-4760,-2.159,4760,2.159,453,2975757646,임박
20260731,049070,인탑스,KOSDAQ,17320,1425,20400,15600,-3080,-2.161,3080,2.161,701,2838560772,임박
20260731,094820,일진파워,KOSDAQ,10650,948,12700,9010,-2050,-2.162,2050,2.162,1054,1182731695,임박
20260731,300080,플리토,KOSDAQ,7350,670,8800,6580,-1450,-2.164,1450,2.164,1492,665027810,임박
20260731,271560,오리온,KOSPI,131800,6229,145300,123900,-13500,-2.167,13500,2.167,160,15037188830,임박
20260731,002030,아세아,KOSPI,193000,12447,220000,173200,-27000,-2.169,27000,2.169,80,1023537015,임박
20260731,024740,한일단조,KOSDAQ,2005,140,2310,1750,-305,-2.179,305,2.179,7142,529784272,임박
20260731,326030,SK바이오팜,KOSPI,79000,4674,89200,73000,-10200,-2.182,10200,2.182,213,9716766595,임박
20260731,161390,한국타이어앤테크놀로지,KOSPI,67600,4581,77600,63600,-10000,-2.183,10000,2.183,218,28863373920,임박
20260731,014530,극동유화,KOSPI,3105,119,3365,2985,-260,-2.185,260,2.185,8403,552990924,임박
20260731,003090,대웅,KOSPI,16330,953,18420,15410,-2090,-2.193,2090,2.193,1049,1126421870,임박
20260731,093320,케이아이엔엑스,KOSDAQ,129700,8962,149400,122400,-19700,-2.198,19700,2.198,111,2054733330,임박
20260731,060250,NHN KCP,KOSDAQ,12170,1032,14440,10900,-2270,-2.2,2270,2.2,968,6814893751,임박
20260731,139130,iM금융지주,KOSPI,16950,947,19040,15060,-2090,-2.207,2090,2.207,1055,10490517588,임박
20260731,0008Z0,에스엔시스,KOSDAQ,21000,1809,25000,19000,-4000,-2.211,4000,2.211,552,692376564,임박
20260731,298830,슈어소프트테크,KOSDAQ,3615,332,4350,3000,-735,-2.214,735,2.214,3012,980956185,임박
20260731,466100,클로봇,KOSDAQ,23200,3157,30200,20050,-7000,-2.217,7000,2.217,316,6200217208,임박
20260731,005950,이수화학,KOSPI,12400,1518,15770,10460,-3370,-2.22,3370,2.22,658,9317047629,임박
20260731,008350,남선알미늄,KOSPI,985,76,1154,881,-169,-2.224,169,2.224,13157,1767804127,임박
20260731,002140,고려산업,KOSPI,2120,222,2615,1783,-495,-2.23,495,2.23,4504,10488419867,임박
20260731,475960,토모큐브,KOSDAQ,32500,3092,39400,27200,-6900,-2.232,6900,2.232,323,1624165085,임박
20260731,413630,씨피시스템,KOSDAQ,3865,552,5100,2995,-1235,-2.237,1235,2.237,1811,37701689936,임박
20260731,340570,티앤엘,KOSDAQ,55600,3528,63500,49350,-7900,-2.239,7900,2.239,283,2772541645,임박
20260731,059090,미코,KOSDAQ,14650,1831,18750,11300,-4100,-2.239,4100,2.239,546,3416232028,임박
20260731,394800,쓰리빌리언,KOSDAQ,5140,607,6500,4260,-1360,-2.241,1360,2.241,1647,859928516,임박
20260731,042700,한미반도체,KOSPI,214500,26975,275000,148900,-60500,-2.243,60500,2.243,37,223441804910,임박
20260731,036420,콘텐트리중앙,KOSPI,1676,345,2450,1350,-774,-2.243,774,2.243,2898,1472302604,임박
20260731,044340,위닉스,KOSDAQ,4825,664,6320,3605,-1495,-2.252,1495,2.252,1506,17513218236,임박
20260731,022100,포스코DX,KOSPI,19260,1703,23100,16510,-3840,-2.255,3840,2.255,587,7732066254,임박
20260731,017900,광전자,KOSPI,5190,948,7330,4215,-2140,-2.257,2140,2.257,1054,9388330397,임박
20260731,006110,삼아알미늄,KOSPI,30450,5214,42250,25750,-11800,-2.263,11800,2.263,191,5488134670,임박
20260731,045100,한양이엔지,KOSDAQ,30300,2693,36400,25350,-6100,-2.265,6100,2.265,371,4128768390,임박
20260731,389650,넥스트바이오메디컬,KOSDAQ,34650,3595,42850,30150,-8200,-2.281,8200,2.281,278,1512568642,임박
20260731,055550,신한지주,KOSPI,100700,5503,113300,95700,-12600,-2.29,12600,2.29,181,150289071755,임박
20260731,037270,YG PLUS,KOSPI,3170,224,3685,2715,-515,-2.299,515,2.299,4464,874983237,임박
20260731,043150,바텍,KOSDAQ,17350,734,19040,16030,-1690,-2.302,1690,2.302,1362,577963435,임박
20260731,039980,폴라리스AI,KOSDAQ,4540,677,6100,3760,-1560,-2.304,1560,2.304,1477,5325462047,임박
20260731,039130,하나투어,KOSPI,30650,1365,33800,28600,-3150,-2.308,3150,2.308,732,1041315478,임박
20260731,041020,폴라리스오피스,KOSDAQ,2795,266,3410,2355,-615,-2.312,615,2.312,3759,2057255386,임박
20260731,204620,글로벌텍스프리,KOSDAQ,4740,333,5510,3955,-770,-2.312,770,2.312,3003,4091608305,임박
20260731,460930,현대힘스,KOSDAQ,13650,1330,16730,11530,-3080,-2.316,3080,2.316,751,17496075188,임박
20260731,001060,JW중외제약,KOSPI,23500,1336,26600,21550,-3100,-2.32,3100,2.32,748,879804185,임박
20260731,272110,케이엔제이,KOSDAQ,24800,2947,31650,19320,-6850,-2.324,6850,2.324,339,2228940708,임박
20260731,029780,삼성카드,KOSPI,47000,2021,51700,46200,-4700,-2.326,4700,2.326,494,5068102290,임박
20260731,0088M0,메쥬,KOSDAQ,11800,1707,15770,10370,-3970,-2.326,3970,2.326,585,761541104,임박
20260731,072950,빛샘전자,KOSDAQ,7050,923,9200,5750,-2150,-2.329,2150,2.329,1083,1551147928,임박
20260731,002900,TYM,KOSPI,5950,365,6800,5380,-850,-2.329,850,2.329,2739,1261316690,임박
20260731,065450,빅텍,KOSDAQ,2855,206,3335,2500,-480,-2.33,480,2.33,4854,1182513476,임박
20260731,008060,대덕,KOSPI,13810,1325,16900,10910,-3090,-2.332,3090,2.332,754,1641221076,임박
20260731,004100,태양금속,KOSPI,2275,165,2660,2150,-385,-2.333,385,2.333,6060,966490412,임박
20260731,130660,한전산업,KOSPI,10310,887,12380,8810,-2070,-2.334,2070,2.334,1127,1358767998,임박
20260731,015760,한국전력,KOSPI,34800,2012,39500,32000,-4700,-2.336,4700,2.336,497,59978047375,임박
20260731,322780,코퍼스코리아,KOSDAQ,2020,276,2665,1906,-645,-2.337,645,2.337,3623,792008842,임박
20260731,010820,퍼스텍,KOSPI,5340,602,6750,4600,-1410,-2.342,1410,2.342,1661,4345498577,임박
20260731,183190,아세아시멘트,KOSPI,8900,448,9950,8310,-1050,-2.344,1050,2.344,2232,556854430,임박
20260731,003670,포스코퓨처엠,KOSPI,137700,13346,169000,114700,-31300,-2.345,31300,2.345,74,43897731490,임박
20260731,136480,하림,KOSDAQ,2655,83,2850,2550,-195,-2.349,195,2.349,12048,1102104046,임박
20260731,011170,롯데케미칼,KOSPI,56500,3909,65700,52500,-9200,-2.354,9200,2.354,255,6373746465,임박
20260731,368770,파이버프로,KOSDAQ,11120,1303,14190,9300,-3070,-2.356,3070,2.356,767,1596828536,임박
20260731,121600,나노신소재,KOSDAQ,39950,4010,49400,33200,-9450,-2.357,9450,2.357,249,2652316720,임박
20260731,086900,메디톡스,KOSDAQ,72000,4240,82000,66000,-10000,-2.358,10000,2.358,235,1672508965,임박
20260731,192650,드림텍,KOSPI,4195,378,5090,3565,-895,-2.368,895,2.368,2645,1809007310,임박
20260731,318060,그래피,KOSDAQ,16660,2078,21600,15440,-4940,-2.377,4940,2.377,481,1818553889,임박
20260731,003570,SNT다이내믹스,KOSPI,30800,2795,37450,28000,-6650,-2.379,6650,2.379,357,1959920942,임박
20260731,011500,한농화성,KOSPI,11300,1090,13900,9250,-2600,-2.385,2600,2.385,917,925643730,임박
20260731,095340,ISC,KOSDAQ,129600,16684,169400,103100,-39800,-2.386,39800,2.386,59,33881418680,임박
20260731,212560,네오오토,KOSDAQ,9610,1211,12500,8490,-2890,-2.386,2890,2.386,825,1825946076,임박
20260731,079370,제우스,KOSDAQ,8450,896,10590,6580,-2140,-2.388,2140,2.388,1116,2390986806,임박
20260731,005930,삼성전자,KOSPI,262500,26142,325000,189200,-62500,-2.391,62500,2.391,38,8248429888025,임박
20260731,089030,테크윙,KOSDAQ,41450,5834,55400,31625,-13950,-2.391,13950,2.391,171,59624521745,임박
20260731,474610,RF시스템즈,KOSDAQ,5790,793,7690,4765,-1900,-2.396,1900,2.396,1261,682298554,임박
20260731,259630,엠플러스,KOSDAQ,8730,726,10470,6990,-1740,-2.397,1740,2.397,1377,665859727,임박
20260731,053690,한미글로벌,KOSPI,15890,1497,19480,13740,-3590,-2.398,3590,2.398,668,2117111019,임박
20260731,483650,달바글로벌,KOSPI,221000,22677,275500,200500,-54500,-2.403,54500,2.403,44,43055263690,임박
20260731,419530,SAMG엔터,KOSDAQ,27200,2517,33250,23900,-6050,-2.404,6050,2.404,397,2217553878,임박
20260731,489500,엘케이켐,KOSDAQ,17410,2114,22500,14550,-5090,-2.408,5090,2.408,473,521493074,임박
20260731,448710,코츠테크놀로지,KOSDAQ,10430,929,12670,9250,-2240,-2.411,2240,2.411,1076,602184598,임박
