scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260821,207940,삼성바이오로직스,KOSPI,제약,1551000,65688,4.24,1645000,1477000,-94000,-1.431,94000,1.431,0.63,15,107891465950,임박
20260821,003670,포스코퓨처엠,KOSPI,전기전자,154900,11492,7.42,171400,142900,-16500,-1.436,16500,1.436,0.74,87,47103828180,임박
20260821,001500,현대차증권,KOSPI,증권,7840,383,4.89,8390,7590,-550,-1.436,550,1.436,0.64,2610,957726680,임박
20260821,294870,IPARK현대산업개발,KOSPI,건설,21600,972,4.5,23000,21250,-1400,-1.44,1400,1.44,0.54,1028,4736899474,임박
20260821,387690,레메디,KOSDAQ,의료·정밀기기,13170,2043,15.51,16120,8880,-2950,-1.444,2950,1.444,0.54,489,23592707270,임박
20260821,096770,SK이노베이션,KOSPI,화학,124800,7568,6.06,135800,106800,-11000,-1.453,11000,1.453,0.5,132,93568952595,임박
20260821,178320,서진시스템,KOSDAQ,전기전자,36250,4433,12.23,42700,33000,-6450,-1.455,6450,1.455,0.84,225,34517959980,임박
20260821,004980,성신양회,KOSPI,비금속,7840,384,4.9,8400,7800,-560,-1.458,560,1.458,0.62,2604,572187934,임박
20260821,189330,씨이랩,KOSDAQ,IT 서비스,16600,1713,10.32,19100,10200,-2500,-1.459,2500,1.459,0.7,583,9313739662,임박
20260821,015750,성우하이텍,KOSDAQ,운송장비·부품,5910,327,5.53,6390,5770,-480,-1.468,480,1.468,0.66,3058,1610414058,임박
20260821,000850,화천기공,KOSPI,기계·장비,35650,2043,5.73,38650,32200,-3000,-1.468,3000,1.468,0.54,489,571506312,임박
20260821,002790,아모레퍼시픽홀딩스,KOSPI,화학,26000,1152,4.43,27700,24400,-1700,-1.476,1700,1.476,0.64,868,2780448788,임박
20260821,003610,방림,KOSPI,섬유·의류,5440,176,3.24,5700,5380,-260,-1.477,260,1.477,0.8,5681,606342590,임박
20260821,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,4215,389,9.23,4790,3400,-575,-1.478,575,1.478,0.3,2570,1042843677,임박
20260821,267320,나인테크,KOSDAQ,기계·장비,2070,142,6.86,2280,1941,-210,-1.479,210,1.479,1.05,7042,545791697,임박
20260821,043260,성호전자,KOSDAQ,전기전자,18120,2892,15.96,22400,15810,-4280,-1.48,4280,1.48,0.27,345,38004128682,임박
20260821,015360,INVENI,KOSPI,일반서비스,14060,497,3.53,14800,13770,-740,-1.489,740,1.489,0.44,2012,543322714,임박
20260821,005830,DB손해보험,KOSPI,보험,177800,8923,5.02,191100,155300,-13300,-1.491,13300,1.491,1.47,112,35997747700,임박
20260821,073490,LIG아큐버,KOSDAQ,전기전자,30200,2304,7.63,33650,30100,-3450,-1.497,3450,1.497,0.8,434,1964742485,임박
20260821,001530,DI동일,KOSPI,유통,23950,1201,5.01,25750,23300,-1800,-1.499,1800,1.499,0.94,832,504332982,임박
20260821,069260,TKG휴켐스,KOSPI,화학,15730,520,3.31,16510,15250,-780,-1.5,780,1.5,0.6,1923,1026529582,임박
20260821,025820,이구산업,KOSPI,금속,4325,246,5.69,4695,4290,-370,-1.504,370,1.504,0.34,4065,1081975435,임박
20260821,064290,인텍플러스,KOSDAQ,기계·장비,32100,4453,13.87,38800,26700,-6700,-1.505,6700,1.505,1.79,224,11074853348,임박
20260821,000100,유한양행,KOSPI,제약,82300,3454,4.2,87500,75000,-5200,-1.506,5200,1.506,0.89,289,23557688105,임박
20260821,048870,시너지이노베이션,KOSDAQ,의료·정밀기기,1618,71,4.39,1725,1568,-107,-1.507,107,1.507,0.64,14084,647010611,임박
20260821,432470,케이엔에스,KOSDAQ,기계·장비,9320,901,9.67,10680,7650,-1360,-1.509,1360,1.509,10.06,1109,1667158076,임박
20260821,277810,레인보우로보틱스,KOSDAQ,기계·장비,454000,44318,9.76,521000,446250,-67000,-1.512,67000,1.512,0.57,22,75942395900,임박
20260821,484120,도우인시스,KOSDAQ,전기전자,19410,1580,8.14,21800,16910,-2390,-1.513,2390,1.513,1.84,632,682034707,임박
20260821,023590,다우기술,KOSPI,IT 서비스,38900,1949,5.01,41850,37300,-2950,-1.514,2950,1.514,0.89,513,1640263045,임박
20260821,158430,아톤,KOSDAQ,IT 서비스,4390,342,7.79,4910,4190,-520,-1.52,520,1.52,0.79,2923,832703927,임박
20260821,278470,에이피알,KOSPI,화학,385000,25746,6.69,424250,355500,-39250,-1.525,39250,1.525,0.67,38,110800815475,임박
20260821,171090,선익시스템,KOSDAQ,기계·장비,64900,5368,8.27,73100,62300,-8200,-1.528,8200,1.528,0.46,186,3920511505,임박
20260821,034220,LG디스플레이,KOSPI,전기전자,9500,648,6.82,10490,9310,-990,-1.528,990,1.528,0.47,1543,35755035196,임박
20260821,003470,유안타증권,KOSPI,증권,4545,232,5.1,4900,4375,-355,-1.53,355,1.53,0.91,4310,1746156111,임박
20260821,001120,LX인터내셔널,KOSPI,유통,37900,1732,4.57,40550,36500,-2650,-1.53,2650,1.53,0.72,577,3685201532,임박
20260821,377300,카카오페이,KOSPI,금융,42500,2844,6.69,46850,40600,-4350,-1.53,4350,1.53,2.04,351,14408651508,임박
20260821,0011T0,채비,KOSDAQ,전기전자,4680,580,12.39,5570,4615,-890,-1.534,890,1.534,0.69,1724,921439239,임박
20260821,323410,카카오뱅크,KOSPI,금융,21300,876,4.11,22650,21000,-1350,-1.541,1350,1.541,0.71,1141,17592874372,임박
20260821,031980,피에스케이홀딩스,KOSDAQ,기계·장비,107500,14056,13.08,129200,91500,-21700,-1.544,21700,1.544,0.67,71,20858111150,임박
20260821,241520,DSC인베스트먼트,KOSDAQ,금융,7840,634,8.09,8820,7700,-980,-1.546,980,1.546,0.92,1577,1331291190,임박
20260821,399720,가온칩스,KOSDAQ,전기전자,45000,4529,10.06,52000,42800,-7000,-1.546,7000,1.546,0.27,220,9082427050,임박
20260821,302440,SK바이오사이언스,KOSPI,제약,36500,1713,4.69,39150,34650,-2650,-1.547,2650,1.547,0.8,583,3241250672,임박
20260821,0017J0,세미티에스,KOSDAQ,기계·장비,2715,429,15.8,3380,2780,-665,-1.55,665,1.55,0.62,2331,1896094291,임박
20260821,051900,LG생활건강,KOSPI,화학,313000,14519,4.64,335500,295000,-22500,-1.55,22500,1.55,0.59,68,37671806725,임박
20260821,389020,자람테크놀로지,KOSDAQ,전기전자,20650,2094,10.14,23900,19960,-3250,-1.552,3250,1.552,0.47,477,699833294,임박
20260821,071320,지역난방공사,KOSPI,전기·가스,72500,2831,3.9,76900,62800,-4400,-1.554,4400,1.554,0.41,353,1615232875,임박
20260821,356680,엑스게이트,KOSDAQ,IT 서비스,11430,1264,11.06,13400,10760,-1970,-1.559,1970,1.559,0.32,791,11187755892,임박
20260821,208710,포톤,KOSDAQ,전기전자,2865,269,9.39,3285,2530,-420,-1.561,420,1.561,0.22,3717,1286489728,임박
20260821,010960,삼호개발,KOSPI,건설,3080,256,8.31,3480,3000,-400,-1.562,400,1.562,0.64,3906,1026131504,임박
20260821,005380,현대차,KOSPI,운송장비·부품,415000,28484,6.86,459500,387000,-44500,-1.562,44500,1.562,0.51,35,281499336450,임박
20260821,035250,강원랜드,KOSPI,오락·문화,14310,358,2.5,14870,14150,-560,-1.564,560,1.564,0.51,2793,5665832476,임박
20260821,321370,센서뷰,KOSDAQ,전기전자,1315,225,17.11,1667,1223,-352,-1.564,352,1.564,0.55,4444,5077283910,임박
20260821,026040,제이에스티나,KOSDAQ,기타제조,2105,201,9.55,2420,1698,-315,-1.567,315,1.567,2.03,4975,932449633,임박
20260821,094360,칩스앤미디어,KOSDAQ,전기전자,10200,753,7.38,11380,9850,-1180,-1.567,1180,1.567,0.45,1328,735222508,임박
20260821,477850,마키나락스,KOSDAQ,IT 서비스,27550,4334,15.73,34350,23800,-6800,-1.569,6800,1.569,0.84,230,71505590429,임박
20260821,030200,KT,KOSPI,통신,52400,1589,3.03,54900,51900,-2500,-1.573,2500,1.573,0.45,629,23185331330,임박
20260821,071280,로체시스템즈,KOSDAQ,기계·장비,6590,527,8.0,7420,5780,-830,-1.575,830,1.575,0.56,1897,1286625144,임박
20260821,187790,나노,KOSDAQ,화학,2990,365,12.21,3565,2730,-575,-1.575,575,1.575,0.36,2739,856008936,임박
20260821,002990,금호건설,KOSPI,건설,14750,2088,14.16,18040,8590,-3290,-1.576,3290,1.576,3.37,478,134941297917,임박
20260821,087010,펩트론,KOSDAQ,제약,178600,17992,10.07,207000,169300,-28400,-1.578,28400,1.578,0.47,55,34683704625,임박
20260821,085620,미래에셋생명,KOSPI,보험,24450,1959,8.01,27550,16450,-3100,-1.582,3100,1.582,2.11,510,5472458690,임박
20260821,000670,영풍,KOSPI,금속,37300,2209,5.92,40800,36600,-3500,-1.584,3500,1.584,0.67,452,1144524102,임박
20260821,0088M0,메쥬,KOSDAQ,의료·정밀기기,12050,1469,12.19,14390,11470,-2340,-1.593,2340,1.593,1.43,680,911433142,임박
20260821,0117P0,피스피스스튜디오,KOSDAQ,유통,5190,464,8.94,5930,5190,-740,-1.595,740,1.595,0.77,2155,995974810,임박
20260821,002310,아세아제지,KOSPI,종이·목재,7670,282,3.68,8120,7480,-450,-1.596,450,1.596,0.41,3546,777592196,임박
20260821,007310,오뚜기,KOSPI,음식료·담배,323000,11887,3.68,342000,316000,-19000,-1.598,19000,1.598,0.51,84,1786522800,임박
20260821,035600,KG이니시스,KOSDAQ,IT 서비스,10000,300,3.0,10480,9730,-480,-1.6,480,1.6,0.57,3333,698551154,임박
20260821,136490,선진,KOSPI,음식료·담배,10300,436,4.23,11000,9830,-700,-1.606,700,1.606,1.2,2293,957623569,임박
20260821,004490,세방전지,KOSPI,전기전자,54500,2427,4.45,58400,52900,-3900,-1.607,3900,1.607,0.93,412,1787456035,임박
20260821,001200,유진투자증권,KOSPI,증권,4280,230,5.37,4650,4170,-370,-1.609,370,1.609,0.67,4347,2293282412,임박
20260821,0009K0,에임드바이오,KOSDAQ,일반서비스,24500,2236,9.13,28100,23400,-3600,-1.61,3600,1.61,0.67,447,3869956078,임박
20260821,348210,넥스틴,KOSDAQ,기계·장비,33050,3349,10.13,38450,30150,-5400,-1.612,5400,1.612,0.48,298,2803026205,임박
20260821,004990,롯데지주,KOSPI,금융,22800,958,4.2,24350,22400,-1550,-1.618,1550,1.618,0.74,1043,3249489600,임박
20260821,101170,우림피티에스,KOSDAQ,기계·장비,7890,791,10.03,9170,7850,-1280,-1.618,1280,1.618,0.84,1264,692153379,임박
20260821,089010,켐트로닉스,KOSDAQ,화학,21550,1606,7.45,24150,20550,-2600,-1.619,2600,1.619,0.94,622,1477590660,임박
20260821,000080,하이트진로,KOSPI,음식료·담배,15240,450,2.95,15970,14960,-730,-1.622,730,1.622,0.54,2222,1947789310,임박
20260821,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1472,162,11.01,1735,1041,-263,-1.623,263,1.623,0.63,6172,3749878623,임박
20260821,004800,효성,KOSPI,금융,155900,11082,7.11,173900,155300,-18000,-1.624,18000,1.624,0.91,90,3714527625,임박
20260821,001340,PKC,KOSPI,화학,4860,283,5.82,5320,4880,-460,-1.625,460,1.625,0.95,3533,780043515,임박
20260821,021080,에이티넘인베스트,KOSDAQ,금융,2240,129,5.76,2450,2130,-210,-1.628,210,1.628,1.29,7751,540356600,임박
20260821,019010,베뉴지,KOSDAQ,유통,5180,405,7.82,5840,3500,-660,-1.63,660,1.63,2.77,2469,4270089632,임박
20260821,008930,한미사이언스,KOSPI,금융,44950,2442,5.43,48950,39950,-4000,-1.638,4000,1.638,0.81,409,8986858820,임박
20260821,121600,나노신소재,KOSDAQ,화학,46500,3478,7.48,52200,43550,-5700,-1.639,5700,1.639,0.7,287,2782025845,임박
20260821,014830,유니드,KOSPI,화학,61300,2375,3.87,65200,60800,-3900,-1.642,3900,1.642,1.21,421,836085050,임박
20260821,003690,코리안리,KOSPI,보험,14540,584,4.02,15500,13870,-960,-1.644,960,1.644,0.83,1712,4687681210,임박
20260821,425040,티이엠씨,KOSDAQ,화학,8720,955,10.95,10290,8770,-1570,-1.644,1570,1.644,0.75,1047,1920837436,임박
20260821,005810,풍산홀딩스,KOSPI,금융,36900,1549,4.2,39450,36500,-2550,-1.646,2550,1.646,0.82,645,1146464220,임박
20260821,244920,에이플러스에셋,KOSPI,금융,13030,738,5.66,14250,12330,-1220,-1.653,1220,1.653,0.67,1355,559207863,임박
20260821,032640,LG유플러스,KOSPI,통신,14870,532,3.58,15750,14420,-880,-1.654,880,1.654,0.8,1879,15725228903,임박
20260821,241770,메카로,KOSDAQ,전기전자,37300,2894,7.76,42100,35400,-4800,-1.659,4800,1.659,0.34,345,759978930,임박
20260821,060370,LS마린솔루션,KOSDAQ,건설,30950,2318,7.49,34800,29550,-3850,-1.661,3850,1.661,0.54,431,3822392182,임박
20260821,079900,전진건설로봇,KOSPI,기계·장비,32050,2317,7.23,35900,31400,-3850,-1.662,3850,1.662,0.5,431,1166569920,임박
20260821,476830,알지노믹스,KOSDAQ,일반서비스,30150,5439,18.04,39200,30250,-9050,-1.664,9050,1.664,1.93,183,13412891012,임박
20260821,089590,제주항공,KOSPI,운송·창고,4190,156,3.72,4450,4035,-260,-1.667,260,1.667,0.51,6410,613023808,임박
20260821,088130,동아엘텍,KOSDAQ,기계·장비,5270,396,7.51,5930,5200,-660,-1.667,660,1.667,0.69,2525,525111821,임박
20260821,006220,제주은행,KOSPI,금융,9020,468,5.19,9800,9000,-780,-1.667,780,1.667,0.9,2136,1226333911,임박
20260821,232140,와이씨,KOSDAQ,기계·장비,9970,916,9.19,11500,8920,-1530,-1.67,1530,1.67,0.58,1091,6162582418,임박
20260821,494120,큐리오시스,KOSDAQ,의료·정밀기기,9550,2038,21.34,12960,10210,-3410,-1.673,3410,1.673,1.33,490,1259439650,임박
20260821,298830,슈어소프트테크,KOSDAQ,IT 서비스,4140,281,6.79,4610,3900,-470,-1.673,470,1.673,0.63,3558,991966981,임박
20260821,059090,미코,KOSDAQ,전기전자,17250,1600,9.28,19930,15360,-2680,-1.675,2680,1.675,0.9,625,3941279716,임박
20260821,041020,폴라리스오피스,KOSDAQ,IT 서비스,2890,203,7.02,3230,2850,-340,-1.675,340,1.675,0.27,4926,1656855975,임박
20260821,005070,코스모신소재,KOSPI,화학,37500,2802,7.47,42200,34600,-4700,-1.677,4700,1.677,0.66,356,3703149202,임박
20260821,381620,제닉스로보틱스,KOSDAQ,기계·장비,6060,656,10.83,7160,5850,-1100,-1.677,1100,1.677,0.29,1524,1150013600,임박
20260821,002810,삼영무역,KOSPI,유통,22950,952,4.15,24550,22300,-1600,-1.681,1600,1.681,0.51,1050,706673998,임박
20260821,016610,DB증권,KOSPI,증권,9220,446,4.84,9970,9000,-750,-1.682,750,1.682,0.63,2242,598585653,임박
20260821,000250,삼천당제약,KOSDAQ,제약,168700,20369,12.07,203000,159800,-34300,-1.684,34300,1.684,0.56,49,37051284330,임박
20260821,008060,대덕,KOSPI,금융,15190,1074,7.07,17000,14440,-1810,-1.685,1810,1.685,0.65,931,1436570646,임박
20260821,067630,HLB생명과학,KOSDAQ,제약,2940,255,8.67,3370,2230,-430,-1.686,430,1.686,0.56,3921,996038142,임박
20260821,024840,KBI메탈,KOSDAQ,금속,5290,671,12.68,6425,4700,-1135,-1.692,1135,1.692,0.28,1490,33527497342,임박
20260821,306620,지아이에스,KOSDAQ,기계·장비,1760,183,10.4,2070,1560,-310,-1.694,310,1.694,0.48,5464,704314481,임박
20260821,200880,서연이화,KOSPI,운송장비·부품,12070,625,5.18,13130,11840,-1060,-1.696,1060,1.696,0.52,1600,827568739,임박
20260821,323280,태성,KOSDAQ,기계·장비,48450,4685,9.67,56400,37300,-7950,-1.697,7950,1.697,0.64,213,16015456165,임박
20260821,315640,딥노이드,KOSDAQ,IT 서비스,1645,144,8.75,1890,1565,-245,-1.701,245,1.701,0.14,6944,686938839,임박
20260821,347850,디앤디파마텍,KOSDAQ,일반서비스,53300,7747,14.53,66500,52500,-13200,-1.704,13200,1.704,1.73,129,90316192482,임박
20260821,012030,DB,KOSPI,IT 서비스,1458,95,6.52,1620,1432,-162,-1.705,162,1.705,0.67,10526,782028182,임박
20260821,456010,아이씨티케이,KOSDAQ,전기전자,16370,1629,9.95,19150,14030,-2780,-1.707,2780,1.707,0.67,613,4390913818,임박
20260821,226590,엠디바이스,KOSDAQ,전기전자,11690,1177,10.07,13700,10750,-2010,-1.708,2010,1.708,0.56,849,593473172,임박
20260821,012330,현대모비스,KOSPI,운송장비·부품,496000,35052,7.07,556000,485500,-60000,-1.712,60000,1.712,0.73,28,144029665650,임박
20260821,234340,헥토파이낸셜,KOSDAQ,금융,19720,1798,9.12,22800,17110,-3080,-1.713,3080,1.713,4.55,556,7967753984,임박
20260821,030190,NICE평가정보,KOSPI,IT 서비스,14990,577,3.85,15980,14270,-990,-1.716,990,1.716,0.62,1733,1050627055,임박
20260821,093320,케이아이엔엑스,KOSDAQ,IT 서비스,147300,9552,6.48,163700,129000,-16400,-1.717,16400,1.717,0.55,104,2244139730,임박
20260821,090360,로보스타,KOSDAQ,기계·장비,78200,8375,10.71,92600,78000,-14400,-1.719,14400,1.719,0.36,119,17531863525,임박
20260821,036540,SFA반도체,KOSDAQ,전기전자,5560,535,9.62,6480,4920,-920,-1.72,920,1.72,0.62,1869,11475012818,임박
20260821,255440,야스,KOSDAQ,기계·장비,7410,726,9.8,8660,6510,-1250,-1.722,1250,1.722,0.17,1377,6202007076,임박
20260821,077500,유니퀘스트,KOSPI,유통,7000,580,8.29,8000,5320,-1000,-1.724,1000,1.724,0.95,1724,1593976398,임박
20260821,012610,경인양행,KOSPI,화학,3130,191,6.1,3460,3000,-330,-1.728,330,1.728,0.78,5235,672287023,임박
20260821,347700,스피어,KOSDAQ,IT 서비스,23450,2775,11.83,28250,18440,-4800,-1.73,4800,1.73,0.49,360,27783306877,임박
20260821,900140,엘브이엠씨홀딩스,KOSPI,미분류,1197,53,4.43,1289,1184,-92,-1.736,92,1.736,0.54,18867,635890703,임박
20260821,034730,SK,KOSPI,금융,586000,50119,8.55,673000,493000,-87000,-1.736,87000,1.736,0.94,19,110136867000,임박
20260821,204320,HL만도,KOSPI,운송장비·부품,51500,3741,7.26,58000,49700,-6500,-1.738,6500,1.738,0.69,267,28467235125,임박
20260821,086390,유니테스트,KOSDAQ,기계·장비,9850,1012,10.27,11610,8520,-1760,-1.739,1760,1.739,0.52,988,2367260075,임박
20260821,082800,비보존 제약,KOSDAQ,제약,3170,273,8.61,3645,2500,-475,-1.74,475,1.74,0.65,3663,2122194334,임박
20260821,001820,삼화콘덴서,KOSPI,전기전자,90600,11557,12.76,110800,74400,-20200,-1.748,20200,1.748,0.39,86,69181417540,임박
20260821,033240,자화전자,KOSPI,전기전자,29250,2516,8.6,33650,24250,-4400,-1.749,4400,1.749,1.15,397,3414332414,임박
20260821,115440,우리넷,KOSDAQ,전기전자,6960,692,9.94,8170,7100,-1210,-1.749,1210,1.749,0.73,1445,752048476,임박
20260821,005420,코스모화학,KOSPI,화학,9900,645,6.52,11030,9610,-1130,-1.752,1130,1.752,0.58,1550,1177432954,임박
20260821,440110,파두,KOSDAQ,전기전자,61900,7647,12.35,75300,54700,-13400,-1.752,13400,1.752,0.75,130,38915651240,임박
20260821,092870,엑시콘,KOSDAQ,기계·장비,21300,2111,9.91,25000,14940,-3700,-1.753,3700,1.753,1.01,473,4336594946,임박
20260821,388790,라이콤,KOSDAQ,전기전자,3940,461,11.7,4750,3820,-810,-1.757,810,1.757,0.38,2169,2828984090,임박
20260821,011500,한농화성,KOSPI,화학,12580,905,7.19,14170,12220,-1590,-1.757,1590,1.757,0.63,1104,977821114,임박
20260821,412350,레이저쎌,KOSDAQ,기계·장비,4015,589,14.67,5050,3850,-1035,-1.757,1035,1.757,0.62,1697,1075859310,임박
20260821,058430,포스코스틸리온,KOSPI,금속,4480,369,8.24,5130,4395,-650,-1.762,650,1.762,0.45,2710,1856919192,임박
20260821,375500,DL이앤씨,KOSPI,건설,68200,4708,6.9,76500,66700,-8300,-1.763,8300,1.763,0.69,212,21219177355,임박
20260821,003490,대한항공,KOSPI,운송·창고,25800,1133,4.39,27800,24400,-2000,-1.765,2000,1.765,1.66,882,63594177248,임박
20260821,454910,두산로보틱스,KOSPI,기계·장비,70900,6287,8.87,82000,68100,-11100,-1.766,11100,1.766,0.57,159,38676680695,임박
20260821,039980,폴라리스AI,KOSDAQ,IT 서비스,5910,673,11.39,7100,5090,-1190,-1.768,1190,1.768,0.74,1485,13744541844,임박
20260821,005490,POSCO홀딩스,KOSPI,금속,310000,15242,4.92,337000,308000,-27000,-1.771,27000,1.771,0.79,65,93001226550,임박
20260821,041920,메디아나,KOSDAQ,의료·정밀기기,8720,875,10.03,10270,8610,-1550,-1.771,1550,1.771,0.56,1142,894438276,임박
20260821,115500,케이씨에스,KOSDAQ,IT 서비스,8590,756,8.8,9930,8100,-1340,-1.772,1340,1.772,0.42,1322,725695816,임박
20260821,054450,텔레칩스,KOSDAQ,전기전자,9250,705,7.62,10500,9110,-1250,-1.773,1250,1.773,0.54,1418,762813124,임박
20260821,950160,코오롱티슈진,KOSDAQ,미분류,20750,6254,30.14,31850,16250,-11100,-1.775,11100,1.775,0.35,159,114736389240,임박
20260821,290690,아리바이오홀딩스,KOSDAQ,전기전자,3995,374,9.36,4660,3970,-665,-1.778,665,1.778,0.77,2673,1858798773,임박
20260821,161580,필옵틱스,KOSDAQ,기계·장비,26400,2445,9.26,30750,24600,-4350,-1.779,4350,1.779,0.56,408,3156863262,임박
20260821,464080,에스오에스랩,KOSDAQ,의료·정밀기기,9620,832,8.65,11100,8390,-1480,-1.779,1480,1.779,0.91,1201,1338246102,임박
20260821,278280,천보,KOSDAQ,화학,33850,2665,7.87,38600,32800,-4750,-1.782,4750,1.782,0.78,375,1113193840,임박
20260821,443060,HD현대마린솔루션,KOSPI,일반서비스,197700,12485,6.32,220000,188200,-22300,-1.786,22300,1.786,1.01,80,16825138450,임박
20260821,005500,삼진제약,KOSPI,제약,17800,610,3.43,18890,17420,-1090,-1.787,1090,1.787,0.97,1639,853142674,임박
20260821,091580,상신이디피,KOSDAQ,전기전자,17050,1547,9.07,19820,13800,-2770,-1.791,2770,1.791,1.35,646,3239891914,임박
20260821,083310,엘오티베큠,KOSDAQ,기계·장비,9560,748,7.82,10900,7980,-1340,-1.791,1340,1.791,0.97,1336,829336396,임박
20260821,079940,가비아,KOSDAQ,IT 서비스,44850,1701,3.79,47900,38050,-3050,-1.793,3050,1.793,0.26,587,1820802145,임박
20260821,168360,펨트론,KOSDAQ,기계·장비,12160,1388,11.41,14650,10760,-2490,-1.794,2490,1.794,0.87,720,1328394461,임박
20260821,149950,아바텍,KOSDAQ,전기전자,8510,968,11.37,10250,8110,-1740,-1.798,1740,1.798,0.48,1033,845194520,임박
20260821,000720,현대건설,KOSPI,건설,105600,8944,8.47,121700,103500,-16100,-1.8,16100,1.8,1.13,111,59791552610,임박
20260821,010950,S-Oil,KOSPI,화학,141100,8995,6.37,157300,120900,-16200,-1.801,16200,1.801,0.54,111,52020959185,임박
20260821,488280,에스투더블유,KOSDAQ,IT 서비스,9900,1003,10.13,11710,9910,-1810,-1.805,1810,1.805,0.54,997,1164879886,임박
20260821,474650,링크솔루션,KOSDAQ,기계·장비,22800,2657,11.65,27600,22150,-4800,-1.807,4800,1.807,1.13,376,916147276,임박
20260821,103590,일진전기,KOSPI,전기전자,65600,5898,8.99,76300,56200,-10700,-1.814,10700,1.814,0.69,169,25837842670,임박
20260821,340450,지씨지놈,KOSDAQ,일반서비스,5390,363,6.73,6050,5050,-660,-1.818,660,1.818,0.88,2754,637174838,임박
20260821,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,43250,5081,11.75,52500,38450,-9250,-1.821,9250,1.821,0.58,196,4884609042,임박
20260821,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,11220,642,5.72,12390,11080,-1170,-1.822,1170,1.822,0.53,1557,935282639,임박
20260821,086280,현대글로비스,KOSPI,운송·창고,196700,10036,5.1,215000,197200,-18300,-1.823,18300,1.823,0.62,99,32483558510,임박
20260821,098460,고영,KOSDAQ,기계·장비,28300,2633,9.3,33100,28550,-4800,-1.823,4800,1.823,0.55,379,36634253245,임박
20260821,199820,제일일렉트릭,KOSDAQ,전기전자,7190,581,8.08,8250,7130,-1060,-1.824,1060,1.824,0.42,1721,1656580622,임박
20260821,195870,해성디에스,KOSPI,전기전자,52100,5644,10.83,62400,50400,-10300,-1.825,10300,1.825,0.61,177,7912237365,임박
20260821,100840,SNT에너지,KOSPI,기계·장비,25900,2025,7.82,29600,25500,-3700,-1.827,3700,1.827,0.66,493,2826292715,임박
20260821,067290,JW신약,KOSDAQ,제약,2050,265,12.93,2535,2005,-485,-1.83,485,1.83,0.27,3773,21454108055,임박
20260821,032350,롯데관광개발,KOSPI,일반서비스,12750,846,6.64,14300,12230,-1550,-1.832,1550,1.832,0.84,1182,4644279162,임박
20260821,119850,지엔씨에너지,KOSDAQ,전기전자,48250,5322,11.03,58000,46600,-9750,-1.832,9750,1.832,0.44,187,59092425182,임박
20260821,036200,유니셈,KOSDAQ,기계·장비,9020,725,8.04,10350,7370,-1330,-1.834,1330,1.834,0.79,1379,2101854922,임박
20260821,353810,이지바이오,KOSDAQ,음식료·담배,6160,267,4.33,6650,6040,-490,-1.835,490,1.835,1.22,3745,671852123,임박
20260821,092460,한라IMS,KOSDAQ,운송장비·부품,17180,1012,5.89,19040,17070,-1860,-1.838,1860,1.838,0.67,988,786834234,임박
20260821,388720,유일로보틱스,KOSDAQ,기계·장비,67500,5580,8.27,77800,67000,-10300,-1.846,10300,1.846,0.42,179,2313964010,임박
20260821,035810,이지홀딩스,KOSDAQ,음식료·담배,4385,157,3.58,4675,4270,-290,-1.847,290,1.847,1.03,6369,897965779,임박
20260821,009150,삼성전기,KOSPI,전기전자,1316000,153393,11.66,1600000,1191000,-284000,-1.851,284000,1.851,0.77,6,1147924272550,임박
20260821,432320,KB스타리츠,KOSPI,부동산,1419,61,4.3,1532,1329,-113,-1.852,113,1.852,0.38,16393,573085868,임박
20260821,298020,효성티앤씨,KOSPI,화학,312000,20488,6.57,350000,310500,-38000,-1.855,38000,1.855,0.73,48,7702829425,임박
20260821,058970,엠로,KOSDAQ,IT 서비스,15590,1221,7.83,17860,15470,-2270,-1.859,2270,1.859,1.67,819,549243457,임박
20260821,028300,HLB,KOSDAQ,제약,38650,3521,9.11,45200,33950,-6550,-1.86,6550,1.86,0.6,284,33719445322,임박
20260821,201490,미투온,KOSDAQ,IT 서비스,2290,164,7.16,2595,2075,-305,-1.86,305,1.86,1.46,6097,996636271,임박
20260821,082740,한화엔진,KOSPI,기계·장비,44100,4240,9.61,52000,40800,-7900,-1.863,7900,1.863,0.67,235,37079172545,임박
20260821,457190,이수스페셜티케미컬,KOSPI,화학,60100,4818,8.02,69100,59400,-9000,-1.868,9000,1.868,0.72,207,6714516448,임박
20260821,011760,현대코퍼레이션,KOSPI,유통,26050,1069,4.1,28050,26050,-2000,-1.871,2000,1.871,0.66,935,759028270,임박
20260821,287840,인투셀,KOSDAQ,일반서비스,19450,2161,11.11,23500,17000,-4050,-1.874,4050,1.874,1.01,462,1225149878,임박
20260821,001260,남광토건,KOSPI,건설,7650,797,10.42,9150,7300,-1500,-1.882,1500,1.882,0.45,1254,1252819822,임박
20260821,0007C0,아크릴,KOSDAQ,IT 서비스,15530,1573,10.13,18490,15790,-2960,-1.882,2960,1.882,0.55,635,946091056,임박
20260821,115180,큐리언트,KOSDAQ,일반서비스,24800,2415,9.74,29350,20500,-4550,-1.884,4550,1.884,0.88,414,4219576968,임박
