scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260813,267250,HD현대,KOSPI,금융,229000,15095,6.59,233500,189600,-4500,-0.298,4500,0.298,1.28,66,33350898790,임박
20260813,0008Z0,에스엔시스,KOSDAQ,전기전자,24050,1624,6.75,24550,19000,-500,-0.308,500,0.308,0.74,615,603759750,임박
20260813,121600,나노신소재,KOSDAQ,화학,50800,3574,7.04,51900,33200,-1100,-0.308,1100,0.308,0.47,279,2690145385,임박
20260813,011790,SKC,KOSPI,화학,89200,7453,8.36,91500,62500,-2300,-0.309,2300,0.309,1.08,134,16837254550,임박
20260813,053080,케이엔솔,KOSDAQ,기계·장비,8950,770,8.6,9190,6500,-240,-0.312,240,0.312,1.06,1298,531238226,임박
20260813,451760,컨텍,KOSDAQ,IT 서비스,8690,862,9.92,8960,5870,-270,-0.313,270,0.313,2.0,1160,750051132,임박
20260813,006110,삼아알미늄,KOSPI,금속,54300,5404,9.95,56000,27500,-1700,-0.315,1700,0.315,0.82,185,7201913278,임박
20260813,140670,알에스오토메이션,KOSDAQ,전기전자,10740,754,7.02,10980,7450,-240,-0.318,240,0.318,0.74,1326,701998664,임박
20260813,172670,에이엘티,KOSDAQ,전기전자,11320,1146,10.12,11690,7370,-370,-0.323,370,0.323,1.7,872,725234727,임박
20260813,103590,일진전기,KOSPI,전기전자,72400,6168,8.52,74400,45000,-2000,-0.324,2000,0.324,1.97,162,22866181595,임박
20260813,253590,네오셈,KOSDAQ,기계·장비,11030,956,8.67,11340,6700,-310,-0.324,310,0.324,1.29,1046,3137525972,임박
20260813,03473K,SK우,KOSPI,미분류,356000,27684,7.78,365000,280000,-9000,-0.325,9000,0.325,0.53,36,777915625,임박
20260813,051910,LG화학,KOSPI,화학,275500,16868,6.12,281000,229000,-5500,-0.326,5500,0.326,1.09,59,50783260300,임박
20260813,080580,오킨스전자,KOSDAQ,전기전자,15840,1554,9.81,16350,8210,-510,-0.328,510,0.328,1.72,643,2448126966,임박
20260813,007340,DN오토모티브,KOSPI,전기전자,49450,3188,6.45,50500,34600,-1050,-0.329,1050,0.329,1.2,313,7563042775,임박
20260813,0017J0,세미티에스,KOSDAQ,기계·장비,3240,482,14.88,3400,2280,-160,-0.332,160,0.332,1.09,2074,1966890366,임박
20260813,012610,경인양행,KOSPI,화학,3220,193,5.99,3285,2565,-65,-0.337,65,0.337,1.0,5181,572368763,임박
20260813,115450,HLB테라퓨틱스,KOSDAQ,유통,2380,193,8.11,2445,1485,-65,-0.337,65,0.337,0.31,5181,1163611974,임박
20260813,252990,샘씨엔에스,KOSDAQ,전기전자,15480,1475,9.53,15980,8930,-500,-0.339,500,0.339,0.88,677,10893717089,임박
20260813,378340,필에너지,KOSDAQ,기계·장비,11160,879,7.88,11460,7330,-300,-0.341,300,0.341,0.68,1137,522482964,임박
20260813,066970,엘앤에프,KOSPI,전기전자,102600,9366,9.13,105800,63400,-3200,-0.342,3200,0.342,1.33,106,32860014185,임박
20260813,028260,삼성물산,KOSPI,유통,365000,33420,9.16,376500,283000,-11500,-0.344,11500,0.344,0.96,29,172265281425,임박
20260813,203650,드림시큐리티,KOSDAQ,IT 서비스,2130,188,8.83,2195,1513,-65,-0.346,65,0.346,0.74,5319,3045212743,임박
20260813,065350,신성델타테크,KOSDAQ,전기전자,32750,2452,7.49,33600,22800,-850,-0.347,850,0.347,0.78,407,4223948265,임박
20260813,094170,동운아나텍,KOSDAQ,전기전자,34550,2731,7.9,35500,21950,-950,-0.348,950,0.348,0.45,366,3168138950,임박
20260813,048410,현대바이오,KOSDAQ,화학,8040,718,8.93,8290,5120,-250,-0.348,250,0.348,1.13,1392,6909203414,임박
20260813,347700,스피어,KOSDAQ,IT 서비스,25950,2998,11.55,27000,12000,-1050,-0.35,1050,0.35,0.84,333,26874913959,임박
20260813,003690,코리안리,KOSPI,보험,14670,569,3.88,14870,13130,-200,-0.351,200,0.351,0.88,1757,3960413196,임박
20260813,030610,교보증권,KOSPI,증권,10260,539,5.25,10450,8120,-190,-0.353,190,0.353,1.22,1855,566645348,임박
20260813,088130,동아엘텍,KOSDAQ,기계·장비,5730,422,7.36,5880,4070,-150,-0.355,150,0.355,0.79,2369,515396699,임박
20260813,097230,HJ중공업,KOSPI,건설,17910,1350,7.54,18390,13030,-480,-0.356,480,0.356,0.75,740,7364014658,임박
20260813,107640,한중엔시에스,KOSDAQ,전기전자,36650,2804,7.65,37650,23200,-1000,-0.357,1000,0.357,0.69,356,2304432052,임박
20260813,001440,대한전선,KOSPI,전기전자,30100,2764,9.18,31100,20550,-1000,-0.362,1000,0.362,1.22,361,59877391718,임박
20260813,204270,제이앤티씨,KOSDAQ,전기전자,18370,1652,8.99,18970,11200,-600,-0.363,600,0.363,2.36,605,5452781537,임박
20260813,046970,우리로,KOSDAQ,유통,5050,573,11.35,5260,3290,-210,-0.366,210,0.366,0.89,1745,4092893704,임박
20260813,214430,아이쓰리시스템,KOSDAQ,전기전자,73800,5724,7.76,75900,51800,-2100,-0.367,2100,0.367,0.84,174,2265941005,임박
20260813,066570,LG전자,KOSPI,전기전자,206500,16294,7.89,212500,144200,-6000,-0.368,6000,0.368,0.92,61,230595927460,임박
20260813,064260,다날,KOSDAQ,IT 서비스,5020,374,7.45,5160,4100,-140,-0.374,140,0.374,0.58,2673,23196154904,임박
20260813,003530,한화투자증권,KOSPI,증권,4630,293,6.33,4740,3515,-110,-0.375,110,0.375,1.15,3412,3997032349,임박
20260813,158430,아톤,KOSDAQ,IT 서비스,4565,333,7.29,4690,3350,-125,-0.375,125,0.375,0.59,3003,1119982670,임박
20260813,108380,대양전기공업,KOSDAQ,운송장비·부품,18070,1038,5.74,18470,14010,-400,-0.385,400,0.385,0.81,963,839419769,임박
20260813,187660,페니트리움바이오,KOSDAQ,일반서비스,4920,597,12.13,5150,3665,-230,-0.385,230,0.385,2.71,1675,2934441400,임박
20260813,083650,비에이치아이,KOSDAQ,기계·장비,56500,4937,8.74,58400,33150,-1900,-0.385,1900,0.385,0.75,202,13350640588,임박
20260813,140410,메지온,KOSDAQ,일반서비스,67800,5809,8.57,70100,48100,-2300,-0.396,2300,0.396,0.82,172,10320237230,임박
20260813,192650,드림텍,KOSPI,전기전자,5190,327,6.3,5320,3605,-130,-0.398,130,0.398,0.63,3058,1439763992,임박
20260813,319400,현대무벡스,KOSDAQ,기계·장비,25300,2515,9.94,26300,19350,-1000,-0.398,1000,0.398,0.47,397,51305593918,임박
20260813,425040,티이엠씨,KOSDAQ,화학,9980,1049,10.51,10400,6300,-420,-0.4,420,0.4,1.04,953,1949733618,임박
20260813,476080,M83,KOSDAQ,오락·문화,4440,449,10.11,4620,2740,-180,-0.401,180,0.401,3.74,2227,687215371,임박
20260813,062040,산일전기,KOSPI,전기전자,188000,17388,9.25,195000,118800,-7000,-0.403,7000,0.403,1.16,57,40698336805,임박
20260813,365330,에스와이스틸텍,KOSDAQ,금속,1563,128,8.19,1615,1110,-52,-0.406,52,0.406,1.04,7812,566042454,임박
20260813,024840,KBI메탈,KOSDAQ,금속,5670,680,11.99,5950,3165,-280,-0.412,280,0.412,1.61,1470,29887878691,임박
20260813,119610,인터로조,KOSDAQ,의료·정밀기기,15290,870,5.69,15650,12470,-360,-0.414,360,0.414,0.8,1149,925310454,임박
20260813,097520,엠씨넥스,KOSPI,전기전자,20700,963,4.65,21100,15600,-400,-0.415,400,0.415,0.96,1038,926396038,임박
20260813,018260,삼성에스디에스,KOSPI,IT 서비스,237000,15550,6.56,243500,197000,-6500,-0.418,6500,0.418,1.09,64,71726125210,임박
20260813,071200,인피니트헬스케어,KOSDAQ,IT 서비스,10710,639,5.97,10980,7250,-270,-0.423,270,0.423,1.0,1564,871242408,임박
20260813,011500,한농화성,KOSPI,화학,13630,962,7.06,14040,9250,-410,-0.426,410,0.426,0.83,1039,943961219,임박
20260813,000720,현대건설,KOSPI,건설,113700,8899,7.83,117500,80300,-3800,-0.427,3800,0.427,0.83,112,55408830725,임박
20260813,056090,시지메드텍,KOSDAQ,의료·정밀기기,1120,86,7.68,1157,860,-37,-0.43,37,0.43,0.58,11627,566563376,임박
20260813,098460,고영,KOSDAQ,기계·장비,31900,2791,8.75,33100,21850,-1200,-0.43,1200,0.43,0.88,358,35941280565,임박
20260813,036540,SFA반도체,KOSDAQ,전기전자,6230,561,9.0,6480,3765,-250,-0.446,250,0.446,0.78,1782,12939982883,임박
20260813,073490,LIG아큐버,KOSDAQ,전기전자,32350,2456,7.59,33450,22500,-1100,-0.448,1100,0.448,0.58,407,2096852522,임박
20260813,0009K0,에임드바이오,KOSDAQ,일반서비스,27050,2330,8.61,28100,17760,-1050,-0.451,1050,0.451,0.91,429,3751848764,임박
20260813,101170,우림피티에스,KOSDAQ,기계·장비,8350,771,9.23,8700,6050,-350,-0.454,350,0.454,0.78,1297,778731880,임박
20260813,035890,서희건설,KOSDAQ,건설,2035,121,5.95,2090,1891,-55,-0.455,55,0.455,0.83,8264,561854619,임박
20260813,054450,텔레칩스,KOSDAQ,전기전자,10200,770,7.55,10550,7100,-350,-0.455,350,0.455,0.49,1298,866117605,임박
20260813,003850,보령,KOSPI,제약,9180,328,3.57,9330,7440,-150,-0.457,150,0.457,0.81,3048,877590171,임박
20260813,017860,DS단석,KOSPI,화학,12410,807,6.5,12780,9560,-370,-0.458,370,0.458,0.95,1239,1530160861,임박
20260813,475430,키스트론,KOSDAQ,전기전자,4575,403,8.81,4760,3315,-185,-0.459,185,0.459,1.38,2481,2183737471,임박
20260813,000490,대동,KOSPI,기계·장비,8480,567,6.69,8740,5470,-260,-0.459,260,0.459,17.15,1763,7040210470,임박
20260813,417310,코람코더원리츠,KOSPI,부동산,10920,174,1.59,11000,10600,-80,-0.46,80,0.46,0.44,5747,1943245602,임박
20260813,041440,현대에버다임,KOSDAQ,기계·장비,6480,369,5.69,6650,5020,-170,-0.461,170,0.461,1.03,2710,511244500,임박
20260813,375500,DL이앤씨,KOSPI,건설,73500,4766,6.48,75700,49850,-2200,-0.462,2200,0.462,1.25,209,20702489620,임박
20260813,265520,AP시스템,KOSDAQ,기계·장비,20450,1292,6.32,21050,15800,-600,-0.464,600,0.464,0.71,773,1395894037,임박
20260813,032820,우리기술,KOSDAQ,전기전자,11760,1161,9.87,12300,7490,-540,-0.465,540,0.465,0.93,861,30885151697,임박
20260813,005420,코스모화학,KOSPI,화학,10540,667,6.33,10850,7160,-310,-0.465,310,0.465,1.05,1499,1211346368,임박
20260813,003470,유안타증권,KOSPI,증권,4680,246,5.26,4795,3800,-115,-0.467,115,0.467,0.92,4065,1721411521,임박
20260813,009190,대양금속,KOSPI,금속,1890,159,8.41,1965,1357,-75,-0.472,75,0.472,1.06,6289,579262080,임박
20260813,441270,파인엠텍,KOSDAQ,전기전자,9100,636,6.99,9400,5950,-300,-0.472,300,0.472,1.38,1572,2625188373,임박
20260813,457190,이수스페셜티케미컬,KOSPI,화학,66700,5071,7.6,69100,44400,-2400,-0.473,2400,0.473,1.23,197,6851301722,임박
20260813,382800,지앤비에스 에코,KOSDAQ,기계·장비,5940,440,7.41,6150,3390,-210,-0.477,210,0.477,3.85,2272,2984385983,임박
20260813,453450,그리드위즈,KOSDAQ,일반서비스,15970,1258,7.88,16570,10860,-600,-0.477,600,0.477,1.1,794,1017740049,임박
20260813,330590,롯데리츠,KOSPI,부동산,3870,156,4.03,3945,3385,-75,-0.481,75,0.481,0.87,6410,597502950,임박
20260813,161890,한국콜마,KOSPI,화학,135200,8503,6.29,139300,86900,-4100,-0.482,4100,0.482,3.43,117,47907704345,임박
20260813,083930,아바코,KOSDAQ,기계·장비,11380,559,4.91,11650,9110,-270,-0.483,270,0.483,0.77,1788,548745057,임박
20260813,119850,지엔씨에너지,KOSDAQ,전기전자,55400,5374,9.7,58000,28650,-2600,-0.484,2600,0.484,1.46,186,59085515690,임박
20260813,002710,TCC스틸,KOSPI,금속,10310,701,6.8,10650,6310,-340,-0.485,340,0.485,0.49,1426,536270388,임박
20260813,036890,진성티이씨,KOSDAQ,기계·장비,14400,902,6.26,14840,11210,-440,-0.488,440,0.488,1.02,1108,874899335,임박
20260813,029460,케이씨,KOSPI,의료·정밀기기,34350,2248,6.54,35450,24500,-1100,-0.489,1100,0.489,0.73,444,1081958798,임박
20260813,099320,쎄트렉아이,KOSDAQ,운송장비·부품,81900,8242,10.06,86000,57000,-4100,-0.497,4100,0.497,0.68,121,4319872955,임박
20260813,475960,토모큐브,KOSDAQ,의료·정밀기기,38950,2808,7.21,40350,28050,-1400,-0.499,1400,0.499,0.48,356,1357514128,임박
20260813,380550,뉴로핏,KOSDAQ,IT 서비스,8840,877,9.92,9280,5480,-440,-0.502,440,0.502,0.57,1140,532782988,임박
20260813,052460,아이크래프트,KOSDAQ,IT 서비스,7050,696,9.87,7400,3765,-350,-0.503,350,0.503,1.31,1436,5775566067,임박
20260813,010060,OCI홀딩스,KOSPI,금융,278000,30833,11.09,293500,170900,-15500,-0.503,15500,0.503,1.15,32,102860709500,임박
20260813,234340,헥토파이낸셜,KOSDAQ,금융,20400,1588,7.78,21200,14180,-800,-0.504,800,0.504,0.7,629,5626593692,임박
20260813,001790,대한제당,KOSPI,음식료·담배,2745,109,3.97,2800,2470,-55,-0.505,55,0.505,0.46,9174,847645886,임박
20260813,025820,이구산업,KOSPI,금속,4555,256,5.62,4685,3315,-130,-0.508,130,0.508,0.75,3906,1017582228,임박
20260813,009160,SIMPAC,KOSPI,금속,4920,256,5.2,5050,4405,-130,-0.508,130,0.508,0.41,3906,644887088,임박
20260813,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,10860,747,6.88,11240,8100,-380,-0.509,380,0.509,0.78,1338,1011257100,임박
20260813,093050,LF,KOSPI,섬유·의류,22750,1079,4.74,23300,21200,-550,-0.51,550,0.51,1.63,926,514897250,임박
20260813,009900,명신산업,KOSPI,운송장비·부품,7260,412,5.67,7470,5390,-210,-0.51,210,0.51,0.76,2427,741409458,임박
20260813,457600,벡트,KOSDAQ,전기전자,3960,372,9.39,4150,3085,-190,-0.511,190,0.511,0.61,2688,1211335355,임박
20260813,010820,퍼스텍,KOSPI,금속,6470,543,8.39,6750,4630,-280,-0.516,280,0.516,0.41,1841,4540454354,임박
20260813,000210,DL,KOSPI,화학,50900,3297,6.48,52600,39000,-1700,-0.516,1700,0.516,1.41,303,4832101828,임박
20260813,049070,인탑스,KOSDAQ,전기전자,19780,1195,6.04,20400,15600,-620,-0.519,620,0.519,0.55,836,2685954841,임박
20260813,200710,에이디테크놀로지,KOSDAQ,전기전자,30150,2948,9.78,31700,21300,-1550,-0.526,1550,0.526,0.46,339,4598773642,임박
20260813,028100,동아지질,KOSPI,건설,18020,645,3.58,18360,16170,-340,-0.527,340,0.527,0.68,1550,530303490,임박
20260813,078600,대주전자재료,KOSDAQ,전기전자,94800,8166,8.61,99100,60000,-4300,-0.527,4300,0.527,0.76,122,14730200755,임박
20260813,042660,한화오션,KOSPI,운송장비·부품,90700,6989,7.71,94400,71700,-3700,-0.529,3700,0.529,0.8,143,132251533175,임박
20260813,060980,HL홀딩스,KOSPI,금융,40400,1504,3.72,41200,35500,-800,-0.532,800,0.532,0.74,664,634619678,임박
20260813,073240,금호타이어,KOSPI,화학,8140,694,8.53,8510,5690,-370,-0.533,370,0.533,2.4,1440,57082096136,임박
20260813,278280,천보,KOSDAQ,화학,37150,2714,7.31,38600,25900,-1450,-0.534,1450,0.534,0.74,368,999087775,임박
20260813,048870,시너지이노베이션,KOSDAQ,의료·정밀기기,1686,73,4.33,1725,1403,-39,-0.534,39,0.534,0.75,13698,652651727,임박
20260813,211050,인카금융서비스,KOSDAQ,금융,10730,542,5.05,11020,9000,-290,-0.535,290,0.535,0.61,1845,1152392876,임박
20260813,004690,삼천리,KOSPI,전기·가스,122700,4095,3.34,124900,109600,-2200,-0.537,2200,0.537,0.92,244,977340775,임박
20260813,248070,솔루엠,KOSPI,전기전자,15190,800,5.27,15620,11960,-430,-0.537,430,0.537,0.57,1250,1612764999,임박
20260813,025980,아난티,KOSDAQ,일반서비스,3910,230,5.88,4035,3150,-125,-0.543,125,0.543,0.75,4347,2103128746,임박
20260813,032500,케이엠더블유,KOSDAQ,전기전자,17370,1811,10.43,18360,12110,-990,-0.547,990,0.547,0.73,552,3281144960,임박
20260813,001500,현대차증권,KOSPI,증권,8090,402,4.97,8310,6560,-220,-0.547,220,0.547,0.94,2487,943894569,임박
20260813,302440,SK바이오사이언스,KOSPI,제약,36850,1642,4.46,37750,32050,-900,-0.548,900,0.548,1.56,609,2946413882,임박
20260813,089230,THE E&M,KOSDAQ,IT 서비스,2120,237,11.18,2250,1074,-130,-0.549,130,0.549,1.18,4219,567704881,임박
20260813,417840,저스템,KOSDAQ,기계·장비,13440,1529,11.38,14280,7020,-840,-0.549,840,0.549,2.63,654,11238136196,임박
20260813,017800,현대엘리베이터,KOSPI,기계·장비,71900,2887,4.02,73500,63500,-1600,-0.554,1600,0.554,1.85,346,7872624100,임박
20260813,036010,아비코전자,KOSDAQ,전기전자,6630,667,10.06,7000,4390,-370,-0.555,370,0.555,0.95,1499,692016410,임박
20260813,013580,계룡건설,KOSPI,건설,20950,1352,6.45,21700,16600,-750,-0.555,750,0.555,1.48,739,1521858416,임박
20260813,045390,대아티아이,KOSDAQ,전기전자,2590,153,5.91,2675,2065,-85,-0.556,85,0.556,0.72,6535,1010894092,임박
20260813,019170,신풍제약,KOSPI,제약,8750,413,4.72,8980,6310,-230,-0.557,230,0.557,0.6,2421,591515356,임박
20260813,278470,에이피알,KOSPI,화학,399500,27666,6.93,415000,308000,-15500,-0.56,15500,0.56,1.06,36,105545983975,임박
20260813,026890,스틱인베스트먼트,KOSPI,금융,8490,410,4.83,8720,7190,-230,-0.561,230,0.561,0.3,2439,526684478,임박
20260813,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,11670,945,8.1,12200,6540,-530,-0.561,530,0.561,1.82,1058,1720259862,임박
20260813,144960,뉴파워프라즈마,KOSDAQ,기계·장비,12490,1157,9.26,13140,7200,-650,-0.562,650,0.562,2.01,864,17136236086,임박
20260813,126730,코칩,KOSDAQ,전기전자,20450,2134,10.44,21650,9310,-1200,-0.562,1200,0.562,5.44,468,13994900846,임박
20260813,041960,코미팜,KOSDAQ,제약,9150,480,5.25,9420,6410,-270,-0.562,270,0.562,0.94,2083,1769118044,임박
20260813,100840,SNT에너지,KOSPI,기계·장비,28350,2126,7.5,29550,21550,-1200,-0.564,1200,0.564,0.98,470,3048147320,임박
20260813,281740,레이크머티리얼즈,KOSDAQ,화학,13250,1064,8.03,13850,9390,-600,-0.564,600,0.564,0.67,939,3875084080,임박
20260813,368770,파이버프로,KOSDAQ,의료·정밀기기,13760,1256,9.13,14470,9300,-710,-0.565,710,0.565,1.73,796,2148157234,임박
20260813,000240,한국앤컴퍼니,KOSPI,금융,26000,1237,4.76,26700,24000,-700,-0.566,700,0.566,1.37,808,2208544508,임박
20260813,131400,이브이첨단소재,KOSDAQ,전기전자,936,106,11.32,996,580,-60,-0.566,60,0.566,5.61,9433,1930028367,임박
20260813,032940,원익,KOSDAQ,유통,6140,547,8.91,6450,4215,-310,-0.567,310,0.567,0.47,1828,791441436,임박
20260813,054210,이랜텍,KOSDAQ,전기전자,8030,508,6.33,8320,5710,-290,-0.571,290,0.571,0.6,1968,822072721,임박
20260813,171090,선익시스템,KOSDAQ,기계·장비,69800,5715,8.19,73100,46850,-3300,-0.577,3300,0.577,0.59,174,3735047150,임박
20260813,476830,알지노믹스,KOSDAQ,일반서비스,35050,5631,16.07,38300,20200,-3250,-0.577,3250,0.577,0.88,177,9896438730,임박
20260813,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1865,181,9.71,1970,1414,-105,-0.58,105,0.58,0.82,5524,1708507800,임박
20260813,003010,혜인,KOSPI,유통,7460,410,5.5,7700,3965,-240,-0.585,240,0.585,0.44,2439,7615284643,임박
20260813,017960,한국카본,KOSPI,금속,24300,1706,7.02,25300,18770,-1000,-0.586,1000,0.586,1.27,586,6816711431,임박
20260813,001200,유진투자증권,KOSPI,증권,4370,246,5.63,4515,3395,-145,-0.589,145,0.589,1.54,4065,2269384952,임박
20260813,035420,NAVER,KOSPI,IT 서비스,226500,13437,5.93,234500,194100,-8000,-0.595,8000,0.595,1.4,74,289983863525,임박
20260813,394800,쓰리빌리언,KOSDAQ,일반서비스,6330,552,8.72,6660,4260,-330,-0.598,330,0.598,0.66,1811,787178007,임박
20260813,039130,하나투어,KOSPI,일반서비스,31950,1168,3.66,32650,28600,-700,-0.599,700,0.599,0.63,856,884183232,임박
20260813,010120,LS ELECTRIC,KOSPI,전기전자,214000,19987,9.34,226000,148000,-12000,-0.6,12000,0.6,0.84,50,158877875290,임박
20260813,010170,대한광통신,KOSDAQ,전기전자,13240,1618,12.22,14220,6990,-980,-0.606,980,0.606,0.7,618,139160996156,임박
20260813,090360,로보스타,KOSDAQ,기계·장비,86000,8890,10.34,91400,51000,-5400,-0.607,5400,0.607,1.05,112,16500117575,임박
20260813,009070,KCTC,KOSPI,운송·창고,4010,197,4.91,4130,3375,-120,-0.609,120,0.609,0.68,5076,522991208,임박
20260813,011760,현대코퍼레이션,KOSPI,유통,27350,1144,4.18,28050,22550,-700,-0.612,700,0.612,0.7,874,717069102,임박
20260813,009830,한화솔루션,KOSPI,화학,36550,3270,8.95,38550,22000,-2000,-0.612,2000,0.612,1.06,305,163019676495,임박
20260813,149950,아바텍,KOSDAQ,전기전자,9240,1039,11.24,9880,6750,-640,-0.616,640,0.616,3.77,962,818370510,임박
20260813,013990,아가방컴퍼니,KOSDAQ,유통,4900,243,4.96,5050,4010,-150,-0.617,150,0.617,0.37,4115,1288198526,임박
20260813,092460,한라IMS,KOSDAQ,운송장비·부품,18350,1113,6.07,19040,14560,-690,-0.62,690,0.62,0.26,898,867202934,임박
20260813,0007C0,아크릴,KOSDAQ,IT 서비스,17400,1745,10.03,18490,12500,-1090,-0.625,1090,0.625,0.48,573,1070581638,임박
20260813,493280,아이엠바이오로직스,KOSDAQ,일반서비스,18840,2087,11.08,20150,13520,-1310,-0.628,1310,0.628,1.36,479,1279807824,임박
20260813,092220,KEC,KOSPI,전기전자,2795,267,9.55,2965,2140,-170,-0.637,170,0.637,0.86,3745,861392812,임박
20260813,217590,티엠씨,KOSPI,전기전자,13990,1533,10.96,14970,8820,-980,-0.639,980,0.639,0.54,652,12210168726,임박
20260813,388720,유일로보틱스,KOSDAQ,기계·장비,72600,5794,7.98,76300,54900,-3700,-0.639,3700,0.639,0.45,172,2484053755,임박
20260813,080220,제주반도체,KOSDAQ,전기전자,88300,10124,11.47,94800,49450,-6500,-0.642,6500,0.642,1.04,98,152596612535,임박
20260813,486990,노타,KOSDAQ,IT 서비스,21250,2018,9.5,22550,15820,-1300,-0.644,1300,0.644,0.68,495,4627097376,임박
20260813,306620,지아이에스,KOSDAQ,기계·장비,1868,196,10.49,1995,1261,-127,-0.648,127,0.648,2.49,5102,639963601,임박
20260813,256840,한국비엔씨,KOSDAQ,제약,2690,154,5.72,2790,2050,-100,-0.649,100,0.649,1.16,6493,615860174,임박
20260813,112290,와이씨켐,KOSDAQ,화학,11040,952,8.62,11660,7400,-620,-0.651,620,0.651,1.19,1050,1225070572,임박
20260813,310200,애니플러스,KOSDAQ,오락·문화,2825,161,5.7,2930,2445,-105,-0.652,105,0.652,1.11,6211,635419940,임박
20260813,005830,DB손해보험,KOSPI,보험,166600,8852,5.31,172400,150400,-5800,-0.655,5800,0.655,1.51,112,32164634550,임박
20260813,078160,메디포스트,KOSDAQ,제약,10070,805,7.99,10600,7250,-530,-0.658,530,0.658,0.64,1242,719903301,임박
20260813,004990,롯데지주,KOSPI,금융,23500,979,4.17,24150,21150,-650,-0.664,650,0.664,1.22,1021,3223164370,임박
20260813,091580,상신이디피,KOSDAQ,전기전자,17840,1409,7.9,18780,11030,-940,-0.667,940,0.667,1.41,709,2108760358,임박
20260813,024850,HLB이노베이션,KOSDAQ,전기전자,13060,1260,9.65,13900,7580,-840,-0.667,840,0.667,0.17,793,2468617648,임박
20260813,297890,HB솔루션,KOSDAQ,기계·장비,1801,111,6.16,1875,1360,-74,-0.667,74,0.667,0.38,9009,725321497,임박
20260813,004560,현대비앤지스틸,KOSPI,금속,12150,674,5.55,12600,9250,-450,-0.668,450,0.668,0.57,1483,614964253,임박
20260813,218410,RFHIC,KOSDAQ,전기전자,54300,5543,10.21,58000,35050,-3700,-0.668,3700,0.668,1.13,180,18067483240,임박
20260813,147830,제룡산업,KOSDAQ,금속,7010,463,6.6,7320,5040,-310,-0.67,310,0.67,1.85,2159,1349712850,임박
20260813,039200,오스코텍,KOSDAQ,제약,38300,2688,7.02,40100,28050,-1800,-0.67,1800,0.67,0.86,372,6073764838,임박
20260813,042000,카페24,KOSDAQ,IT 서비스,18060,1208,6.69,18870,15390,-810,-0.671,810,0.671,0.54,827,1263745828,임박
20260813,091700,파트론,KOSDAQ,전기전자,5760,223,3.87,5910,4950,-150,-0.673,150,0.673,0.85,4484,863540635,임박
20260813,365340,성일하이텍,KOSDAQ,화학,35300,2820,7.99,37200,23950,-1900,-0.674,1900,0.674,0.83,354,1624412405,임박
20260813,381620,제닉스로보틱스,KOSDAQ,기계·장비,6690,697,10.42,7160,4740,-470,-0.674,470,0.674,0.39,1434,1929553256,임박
20260813,095500,미래나노텍,KOSDAQ,화학,7440,534,7.18,7800,5220,-360,-0.674,360,0.674,0.69,1872,1313447640,임박
20260813,093520,매커스,KOSDAQ,유통,25950,1556,6.0,27000,16710,-1050,-0.675,1050,0.675,1.67,642,833819010,임박
20260813,277810,레인보우로보틱스,KOSDAQ,기계·장비,497000,47368,9.53,529000,370500,-32000,-0.676,32000,0.676,0.57,21,89574376575,임박
20260813,015750,성우하이텍,KOSDAQ,운송장비·부품,6080,339,5.58,6310,4880,-230,-0.678,230,0.678,1.3,2949,1496766928,임박
20260813,365270,큐라클,KOSDAQ,일반서비스,12120,1057,8.72,12840,7280,-720,-0.681,720,0.681,0.75,946,1243041186,임박
20260813,083450,GST,KOSDAQ,기계·장비,50500,4246,8.41,53400,34600,-2900,-0.683,2900,0.683,0.76,235,6692707355,임박
20260813,060250,NHN KCP,KOSDAQ,금융,14560,936,6.43,15200,10950,-640,-0.684,640,0.684,0.46,1068,8380819596,임박
20260813,008970,KBI동양철관,KOSPI,금속,1123,67,5.97,1169,890,-46,-0.687,46,0.687,0.93,14925,607505097,임박
20260813,295310,에이치브이엠,KOSDAQ,금속,53500,6402,11.97,57900,29000,-4400,-0.687,4400,0.687,0.91,156,7385553160,임박
20260813,092200,디아이씨,KOSPI,운송장비·부품,5250,492,9.37,5590,3815,-340,-0.691,340,0.691,0.51,2032,2199259590,임박
20260813,064960,SNT모티브,KOSPI,운송장비·부품,27600,1217,4.41,28450,24100,-850,-0.698,850,0.698,1.0,821,1764601922,임박
20260813,032190,다우데이타,KOSDAQ,유통,19930,1030,5.17,20650,16560,-720,-0.699,720,0.699,0.66,970,1680813552,임박
20260813,014830,유니드,KOSPI,화학,63400,2565,4.05,65200,56000,-1800,-0.702,1800,0.702,0.72,389,887019740,임박
20260813,021080,에이티넘인베스트,KOSDAQ,금융,2360,128,5.42,2450,1939,-90,-0.703,90,0.703,0.55,7812,536838726,임박
20260813,003610,방림,KOSPI,섬유·의류,5570,185,3.32,5700,5140,-130,-0.703,130,0.703,1.48,5405,595473980,임박
20260813,452430,사피엔반도체,KOSDAQ,전기전자,28400,2976,10.48,30500,19000,-2100,-0.706,2100,0.706,0.81,336,921763365,임박
