scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260806,033270,유나이티드제약,KOSPI,제약,17970,571,3.18,18180,16100,-210,-0.368,210,0.368,0.83,1751,556764621,임박
20260806,037460,삼지전자,KOSDAQ,전기전자,35600,2833,7.96,36650,27000,-1050,-0.371,1050,0.371,1.25,352,3144562222,임박
20260806,468530,프로티나,KOSDAQ,일반서비스,26750,3100,11.59,27900,15500,-1150,-0.371,1150,0.371,1.58,322,1410191796,임박
20260806,462350,이노스페이스,KOSDAQ,운송장비·부품,7000,797,11.39,7300,4810,-300,-0.376,300,0.376,0.84,1254,1635926837,임박
20260806,439260,대한조선,KOSPI,운송장비·부품,50700,3193,6.3,51900,43700,-1200,-0.376,1200,0.376,0.68,313,3611262895,임박
20260806,474610,RF시스템즈,KOSDAQ,금속,7110,769,10.82,7400,4765,-290,-0.377,290,0.377,0.85,1300,731282275,임박
20260806,142210,유니트론텍,KOSDAQ,유통,5590,423,7.57,5750,4470,-160,-0.378,160,0.378,0.45,2364,833921395,임박
20260806,025820,이구산업,KOSPI,금속,4460,275,6.17,4565,3305,-105,-0.382,105,0.382,1.83,3636,936808086,임박
20260806,013030,하이록코리아,KOSDAQ,금속,32650,1692,5.18,33300,27550,-650,-0.384,650,0.384,0.56,591,1209438362,임박
20260806,475400,씨메스로보틱스,KOSDAQ,기계·장비,20850,2080,9.98,21650,13420,-800,-0.385,800,0.385,0.88,480,2140704376,임박
20260806,108490,로보티즈,KOSDAQ,기계·장비,233500,28574,12.24,244500,155000,-11000,-0.385,11000,0.385,0.98,34,48156499980,임박
20260806,214430,아이쓰리시스템,KOSDAQ,전기전자,65600,5649,8.61,67800,49250,-2200,-0.389,2200,0.389,0.37,177,2306826915,임박
20260806,048870,시너지이노베이션,KOSDAQ,의료·정밀기기,1679,78,4.65,1710,1385,-31,-0.397,31,0.397,0.39,12820,783551888,임박
20260806,217820,원익피앤이,KOSDAQ,기계·장비,1990,148,7.44,2050,1515,-60,-0.405,60,0.405,0.79,6756,613503681,임박
20260806,033500,동성화인텍,KOSDAQ,화학,17140,1106,6.45,17590,14050,-450,-0.407,450,0.407,0.51,904,1814334058,임박
20260806,052690,한전기술,KOSPI,일반서비스,102200,8482,8.3,105700,77100,-3500,-0.413,3500,0.413,0.51,117,12371233065,임박
20260806,271980,제일약품,KOSPI,제약,10770,627,5.82,11030,8810,-260,-0.415,260,0.415,43.52,1594,750315765,임박
20260806,005180,빙그레,KOSPI,음식료·담배,68900,1915,2.78,69700,63800,-800,-0.418,800,0.418,1.07,522,1544453765,임박
20260806,011210,현대위아,KOSPI,운송장비·부품,62800,4272,6.8,64600,50100,-1800,-0.421,1800,0.421,0.46,234,5582776760,임박
20260806,138040,메리츠금융지주,KOSPI,금융,125700,5445,4.33,128000,114100,-2300,-0.422,2300,0.422,1.03,183,34649181025,임박
20260806,032190,다우데이타,KOSDAQ,유통,19240,1064,5.53,19690,15940,-450,-0.423,450,0.423,0.82,939,1789536096,임박
20260806,003720,삼영,KOSPI,화학,7050,588,8.34,7300,5120,-250,-0.425,250,0.425,0.67,1700,1879152282,임박
20260806,264850,이랜시스,KOSDAQ,전기전자,6270,611,9.74,6530,4155,-260,-0.426,260,0.426,2.64,1636,11388851028,임박
20260806,005880,대한해운,KOSPI,운송·창고,2005,116,5.79,2055,1650,-50,-0.431,50,0.431,0.74,8620,5508104082,임박
20260806,006040,동원산업,KOSPI,금융,37000,1506,4.07,37650,33300,-650,-0.432,650,0.432,0.99,664,1723964472,임박
20260806,158430,아톤,KOSDAQ,IT 서비스,4340,369,8.5,4500,3300,-160,-0.434,160,0.434,0.35,2710,1157503138,임박
20260806,257720,실리콘투,KOSDAQ,유통,39350,2537,6.45,40450,32550,-1100,-0.434,1100,0.434,1.18,394,20157657212,임박
20260806,272210,한화시스템,KOSPI,전기전자,70100,6833,9.75,73100,50700,-3000,-0.439,3000,0.439,0.42,146,44459599490,임박
20260806,002710,TCC스틸,KOSPI,금속,9570,775,8.1,9910,6310,-340,-0.439,340,0.439,0.83,1290,546144424,임박
20260806,163730,핑거,KOSDAQ,IT 서비스,9900,1020,10.3,10350,6200,-450,-0.441,450,0.441,0.74,980,819069053,임박
20260806,340450,지씨지놈,KOSDAQ,일반서비스,5240,379,7.23,5410,4100,-170,-0.449,170,0.449,0.31,2638,573263670,임박
20260806,031210,서울보증보험,KOSPI,보험,43750,1557,3.56,44450,40800,-700,-0.45,700,0.45,0.76,642,1242360085,임박
20260806,078930,GS,KOSPI,금융,98800,6863,6.95,101900,69500,-3100,-0.452,3100,0.452,0.97,145,48188340770,임박
20260806,003000,부광약품,KOSPI,제약,4280,253,5.91,4395,3580,-115,-0.455,115,0.455,0.75,3952,1414457120,임박
20260806,036890,진성티이씨,KOSDAQ,기계·장비,14140,1011,7.15,14600,11210,-460,-0.455,460,0.455,0.56,989,901550864,임박
20260806,017550,수산세보틱스,KOSPI,기계·장비,1776,143,8.05,1841,1330,-65,-0.455,65,0.455,1.07,6993,560392044,임박
20260806,035510,신세계 I&C,KOSPI,IT 서비스,12930,790,6.11,13290,10310,-360,-0.456,360,0.456,0.45,1265,689925749,임박
20260806,101170,우림피티에스,KOSDAQ,기계·장비,8290,832,10.04,8670,5760,-380,-0.457,380,0.457,0.55,1201,765805018,임박
20260806,355390,크라우드웍스,KOSDAQ,IT 서비스,2170,262,12.07,2290,1530,-120,-0.458,120,0.458,7.12,3816,827868108,임박
20260806,175330,JB금융지주,KOSPI,금융,28250,1637,5.79,29000,25350,-750,-0.458,750,0.458,0.6,610,12099909328,임박
20260806,064960,SNT모티브,KOSPI,운송장비·부품,27250,1308,4.8,27850,24100,-600,-0.459,600,0.459,0.6,764,1766163180,임박
20260806,021080,에이티넘인베스트,KOSDAQ,금융,2305,139,6.03,2370,1870,-65,-0.468,65,0.468,0.49,7194,636382610,임박
20260806,130660,한전산업,KOSPI,일반서비스,11460,831,7.25,11850,8810,-390,-0.469,390,0.469,0.75,1203,1289330229,임박
20260806,095660,네오위즈,KOSDAQ,IT 서비스,19240,873,4.54,19650,16960,-410,-0.47,410,0.47,0.89,1145,1265151994,임박
20260806,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,8490,825,9.72,8880,6540,-390,-0.473,390,0.473,0.68,1212,606912023,임박
20260806,061970,LB세미콘,KOSDAQ,전기전자,4215,453,10.75,4430,2885,-215,-0.475,215,0.475,1.04,2207,2422366154,임박
20260806,322510,제이엘케이,KOSDAQ,IT 서비스,5460,400,7.33,5650,4390,-190,-0.475,190,0.475,0.62,2500,700078523,임박
20260806,486990,노타,KOSDAQ,IT 서비스,21500,2202,10.24,22550,15640,-1050,-0.477,1050,0.477,1.2,454,4380884202,임박
20260806,093520,매커스,KOSDAQ,유통,23350,1461,6.26,24050,16710,-700,-0.479,700,0.479,0.83,684,688204627,임박
20260806,004800,효성,KOSPI,금융,158100,13216,8.36,164500,117000,-6400,-0.484,6400,0.484,0.59,75,4430334485,임박
20260806,228760,지노믹트리,KOSDAQ,일반서비스,13020,948,7.28,13480,10020,-460,-0.485,460,0.485,0.55,1054,1319206294,임박
20260806,039980,폴라리스AI,KOSDAQ,IT 서비스,5910,720,12.18,6260,4100,-350,-0.486,350,0.486,3.41,1388,9269203642,임박
20260806,215200,메가스터디교육,KOSDAQ,일반서비스,41600,1849,4.44,42500,38300,-900,-0.487,900,0.487,1.38,540,1396401668,임박
20260806,058970,엠로,KOSDAQ,IT 서비스,16000,1362,8.51,16670,11900,-670,-0.492,670,0.492,0.64,734,503045436,임박
20260806,052020,에스티큐브,KOSDAQ,유통,8400,812,9.67,8800,6010,-400,-0.493,400,0.493,0.41,1231,1542395611,임박
20260806,030610,교보증권,KOSPI,증권,10080,603,5.98,10380,8120,-300,-0.498,300,0.498,1.48,1658,551618187,임박
20260806,003160,디아이,KOSPI,의료·정밀기기,22800,2200,9.65,23900,15550,-1100,-0.5,1100,0.5,0.67,454,6252431450,임박
20260806,023590,다우기술,KOSPI,IT 서비스,38600,2096,5.43,39650,32300,-1050,-0.501,1050,0.501,0.36,477,2060839948,임박
20260806,457600,벡트,KOSDAQ,전기전자,3795,334,8.8,3965,2840,-170,-0.509,170,0.509,0.62,2994,1309575275,임박
20260806,251270,넷마블,KOSPI,IT 서비스,39000,1749,4.48,39900,35250,-900,-0.515,900,0.515,1.24,571,6538697080,임박
20260806,100840,SNT에너지,KOSPI,기계·장비,27900,2414,8.65,29150,21200,-1250,-0.518,1250,0.518,0.71,414,3327369032,임박
20260806,002900,TYM,KOSPI,기계·장비,6480,365,5.63,6670,5380,-190,-0.521,190,0.521,1.86,2739,1367572456,임박
20260806,003350,한국화장품제조,KOSPI,화학,8570,632,7.37,8900,6750,-330,-0.522,330,0.522,3.45,1582,928885182,임박
20260806,092790,넥스틸,KOSPI,금속,12070,980,8.12,12590,9700,-520,-0.531,520,0.531,0.59,1020,2777021568,임박
20260806,051370,인터플렉스,KOSDAQ,전기전자,6960,504,7.24,7230,5500,-270,-0.536,270,0.536,0.47,1984,707478141,임박
20260806,179290,엠아이텍,KOSDAQ,의료·정밀기기,5140,279,5.43,5290,4310,-150,-0.538,150,0.538,0.43,3584,513313339,임박
20260806,094820,일진파워,KOSDAQ,건설,11690,889,7.6,12170,9010,-480,-0.54,480,0.54,0.77,1124,1129041200,임박
20260806,353810,이지바이오,KOSDAQ,음식료·담배,6250,278,4.45,6400,5590,-150,-0.54,150,0.54,1.46,3597,565450835,임박
20260806,129920,대성하이텍,KOSDAQ,기계·장비,5940,666,11.21,6300,3415,-360,-0.541,360,0.541,0.89,1501,737254898,임박
20260806,087010,펩트론,KOSDAQ,제약,178000,19964,11.22,188800,102500,-10800,-0.541,10800,0.541,0.6,50,50113862165,임박
20260806,316140,우리금융지주,KOSPI,금융,33500,1480,4.42,34300,30100,-800,-0.541,800,0.541,0.79,675,77440282852,임박
20260806,042500,링네트,KOSDAQ,IT 서비스,4385,175,3.99,4480,3945,-95,-0.543,95,0.543,0.49,5714,664807279,임박
20260806,0008Z0,에스엔시스,KOSDAQ,전기전자,23450,1747,7.45,24400,19000,-950,-0.544,950,0.544,0.61,572,607702987,임박
20260806,035720,카카오,KOSPI,IT 서비스,38300,1926,5.03,39350,34650,-1050,-0.545,1050,0.545,1.07,519,80509041025,임박
20260806,077970,STX엔진,KOSPI,기계·장비,27300,2707,9.92,28800,18830,-1500,-0.554,1500,0.554,0.88,369,4621817368,임박
20260806,082270,젬백스,KOSDAQ,기계·장비,11940,1092,9.15,12550,8980,-610,-0.559,610,0.559,0.66,915,1967001724,임박
20260806,001680,대상,KOSPI,음식료·담배,18260,604,3.31,18600,16890,-340,-0.563,340,0.563,1.31,1655,1263758756,임박
20260806,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,11970,741,6.19,12390,9600,-420,-0.567,420,0.567,0.8,1349,770411138,임박
20260806,297890,HB솔루션,KOSDAQ,기계·장비,1775,123,6.93,1845,1360,-70,-0.569,70,0.569,0.83,8130,748054154,임박
20260806,215100,로보로보,KOSDAQ,전기전자,4335,421,9.71,4575,3135,-240,-0.57,240,0.57,6.98,2375,2208031691,임박
20260806,069540,빛과전자,KOSDAQ,전기전자,2910,421,14.47,3150,1660,-240,-0.57,240,0.57,3.1,2375,41379265055,임박
20260806,208370,셀바스헬스케어,KOSDAQ,의료·정밀기기,2825,254,8.99,2970,2130,-145,-0.571,145,0.571,14.53,3937,922733061,임박
20260806,035810,이지홀딩스,KOSDAQ,음식료·담배,4430,174,3.93,4530,3785,-100,-0.575,100,0.575,1.26,5747,885020845,임박
20260806,003610,방림,KOSPI,섬유·의류,5490,191,3.48,5600,5090,-110,-0.576,110,0.576,2.23,5235,590074564,임박
20260806,098120,마이크로컨텍솔,KOSDAQ,전기전자,24100,2426,10.07,25500,15500,-1400,-0.577,1400,0.577,0.65,412,1398494926,임박
20260806,328130,루닛,KOSDAQ,IT 서비스,10740,1030,9.59,11340,8350,-600,-0.583,600,0.583,1.0,970,2900909370,임박
20260806,079960,동양이엔피,KOSDAQ,전기전자,20300,1107,5.45,20950,17500,-650,-0.587,650,0.587,0.3,903,607994127,임박
20260806,035420,NAVER,KOSPI,IT 서비스,226000,14449,6.39,234500,194100,-8500,-0.588,8500,0.588,0.74,69,267345417700,임박
20260806,000670,영풍,KOSPI,금속,38150,2378,6.23,39550,31000,-1400,-0.589,1400,0.589,1.46,420,1215838580,임박
20260806,003550,LG,KOSPI,금융,104500,6778,6.49,108500,88100,-4000,-0.59,4000,0.59,0.49,147,32253141350,임박
20260806,038680,에스넷,KOSDAQ,IT 서비스,4040,260,6.44,4195,3005,-155,-0.596,155,0.596,0.46,3846,943974962,임박
20260806,004370,농심,KOSPI,음식료·담배,390000,14144,3.63,398500,349500,-8500,-0.601,8500,0.601,0.77,70,8765587250,임박
20260806,300720,한일시멘트,KOSPI,비금속,14730,549,3.73,15060,13270,-330,-0.601,330,0.601,0.84,1821,1245398566,임박
20260806,065350,신성델타테크,KOSDAQ,전기전자,32000,2660,8.31,33600,22600,-1600,-0.602,1600,0.602,0.78,375,4276353555,임박
20260806,120110,코오롱인더,KOSPI,화학,56900,4639,8.15,59700,44400,-2800,-0.604,2800,0.604,1.04,215,9588913048,임박
20260806,034020,두산에너빌리티,KOSPI,기계·장비,76400,5789,7.58,79900,57000,-3500,-0.605,3500,0.605,0.7,172,188866818090,임박
20260806,012610,경인양행,KOSPI,화학,3080,214,6.95,3210,2565,-130,-0.607,130,0.607,0.82,4672,637973127,임박
20260806,326030,SK바이오팜,KOSPI,일반서비스,83500,4602,5.51,86300,73000,-2800,-0.608,2800,0.608,1.3,217,10182985810,임박
20260806,033160,엠케이전자,KOSDAQ,전기전자,17730,2309,13.02,19140,11150,-1410,-0.611,1410,0.611,1.34,433,13669045774,임박
20260806,097520,엠씨넥스,KOSPI,전기전자,19020,993,5.22,19630,15600,-610,-0.614,610,0.614,0.69,1007,899328168,임박
20260806,015750,성우하이텍,KOSDAQ,운송장비·부품,5950,372,6.25,6180,4880,-230,-0.618,230,0.618,0.68,2688,1594930106,임박
20260806,064400,LG씨엔에스,KOSPI,IT 서비스,72100,6134,8.51,75900,57700,-3800,-0.619,3800,0.619,0.84,163,67922378550,임박
20260806,215600,신라젠,KOSDAQ,일반서비스,2215,153,6.91,2310,1780,-95,-0.621,95,0.621,0.47,6535,1017646809,임박
20260806,086280,현대글로비스,KOSPI,운송·창고,207500,12062,5.81,215000,182900,-7500,-0.622,7500,0.622,0.69,82,37385129650,임박
20260806,058610,에스피지,KOSDAQ,전기전자,108400,10564,9.75,115000,66500,-6600,-0.625,6600,0.625,1.09,94,73374974720,임박
20260806,029460,케이씨,KOSPI,의료·정밀기기,30600,2307,7.54,32050,23600,-1450,-0.629,1450,0.629,0.66,433,1081820488,임박
20260806,026960,동서,KOSPI,유통,26250,949,3.62,26850,25000,-600,-0.632,600,0.632,0.78,1053,2159919105,임박
20260806,484590,삼양컴텍,KOSDAQ,금속,6370,553,8.68,6720,4710,-350,-0.633,350,0.633,0.67,1808,1317730224,임박
20260806,000080,하이트진로,KOSPI,음식료·담배,15480,470,3.04,15780,14610,-300,-0.638,300,0.638,1.0,2127,1913419016,임박
20260806,475230,엔알비,KOSDAQ,금속,7740,794,10.26,8250,5600,-510,-0.642,510,0.642,0.31,1259,585949740,임박
20260806,0120G0,삼양바이오팜,KOSPI,제약,44650,3869,8.67,47150,33200,-2500,-0.646,2500,0.646,0.78,258,1199806310,임박
20260806,051600,한전KPS,KOSPI,건설,47200,2294,4.86,48700,41500,-1500,-0.654,1500,0.654,0.5,435,4840498608,임박
20260806,037440,희림,KOSDAQ,일반서비스,3985,328,8.23,4200,3095,-215,-0.655,215,0.655,0.53,3048,824552121,임박
20260806,094170,동운아나텍,KOSDAQ,전기전자,32450,2956,9.11,34400,21950,-1950,-0.66,1950,0.66,1.07,338,3306545535,임박
20260806,078890,가온그룹,KOSDAQ,전기전자,4415,398,9.01,4680,3200,-265,-0.666,265,0.666,0.54,2512,557600060,임박
20260806,092200,디아이씨,KOSPI,운송장비·부품,5120,555,10.84,5490,3790,-370,-0.667,370,0.667,0.9,1801,2324172336,임박
20260806,030530,원익홀딩스,KOSDAQ,화학,19720,2283,11.58,21250,13210,-1530,-0.67,1530,0.67,1.39,438,19427705326,임박
20260806,077500,유니퀘스트,KOSPI,유통,5700,463,8.12,6010,4075,-310,-0.67,310,0.67,1.06,2159,562352348,임박
20260806,058430,포스코스틸리온,KOSPI,금속,4615,461,9.99,4925,3600,-310,-0.672,310,0.672,0.5,2169,1072620968,임박
20260806,077360,덕산하이메탈,KOSDAQ,전기전자,9460,1265,13.37,10320,6600,-860,-0.68,860,0.68,2.01,790,5851616506,임박
20260806,249420,일동제약,KOSPI,제약,15330,1059,6.91,16050,11250,-720,-0.68,720,0.68,1.04,944,1470971874,임박
20260806,300080,플리토,KOSDAQ,IT 서비스,8350,660,7.9,8800,6580,-450,-0.682,450,0.682,0.78,1515,767329566,임박
20260806,382800,지앤비에스 에코,KOSDAQ,기계·장비,4620,425,9.2,4910,3375,-290,-0.682,290,0.682,0.69,2352,1127697609,임박
20260806,007070,GS리테일,KOSPI,유통,26450,1536,5.81,27500,23750,-1050,-0.684,1050,0.684,1.65,651,4995526298,임박
20260806,059120,아진엑스텍,KOSDAQ,전기전자,7020,775,11.04,7550,5230,-530,-0.684,530,0.684,0.78,1290,10302239725,임박
20260806,041190,우리기술투자,KOSDAQ,금융,4655,306,6.57,4865,3725,-210,-0.686,210,0.686,0.6,3267,1950216537,임박
20260806,001530,DI동일,KOSPI,유통,24250,1310,5.4,25150,22700,-900,-0.687,900,0.687,0.32,763,591315290,임박
20260806,020560,아시아나항공,KOSPI,운송·창고,7390,332,4.49,7620,6500,-230,-0.693,230,0.693,0.73,3012,904503220,임박
20260806,079160,CJ CGV,KOSPI,오락·문화,5380,245,4.55,5550,4405,-170,-0.694,170,0.694,1.08,4081,3003947912,임박
20260806,121600,나노신소재,KOSDAQ,화학,46150,3808,8.25,48800,33200,-2650,-0.696,2650,0.696,0.99,262,2587795842,임박
20260806,119850,지엔씨에너지,KOSDAQ,전기전자,51100,5023,9.83,54600,27500,-3500,-0.697,3500,0.697,0.8,199,46820298105,임박
20260806,100120,뷰웍스,KOSDAQ,의료·정밀기기,25400,1492,5.87,26450,19460,-1050,-0.704,1050,0.704,0.38,670,789333692,임박
20260806,088350,한화생명,KOSPI,보험,4580,283,6.18,4780,3930,-200,-0.707,200,0.707,1.35,3533,12132526896,임박
20260806,011780,금호석유화학,KOSPI,화학,121700,6355,5.22,126200,106900,-4500,-0.708,4500,0.708,0.73,157,9276798810,임박
20260806,330350,위더스제약,KOSDAQ,제약,6960,536,7.7,7340,5910,-380,-0.709,380,0.709,1.34,1865,1417301214,임박
20260806,048770,TPC로보틱스,KOSDAQ,기계·장비,3130,366,11.69,3390,2400,-260,-0.71,260,0.71,0.64,2732,741907406,임박
20260806,082640,동양생명,KOSPI,보험,8250,380,4.61,8520,7470,-270,-0.711,270,0.711,9.08,2631,1094058185,임박
20260806,499790,GS피앤엘,KOSPI,금융,44100,3299,7.48,46450,32250,-2350,-0.712,2350,0.712,0.34,303,4984323670,임박
20260806,381620,제닉스로보틱스,KOSDAQ,기계·장비,6330,783,12.37,6890,4560,-560,-0.715,560,0.715,2.24,1277,1840182302,임박
20260806,021240,코웨이,KOSPI,일반서비스,96600,4715,4.88,100000,88000,-3400,-0.721,3400,0.721,0.92,212,18999293735,임박
20260806,211050,인카금융서비스,KOSDAQ,금융,10660,568,5.33,11070,9000,-410,-0.722,410,0.722,0.95,1760,1227958456,임박
20260806,089590,제주항공,KOSPI,운송·창고,4415,185,4.19,4550,3985,-135,-0.73,135,0.73,2.18,5405,577815906,임박
20260806,019170,신풍제약,KOSPI,제약,8020,434,5.41,8340,6310,-320,-0.737,320,0.737,0.74,2304,563762308,임박
20260806,008060,대덕,KOSPI,금융,14750,1258,8.53,15680,10910,-930,-0.739,930,0.739,0.3,794,1637422378,임박
20260806,017900,광전자,KOSPI,전기전자,6790,946,13.93,7490,4215,-700,-0.74,700,0.74,1.39,1057,15595153597,임박
20260806,145990,삼양사,KOSPI,음식료·담배,45250,1619,3.58,46450,41600,-1200,-0.741,1200,0.741,1.17,617,517476108,임박
20260806,900290,GRT,KOSDAQ,미분류,3730,335,8.98,3980,2200,-250,-0.746,250,0.746,0.36,2985,2117967704,임박
20260806,047050,포스코인터내셔널,KOSPI,유통,55400,3213,5.8,57800,47400,-2400,-0.747,2400,0.747,0.56,311,24848370572,임박
20260806,018880,한온시스템,KOSPI,기계·장비,3610,287,7.95,3825,2975,-215,-0.749,215,0.749,1.15,3484,19159846116,임박
20260806,0009K0,에임드바이오,KOSDAQ,일반서비스,24700,2467,9.99,26550,17400,-1850,-0.75,1850,0.75,1.08,405,3508560956,임박
20260806,277810,레인보우로보틱스,KOSDAQ,기계·장비,489500,52429,10.71,529000,363500,-39500,-0.753,39500,0.753,1.07,19,83469616100,임박
20260806,001040,CJ,KOSPI,금융,145900,9288,6.37,152900,116900,-7000,-0.754,7000,0.754,1.05,107,15851822570,임박
20260806,248070,솔루엠,KOSPI,전기전자,14900,887,5.95,15570,11520,-670,-0.755,670,0.755,0.35,1127,1840307803,임박
20260806,200670,휴메딕스,KOSDAQ,제약,27450,1588,5.79,28650,21050,-1200,-0.756,1200,0.756,0.68,629,759105202,임박
20260806,192410,오늘이엔엠,KOSDAQ,전기전자,4035,481,11.92,4400,3380,-365,-0.759,365,0.759,0.58,2079,759976659,임박
20260806,0117P0,피스피스스튜디오,KOSDAQ,유통,5470,592,10.82,5920,4690,-450,-0.76,450,0.76,0.37,1689,1417455887,임박
20260806,008970,KBI동양철관,KOSPI,금속,1133,75,6.62,1190,890,-57,-0.76,57,0.76,0.48,13333,718438395,임박
20260806,045390,대아티아이,KOSDAQ,전기전자,2615,171,6.54,2745,2065,-130,-0.76,130,0.76,0.61,5847,1090272114,임박
20260806,115500,케이씨에스,KOSDAQ,IT 서비스,8440,894,10.59,9120,6120,-680,-0.761,680,0.761,0.83,1118,620513782,임박
20260806,047310,파워로직스,KOSDAQ,전기전자,3070,229,7.46,3245,2400,-175,-0.764,175,0.764,0.46,4366,555365173,임박
20260806,145720,덴티움,KOSPI,의료·정밀기기,40650,1896,4.66,42100,35000,-1450,-0.765,1450,0.765,0.96,527,755242708,임박
20260806,240550,동방메디컬,KOSDAQ,의료·정밀기기,6190,405,6.54,6500,4500,-310,-0.765,310,0.765,0.83,2469,518876276,임박
20260806,005430,한국공항,KOSPI,운송·창고,90700,6392,7.05,95600,74900,-4900,-0.767,4900,0.767,1.3,156,1735838965,임박
20260806,011200,HMM,KOSPI,운송·창고,21400,912,4.26,22100,19770,-700,-0.768,700,0.768,0.54,1096,30161123223,임박
20260806,005420,코스모화학,KOSPI,화학,9940,728,7.32,10500,7160,-560,-0.769,560,0.769,0.6,1373,1286104292,임박
20260806,389500,에스비비테크,KOSDAQ,기계·장비,34650,4928,14.22,38450,24750,-3800,-0.771,3800,0.771,1.4,202,3606848470,임박
20260806,317400,자이에스앤디,KOSPI,부동산,8140,738,9.07,8710,4965,-570,-0.772,570,0.772,2.26,1355,10312570424,임박
20260806,000210,DL,KOSPI,화학,49700,3721,7.49,52600,39000,-2900,-0.779,2900,0.779,0.52,268,5441517305,임박
20260806,347700,스피어,KOSDAQ,IT 서비스,20050,2938,14.65,22350,12000,-2300,-0.783,2300,0.783,1.47,340,19178109772,임박
20260806,112290,와이씨켐,KOSDAQ,화학,10170,984,9.68,10940,7400,-770,-0.783,770,0.783,0.46,1016,1282847350,임박
20260806,089230,THE E&M,KOSDAQ,IT 서비스,1779,230,12.93,1960,1041,-181,-0.787,181,0.787,0.23,4347,829629788,임박
20260806,036460,한국가스공사,KOSPI,전기·가스,34750,1203,3.46,35700,32300,-950,-0.79,950,0.79,0.69,831,5091070195,임박
20260806,018000,유니슨,KOSDAQ,기계·장비,903,73,8.08,961,681,-58,-0.795,58,0.795,1.3,13698,1319174502,임박
20260806,047040,대우건설,KOSPI,건설,16870,1864,11.05,18360,11080,-1490,-0.799,1490,0.799,2.17,536,83630387440,임박
20260806,046120,오르비텍,KOSDAQ,일반서비스,4785,519,10.85,5200,3565,-415,-0.8,415,0.8,0.66,1926,1330491838,임박
20260806,056080,유진로봇,KOSDAQ,기계·장비,13090,1462,11.17,14260,9250,-1170,-0.8,1170,0.8,1.64,683,4941104030,임박
20260806,298830,슈어소프트테크,KOSDAQ,IT 서비스,4035,325,8.05,4295,3000,-260,-0.8,260,0.8,0.54,3076,1015959097,임박
20260806,089860,롯데렌탈,KOSPI,일반서비스,40100,1625,4.05,41400,34600,-1300,-0.8,1300,0.8,0.98,615,3979441352,임박
20260806,365270,큐라클,KOSDAQ,일반서비스,10060,1029,10.23,10890,6500,-830,-0.807,830,0.807,0.56,971,1082752630,임박
20260806,016880,웅진,KOSPI,금융,2045,160,7.82,2175,1690,-130,-0.812,130,0.812,0.49,6250,523485221,임박
20260806,396300,세아메카닉스,KOSDAQ,금속,4100,443,10.8,4460,3160,-360,-0.813,360,0.813,0.42,2257,8942619986,임박
20260806,003620,KG모빌리티,KOSPI,운송장비·부품,2895,166,5.73,3030,2525,-135,-0.813,135,0.813,0.85,6024,1524418944,임박
20260806,012330,현대모비스,KOSPI,운송장비·부품,508000,40375,7.95,541000,420500,-33000,-0.817,33000,0.817,0.7,24,165929824350,임박
20260806,006120,SK디스커버리,KOSPI,금융,54300,3423,6.3,57100,43050,-2800,-0.818,2800,0.818,0.33,292,2203107062,임박
20260806,003470,유안타증권,KOSPI,증권,4575,269,5.88,4795,3765,-220,-0.818,220,0.818,0.63,3717,1901358687,임박
20260806,056090,시지메드텍,KOSDAQ,의료·정밀기기,1047,96,9.17,1126,850,-79,-0.823,79,0.823,0.54,10416,670380596,임박
20260806,039830,오로라,KOSDAQ,일반서비스,23500,1819,7.74,25000,16850,-1500,-0.825,1500,0.825,0.91,549,2110145437,임박
20260806,454910,두산로보틱스,KOSPI,기계·장비,70700,7461,10.55,76900,54200,-6200,-0.831,6200,0.831,1.19,134,44579409875,임박
20260806,208710,포톤,KOSDAQ,전기전자,2620,264,10.08,2840,1741,-220,-0.833,220,0.833,0.49,3787,865257908,임박
20260806,475960,토모큐브,KOSDAQ,의료·정밀기기,36900,2992,8.11,39400,27200,-2500,-0.836,2500,0.836,0.6,334,1591255725,임박
20260806,178920,PI첨단소재,KOSPI,화학,18710,1395,7.46,19880,15000,-1170,-0.839,1170,0.839,0.95,716,1399957685,임박
20260806,207940,삼성바이오로직스,KOSPI,제약,1514000,72611,4.8,1575000,1360000,-61000,-0.84,61000,0.84,0.71,13,100233718200,임박
20260806,036620,감성코퍼레이션,KOSDAQ,유통,4400,327,7.43,4675,3755,-275,-0.841,275,0.841,1.24,3058,1626814292,임박
20260806,073490,LIG아큐버,KOSDAQ,전기전자,31150,2707,8.69,33450,22500,-2300,-0.85,2300,0.85,0.49,369,2429861555,임박
20260806,267250,HD현대,KOSPI,금융,219000,16437,7.51,233000,178000,-14000,-0.852,14000,0.852,0.57,60,33702649930,임박
20260806,039130,하나투어,KOSPI,일반서비스,31800,1286,4.04,32900,28600,-1100,-0.855,1100,0.855,1.06,777,980830408,임박
20260806,008700,아남전자,KOSPI,전기전자,1230,72,5.85,1292,1031,-62,-0.861,62,0.861,0.29,13888,1015162001,임박
20260806,000640,동아쏘시오홀딩스,KOSPI,금융,88500,3926,4.44,91900,76500,-3400,-0.866,3400,0.866,0.52,254,1677813815,임박
