scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260826,178320,서진시스템,KOSDAQ,전기전자,37200,4193,11.27,40400,34050,-3200,-0.763,3200,0.763,0.71,119,34196998908,임박
20260826,004100,태양금속,KOSPI,운송장비·부품,2575,131,5.09,2675,2270,-100,-0.763,100,0.763,0.69,3816,670546490,임박
20260826,140410,메지온,KOSDAQ,일반서비스,66300,4972,7.5,70100,60500,-3800,-0.764,3800,0.764,0.3,100,9462038600,임박
20260826,417010,나노팀,KOSDAQ,기계·장비,6030,556,9.22,6460,4760,-430,-0.773,430,0.773,7.89,899,2450326778,임박
20260826,211050,인카금융서비스,KOSDAQ,금융,10640,490,4.61,11020,10110,-380,-0.776,380,0.776,0.4,1020,1047844769,임박
20260826,161000,애경케미칼,KOSPI,화학,9800,584,5.96,10260,8910,-460,-0.788,460,0.788,0.52,856,1403996820,임박
20260826,311320,지오엘리먼트,KOSDAQ,전기전자,9290,894,9.62,10000,7540,-710,-0.794,710,0.794,0.74,559,882500732,임박
20260826,204610,티쓰리,KOSDAQ,IT 서비스,3380,151,4.47,3500,3130,-120,-0.795,120,0.795,0.99,3311,594230298,임박
20260826,049470,비트플래닛,KOSDAQ,IT 서비스,2595,251,9.67,2795,1493,-200,-0.797,200,0.797,4.59,1992,632867945,임박
20260826,011090,에넥스,KOSPI,제조,2300,268,11.65,2515,1446,-215,-0.802,215,0.802,0.35,1865,1791037916,임박
20260826,0088M0,메쥬,KOSDAQ,의료·정밀기기,13210,1471,11.14,14390,11470,-1180,-0.802,1180,0.802,2.34,339,1051942915,임박
20260826,011560,세보엠이씨,KOSDAQ,건설,23750,1669,7.03,25100,20850,-1350,-0.809,1350,0.809,1.95,299,1006226418,임박
20260826,005290,동진쎄미켐,KOSDAQ,화학,42350,3422,8.08,45200,39150,-2850,-0.833,2850,0.833,0.74,146,19240030652,임박
20260826,001500,현대차증권,KOSPI,증권,8090,360,4.45,8390,7590,-300,-0.833,300,0.833,0.75,1388,841966638,임박
20260826,000400,롯데손해보험,KOSPI,보험,2085,131,6.28,2195,1949,-110,-0.84,110,0.84,0.46,3816,934581983,임박
20260826,456160,지투지바이오,KOSDAQ,제약,41750,3805,9.11,44950,35250,-3200,-0.841,3200,0.841,1.2,131,6061670508,임박
20260826,003650,미창석유,KOSPI,화학,148600,6405,4.31,154000,141000,-5400,-0.843,5400,0.843,1.94,78,513779055,임박
20260826,319660,피에스케이,KOSDAQ,기계·장비,129500,14799,11.43,142000,119000,-12500,-0.845,12500,0.845,0.49,33,50972196825,임박
20260826,000020,동화약품,KOSPI,제약,5180,236,4.56,5380,5010,-200,-0.847,200,0.847,0.56,2118,688094438,임박
20260826,032940,원익,KOSDAQ,유통,6030,493,8.18,6450,5510,-420,-0.852,420,0.852,0.21,1014,735147644,임박
20260826,071320,지역난방공사,KOSPI,전기·가스,74600,2695,3.61,76900,70900,-2300,-0.853,2300,0.853,0.27,185,1542461885,임박
20260826,001680,대상,KOSPI,음식료·담배,18150,574,3.16,18640,17000,-490,-0.854,490,0.854,1.93,871,2090742368,임박
20260826,122640,예스티,KOSDAQ,기계·장비,27800,3163,11.38,30500,21550,-2700,-0.854,2700,0.854,0.92,158,10371278398,임박
20260826,393890,더블유씨피,KOSDAQ,전기전자,8870,790,8.91,9550,8100,-680,-0.861,680,0.861,1.39,632,1816114237,임박
20260826,013580,계룡건설,KOSPI,건설,22650,1267,5.59,23750,20250,-1100,-0.868,1100,0.868,0.55,394,1831297060,임박
20260826,002790,아모레퍼시픽홀딩스,KOSPI,화학,26750,1088,4.07,27700,24400,-950,-0.873,950,0.873,0.57,459,2818706832,임박
20260826,032190,다우데이타,KOSDAQ,유통,20000,968,4.84,20850,18230,-850,-0.878,850,0.878,0.64,516,1720194008,임박
20260826,014820,동원시스템즈,KOSPI,화학,21850,963,4.41,22700,20050,-850,-0.883,850,0.883,0.65,519,1042427352,임박
20260826,278280,천보,KOSDAQ,화학,36300,2582,7.11,38600,33500,-2300,-0.891,2300,0.891,0.59,193,1081574680,임박
20260826,261780,아리바이오랩,KOSDAQ,일반서비스,2455,252,10.26,2680,2000,-225,-0.893,225,0.893,0.32,1984,695055698,임박
20260826,158430,아톤,KOSDAQ,IT 서비스,4610,335,7.27,4910,4265,-300,-0.896,300,0.896,0.54,1492,789009303,임박
20260826,006280,녹십자,KOSPI,제약,130500,6125,4.69,136000,119200,-5500,-0.898,5500,0.898,0.53,81,4486933620,임박
20260826,064290,인텍플러스,KOSDAQ,기계·장비,33650,4389,13.04,37600,28900,-3950,-0.9,3950,0.9,0.55,113,10736433840,임박
20260826,069620,대웅제약,KOSPI,제약,128000,6441,5.03,133800,115000,-5800,-0.9,5800,0.9,1.01,77,4242083625,임박
20260826,054920,한컴위드,KOSDAQ,IT 서비스,3945,287,7.28,4205,3440,-260,-0.906,260,0.906,1.0,1742,1193724810,임박
20260826,030610,교보증권,KOSPI,증권,10250,495,4.83,10700,9710,-450,-0.909,450,0.909,0.87,1010,582729326,임박
20260826,136490,선진,KOSPI,음식료·담배,10620,417,3.93,11000,9830,-380,-0.911,380,0.911,0.65,1199,991249074,임박
20260826,009070,KCTC,KOSPI,운송·창고,4040,186,4.6,4210,3835,-170,-0.914,170,0.914,1.4,2688,503561686,임박
20260826,012030,DB,KOSPI,IT 서비스,1501,90,6.0,1584,1403,-83,-0.922,83,0.922,0.71,5555,738790298,임박
20260826,035810,이지홀딩스,KOSDAQ,음식료·담배,4535,151,3.33,4675,4320,-140,-0.927,140,0.927,0.71,3311,844144865,임박
20260826,000430,대원강업,KOSPI,운송장비·부품,4375,220,5.03,4580,3700,-205,-0.932,205,0.932,1.1,2272,1021302735,임박
20260826,267320,나인테크,KOSDAQ,기계·장비,2150,139,6.47,2280,1988,-130,-0.935,130,0.935,0.63,3597,538218901,임박
20260826,104480,티케이케미칼,KOSDAQ,화학,1764,79,4.48,1838,1610,-74,-0.937,74,0.937,0.58,6329,548528421,임박
20260826,003530,한화투자증권,KOSPI,증권,4990,307,6.15,5280,4360,-290,-0.945,290,0.945,1.42,1628,8141020726,임박
20260826,002380,KCC,KOSPI,화학,472000,28969,6.14,499500,433000,-27500,-0.949,27500,0.949,0.73,17,10775299900,임박
20260826,033500,동성화인텍,KOSDAQ,화학,17790,1015,5.71,18760,16430,-970,-0.956,970,0.956,0.8,492,1978633376,임박
20260826,020150,롯데에너지머티리얼즈,KOSPI,전기전자,32900,3027,9.2,35800,29300,-2900,-0.958,2900,0.958,0.64,165,5389752520,임박
20260826,001340,PKC,KOSPI,화학,5060,271,5.36,5320,4750,-260,-0.959,260,0.959,0.39,1845,676861237,임박
20260826,086280,현대글로비스,KOSPI,운송·창고,204500,10358,5.07,214500,194000,-10000,-0.965,10000,0.965,1.54,48,32338620850,임박
20260826,003850,보령,KOSPI,제약,9040,299,3.31,9330,8770,-290,-0.97,290,0.97,0.97,1672,897232376,임박
20260826,373110,엑셀세라퓨틱스,KOSDAQ,제약,1316,105,7.98,1418,1115,-102,-0.971,102,0.971,84.87,4761,544084436,임박
20260826,267270,HD건설기계,KOSPI,기계·장비,139800,9512,6.8,149100,114500,-9300,-0.978,9300,0.978,0.79,52,39785548560,임박
20260826,079940,가비아,KOSDAQ,IT 서비스,46050,1569,3.41,47600,42350,-1550,-0.988,1550,0.988,0.32,318,1706705592,임박
20260826,008060,대덕,KOSPI,금융,15970,1043,6.53,17000,14820,-1030,-0.988,1030,0.988,0.31,479,1418582751,임박
20260826,000070,삼양홀딩스,KOSPI,금융,59600,1809,3.04,61400,58000,-1800,-0.995,1800,0.995,0.9,276,504470185,임박
20260826,010060,OCI홀딩스,KOSPI,금융,275500,28146,10.22,303500,250000,-28000,-0.995,28000,0.995,0.44,17,93040798445,임박
20260826,028050,삼성E&A,KOSPI,일반서비스,48250,3158,6.55,51400,43450,-3150,-0.997,3150,0.997,1.27,158,82932222010,임박
20260826,0015N0,아로마티카,KOSDAQ,화학,9730,801,8.23,10530,8340,-800,-0.999,800,0.999,0.32,624,6865087744,임박
20260826,053030,바이넥스,KOSDAQ,제약,7280,450,6.18,7730,6330,-450,-1.0,450,1.0,0.8,1111,814364686,임박
20260826,014940,오리엔탈정공,KOSDAQ,기계·장비,4855,324,6.67,5180,4490,-325,-1.003,325,1.003,0.19,1543,1150537926,임박
20260826,289080,SV인베스트먼트,KOSDAQ,금융,2430,194,7.98,2625,1940,-195,-1.005,195,1.005,1.8,2577,2872802216,임박
20260826,034310,NICE,KOSPI,일반서비스,13330,466,3.5,13800,12380,-470,-1.009,470,1.009,0.74,1072,773060987,임박
20260826,092460,한라IMS,KOSDAQ,운송장비·부품,18050,977,5.41,19040,16870,-990,-1.013,990,1.013,0.43,511,620693289,임박
20260826,015760,한국전력,KOSPI,전기·가스,34800,1676,4.82,36500,30400,-1700,-1.014,1700,1.014,3.4,298,63444068435,임박
20260826,452430,사피엔반도체,KOSDAQ,전기전자,27800,2593,9.33,30450,24500,-2650,-1.022,2650,1.022,0.54,192,860821665,임박
20260826,336370,솔루스첨단소재,KOSPI,전기전자,7540,555,7.36,8110,6970,-570,-1.027,570,1.027,0.38,900,769660564,임박
20260826,000210,DL,KOSPI,화학,49650,3045,6.13,52800,45800,-3150,-1.034,3150,1.034,0.47,164,4195713420,임박
20260826,355150,코스텍시스,KOSDAQ,전기전자,22350,2798,12.52,25250,17930,-2900,-1.036,2900,1.036,2.2,178,2588685126,임박
20260826,015750,성우하이텍,KOSDAQ,운송장비·부품,6070,308,5.07,6390,5770,-320,-1.039,320,1.039,0.51,1623,1548035374,임박
20260826,011500,한농화성,KOSPI,화학,13270,864,6.51,14170,12460,-900,-1.042,900,1.042,0.39,578,961847110,임박
20260826,015860,일진홀딩스,KOSPI,금융,6870,403,5.87,7290,6280,-420,-1.042,420,1.042,0.76,1240,1029339966,임박
20260826,108230,톱텍,KOSDAQ,기계·장비,3240,239,7.38,3490,2775,-250,-1.046,250,1.046,14.8,2092,2651249884,임박
20260826,017670,SK텔레콤,KOSPI,통신,99600,6567,6.59,106500,83600,-6900,-1.051,6900,1.051,0.47,76,151414992635,임박
20260826,089010,켐트로닉스,KOSDAQ,화학,22500,1569,6.97,24150,20500,-1650,-1.052,1650,1.052,0.57,318,1420868285,임박
20260826,217820,원익피앤이,KOSDAQ,기계·장비,1986,126,6.34,2120,1837,-134,-1.063,134,1.063,0.45,3968,558477977,임박
20260826,270660,에브리봇,KOSDAQ,전기전자,15140,1211,8.0,16430,13220,-1290,-1.065,1290,1.065,1.02,412,3554670174,임박
20260826,006220,제주은행,KOSPI,금융,9730,524,5.39,10290,8950,-560,-1.069,560,1.069,1.34,954,2280153408,임박
20260826,373220,LG에너지솔루션,KOSPI,전기전자,351000,19109,5.44,371500,341500,-20500,-1.073,20500,1.073,0.59,26,104553463075,임박
20260826,153890,져스텍,KOSDAQ,전기전자,12910,2031,15.73,15090,9540,-2180,-1.073,2180,1.073,0.25,246,29423586138,임박
20260826,030200,KT,KOSPI,통신,53300,1489,2.79,54900,51600,-1600,-1.075,1600,1.075,0.56,335,21302596255,임박
20260826,014910,성문전자,KOSPI,전기전자,1930,203,10.52,2150,1761,-220,-1.084,220,1.084,0.38,2463,523398452,임박
20260826,095570,AJ네트웍스,KOSPI,일반서비스,4490,147,3.27,4650,4250,-160,-1.088,160,1.088,0.34,3401,717370202,임박
20260826,018670,SK가스,KOSPI,유통,236000,11909,5.05,249000,224000,-13000,-1.092,13000,1.092,0.79,41,3346425700,임박
20260826,000080,하이트진로,KOSPI,음식료·담배,15500,430,2.77,15970,14960,-470,-1.093,470,1.093,0.66,1162,1899294832,임박
20260826,058430,포스코스틸리온,KOSPI,금속,4755,343,7.21,5130,4395,-375,-1.093,375,1.093,0.46,1457,1827896598,임박
20260826,039860,나노엔텍,KOSDAQ,의료·정밀기기,3820,296,7.75,4145,3615,-325,-1.098,325,1.098,0.29,1689,918845724,임박
20260826,190510,나무가,KOSDAQ,전기전자,13820,774,5.6,14670,12660,-850,-1.098,850,1.098,0.58,645,597379524,임박
20260826,032350,롯데관광개발,KOSPI,일반서비스,13420,801,5.97,14300,12500,-880,-1.099,880,1.099,4.97,624,5011123700,임박
20260826,001430,세아베스틸지주,KOSPI,금속,42900,3034,7.07,46250,38450,-3350,-1.104,3350,1.104,0.73,164,6509924010,임박
20260826,249420,일동제약,KOSPI,제약,15040,1059,7.04,16210,13350,-1170,-1.105,1170,1.105,1.25,472,3357371822,임박
20260826,432720,퀄리타스반도체,KOSDAQ,전기전자,8910,860,9.65,9860,8020,-950,-1.105,950,1.105,0.58,581,944877330,임박
20260826,395400,SK리츠,KOSPI,부동산,5660,226,3.99,5910,5550,-250,-1.106,250,1.106,1.1,2212,1004573243,임박
20260826,001720,신영증권,KOSPI,증권,158800,8318,5.24,168000,150000,-9200,-1.106,9200,1.106,0.36,60,1298311375,임박
20260826,489790,한화비전,KOSPI,전기전자,52400,3972,7.58,56800,47850,-4400,-1.108,4400,1.108,0.23,125,12441722855,임박
20260826,172670,에이엘티,KOSDAQ,전기전자,10500,1082,10.3,11700,9370,-1200,-1.109,1200,1.109,0.64,462,774187376,임박
20260826,107640,한중엔시에스,KOSDAQ,전기전자,35150,2918,8.3,38400,32300,-3250,-1.114,3250,1.114,0.61,171,2795557448,임박
20260826,005880,대한해운,KOSPI,운송·창고,2055,103,5.01,2170,1954,-115,-1.117,115,1.117,0.88,4854,4660696563,임박
20260826,010120,LS ELECTRIC,KOSPI,전기전자,201500,17331,8.6,221000,181200,-19500,-1.125,19500,1.125,0.77,28,142264037220,임박
20260826,302430,이노메트리,KOSDAQ,기계·장비,7220,594,8.23,7890,4850,-670,-1.128,670,1.128,1.17,841,1806061672,임박
20260826,005070,코스모신소재,KOSPI,화학,39150,2698,6.89,42200,37400,-3050,-1.13,3050,1.13,0.59,185,3567046982,임박
20260826,475830,오름테라퓨틱,KOSDAQ,제약,68200,6608,9.69,75700,62000,-7500,-1.135,7500,1.135,0.51,75,10078382725,임박
20260826,002350,넥센타이어,KOSPI,화학,6560,264,4.02,6860,6310,-300,-1.136,300,1.136,0.48,1893,637903808,임박
20260826,012690,모나리자,KOSPI,종이·목재,1461,109,7.46,1585,1405,-124,-1.138,124,1.138,0.18,4587,524442604,임박
20260826,097520,엠씨넥스,KOSPI,전기전자,20250,877,4.33,21250,19200,-1000,-1.14,1000,1.14,0.54,570,972352974,임박
20260826,071280,로체시스템즈,KOSDAQ,기계·장비,6820,526,7.71,7420,5780,-600,-1.141,600,1.141,0.39,950,1323899572,임박
20260826,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,11670,630,5.4,12390,11070,-720,-1.143,720,1.143,0.56,793,852112187,임박
20260826,018260,삼성에스디에스,KOSPI,IT 서비스,228000,14415,6.32,244500,211500,-16500,-1.145,16500,1.145,0.41,34,65283048465,임박
20260826,001200,유진투자증권,KOSPI,증권,4400,218,4.95,4650,4125,-250,-1.147,250,1.147,0.62,2293,2193942363,임박
20260826,035420,NAVER,KOSPI,IT 서비스,220000,13061,5.94,235000,203000,-15000,-1.148,15000,1.148,0.5,38,254960584050,임박
20260826,450080,에코프로머티,KOSPI,전기전자,37200,3004,8.08,40650,34150,-3450,-1.148,3450,1.148,0.59,166,13190483798,임박
20260826,033270,유나이티드제약,KOSPI,제약,18050,453,2.51,18570,17610,-520,-1.148,520,1.148,0.84,1103,542383602,임박
20260826,035600,KG이니시스,KOSDAQ,IT 서비스,10160,278,2.74,10480,9730,-320,-1.151,320,1.151,0.39,1798,663680150,임박
20260826,042700,한미반도체,KOSPI,기계·장비,219500,19499,8.88,242000,195100,-22500,-1.154,22500,1.154,0.37,25,151625482765,임박
20260826,298020,효성티앤씨,KOSPI,화학,327500,19451,5.94,350000,305000,-22500,-1.157,22500,1.157,0.35,25,6963063500,임박
20260826,226590,엠디바이스,KOSDAQ,전기전자,12370,1146,9.26,13700,10880,-1330,-1.161,1330,1.161,0.29,436,560676446,임박
20260826,298040,효성중공업,KOSPI,전기전자,2797000,224653,8.03,3058000,2599000,-261000,-1.162,261000,1.162,0.46,2,136351541250,임박
20260826,036090,위지트,KOSDAQ,기계·장비,1419,111,7.82,1548,1279,-129,-1.162,129,1.162,1.25,4504,514694508,임박
20260826,002900,TYM,KOSPI,기계·장비,7130,361,5.06,7550,6710,-420,-1.163,420,1.163,0.55,1385,2283413030,임박
20260826,094170,동운아나텍,KOSDAQ,전기전자,32750,2620,8.0,35800,30200,-3050,-1.164,3050,1.164,0.5,190,3405575268,임박
20260826,900140,엘브이엠씨홀딩스,KOSPI,미분류,1227,53,4.32,1289,1183,-62,-1.17,62,1.17,0.48,9433,609514308,임박
20260826,136480,하림,KOSDAQ,음식료·담배,2680,64,2.39,2755,2590,-75,-1.172,75,1.172,0.48,7812,773830873,임박
20260826,024850,HLB이노베이션,KOSDAQ,전기전자,13800,1220,8.84,15250,12220,-1450,-1.189,1450,1.189,0.69,409,1612210280,임박
20260826,389020,자람테크놀로지,KOSDAQ,전기전자,21450,2058,9.59,23900,18700,-2450,-1.19,2450,1.19,0.47,242,685090018,임박
20260826,290690,아리바이오홀딩스,KOSDAQ,전기전자,4220,369,8.74,4660,3815,-440,-1.192,440,1.192,0.62,1355,1696114217,임박
20260826,121600,나노신소재,KOSDAQ,화학,48200,3341,6.93,52200,45800,-4000,-1.197,4000,1.197,0.48,149,2766578065,임박
20260826,310210,보로노이,KOSDAQ,일반서비스,165800,17192,10.37,186400,150500,-20600,-1.198,20600,1.198,0.36,29,17737742680,임박
20260826,354320,알멕,KOSDAQ,금속,31050,3286,10.58,35000,28050,-3950,-1.202,3950,1.202,0.45,152,2165701390,임박
20260826,095340,ISC,KOSDAQ,유통,164800,14585,8.85,182400,139000,-17600,-1.207,17600,1.207,0.35,34,26393935780,임박
20260826,250060,모비스,KOSDAQ,IT 서비스,2915,186,6.38,3140,2675,-225,-1.21,225,1.21,0.61,2688,516966168,임박
20260826,065350,신성델타테크,KOSDAQ,전기전자,30750,2351,7.65,33600,27450,-2850,-1.212,2850,1.212,1.24,212,4709577448,임박
20260826,368770,파이버프로,KOSDAQ,의료·정밀기기,13170,1183,8.98,14610,12700,-1440,-1.217,1440,1.217,0.61,422,2552457886,임박
20260826,003010,혜인,KOSPI,유통,11660,1018,8.73,12900,6150,-1240,-1.218,1240,1.218,0.23,491,12532075686,임박
20260826,279570,케이뱅크,KOSPI,금융,5690,221,3.88,5960,5470,-270,-1.222,270,1.222,0.72,2262,3871153048,임박
20260826,051910,LG화학,KOSPI,화학,263500,15532,5.89,282500,251500,-19000,-1.223,19000,1.223,0.65,32,46872701625,임박
20260826,008350,남선알미늄,KOSPI,금속,1026,58,5.65,1097,933,-71,-1.224,71,1.224,0.98,8620,972007271,임박
20260826,457190,이수스페셜티케미컬,KOSPI,화학,63400,4653,7.34,69100,59400,-5700,-1.225,5700,1.225,0.56,107,6922067522,임박
20260826,041960,코미팜,KOSDAQ,제약,9300,521,5.6,9940,8590,-640,-1.228,640,1.228,0.57,959,2590830876,임박
20260826,002990,금호건설,KOSPI,건설,15690,2043,13.02,18200,8940,-2510,-1.229,2510,1.229,0.86,244,147315631756,임박
20260826,474650,링크솔루션,KOSDAQ,기계·장비,24300,2677,11.02,27600,22450,-3300,-1.233,3300,1.233,0.59,186,984132188,임박
20260826,282330,BGF리테일,KOSPI,유통,148200,6808,4.59,156600,137000,-8400,-1.234,8400,1.234,0.69,73,11024225275,임박
20260826,212710,아이에스티이,KOSDAQ,전기전자,8220,776,9.44,9180,7560,-960,-1.237,960,1.237,0.42,644,724321726,임박
20260826,119850,지엔씨에너지,KOSDAQ,전기전자,51600,5165,10.01,58000,44850,-6400,-1.239,6400,1.239,0.32,96,51747220998,임박
20260826,086390,유니테스트,KOSDAQ,기계·장비,10400,973,9.36,11610,9120,-1210,-1.244,1210,1.244,0.34,513,2056789884,임박
20260826,460860,동국제강,KOSPI,금속,9660,506,5.24,10290,9060,-630,-1.245,630,1.245,0.38,988,1532287686,임박
20260826,009900,명신산업,KOSPI,운송장비·부품,8070,447,5.54,8630,7250,-560,-1.253,560,1.253,0.48,1118,1415308994,임박
20260826,005930,삼성전자,KOSPI,전기전자,261500,21124,8.08,288000,227500,-26500,-1.254,26500,1.254,0.63,23,7327917116875,임박
20260826,000850,화천기공,KOSPI,기계·장비,36250,1911,5.27,38650,33400,-2400,-1.256,2400,1.256,0.75,261,568231712,임박
20260826,088130,동아엘텍,KOSDAQ,기계·장비,5450,382,7.01,5930,5000,-480,-1.257,480,1.257,0.38,1308,500629242,임박
20260826,265740,엔에프씨,KOSDAQ,화학,7690,549,7.14,8380,5990,-690,-1.257,690,1.257,1.93,910,3594336716,임박
20260826,103590,일진전기,KOSPI,전기전자,69200,5645,8.16,76300,60900,-7100,-1.258,7100,1.258,0.53,88,26052515230,임박
20260826,0009K0,에임드바이오,KOSDAQ,일반서비스,25400,2147,8.45,28100,24150,-2700,-1.258,2700,1.258,0.45,232,3896181453,임박
20260826,175330,JB금융지주,KOSPI,금융,27800,1420,5.11,29600,26150,-1800,-1.268,1800,1.268,0.58,352,8783737975,임박
20260826,012610,경인양행,KOSPI,화학,3225,185,5.74,3460,3045,-235,-1.27,235,1.27,0.69,2702,655370811,임박
20260826,030530,원익홀딩스,KOSDAQ,화학,19240,1896,9.85,21650,18160,-2410,-1.271,2410,1.271,0.36,263,19603313668,임박
20260826,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,2185,204,9.34,2445,1511,-260,-1.275,260,1.275,0.75,2450,2136568702,임박
20260826,064260,다날,KOSDAQ,IT 서비스,5350,415,7.76,5880,4605,-530,-1.277,530,1.277,0.33,1204,27804735222,임박
20260826,007690,국도화학,KOSPI,화학,38400,1800,4.69,40700,36000,-2300,-1.278,2300,1.278,0.58,277,858455380,임박
20260826,452260,한화갤러리아,KOSPI,유통,2030,133,6.55,2200,1901,-170,-1.278,170,1.278,0.89,3759,2368753035,임박
20260826,022100,포스코DX,KOSPI,일반서비스,20700,1366,6.6,22450,19080,-1750,-1.281,1750,1.281,0.44,366,5700684899,임박
20260826,189860,서전기전,KOSDAQ,전기전자,4645,409,8.81,5170,3845,-525,-1.284,525,1.284,21.53,1222,789764934,임박
20260826,008970,KBI동양철관,KOSPI,금속,1084,66,6.09,1169,990,-85,-1.288,85,1.288,3.36,7575,574389328,임박
20260826,002030,아세아,KOSPI,일반서비스,205000,11608,5.66,220000,174500,-15000,-1.292,15000,1.292,0.72,43,1323205495,임박
20260826,004800,효성,KOSPI,금융,160400,10450,6.51,173900,148600,-13500,-1.292,13500,1.292,0.43,47,3565733945,임박
20260826,003160,디아이,KOSPI,의료·정밀기기,24800,1933,7.79,27300,21350,-2500,-1.293,2500,1.293,0.33,258,5607057654,임박
20260826,054450,텔레칩스,KOSDAQ,전기전자,9620,680,7.07,10500,8960,-880,-1.294,880,1.294,0.43,735,721075164,임박
20260826,289930,웨이비스,KOSDAQ,전기전자,6850,607,8.86,7640,6160,-790,-1.301,790,1.301,0.6,823,519876492,임박
20260826,484870,엠앤씨솔루션,KOSPI,기계·장비,15240,2720,17.85,18790,14420,-3550,-1.305,3550,1.305,0.35,183,1841013340,임박
20260826,194370,제이에스코퍼레이션,KOSPI,섬유·의류,13320,666,5.0,14190,12150,-870,-1.306,870,1.306,0.31,750,1263549950,임박
20260826,004000,롯데정밀화학,KOSPI,화학,47250,1943,4.11,49800,43300,-2550,-1.312,2550,1.312,0.88,257,2499344502,임박
20260826,097230,HJ중공업,KOSPI,건설,17060,1161,6.81,18590,16200,-1530,-1.318,1530,1.318,0.45,430,5228829831,임박
20260826,087010,펩트론,KOSDAQ,제약,185000,16646,9.0,207000,174300,-22000,-1.322,22000,1.322,0.4,30,32390135725,임박
20260826,017860,DS단석,KOSPI,화학,11820,726,6.14,12780,11000,-960,-1.322,960,1.322,0.31,688,1371030754,임박
20260826,315640,딥노이드,KOSDAQ,IT 서비스,1710,136,7.95,1890,1585,-180,-1.324,180,1.324,0.08,3676,682070152,임박
20260826,475430,키스트론,KOSDAQ,전기전자,4405,342,7.76,4860,4080,-455,-1.33,455,1.33,0.18,1461,2027274772,임박
20260826,012210,삼미금속,KOSDAQ,금속,8670,996,11.49,10000,6820,-1330,-1.335,1330,1.335,5.79,502,3106902217,임박
20260826,200880,서연이화,KOSPI,운송장비·부품,12350,584,4.73,13130,11870,-780,-1.336,780,1.336,0.57,856,847533900,임박
20260826,192410,오늘이엔엠,KOSDAQ,전기전자,4680,464,9.91,5300,4220,-620,-1.336,620,1.336,0.29,1077,760235344,임박
20260826,115440,우리넷,KOSDAQ,전기전자,7290,658,9.03,8170,6700,-880,-1.337,880,1.337,0.34,759,722869639,임박
20260826,003240,태광산업,KOSPI,화학,902000,41861,4.64,958000,853000,-56000,-1.338,56000,1.338,0.42,11,1606309800,임박
20260826,161390,한국타이어앤테크놀로지,KOSPI,화학,68300,3658,5.36,73200,64100,-4900,-1.34,4900,1.34,0.46,136,18759026085,임박
20260826,036810,에프에스티,KOSDAQ,전기전자,25650,2426,9.46,28900,21750,-3250,-1.34,3250,1.34,1.42,206,4248074128,임박
20260826,241520,DSC인베스트먼트,KOSDAQ,금융,8250,654,7.93,9130,7610,-880,-1.346,880,1.346,0.65,764,1486865280,임박
20260826,010960,삼호개발,KOSPI,건설,3165,234,7.39,3480,2985,-315,-1.346,315,1.346,0.39,2136,941124193,임박
20260826,006120,SK디스커버리,KOSPI,금융,51300,2747,5.35,55000,49650,-3700,-1.347,3700,1.347,0.62,182,1263777005,임박
20260826,003540,대신증권,KOSPI,증권,26950,1184,4.39,28550,25150,-1600,-1.351,1600,1.351,0.53,422,1865233955,임박
20260826,011170,롯데케미칼,KOSPI,화학,57000,2953,5.18,61000,52900,-4000,-1.355,4000,1.355,1.01,169,7534121030,임박
20260826,003550,LG,KOSPI,금융,114400,5973,5.22,122500,107100,-8100,-1.356,8100,1.356,0.7,83,33714611285,임박
20260826,000640,동아쏘시오홀딩스,KOSPI,금융,93600,3819,4.08,98800,87100,-5200,-1.362,5200,1.362,0.5,130,1717747910,임박
20260826,006650,대한유화,KOSPI,화학,88000,5577,6.34,95600,79300,-7600,-1.363,7600,1.363,1.48,89,3202862940,임박
20260826,001440,대한전선,KOSPI,전기전자,28200,2383,8.45,31450,25200,-3250,-1.364,3250,1.364,0.58,209,53474343530,임박
20260826,062040,산일전기,KOSPI,전기전자,176900,15351,8.68,197900,155900,-21000,-1.368,21000,1.368,0.6,32,42603519455,임박
20260826,171090,선익시스템,KOSDAQ,기계·장비,66000,5189,7.86,73100,58900,-7100,-1.368,7100,1.368,0.36,96,3413937825,임박
20260826,092220,KEC,KOSPI,전기전자,2585,230,8.9,2900,2350,-315,-1.37,315,1.37,0.83,2173,713395518,임박
20260826,034730,SK,KOSPI,금융,554000,48110,8.68,620000,496000,-66000,-1.372,66000,1.372,0.71,10,102378995600,임박
20260826,308080,바이젠셀,KOSDAQ,일반서비스,5740,532,9.27,6470,5300,-730,-1.372,730,1.372,0.7,939,532124978,임박
20260826,000990,DB하이텍,KOSPI,전기전자,91500,9108,9.95,104000,84100,-12500,-1.372,12500,1.372,0.4,54,37910114950,임박
20260826,131290,티에스이,KOSDAQ,의료·정밀기기,251500,26957,10.72,288500,216500,-37000,-1.373,37000,1.373,0.49,18,27938754335,임박
20260826,013030,하이록코리아,KOSDAQ,금속,33200,1564,4.71,35350,29750,-2150,-1.375,2150,1.375,1.04,319,1262510870,임박
20260826,039030,이오테크닉스,KOSDAQ,기계·장비,400500,35233,8.8,449000,351500,-48500,-1.377,48500,1.377,0.63,14,44640831800,임박
