scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260827,032830,삼성생명,KOSPI,보험,307000,27093,8.83,329000,275000,-22000,-0.812,22000,0.812,0.54,18,156252429700,임박
20260827,180640,한진칼,KOSPI,금융,126600,7246,5.72,132500,112100,-5900,-0.814,5900,0.814,0.43,69,13985359365,임박
20260827,088350,한화생명,KOSPI,보험,5480,305,5.57,5730,4635,-250,-0.82,250,0.82,0.86,1639,22275293244,임박
20260827,005830,DB손해보험,KOSPI,보험,184000,8629,4.69,191100,157600,-7100,-0.823,7100,0.823,0.94,57,36075411965,임박
20260827,005090,SGC에너지,KOSPI,전기·가스,62600,5460,8.72,67100,56100,-4500,-0.824,4500,0.824,0.64,91,10807813482,임박
20260827,217820,원익피앤이,KOSDAQ,기계·장비,2020,121,5.99,2120,1837,-100,-0.826,100,0.826,0.13,4132,515114412,임박
20260827,279570,케이뱅크,KOSPI,금융,5640,217,3.85,5820,5470,-180,-0.829,180,0.829,0.76,2304,3523730186,임박
20260827,299030,하나기술,KOSDAQ,기계·장비,14980,1108,7.4,15900,12970,-920,-0.83,920,0.83,0.84,451,625469384,임박
20260827,011090,에넥스,KOSPI,제조,2295,263,11.46,2515,1446,-220,-0.837,220,0.837,0.43,1901,1829003715,임박
20260827,005010,휴스틸,KOSPI,금속,3870,208,5.37,4045,3560,-175,-0.841,175,0.841,0.55,2403,1075157415,임박
20260827,03473K,SK우,KOSPI,미분류,380000,24934,6.56,401000,343000,-21000,-0.842,21000,0.842,1.0,20,594960300,임박
20260827,207940,삼성바이오로직스,KOSPI,제약,1594000,60448,3.79,1645000,1486000,-51000,-0.844,51000,0.844,0.55,8,77957929300,임박
20260827,468530,프로티나,KOSDAQ,일반서비스,37800,3955,10.46,41150,29200,-3350,-0.847,3350,0.847,1.15,126,4502624758,임박
20260827,071320,지역난방공사,KOSPI,전기·가스,74600,2674,3.58,76900,70900,-2300,-0.86,2300,0.86,0.4,186,1499893565,임박
20260827,226590,엠디바이스,KOSDAQ,전기전자,12730,1118,8.78,13700,10880,-970,-0.868,970,0.868,0.55,447,528676280,임박
20260827,078600,대주전자재료,KOSDAQ,전기전자,92500,7569,8.18,99100,81100,-6600,-0.872,6600,0.872,1.21,66,16344028345,임박
20260827,008350,남선알미늄,KOSPI,금속,1048,56,5.34,1097,933,-49,-0.875,49,0.875,2.05,8928,1008126591,임박
20260827,417310,코람코더원리츠,KOSPI,부동산,10930,160,1.46,11070,10730,-140,-0.875,140,0.875,2.51,3125,1942216250,임박
20260827,086390,유니테스트,KOSDAQ,기계·장비,10780,946,8.78,11610,9200,-830,-0.877,830,0.877,0.58,528,1884226724,임박
20260827,005440,현대지에프홀딩스,KOSPI,금융,12020,681,5.67,12620,10950,-600,-0.881,600,0.881,0.54,734,3158325960,임박
20260827,298020,효성티앤씨,KOSPI,화학,333000,19102,5.74,350000,305000,-17000,-0.89,17000,0.89,1.01,26,6888610475,임박
20260827,035510,신세계 I&C,KOSPI,IT 서비스,13360,607,4.54,13900,12850,-540,-0.89,540,0.89,0.6,823,609937326,임박
20260827,034310,NICE,KOSPI,일반서비스,13380,464,3.47,13800,12380,-420,-0.905,420,0.905,0.82,1077,758975754,임박
20260827,034230,파라다이스,KOSPI,오락·문화,9780,497,5.08,10230,9160,-450,-0.905,450,0.905,0.6,1006,4409848647,임박
20260827,032190,다우데이타,KOSDAQ,유통,20000,938,4.69,20850,18230,-850,-0.906,850,0.906,0.39,533,1563743986,임박
20260827,267270,HD건설기계,KOSPI,기계·장비,140600,9375,6.67,149100,114500,-8500,-0.907,8500,0.907,0.68,53,37957017800,임박
20260827,452430,사피엔반도체,KOSDAQ,전기전자,28150,2520,8.95,30450,24500,-2300,-0.913,2300,0.913,0.49,198,821482428,임박
20260827,161890,한국콜마,KOSPI,화학,145800,8326,5.71,153400,109000,-7600,-0.913,7600,0.913,0.48,60,60185562615,임박
20260827,158430,아톤,KOSDAQ,IT 서비스,4610,326,7.07,4910,4265,-300,-0.92,300,0.92,0.69,1533,754310658,임박
20260827,089010,켐트로닉스,KOSDAQ,화학,22750,1517,6.67,24150,20500,-1400,-0.923,1400,0.923,0.47,329,1304872320,임박
20260827,488280,에스투더블유,KOSDAQ,IT 서비스,10810,974,9.01,11710,8770,-900,-0.924,900,0.924,3.19,513,1124099421,임박
20260827,093050,LF,KOSPI,섬유·의류,22900,1023,4.47,23850,21200,-950,-0.929,950,0.929,1.3,488,649776102,임박
20260827,069540,빛과전자,KOSDAQ,전기전자,3100,365,11.77,3440,2500,-340,-0.932,340,0.932,2.81,1369,35094988474,임박
20260827,054920,한컴위드,KOSDAQ,IT 서비스,3940,283,7.18,4205,3440,-265,-0.936,265,0.936,0.4,1766,1113259235,임박
20260827,171090,선익시스템,KOSDAQ,기계·장비,68300,5107,7.48,73100,58900,-4800,-0.94,4800,0.94,0.57,97,3313726305,임박
20260827,000210,DL,KOSPI,화학,50000,2973,5.95,52800,45800,-2800,-0.942,2800,0.942,0.42,168,4126204048,임박
20260827,377450,리파인,KOSDAQ,IT 서비스,16400,636,3.88,17000,13340,-600,-0.943,600,0.943,1.21,786,3661645300,임박
20260827,192820,코스맥스,KOSPI,화학,283000,14851,5.25,297000,212500,-14000,-0.943,14000,0.943,0.79,33,39285970260,임박
20260827,001430,세아베스틸지주,KOSPI,금속,43450,2942,6.77,46250,38450,-2800,-0.952,2800,0.952,0.69,169,6443575715,임박
20260827,199820,제일일렉트릭,KOSDAQ,전기전자,7720,557,7.22,8250,6820,-530,-0.952,530,0.952,1.76,897,1680994158,임박
20260827,140670,알에스오토메이션,KOSDAQ,전기전자,10430,680,6.52,11080,9230,-650,-0.956,650,0.956,0.87,735,644685206,임박
20260827,290690,아리바이오홀딩스,KOSDAQ,전기전자,4120,355,8.62,4460,3815,-340,-0.958,340,0.958,0.48,1408,1572019498,임박
20260827,060250,NHN KCP,KOSDAQ,금융,15080,1011,6.7,16050,13230,-970,-0.959,970,0.959,0.61,494,8090764966,임박
20260827,014940,오리엔탈정공,KOSDAQ,기계·장비,4875,317,6.5,5180,4490,-305,-0.962,305,0.962,0.68,1577,1032849693,임박
20260827,267320,나인테크,KOSDAQ,기계·장비,2150,135,6.28,2280,1988,-130,-0.963,130,0.963,0.73,3703,519824461,임박
20260827,005500,삼진제약,KOSPI,제약,18330,581,3.17,18890,17420,-560,-0.964,560,0.964,0.7,860,756260906,임박
20260827,035250,강원랜드,KOSPI,오락·문화,14540,340,2.34,14870,14180,-330,-0.971,330,0.971,0.68,1470,5121931310,임박
20260827,000990,DB하이텍,KOSPI,전기전자,95400,8844,9.27,104000,84100,-8600,-0.972,8600,0.972,0.55,56,36211629635,임박
20260827,022100,포스코DX,KOSPI,일반서비스,21150,1330,6.29,22450,19080,-1300,-0.977,1300,0.977,0.8,375,5408917476,임박
20260827,352480,씨앤씨인터내셔널,KOSDAQ,화학,22700,1225,5.4,23900,20100,-1200,-0.98,1200,0.98,0.87,408,570315312,임박
20260827,048870,시너지이노베이션,KOSDAQ,의료·정밀기기,1659,67,4.04,1725,1568,-66,-0.985,66,0.985,0.68,7462,576479633,임박
20260827,094360,칩스앤미디어,KOSDAQ,전기전자,10690,699,6.54,11380,9800,-690,-0.987,690,0.987,0.57,715,643868726,임박
20260827,010060,OCI홀딩스,KOSPI,금융,276000,27665,10.02,303500,250000,-27500,-0.994,27500,0.994,0.51,18,91914073340,임박
20260827,281820,케이씨텍,KOSPI,의료·정밀기기,68700,7627,11.1,76300,61200,-7600,-0.996,7600,0.996,0.66,65,13212990990,임박
20260827,456160,지투지바이오,KOSDAQ,제약,41250,3715,9.01,44950,35250,-3700,-0.996,3700,0.996,0.7,134,6080665315,임박
20260827,006040,동원산업,KOSPI,금융,37750,1402,3.71,39150,36200,-1400,-0.999,1400,0.999,0.9,356,1922239158,임박
20260827,033500,동성화인텍,KOSDAQ,화학,17770,983,5.53,18760,16430,-990,-1.007,990,1.007,0.55,508,1891296350,임박
20260827,365340,성일하이텍,KOSDAQ,화학,36750,2763,7.52,39550,32100,-2800,-1.013,2800,1.013,0.9,180,1865403860,임박
20260827,365330,에스와이스틸텍,KOSDAQ,금속,1625,118,7.26,1745,1374,-120,-1.017,120,1.017,1.24,4237,733238657,임박
20260827,285130,SK케미칼,KOSPI,화학,49950,2406,4.82,52400,43250,-2450,-1.018,2450,1.018,0.91,207,3717839365,임박
20260827,353810,이지바이오,KOSDAQ,음식료·담배,6390,255,3.99,6650,6020,-260,-1.02,260,1.02,0.44,1960,632034504,임박
20260827,064290,인텍플러스,KOSDAQ,기계·장비,33200,4297,12.94,37600,29700,-4400,-1.024,4400,1.024,0.45,116,10270094580,임박
20260827,100090,SK오션플랜트,KOSPI,금속,13920,1147,8.24,15100,12550,-1180,-1.029,1180,1.029,0.6,435,11348475946,임박
20260827,261780,아리바이오랩,KOSDAQ,일반서비스,2430,243,10.0,2680,2000,-250,-1.029,250,1.029,0.29,2057,663876674,임박
20260827,02826K,삼성물산우B,KOSPI,미분류,241000,17908,7.43,259500,213000,-18500,-1.033,18500,1.033,1.06,27,1487366750,임박
20260827,172670,에이엘티,KOSDAQ,전기전자,10590,1069,10.09,11700,9500,-1110,-1.038,1110,1.038,0.36,467,752850284,임박
20260827,204610,티쓰리,KOSDAQ,IT 서비스,3345,149,4.45,3500,3130,-155,-1.04,155,1.04,0.83,3355,576336622,임박
20260827,272210,한화시스템,KOSPI,전기전자,77900,5667,7.27,83800,67500,-5900,-1.041,5900,1.041,0.88,88,32086857840,임박
20260827,105740,디케이락,KOSDAQ,기계·장비,7820,364,4.65,8200,6790,-380,-1.044,380,1.044,1.15,1373,547092254,임박
20260827,002380,KCC,KOSPI,화학,469500,28663,6.11,499500,433000,-30000,-1.047,30000,1.047,0.81,17,10522122700,임박
20260827,042700,한미반도체,KOSPI,기계·장비,222000,19036,8.57,242000,195100,-20000,-1.051,20000,1.051,0.51,26,144303667745,임박
20260827,115440,우리넷,KOSDAQ,전기전자,7490,643,8.58,8170,6700,-680,-1.058,680,1.058,0.74,777,702095886,임박
20260827,001500,현대차증권,KOSPI,증권,8020,349,4.35,8390,7590,-370,-1.06,370,1.06,0.5,1432,758256328,임박
20260827,052690,한전기술,KOSPI,일반서비스,126300,8577,6.79,135400,88800,-9100,-1.061,9100,1.061,2.58,58,32792960000,임박
20260827,011560,세보엠이씨,KOSDAQ,건설,23350,1648,7.06,25100,20850,-1750,-1.062,1750,1.062,1.08,303,969967263,임박
20260827,086280,현대글로비스,KOSPI,운송·창고,203500,10287,5.06,214500,194000,-11000,-1.069,11000,1.069,0.86,48,31137445265,임박
20260827,005930,삼성전자,KOSPI,전기전자,266000,20538,7.72,288000,241000,-22000,-1.071,22000,1.071,0.56,24,6868331743100,임박
20260827,190510,나무가,KOSDAQ,전기전자,13870,746,5.38,14670,12660,-800,-1.072,800,1.072,0.57,670,566724544,임박
20260827,399720,가온칩스,KOSDAQ,전기전자,46050,4200,9.12,50600,41550,-4550,-1.083,4550,1.083,0.76,119,6014371375,임박
20260827,205100,엑셈,KOSDAQ,IT 서비스,1437,80,5.57,1524,1253,-87,-1.087,87,1.087,1.08,6250,546847154,임박
20260827,412350,레이저쎌,KOSDAQ,기계·장비,4435,560,12.63,5050,3805,-615,-1.098,615,1.098,0.58,892,1006824286,임박
20260827,030000,제일기획,KOSPI,일반서비스,19000,409,2.15,19450,18490,-450,-1.1,450,1.1,0.76,1222,5934432960,임박
20260827,058430,포스코스틸리온,KOSPI,금속,4760,335,7.04,5130,4395,-370,-1.104,370,1.104,0.66,1492,1817490341,임박
20260827,002030,아세아,KOSPI,일반서비스,207000,11732,5.67,220000,174500,-13000,-1.108,13000,1.108,0.62,42,1288665115,임박
20260827,234340,헥토파이낸셜,KOSDAQ,금융,21200,1843,8.69,23250,18410,-2050,-1.112,2050,1.112,1.14,271,11002395567,임박
20260827,017670,SK텔레콤,KOSPI,통신,99100,6567,6.63,106500,86500,-7400,-1.127,7400,1.127,0.56,76,148321212190,임박
20260827,251370,와이엠티,KOSDAQ,화학,8300,753,9.07,9150,7130,-850,-1.129,850,1.129,0.5,664,628772878,임박
20260827,001450,현대해상,KOSPI,보험,48950,2515,5.14,51800,41500,-2850,-1.133,2850,1.133,0.93,198,29865831372,임박
20260827,065350,신성델타테크,KOSDAQ,전기전자,31000,2290,7.39,33600,27450,-2600,-1.135,2600,1.135,0.86,218,4652896618,임박
20260827,175330,JB금융지주,KOSPI,금융,28000,1401,5.0,29600,26150,-1600,-1.142,1600,1.142,0.68,356,8315172238,임박
20260827,104480,티케이케미칼,KOSDAQ,화학,1750,77,4.4,1838,1610,-88,-1.143,88,1.143,0.42,6493,519747474,임박
20260827,327260,RF머트리얼즈,KOSDAQ,전기전자,38250,6158,16.1,45300,30100,-7050,-1.145,7050,1.145,2.13,81,16519846408,임박
20260827,005180,빙그레,KOSPI,음식료·담배,90600,3834,4.23,95000,67900,-4400,-1.148,4400,1.148,0.76,130,10778517420,임박
20260827,389500,에스비비테크,KOSDAQ,기계·장비,39150,4124,10.53,43900,34300,-4750,-1.152,4750,1.152,0.65,121,4565634152,임박
20260827,092460,한라IMS,KOSDAQ,운송장비·부품,17950,946,5.27,19040,16870,-1090,-1.152,1090,1.152,0.55,528,540173804,임박
20260827,282880,코윈테크,KOSDAQ,기계·장비,10210,684,6.7,11000,9270,-790,-1.155,790,1.155,5.91,730,664558485,임박
20260827,087010,펩트론,KOSDAQ,제약,188200,16284,8.65,207000,174400,-18800,-1.155,18800,1.155,0.42,30,30854446325,임박
20260827,310210,보로노이,KOSDAQ,일반서비스,167000,16746,10.03,186400,150500,-19400,-1.158,19400,1.158,0.33,29,17015652085,임박
20260827,035810,이지홀딩스,KOSDAQ,음식료·담배,4500,151,3.36,4675,4320,-175,-1.159,175,1.159,0.68,3311,799802999,임박
20260827,030610,교보증권,KOSPI,증권,10140,483,4.76,10700,9710,-560,-1.159,560,1.159,0.35,1035,519165449,임박
20260827,0009K0,에임드바이오,KOSDAQ,일반서비스,25700,2069,8.05,28100,24150,-2400,-1.16,2400,1.16,0.39,241,3775757945,임박
20260827,013030,하이록코리아,KOSDAQ,금속,33550,1545,4.61,35350,29750,-1800,-1.165,1800,1.165,0.85,323,1225596135,임박
20260827,092220,KEC,KOSPI,전기전자,2640,223,8.45,2900,2350,-260,-1.166,260,1.166,0.6,2242,682545433,임박
20260827,0011T0,채비,KOSDAQ,전기전자,4945,533,10.78,5570,4300,-625,-1.173,625,1.173,0.68,938,795221100,임박
20260827,900140,엘브이엠씨홀딩스,KOSPI,미분류,1228,52,4.23,1289,1183,-61,-1.173,61,1.173,0.81,9615,578990097,임박
20260827,014820,동원시스템즈,KOSPI,화학,21600,937,4.34,22700,20050,-1100,-1.174,1100,1.174,0.8,533,975434418,임박
20260827,026960,동서,KOSPI,유통,25850,840,3.25,26850,25050,-1000,-1.19,1000,1.19,0.86,595,1613598862,임박
20260827,114190,강원에너지,KOSDAQ,전기전자,9370,654,6.98,10150,8200,-780,-1.193,780,1.193,1.03,764,1601553191,임박
20260827,475150,SK이터닉스,KOSPI,건설,55800,6592,11.81,63700,49700,-7900,-1.198,7900,1.198,0.31,75,242513250790,임박
20260827,013580,계룡건설,KOSPI,건설,22250,1251,5.62,23750,20500,-1500,-1.199,1500,1.199,0.56,399,1739935090,임박
20260827,161580,필옵틱스,KOSDAQ,기계·장비,28000,2287,8.17,30750,24550,-2750,-1.202,2750,1.202,0.57,218,2894152575,임박
20260827,046120,오르비텍,KOSDAQ,일반서비스,4790,432,9.02,5310,3905,-520,-1.204,520,1.204,1.09,1157,1382407223,임박
20260827,003160,디아이,KOSPI,의료·정밀기기,25050,1867,7.45,27300,21350,-2250,-1.205,2250,1.205,0.43,267,5487534758,임박
20260827,307180,아이엘,KOSDAQ,전기전자,5780,473,8.18,6350,4520,-570,-1.205,570,1.205,0.78,1057,2240280718,임박
20260827,122900,아이마켓코리아,KOSPI,유통,8270,182,2.2,8490,7820,-220,-1.209,220,1.209,0.43,2747,829308958,임박
20260827,115500,케이씨에스,KOSDAQ,IT 서비스,9070,711,7.84,9930,8110,-860,-1.21,860,1.21,0.85,703,604751268,임박
20260827,039860,나노엔텍,KOSDAQ,의료·정밀기기,3800,285,7.5,4145,3615,-345,-1.211,345,1.211,0.44,1754,848991193,임박
20260827,101170,우림피티에스,KOSDAQ,기계·장비,8380,791,9.44,9340,7800,-960,-1.214,960,1.214,0.87,632,824247012,임박
20260827,192410,오늘이엔엠,KOSDAQ,전기전자,4745,457,9.63,5300,4345,-555,-1.214,555,1.214,0.83,1094,777934867,임박
20260827,417200,LS머트리얼즈,KOSDAQ,전기전자,11740,980,8.35,12930,10440,-1190,-1.214,1190,1.214,0.84,510,5516485015,임박
20260827,094170,동운아나텍,KOSDAQ,전기전자,32700,2545,7.78,35800,30200,-3100,-1.218,3100,1.218,0.46,196,3184129115,임박
20260827,280360,롯데웰푸드,KOSPI,음식료·담배,136000,6131,4.51,143500,118900,-7500,-1.223,7500,1.223,0.88,81,5116770155,임박
20260827,474650,링크솔루션,KOSDAQ,기계·장비,24400,2614,10.71,27600,22450,-3200,-1.224,3200,1.224,0.64,191,970234043,임박
20260827,147830,제룡산업,KOSDAQ,금속,7110,416,5.85,7620,6390,-510,-1.226,510,1.226,0.66,1201,1612527602,임박
20260827,000150,두산,KOSPI,전기전자,1214000,117139,9.65,1358000,1000000,-144000,-1.229,144000,1.229,1.1,4,79748126800,임박
20260827,067310,하나마이크론,KOSDAQ,전기전자,38750,3732,9.63,43350,32500,-4600,-1.233,4600,1.233,0.79,133,60670982815,임박
20260827,039030,이오테크닉스,KOSDAQ,기계·장비,406500,34424,8.47,449000,368500,-42500,-1.235,42500,1.235,0.51,14,43296836225,임박
20260827,004490,세방전지,KOSPI,전기전자,60100,2585,4.3,63300,52900,-3200,-1.238,3200,1.238,1.73,193,2228697180,임박
20260827,353200,대덕전자,KOSPI,전기전자,111300,11752,10.56,125900,98900,-14600,-1.242,14600,1.242,0.96,42,91110776610,임박
20260827,011170,롯데케미칼,KOSPI,화학,57400,2895,5.04,61000,52900,-3600,-1.244,3600,1.244,0.81,172,7533283200,임박
20260827,064260,다날,KOSDAQ,IT 서비스,5360,417,7.78,5880,4605,-520,-1.247,520,1.247,0.47,1199,24085224166,임박
20260827,012030,DB,KOSPI,IT 서비스,1473,89,6.04,1584,1403,-111,-1.247,111,1.247,0.67,5617,696462724,임박
20260827,484590,삼양컴텍,KOSDAQ,금속,6580,445,6.76,7140,5850,-560,-1.258,560,1.258,1.2,1123,1080922546,임박
20260827,277810,레인보우로보틱스,KOSDAQ,기계·장비,471000,39704,8.43,521000,426000,-50000,-1.259,50000,1.259,0.69,12,62708462975,임박
20260827,108230,톱텍,KOSDAQ,기계·장비,3345,254,7.59,3665,2775,-320,-1.26,320,1.26,6.62,1968,3574796194,임박
20260827,340810,시선AI,KOSDAQ,IT 서비스,3565,262,7.35,3895,3390,-330,-1.26,330,1.26,0.59,1908,1159699037,임박
20260827,000020,동화약품,KOSPI,제약,5090,230,4.52,5380,5010,-290,-1.261,290,1.261,0.34,2173,636217385,임박
20260827,194370,제이에스코퍼레이션,KOSPI,섬유·의류,13370,649,4.85,14190,12150,-820,-1.263,820,1.263,0.87,770,1214093256,임박
20260827,017860,DS단석,KOSPI,화학,11890,704,5.92,12780,11000,-890,-1.264,890,1.264,0.41,710,1316738961,임박
20260827,340450,지씨지놈,KOSDAQ,일반서비스,5600,355,6.34,6050,5120,-450,-1.268,450,1.268,1.14,1408,634815462,임박
20260827,388790,라이콤,KOSDAQ,전기전자,4215,420,9.96,4750,3755,-535,-1.274,535,1.274,0.48,1190,2794241176,임박
20260827,079940,가비아,KOSDAQ,IT 서비스,45550,1528,3.35,47500,42350,-1950,-1.276,1950,1.276,0.33,327,1661311182,임박
20260827,105560,KB금융,KOSPI,금융,168100,6894,4.1,176900,159500,-8800,-1.276,8800,1.276,0.76,72,159995891240,임박
20260827,097230,HJ중공업,KOSPI,건설,17160,1120,6.53,18590,16200,-1430,-1.277,1430,1.277,0.46,446,4930599945,임박
20260827,354320,알멕,KOSDAQ,금속,30950,3167,10.23,35000,28050,-4050,-1.279,4050,1.279,0.38,157,2120318620,임박
20260827,311320,지오엘리먼트,KOSDAQ,전기전자,8860,886,10.0,10000,7810,-1140,-1.287,1140,1.287,0.69,564,880350996,임박
20260827,323410,카카오뱅크,KOSPI,금융,21600,812,3.76,22650,20800,-1050,-1.293,1050,1.293,0.77,615,17095700028,임박
20260827,372170,윤성에프앤씨,KOSDAQ,기계·장비,21300,1621,7.61,23400,17840,-2100,-1.295,2100,1.295,0.3,308,902213045,임박
20260827,241520,DSC인베스트먼트,KOSDAQ,금융,8300,640,7.71,9130,7610,-830,-1.297,830,1.297,0.84,781,1429583982,임박
20260827,124500,아이티센글로벌,KOSDAQ,IT 서비스,37750,3277,8.68,42000,23900,-4250,-1.297,4250,1.297,0.59,152,21720251056,임박
20260827,383310,에코프로에이치엔,KOSDAQ,화학,24400,1851,7.59,26800,22200,-2400,-1.297,2400,1.297,0.61,270,3707795622,임박
20260827,125210,아모그린텍,KOSDAQ,전기전자,5790,454,7.84,6380,5190,-590,-1.3,590,1.3,0.86,1101,544397381,임박
20260827,002790,아모레퍼시픽홀딩스,KOSPI,화학,26300,1076,4.09,27700,24400,-1400,-1.301,1400,1.301,0.46,464,2608108678,임박
20260827,452260,한화갤러리아,KOSPI,유통,2030,130,6.4,2200,1901,-170,-1.308,170,1.308,0.39,3846,2137201682,임박
20260827,317330,덕산테코피아,KOSDAQ,화학,10870,787,7.24,11900,9900,-1030,-1.309,1030,1.309,0.91,635,686925946,임박
20260827,012210,삼미금속,KOSDAQ,금속,8690,1000,11.51,10000,6820,-1310,-1.31,1310,1.31,1.71,500,3366876532,임박
20260827,195870,해성디에스,KOSPI,전기전자,55600,5189,9.33,62400,50000,-6800,-1.31,6800,1.31,0.45,96,6875711672,임박
20260827,417010,나노팀,KOSDAQ,기계·장비,6150,579,9.41,6910,4760,-760,-1.313,760,1.313,4.2,863,2969125358,임박
20260827,093370,후성,KOSPI,화학,13060,1278,9.79,14740,10360,-1680,-1.315,1680,1.315,0.72,391,42653437388,임박
20260827,034220,LG디스플레이,KOSPI,전기전자,9590,583,6.08,10360,9250,-770,-1.321,770,1.321,0.69,857,31230175850,임박
20260827,024110,기업은행,KOSPI,금융,20500,565,2.76,21250,19860,-750,-1.327,750,1.327,0.64,884,20239020295,임박
20260827,489790,한화비전,KOSPI,전기전자,51600,3916,7.59,56800,47850,-5200,-1.328,5200,1.328,0.52,127,11795926035,임박
20260827,356680,엑스게이트,KOSDAQ,IT 서비스,11800,1202,10.19,13400,10500,-1600,-1.331,1600,1.331,0.56,415,8888386666,임박
20260827,131290,티에스이,KOSDAQ,의료·정밀기기,253000,26657,10.54,288500,216500,-35500,-1.332,35500,1.332,0.69,18,27979819660,임박
20260827,257720,실리콘투,KOSDAQ,유통,49150,3404,6.93,53700,40200,-4550,-1.337,4550,1.337,5.24,146,85539314188,임박
20260827,241770,메카로,KOSDAQ,전기전자,38350,2803,7.31,42100,34000,-3750,-1.338,3750,1.338,0.19,178,583039745,임박
20260827,323280,태성,KOSDAQ,기계·장비,50600,4319,8.54,56400,45800,-5800,-1.343,5800,1.343,0.38,115,16106041510,임박
20260827,036710,심텍홀딩스,KOSDAQ,일반서비스,4160,402,9.66,4700,3705,-540,-1.343,540,1.343,0.55,1243,1731101656,임박
20260827,003550,LG,KOSPI,금융,114500,5938,5.19,122500,107400,-8000,-1.347,8000,1.347,0.72,84,32500351195,임박
20260827,064350,현대로템,KOSPI,운송장비·부품,138600,10230,7.38,152400,128000,-13800,-1.349,13800,1.349,0.6,48,54705319990,임박
20260827,041960,코미팜,KOSDAQ,제약,9240,518,5.61,9940,8590,-700,-1.351,700,1.351,0.49,965,2567746332,임박
20260827,042510,라온시큐어,KOSDAQ,IT 서비스,8150,510,6.26,8840,7500,-690,-1.353,690,1.353,1.51,980,630628604,임박
20260827,012610,경인양행,KOSPI,화학,3215,181,5.63,3460,3045,-245,-1.354,245,1.354,0.51,2762,614099397,임박
20260827,007310,오뚜기,KOSPI,음식료·담배,326000,11811,3.62,342000,316000,-16000,-1.355,16000,1.355,0.98,42,1598620475,임박
20260827,054450,텔레칩스,KOSDAQ,전기전자,9610,656,6.83,10500,8960,-890,-1.357,890,1.357,0.36,762,647186322,임박
20260827,015750,성우하이텍,KOSDAQ,운송장비·부품,5980,302,5.05,6390,5770,-410,-1.358,410,1.358,0.65,1655,1436947134,임박
20260827,004000,롯데정밀화학,KOSPI,화학,47200,1913,4.05,49800,43300,-2600,-1.359,2600,1.359,0.59,261,2384193328,임박
20260827,034730,SK,KOSPI,금융,556000,47098,8.47,620000,527000,-64000,-1.359,64000,1.359,0.47,10,94819238800,임박
20260827,024840,KBI메탈,KOSDAQ,금속,5590,611,10.93,6425,4920,-835,-1.367,835,1.367,1.21,818,34854283953,임박
20260827,036540,SFA반도체,KOSDAQ,전기전자,5780,509,8.81,6480,5130,-700,-1.375,700,1.375,0.45,982,10917232140,임박
20260827,475830,오름테라퓨틱,KOSDAQ,제약,66800,6447,9.65,75700,62000,-8900,-1.38,8900,1.38,0.46,77,9969832735,임박
20260827,095500,미래나노텍,KOSDAQ,화학,7170,454,6.33,7800,6570,-630,-1.388,630,1.388,0.7,1101,1109424742,임박
20260827,079900,전진건설로봇,KOSPI,기계·장비,40100,2659,6.63,43800,31400,-3700,-1.392,3700,1.392,2.45,188,4000881615,임박
20260827,000100,유한양행,KOSPI,제약,82700,3449,4.17,87500,77500,-4800,-1.392,4800,1.392,1.28,144,23356182795,임박
20260827,298830,슈어소프트테크,KOSDAQ,IT 서비스,4245,261,6.15,4610,4010,-365,-1.398,365,1.398,0.59,1915,876594250,임박
20260827,394420,리센스메디컬,KOSDAQ,의료·정밀기기,11680,1493,12.78,13770,10650,-2090,-1.4,2090,1.4,0.73,334,1658363826,임박
20260827,069620,대웅제약,KOSPI,제약,124900,6353,5.09,133800,115000,-8900,-1.401,8900,1.401,0.71,78,4222755130,임박
20260827,073490,LIG아큐버,KOSDAQ,전기전자,30600,2163,7.07,33650,27650,-3050,-1.41,3050,1.41,0.43,231,1787451862,임박
20260827,265520,AP시스템,KOSDAQ,기계·장비,19600,1134,5.79,21200,18080,-1600,-1.411,1600,1.411,0.51,440,1160844570,임박
20260827,017550,수산세보틱스,KOSPI,기계·장비,1970,120,6.09,2140,1712,-170,-1.417,170,1.417,1.16,4166,735007109,임박
20260827,002140,고려산업,KOSPI,음식료·담배,2110,169,8.01,2350,1982,-240,-1.42,240,1.42,0.36,2958,3201758281,임박
20260827,035420,NAVER,KOSPI,IT 서비스,216500,12980,6.0,235000,203000,-18500,-1.425,18500,1.425,0.65,38,243310518525,임박
20260827,00680K,미래에셋증권2우B,KOSPI,미분류,11730,743,6.33,12790,10740,-1060,-1.427,1060,1.427,0.53,672,2240464160,임박
20260827,361610,SK아이이테크놀로지,KOSPI,전기전자,18220,1219,6.69,19960,13750,-1740,-1.427,1740,1.427,5.02,410,9784674469,임박
20260827,484870,엠앤씨솔루션,KOSPI,기계·장비,15060,2606,17.3,18790,14420,-3730,-1.431,3730,1.431,0.42,191,1684939798,임박
20260827,012450,한화에어로스페이스,KOSPI,운송장비·부품,1150000,73327,6.38,1255000,1055000,-105000,-1.432,105000,1.432,0.65,6,223034311100,임박
20260827,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,745000,65659,8.81,839000,674000,-94000,-1.432,94000,1.432,0.88,7,107314139550,임박
