scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260805,001390,KG케미칼,KOSPI,4245,212,4365,3570,-120,-0.566,120,0.566,4716,783871481,임박
20260805,071200,인피니트헬스케어,KOSDAQ,9410,580,9740,7210,-330,-0.569,330,0.569,1724,1158497393,임박
20260805,285130,SK케미칼,KOSPI,41900,2364,43250,35850,-1350,-0.571,1350,0.571,423,2202165072,임박
20260805,468530,프로티나,KOSDAQ,26100,3136,27900,15500,-1800,-0.574,1800,0.574,318,1355810046,임박
20260805,215600,신라젠,KOSDAQ,2260,156,2350,1780,-90,-0.577,90,0.577,6410,1049194222,임박
20260805,452430,사피엔반도체,KOSDAQ,30000,3275,31900,19000,-1900,-0.58,1900,0.58,305,938642725,임박
20260805,058610,에스피지,KOSDAQ,108900,10520,115000,66500,-6100,-0.58,6100,0.58,95,69250039890,임박
20260805,381620,제닉스로보틱스,KOSDAQ,6440,767,6890,4560,-450,-0.587,450,0.587,1303,1669307000,임박
20260805,006040,동원산업,KOSPI,36200,1530,37100,33200,-900,-0.588,900,0.588,653,1731870452,임박
20260805,189300,인텔리안테크,KOSDAQ,70200,7283,74500,48100,-4300,-0.59,4300,0.59,137,4786903852,임박
20260805,041960,코미팜,KOSDAQ,7640,440,7900,6410,-260,-0.591,260,0.591,2272,1168326400,임박
20260805,333430,일승,KOSDAQ,4420,439,4680,2995,-260,-0.592,260,0.592,2277,10046381372,임박
20260805,005250,녹십자홀딩스,KOSPI,10060,540,10380,8630,-320,-0.593,320,0.593,1851,773002471,임박
20260805,082640,동양생명,KOSPI,8250,388,8480,7470,-230,-0.593,230,0.593,2577,762564742,임박
20260805,056090,시지메드텍,KOSDAQ,1067,99,1126,850,-59,-0.596,59,0.596,10101,727753147,임박
20260805,368770,파이버프로,KOSDAQ,13200,1320,13990,9300,-790,-0.598,790,0.598,757,1870438476,임박
20260805,001530,DI동일,KOSPI,24350,1337,25150,22650,-800,-0.598,800,0.598,747,639654295,임박
20260805,000100,유한양행,KOSPI,75100,3343,77100,68500,-2000,-0.598,2000,0.598,299,19787340255,임박
20260805,024840,KBI메탈,KOSDAQ,4985,669,5390,3165,-405,-0.605,405,0.605,1494,15379016311,임박
20260805,010120,LS ELECTRIC,KOSPI,212000,23075,226000,148000,-14000,-0.607,14000,0.607,43,186914593095,임박
20260805,451220,아이엠티,KOSDAQ,10000,1137,10690,6240,-690,-0.607,690,0.607,879,504759170,임박
20260805,016880,웅진,KOSPI,2075,164,2175,1690,-100,-0.61,100,0.61,6097,525382582,임박
20260805,453340,현대그린푸드,KOSPI,18900,753,19360,17710,-460,-0.611,460,0.611,1328,941441155,임박
20260805,270660,에브리봇,KOSDAQ,15560,1425,16430,11020,-870,-0.611,870,0.611,701,3754058568,임박
20260805,078150,HB테크놀러지,KOSDAQ,2035,187,2150,1575,-115,-0.615,115,0.615,5347,1530188290,임박
20260805,048770,TPC로보틱스,KOSDAQ,3160,373,3390,2400,-230,-0.617,230,0.617,2680,742435023,임박
20260805,115440,우리넷,KOSDAQ,7660,874,8200,5290,-540,-0.618,540,0.618,1144,879403091,임박
20260805,044490,태웅,KOSDAQ,28800,3045,30700,19980,-1900,-0.624,1900,0.624,328,3407621342,임박
20260805,069540,빛과전자,KOSDAQ,2890,416,3150,1660,-260,-0.625,260,0.625,2403,35185719832,임박
20260805,0117P0,피스피스스튜디오,KOSDAQ,5530,614,5920,4690,-390,-0.635,390,0.635,1628,1572063078,임박
20260805,083450,GST,KOSDAQ,47600,4552,50500,33050,-2900,-0.637,2900,0.637,219,6527475868,임박
20260805,174900,앱클론,KOSDAQ,26200,2646,27900,16250,-1700,-0.642,1700,0.642,377,3071282132,임박
20260805,330350,위더스제약,KOSDAQ,7000,527,7340,5910,-340,-0.645,340,0.645,1897,1347610958,임박
20260805,005880,대한해운,KOSPI,1998,119,2075,1650,-77,-0.647,77,0.647,8403,5779039268,임박
20260805,215790,이노인스트루먼트,KOSDAQ,988,173,1100,652,-112,-0.647,112,0.647,5780,2753744363,임박
20260805,006120,SK디스커버리,KOSPI,54800,3523,57100,43050,-2300,-0.653,2300,0.653,283,2244897092,임박
20260805,019170,신풍제약,KOSPI,8140,443,8430,6310,-290,-0.655,290,0.655,2257,571148536,임박
20260805,389650,넥스트바이오메디컬,KOSDAQ,40500,3574,42850,30150,-2350,-0.658,2350,0.658,279,1427961758,임박
20260805,214320,이노션,KOSPI,19320,567,19700,18520,-380,-0.67,380,0.67,1763,1503150770,임박
20260805,013310,아진산업,KOSDAQ,2680,149,2780,2250,-100,-0.671,100,0.671,6711,501353100,임박
20260805,089230,THE E&M,KOSDAQ,1800,237,1960,1041,-160,-0.675,160,0.675,4219,848668003,임박
20260805,091970,LSK아이로봇,KOSDAQ,4365,451,4670,3705,-305,-0.676,305,0.676,2217,1123095250,임박
20260805,006280,녹십자,KOSPI,122300,6339,126600,105900,-4300,-0.678,4300,0.678,157,5367367495,임박
20260805,079550,LIG디펜스앤에어로스페이스,KOSPI,798000,72187,847000,575000,-49000,-0.679,49000,0.679,13,108771748600,임박
20260805,265740,엔에프씨,KOSDAQ,6020,409,6300,4640,-280,-0.685,280,0.685,2444,569914624,임박
20260805,045390,대아티아이,KOSDAQ,2640,175,2760,2065,-120,-0.686,120,0.686,5714,1121706013,임박
20260805,048550,SM C&C,KOSDAQ,1690,122,1774,1462,-84,-0.689,84,0.689,8196,1174385500,임박
20260805,078930,GS,KOSPI,95000,6961,99800,69500,-4800,-0.69,4800,0.69,143,47399209010,임박
20260805,072950,빛샘전자,KOSDAQ,8550,941,9200,5750,-650,-0.691,650,0.691,1062,2629593464,임박
20260805,033240,자화전자,KOSPI,26800,2528,28550,18720,-1750,-0.692,1750,0.692,395,2312008614,임박
20260805,100590,머큐리,KOSDAQ,3565,441,3870,2480,-305,-0.692,305,0.692,2267,609257591,임박
20260805,039980,폴라리스AI,KOSDAQ,5610,708,6100,3905,-490,-0.692,490,0.692,1412,7732006858,임박
20260805,486990,노타,KOSDAQ,21000,2237,22550,15640,-1550,-0.693,1550,0.693,447,4235157521,임박
20260805,032940,원익,KOSDAQ,6020,616,6450,4215,-430,-0.698,430,0.698,1623,896449637,임박
20260805,417010,나노팀,KOSDAQ,4975,563,5370,3330,-395,-0.702,395,0.702,1776,534122347,임박
20260805,061970,LB세미콘,KOSDAQ,4115,447,4430,2885,-315,-0.705,315,0.705,2237,2358247401,임박
20260805,194700,노바렉스,KOSDAQ,14450,834,15040,12350,-590,-0.707,590,0.707,1199,1416232598,임박
20260805,001230,동국홀딩스,KOSPI,1757,189,1891,1600,-134,-0.709,134,0.709,5291,736206948,임박
20260805,003350,한국화장품제조,KOSPI,8440,647,8900,6750,-460,-0.711,460,0.711,1545,843005978,임박
20260805,215100,로보로보,KOSDAQ,4280,414,4575,3135,-295,-0.713,295,0.713,2415,1596498296,임박
20260805,234340,헥토파이낸셜,KOSDAQ,18780,1624,19940,14180,-1160,-0.714,1160,0.714,615,3804903406,임박
20260805,073240,금호타이어,KOSPI,7380,640,7840,5350,-460,-0.719,460,0.719,1562,56091364590,임박
20260805,175330,JB금융지주,KOSPI,27800,1670,29000,25350,-1200,-0.719,1200,0.719,598,12469551252,임박
20260805,002710,TCC스틸,KOSPI,9570,788,10140,6310,-570,-0.723,570,0.723,1269,553156308,임박
20260805,034310,NICE,KOSPI,12790,469,13130,12180,-340,-0.725,340,0.725,2132,659990478,임박
20260805,137310,에스디바이오센서,KOSPI,6400,344,6650,5800,-250,-0.727,250,0.727,2906,718767601,임박
20260805,041190,우리기술투자,KOSDAQ,4635,316,4865,3725,-230,-0.728,230,0.728,3164,2009943474,임박
20260805,373220,LG에너지솔루션,KOSPI,335500,22623,352000,290500,-16500,-0.729,16500,0.729,44,104105178225,임박
20260805,006260,LS,KOSPI,329000,34133,354000,221000,-25000,-0.732,25000,0.732,29,44800536875,임박
20260805,039200,오스코텍,KOSDAQ,33600,2652,35550,27700,-1950,-0.735,1950,0.735,377,5266603920,임박
20260805,244920,에이플러스에셋,KOSPI,12290,761,12850,10530,-560,-0.736,560,0.736,1314,703160275,임박
20260805,003470,유안타증권,KOSPI,4590,278,4795,3765,-205,-0.737,205,0.737,3597,1959374462,임박
20260805,178920,PI첨단소재,KOSPI,18830,1422,19880,15000,-1050,-0.738,1050,0.738,703,1390852576,임박
20260805,200470,에이팩트,KOSDAQ,5500,759,6060,3790,-560,-0.738,560,0.738,1317,3425349377,임박
20260805,006910,보성파워텍,KOSDAQ,6850,672,7350,4830,-500,-0.744,500,0.744,1488,5771506316,임박
20260805,008700,아남전자,KOSPI,1236,75,1292,1024,-56,-0.747,56,0.747,13333,1023836677,임박
20260805,042000,카페24,KOSDAQ,17870,1335,18870,15390,-1000,-0.749,1000,0.749,749,1362510602,임박
20260805,048870,시너지이노베이션,KOSDAQ,1650,80,1710,1385,-60,-0.75,60,0.75,12500,805662131,임박
20260805,145720,덴티움,KOSPI,40650,1933,42100,35000,-1450,-0.75,1450,0.75,517,754673660,임박
20260805,192650,드림텍,KOSPI,4575,352,4840,3565,-265,-0.753,265,0.753,2840,1749493798,임박
20260805,330590,롯데리츠,KOSPI,3620,165,3745,3385,-125,-0.758,125,0.758,6060,630127578,임박
20260805,208710,포톤,KOSDAQ,2635,270,2840,1741,-205,-0.759,205,0.759,3703,849126300,임박
20260805,053690,한미글로벌,KOSPI,18330,1514,19480,13740,-1150,-0.76,1150,0.76,660,2473004478,임박
20260805,417310,코람코더원리츠,KOSPI,10750,197,10900,10130,-150,-0.761,150,0.761,5076,1798541546,임박
20260805,206650,유바이오로직스,KOSDAQ,8400,496,8780,6950,-380,-0.766,380,0.766,2016,1096574434,임박
20260805,086280,현대글로비스,KOSPI,205500,12377,215000,182900,-9500,-0.768,9500,0.768,80,38320148240,임박
20260805,125020,티씨머티리얼즈,KOSDAQ,5340,573,5780,3925,-440,-0.768,440,0.768,1745,2346634918,임박
20260805,059090,미코,KOSDAQ,16320,1697,17625,11300,-1305,-0.769,1305,0.769,589,3133742676,임박
20260805,060720,KH바텍,KOSDAQ,10750,855,11410,8250,-660,-0.772,660,0.772,1169,5050665424,임박
20260805,108380,대양전기공업,KOSDAQ,17520,1225,18470,14000,-950,-0.776,950,0.776,816,910480753,임박
20260805,326030,SK바이오팜,KOSPI,82000,4618,85600,73000,-3600,-0.78,3600,0.78,216,10078846305,임박
20260805,181710,NHN,KOSPI,42800,3303,45375,32650,-2575,-0.78,2575,0.78,302,4926320658,임박
20260805,097230,HJ중공업,KOSPI,17200,1498,18370,12910,-1170,-0.781,1170,0.781,667,8534382512,임박
20260805,003620,KG모빌리티,KOSPI,2900,166,3030,2525,-130,-0.783,130,0.783,6024,1543724264,임박
20260805,121440,골프존홀딩스,KOSDAQ,6630,102,6710,6620,-80,-0.784,80,0.784,9803,2604381522,임박
20260805,082270,젬백스,KOSDAQ,11530,1112,12420,8980,-890,-0.8,890,0.8,899,2032863972,임박
20260805,094170,동운아나텍,KOSDAQ,32000,2987,34400,21950,-2400,-0.803,2400,0.803,334,3414634365,임박
20260805,084850,아이티엠반도체,KOSDAQ,8580,770,9200,6610,-620,-0.805,620,0.805,1298,538799768,임박
20260805,160190,하이젠알앤엠,KOSDAQ,17650,2268,19490,11000,-1840,-0.811,1840,0.811,440,1791399845,임박
20260805,000240,한국앤컴퍼니,KOSPI,25450,1233,26450,23900,-1000,-0.811,1000,0.811,811,2201529025,임박
20260805,418420,라온텍,KOSDAQ,3790,444,4150,2635,-360,-0.811,360,0.811,2252,539983624,임박
20260805,043150,바텍,KOSDAQ,17880,707,18460,16030,-580,-0.82,580,0.82,1414,628153822,임박
20260805,017510,세명전기,KOSDAQ,7410,676,7970,5090,-560,-0.828,560,0.828,1479,1871149568,임박
20260805,008970,KBI동양철관,KOSPI,1155,77,1219,890,-64,-0.831,64,0.831,12987,748134720,임박
20260805,092730,네오팜,KOSDAQ,20150,899,20900,18260,-750,-0.834,750,0.834,1112,973038774,임박
20260805,383800,LX홀딩스,KOSPI,7830,286,8070,7170,-240,-0.839,240,0.839,3496,718262150,임박
20260805,267250,HD현대,KOSPI,219000,16641,233000,178000,-14000,-0.841,14000,0.841,60,34357528270,임박
20260805,050890,쏠리드,KOSDAQ,10070,911,10840,7250,-770,-0.845,770,0.845,1097,8132101518,임박
20260805,475230,엔알비,KOSDAQ,7560,816,8250,5600,-690,-0.846,690,0.846,1225,639449082,임박
20260805,166090,하나머티리얼즈,KOSDAQ,55900,6256,61200,40200,-5300,-0.847,5300,0.847,159,8269001812,임박
20260805,058430,포스코스틸리온,KOSPI,4645,478,5050,3600,-405,-0.847,405,0.847,2092,1144035104,임박
20260805,317330,덕산테코피아,KOSDAQ,10440,980,11270,7850,-830,-0.847,830,0.847,1020,670028148,임박
20260805,005090,SGC에너지,KOSPI,51400,5418,56000,35600,-4600,-0.849,4600,0.849,184,7098111610,임박
20260805,277810,레인보우로보틱스,KOSDAQ,484000,52968,529000,363500,-45000,-0.85,45000,0.85,18,80598424925,임박
20260805,084650,랩지노믹스,KOSDAQ,825,87,899,500,-74,-0.851,74,0.851,11494,1165453211,임박
20260805,111770,영원무역,KOSPI,88200,4870,92400,83300,-4200,-0.862,4200,0.862,205,6380851360,임박
20260805,009290,광동제약,KOSPI,6180,290,6430,5530,-250,-0.862,250,0.862,3448,1048693750,임박
20260805,010170,대한광통신,KOSDAQ,12070,1690,13550,6910,-1480,-0.876,1480,0.876,591,113364984346,임박
20260805,003100,선광,KOSDAQ,20250,852,21000,18400,-750,-0.88,750,0.88,1173,1062515806,임박
20260805,066430,아이로보틱스,KOSDAQ,2290,324,2575,1790,-285,-0.88,285,0.88,3086,5310112830,임박
20260805,094840,슈프리마에이치큐,KOSDAQ,14840,854,15600,12400,-760,-0.89,760,0.89,1170,650360502,임박
20260805,058970,엠로,KOSDAQ,15800,1402,17050,11900,-1250,-0.892,1250,0.892,713,518947750,임박
20260805,051600,한전KPS,KOSPI,46600,2348,48700,41500,-2100,-0.894,2100,0.894,425,4922192522,임박
20260805,097950,CJ제일제당,KOSPI,197500,7272,204000,185300,-6500,-0.894,6500,0.894,137,9889990295,임박
20260805,267320,나인테크,KOSDAQ,2020,167,2170,1274,-150,-0.898,150,0.898,5988,564271415,임박
20260805,033160,엠케이전자,KOSDAQ,17040,2334,19140,11150,-2100,-0.9,2100,0.9,428,13177650394,임박
20260805,011930,신성이엔지,KOSPI,16690,1733,18250,11300,-1560,-0.9,1560,0.9,577,3721490912,임박
20260805,030190,NICE평가정보,KOSPI,14360,537,14850,13910,-490,-0.912,490,0.912,1862,1099757855,임박
20260805,204610,티쓰리,KOSDAQ,3100,142,3230,2770,-130,-0.915,130,0.915,7042,558862284,임박
20260805,042370,비츠로테크,KOSDAQ,8900,730,9570,6520,-670,-0.918,670,0.918,1369,1166286450,임박
20260805,241520,DSC인베스트먼트,KOSDAQ,8250,773,8960,6120,-710,-0.918,710,0.918,1293,1637730019,임박
20260805,119850,지엔씨에너지,KOSDAQ,50000,5008,54600,27500,-4600,-0.919,4600,0.919,199,44833164535,임박
20260805,010820,퍼스텍,KOSPI,6200,595,6750,4600,-550,-0.924,550,0.924,1680,4554976488,임박
20260805,432720,퀄리타스반도체,KOSDAQ,8540,1029,9500,5720,-960,-0.933,960,0.933,971,1122095104,임박
20260805,012330,현대모비스,KOSPI,503000,40653,541000,420500,-38000,-0.935,38000,0.935,24,169663666800,임박
20260805,085910,네오티스,KOSDAQ,17550,2362,19760,12390,-2210,-0.936,2210,0.936,423,3816057144,임박
20260805,003690,코리안리,KOSPI,13830,608,14400,12990,-570,-0.938,570,0.938,1644,3876358732,임박
20260805,437730,삼현,KOSDAQ,38650,4579,42950,29750,-4300,-0.939,4300,0.939,218,11311200668,임박
20260805,031210,서울보증보험,KOSPI,42950,1575,44450,40800,-1500,-0.952,1500,0.952,634,1342253812,임박
20260805,226590,엠디바이스,KOSDAQ,11810,1387,13140,8010,-1330,-0.959,1330,0.959,720,607905556,임박
20260805,005690,파미셀,KOSPI,11420,978,12360,8140,-940,-0.961,940,0.961,1022,6010010284,임박
20260805,464080,에스오에스랩,KOSDAQ,9130,887,9990,6550,-860,-0.97,860,0.97,1127,954497446,임박
20260805,000370,한화손해보험,KOSPI,5900,389,6280,5050,-380,-0.977,380,0.977,2570,2427323119,임박
20260805,093320,케이아이엔엑스,KOSDAQ,140500,9112,149400,122400,-8900,-0.977,8900,0.977,109,2080856760,임박
20260805,053610,프로텍,KOSDAQ,64800,7060,71700,45750,-6900,-0.977,6900,0.977,141,2188190498,임박
20260805,005180,빙그레,KOSPI,67800,1942,69700,63500,-1900,-0.978,1900,0.978,514,1515498280,임박
20260805,005420,코스모화학,KOSPI,9770,745,10500,7160,-730,-0.98,730,0.98,1342,1330590726,임박
20260805,011780,금호석유화학,KOSPI,119800,6525,126200,106900,-6400,-0.981,6400,0.981,153,9323763000,임박
20260805,003030,세아제강지주,KOSPI,107500,8552,115900,96100,-8400,-0.982,8400,0.982,116,2949792885,임박
20260805,487580,폴레드,KOSDAQ,3630,528,4150,3000,-520,-0.985,520,0.985,1893,1954135566,임박
20260805,095660,네오위즈,KOSDAQ,18780,881,19650,16890,-870,-0.988,870,0.988,1135,1260443856,임박
20260805,194370,제이에스코퍼레이션,KOSPI,13390,803,14190,11210,-800,-0.996,800,0.996,1245,1325498623,임박
20260805,265520,AP시스템,KOSDAQ,20450,1454,21900,15600,-1450,-0.997,1450,0.997,687,1424658372,임박
20260805,018880,한온시스템,KOSPI,3530,293,3825,2975,-295,-1.007,295,1.007,3412,18973700822,임박
20260805,092460,한라IMS,KOSDAQ,17740,1238,18990,14560,-1250,-1.01,1250,1.01,807,907262716,임박
20260805,000390,SP삼화,KOSPI,6040,316,6360,5180,-320,-1.013,320,1.013,3164,676968625,임박
20260805,105840,우진,KOSPI,14830,1447,16300,10330,-1470,-1.016,1470,1.016,691,2107311182,임박
20260805,362320,청담글로벌,KOSDAQ,5020,391,5420,4040,-400,-1.023,400,1.023,2557,990210469,임박
20260805,001200,유진투자증권,KOSPI,4320,278,4605,3395,-285,-1.025,285,1.025,3597,2405994639,임박
20260805,053030,바이넥스,KOSDAQ,6990,457,7460,5500,-470,-1.028,470,1.028,2188,575563403,임박
20260805,049070,인탑스,KOSDAQ,19000,1361,20400,15600,-1400,-1.029,1400,1.029,734,2836589093,임박
20260805,151860,KG에코솔루션,KOSDAQ,5580,330,5920,4805,-340,-1.03,340,1.03,3030,583241636,임박
20260805,254490,미래반도체,KOSDAQ,15820,1879,17760,10520,-1940,-1.032,1940,1.032,532,1758942194,임박
20260805,353810,이지바이오,KOSDAQ,6110,281,6400,5590,-290,-1.032,290,1.032,3558,554886200,임박
20260805,476830,알지노믹스,KOSDAQ,32000,6516,38750,19990,-6750,-1.036,6750,1.036,153,8690461682,임박
20260805,194480,데브시스터즈,KOSDAQ,20150,1591,21800,13470,-1650,-1.037,1650,1.037,628,2051872322,임박
20260805,047050,포스코인터내셔널,KOSPI,54400,3271,57800,47400,-3400,-1.039,3400,1.039,305,25014256522,임박
20260805,163730,핑거,KOSDAQ,10000,1048,11090,6200,-1090,-1.04,1090,1.04,954,824032355,임박
20260805,179290,엠아이텍,KOSDAQ,4995,283,5290,4310,-295,-1.042,295,1.042,3533,511443636,임박
20260805,389020,자람테크놀로지,KOSDAQ,22000,2444,24550,14450,-2550,-1.043,2550,1.043,409,759489374,임박
20260805,0009K0,에임드바이오,KOSDAQ,24300,2488,26900,17400,-2600,-1.045,2600,1.045,401,3557829331,임박
20260805,102120,어보브반도체,KOSDAQ,7350,654,8040,5410,-690,-1.055,690,1.055,1529,978012880,임박
20260805,036170,에이치엠넥스,KOSDAQ,2900,360,3280,1975,-380,-1.056,380,1.056,2777,999999150,임박
20260805,145990,삼양사,KOSPI,45300,1656,47050,41600,-1750,-1.057,1750,1.057,603,531082092,임박
20260805,228670,레이,KOSDAQ,5940,537,6510,3680,-570,-1.061,570,1.061,1862,670904332,임박
20260805,079940,가비아,KOSDAQ,46500,1318,47900,46300,-1400,-1.062,1400,1.062,758,1239785628,임박
20260805,489460,바이오비쥬,KOSDAQ,10500,751,11300,6680,-800,-1.065,800,1.065,1331,1941491077,임박
20260805,001440,대한전선,KOSPI,28450,3144,31800,20550,-3350,-1.066,3350,1.066,318,60672774628,임박
20260805,455900,엔젤로보틱스,KOSDAQ,23000,2240,25400,15830,-2400,-1.071,2400,1.071,446,3432529022,임박
20260805,199800,툴젠,KOSDAQ,43250,4424,48000,33750,-4750,-1.074,4750,1.074,226,1215133500,임박
20260805,108860,셀바스AI,KOSDAQ,10940,912,11920,6440,-980,-1.075,980,1.075,1096,11999800492,임박
20260805,011200,HMM,KOSPI,21100,926,22100,19770,-1000,-1.08,1000,1.08,1079,31081822543,임박
20260805,405100,큐알티,KOSDAQ,10810,936,11830,8060,-1020,-1.09,1020,1.09,1068,509563234,임박
20260805,328130,루닛,KOSDAQ,10760,1051,11910,8350,-1150,-1.094,1150,1.094,951,2931230746,임박
20260805,010140,삼성중공업,KOSPI,22200,1553,23900,18440,-1700,-1.095,1700,1.095,643,83737826692,임박
20260805,000640,동아쏘시오홀딩스,KOSPI,87500,4018,91900,76500,-4400,-1.095,4400,1.095,248,1710054295,임박
20260805,304360,에스바이오메딕스,KOSDAQ,18940,1835,20950,13910,-2010,-1.095,2010,1.095,544,680792364,임박
20260805,307180,아이엘,KOSDAQ,4610,509,5170,3590,-560,-1.1,560,1.1,1964,1598642909,임박
20260805,003670,포스코퓨처엠,KOSPI,146200,12529,160000,114700,-13800,-1.101,13800,1.101,79,40486022170,임박
20260805,007310,오뚜기,KOSPI,323500,11796,336500,307000,-13000,-1.102,13000,1.102,84,1776882075,임박
20260805,251270,넷마블,KOSPI,37950,1770,39900,35100,-1950,-1.102,1950,1.102,564,6427361120,임박
20260805,218410,RFHIC,KOSDAQ,52300,6057,59000,34700,-6700,-1.106,6700,1.106,165,16189253530,임박
20260805,089030,테크윙,KOSDAQ,47900,5595,54100,31625,-6200,-1.108,6200,1.108,178,58148899930,임박
20260805,159010,아스플로,KOSDAQ,16500,2297,19070,9500,-2570,-1.119,2570,1.119,435,2376275634,임박
20260805,000670,영풍,KOSPI,37250,2406,39950,31000,-2700,-1.122,2700,1.122,415,1177343278,임박
20260805,377480,마음AI,KOSDAQ,11510,1299,12970,8380,-1460,-1.124,1460,1.124,769,3243935050,임박
20260805,207940,삼성바이오로직스,KOSPI,1491000,74481,1575000,1360000,-84000,-1.128,84000,1.128,13,99882026400,임박
20260805,0001A0,덕양에너젠,KOSDAQ,8380,718,9190,5900,-810,-1.128,810,1.128,1392,599064888,임박
20260805,043260,성호전자,KOSDAQ,19000,3454,22900,11790,-3900,-1.129,3900,1.129,289,30993947384,임박
20260805,080580,오킨스전자,KOSDAQ,13300,1654,15170,8020,-1870,-1.131,1870,1.131,604,2214328507,임박
20260805,047040,대우건설,KOSPI,16230,1881,18360,11080,-2130,-1.132,2130,1.132,531,78630629810,임박
20260805,089010,켐트로닉스,KOSDAQ,21750,1944,23950,16250,-2200,-1.132,2200,1.132,514,1886361482,임박
20260805,356680,엑스게이트,KOSDAQ,11370,1573,13150,8190,-1780,-1.132,1780,1.132,635,9980703177,임박
20260805,032500,케이엠더블유,KOSDAQ,17090,2083,19450,12100,-2360,-1.133,2360,1.133,480,3532939546,임박
20260805,475960,토모큐브,KOSDAQ,35950,3037,39400,27200,-3450,-1.136,3450,1.136,329,1623094488,임박
20260805,036010,아비코전자,KOSDAQ,6260,783,7150,4360,-890,-1.137,890,1.137,1277,858784223,임박
20260805,035810,이지홀딩스,KOSDAQ,4330,175,4530,3785,-200,-1.143,200,1.143,5714,869069373,임박
20260805,044340,위닉스,KOSDAQ,5800,698,6600,3605,-800,-1.146,800,1.146,1432,22963185408,임박
20260805,293940,신한알파리츠,KOSPI,5220,148,5390,5110,-170,-1.149,170,1.149,6756,994477641,임박
20260805,208370,셀바스헬스케어,KOSDAQ,2695,238,2970,2130,-275,-1.155,275,1.155,4201,525456046,임박
20260805,053080,케이엔솔,KOSDAQ,8800,870,9810,6490,-1010,-1.161,1010,1.161,1149,573655261,임박
20260805,065350,신성델타테크,KOSDAQ,31850,2697,35000,22600,-3150,-1.168,3150,1.168,370,4360985235,임박
20260805,206640,바디텍메드,KOSDAQ,11260,503,11850,10350,-590,-1.173,590,1.173,1988,775727764,임박
20260805,445680,큐리옥스바이오시스템즈,KOSDAQ,42050,4971,47900,31650,-5850,-1.177,5850,1.177,201,3550992840,임박
20260805,060250,NHN KCP,KOSDAQ,13270,994,14440,10900,-1170,-1.177,1170,1.177,1006,7112652580,임박
20260805,282880,코윈테크,KOSDAQ,9590,761,10490,7340,-900,-1.183,900,1.183,1314,531877015,임박
20260805,248070,솔루엠,KOSPI,14780,911,15860,11520,-1080,-1.186,1080,1.186,1097,1921501700,임박
20260805,078020,LS증권,KOSDAQ,6450,371,6890,5550,-440,-1.186,440,1.186,2695,526952286,임박
20260805,095570,AJ네트웍스,KOSPI,4165,160,4355,3905,-190,-1.188,190,1.188,6250,788724263,임박
20260805,082740,한화엔진,KOSPI,46050,5003,52000,35800,-5950,-1.189,5950,1.189,199,41659012572,임박
20260805,008730,율촌화학,KOSPI,14220,947,15350,11150,-1130,-1.193,1130,1.193,1055,992641724,임박
20260805,046970,우리로,KOSDAQ,4795,633,5550,3205,-755,-1.193,755,1.193,1579,4289159733,임박
20260805,358570,지아이이노베이션,KOSDAQ,8190,947,9320,6470,-1130,-1.193,1130,1.193,1055,3451939768,임박
20260805,011500,한농화성,KOSPI,12450,1028,13680,9250,-1230,-1.196,1230,1.196,972,880516738,임박
20260805,474650,링크솔루션,KOSDAQ,23750,3049,27400,16020,-3650,-1.197,3650,1.197,327,782075200,임박
20260805,009070,KCTC,KOSPI,3945,225,4215,3370,-270,-1.2,270,1.2,4444,569641164,임박
20260805,002630,오리엔트바이오,KOSPI,1070,85,1172,831,-102,-1.2,102,1.2,11764,541970407,임박
20260805,340810,시선AI,KOSDAQ,3255,315,3635,2350,-380,-1.206,380,1.206,3174,1253620142,임박
20260805,052460,아이크래프트,KOSDAQ,5710,521,6340,2965,-630,-1.209,630,1.209,1919,4277004025,임박
20260805,046120,오르비텍,KOSDAQ,4775,531,5420,3565,-645,-1.215,645,1.215,1883,1341383533,임박
20260805,012610,경인양행,KOSPI,3060,218,3325,2565,-265,-1.216,265,1.216,4587,662281082,임박
20260805,089860,롯데렌탈,KOSPI,39400,1640,41400,34600,-2000,-1.22,2000,1.22,609,3857618908,임박
20260805,010060,OCI홀딩스,KOSPI,246000,30590,283500,163100,-37500,-1.226,37500,1.226,32,69675374320,임박
20260805,000150,두산,KOSPI,1260000,150516,1445000,889000,-185000,-1.229,185000,1.229,6,107634680950,임박
20260805,318060,그래피,KOSDAQ,19000,2112,21600,15440,-2600,-1.231,2600,1.231,473,1884760689,임박
20260805,017550,수산세보틱스,KOSPI,1780,146,1960,1330,-180,-1.233,180,1.233,6849,571693948,임박
20260805,203400,에이비온,KOSDAQ,688,119,835,600,-147,-1.235,147,1.235,8403,512180678,임박
20260805,402030,코난테크놀로지,KOSDAQ,16690,1543,18600,10420,-1910,-1.238,1910,1.238,648,1405939212,임박
20260805,067290,JW신약,KOSDAQ,2005,274,2345,1480,-340,-1.241,340,1.241,3649,27107975183,임박
20260805,454910,두산로보틱스,KOSPI,73000,7485,82300,54200,-9300,-1.242,9300,1.242,133,44196624390,임박
20260805,068790,DMS,KOSDAQ,8120,531,8780,7010,-660,-1.243,660,1.243,1883,1303965832,임박
20260805,100790,미래에셋벤처투자,KOSDAQ,14650,2442,17690,10000,-3040,-1.245,3040,1.245,409,5060631846,임박
