scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260831,089860,롯데렌탈,KOSPI,일반서비스,47350,1908,4.03,48750,42300,-1400,-0.734,1400,0.734,0.48,262,7606613678,임박
20260831,009410,태영건설,KOSPI,건설,1709,69,4.04,1760,1579,-51,-0.739,51,0.739,2.84,7246,549343548,임박
20260831,019170,신풍제약,KOSPI,제약,10410,701,6.73,10930,8010,-520,-0.742,520,0.742,7.67,713,6611767704,임박
20260831,092190,서울바이오시스,KOSDAQ,전기전자,8800,833,9.47,9420,7100,-620,-0.744,620,0.744,0.52,600,1953202524,임박
20260831,086390,유니테스트,KOSDAQ,기계·장비,10920,928,8.5,11610,9200,-690,-0.744,690,0.744,0.54,538,1739221310,임박
20260831,000660,SK하이닉스,KOSPI,전기전자,1674000,157900,9.43,1792000,1486000,-118000,-0.747,118000,0.747,0.85,3,6941129058450,임박
20260831,078930,GS,KOSPI,금융,127100,8044,6.33,133200,106900,-6100,-0.758,6100,0.758,0.84,62,62671848835,임박
20260831,108670,LX하우시스,KOSPI,화학,34700,1505,4.34,35850,32550,-1150,-0.764,1150,0.764,0.4,332,855559872,임박
20260831,033500,동성화인텍,KOSDAQ,화학,18020,960,5.33,18760,16430,-740,-0.771,740,0.771,0.8,520,1849998182,임박
20260831,032190,다우데이타,KOSDAQ,유통,20150,906,4.5,20850,18230,-700,-0.773,700,0.773,0.73,551,1378648672,임박
20260831,092730,네오팜,KOSDAQ,화학,25050,1222,4.88,26000,21500,-950,-0.777,950,0.777,1.16,409,2185373068,임박
20260831,035080,그래디언트,KOSDAQ,유통,11960,449,3.75,12310,11500,-350,-0.78,350,0.78,0.43,1113,535121667,임박
20260831,225570,넥슨게임즈,KOSDAQ,IT 서비스,11080,496,4.48,11470,8710,-390,-0.786,390,0.786,3.57,1008,2131468022,임박
20260831,383310,에코프로에이치엔,KOSDAQ,화학,25350,1843,7.27,26800,22200,-1450,-0.787,1450,0.787,0.81,271,3487860125,임박
20260831,010950,S-Oil,KOSPI,화학,150100,9151,6.1,157300,129700,-7200,-0.787,7200,0.787,1.73,54,50514350185,임박
20260831,462870,시프트업,KOSPI,IT 서비스,32650,1514,4.64,33850,30500,-1200,-0.793,1200,0.793,0.52,330,1643818182,임박
20260831,024840,KBI메탈,KOSDAQ,금속,5940,609,10.25,6425,4920,-485,-0.796,485,0.796,1.59,821,38776632688,임박
20260831,033640,네패스,KOSDAQ,전기전자,22700,2006,8.84,24300,17410,-1600,-0.798,1600,0.798,0.64,249,3038128580,임박
20260831,008350,남선알미늄,KOSPI,금속,1053,55,5.22,1097,933,-44,-0.8,44,0.8,1.09,9090,986427396,임박
20260831,387690,레메디,KOSDAQ,의료·정밀기기,14560,1944,13.35,16120,9760,-1560,-0.802,1560,0.802,2.76,257,28097486012,임박
20260831,003470,유안타증권,KOSPI,증권,4730,211,4.46,4900,4375,-170,-0.806,170,0.806,0.63,2369,1358813393,임박
20260831,028260,삼성물산,KOSPI,유통,376500,29111,7.73,400000,335500,-23500,-0.807,23500,0.807,0.73,17,135858262750,임박
20260831,060370,LS마린솔루션,KOSDAQ,건설,33000,2229,6.75,34800,29000,-1800,-0.808,1800,0.808,0.74,224,3502101880,임박
20260831,039860,나노엔텍,KOSDAQ,의료·정밀기기,3925,272,6.93,4145,3615,-220,-0.809,220,0.809,0.54,1838,794248213,임박
20260831,005880,대한해운,KOSPI,운송·창고,2090,105,5.02,2175,1954,-85,-0.81,85,0.81,0.91,4761,4212473665,임박
20260831,011560,세보엠이씨,KOSDAQ,건설,26050,1791,6.88,27500,20850,-1450,-0.81,1450,0.81,1.67,279,1332234072,임박
20260831,005290,동진쎄미켐,KOSDAQ,화학,42600,3199,7.51,45200,39150,-2600,-0.813,2600,0.813,0.55,156,16729677575,임박
20260831,083650,비에이치아이,KOSDAQ,기계·장비,62800,4912,7.82,66800,55000,-4000,-0.814,4000,0.814,0.71,101,24147611545,임박
20260831,316140,우리금융지주,KOSPI,금융,33800,1286,3.8,34850,31000,-1050,-0.816,1050,0.816,1.92,388,57732878910,임박
20260831,008060,대덕,KOSPI,금융,16190,984,6.08,17000,14820,-810,-0.823,810,0.823,0.41,508,1103748374,임박
20260831,010170,대한광통신,KOSDAQ,전기전자,13960,1391,9.96,15110,11800,-1150,-0.827,1150,0.827,0.37,359,168621503581,임박
20260831,030200,KT,KOSPI,통신,53400,1447,2.71,54600,51600,-1200,-0.829,1200,0.829,1.36,345,19946186795,임박
20260831,158430,아톤,KOSDAQ,IT 서비스,4670,324,6.94,4940,4265,-270,-0.833,270,0.833,1.07,1543,847811630,임박
20260831,000150,두산,KOSPI,전기전자,1263000,113692,9.0,1358000,1000000,-95000,-0.836,95000,0.836,1.75,4,77664739400,임박
20260831,000210,DL,KOSPI,화학,50400,2864,5.68,52800,45800,-2400,-0.838,2400,0.838,0.37,174,3845341498,임박
20260831,036810,에프에스티,KOSDAQ,전기전자,26900,2388,8.88,28900,21750,-2000,-0.838,2000,0.838,1.57,209,4460355044,임박
20260831,204270,제이앤티씨,KOSDAQ,전기전자,20000,1603,8.02,21350,16920,-1350,-0.842,1350,0.842,1.92,311,8821811868,임박
20260831,256840,한국비엔씨,KOSDAQ,제약,2650,166,6.26,2790,2315,-140,-0.843,140,0.843,41.49,3012,1877975137,임박
20260831,112610,씨에스윈드,KOSPI,금속,48900,2944,6.02,51400,43500,-2500,-0.849,2500,0.849,0.37,169,18582642752,임박
20260831,204610,티쓰리,KOSDAQ,IT 서비스,3375,146,4.33,3500,3130,-125,-0.856,125,0.856,0.94,3424,566591409,임박
20260831,003010,혜인,KOSPI,유통,12390,1045,8.43,13290,7550,-900,-0.861,900,0.861,0.12,478,13033080192,임박
20260831,352820,하이브,KOSPI,오락·문화,179400,10271,5.73,188300,162800,-8900,-0.867,8900,0.867,0.96,48,39515617965,임박
20260831,105740,디케이락,KOSDAQ,기계·장비,7890,356,4.51,8200,6790,-310,-0.871,310,0.871,0.72,1404,546251603,임박
20260831,475230,엔알비,KOSDAQ,금속,10640,814,7.65,11350,7800,-710,-0.872,710,0.872,0.68,614,1076616142,임박
20260831,261780,아리바이오랩,KOSDAQ,일반서비스,2490,240,9.64,2700,2000,-210,-0.875,210,0.875,0.52,2083,698474884,임박
20260831,004370,농심,KOSPI,음식료·담배,443500,18813,4.24,460000,387000,-16500,-0.877,16500,0.877,1.23,26,16596235600,임박
20260831,377300,카카오페이,KOSPI,금융,46450,2899,6.24,49000,40650,-2550,-0.88,2550,0.88,2.96,172,18072799555,임박
20260831,000430,대원강업,KOSPI,운송장비·부품,4390,215,4.9,4580,3725,-190,-0.884,190,0.884,0.46,2325,1028341886,임박
20260831,383800,LX홀딩스,KOSPI,금융,8180,237,2.9,8390,7910,-210,-0.886,210,0.886,0.84,2109,589938896,임박
20260831,175330,JB금융지주,KOSPI,금융,28350,1408,4.97,29600,26150,-1250,-0.888,1250,0.888,1.45,355,8200690380,임박
20260831,306620,지아이에스,KOSDAQ,기계·장비,1921,167,8.69,2070,1623,-149,-0.892,149,0.892,0.52,2994,845198479,임박
20260831,079370,제우스,KOSDAQ,기계·장비,10320,717,6.95,10960,9050,-640,-0.893,640,0.893,0.75,697,1834444875,임박
20260831,001440,대한전선,KOSPI,전기전자,29400,2290,7.79,31450,25200,-2050,-0.895,2050,0.895,0.59,218,50051061355,임박
20260831,032830,삼성생명,KOSPI,보험,306000,25696,8.4,329000,275000,-23000,-0.895,23000,0.895,0.86,19,150335870725,임박
20260831,003850,보령,KOSPI,제약,9070,289,3.19,9330,8770,-260,-0.9,260,0.9,0.87,1730,809939252,임박
20260831,025820,이구산업,KOSPI,금속,4480,235,5.25,4695,4250,-215,-0.915,215,0.915,0.64,2127,1096828272,임박
20260831,000020,동화약품,KOSPI,제약,5180,218,4.21,5380,5010,-200,-0.917,200,0.917,0.26,2293,580159317,임박
20260831,035510,신세계 I&C,KOSPI,IT 서비스,13360,586,4.39,13900,12850,-540,-0.922,540,0.922,0.72,853,543575590,임박
20260831,372170,윤성에프앤씨,KOSDAQ,기계·장비,21950,1565,7.13,23400,17840,-1450,-0.927,1450,0.927,0.31,319,859257612,임박
20260831,002380,KCC,KOSPI,화학,474000,27463,5.79,499500,433000,-25500,-0.929,25500,0.929,0.8,18,10256217650,임박
20260831,103590,일진전기,KOSPI,전기전자,71200,5453,7.66,76300,61500,-5100,-0.935,5100,0.935,0.44,91,25736729485,임박
20260831,060250,NHN KCP,KOSDAQ,금융,15230,1027,6.74,16190,13230,-960,-0.935,960,0.935,0.89,486,9135555534,임박
20260831,095340,ISC,KOSDAQ,유통,169500,13783,8.13,182400,143600,-12900,-0.936,12900,0.936,0.77,36,24805489345,임박
20260831,138040,메리츠금융지주,KOSPI,금융,122200,4911,4.02,126800,113200,-4600,-0.937,4600,0.937,2.0,101,28649873040,임박
20260831,352480,씨앤씨인터내셔널,KOSDAQ,화학,22750,1225,5.38,23900,20100,-1150,-0.939,1150,0.939,0.73,408,594397102,임박
20260831,478560,블랙야크아이앤씨,KOSDAQ,섬유·의류,3305,200,6.05,3495,2500,-190,-0.95,190,0.95,0.49,2500,784489378,임박
20260831,089010,켐트로닉스,KOSDAQ,화학,22750,1467,6.45,24150,20500,-1400,-0.954,1400,0.954,0.52,340,1220831740,임박
20260831,006360,GS건설,KOSPI,건설,36300,2831,7.8,39000,32100,-2700,-0.954,2700,0.954,0.55,176,105401576440,임박
20260831,456160,지투지바이오,KOSDAQ,제약,41350,3768,9.11,44950,35250,-3600,-0.955,3600,0.955,1.22,132,6457348710,임박
20260831,078600,대주전자재료,KOSDAQ,전기전자,92200,7184,7.79,99100,81100,-6900,-0.96,6900,0.96,0.73,69,16600190085,임박
20260831,489460,바이오비쥬,KOSDAQ,화학,12120,771,6.36,12860,10000,-740,-0.96,740,0.96,2.39,648,1587837573,임박
20260831,405100,큐알티,KOSDAQ,일반서비스,12450,885,7.11,13300,9810,-850,-0.96,850,0.96,0.43,564,960650014,임박
20260831,067290,JW신약,KOSDAQ,제약,2300,244,10.61,2535,1905,-235,-0.963,235,0.963,3.94,2049,20340384377,임박
20260831,007390,네이처셀,KOSDAQ,제약,26000,2070,7.96,28000,21650,-2000,-0.966,2000,0.966,0.85,241,8704525235,임박
20260831,234690,녹십자웰빙,KOSDAQ,제약,9310,504,5.41,9800,8230,-490,-0.972,490,0.972,1.59,992,864963144,임박
20260831,000080,하이트진로,KOSPI,음식료·담배,15550,431,2.77,15970,14960,-420,-0.974,420,0.974,0.87,1160,1720218494,임박
20260831,010120,LS ELECTRIC,KOSPI,전기전자,207500,16913,8.15,224000,181200,-16500,-0.976,16500,0.976,0.68,29,128569816125,임박
20260831,417840,저스템,KOSDAQ,기계·장비,13900,1325,9.53,15200,10900,-1300,-0.981,1300,0.981,0.65,377,12568742282,임박
20260831,432720,퀄리타스반도체,KOSDAQ,전기전자,9070,805,8.88,9860,8020,-790,-0.981,790,0.981,0.43,621,843222846,임박
20260831,005440,현대지에프홀딩스,KOSPI,금융,11980,652,5.44,12620,10950,-640,-0.982,640,0.982,1.16,766,3138826960,임박
20260831,010060,OCI홀딩스,KOSPI,금융,277500,26339,9.49,303500,255000,-26000,-0.987,26000,0.987,0.35,18,89847315395,임박
20260831,298050,HS효성첨단소재,KOSPI,화학,179800,8808,4.9,188500,159000,-8700,-0.988,8700,0.988,4.5,56,3274012010,임박
20260831,234340,헥토파이낸셜,KOSDAQ,금융,22550,1920,8.51,24450,18410,-1900,-0.99,1900,0.99,0.96,260,14357502032,임박
20260831,375500,DL이앤씨,KOSPI,건설,72000,4501,6.25,76500,66400,-4500,-1.0,4500,1.0,0.98,111,22342078885,임박
20260831,000810,삼성화재,KOSPI,보험,665000,33969,5.11,699000,601000,-34000,-1.001,34000,1.001,1.08,14,66369505050,임박
20260831,229640,LS에코에너지,KOSPI,금융,46100,3983,8.64,50100,40700,-4000,-1.004,4000,1.004,0.69,125,4119049050,임박
20260831,499790,GS피앤엘,KOSPI,금융,43850,2586,5.9,46450,38300,-2600,-1.005,2600,1.005,0.84,193,3251056398,임박
20260831,005860,한일사료,KOSDAQ,음식료·담배,2490,138,5.54,2630,2310,-140,-1.014,140,1.014,1.29,3623,1111806824,임박
20260831,290690,아리바이오홀딩스,KOSDAQ,전기전자,4120,335,8.13,4460,3815,-340,-1.015,340,1.015,0.74,1492,1394738921,임박
20260831,065350,신성델타테크,KOSDAQ,전기전자,31350,2215,7.07,33600,27450,-2250,-1.016,2250,1.016,3.45,225,5051837470,임박
20260831,323410,카카오뱅크,KOSPI,금융,21850,784,3.59,22650,20800,-800,-1.02,800,1.02,2.16,637,16998933780,임박
20260831,064290,인텍플러스,KOSDAQ,기계·장비,33350,4155,12.46,37600,29700,-4250,-1.023,4250,1.023,0.4,120,9713795160,임박
20260831,094360,칩스앤미디어,KOSDAQ,전기전자,10700,663,6.2,11380,9800,-680,-1.026,680,1.026,0.83,754,586075404,임박
20260831,474650,링크솔루션,KOSDAQ,기계·장비,24950,2582,10.35,27600,22450,-2650,-1.026,2650,1.026,0.91,193,984933285,임박
20260831,082800,비보존 제약,KOSDAQ,제약,3355,282,8.41,3645,2700,-290,-1.028,290,1.028,0.42,1773,2499904244,임박
20260831,002990,금호건설,KOSPI,건설,16460,2078,12.62,18620,12430,-2160,-1.039,2160,1.039,1.45,240,183705892228,임박
20260831,066570,LG전자,KOSPI,전기전자,216500,14407,6.65,231500,188800,-15000,-1.041,15000,1.041,1.28,34,209496044340,임박
20260831,319660,피에스케이,KOSDAQ,기계·장비,127700,13720,10.74,142000,119000,-14300,-1.042,14300,1.042,0.72,36,40936285335,임박
20260831,009150,삼성전기,KOSPI,전기전자,1458000,136074,9.33,1600000,1222000,-142000,-1.044,142000,1.044,1.11,3,1107430182100,임박
20260831,203650,드림시큐리티,KOSDAQ,IT 서비스,2125,158,7.44,2290,1920,-165,-1.044,165,1.044,0.69,3164,2205773453,임박
20260831,002140,고려산업,KOSPI,음식료·담배,2180,162,7.43,2350,1982,-170,-1.049,170,1.049,0.42,3086,2554644857,임박
20260831,0088M0,메쥬,KOSDAQ,의료·정밀기기,12960,1354,10.45,14390,11470,-1430,-1.056,1430,1.056,0.59,369,1033707983,임박
20260831,024850,HLB이노베이션,KOSDAQ,전기전자,13910,1264,9.09,15250,12760,-1340,-1.06,1340,1.06,1.61,395,1833771888,임박
20260831,121440,골프존홀딩스,KOSDAQ,유통,8030,302,3.76,8350,6810,-320,-1.06,320,1.06,0.27,1655,931875368,임박
20260831,021240,코웨이,KOSPI,일반서비스,96900,4524,4.67,101700,91800,-4800,-1.061,4800,1.061,1.56,110,16527791445,임박
20260831,000990,DB하이텍,KOSPI,전기전자,95000,8446,8.89,104000,84100,-9000,-1.066,9000,1.066,0.56,59,32630087985,임박
20260831,004000,롯데정밀화학,KOSPI,화학,47800,1876,3.92,49800,43300,-2000,-1.066,2000,1.066,1.15,266,2107263648,임박
20260831,077360,덕산하이메탈,KOSDAQ,전기전자,10400,1054,10.13,11530,8840,-1130,-1.072,1130,1.072,0.87,474,8064752781,임박
20260831,281820,케이씨텍,KOSPI,의료·정밀기기,68400,7366,10.77,76300,61200,-7900,-1.072,7900,1.072,1.31,67,12553026245,임박
20260831,031210,서울보증보험,KOSPI,보험,43500,1398,3.21,45000,42000,-1500,-1.073,1500,1.073,0.64,357,2568249182,임박
20260831,069620,대웅제약,KOSPI,제약,127000,6247,4.92,133800,115000,-6800,-1.089,6800,1.089,0.6,80,3382139500,임박
20260831,096770,SK이노베이션,KOSPI,화학,125500,8253,6.58,134500,103700,-9000,-1.091,9000,1.091,2.01,60,114543656295,임박
20260831,005180,빙그레,KOSPI,음식료·담배,90600,4029,4.45,95000,68600,-4400,-1.092,4400,1.092,0.48,124,11459609565,임박
20260831,046970,우리로,KOSDAQ,유통,4955,478,9.65,5480,4075,-525,-1.098,525,1.098,0.86,1046,4671765303,임박
20260831,000100,유한양행,KOSPI,제약,83700,3441,4.11,87500,77500,-3800,-1.104,3800,1.104,2.3,145,24139037350,임박
20260831,005830,DB손해보험,KOSPI,보험,181100,9282,5.13,191400,166100,-10300,-1.11,10300,1.11,2.31,53,36715758305,임박
20260831,02826K,삼성물산우B,KOSPI,미분류,240000,17530,7.3,259500,213000,-19500,-1.112,19500,1.112,0.3,28,1396767175,임박
20260831,011070,LG이노텍,KOSPI,전기전자,642000,60984,9.5,710000,544000,-68000,-1.115,68000,1.115,6.52,8,175967574850,임박
20260831,190510,나무가,KOSDAQ,전기전자,13870,712,5.13,14670,12660,-800,-1.124,800,1.124,0.45,702,523452824,임박
20260831,039130,하나투어,KOSPI,일반서비스,32650,1200,3.68,34000,30400,-1350,-1.125,1350,1.125,0.56,416,884929348,임박
20260831,015750,성우하이텍,KOSDAQ,운송장비·부품,6060,293,4.83,6390,5770,-330,-1.126,330,1.126,0.73,1706,1318257642,임박
20260831,017860,DS단석,KOSPI,화학,12020,675,5.62,12780,11000,-760,-1.126,760,1.126,0.35,740,1223249844,임박
20260831,003090,대웅,KOSPI,제약,18040,826,4.58,18970,15870,-930,-1.126,930,1.126,1.03,605,982423564,임박
20260831,100090,SK오션플랜트,KOSPI,금속,13800,1154,8.36,15100,12550,-1300,-1.127,1300,1.127,3.15,433,11579667591,임박
20260831,136480,하림,KOSDAQ,음식료·담배,2685,62,2.31,2755,2590,-70,-1.129,70,1.129,0.71,8064,690972608,임박
20260831,115440,우리넷,KOSDAQ,전기전자,7460,629,8.43,8170,6700,-710,-1.129,710,1.129,0.47,794,685301089,임박
20260831,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,11720,593,5.06,12390,11070,-670,-1.13,670,1.13,0.46,843,798634381,임박
20260831,353200,대덕전자,KOSPI,전기전자,112700,11650,10.34,125900,98900,-13200,-1.133,13200,1.133,0.98,42,87647071690,임박
20260831,003530,한화투자증권,KOSPI,증권,4930,307,6.23,5280,4360,-350,-1.14,350,1.14,0.75,1628,8869557879,임박
20260831,042700,한미반도체,KOSPI,기계·장비,220500,18693,8.48,242000,195100,-21500,-1.15,21500,1.15,1.2,26,123286887320,임박
20260831,090460,비에이치,KOSPI,전기전자,18230,1477,8.1,19930,15090,-1700,-1.151,1700,1.151,0.7,338,19271740845,임박
20260831,260970,에스앤디,KOSDAQ,음식료·담배,58200,3729,6.41,62500,49050,-4300,-1.153,4300,1.153,0.45,134,1546669795,임박
20260831,006280,녹십자,KOSPI,제약,129100,5941,4.6,136000,119200,-6900,-1.161,6900,1.161,0.55,84,3908008215,임박
20260831,013030,하이록코리아,KOSDAQ,금속,33600,1500,4.46,35350,29750,-1750,-1.167,1750,1.167,0.66,333,1164336425,임박
20260831,004310,현대약품,KOSPI,제약,6380,590,9.25,7070,5600,-690,-1.169,690,1.169,4.79,847,9515314723,임박
20260831,206650,유바이오로직스,KOSDAQ,제약,9110,478,5.25,9670,8340,-560,-1.172,560,1.172,1.45,1046,1343431422,임박
20260831,115500,케이씨에스,KOSDAQ,IT 서비스,9090,715,7.87,9930,8110,-840,-1.175,840,1.175,0.92,699,648501256,임박
20260831,083310,엘오티베큠,KOSDAQ,기계·장비,10020,737,7.36,10900,8680,-880,-1.194,880,1.194,0.81,678,812058636,임박
20260831,213500,한솔제지,KOSPI,종이·목재,7660,226,2.95,7930,7220,-270,-1.195,270,1.195,0.69,2212,517157908,임박
20260831,005810,풍산홀딩스,KOSPI,금융,37750,1421,3.76,39450,36050,-1700,-1.196,1700,1.196,0.61,351,1027583732,임박
20260831,000640,동아쏘시오홀딩스,KOSPI,금융,94200,3836,4.07,98800,87100,-4600,-1.199,4600,1.199,0.61,130,1718734840,임박
20260831,241520,DSC인베스트먼트,KOSDAQ,금융,8380,622,7.42,9130,7610,-750,-1.206,750,1.206,0.54,803,1337528667,임박
20260831,204620,글로벌텍스프리,KOSDAQ,금융,5740,331,5.77,6140,4760,-400,-1.208,400,1.208,1.29,1510,5140760368,임박
20260831,282330,BGF리테일,KOSPI,유통,147800,7233,4.89,156600,137000,-8800,-1.217,8800,1.217,1.47,69,11082316430,임박
20260831,026960,동서,KOSPI,유통,25850,822,3.18,26850,25050,-1000,-1.217,1000,1.217,0.85,608,1553813405,임박
20260831,464080,에스오에스랩,KOSDAQ,의료·정밀기기,10140,788,7.77,11100,9310,-960,-1.218,960,1.218,0.42,634,1372335848,임박
20260831,012210,삼미금속,KOSDAQ,금속,8800,979,11.12,10000,6820,-1200,-1.226,1200,1.226,0.69,510,3778257724,임박
20260831,001530,DI동일,KOSPI,유통,27700,1425,5.14,29450,23300,-1750,-1.228,1750,1.228,1.9,350,857892348,임박
20260831,0011T0,채비,KOSDAQ,전기전자,4945,509,10.29,5570,4300,-625,-1.228,625,1.228,0.46,982,699536954,임박
20260831,000850,화천기공,KOSPI,기계·장비,36400,1831,5.03,38650,33450,-2250,-1.229,2250,1.229,0.59,273,558248538,임박
20260831,054450,텔레칩스,KOSDAQ,전기전자,9720,633,6.51,10500,8960,-780,-1.232,780,1.232,0.45,789,577295812,임박
20260831,267260,HD현대일렉트릭,KOSPI,전기전자,781000,58807,7.53,854000,673000,-73000,-1.241,73000,1.241,1.05,8,99852066500,임박
20260831,007690,국도화학,KOSPI,화학,38500,1772,4.6,40700,36000,-2200,-1.242,2200,1.242,0.85,282,746374638,임박
20260831,058430,포스코스틸리온,KOSPI,금속,4735,318,6.72,5130,4395,-395,-1.242,395,1.242,0.25,1572,1732156433,임박
20260831,122900,아이마켓코리아,KOSPI,유통,8270,177,2.14,8490,7820,-220,-1.243,220,1.243,0.33,2824,839267022,임박
20260831,452260,한화갤러리아,KOSPI,유통,2045,124,6.06,2200,1901,-155,-1.25,155,1.25,1.03,4032,1884717635,임박
20260831,001200,유진투자증권,KOSPI,증권,4390,208,4.74,4650,4125,-260,-1.25,260,1.25,1.03,2403,1873740564,임박
20260831,017960,한국카본,KOSPI,금속,24150,1557,6.45,26100,21950,-1950,-1.252,1950,1.252,0.8,321,6468147332,임박
20260831,029780,삼성카드,KOSPI,금융,46950,1396,2.97,48700,45400,-1750,-1.254,1750,1.254,6.19,358,5132389112,임박
20260831,412350,레이저쎌,KOSDAQ,기계·장비,4370,541,12.38,5050,3805,-680,-1.257,680,1.257,0.26,924,779449260,임박
20260831,140670,알에스오토메이션,KOSDAQ,전기전자,10250,657,6.41,11080,9230,-830,-1.263,830,1.263,0.55,761,599096284,임박
20260831,041020,폴라리스오피스,KOSDAQ,IT 서비스,2995,185,6.18,3230,2805,-235,-1.27,235,1.27,0.64,2702,985999943,임박
20260831,041960,코미팜,KOSDAQ,제약,9310,496,5.33,9940,8590,-630,-1.27,630,1.27,0.47,1008,2564091194,임박
20260831,066590,스모트로닉,KOSDAQ,운송장비·부품,2605,177,6.79,2830,2505,-225,-1.271,225,1.271,0.24,2824,613963006,임박
20260831,001500,현대차증권,KOSPI,증권,7970,330,4.14,8390,7590,-420,-1.273,420,1.273,0.83,1515,694996052,임박
20260831,034020,두산에너빌리티,KOSPI,기계·장비,82500,5165,6.26,89100,71800,-6600,-1.278,6600,1.278,1.36,96,207895933795,임박
20260831,251370,와이엠티,KOSDAQ,화학,8230,719,8.74,9150,7130,-920,-1.28,920,1.28,0.43,695,544260348,임박
20260831,093370,후성,KOSPI,화학,13130,1245,9.48,14740,11400,-1610,-1.293,1610,1.293,0.73,401,41610575478,임박
20260831,054920,한컴위드,KOSDAQ,IT 서비스,3845,278,7.23,4205,3440,-360,-1.295,360,1.295,0.69,1798,1076640628,임박
20260831,100840,SNT에너지,KOSPI,기계·장비,30550,2122,6.95,33300,25450,-2750,-1.296,2750,1.296,1.17,235,4484781728,임박
20260831,315640,딥노이드,KOSDAQ,IT 서비스,1724,128,7.42,1890,1585,-166,-1.297,166,1.297,0.15,3906,681465366,임박
20260831,008770,호텔신라,KOSPI,유통,44100,2079,4.71,46800,41000,-2700,-1.299,2700,1.299,1.09,240,11651246038,임박
20260831,003540,대신증권,KOSPI,증권,27100,1111,4.1,28550,25150,-1450,-1.305,1450,1.305,0.67,450,1605022440,임박
20260831,122350,삼기,KOSDAQ,운송장비·부품,1659,172,10.37,1884,1458,-225,-1.308,225,1.308,0.21,2906,5506907195,임박
20260831,079160,CJ CGV,KOSPI,오락·문화,5440,267,4.91,5790,5020,-350,-1.311,350,1.311,3.52,1872,4095328431,임박
20260831,310210,보로노이,KOSDAQ,일반서비스,165000,16318,9.89,186400,150500,-21400,-1.311,21400,1.311,0.71,30,17167801150,임박
20260831,034310,NICE,KOSPI,일반서비스,13200,457,3.46,13800,12380,-600,-1.313,600,1.313,1.01,1094,735943958,임박
20260831,462860,더즌,KOSDAQ,통신,2945,220,7.47,3235,1878,-290,-1.318,290,1.318,0.53,2272,10133464931,임박
20260831,079940,가비아,KOSDAQ,IT 서비스,45500,1440,3.16,47400,43200,-1900,-1.319,1900,1.319,0.19,347,1608551750,임박
20260831,006220,제주은행,KOSPI,금융,10170,568,5.59,10920,8950,-750,-1.32,750,1.32,3.86,880,4028424097,임박
20260831,159010,아스플로,KOSDAQ,기계·장비,21500,2195,10.21,24400,18830,-2900,-1.321,2900,1.321,0.47,227,4383170950,임박
20260831,356680,엑스게이트,KOSDAQ,IT 서비스,11810,1199,10.15,13400,10500,-1590,-1.326,1590,1.326,0.66,417,11134822315,임박
20260831,064400,LG씨엔에스,KOSPI,IT 서비스,77200,5128,6.64,84000,68400,-6800,-1.326,6800,1.326,0.82,97,70819917545,임박
20260831,014950,삼익제약,KOSDAQ,제약,5390,632,11.73,6230,4645,-840,-1.329,840,1.329,3.15,791,2737412076,임박
20260831,298040,효성중공업,KOSPI,전기전자,2963000,227218,7.67,3265000,2599000,-302000,-1.329,302000,1.329,1.21,2,131870555050,임박
20260831,078520,에이블씨엔씨,KOSPI,화학,12910,743,5.76,13900,10800,-990,-1.332,990,1.332,1.09,672,1784071067,임박
20260831,009420,한올바이오파마,KOSPI,제약,59700,4640,7.77,65900,55500,-6200,-1.336,6200,1.336,1.13,107,20484229425,임박
20260831,003610,방림,KOSPI,섬유·의류,5490,157,2.86,5700,5350,-210,-1.338,210,1.338,0.22,3184,552298560,임박
20260831,039030,이오테크닉스,KOSDAQ,기계·장비,404000,33607,8.32,449000,374000,-45000,-1.339,45000,1.339,1.06,14,42107986475,임박
20260831,032350,롯데관광개발,KOSPI,일반서비스,13280,761,5.73,14300,12500,-1020,-1.34,1020,1.34,0.89,657,5008880874,임박
20260831,488280,에스투더블유,KOSDAQ,IT 서비스,10420,960,9.21,11710,8770,-1290,-1.344,1290,1.344,0.56,520,1193590174,임박
20260831,199820,제일일렉트릭,KOSDAQ,전기전자,7530,533,7.08,8250,6820,-720,-1.351,720,1.351,0.35,938,1632779088,임박
20260831,214320,이노션,KOSPI,일반서비스,19180,472,2.46,19820,18470,-640,-1.356,640,1.356,0.91,1059,1233618890,임박
20260831,125210,아모그린텍,KOSDAQ,전기전자,5790,434,7.5,6380,5190,-590,-1.359,590,1.359,0.63,1152,540463064,임박
20260831,014940,오리엔탈정공,KOSDAQ,기계·장비,4760,308,6.47,5180,4490,-420,-1.364,420,1.364,0.4,1623,838511920,임박
20260831,095500,미래나노텍,KOSDAQ,화학,7210,432,5.99,7800,6570,-590,-1.366,590,1.366,0.67,1157,1048667116,임박
20260831,382840,원준,KOSDAQ,기계·장비,5310,416,7.83,5880,4470,-570,-1.37,570,1.37,3.61,1201,640574743,임박
20260831,065170,비엘팜텍,KOSDAQ,유통,2195,328,14.94,2645,1845,-450,-1.372,450,1.372,0.62,1524,1813791400,임박
20260831,036710,심텍홀딩스,KOSDAQ,일반서비스,4155,397,9.55,4700,3725,-545,-1.373,545,1.373,0.35,1259,1699139123,임박
