scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260903,0117P0,피스피스스튜디오,KOSDAQ,유통,5570,427,7.67,6110,4915,-540,-1.265,540,1.265,0.52,1170,2195905464,임박
20260903,352820,하이브,KOSPI,오락·문화,176000,9694,5.51,188300,166000,-12300,-1.269,12300,1.269,0.76,51,35056680270,임박
20260903,009410,태영건설,KOSPI,건설,1675,67,4.0,1760,1579,-85,-1.269,85,1.269,0.99,7462,548128787,임박
20260903,290690,아리바이오홀딩스,KOSDAQ,전기전자,4070,305,7.49,4460,3815,-390,-1.279,390,1.279,0.7,1639,1312004590,임박
20260903,004100,태양금속,KOSPI,운송장비·부품,2525,117,4.63,2675,2300,-150,-1.282,150,1.282,0.98,4273,567237087,임박
20260903,001210,금호전기,KOSPI,전기전자,12870,1153,8.96,14350,5460,-1480,-1.284,1480,1.284,0.56,433,90483743530,임박
20260903,089860,롯데렌탈,KOSPI,일반서비스,50400,2087,4.14,53100,45000,-2700,-1.294,2700,1.294,0.84,239,9101842665,임박
20260903,000640,동아쏘시오홀딩스,KOSPI,금융,94000,3709,3.95,98800,88200,-4800,-1.294,4800,1.294,0.61,134,1602382235,임박
20260903,114840,아이패밀리에스씨,KOSDAQ,화학,9600,547,5.7,10310,8640,-710,-1.298,710,1.298,0.6,914,584585526,임박
20260903,459550,알트,KOSDAQ,전기전자,2570,287,11.17,2945,1979,-375,-1.307,375,1.307,1.5,1742,20480347434,임박
20260903,010950,S-Oil,KOSPI,화학,147900,9193,6.22,160000,129700,-12100,-1.316,12100,1.316,1.06,54,52240654130,임박
20260903,001340,PKC,KOSPI,화학,5000,243,4.86,5320,4750,-320,-1.317,320,1.317,0.74,2057,548707799,임박
20260903,144510,지씨셀,KOSDAQ,일반서비스,14760,849,5.75,15880,13010,-1120,-1.319,1120,1.319,3.04,588,799673900,임박
20260903,018670,SK가스,KOSPI,유통,234000,11288,4.82,249000,221000,-15000,-1.329,15000,1.329,1.25,44,2840634225,임박
20260903,000660,SK하이닉스,KOSPI,전기전자,1596000,146527,9.18,1792000,1557000,-196000,-1.338,196000,1.338,0.65,3,6409444148500,임박
20260903,114090,GKL,KOSPI,오락·문화,9390,321,3.42,9820,9010,-430,-1.34,430,1.34,1.28,1557,1139485308,임박
20260903,039130,하나투어,KOSPI,일반서비스,32450,1154,3.56,34000,30900,-1550,-1.343,1550,1.343,0.93,433,894338060,임박
20260903,049430,코메론,KOSDAQ,의료·정밀기기,21100,852,4.04,22250,19500,-1150,-1.35,1150,1.35,0.95,586,538053084,임박
20260903,387690,레메디,KOSDAQ,의료·정밀기기,15290,2000,13.08,18000,10980,-2710,-1.355,2710,1.355,0.58,250,36094067049,임박
20260903,082740,한화엔진,KOSPI,기계·장비,45600,3835,8.41,50800,43150,-5200,-1.356,5200,1.356,0.81,130,27190547465,임박
20260903,053690,한미글로벌,KOSPI,일반서비스,21700,1655,7.63,23950,16120,-2250,-1.36,2250,1.36,1.07,302,8001023535,임박
20260903,026040,제이에스티나,KOSDAQ,기타제조,2525,235,9.31,2845,1805,-320,-1.362,320,1.362,2.67,2127,1895819605,임박
20260903,003240,태광산업,KOSPI,화학,939000,41797,4.45,996000,857000,-57000,-1.364,57000,1.364,0.97,11,1404709850,임박
20260903,140410,메지온,KOSDAQ,일반서비스,65000,4747,7.3,71500,60900,-6500,-1.369,6500,1.369,0.62,105,7223042605,임박
20260903,089030,테크윙,KOSDAQ,기계·장비,46150,4032,8.74,51700,44600,-5550,-1.376,5550,1.376,0.7,124,21861947498,임박
20260903,011930,신성이엔지,KOSPI,전기전자,15880,1203,7.58,17540,14870,-1660,-1.38,1660,1.38,0.7,415,2637021712,임박
20260903,011790,SKC,KOSPI,화학,83900,5851,6.97,92000,80100,-8100,-1.384,8100,1.384,0.51,85,10969519465,임박
20260903,03473K,SK우,KOSPI,미분류,395000,24540,6.21,429000,350000,-34000,-1.385,34000,1.385,0.81,20,630835050,임박
20260903,077500,유니퀘스트,KOSPI,유통,7280,554,7.61,8050,6570,-770,-1.39,770,1.39,0.61,902,1803764280,임박
20260903,02826K,삼성물산우B,KOSPI,미분류,236000,16878,7.15,259500,215500,-23500,-1.392,23500,1.392,0.98,29,1384325675,임박
20260903,089600,KT나스미디어,KOSDAQ,일반서비스,13110,379,2.89,13640,11800,-530,-1.398,530,1.398,0.37,1319,690034158,임박
20260903,122350,삼기,KOSDAQ,운송장비·부품,1649,168,10.19,1884,1458,-235,-1.399,235,1.399,1.38,2976,4031581105,임박
20260903,062040,산일전기,KOSPI,전기전자,186500,14959,8.02,207500,155900,-21000,-1.404,21000,1.404,1.19,33,53319518770,임박
20260903,036810,에프에스티,KOSDAQ,전기전자,25550,2378,9.31,28900,21750,-3350,-1.409,3350,1.409,0.8,210,4852519665,임박
20260903,368600,아이씨에이치,KOSDAQ,전기전자,1033,153,14.81,1249,646,-216,-1.412,216,1.412,1.14,3267,2963448371,임박
20260903,045390,대아티아이,KOSDAQ,전기전자,3690,237,6.42,4025,2915,-335,-1.414,335,1.414,0.65,2109,9835562502,임박
20260903,026940,부국철강,KOSPI,금속,2290,173,7.55,2535,2020,-245,-1.416,245,1.416,13.64,2890,2177099171,임박
20260903,004490,세방전지,KOSPI,전기전자,66500,2961,4.45,70700,53400,-4200,-1.418,4200,1.418,1.0,168,4925568985,임박
20260903,033640,네패스,KOSDAQ,전기전자,21550,1936,8.98,24300,18190,-2750,-1.42,2750,1.42,1.37,258,3145555538,임박
20260903,003670,포스코퓨처엠,KOSPI,전기전자,183800,12111,6.59,201000,154000,-17200,-1.42,17200,1.42,1.09,41,66546910540,임박
20260903,234340,헥토파이낸셜,KOSDAQ,금융,22250,1924,8.65,25000,19230,-2750,-1.429,2750,1.429,0.93,259,16965581887,임박
20260903,018260,삼성에스디에스,KOSPI,IT 서비스,226000,13943,6.17,246000,211500,-20000,-1.434,20000,1.434,0.78,35,56629422075,임박
20260903,071090,하이스틸,KOSPI,금속,3090,181,5.86,3350,2905,-260,-1.436,260,1.436,12.43,2762,1299247108,임박
20260903,058730,다스코,KOSPI,금속,3705,442,11.93,4340,2990,-635,-1.437,635,1.437,0.93,1131,12831886196,임박
20260903,026960,동서,KOSPI,유통,25700,798,3.11,26850,25000,-1150,-1.441,1150,1.441,1.06,626,1564178152,임박
20260903,416180,신성에스티,KOSDAQ,운송장비·부품,24250,1623,6.69,26600,21500,-2350,-1.448,2350,1.448,0.98,308,553261601,임박
20260903,299660,셀리드,KOSDAQ,일반서비스,2405,300,12.47,2840,1748,-435,-1.45,435,1.45,0.92,1666,6543024302,임박
20260903,005070,코스모신소재,KOSPI,화학,38550,2504,6.5,42200,37400,-3650,-1.458,3650,1.458,0.68,199,3397867735,임박
20260903,484590,삼양컴텍,KOSDAQ,금속,6520,431,6.61,7150,5850,-630,-1.462,630,1.462,0.55,1160,1031322248,임박
20260903,092790,넥스틸,KOSPI,금속,12990,818,6.3,14200,11310,-1210,-1.479,1210,1.479,5.01,611,7840810786,임박
20260903,064550,바이오니아,KOSDAQ,제약,10240,716,6.99,11300,8040,-1060,-1.48,1060,1.48,0.95,698,7143612079,임박
20260903,900300,오가닉티코스메틱,KOSDAQ,미분류,3845,493,12.82,4575,2430,-730,-1.481,730,1.481,0.16,1014,4595780933,임박
20260903,158430,아톤,KOSDAQ,IT 서비스,4480,310,6.92,4940,4265,-460,-1.484,460,1.484,0.58,1612,810831698,임박
20260903,298050,HS효성첨단소재,KOSPI,화학,175300,8873,5.06,188500,159000,-13200,-1.488,13200,1.488,0.67,56,3114389970,임박
20260903,322000,HD현대에너지솔루션,KOSPI,전기전자,129500,15504,11.97,152800,118200,-23300,-1.503,23300,1.503,0.44,32,47425535290,임박
20260903,003850,보령,KOSPI,제약,8900,285,3.2,9330,8770,-430,-1.509,430,1.509,1.18,1754,870111708,임박
20260903,377300,카카오페이,KOSPI,금융,44800,2779,6.2,49000,41500,-4200,-1.511,4200,1.511,0.52,179,16058204495,임박
20260903,267270,HD건설기계,KOSPI,기계·장비,135300,9107,6.73,149100,114500,-13800,-1.515,13800,1.515,1.56,54,31721443065,임박
20260903,020000,한섬,KOSPI,섬유·의류,15430,811,5.26,16660,14900,-1230,-1.517,1230,1.517,0.42,616,1995244069,임박
20260903,002790,아모레퍼시픽홀딩스,KOSPI,화학,26350,1116,4.24,28050,25000,-1700,-1.523,1700,1.523,0.65,448,2375995658,임박
20260903,0088M0,메쥬,KOSDAQ,의료·정밀기기,12450,1274,10.23,14390,11770,-1940,-1.523,1940,1.523,0.56,392,976627948,임박
20260903,125020,티씨머티리얼즈,KOSDAQ,전기전자,5800,557,9.6,6650,4980,-850,-1.526,850,1.526,1.03,897,5125676025,임박
20260903,004430,송원산업,KOSPI,화학,11940,622,5.21,12890,10750,-950,-1.527,950,1.527,3.21,803,2077308881,임박
20260903,319660,피에스케이,KOSDAQ,기계·장비,122400,12811,10.47,142000,118500,-19600,-1.53,19600,1.53,0.71,39,36410686030,임박
20260903,000890,보해양조,KOSPI,음식료·담배,1441,130,9.02,1640,1245,-199,-1.531,199,1.531,15.01,3846,1264311979,임박
20260903,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,13080,724,5.54,14190,11070,-1110,-1.533,1110,1.533,1.54,690,1536112696,임박
20260903,432470,케이엔에스,KOSDAQ,기계·장비,9980,937,9.39,11420,7910,-1440,-1.537,1440,1.537,0.51,533,3874246238,임박
20260903,278280,천보,KOSDAQ,화학,39850,2626,6.59,43900,33650,-4050,-1.542,4050,1.542,0.87,190,1425335982,임박
20260903,058430,포스코스틸리온,KOSPI,금속,4635,320,6.9,5130,4395,-495,-1.547,495,1.547,2.71,1562,1895510930,임박
20260903,002840,미원상사,KOSPI,화학,131400,6199,4.72,141000,119500,-9600,-1.549,9600,1.549,0.32,80,677946805,임박
20260903,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,17100,1666,9.74,19680,12390,-2580,-1.549,2580,1.549,0.98,300,3449120302,임박
20260903,192820,코스맥스,KOSPI,화학,282000,15806,5.6,306500,241500,-24500,-1.55,24500,1.55,0.69,31,48171811225,임박
20260903,006220,제주은행,KOSPI,금융,10070,548,5.44,10920,8950,-850,-1.551,850,1.551,1.03,912,4430468032,임박
20260903,493330,지에프아이,KOSDAQ,기계·장비,13340,1068,8.01,15000,10520,-1660,-1.554,1660,1.554,1.18,468,992203434,임박
20260903,004370,농심,KOSPI,음식료·담배,430500,18967,4.41,460000,422000,-29500,-1.555,29500,1.555,0.6,26,17390254725,임박
20260903,001820,삼화콘덴서,KOSPI,전기전자,105000,11565,11.01,123000,86400,-18000,-1.556,18000,1.556,0.51,43,91974451205,임박
20260903,336370,솔루스첨단소재,KOSPI,전기전자,7380,531,7.2,8210,6970,-830,-1.563,830,1.563,0.56,941,656931375,임박
20260903,029780,삼성카드,KOSPI,금융,46600,1342,2.88,48700,45300,-2100,-1.565,2100,1.565,1.16,372,5399693420,임박
20260903,090430,아모레퍼시픽,KOSPI,화학,142500,6364,4.47,152500,132400,-10000,-1.571,10000,1.571,0.73,78,42812298670,임박
20260903,006280,녹십자,KOSPI,제약,127000,5715,4.5,136000,120000,-9000,-1.575,9000,1.575,0.65,87,3342563610,임박
20260903,060980,HL홀딩스,KOSPI,금융,39750,1333,3.35,41850,38450,-2100,-1.575,2100,1.575,0.56,375,510802940,임박
20260903,083650,비에이치아이,KOSDAQ,기계·장비,59300,4735,7.98,66800,55000,-7500,-1.584,7500,1.584,0.89,105,23516214435,임박
20260903,008260,NI스틸,KOSPI,금속,3515,161,4.58,3770,3190,-255,-1.584,255,1.584,1.78,3105,603970054,임박
20260903,900290,GRT,KOSDAQ,미분류,3925,330,8.41,4450,3305,-525,-1.591,525,1.591,1.11,1515,1628693692,임박
20260903,121440,골프존홀딩스,KOSDAQ,유통,7860,308,3.92,8350,7230,-490,-1.591,490,1.591,0.26,1623,709736874,임박
20260903,241560,두산밥캣,KOSPI,기계·장비,62800,2763,4.4,67200,57200,-4400,-1.592,4400,1.592,0.99,180,8679873270,임박
20260903,010960,삼호개발,KOSPI,건설,3155,204,6.47,3480,2985,-325,-1.593,325,1.593,0.69,2450,793140179,임박
20260903,005810,풍산홀딩스,KOSPI,금융,37300,1347,3.61,39450,36050,-2150,-1.596,2150,1.596,0.54,371,953310548,임박
20260903,046970,우리로,KOSDAQ,유통,4720,473,10.02,5480,4075,-760,-1.607,760,1.607,0.57,1057,3991310368,임박
20260903,465770,STX그린로지스,KOSPI,운송·창고,3820,572,14.97,4750,2850,-930,-1.626,930,1.626,5.66,874,8422668271,임박
20260903,168360,펨트론,KOSDAQ,기계·장비,12370,1272,10.28,14440,11400,-2070,-1.627,2070,1.627,0.74,393,1017888650,임박
20260903,014820,동원시스템즈,KOSPI,화학,22200,1004,4.52,23850,20050,-1650,-1.643,1650,1.643,1.37,498,964126915,임박
20260903,013580,계룡건설,KOSPI,건설,21700,1242,5.72,23750,20500,-2050,-1.651,2050,1.651,4.36,402,2107082174,임박
20260903,122640,예스티,KOSDAQ,기계·장비,26850,2873,10.7,31600,26550,-4750,-1.653,4750,1.653,0.66,174,11333429420,임박
20260903,023530,롯데쇼핑,KOSPI,유통,105300,7982,7.58,118500,93900,-13200,-1.654,13200,1.654,0.8,62,19461403825,임박
20260903,035510,신세계 I&C,KOSPI,IT 서비스,12990,549,4.23,13900,12850,-910,-1.658,910,1.658,0.63,910,518256658,임박
20260903,060250,NHN KCP,KOSDAQ,금융,14550,983,6.76,16190,13670,-1640,-1.668,1640,1.668,0.37,508,9184978488,임박
20260903,028670,팬오션,KOSPI,운송·창고,5940,353,5.94,6530,5430,-590,-1.671,590,1.671,1.91,1416,24539376136,임박
20260903,010170,대한광통신,KOSDAQ,전기전자,12850,1349,10.5,15110,12060,-2260,-1.675,2260,1.675,0.32,370,141453181686,임박
20260903,103590,일진전기,KOSPI,전기전자,67600,5172,7.65,76300,61500,-8700,-1.682,8700,1.682,0.6,96,24565243205,임박
20260903,012690,모나리자,KOSPI,종이·목재,1500,104,6.93,1675,1405,-175,-1.683,175,1.683,0.27,4807,789659826,임박
20260903,034730,SK,KOSPI,금융,545000,44419,8.15,620000,520000,-75000,-1.688,75000,1.688,0.69,11,83427340400,임박
20260903,192410,오늘이엔엠,KOSDAQ,전기전자,5170,491,9.5,6000,4500,-830,-1.69,830,1.69,0.83,1018,1054402366,임박
20260903,001200,유진투자증권,KOSPI,증권,4320,195,4.51,4650,4125,-330,-1.692,330,1.692,1.1,2564,1762063650,임박
20260903,161000,애경케미칼,KOSPI,화학,10420,638,6.12,11500,8910,-1080,-1.693,1080,1.693,0.77,783,3320293256,임박
20260903,161890,한국콜마,KOSPI,화학,150600,9025,5.99,165900,126600,-15300,-1.695,15300,1.695,0.64,55,68944105765,임박
20260903,108380,대양전기공업,KOSDAQ,운송장비·부품,17450,914,5.24,19000,16790,-1550,-1.696,1550,1.696,0.8,547,677226958,임박
20260903,059090,미코,KOSDAQ,전기전자,17500,1433,8.19,19930,16720,-2430,-1.696,2430,1.696,0.63,348,3982351037,임박
20260903,229640,LS에코에너지,KOSPI,금융,43650,3772,8.64,50100,40700,-6450,-1.71,6450,1.71,0.65,132,3831848122,임박
20260903,121600,나노신소재,KOSDAQ,화학,46950,3069,6.54,52200,46350,-5250,-1.711,5250,1.711,0.63,162,2519238488,임박
20260903,320000,한울반도체,KOSDAQ,기계·장비,10080,1454,14.42,12580,8340,-2500,-1.719,2500,1.719,1.79,343,3376550190,임박
20260903,092220,KEC,KOSPI,전기전자,2540,212,8.35,2905,2350,-365,-1.722,365,1.722,0.81,2358,618163519,임박
20260903,336260,두산퓨얼셀,KOSPI,전기전자,39000,4898,12.56,47450,34000,-8450,-1.725,8450,1.725,1.25,102,40097582342,임박
20260903,306620,지아이에스,KOSDAQ,기계·장비,1800,156,8.67,2070,1623,-270,-1.731,270,1.731,0.45,3205,836233105,임박
20260903,126730,코칩,KOSDAQ,전기전자,19760,2215,11.21,23600,16530,-3840,-1.734,3840,1.734,0.29,225,23208507804,임박
20260903,071280,로체시스템즈,KOSDAQ,기계·장비,6570,490,7.46,7420,6150,-850,-1.735,850,1.735,1.79,1020,1358845960,임박
20260903,194370,제이에스코퍼레이션,KOSPI,섬유·의류,13090,634,4.84,14190,12150,-1100,-1.735,1100,1.735,1.34,788,921214610,임박
20260903,378340,필에너지,KOSDAQ,기계·장비,11170,770,6.89,12510,9800,-1340,-1.74,1340,1.74,1.96,649,528755088,임박
20260903,039200,오스코텍,KOSDAQ,제약,35900,2413,6.72,40100,33900,-4200,-1.741,4200,1.741,0.44,207,6301681270,임박
20260903,261520,이지스,KOSDAQ,IT 서비스,4830,373,7.72,5480,3920,-650,-1.743,650,1.743,2.8,1340,542457373,임박
20260903,000850,화천기공,KOSPI,기계·장비,35400,1864,5.27,38650,33000,-3250,-1.744,3250,1.744,1.78,268,620863878,임박
20260903,003230,삼양식품,KOSPI,음식료·담배,1424000,76003,5.34,1557000,1290000,-133000,-1.75,133000,1.75,0.95,6,78901875350,임박
20260903,028050,삼성E&A,KOSPI,일반서비스,46100,3023,6.56,51400,43450,-5300,-1.753,5300,1.753,0.97,165,71186224098,임박
20260903,024060,흥구석유,KOSDAQ,유통,10620,873,8.22,12150,9600,-1530,-1.753,1530,1.753,4.16,572,17979204025,임박
20260903,012210,삼미금속,KOSDAQ,금속,8340,945,11.33,10000,6820,-1660,-1.757,1660,1.757,1.04,529,3995019812,임박
20260903,090460,비에이치,KOSPI,전기전자,19730,1660,8.41,22650,15090,-2920,-1.759,2920,1.759,1.2,301,27487960752,임박
20260903,372170,윤성에프앤씨,KOSDAQ,기계·장비,20700,1535,7.42,23400,19230,-2700,-1.759,2700,1.759,0.43,325,837447390,임박
20260903,006400,삼성SDI,KOSPI,전기전자,539000,34665,6.43,600000,476000,-61000,-1.76,61000,1.76,0.93,14,247744793300,임박
20260903,025980,아난티,KOSDAQ,일반서비스,5400,369,6.83,6050,4950,-650,-1.762,650,1.762,0.43,1355,38885613274,임박
20260903,298830,슈어소프트테크,KOSDAQ,IT 서비스,4170,249,5.97,4610,4010,-440,-1.767,440,1.767,0.73,2008,760961999,임박
20260903,008930,한미사이언스,KOSPI,금융,51500,3381,6.57,57500,41800,-6000,-1.775,6000,1.775,1.47,147,27812987125,임박
20260903,065170,비엘팜텍,KOSDAQ,유통,2060,329,15.97,2645,1845,-585,-1.778,585,1.778,0.62,1519,1841918086,임박
20260903,039010,현대에이치티,KOSDAQ,전기전자,7540,494,6.55,8420,6980,-880,-1.781,880,1.781,0.56,1012,525896286,임박
20260903,042700,한미반도체,KOSPI,기계·장비,210500,17671,8.39,242000,195100,-31500,-1.783,31500,1.783,0.66,28,112118180195,임박
20260903,299030,하나기술,KOSDAQ,기계·장비,14050,1037,7.38,15900,12970,-1850,-1.784,1850,1.784,0.7,482,553171414,임박
20260903,140670,알에스오토메이션,KOSDAQ,전기전자,9990,609,6.1,11080,9230,-1090,-1.79,1090,1.79,0.6,821,562763869,임박
20260903,185750,종근당,KOSPI,제약,68200,2395,3.51,72500,65800,-4300,-1.795,4300,1.795,1.0,208,1666227165,임박
20260903,078930,GS,KOSPI,금융,118900,7925,6.67,133200,110700,-14300,-1.804,14300,1.804,1.03,63,62688204045,임박
20260903,218150,미래생명자원,KOSDAQ,음식료·담배,2075,166,8.0,2375,1990,-300,-1.807,300,1.807,0.72,3012,725579813,임박
20260903,077360,덕산하이메탈,KOSDAQ,전기전자,9700,1012,10.43,11530,8840,-1830,-1.808,1830,1.808,1.02,494,8255986548,임박
20260903,001500,현대차증권,KOSPI,증권,7820,315,4.03,8390,7690,-570,-1.81,570,1.81,0.92,1587,724782256,임박
20260903,478560,블랙야크아이앤씨,KOSDAQ,섬유·의류,3140,196,6.24,3495,2645,-355,-1.811,355,1.811,0.15,2551,793316584,임박
20260903,067170,오텍,KOSDAQ,운송장비·부품,2655,273,10.28,3150,2325,-495,-1.813,495,1.813,0.59,1831,1376824054,임박
20260903,111710,남화산업,KOSDAQ,오락·문화,3310,339,10.24,3925,3025,-615,-1.814,615,1.814,0.53,1474,1702354748,임박
20260903,005290,동진쎄미켐,KOSDAQ,화학,39750,2998,7.54,45200,39150,-5450,-1.818,5450,1.818,0.6,166,15557696012,임박
20260903,123330,제닉,KOSDAQ,화학,33400,3019,9.04,38900,27150,-5500,-1.822,5500,1.822,0.59,165,11464807912,임박
20260903,001260,남광토건,KOSPI,건설,7950,658,8.28,9150,7320,-1200,-1.824,1200,1.824,0.34,759,1100373822,임박
20260903,001530,DI동일,KOSPI,유통,26850,1508,5.62,29600,23400,-2750,-1.824,2750,1.824,0.72,331,1070561472,임박
20260903,008770,호텔신라,KOSPI,유통,41800,2082,4.98,45600,41000,-3800,-1.825,3800,1.825,0.85,240,9235072538,임박
20260903,036540,SFA반도체,KOSDAQ,전기전자,5620,471,8.38,6480,5130,-860,-1.826,860,1.826,0.69,1061,10539351218,임박
20260903,014950,삼익제약,KOSDAQ,제약,5670,728,12.84,7000,4645,-1330,-1.827,1330,1.827,2.73,686,5424922299,임박
20260903,204610,티쓰리,KOSDAQ,IT 서비스,3235,145,4.48,3500,3130,-265,-1.828,265,1.828,0.93,3448,551818855,임박
20260903,005860,한일사료,KOSDAQ,음식료·담배,2385,134,5.62,2630,2310,-245,-1.828,245,1.828,0.73,3731,1097570363,임박
20260903,100090,SK오션플랜트,KOSPI,금속,12900,1203,9.33,15100,11910,-2200,-1.829,2200,1.829,8.94,415,16204394205,임박
20260903,033500,동성화인텍,KOSDAQ,화학,17030,943,5.54,18760,16430,-1730,-1.835,1730,1.835,1.47,530,1917463122,임박
20260903,000720,현대건설,KOSPI,건설,119500,8927,7.47,135900,103300,-16400,-1.837,16400,1.837,1.29,56,86865305745,임박
20260903,171090,선익시스템,KOSDAQ,기계·장비,64700,5152,7.96,74200,58900,-9500,-1.844,9500,1.844,1.6,97,3558697755,임박
20260903,002140,고려산업,KOSPI,음식료·담배,2060,157,7.62,2350,1982,-290,-1.847,290,1.847,0.27,3184,2109145860,임박
20260903,340450,지씨지놈,KOSDAQ,일반서비스,5420,341,6.29,6050,5120,-630,-1.848,630,1.848,1.07,1466,572661224,임박
20260903,025820,이구산업,KOSPI,금속,4275,227,5.31,4695,4250,-420,-1.85,420,1.85,0.4,2202,939295125,임박
20260903,004310,현대약품,KOSPI,제약,7680,740,9.64,9050,5600,-1370,-1.851,1370,1.851,5.59,675,27235860085,임박
20260903,000100,유한양행,KOSPI,제약,81400,3292,4.04,87500,80700,-6100,-1.853,6100,1.853,0.89,151,23977787830,임박
20260903,014940,오리엔탈정공,KOSDAQ,기계·장비,4620,302,6.54,5180,4490,-560,-1.854,560,1.854,1.0,1655,742144806,임박
20260903,016380,KG스틸,KOSPI,금속,5590,221,3.95,6000,5230,-410,-1.855,410,1.855,1.01,2262,1300149981,임박
20260903,443060,HD현대마린솔루션,KOSPI,일반서비스,205500,11545,5.62,227000,195500,-21500,-1.862,21500,1.862,0.77,43,16383911975,임박
20260903,307180,아이엘,KOSDAQ,전기전자,5500,453,8.24,6350,5080,-850,-1.876,850,1.876,0.67,1103,2300455204,임박
20260903,017800,현대엘리베이터,KOSPI,기계·장비,74700,2822,3.78,80000,69500,-5300,-1.878,5300,1.878,0.86,177,11033434185,임박
20260903,064960,SNT모티브,KOSPI,운송장비·부품,26800,1171,4.37,29000,25150,-2200,-1.879,2200,1.879,1.15,426,2212281412,임박
20260903,178920,PI첨단소재,KOSPI,화학,18870,1107,5.87,20950,17660,-2080,-1.879,2080,1.879,0.59,451,851385132,임박
20260903,122900,아이마켓코리아,KOSPI,유통,8170,169,2.07,8490,7880,-320,-1.893,320,1.893,0.42,2958,843870706,임박
20260903,183190,아세아시멘트,KOSPI,비금속,10780,422,3.91,11580,9520,-800,-1.896,800,1.896,1.15,1184,541638656,임박
20260903,006360,GS건설,KOSPI,건설,33600,2847,8.47,39000,31450,-5400,-1.897,5400,1.897,0.69,175,97150631338,임박
20260903,093050,LF,KOSPI,섬유·의류,22050,975,4.42,23900,21850,-1850,-1.897,1850,1.897,1.56,512,566762908,임박
20260903,900140,엘브이엠씨홀딩스,KOSPI,미분류,1197,49,4.09,1290,1183,-93,-1.898,93,1.898,0.6,10204,514925200,임박
20260903,012610,경인양행,KOSPI,화학,3160,158,5.0,3460,3045,-300,-1.899,300,1.899,0.6,3164,534419569,임박
20260903,044490,태웅,KOSDAQ,금속,34500,3121,9.05,40450,27400,-5950,-1.906,5950,1.906,1.97,160,9589238972,임박
20260903,204270,제이앤티씨,KOSDAQ,전기전자,18400,1546,8.4,21350,17300,-2950,-1.908,2950,1.908,0.99,323,9395628021,임박
20260903,112610,씨에스윈드,KOSPI,금속,45900,2870,6.25,51400,44500,-5500,-1.916,5500,1.916,0.46,174,17945887865,임박
20260903,091580,상신이디피,KOSDAQ,전기전자,20500,1609,7.85,23600,16750,-3100,-1.927,3100,1.927,0.77,310,6318397380,임박
20260903,161390,한국타이어앤테크놀로지,KOSPI,화학,66500,3475,5.23,73200,64000,-6700,-1.928,6700,1.928,0.78,143,18317480195,임박
20260903,443670,에스피소프트,KOSDAQ,IT 서비스,4120,329,7.99,4755,2745,-635,-1.93,635,1.93,2.95,1519,7084473303,임박
20260903,393890,더블유씨피,KOSDAQ,전기전자,10100,877,8.68,11800,8100,-1700,-1.938,1700,1.938,0.84,570,2982041353,임박
20260903,009150,삼성전기,KOSPI,전기전자,1348000,129825,9.63,1600000,1222000,-252000,-1.941,252000,1.941,0.8,3,1031818530050,임박
20260903,079370,제우스,KOSDAQ,기계·장비,9650,675,6.99,10960,9050,-1310,-1.941,1310,1.941,0.62,740,1723944634,임박
20260903,004000,롯데정밀화학,KOSPI,화학,46100,1904,4.13,49800,43300,-3700,-1.943,3700,1.943,1.14,262,2081548958,임박
20260903,009290,광동제약,KOSPI,제약,6340,252,3.97,6830,5950,-490,-1.944,490,1.944,0.73,1984,991956678,임박
20260903,034020,두산에너빌리티,KOSPI,기계·장비,79200,5091,6.43,89100,71800,-9900,-1.945,9900,1.945,1.26,98,210148089440,임박
20260903,017860,DS단석,KOSPI,화학,11520,646,5.61,12780,11000,-1260,-1.95,1260,1.95,0.4,773,1141761612,임박
20260903,004800,효성,KOSPI,금융,159000,10346,6.51,179200,148600,-20200,-1.952,20200,1.952,1.13,48,2961662455,임박
20260903,004090,한국석유,KOSPI,비금속,11170,526,4.71,12200,10810,-1030,-1.958,1030,1.958,1.92,950,1492620605,임박
20260903,499790,GS피앤엘,KOSPI,금융,41400,2565,6.2,46450,38300,-5050,-1.969,5050,1.969,0.73,194,2335440198,임박
20260903,023790,동일스틸럭스,KOSDAQ,금속,1451,172,11.85,1790,1267,-339,-1.971,339,1.971,26.42,2906,900460068,임박
20260903,005300,롯데칠성,KOSPI,음식료·담배,98300,2738,2.79,103700,95700,-5400,-1.972,5400,1.972,0.72,182,1686757750,임박
20260903,450080,에코프로머티,KOSPI,전기전자,35200,2753,7.82,40650,34150,-5450,-1.98,5450,1.98,0.79,181,12137442765,임박
20260903,059120,아진엑스텍,KOSDAQ,전기전자,6910,676,9.78,8250,6060,-1340,-1.982,1340,1.982,5.43,739,9699434770,임박
20260903,001770,SHD,KOSPI,금속,15100,1780,11.79,18630,9130,-3530,-1.983,3530,1.983,0.28,280,1275115192,임박
20260903,136480,하림,KOSDAQ,음식료·담배,2640,58,2.2,2755,2590,-115,-1.983,115,1.983,0.65,8620,617233704,임박
20260903,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3120,141,4.52,3400,2925,-280,-1.986,280,1.986,0.53,3546,1932346772,임박
