scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260917,232680,라온로보틱스,KOSDAQ,기계·장비,9540,637,6.68,10150,10150,9010,-610,-0.958,610,0.958,0.96,784,795032870,임박
20260917,289080,SV인베스트먼트,KOSDAQ,금융,2655,192,7.23,2840,2910,2225,-185,-0.964,185,0.964,4.66,2604,8062946967,임박
20260917,003690,코리안리,KOSPI,보험,15180,497,3.27,15660,15660,14315,-480,-0.966,480,0.966,1.09,1006,3293079982,임박
20260917,358570,지아이이노베이션,KOSDAQ,일반서비스,9080,741,8.16,9800,9800,7510,-720,-0.972,720,0.972,0.51,674,3369164673,임박
20260917,412350,레이저쎌,KOSDAQ,기계·장비,5210,494,9.48,5690,5690,4500,-480,-0.972,480,0.972,6.65,1012,1240899922,임박
20260917,112610,씨에스윈드,KOSPI,금속,51600,2926,5.67,54500,54500,44950,-2900,-0.991,2900,0.991,0.7,170,15728266322,임박
20260917,417500,제이아이테크,KOSDAQ,화학,3955,241,6.09,4195,4195,3380,-240,-0.996,240,0.996,0.63,2074,900649290,임박
20260917,094360,칩스앤미디어,KOSDAQ,전기전자,10600,540,5.09,11140,11140,10180,-540,-1.0,540,1.0,0.55,925,506928802,임박
20260917,306620,지아이에스,KOSDAQ,기계·장비,1910,130,6.81,2040,2040,1734,-130,-1.0,130,1.0,0.58,3846,627152361,임박
20260917,059090,미코,KOSDAQ,전기전자,20250,1388,6.85,21650,21650,17070,-1400,-1.009,1400,1.009,1.06,360,4979893696,임박
20260917,330860,네패스아크,KOSDAQ,일반서비스,26200,2521,9.62,28750,27750,22200,-2550,-1.012,2550,1.012,3.48,198,4112000808,임박
20260917,036010,아비코전자,KOSDAQ,전기전자,7050,492,6.98,7550,7550,6450,-500,-1.016,500,1.016,0.64,1016,753684505,임박
20260917,282880,코윈로보틱스,KOSDAQ,기계·장비,10790,558,5.17,11360,11360,9810,-570,-1.022,570,1.022,0.65,896,602611008,임박
20260917,062040,산일전기,KOSPI,전기전자,201000,13570,6.75,215000,215000,181400,-14000,-1.032,14000,1.032,0.7,36,60046436210,임박
20260917,267320,나인테크,KOSDAQ,기계·장비,2235,111,4.97,2350,2350,2145,-115,-1.036,115,1.036,0.73,4504,518787004,임박
20260917,405100,큐알티,KOSDAQ,일반서비스,13730,829,6.04,14600,14600,12670,-870,-1.049,870,1.049,0.22,603,1112017830,임박
20260917,056360,코위버,KOSDAQ,전기전자,5900,419,7.1,6340,6340,5010,-440,-1.05,440,1.05,1.56,1193,566552087,임박
20260917,107640,한중엔시에스,KOSDAQ,전기전자,41250,2612,6.33,44000,44000,38000,-2750,-1.053,2750,1.053,0.52,191,5492850332,임박
20260917,354320,알멕,KOSDAQ,금속,38400,3872,10.08,42500,42500,26400,-4100,-1.059,4100,1.059,2.06,129,4565575498,임박
20260917,008350,남선알미늄,KOSPI,금속,1089,46,4.22,1138,1138,1038,-49,-1.065,49,1.065,1.22,10869,1017027866,임박
20260917,175330,JB금융지주,KOSPI,금융,31550,1449,4.59,33100,33100,30200,-1550,-1.07,1550,1.07,0.88,345,13788256762,임박
20260917,078350,한양디지텍,KOSDAQ,전기전자,22350,1716,7.68,24200,22900,17030,-1850,-1.078,1850,1.078,22.81,291,4628351830,임박
20260917,138930,BNK금융지주,KOSPI,금융,15720,574,3.65,16340,16340,15000,-620,-1.08,620,1.08,0.89,871,15765332609,임박
20260917,012030,DB,KOSPI,IT 서비스,1622,86,5.3,1715,1715,1441,-93,-1.081,93,1.081,0.6,5813,929535742,임박
20260917,006360,GS건설,KOSPI,건설,36600,2526,6.9,39350,39350,31550,-2750,-1.089,2750,1.089,0.35,197,68924541050,임박
20260917,101160,월덱스,KOSDAQ,전기전자,29950,1376,4.59,31450,31450,28800,-1500,-1.09,1500,1.09,0.48,363,1348988130,임박
20260917,446540,메가터치,KOSDAQ,전기전자,8930,796,8.91,9800,9800,6710,-870,-1.093,870,1.093,0.46,628,5450094961,임박
20260917,086280,현대글로비스,KOSPI,운송·창고,206000,9149,4.44,216000,216000,192600,-10000,-1.093,10000,1.093,0.86,54,32524660895,임박
20260917,474650,링크솔루션,KOSDAQ,기계·장비,27000,2370,8.78,29600,29600,22000,-2600,-1.097,2600,1.097,0.81,210,1040704750,임박
20260917,033780,KT&G,KOSPI,음식료·담배,173800,4739,2.73,179000,179000,167200,-5200,-1.097,5200,1.097,0.97,105,34152055750,임박
20260917,095660,네오위즈,KOSDAQ,IT 서비스,18140,601,3.31,18800,18480,17260,-660,-1.098,660,1.098,0.48,831,706694392,임박
20260917,112290,와이씨켐,KOSDAQ,화학,10080,663,6.58,10810,10780,9110,-730,-1.101,730,1.101,0.58,754,829281716,임박
20260917,254490,미래반도체,KOSDAQ,유통,15260,1059,6.94,16430,16190,14200,-1170,-1.105,1170,1.105,0.78,472,582127160,임박
20260917,406820,뷰티스킨,KOSDAQ,화학,2310,208,9.0,2540,2830,1815,-230,-1.106,230,1.106,10.38,2403,1642945465,임박
20260917,053350,이니텍,KOSDAQ,IT 서비스,4480,243,5.42,4750,4750,3800,-270,-1.111,270,1.111,0.74,2057,511643233,임박
20260917,259630,엠플러스,KOSDAQ,기계·장비,9280,476,5.13,9810,9810,8900,-530,-1.113,530,1.113,1.27,1050,552758365,임박
20260917,073010,케이에스피,KOSDAQ,기계·장비,3590,242,6.74,3860,3860,2670,-270,-1.116,270,1.116,2.14,2066,2152686308,임박
20260917,425420,티에프이,KOSDAQ,전기전자,57600,3913,6.79,62000,62000,48200,-4400,-1.124,4400,1.124,0.86,127,6835184188,임박
20260917,454910,두산로보틱스,KOSPI,기계·장비,69100,4263,6.17,73900,73900,65200,-4800,-1.126,4800,1.126,0.54,117,19949424400,임박
20260917,000400,롯데손해보험,KOSPI,보험,2100,106,5.05,2220,2220,2005,-120,-1.132,120,1.132,0.51,4716,825120684,임박
20260917,005010,휴스틸,KOSPI,금속,4030,181,4.49,4235,4235,3615,-205,-1.133,205,1.133,0.54,2762,1623617984,임박
20260917,453340,현대그린푸드,KOSPI,유통,18880,622,3.29,19590,19590,18200,-710,-1.141,710,1.141,1.02,803,595506566,임박
20260917,125490,한라캐스트,KOSDAQ,운송장비·부품,11180,899,8.04,12210,11910,10010,-1030,-1.146,1030,1.146,0.84,556,12390665617,임박
20260917,054210,이랜텍,KOSDAQ,전기전자,6800,364,5.35,7220,7200,6630,-420,-1.154,420,1.154,1.18,1373,527953058,임박
20260917,376900,로킷헬스케어,KOSDAQ,제약,27750,3242,11.68,31500,31500,24200,-3750,-1.157,3750,1.157,0.52,154,3765824068,임박
20260917,029460,케이씨,KOSPI,의료·정밀기기,39600,1984,5.01,41900,41900,36200,-2300,-1.159,2300,1.159,0.41,252,1256544740,임박
20260917,088800,에이스테크,KOSDAQ,전기전자,2225,194,8.72,2450,2840,1723,-225,-1.16,225,1.16,20.89,2577,669052019,임박
20260917,095340,ISC,KOSDAQ,유통,187900,13408,7.14,203500,203500,169700,-15600,-1.163,15600,1.163,0.64,37,27806541985,임박
20260917,023410,유진기업,KOSDAQ,비금속,3230,115,3.56,3365,3335,3140,-135,-1.174,135,1.174,0.48,4347,747288410,임박
20260917,058610,에스피지,KOSDAQ,전기전자,98500,7723,7.84,107600,107600,82400,-9100,-1.178,9100,1.178,0.56,64,39757603160,임박
20260917,003540,대신증권,KOSPI,증권,26450,891,3.37,27500,27500,26050,-1050,-1.178,1050,1.178,0.9,561,1571356398,임박
20260917,000660,SK하이닉스,KOSPI,전기전자,1745000,122766,7.04,1890000,1890000,1558000,-145000,-1.181,145000,1.181,0.8,4,5807219820050,임박
20260917,086670,비엠티,KOSDAQ,기계·장비,16670,701,4.21,17500,17500,16020,-830,-1.184,830,1.184,0.37,713,634726073,임박
20260917,290740,액트로,KOSDAQ,전기전자,12920,996,7.71,14100,14100,11040,-1180,-1.185,1180,1.185,0.33,502,967887615,임박
20260917,168360,펨트론,KOSDAQ,기계·장비,13170,1060,8.05,14440,14440,12130,-1270,-1.198,1270,1.198,0.58,471,830230428,임박
20260917,003720,삼영,KOSPI,화학,6590,383,5.81,7050,6800,5890,-460,-1.201,460,1.201,1.19,1305,915549819,임박
20260917,031430,신세계인터내셔날,KOSPI,유통,10590,382,3.61,11050,11050,10180,-460,-1.204,460,1.204,1.41,1308,643769638,임박
20260917,033160,엠케이전자,KOSDAQ,전기전자,14250,1332,9.35,15860,15190,12460,-1610,-1.209,1610,1.209,0.89,375,10176941780,임박
20260917,079370,제우스,KOSDAQ,기계·장비,10400,653,6.28,11190,11190,9480,-790,-1.21,790,1.21,1.03,765,1750425110,임박
20260917,014940,오리엔탈정공,KOSDAQ,기계·장비,4710,256,5.44,5020,5020,4445,-310,-1.211,310,1.211,4.96,1953,569780437,임박
20260917,009540,HD한국조선해양,KOSPI,금융,348500,18513,5.31,371000,370500,326000,-22500,-1.215,22500,1.215,1.32,27,54709019975,임박
20260917,000640,동아쏘시오홀딩스,KOSPI,금융,93000,3128,3.36,96800,96800,89800,-3800,-1.215,3800,1.215,0.39,159,1062067155,임박
20260917,101170,우림피티에스,KOSDAQ,기계·장비,8630,584,6.77,9340,9340,7430,-710,-1.216,710,1.216,0.54,856,619341650,임박
20260917,098120,마이크로컨텍솔,KOSDAQ,전기전자,52100,3612,6.93,56500,56500,40200,-4400,-1.218,4400,1.218,1.03,138,7076888425,임박
20260917,103590,일진전기,KOSPI,전기전자,70200,4338,6.18,75500,75500,65800,-5300,-1.222,5300,1.222,0.86,115,17080898510,임박
20260917,000810,삼성화재,KOSPI,보험,666000,31927,4.79,705000,705000,630000,-39000,-1.222,39000,1.222,0.45,15,70172079300,임박
20260917,378340,필에너지,KOSDAQ,기계·장비,11730,677,5.77,12560,12560,11170,-830,-1.226,830,1.226,0.7,738,595472642,임박
20260917,480370,씨케이솔루션,KOSPI,기계·장비,2080,159,7.64,2275,2275,1408,-195,-1.226,195,1.226,5.98,3144,1013314665,임박
20260917,348340,뉴로메카,KOSDAQ,기계·장비,18400,1996,10.85,20850,20250,15810,-2450,-1.227,2450,1.227,0.57,250,6732316988,임박
20260917,022100,포스코DX,KOSPI,일반서비스,21200,1052,4.96,22500,22500,20800,-1300,-1.236,1300,1.236,0.07,475,31259202886,임박
20260917,373220,LG에너지솔루션,KOSPI,전기전자,365000,17784,4.87,387000,387000,347000,-22000,-1.237,22000,1.237,0.54,28,113998824625,임박
20260917,263750,펄어비스,KOSDAQ,IT 서비스,34150,1653,4.84,36200,36200,30500,-2050,-1.24,2050,1.24,0.24,302,11281230865,임박
20260917,356680,엑스게이트,KOSDAQ,IT 서비스,17250,1296,7.51,18860,18860,10630,-1610,-1.242,1610,1.242,0.85,385,55710416334,임박
20260917,493280,아이엠바이오로직스,KOSDAQ,일반서비스,16530,1463,8.85,18350,17910,13900,-1820,-1.244,1820,1.244,0.71,341,1461020276,임박
20260917,001500,현대차증권,KOSPI,증권,7920,257,3.24,8240,8240,7780,-320,-1.245,320,1.245,0.4,1945,678211388,임박
20260917,125210,아모그린텍,KOSDAQ,전기전자,6260,400,6.39,6760,6760,5300,-500,-1.25,500,1.25,1.22,1250,1297860905,임박
20260917,437730,삼현,KOSDAQ,운송장비·부품,48350,3478,7.19,52700,52700,29000,-4350,-1.251,4350,1.251,1.42,143,12230837520,임박
20260917,039200,오스코텍,KOSDAQ,제약,37450,2038,5.44,40000,38800,33450,-2550,-1.251,2550,1.251,1.93,245,4322888342,임박
20260917,002020,코오롱,KOSPI,금융,24800,1596,6.44,26800,26600,24250,-2000,-1.253,2000,1.253,0.61,313,615125280,임박
20260917,071050,한국금융지주,KOSPI,금융,185600,9311,5.02,197300,197300,181200,-11700,-1.257,11700,1.257,0.94,53,28799472015,임박
20260917,347700,스피어,KOSDAQ,IT 서비스,23750,2060,8.67,26350,24950,18330,-2600,-1.262,2600,1.262,9.82,242,18751879839,임박
20260917,484590,삼양컴텍,KOSDAQ,금속,6710,379,5.65,7190,7190,6400,-480,-1.266,480,1.266,0.94,1319,992404234,임박
20260917,199820,제일일렉트릭,KOSDAQ,전기전자,7630,426,5.58,8170,8170,6970,-540,-1.268,540,1.268,0.73,1173,1062794494,임박
20260917,035810,이지홀딩스,KOSDAQ,음식료·담배,4620,118,2.55,4770,4770,4535,-150,-1.271,150,1.271,0.36,4237,639423462,임박
20260917,214430,아이쓰리시스템,KOSDAQ,전기전자,61000,3767,6.18,65800,62900,55000,-4800,-1.274,4800,1.274,1.19,132,904763995,임박
20260917,008830,대동기어,KOSDAQ,기계·장비,6250,486,7.78,6870,6870,6040,-620,-1.276,620,1.276,0.46,1028,2314213667,임박
20260917,023590,다우기술,KOSPI,IT 서비스,39950,1605,4.02,42000,42000,37150,-2050,-1.277,2050,1.277,0.62,311,1582232698,임박
20260917,452450,피아이이,KOSDAQ,기계·장비,5260,423,8.04,5800,5800,3415,-540,-1.277,540,1.277,0.37,1182,3270243639,임박
20260917,036200,유니셈,KOSDAQ,기계·장비,9060,524,5.78,9730,9660,8620,-670,-1.279,670,1.279,0.56,954,1496438359,임박
20260917,950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,미분류,17930,2476,13.81,21100,21100,14200,-3170,-1.28,3170,1.28,0.6,201,90855613346,임박
20260917,382900,범한퓨얼셀,KOSDAQ,전기전자,25700,1948,7.58,28200,28200,16410,-2500,-1.283,2500,1.283,0.96,256,5289665945,임박
20260917,319660,피에스케이,KOSDAQ,기계·장비,126200,11453,9.08,140900,140900,115000,-14700,-1.284,14700,1.284,0.63,43,38072186755,임박
20260917,452190,한빛레이저,KOSDAQ,기계·장비,4990,397,7.96,5500,5500,3670,-510,-1.285,510,1.285,0.37,1259,11293091062,임박
20260917,388210,씨엠티엑스,KOSDAQ,전기전자,72300,5523,7.64,79400,79400,67400,-7100,-1.286,7100,1.286,0.51,90,2547526755,임박
20260917,047810,한국항공우주,KOSPI,운송장비·부품,130400,7311,5.61,139800,139800,121500,-9400,-1.286,9400,1.286,1.02,68,38230574150,임박
20260917,071970,HD현대마린엔진,KOSPI,기계·장비,51400,3645,7.09,56100,56000,48450,-4700,-1.289,4700,1.289,1.49,137,8095586708,임박
20260917,005880,대한해운,KOSPI,운송·창고,2060,89,4.32,2175,2175,2020,-115,-1.292,115,1.292,0.29,5617,3579206283,임박
20260917,138360,앤로보틱스,KOSDAQ,기계·장비,1686,122,7.24,1845,1831,1624,-159,-1.303,159,1.303,0.84,4098,710138290,임박
20260917,356860,티엘비,KOSDAQ,전기전자,37500,3990,10.64,42700,42700,35200,-5200,-1.303,5200,1.303,0.49,125,24046667950,임박
20260917,001200,유진투자증권,KOSPI,증권,4250,160,3.76,4460,4460,4190,-210,-1.312,210,1.312,0.4,3125,1846960381,임박
20260917,091580,상신이디피,KOSDAQ,전기전자,21550,1562,7.25,23600,23600,20000,-2050,-1.312,2050,1.312,0.89,320,7088987006,임박
20260917,020560,아시아나항공,KOSPI,운송·창고,7840,289,3.69,8220,8220,7560,-380,-1.315,380,1.315,0.31,1730,1191996531,임박
20260917,056080,유진로봇,KOSDAQ,기계·장비,11740,920,7.84,12950,12950,10970,-1210,-1.315,1210,1.315,4.46,543,3440698936,임박
20260917,092220,KEC,KOSPI,전기전자,2855,208,7.29,3130,3130,2500,-275,-1.322,275,1.322,1.24,2403,1178932524,임박
20260917,009470,삼화전기,KOSPI,전기전자,25450,1508,5.93,27450,27450,21700,-2000,-1.326,2000,1.326,1.05,331,1257587232,임박
20260917,036620,감성코퍼레이션,KOSDAQ,유통,3735,199,5.33,4000,4000,3670,-265,-1.332,265,1.332,0.27,2512,1095221644,임박
20260917,035250,강원랜드,KOSPI,오락·문화,14620,284,1.94,15000,15000,14480,-380,-1.338,380,1.338,0.72,1760,3283995166,임박
20260917,002790,아모레퍼시픽홀딩스,KOSPI,화학,26700,1009,3.78,28050,28050,24900,-1350,-1.338,1350,1.338,0.89,495,2235001772,임박
20260917,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1568,112,7.14,1719,1719,1551,-151,-1.348,151,1.348,0.29,4464,1151444724,임박
20260917,037460,삼지전자,KOSDAQ,전기전자,30550,1811,5.93,33000,33000,29000,-2450,-1.353,2450,1.353,0.78,276,1572192465,임박
20260917,083650,비에이치아이,KOSDAQ,기계·장비,64600,4506,6.98,70700,70700,57700,-6100,-1.354,6100,1.354,0.66,110,28724024220,임박
20260917,017940,E1,KOSPI,유통,95600,3100,3.24,99800,99800,93700,-4200,-1.355,4200,1.355,0.8,161,874523290,임박
20260917,036710,심텍홀딩스,KOSDAQ,일반서비스,3940,313,7.94,4365,4365,3660,-425,-1.358,425,1.358,0.42,1597,745282854,임박
20260917,009150,삼성전기,KOSPI,전기전자,1330000,105892,7.96,1475000,1475000,1305000,-145000,-1.369,145000,1.369,0.73,4,791226430800,임박
20260917,012860,모베이스전자,KOSDAQ,운송장비·부품,2280,131,5.75,2460,2395,2045,-180,-1.374,180,1.374,0.63,3816,607331945,임박
20260917,067080,대화제약,KOSDAQ,제약,11450,545,4.76,12200,12200,10440,-750,-1.376,750,1.376,0.95,917,892966156,임박
20260917,098460,고영,KOSDAQ,기계·장비,28300,1925,6.8,30950,29750,26150,-2650,-1.377,2650,1.377,0.74,259,25025241812,임박
20260917,011790,SKC,KOSPI,화학,86800,5010,5.77,93700,93700,82000,-6900,-1.377,6900,1.377,0.55,99,11409974605,임박
20260917,003470,유안타증권,KOSPI,증권,4595,167,3.63,4825,4825,4575,-230,-1.377,230,1.377,0.7,2994,1132304890,임박
20260917,065450,빅텍,KOSDAQ,의료·정밀기기,2860,123,4.3,3030,3030,2610,-170,-1.382,170,1.382,0.95,4065,989987906,임박
20260917,059120,아진엑스텍,KOSDAQ,전기전자,7120,578,8.12,7920,7920,6020,-800,-1.384,800,1.384,0.43,865,5803949036,임박
20260917,320000,한울반도체,KOSDAQ,기계·장비,10820,1268,11.72,12580,12580,9370,-1760,-1.388,1760,1.388,0.75,394,3942122708,임박
20260917,003490,대한항공,KOSPI,운송·창고,29400,1063,3.62,30900,30900,28400,-1500,-1.411,1500,1.411,0.55,470,83556183485,임박
20260917,014950,삼익제약,KOSDAQ,제약,10490,1100,10.49,12050,12050,5510,-1560,-1.418,1560,1.418,1.01,454,41887127130,임박
20260917,475230,엔알비,KOSDAQ,금속,10700,821,7.67,11870,11870,8950,-1170,-1.425,1170,1.425,0.56,609,1086328894,임박
20260917,005290,동진쎄미켐,KOSDAQ,화학,40900,2417,5.91,44350,44350,38900,-3450,-1.427,3450,1.427,0.49,206,11089939190,임박
20260917,017800,현대엘리베이터,KOSPI,기계·장비,73500,2306,3.14,76800,76800,72200,-3300,-1.431,3300,1.431,1.01,216,6850240665,임박
20260917,333430,일승,KOSDAQ,운송장비·부품,3845,269,7.0,4230,4230,3620,-385,-1.431,385,1.431,1.51,1858,1022799566,임박
20260917,075580,세진중공업,KOSPI,운송장비·부품,10390,599,5.77,11250,10950,9580,-860,-1.436,860,1.436,1.03,834,1199981732,임박
20260917,032640,LG유플러스,KOSPI,통신,14680,382,2.6,15230,15230,14510,-550,-1.44,550,1.44,0.8,1308,10723835084,임박
20260917,317850,대모,KOSDAQ,기계·장비,6300,374,5.94,6840,7360,5530,-540,-1.444,540,1.444,57.9,1336,1662618066,임박
20260917,307180,아이엘,KOSDAQ,전기전자,5760,408,7.08,6350,6350,5090,-590,-1.446,590,1.446,1.89,1225,1985356692,임박
20260917,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3095,121,3.91,3270,3270,3015,-175,-1.446,175,1.446,0.42,4132,1666731929,임박
20260917,139480,이마트,KOSPI,유통,73000,2419,3.31,76500,76500,72100,-3500,-1.447,3500,1.447,0.68,206,7251731585,임박
20260917,017890,한국알콜,KOSDAQ,화학,14180,566,3.99,15000,15000,13660,-820,-1.449,820,1.449,0.34,883,600831718,임박
20260917,044820,코스맥스비티아이,KOSPI,금융,25100,1656,6.6,27500,27500,21400,-2400,-1.449,2400,1.449,0.75,301,803747795,임박
20260917,322310,오로스테크놀로지,KOSDAQ,기계·장비,12900,1176,9.12,14610,14000,11490,-1710,-1.454,1710,1.454,0.9,425,1299805960,임박
20260917,375500,DL이앤씨,KOSPI,건설,84000,4522,5.38,90600,90600,68700,-6600,-1.46,6600,1.46,0.72,110,35202116670,임박
20260917,005070,코스모신소재,KOSPI,화학,40200,2275,5.66,43550,43550,37500,-3350,-1.473,3350,1.473,0.92,219,3517523485,임박
20260917,389500,에스비비테크,KOSDAQ,기계·장비,40000,3484,8.71,45150,45150,34000,-5150,-1.478,5150,1.478,0.61,143,4239341855,임박
20260917,298830,슈어소프트테크,KOSDAQ,IT 서비스,4220,206,4.88,4525,4525,4120,-305,-1.481,305,1.481,0.79,2427,654756746,임박
20260917,006910,보성파워텍,KOSDAQ,금속,7320,479,6.54,8030,8030,6620,-710,-1.482,710,1.482,0.48,1043,9397127854,임박
20260917,077970,STX엔진,KOSPI,기계·장비,24100,1719,7.13,26650,26650,22650,-2550,-1.483,2550,1.483,1.83,290,3574648302,임박
20260917,044490,태웅,KOSDAQ,금속,37550,2913,7.76,41900,41900,31700,-4350,-1.493,4350,1.493,0.37,171,12531936522,임박
20260917,017900,광전자,KOSPI,전기전자,10250,935,9.12,11650,11650,6820,-1400,-1.497,1400,1.497,1.04,534,59925303316,임박
20260917,006260,LS,KOSPI,금융,304000,23015,7.57,338500,338500,283500,-34500,-1.499,34500,1.499,0.66,21,36934805000,임박
20260917,012750,에스원,KOSPI,일반서비스,84000,3329,3.96,89000,89000,77700,-5000,-1.502,5000,1.502,0.56,150,5625932040,임박
20260917,015750,성우하이텍,KOSDAQ,운송장비·부품,5970,233,3.9,6320,6320,5820,-350,-1.502,350,1.502,0.42,2145,1073385570,임박
20260917,005440,현대지에프홀딩스,KOSPI,금융,13070,579,4.43,13940,13940,11850,-870,-1.503,870,1.503,1.15,863,3104681338,임박
20260917,079900,전진건설로봇,KOSPI,기계·장비,40950,2457,6.0,44650,44650,38150,-3700,-1.506,3700,1.506,0.45,203,8233996018,임박
20260917,140670,알에스오토메이션,KOSDAQ,전기전자,10120,564,5.57,10970,10970,9620,-850,-1.507,850,1.507,0.25,886,709039207,임박
20260917,317330,덕산테코피아,KOSDAQ,화학,13260,995,7.5,14760,14760,11410,-1500,-1.508,1500,1.508,0.27,502,2338669556,임박
20260917,0004V0,엔비알모션,KOSDAQ,금속,5750,569,9.9,6610,6170,4965,-860,-1.511,860,1.511,0.8,878,779571082,임박
20260917,142210,유니트론텍,KOSDAQ,유통,5980,302,5.05,6440,6280,5680,-460,-1.523,460,1.523,0.65,1655,810851753,임박
20260917,115440,우리넷,KOSDAQ,전기전자,9370,840,8.96,10650,10650,6830,-1280,-1.524,1280,1.524,0.65,595,10646852219,임박
20260917,282330,BGF리테일,KOSPI,유통,143500,6493,4.52,153400,153400,137900,-9900,-1.525,9900,1.525,0.55,77,7306181185,임박
20260917,372910,한컴라이프케어,KOSPI,의료·정밀기기,2190,111,5.07,2360,2360,1802,-170,-1.532,170,1.532,6.01,4504,1876143389,임박
20260917,389260,대명에너지,KOSDAQ,건설,12970,788,6.08,14180,13940,12490,-1210,-1.536,1210,1.536,0.47,634,1115734623,임박
20260917,122640,예스티,KOSDAQ,기계·장비,29000,2464,8.5,32800,32800,26350,-3800,-1.542,3800,1.542,0.44,202,10910658435,임박
20260917,332570,PS일렉트로닉스,KOSDAQ,전기전자,8610,770,8.94,9800,9790,7240,-1190,-1.545,1190,1.545,0.51,649,22448962310,임박
20260917,0117P0,피스피스스튜디오,KOSDAQ,유통,5570,349,6.27,6110,6110,5250,-540,-1.547,540,1.547,0.17,1432,2031658826,임박
20260917,060370,LS마린솔루션,KOSDAQ,건설,31950,1826,5.72,34800,34800,29200,-2850,-1.561,2850,1.561,0.78,273,2538824208,임박
20260917,090430,아모레퍼시픽,KOSPI,화학,143100,6021,4.21,152500,152500,134700,-9400,-1.561,9400,1.561,0.62,83,36116471850,임박
20260917,005810,풍산홀딩스,KOSPI,금융,37150,1184,3.19,39000,39000,36550,-1850,-1.562,1850,1.562,0.34,422,650457455,임박
20260917,448900,한국피아이엠,KOSDAQ,운송장비·부품,52200,5239,10.04,60400,57200,44500,-8200,-1.565,8200,1.565,0.52,95,3868333865,임박
20260917,042660,한화오션,KOSPI,운송장비·부품,83600,4663,5.58,90900,90900,81100,-7300,-1.566,7300,1.566,0.99,107,58273101145,임박
20260917,028100,동아지질,KOSPI,건설,19650,701,3.57,20750,20750,17270,-1100,-1.569,1100,1.569,1.89,713,2080377380,임박
20260917,089030,테크윙,KOSDAQ,기계·장비,45900,3488,7.6,51400,51000,42600,-5500,-1.577,5500,1.577,0.59,143,23150676815,임박
20260917,020150,롯데에너지머티리얼즈,KOSPI,전기전자,39300,3099,7.89,44200,44200,35000,-4900,-1.581,4900,1.581,0.5,161,11032647905,임박
20260917,128940,한미약품,KOSPI,제약,515000,30880,6.0,564000,564000,451000,-49000,-1.587,49000,1.587,0.86,16,104661745225,임박
20260917,368770,파이버프로,KOSDAQ,의료·정밀기기,13130,928,7.07,14610,14370,11410,-1480,-1.595,1480,1.595,2.35,538,1659384518,임박
20260917,108320,LX세미콘,KOSPI,전기전자,35800,1754,4.9,38600,38400,34650,-2800,-1.596,2800,1.596,0.22,285,4587486375,임박
20260917,052690,한전기술,KOSPI,일반서비스,137600,10305,7.49,154100,154100,103100,-16500,-1.601,16500,1.601,0.6,48,100822726570,임박
20260917,114190,강원에너지,KOSDAQ,전기전자,8680,480,5.53,9450,9450,8480,-770,-1.604,770,1.604,0.36,1041,987683734,임박
20260917,007660,이수페타시스,KOSPI,전기전자,106000,7478,7.05,118000,118000,102000,-12000,-1.605,12000,1.605,1.78,66,53718215475,임박
20260917,215200,메가스터디교육,KOSDAQ,일반서비스,34900,1153,3.3,36750,36750,33650,-1850,-1.605,1850,1.605,0.97,433,1054056250,임박
20260917,340810,시선AI,KOSDAQ,IT 서비스,4030,276,6.85,4475,4475,3685,-445,-1.612,445,1.612,1.07,1811,873220122,임박
20260917,371950,풍원정밀,KOSDAQ,전기전자,3360,406,12.08,4015,3925,2715,-655,-1.613,655,1.613,4.09,1231,536423138,임박
20260917,036460,한국가스공사,KOSPI,전기·가스,36400,1054,2.9,38100,38100,34400,-1700,-1.613,1700,1.613,0.67,474,5773811668,임박
20260917,080220,제주반도체,KOSDAQ,전기전자,72500,6261,8.64,82600,82600,67400,-10100,-1.613,10100,1.613,0.51,79,80815713515,임박
20260917,464080,에스오에스랩,KOSDAQ,의료·정밀기기,9580,636,6.64,10610,10610,9150,-1030,-1.619,1030,1.619,0.53,786,958391514,임박
20260917,170920,엘티씨,KOSDAQ,화학,32850,3387,10.31,38350,38200,31150,-5500,-1.624,5500,1.624,0.78,147,7107286888,임박
20260917,083500,에프엔에스테크,KOSDAQ,기계·장비,11240,744,6.62,12450,12150,10560,-1210,-1.626,1210,1.626,0.68,672,522313450,임박
20260917,0007J0,인벤테라,KOSDAQ,일반서비스,10850,803,7.4,12160,12970,7700,-1310,-1.631,1310,1.631,26.21,622,1662791726,임박
20260917,078150,HB테크놀러지,KOSDAQ,기계·장비,2080,122,5.87,2280,2280,1804,-200,-1.639,200,1.639,1.32,4098,2111605427,임박
20260917,469610,이노테크,KOSDAQ,기계·장비,15750,1118,7.1,17590,17300,14220,-1840,-1.646,1840,1.646,0.98,447,1385120532,임박
20260917,129920,대성하이텍,KOSDAQ,기계·장비,5390,503,9.33,6220,6160,4670,-830,-1.65,830,1.65,1.26,994,520579851,임박
20260917,382800,지앤비에스 에코,KOSDAQ,기계·장비,5090,344,6.76,5660,5640,4665,-570,-1.657,570,1.657,0.66,1453,3380329472,임박
