scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260904,462860,더즌,KOSDAQ,통신,3375,251,7.44,3665,2375,-290,-1.155,290,1.155,0.99,1992,13229731436,임박
20260904,001820,삼화콘덴서,KOSPI,전기전자,109800,11397,10.38,123000,86400,-13200,-1.158,13200,1.158,0.57,43,93946123280,임박
20260904,078930,GS,KOSPI,금융,123900,8019,6.47,133200,110700,-9300,-1.16,9300,1.16,0.93,62,63204712125,임박
20260904,089030,테크윙,KOSDAQ,기계·장비,47100,3931,8.35,51700,44600,-4600,-1.17,4600,1.17,0.79,127,21580939632,임박
20260904,000810,삼성화재,KOSPI,보험,663000,35795,5.4,705000,611000,-42000,-1.173,42000,1.173,1.24,13,74032946950,임박
20260904,028260,삼성물산,KOSPI,유통,367000,27656,7.54,400000,354500,-33000,-1.193,33000,1.193,1.08,18,136841224775,임박
20260904,005440,현대지에프홀딩스,KOSPI,금융,11910,594,4.99,12620,11240,-710,-1.195,710,1.195,0.55,841,2868704394,임박
20260904,006650,대한유화,KOSPI,화학,96700,6111,6.32,104000,79300,-7300,-1.195,7300,1.195,0.77,81,3819253690,임박
20260904,107640,한중엔시에스,KOSDAQ,전기전자,39800,3006,7.55,43400,32300,-3600,-1.198,3600,1.198,0.95,166,4909255072,임박
20260904,086790,하나금융지주,KOSPI,금융,134300,5614,4.18,141100,123000,-6800,-1.211,6800,1.211,1.18,89,101066895820,임박
20260904,311320,지오엘리먼트,KOSDAQ,전기전자,9060,774,8.54,10000,8000,-940,-1.214,940,1.214,0.71,645,917193259,임박
20260904,229640,LS에코에너지,KOSPI,금융,45600,3691,8.09,50100,40700,-4500,-1.219,4500,1.219,0.54,135,3701645362,임박
20260904,011930,신성이엔지,KOSPI,전기전자,16110,1168,7.25,17540,14870,-1430,-1.224,1430,1.224,0.51,428,2571564440,임박
20260904,181710,NHN,KOSPI,IT 서비스,71500,5466,7.64,78200,61700,-6700,-1.226,6700,1.226,0.5,91,23454959882,임박
20260904,123890,한국자산신탁,KOSPI,금융,2600,77,2.96,2695,2455,-95,-1.234,95,1.234,0.65,6493,655068543,임박
20260904,464080,에스오에스랩,KOSDAQ,의료·정밀기기,10160,761,7.49,11100,9150,-940,-1.235,940,1.235,0.91,657,1366769068,임박
20260904,010140,삼성중공업,KOSPI,운송장비·부품,21400,1092,5.1,22750,19600,-1350,-1.236,1350,1.236,1.28,457,58130782223,임박
20260904,319660,피에스케이,KOSDAQ,기계·장비,126500,12481,9.87,142000,118500,-15500,-1.242,15500,1.242,0.85,40,35694837975,임박
20260904,440110,파두,KOSDAQ,전기전자,67300,6435,9.56,75300,58600,-8000,-1.243,8000,1.243,1.03,77,28311113470,임박
20260904,041020,폴라리스오피스,KOSDAQ,IT 서비스,3015,173,5.74,3230,2805,-215,-1.243,215,1.243,0.77,2890,694644948,임박
20260904,005830,DB손해보험,KOSPI,보험,195700,9848,5.03,208000,174100,-12300,-1.249,12300,1.249,0.96,50,42181293925,임박
20260904,105560,KB금융,KOSPI,금융,172000,6967,4.05,180700,159500,-8700,-1.249,8700,1.249,1.21,71,193169644170,임박
20260904,025860,남해화학,KOSPI,화학,6360,272,4.28,6700,5730,-340,-1.25,340,1.25,0.34,1838,5056949042,임박
20260904,072770,멤레이비티,KOSDAQ,IT 서비스,887,92,10.37,1002,725,-115,-1.25,115,1.25,0.66,5434,617128907,임박
20260904,201490,미투온,KOSDAQ,IT 서비스,2615,192,7.34,2855,2245,-240,-1.25,240,1.25,0.97,2604,3763091554,임박
20260904,020000,한섬,KOSPI,섬유·의류,15500,787,5.08,16490,14900,-990,-1.258,990,1.258,0.36,635,1863215529,임박
20260904,064550,바이오니아,KOSDAQ,제약,10390,720,6.93,11300,8040,-910,-1.264,910,1.264,1.24,694,7580445198,임박
20260904,484870,엠앤씨솔루션,KOSPI,기계·장비,16560,2353,14.21,19540,14420,-2980,-1.266,2980,1.266,0.75,212,3185218496,임박
20260904,125020,티씨머티리얼즈,KOSDAQ,전기전자,6040,544,9.01,6730,4980,-690,-1.268,690,1.268,0.47,919,5172361538,임박
20260904,007690,국도화학,KOSPI,화학,39200,1772,4.52,41450,36000,-2250,-1.27,2250,1.27,1.13,282,830253302,임박
20260904,388790,라이콤,KOSDAQ,전기전자,4055,374,9.22,4530,3755,-475,-1.27,475,1.27,0.25,1336,1483186417,임박
20260904,282330,BGF리테일,KOSPI,유통,147600,7069,4.79,156600,138100,-9000,-1.273,9000,1.273,0.65,70,10956186000,임박
20260904,000390,SP삼화,KOSPI,화학,6410,250,3.9,6730,6050,-320,-1.28,320,1.28,0.76,2000,601471100,임박
20260904,008730,율촌화학,KOSPI,화학,16260,835,5.14,17330,14520,-1070,-1.281,1070,1.281,0.69,598,986635834,임박
20260904,079370,제우스,KOSDAQ,기계·장비,10100,669,6.62,10960,9050,-860,-1.286,860,1.286,0.74,747,1731108440,임박
20260904,033240,자화전자,KOSPI,전기전자,30600,2365,7.73,33650,27050,-3050,-1.29,3050,1.29,1.79,211,3608830290,임박
20260904,055550,신한지주,KOSPI,금융,110300,4342,3.94,115900,101000,-5600,-1.29,5600,1.29,0.97,115,124787859680,임박
20260904,047050,포스코인터내셔널,KOSPI,유통,54700,2708,4.95,58200,49400,-3500,-1.292,3500,1.292,0.2,184,146100503625,임박
20260904,065350,신성델타테크,KOSDAQ,전기전자,30900,2050,6.63,33550,27450,-2650,-1.293,2650,1.293,0.81,243,4436752158,임박
20260904,001530,DI동일,KOSPI,유통,27600,1528,5.54,29600,23400,-2000,-1.309,2000,1.309,0.66,327,1096764572,임박
20260904,005070,코스모신소재,KOSPI,화학,39000,2429,6.23,42200,37400,-3200,-1.317,3200,1.317,0.53,205,3332199645,임박
20260904,144510,지씨셀,KOSDAQ,일반서비스,14760,850,5.76,15880,13010,-1120,-1.318,1120,1.318,0.77,588,791838302,임박
20260904,000400,롯데손해보험,KOSPI,보험,2050,129,6.29,2220,1950,-170,-1.318,170,1.318,1.68,3875,929704031,임박
20260904,140670,알에스오토메이션,KOSDAQ,전기전자,10290,599,5.82,11080,9230,-790,-1.319,790,1.319,1.22,834,557541860,임박
20260904,175330,JB금융지주,KOSPI,금융,31000,1516,4.89,33000,26150,-2000,-1.319,2000,1.319,2.43,329,10939042568,임박
20260904,032830,삼성생명,KOSPI,보험,297500,23763,7.99,329000,275000,-31500,-1.326,31500,1.326,0.63,21,140371981275,임박
20260904,039860,나노엔텍,KOSDAQ,의료·정밀기기,4165,290,6.96,4550,3615,-385,-1.328,385,1.328,0.6,1724,1396803529,임박
20260904,457600,벡트,KOSDAQ,전기전자,5040,494,9.8,5700,3700,-660,-1.336,660,1.336,1.54,1012,1174332827,임박
20260904,039130,하나투어,KOSPI,일반서비스,32500,1122,3.45,34000,30900,-1500,-1.337,1500,1.337,0.77,445,875080005,임박
20260904,001450,현대해상,KOSPI,보험,51100,2691,5.27,54700,48000,-3600,-1.338,3600,1.338,0.73,185,31788505140,임박
20260904,059090,미코,KOSDAQ,전기전자,18060,1391,7.7,19930,16720,-1870,-1.344,1870,1.344,0.41,359,3964612587,임박
20260904,293940,신한알파리츠,KOSPI,부동산,5350,126,2.36,5520,5220,-170,-1.349,170,1.349,0.56,3968,617940398,임박
20260904,002990,금호건설,KOSPI,건설,16090,2027,12.6,18840,14500,-2750,-1.357,2750,1.357,0.24,246,204591867629,임박
20260904,011790,SKC,KOSPI,화학,84300,5659,6.71,92000,80100,-7700,-1.361,7700,1.361,0.47,88,10593886465,임박
20260904,051160,지어소프트,KOSDAQ,IT 서비스,10860,573,5.28,11640,8700,-780,-1.361,780,1.361,1.68,872,1668153913,임박
20260904,168360,펨트론,KOSDAQ,기계·장비,12740,1245,9.77,14440,11400,-1700,-1.365,1700,1.365,0.45,401,984491034,임박
20260904,171090,선익시스템,KOSDAQ,기계·장비,67200,5104,7.6,74200,58900,-7000,-1.371,7000,1.371,1.12,97,3404481055,임박
20260904,000220,유유제약,KOSPI,제약,3840,152,3.96,4050,3660,-210,-1.382,210,1.382,59.63,3289,710884439,임박
20260904,415640,KB발해인프라,KOSPI,금융,10600,318,3.0,11040,10150,-440,-1.384,440,1.384,1.12,1572,1282923645,임박
20260904,046970,우리로,KOSDAQ,유통,4840,462,9.55,5480,4075,-640,-1.385,640,1.385,0.65,1082,3926785077,임박
20260904,140410,메지온,KOSDAQ,일반서비스,65000,4685,7.21,71500,60900,-6500,-1.387,6500,1.387,0.55,106,5937537380,임박
20260904,280360,롯데웰푸드,KOSPI,음식료·담배,145500,6842,4.7,155000,125100,-9500,-1.388,9500,1.388,0.39,73,6803467985,임박
20260904,012030,DB,KOSPI,IT 서비스,1507,87,5.77,1628,1403,-121,-1.391,121,1.391,1.07,5747,766142172,임박
20260904,462870,시프트업,KOSPI,IT 서비스,31850,1432,4.5,33850,30950,-2000,-1.397,2000,1.397,0.42,349,1513823225,임박
20260904,100840,SNT에너지,KOSPI,기계·장비,32700,2254,6.89,35850,25450,-3150,-1.398,3150,1.398,1.01,221,6832549610,임박
20260904,008930,한미사이언스,KOSPI,금융,52800,3360,6.36,57500,41800,-4700,-1.399,4700,1.399,0.57,148,27668122165,임박
20260904,204610,티쓰리,KOSDAQ,IT 서비스,3300,143,4.33,3500,3130,-200,-1.399,200,1.399,0.72,3496,506706370,임박
20260904,082740,한화엔진,KOSPI,기계·장비,45600,3706,8.13,50800,43150,-5200,-1.403,5200,1.403,0.53,134,26463406710,임박
20260904,024110,기업은행,KOSPI,금융,20700,570,2.75,21500,19860,-800,-1.404,800,1.404,1.15,877,20244383770,임박
20260904,092040,아미코젠,KOSDAQ,음식료·담배,1013,74,7.31,1118,936,-105,-1.419,105,1.419,0.54,6756,699191814,임박
20260904,459550,알트,KOSDAQ,전기전자,2535,288,11.36,2945,1916,-410,-1.424,410,1.424,1.92,1736,20299616068,임박
20260904,499790,GS피앤엘,KOSPI,금융,42800,2561,5.98,46450,38300,-3650,-1.425,3650,1.425,0.84,195,2335211458,임박
20260904,200470,에이팩트,KOSDAQ,전기전자,6240,603,9.66,7100,5600,-860,-1.426,860,1.426,0.76,829,4976591030,임박
20260904,005180,빙그레,KOSPI,음식료·담배,90300,3978,4.41,96000,83100,-5700,-1.433,5700,1.433,0.4,125,12635753290,임박
20260904,004310,현대약품,KOSPI,제약,7950,765,9.62,9050,5600,-1100,-1.438,1100,1.438,3.03,653,29030621488,임박
20260904,013580,계룡건설,KOSPI,건설,22000,1217,5.53,23750,20500,-1750,-1.438,1750,1.438,0.81,410,2149476207,임박
20260904,001430,세아베스틸지주,KOSPI,금속,42350,2705,6.39,46250,38450,-3900,-1.442,3900,1.442,0.99,184,5692793865,임박
20260904,036810,에프에스티,KOSDAQ,전기전자,25550,2316,9.06,28900,21750,-3350,-1.446,3350,1.446,0.43,215,4897680620,임박
20260904,033640,네패스,KOSDAQ,전기전자,21550,1897,8.8,24300,18190,-2750,-1.45,2750,1.45,1.2,263,3279105628,임박
20260904,299660,셀리드,KOSDAQ,일반서비스,2415,293,12.13,2840,1748,-425,-1.451,425,1.451,0.28,1706,6533409467,임박
20260904,204270,제이앤티씨,KOSDAQ,전기전자,19130,1526,7.98,21350,17300,-2220,-1.455,2220,1.455,1.14,327,9730791815,임박
20260904,307180,아이엘,KOSDAQ,전기전자,5700,446,7.82,6350,5200,-650,-1.457,650,1.457,0.54,1121,2268662578,임박
20260904,003670,포스코퓨처엠,KOSPI,전기전자,183600,11898,6.48,201000,154000,-17400,-1.462,17400,1.462,0.64,42,67434968615,임박
20260904,443060,HD현대마린솔루션,KOSPI,일반서비스,210500,11269,5.35,227000,195500,-16500,-1.464,16500,1.464,0.52,44,16267046225,임박
20260904,336370,솔루스첨단소재,KOSPI,전기전자,7450,519,6.97,8210,6970,-760,-1.464,760,1.464,0.46,963,645196615,임박
20260904,093050,LF,KOSPI,섬유·의류,22500,956,4.25,23900,22050,-1400,-1.464,1400,1.464,0.49,523,560698918,임박
20260904,149950,아바텍,KOSDAQ,전기전자,9090,792,8.71,10250,8190,-1160,-1.465,1160,1.465,0.76,631,849222479,임박
20260904,039200,오스코텍,KOSDAQ,제약,36600,2370,6.48,40100,33900,-3500,-1.477,3500,1.477,0.9,210,6214408508,임박
20260904,090430,아모레퍼시픽,KOSPI,화학,143300,6226,4.34,152500,135200,-9200,-1.478,9200,1.478,0.42,80,40079806960,임박
20260904,077360,덕산하이메탈,KOSDAQ,전기전자,10060,994,9.88,11530,8840,-1470,-1.479,1470,1.479,0.94,503,8048337002,임박
20260904,092220,KEC,KOSPI,전기전자,2600,206,7.92,2905,2350,-305,-1.481,305,1.481,0.66,2427,609451049,임박
20260904,261520,이지스,KOSDAQ,IT 서비스,4925,374,7.59,5480,3920,-555,-1.484,555,1.484,1.12,1336,571357792,임박
20260904,083650,비에이치아이,KOSDAQ,기계·장비,60000,4569,7.61,66800,55000,-6800,-1.488,6800,1.488,0.51,109,22951666755,임박
20260904,373220,LG에너지솔루션,KOSPI,전기전자,358500,19056,5.32,387000,341500,-28500,-1.496,28500,1.496,0.94,26,112468471850,임박
20260904,026040,제이에스티나,KOSDAQ,기타제조,2630,234,8.9,2980,1805,-350,-1.496,350,1.496,0.72,2136,1971129524,임박
20260904,079160,CJ CGV,KOSPI,오락·문화,5400,260,4.81,5790,5020,-390,-1.5,390,1.5,0.44,1923,4025605788,임박
20260904,006280,녹십자,KOSPI,제약,127600,5592,4.38,136000,120000,-8400,-1.502,8400,1.502,0.35,89,3182357630,임박
20260904,002790,아모레퍼시픽홀딩스,KOSPI,화학,26400,1093,4.14,28050,25400,-1650,-1.51,1650,1.51,0.9,457,2366414798,임박
20260904,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,15600,1676,10.74,18140,13010,-2540,-1.516,2540,1.516,0.36,298,1007238204,임박
20260904,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,6120,442,7.22,6790,5430,-670,-1.516,670,1.516,2.26,1131,9809999230,임박
20260904,001500,현대차증권,KOSPI,증권,7920,310,3.91,8390,7690,-470,-1.516,470,1.516,0.85,1612,711467718,임박
20260904,058430,포스코스틸리온,KOSPI,금속,4660,309,6.63,5130,4385,-470,-1.521,470,1.521,0.42,1618,1905774691,임박
20260904,001200,유진투자증권,KOSPI,증권,4355,193,4.43,4650,4125,-295,-1.528,295,1.528,0.93,2590,1765730071,임박
20260904,126640,화신정공,KOSDAQ,운송장비·부품,4870,438,8.99,5540,4120,-670,-1.53,670,1.53,1.44,1141,11449953925,임박
20260904,006400,삼성SDI,KOSPI,전기전자,548000,33834,6.17,600000,476000,-52000,-1.537,52000,1.537,0.54,14,247444098000,임박
20260904,900290,GRT,KOSDAQ,미분류,3955,321,8.12,4450,3305,-495,-1.542,495,1.542,0.35,1557,1603496806,임박
20260904,270660,에브리봇,KOSDAQ,전기전자,14210,1063,7.48,15850,13030,-1640,-1.543,1640,1.543,0.8,470,1133273236,임박
20260904,161000,애경케미칼,KOSPI,화학,10540,621,5.89,11500,8910,-960,-1.546,960,1.546,0.48,805,3364199990,임박
20260904,089600,KT나스미디어,KOSDAQ,일반서비스,13060,374,2.86,13640,12010,-580,-1.551,580,1.551,0.27,1336,694717794,임박
20260904,004430,송원산업,KOSPI,화학,11910,626,5.26,12890,10750,-980,-1.565,980,1.565,1.82,798,2187092548,임박
20260904,112610,씨에스윈드,KOSPI,금속,46950,2844,6.06,51400,44500,-4450,-1.565,4450,1.565,0.48,175,17701703082,임박
20260904,009150,삼성전기,KOSPI,전기전자,1401000,126838,9.05,1600000,1222000,-199000,-1.569,199000,1.569,0.83,3,1015719691700,임박
20260904,092790,넥스틸,KOSPI,금속,12990,801,6.17,14250,11310,-1260,-1.573,1260,1.573,0.5,624,7949300022,임박
20260904,015750,성우하이텍,KOSDAQ,운송장비·부품,5970,267,4.47,6390,5820,-420,-1.573,420,1.573,0.84,1872,1240258607,임박
20260904,0007C0,아크릴,KOSDAQ,IT 서비스,16400,1648,10.05,19000,14010,-2600,-1.578,2600,1.578,2.03,303,1709178869,임박
20260904,006220,제주은행,KOSPI,금융,10070,537,5.33,10920,8950,-850,-1.583,850,1.583,0.65,931,4542955478,임박
20260904,122640,예스티,KOSDAQ,기계·장비,27150,2809,10.35,31600,26350,-4450,-1.584,4450,1.584,0.91,177,11502873505,임박
20260904,001770,SHD,KOSPI,금속,15830,1766,11.16,18630,9130,-2800,-1.586,2800,1.586,0.18,283,1282862306,임박
20260904,103590,일진전기,KOSPI,전기전자,68300,5039,7.38,76300,61500,-8000,-1.588,8000,1.588,0.56,99,24672897115,임박
20260904,017860,DS단석,KOSPI,화학,11780,629,5.34,12780,11000,-1000,-1.59,1000,1.59,0.31,794,1125273148,임박
20260904,010170,대한광통신,KOSDAQ,전기전자,13010,1320,10.15,15110,12060,-2100,-1.591,2100,1.591,0.36,378,137714872474,임박
20260904,029460,케이씨,KOSPI,의료·정밀기기,38000,2190,5.76,41500,33100,-3500,-1.598,3500,1.598,0.7,228,1226921945,임박
20260904,010960,삼호개발,KOSPI,건설,3160,199,6.3,3480,2985,-320,-1.608,320,1.608,0.36,2512,779317484,임박
20260904,064850,에프앤가이드,KOSDAQ,IT 서비스,17230,1466,8.51,19600,14740,-2370,-1.617,2370,1.617,1.38,341,567319287,임박
20260904,004370,농심,KOSPI,음식료·담배,430000,18544,4.31,460000,422000,-30000,-1.618,30000,1.618,0.58,26,17533828725,임박
20260904,065170,비엘팜텍,KOSDAQ,유통,2125,321,15.11,2645,1845,-520,-1.62,520,1.62,0.63,1557,1802062756,임박
20260904,241560,두산밥캣,KOSPI,기계·장비,62800,2705,4.31,67200,57200,-4400,-1.627,4400,1.627,0.5,184,8544213090,임박
20260904,028670,팬오션,KOSPI,운송·창고,5960,350,5.87,6530,5430,-570,-1.629,570,1.629,0.73,1428,24649380564,임박
20260904,306620,지아이에스,KOSDAQ,기계·장비,1822,152,8.34,2070,1623,-248,-1.632,248,1.632,0.39,3289,840035011,임박
20260904,059120,아진엑스텍,KOSDAQ,전기전자,7140,679,9.51,8250,6020,-1110,-1.635,1110,1.635,1.56,736,10010307316,임박
20260904,340450,지씨지놈,KOSDAQ,일반서비스,5510,330,5.99,6050,5120,-540,-1.636,540,1.636,0.25,1515,569808211,임박
20260904,035080,그래디언트,KOSDAQ,유통,11980,440,3.67,12700,11700,-720,-1.636,720,1.636,0.33,1136,565353250,임박
20260904,198440,강동씨앤엘,KOSDAQ,비금속,1963,212,10.8,2310,1205,-347,-1.637,347,1.637,0.71,2358,8592580099,임박
20260904,278280,천보,KOSDAQ,화학,39700,2548,6.42,43900,33650,-4200,-1.648,4200,1.648,0.86,196,1427249505,임박
20260904,000850,화천기공,KOSPI,기계·장비,35650,1819,5.1,38650,33000,-3000,-1.649,3000,1.649,0.51,274,615596568,임박
20260904,388210,씨엠티엑스,KOSDAQ,전기전자,74800,6307,8.43,85200,65800,-10400,-1.649,10400,1.649,1.68,79,3295210045,임박
20260904,211050,인카금융서비스,KOSDAQ,금융,10650,497,4.67,11470,10110,-820,-1.65,820,1.65,1.26,1006,892405190,임박
20260904,205470,휴마시스,KOSDAQ,제약,3310,206,6.22,3650,2765,-340,-1.65,340,1.65,0.39,2427,524208026,임박
20260904,058730,다스코,KOSPI,금속,3625,433,11.94,4340,2990,-715,-1.651,715,1.651,0.38,1154,12906856107,임박
20260904,126730,코칩,KOSDAQ,전기전자,20000,2174,10.87,23600,16530,-3600,-1.656,3600,1.656,0.2,229,23415169764,임박
20260904,389500,에스비비테크,KOSDAQ,기계·장비,37750,3695,9.79,43900,34000,-6150,-1.664,6150,1.664,1.17,135,4048595935,임박
20260904,008770,호텔신라,KOSPI,유통,42200,2041,4.84,45600,41000,-3400,-1.666,3400,1.666,0.59,244,9039992950,임박
20260904,036090,위지트,KOSDAQ,기계·장비,1361,112,8.23,1548,1226,-187,-1.67,187,1.67,17.73,4464,940490322,임박
20260904,004090,한국석유,KOSPI,비금속,11330,517,4.56,12200,10810,-870,-1.683,870,1.683,0.91,967,1521631590,임박
20260904,000640,동아쏘시오홀딩스,KOSPI,금융,92600,3674,3.97,98800,88200,-6200,-1.688,6200,1.688,0.74,136,1614727945,임박
20260904,012690,모나리자,KOSPI,종이·목재,1504,101,6.72,1675,1405,-171,-1.693,171,1.693,0.33,4950,785215172,임박
20260904,368600,아이씨에이치,KOSDAQ,전기전자,995,150,15.08,1249,646,-254,-1.693,254,1.693,0.44,3333,2998614167,임박
20260904,120110,코오롱인더,KOSPI,화학,55800,4048,7.25,62700,49200,-6900,-1.705,6900,1.705,0.91,123,11017623535,임박
20260904,432470,케이엔에스,KOSDAQ,기계·장비,9860,914,9.27,11420,8350,-1560,-1.707,1560,1.707,0.18,547,3892638906,임박
20260904,111710,남화산업,KOSDAQ,오락·문화,3355,334,9.96,3925,3025,-570,-1.707,570,1.707,0.27,1497,1706851449,임박
20260904,014910,성문전자,KOSPI,전기전자,2135,205,9.6,2485,1800,-350,-1.707,350,1.707,1.91,2439,759915779,임박
20260904,005290,동진쎄미켐,KOSDAQ,화학,40250,2896,7.2,45200,39050,-4950,-1.709,4950,1.709,0.52,172,14760321408,임박
20260904,006360,GS건설,KOSPI,건설,34250,2772,8.09,39000,31450,-4750,-1.714,4750,1.714,0.3,180,87004131242,임박
20260904,064260,다날,KOSDAQ,IT 서비스,5200,396,7.62,5880,4845,-680,-1.717,680,1.717,0.85,1262,22856530677,임박
20260904,187790,나노,KOSDAQ,화학,3060,293,9.58,3565,2795,-505,-1.724,505,1.724,0.68,1706,539622759,임박
20260904,465770,STX그린로지스,KOSPI,운송·창고,3750,580,15.47,4750,2850,-1000,-1.724,1000,1.724,2.04,862,8875409477,임박
20260904,282880,코윈테크,KOSDAQ,기계·장비,10300,614,5.96,11360,9270,-1060,-1.726,1060,1.726,0.43,814,531910699,임박
20260904,000150,두산,KOSPI,전기전자,1142000,104570,9.16,1323000,1000000,-181000,-1.731,181000,1.731,0.53,4,66583502300,임박
20260904,002840,미원상사,KOSPI,화학,130000,6347,4.88,141000,119500,-11000,-1.733,11000,1.733,0.52,78,672187565,임박
20260904,115440,우리넷,KOSDAQ,전기전자,7180,571,7.95,8170,6700,-990,-1.734,990,1.734,0.52,875,506863681,임박
20260904,033500,동성화인텍,KOSDAQ,화학,17160,919,5.36,18760,16430,-1600,-1.741,1600,1.741,0.71,544,1932545544,임박
20260904,277810,레인보우로보틱스,KOSDAQ,기계·장비,459000,35618,7.76,521000,426000,-62000,-1.741,62000,1.741,1.35,14,42228481675,임박
20260904,121600,나노신소재,KOSDAQ,화학,47000,2981,6.34,52200,46150,-5200,-1.744,5200,1.744,0.46,167,2430845845,임박
20260904,299030,하나기술,KOSDAQ,기계·장비,14120,1018,7.21,15900,12970,-1780,-1.749,1780,1.749,0.7,491,539417336,임박
20260904,194370,제이에스코퍼레이션,KOSPI,섬유·의류,13100,621,4.74,14190,12150,-1090,-1.755,1090,1.755,0.67,805,920224135,임박
20260904,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,12920,722,5.59,14190,11070,-1270,-1.759,1270,1.759,1.13,692,1589312098,임박
20260904,060720,KH바텍,KOSDAQ,전기전자,10890,675,6.2,12080,9700,-1190,-1.763,1190,1.763,1.09,740,1672306932,임박
20260904,316140,우리금융지주,KOSPI,금융,33200,1358,4.09,35600,31000,-2400,-1.767,2400,1.767,1.17,368,90777375535,임박
20260904,263750,펄어비스,KOSDAQ,IT 서비스,34500,1754,5.08,37600,30500,-3100,-1.767,3100,1.767,2.11,285,17622469912,임박
20260904,005860,한일사료,KOSDAQ,음식료·담배,2400,130,5.42,2630,2310,-230,-1.769,230,1.769,0.46,3846,1062126218,임박
20260904,100700,세운메디칼,KOSDAQ,제약,2470,96,3.89,2640,2305,-170,-1.771,170,1.771,0.16,5208,1010728682,임박
20260904,024060,흥구석유,KOSDAQ,유통,10820,849,7.85,12330,9600,-1510,-1.779,1510,1.779,0.73,588,18191862628,임박
20260904,005810,풍산홀딩스,KOSPI,금융,37100,1320,3.56,39450,36050,-2350,-1.78,2350,1.78,0.34,378,885815568,임박
20260904,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,16440,1223,7.44,18620,13820,-2180,-1.783,2180,1.783,0.43,408,14991060768,임박
20260904,026960,동서,KOSPI,유통,25450,783,3.08,26850,25000,-1400,-1.788,1400,1.788,0.8,638,1539472645,임박
20260904,298050,HS효성첨단소재,KOSPI,화학,172800,8769,5.07,188500,159000,-15700,-1.79,15700,1.79,0.44,57,3004307730,임박
20260904,139130,iM금융지주,KOSPI,금융,18120,771,4.25,19500,16710,-1380,-1.79,1380,1.79,1.51,648,7150353727,임박
20260904,001260,남광토건,KOSPI,건설,8000,642,8.03,9150,7320,-1150,-1.791,1150,1.791,0.19,778,1094631872,임박
20260904,115500,케이씨에스,KOSDAQ,IT 서비스,8760,653,7.45,9930,8110,-1170,-1.792,1170,1.792,0.47,765,575088396,임박
20260904,218410,RFHIC,KOSDAQ,전기전자,48300,4293,8.89,56000,42900,-7700,-1.794,7700,1.794,0.78,116,16853275615,임박
20260904,450080,에코프로머티,KOSPI,전기전자,35850,2673,7.46,40650,34150,-4800,-1.796,4800,1.796,0.45,187,11716849028,임박
20260904,178920,PI첨단소재,KOSPI,화학,19030,1069,5.62,20950,17660,-1920,-1.796,1920,1.796,0.46,467,801605684,임박
20260904,012210,삼미금속,KOSDAQ,금속,8350,918,10.99,10000,6820,-1650,-1.797,1650,1.797,0.22,544,4019927411,임박
20260904,00104K,CJ4우(전환),KOSPI,미분류,128800,6158,4.78,139900,112100,-11100,-1.803,11100,1.803,0.71,81,690733230,임박
20260904,320000,한울반도체,KOSDAQ,기계·장비,10000,1431,14.31,12580,8340,-2580,-1.803,2580,1.803,0.73,349,3372601430,임박
20260904,054920,한컴위드,KOSDAQ,IT 서비스,3745,255,6.81,4205,3440,-460,-1.804,460,1.804,0.78,1960,969238838,임박
20260904,089790,제이티,KOSDAQ,기계·장비,4785,368,7.69,5450,3755,-665,-1.807,665,1.807,2.67,1358,807452390,임박
20260904,356680,엑스게이트,KOSDAQ,IT 서비스,11430,1089,9.53,13400,10500,-1970,-1.809,1970,1.809,0.36,459,9270979500,임박
20260904,005930,삼성전자,KOSPI,전기전자,255500,17957,7.03,288000,243000,-32500,-1.81,32500,1.81,0.64,27,5525435826700,임박
20260904,453340,현대그린푸드,KOSPI,유통,18790,640,3.41,19950,17970,-1160,-1.812,1160,1.812,0.77,781,687294466,임박
20260904,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,11500,717,6.23,12800,10110,-1300,-1.813,1300,1.813,0.43,697,849071955,임박
20260904,203650,드림시큐리티,KOSDAQ,IT 서비스,2025,146,7.21,2290,1920,-265,-1.815,265,1.815,0.64,3424,1932523025,임박
20260904,035420,NAVER,KOSPI,IT 서비스,213500,11821,5.54,235000,203500,-21500,-1.819,21500,1.819,0.72,42,193081374525,임박
20260904,352480,씨앤씨인터내셔널,KOSDAQ,화학,21800,1154,5.29,23900,21100,-2100,-1.82,2100,1.82,0.45,433,588305082,임박
20260904,432720,퀄리타스반도체,KOSDAQ,전기전자,8530,730,8.56,9860,8020,-1330,-1.822,1330,1.822,0.55,684,717060253,임박
20260904,241770,메카로,KOSDAQ,전기전자,37450,2551,6.81,42100,34000,-4650,-1.823,4650,1.823,0.45,196,502253338,임박
20260904,067290,JW신약,KOSDAQ,제약,3265,303,9.28,3820,1905,-555,-1.832,555,1.832,1.49,1650,44335620834,임박
20260904,475230,엔알비,KOSDAQ,금속,9950,764,7.68,11350,8500,-1400,-1.832,1400,1.832,0.52,654,1122458174,임박
