scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260901,025860,남해화학,KOSPI,화학,6480,281,4.34,6700,5730,-220,-0.783,220,0.783,0.81,1779,4789865336,임박
20260901,062040,산일전기,KOSPI,전기전자,195600,15150,7.75,207500,155900,-11900,-0.785,11900,0.785,0.77,33,51272818805,임박
20260901,267320,나인테크,KOSDAQ,기계·장비,2245,133,5.92,2350,1988,-105,-0.789,105,0.789,0.83,3759,566180353,임박
20260901,279570,케이뱅크,KOSPI,금융,5650,202,3.58,5810,5470,-160,-0.792,160,0.792,0.55,2475,3207762242,임박
20260901,005440,현대지에프홀딩스,KOSPI,금융,12110,640,5.28,12620,10950,-510,-0.797,510,0.797,0.58,781,3167060719,임박
20260901,282330,BGF리테일,KOSPI,유통,150900,7086,4.7,156600,137000,-5700,-0.804,5700,0.804,0.82,70,11198205795,임박
20260901,206650,유바이오로직스,KOSDAQ,제약,9290,472,5.08,9670,8340,-380,-0.805,380,0.805,0.95,1059,1371862109,임박
20260901,121600,나노신소재,KOSDAQ,화학,49650,3142,6.33,52200,45800,-2550,-0.812,2550,0.812,0.7,159,2601152080,임박
20260901,003670,포스코퓨처엠,KOSPI,전기전자,191300,11892,6.22,201000,153300,-9700,-0.816,9700,0.816,1.18,42,62337222700,임박
20260901,0007C0,아크릴,KOSDAQ,IT 서비스,17190,1577,9.17,18490,14010,-1300,-0.824,1300,0.824,19.22,317,1471518734,임박
20260901,192400,쿠쿠홀딩스,KOSPI,금융,27900,849,3.04,28600,26700,-700,-0.824,700,0.824,0.28,588,640281915,임박
20260901,204620,글로벌텍스프리,KOSDAQ,금융,5860,335,5.72,6140,4760,-280,-0.836,280,0.836,1.15,1492,5176541971,임박
20260901,004170,신세계,KOSPI,유통,436000,36439,8.36,466500,386000,-30500,-0.837,30500,0.837,1.13,13,37565943325,임박
20260901,001940,KISCO홀딩스,KOSPI,금속,27850,956,3.43,28650,26600,-800,-0.837,800,0.837,1.4,523,509618390,임박
20260901,033640,네패스,KOSDAQ,전기전자,22650,1963,8.67,24300,17410,-1650,-0.841,1650,0.841,0.51,254,3037041153,임박
20260901,417840,저스템,KOSDAQ,기계·장비,14110,1292,9.16,15200,10900,-1090,-0.844,1090,0.844,0.54,386,12752768978,임박
20260901,243840,신흥에스이씨,KOSDAQ,전기전자,6100,402,6.59,6440,4820,-340,-0.846,340,0.846,1.23,1243,1505643526,임박
20260901,412350,레이저쎌,KOSDAQ,기계·장비,4600,532,11.57,5050,3805,-450,-0.846,450,0.846,0.78,939,731888438,임박
20260901,105560,KB금융,KOSPI,금융,171200,6714,3.92,176900,159500,-5700,-0.849,5700,0.849,1.97,74,175850320100,임박
20260901,387690,레메디,KOSDAQ,의료·정밀기기,14490,1905,13.15,16120,10980,-1630,-0.856,1630,0.856,0.64,262,28868633058,임박
20260901,194370,제이에스코퍼레이션,KOSPI,섬유·의류,13640,639,4.68,14190,12150,-550,-0.861,550,0.861,0.47,782,932151686,임박
20260901,021240,코웨이,KOSPI,일반서비스,97800,4520,4.62,101700,91800,-3900,-0.863,3900,0.863,0.48,110,16122599335,임박
20260901,256840,한국비엔씨,KOSDAQ,제약,2785,173,6.21,2935,2315,-150,-0.867,150,0.867,4.16,2890,2261324159,임박
20260901,006040,동원산업,KOSPI,금융,37950,1377,3.63,39150,36450,-1200,-0.871,1200,0.871,0.73,363,1860808730,임박
20260901,372170,윤성에프앤씨,KOSDAQ,기계·장비,22050,1546,7.01,23400,19230,-1350,-0.873,1350,0.873,0.24,323,829469732,임박
20260901,000080,하이트진로,KOSPI,음식료·담배,15600,424,2.72,15970,14960,-370,-0.873,370,0.873,0.73,1179,1695404858,임박
20260901,003230,삼양식품,KOSPI,음식료·담배,1492000,74257,4.98,1557000,1259000,-65000,-0.875,65000,0.875,0.69,6,79487693200,임박
20260901,091580,상신이디피,KOSDAQ,전기전자,22200,1595,7.18,23600,16320,-1400,-0.878,1400,0.878,0.87,313,5926990222,임박
20260901,298830,슈어소프트테크,KOSDAQ,IT 서비스,4385,256,5.84,4610,4010,-225,-0.879,225,0.879,0.8,1953,819784052,임박
20260901,089030,테크윙,KOSDAQ,기계·장비,48050,4137,8.61,51700,44600,-3650,-0.882,3650,0.882,0.55,120,23657501535,임박
20260901,158430,아톤,KOSDAQ,IT 서비스,4660,316,6.78,4940,4265,-280,-0.886,280,0.886,0.6,1582,834390684,임박
20260901,067170,오텍,KOSDAQ,운송장비·부품,2650,280,10.57,2900,2195,-250,-0.893,250,0.893,3.97,1785,1338511865,임박
20260901,365340,성일하이텍,KOSDAQ,화학,37150,2655,7.15,39550,32100,-2400,-0.904,2400,0.904,0.79,188,1874763825,임박
20260901,323410,카카오뱅크,KOSPI,금융,21950,770,3.51,22650,20800,-700,-0.909,700,0.909,0.71,649,16826757852,임박
20260901,013030,하이록코리아,KOSDAQ,금속,34000,1460,4.29,35350,29750,-1350,-0.925,1350,0.925,0.85,342,1181451515,임박
20260901,107640,한중엔시에스,KOSDAQ,전기전자,40550,3082,7.6,43400,32300,-2850,-0.925,2850,0.925,1.17,162,4486698052,임박
20260901,008350,남선알미늄,KOSPI,금속,1048,53,5.06,1097,933,-49,-0.925,49,0.925,0.75,9433,979044641,임박
20260901,001500,현대차증권,KOSPI,증권,8090,323,3.99,8390,7590,-300,-0.929,300,0.929,0.94,1547,708467160,임박
20260901,161000,애경케미칼,KOSPI,화학,10900,644,5.91,11500,8910,-600,-0.932,600,0.932,1.74,776,3179503016,임박
20260901,108380,대양전기공업,KOSDAQ,운송장비·부품,18140,923,5.09,19000,16790,-860,-0.932,860,0.932,0.92,541,679249838,임박
20260901,012630,HDC,KOSPI,금융,22350,1232,5.51,23500,20450,-1150,-0.933,1150,0.933,0.97,405,1337399750,임박
20260901,317400,자이에스앤디,KOSPI,부동산,10830,940,8.68,11710,9150,-880,-0.936,880,0.936,0.63,531,17432276428,임박
20260901,079160,CJ CGV,KOSPI,오락·문화,5540,267,4.82,5790,5020,-250,-0.936,250,0.936,0.56,1872,4044234908,임박
20260901,004370,농심,KOSPI,음식료·담배,441500,19497,4.42,460000,416500,-18500,-0.949,18500,0.949,0.56,25,16723780300,임박
20260901,098120,마이크로컨텍솔,KOSDAQ,전기전자,40750,3110,7.63,43700,35300,-2950,-0.949,2950,0.949,0.24,160,8731565432,임박
20260901,003850,보령,KOSPI,제약,9060,282,3.11,9330,8770,-270,-0.957,270,0.957,1.02,1773,811357046,임박
20260901,035080,그래디언트,KOSDAQ,유통,11890,436,3.67,12310,11500,-420,-0.963,420,0.963,0.41,1146,536641222,임박
20260901,204270,제이앤티씨,KOSDAQ,전기전자,19840,1562,7.87,21350,16920,-1510,-0.967,1510,0.967,0.55,320,8815524250,임박
20260901,031210,서울보증보험,KOSPI,보험,43650,1394,3.19,45000,42000,-1350,-0.968,1350,0.968,0.34,358,2566298770,임박
20260901,065170,비엘팜텍,KOSDAQ,유통,2320,335,14.44,2645,1845,-325,-0.97,325,0.97,1.99,1492,1899440369,임박
20260901,278280,천보,KOSDAQ,화학,41250,2709,6.57,43900,33500,-2650,-0.978,2650,0.978,1.09,184,1385915505,임박
20260901,122640,예스티,KOSDAQ,기계·장비,28700,2962,10.32,31600,25600,-2900,-0.979,2900,0.979,0.78,168,11000357248,임박
20260901,299030,하나기술,KOSDAQ,기계·장비,14880,1037,6.97,15900,12970,-1020,-0.984,1020,0.984,0.6,482,582558984,임박
20260901,103590,일진전기,KOSPI,전기전자,71100,5280,7.43,76300,61500,-5200,-0.985,5200,0.985,0.37,94,25355302915,임박
20260901,060980,HL홀딩스,KOSPI,금융,40500,1369,3.38,41850,38450,-1350,-0.986,1350,0.986,0.54,365,532335335,임박
20260901,0117P0,피스피스스튜디오,KOSDAQ,유통,5500,435,7.91,5930,4915,-430,-0.989,430,0.989,29.47,1149,2089089882,임박
20260901,090430,아모레퍼시픽,KOSPI,화학,146300,6255,4.28,152500,130200,-6200,-0.991,6200,0.991,0.55,79,44889109965,임박
20260901,178920,PI첨단소재,KOSPI,화학,19820,1136,5.73,20950,17660,-1130,-0.995,1130,0.995,0.42,440,901796406,임박
20260901,026040,제이에스티나,KOSDAQ,기타제조,2225,196,8.81,2420,1805,-195,-0.995,195,0.995,1.67,2551,1076831879,임박
20260901,000430,대원강업,KOSPI,운송장비·부품,4370,211,4.83,4580,3915,-210,-0.995,210,0.995,0.17,2369,1027889878,임박
20260901,484590,삼양컴텍,KOSDAQ,금속,6700,452,6.75,7150,5850,-450,-0.996,450,0.996,0.78,1106,1097873970,임박
20260901,001200,유진투자증권,KOSPI,증권,4445,203,4.57,4650,4125,-205,-1.01,205,1.01,0.63,2463,1776800390,임박
20260901,302430,이노메트리,KOSDAQ,기계·장비,7990,708,8.86,8710,4850,-720,-1.017,720,1.017,1.31,706,3416817836,임박
20260901,005810,풍산홀딩스,KOSPI,금융,38050,1375,3.61,39450,36050,-1400,-1.018,1400,1.018,0.41,363,988973765,임박
20260901,0015N0,아로마티카,KOSDAQ,화학,10450,913,8.74,11380,8350,-930,-1.019,930,1.019,0.9,547,8538657056,임박
20260901,140410,메지온,KOSDAQ,일반서비스,66500,4895,7.36,71500,60900,-5000,-1.021,5000,1.021,0.77,102,8843381685,임박
20260901,900300,오가닉티코스메틱,KOSDAQ,미분류,4075,489,12.0,4575,2430,-500,-1.022,500,1.022,0.49,1022,4495306530,임박
20260901,416180,신성에스티,KOSDAQ,운송장비·부품,24950,1612,6.46,26600,21500,-1650,-1.024,1650,1.024,0.86,310,505752981,임박
20260901,352820,하이브,KOSPI,오락·문화,178000,10007,5.62,188300,162800,-10300,-1.029,10300,1.029,0.52,49,37764503125,임박
20260901,425420,티에프이,KOSDAQ,전기전자,44700,3640,8.14,48450,36700,-3750,-1.03,3750,1.03,0.69,137,4238207022,임박
20260901,002990,금호건설,KOSPI,건설,16500,2055,12.45,18620,12430,-2120,-1.032,2120,1.032,0.51,243,186764378894,임박
20260901,216080,제테마,KOSDAQ,제약,5080,366,7.2,5460,4010,-380,-1.038,380,1.038,1.05,1366,1044539919,임박
20260901,008060,대덕,KOSPI,금융,15990,967,6.05,17000,14820,-1010,-1.044,1010,1.044,0.41,517,1071009880,임박
20260901,018000,유니슨,KOSDAQ,기계·장비,1244,89,7.15,1337,915,-93,-1.045,93,1.045,0.64,5617,4711842213,임박
20260901,029460,케이씨,KOSPI,의료·정밀기기,39150,2240,5.72,41500,33000,-2350,-1.049,2350,1.049,0.77,223,1208745810,임박
20260901,078930,GS,KOSPI,금융,124700,8097,6.49,133200,110700,-8500,-1.05,8500,1.05,0.64,61,63321261655,임박
20260901,047050,포스코인터내셔널,KOSPI,유통,55300,2736,4.95,58200,49100,-2900,-1.06,2900,1.06,1.37,182,43193329150,임박
20260901,489460,바이오비쥬,KOSDAQ,화학,12030,782,6.5,12860,10000,-830,-1.061,830,1.061,1.45,639,1612588496,임박
20260901,005290,동진쎄미켐,KOSDAQ,화학,41900,3094,7.38,45200,39150,-3300,-1.067,3300,1.067,0.48,161,16402719295,임박
20260901,460860,동국제강,KOSPI,금속,10390,551,5.3,10980,9060,-590,-1.071,590,1.071,1.0,907,1870611183,임박
20260901,033500,동성화인텍,KOSDAQ,화학,17750,942,5.31,18760,16430,-1010,-1.072,1010,1.072,0.73,530,1867143122,임박
20260901,294570,쿠콘,KOSDAQ,IT 서비스,29600,1952,6.59,31700,20000,-2100,-1.076,2100,1.076,1.53,256,5214093478,임박
20260901,089010,켐트로닉스,KOSDAQ,화학,22600,1436,6.35,24150,20500,-1550,-1.079,1550,1.079,0.45,348,1178021070,임박
20260901,078600,대주전자재료,KOSDAQ,전기전자,91300,7214,7.9,99100,81100,-7800,-1.081,7800,1.081,1.67,69,17687242275,임박
20260901,377300,카카오페이,KOSPI,금융,45900,2862,6.24,49000,40650,-3100,-1.083,3100,1.083,0.56,174,18289146075,임박
20260901,179900,유티아이,KOSDAQ,전기전자,2910,586,20.14,3545,2310,-635,-1.084,635,1.084,0.95,853,2074261652,임박
20260901,290690,아리바이오홀딩스,KOSDAQ,전기전자,4110,323,7.86,4460,3815,-350,-1.084,350,1.084,0.44,1547,1349097636,임박
20260901,007390,네이처셀,KOSDAQ,제약,25800,2026,7.85,28000,21650,-2200,-1.086,2200,1.086,0.68,246,8381861488,임박
20260901,353810,이지바이오,KOSDAQ,음식료·담배,6610,266,4.02,6900,6020,-290,-1.09,290,1.09,0.81,1879,682115497,임박
20260901,214180,헥토이노베이션,KOSDAQ,IT 서비스,14920,715,4.79,15700,13810,-780,-1.091,780,1.091,0.41,699,1118211051,임박
20260901,054450,텔레칩스,KOSDAQ,전기전자,9820,621,6.32,10500,8960,-680,-1.095,680,1.095,0.71,805,568928854,임박
20260901,060250,NHN KCP,KOSDAQ,금융,15070,1017,6.75,16190,13230,-1120,-1.101,1120,1.101,0.77,491,9330228940,임박
20260901,005880,대한해운,KOSPI,운송·창고,2060,104,5.05,2175,1954,-115,-1.106,115,1.106,0.5,4807,4181275426,임박
20260901,306620,지아이에스,KOSDAQ,기계·장비,1890,162,8.57,2070,1623,-180,-1.111,180,1.111,0.3,3086,844513021,임박
20260901,005180,빙그레,KOSPI,음식료·담배,91500,4037,4.41,96000,74600,-4500,-1.115,4500,1.115,0.61,123,11753395785,임박
20260901,032640,LG유플러스,KOSPI,통신,15220,456,3.0,15730,14420,-510,-1.118,510,1.118,0.63,1096,14166512706,임박
20260901,004000,롯데정밀화학,KOSPI,화학,47700,1878,3.94,49800,43300,-2100,-1.118,2100,1.118,0.89,266,2089032092,임박
20260901,263860,지니언스,KOSDAQ,IT 서비스,17600,953,5.41,18670,13630,-1070,-1.123,1070,1.123,1.32,524,1485938676,임박
20260901,024850,HLB이노베이션,KOSDAQ,전기전자,13810,1276,9.24,15250,12760,-1440,-1.129,1440,1.129,1.28,391,1873506643,임박
20260901,375500,DL이앤씨,KOSPI,건설,71500,4386,6.13,76500,66400,-5000,-1.14,5000,1.14,0.87,113,22216442705,임박
20260901,234690,녹십자웰빙,KOSDAQ,제약,9240,491,5.31,9800,8230,-560,-1.141,560,1.141,0.39,1018,847127186,임박
20260901,069620,대웅제약,KOSPI,제약,126800,6116,4.82,133800,115000,-7000,-1.145,7000,1.145,0.68,81,3243701120,임박
20260901,018250,애경산업,KOSPI,화학,12060,474,3.93,12605,11030,-545,-1.15,545,1.15,16.53,1054,791936902,임박
20260901,450080,에코프로머티,KOSPI,전기전자,37400,2824,7.55,40650,34150,-3250,-1.151,3250,1.151,1.09,177,12953613042,임박
20260901,0088M0,메쥬,KOSDAQ,의료·정밀기기,12860,1327,10.32,14390,11470,-1530,-1.153,1530,1.153,0.28,376,1014401658,임박
20260901,125020,티씨머티리얼즈,KOSDAQ,전기전자,6040,529,8.76,6650,4980,-610,-1.153,610,1.153,0.96,945,4525356955,임박
20260901,126730,코칩,KOSDAQ,전기전자,20800,2121,10.2,23250,16530,-2450,-1.155,2450,1.155,1.21,235,21340811806,임박
20260901,900140,엘브이엠씨홀딩스,KOSPI,미분류,1231,51,4.14,1290,1183,-59,-1.157,59,1.157,0.78,9803,537637570,임박
20260901,083650,비에이치아이,KOSDAQ,기계·장비,61200,4814,7.87,66800,55000,-5600,-1.163,5600,1.163,0.56,103,24421653608,임박
20260901,080580,오킨스전자,KOSDAQ,전기전자,19290,1772,9.19,21350,15390,-2060,-1.163,2060,1.163,0.4,282,7586036066,임박
20260901,003530,한화투자증권,KOSPI,증권,4930,300,6.09,5280,4360,-350,-1.167,350,1.167,0.56,1666,8962793601,임박
20260901,122350,삼기,KOSDAQ,운송장비·부품,1688,168,9.95,1884,1458,-196,-1.167,196,1.167,0.29,2976,5520309922,임박
20260901,000990,DB하이텍,KOSPI,전기전자,94400,8188,8.67,104000,84100,-9600,-1.172,9600,1.172,0.57,61,32408094670,임박
20260901,094360,칩스앤미디어,KOSDAQ,전기전자,10620,644,6.06,11380,9800,-760,-1.18,760,1.18,0.47,776,570720716,임박
20260901,017860,DS단석,KOSPI,화학,12000,660,5.5,12780,11000,-780,-1.182,780,1.182,0.32,757,1203508982,임박
20260901,088980,맥쿼리인프라,KOSPI,금융,9960,169,1.7,10160,9320,-200,-1.183,200,1.183,0.45,2958,14845113094,임박
20260901,010120,LS ELECTRIC,KOSPI,전기전자,204500,16490,8.06,224000,181200,-19500,-1.183,19500,1.183,0.59,30,123977753720,임박
20260901,001530,DI동일,KOSPI,유통,27700,1474,5.32,29450,23300,-1750,-1.187,1750,1.187,2.77,339,975391102,임박
20260901,015750,성우하이텍,KOSDAQ,운송장비·부품,6050,284,4.69,6390,5770,-340,-1.197,340,1.197,0.71,1760,1292708822,임박
20260901,322000,HD현대에너지솔루션,KOSPI,전기전자,133900,15778,11.78,152800,118200,-18900,-1.198,18900,1.198,0.46,31,52060864425,임박
20260901,004490,세방전지,KOSPI,전기전자,67100,2978,4.44,70700,52900,-3600,-1.209,3600,1.209,1.53,167,4497115915,임박
20260901,161890,한국콜마,KOSPI,화학,155000,8983,5.8,165900,125400,-10900,-1.213,10900,1.213,0.81,55,67051008040,임박
20260901,0039P0,매드업,KOSDAQ,일반서비스,9180,1227,13.37,10670,6550,-1490,-1.214,1490,1.214,1.81,407,31582844995,임박
20260901,319660,피에스케이,KOSDAQ,기계·장비,125700,13314,10.59,142000,119000,-16300,-1.224,16300,1.224,0.61,37,39250194235,임박
20260901,025820,이구산업,KOSPI,금속,4410,232,5.26,4695,4250,-285,-1.228,285,1.228,0.58,2155,1088121150,임박
20260901,034310,NICE,KOSPI,일반서비스,13250,448,3.38,13800,12380,-550,-1.228,550,1.228,0.83,1116,733695996,임박
20260901,192820,코스맥스,KOSPI,화학,287000,15463,5.39,306000,230500,-19000,-1.229,19000,1.229,0.73,32,46464586470,임박
20260901,008730,율촌화학,KOSPI,화학,16300,837,5.13,17330,14520,-1030,-1.231,1030,1.231,0.91,597,919106147,임박
20260901,178320,서진시스템,KOSDAQ,전기전자,36800,3978,10.81,41700,34050,-4900,-1.232,4900,1.232,1.22,125,40525441025,임박
20260901,352480,씨앤씨인터내셔널,KOSDAQ,화학,22400,1213,5.42,23900,20100,-1500,-1.237,1500,1.237,0.65,412,600260680,임박
20260901,018670,SK가스,KOSPI,유통,235000,11309,4.81,249000,221000,-14000,-1.238,14000,1.238,0.95,44,2944508325,임박
20260901,039200,오스코텍,KOSDAQ,제약,37000,2497,6.75,40100,33900,-3100,-1.241,3100,1.241,0.9,200,6609997825,임박
20260901,008260,NI스틸,KOSPI,금속,3580,153,4.27,3770,3145,-190,-1.242,190,1.242,1.22,3267,551284410,임박
20260901,058430,포스코스틸리온,KOSPI,금속,4745,310,6.53,5130,4395,-385,-1.242,385,1.242,0.33,1612,1724937432,임박
20260901,012690,모나리자,KOSPI,종이·목재,1537,111,7.22,1675,1405,-138,-1.243,138,1.243,4.29,4504,842148122,임박
20260901,432720,퀄리타스반도체,KOSDAQ,전기전자,8890,779,8.76,9860,8020,-970,-1.245,970,1.245,0.28,641,809163796,임박
20260901,001440,대한전선,KOSPI,전기전자,28650,2226,7.77,31450,25200,-2800,-1.258,2800,1.258,0.49,224,48910029202,임박
20260901,123330,제닉,KOSDAQ,화학,35150,2982,8.48,38900,25900,-3750,-1.258,3750,1.258,0.76,167,11107269702,임박
20260901,035890,서희건설,KOSDAQ,건설,2260,111,4.91,2400,2065,-140,-1.261,140,1.261,0.63,4504,635728600,임박
20260901,032940,원익,KOSDAQ,유통,7600,663,8.72,8440,5510,-840,-1.267,840,1.267,6.99,754,7310481181,임박
20260901,307180,아이엘,KOSDAQ,전기전자,5760,464,8.06,6350,4855,-590,-1.272,590,1.272,0.54,1077,2280949228,임박
20260901,241770,메카로,KOSDAQ,전기전자,38650,2711,7.01,42100,34000,-3450,-1.273,3450,1.273,1.07,184,531867012,임박
20260901,035510,신세계 I&C,KOSPI,IT 서비스,13170,573,4.35,13900,12850,-730,-1.274,730,1.274,0.69,872,545330504,임박
20260901,353200,대덕전자,KOSPI,전기전자,111500,11287,10.12,125900,98900,-14400,-1.276,14400,1.276,0.68,44,84125231410,임박
20260901,278470,에이피알,KOSPI,화학,432500,26594,6.15,466500,367500,-34000,-1.278,34000,1.278,0.77,18,129222770500,임박
20260901,114810,한솔아이원스,KOSDAQ,기계·장비,12660,1032,8.15,13980,11400,-1320,-1.279,1320,1.279,0.38,484,3990345436,임박
20260901,310210,보로노이,KOSDAQ,일반서비스,166000,15924,9.59,186400,150500,-20400,-1.281,20400,1.281,0.66,31,16974346530,임박
20260901,464080,에스오에스랩,KOSDAQ,의료·정밀기기,10110,773,7.65,11100,9310,-990,-1.281,990,1.281,0.45,646,1358142570,임박
20260901,009150,삼성전기,KOSPI,전기전자,1430000,132621,9.27,1600000,1222000,-170000,-1.282,170000,1.282,0.73,3,1084654670200,임박
20260901,036540,SFA반도체,KOSDAQ,전기전자,5860,483,8.24,6480,5130,-620,-1.284,620,1.284,1.22,1035,10438283599,임박
20260901,002140,고려산업,KOSPI,음식료·담배,2145,159,7.41,2350,1982,-205,-1.289,205,1.289,0.31,3144,2459481834,임박
20260901,009410,태영건설,KOSPI,건설,1671,69,4.13,1760,1579,-89,-1.29,89,1.29,0.83,7246,539765031,임박
20260901,003610,방림,KOSPI,섬유·의류,5500,155,2.82,5700,5350,-200,-1.29,200,1.29,0.43,3225,539786193,임박
20260901,041960,코미팜,KOSDAQ,제약,9310,486,5.22,9940,8590,-630,-1.296,630,1.296,0.37,1028,2557468545,임박
20260901,079370,제우스,KOSDAQ,기계·장비,10050,697,6.94,10960,9050,-910,-1.306,910,1.306,0.45,717,1817370357,임박
20260901,388790,라이콤,KOSDAQ,전기전자,4215,408,9.68,4750,3755,-535,-1.311,535,1.311,0.43,1225,2827124882,임박
20260901,282880,코윈테크,KOSDAQ,기계·장비,10500,651,6.2,11360,9270,-860,-1.321,860,1.321,1.27,768,552561080,임박
20260901,005860,한일사료,KOSDAQ,음식료·담배,2450,136,5.55,2630,2310,-180,-1.324,180,1.324,0.68,3676,1081892550,임박
20260901,010170,대한광통신,KOSDAQ,전기전자,13310,1360,10.22,15110,11800,-1800,-1.324,1800,1.324,0.3,367,164560071332,임박
20260901,082800,비보존 제약,KOSDAQ,제약,3280,275,8.38,3645,2700,-365,-1.327,365,1.327,0.28,1818,2522847655,임박
20260901,298050,HS효성첨단소재,KOSPI,화학,176700,8882,5.03,188500,159000,-11800,-1.329,11800,1.329,0.55,56,3225999680,임박
20260901,041020,폴라리스오피스,KOSDAQ,IT 서비스,2990,180,6.02,3230,2805,-240,-1.333,240,1.333,0.52,2777,964080000,임박
20260901,136480,하림,KOSDAQ,음식료·담배,2675,60,2.24,2755,2590,-80,-1.333,80,1.333,0.44,8333,671805088,임박
20260901,060370,LS마린솔루션,KOSDAQ,건설,31850,2200,6.91,34800,29000,-2950,-1.341,2950,1.341,0.76,227,3488159298,임박
20260901,474650,링크솔루션,KOSDAQ,기계·장비,24200,2525,10.43,27600,21950,-3400,-1.347,3400,1.347,0.49,198,971471750,임박
20260901,452190,한빛레이저,KOSDAQ,기계·장비,3990,325,8.15,4430,3250,-440,-1.354,440,1.354,1.72,1538,1159276999,임박
20260901,326030,SK바이오팜,KOSPI,일반서비스,89000,4273,4.8,94800,81900,-5800,-1.357,5800,1.357,0.99,117,13870696145,임박
20260901,023590,다우기술,KOSPI,IT 서비스,39450,1768,4.48,41850,37200,-2400,-1.357,2400,1.357,0.47,282,1210295242,임박
20260901,000150,두산,KOSPI,전기전자,1206000,111906,9.28,1358000,1000000,-152000,-1.358,152000,1.358,0.59,4,72877600100,임박
20260901,092730,네오팜,KOSDAQ,화학,24300,1251,5.15,26000,21500,-1700,-1.359,1700,1.359,0.77,399,2225478612,임박
20260901,053030,바이넥스,KOSDAQ,제약,7140,433,6.06,7730,6330,-590,-1.363,590,1.363,0.43,1154,762763400,임박
20260901,011560,세보엠이씨,KOSDAQ,건설,25100,1756,7.0,27500,20850,-2400,-1.367,2400,1.367,1.17,284,1393484802,임박
20260901,006280,녹십자,KOSPI,제약,128100,5748,4.49,136000,119200,-7900,-1.374,7900,1.374,0.43,86,3667884050,임박
20260901,307750,국전,KOSDAQ,제약,2380,160,6.72,2600,2065,-220,-1.375,220,1.375,10.74,3125,810008907,임박
20260901,006220,제주은행,KOSPI,금융,10150,559,5.51,10920,8950,-770,-1.377,770,1.377,0.7,894,4109188643,임박
20260901,053690,한미글로벌,KOSPI,일반서비스,21700,1629,7.51,23950,16120,-2250,-1.381,2250,1.381,0.6,306,7889533132,임박
20260901,115500,케이씨에스,KOSDAQ,IT 서비스,8970,693,7.73,9930,8110,-960,-1.385,960,1.385,0.41,721,640292670,임박
20260901,159010,아스플로,KOSDAQ,기계·장비,21400,2161,10.1,24400,18830,-3000,-1.388,3000,1.388,0.25,231,4360657057,임박
20260901,064290,인텍플러스,KOSDAQ,기계·장비,31900,4067,12.75,37600,29800,-5700,-1.402,5700,1.402,0.57,122,9767735640,임박
20260901,119830,아이텍,KOSDAQ,일반서비스,6920,506,7.31,7630,6370,-710,-1.403,710,1.403,0.7,988,1443177840,임박
20260901,181710,NHN,KOSPI,IT 서비스,70400,5560,7.9,78200,61700,-7800,-1.403,7800,1.403,0.36,89,23236733728,임박
20260901,204610,티쓰리,KOSDAQ,IT 서비스,3295,146,4.43,3500,3130,-205,-1.404,205,1.404,0.35,3424,555639614,임박
20260901,092190,서울바이오시스,KOSDAQ,전기전자,8260,825,9.99,9420,7100,-1160,-1.406,1160,1.406,0.88,606,2015315552,임박
20260901,004020,현대제철,KOSPI,금속,30800,1742,5.66,33250,26800,-2450,-1.406,2450,1.406,0.68,287,17064178520,임박
20260901,383310,에코프로에이치엔,KOSDAQ,화학,24050,1955,8.13,26800,22200,-2750,-1.407,2750,1.407,4.64,255,4134507418,임박
20260901,142280,녹십자엠에스,KOSDAQ,제약,3080,206,6.69,3370,2555,-290,-1.408,290,1.408,0.3,2427,2692071228,임박
20260901,112610,씨에스윈드,KOSPI,금속,47300,2910,6.15,51400,43500,-4100,-1.409,4100,1.409,0.6,171,18473519808,임박
20260901,005930,삼성전자,KOSPI,전기전자,261000,19145,7.34,288000,245000,-27000,-1.41,27000,1.41,0.64,26,5915866617600,임박
20260901,203650,드림시큐리티,KOSDAQ,IT 서비스,2070,156,7.54,2290,1920,-220,-1.41,220,1.41,0.56,3205,2180009815,임박
20260901,004770,써니전자,KOSPI,전기전자,2375,106,4.46,2525,1677,-150,-1.415,150,1.415,4.47,4716,3421271669,임박
20260901,115440,우리넷,KOSDAQ,전기전자,7300,615,8.42,8170,6700,-870,-1.415,870,1.415,0.56,813,677702688,임박
20260901,281820,케이씨텍,KOSPI,의료·정밀기기,66000,7202,10.91,76300,61200,-10300,-1.43,10300,1.43,0.68,69,12468065330,임박
20260901,000100,유한양행,KOSPI,제약,82700,3344,4.04,87500,77500,-4800,-1.435,4800,1.435,0.46,149,23873422340,임박
20260901,060720,KH바텍,KOSDAQ,전기전자,11110,676,6.08,12080,9700,-970,-1.435,970,1.435,1.38,739,1723147828,임박
20260901,012610,경인양행,KOSPI,화학,3220,167,5.19,3460,3045,-240,-1.437,240,1.437,0.41,2994,559830199,임박
20260901,320000,한울반도체,KOSDAQ,기계·장비,11500,1383,12.03,13490,8340,-1990,-1.439,1990,1.439,2.86,361,2142567648,임박
20260901,417010,나노팀,KOSDAQ,기계·장비,6860,652,9.5,7800,4760,-940,-1.442,940,1.442,1.73,766,5848681624,임박
20260901,014940,오리엔탈정공,KOSDAQ,기계·장비,4745,299,6.3,5180,4490,-435,-1.455,435,1.455,0.47,1672,806234466,임박
