scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260918,209640,와이제이링크,KOSDAQ,기계·장비,3780,246,6.51,3960,3960,2950,-180,-0.732,180,0.732,4.25,2032,1810776237,임박
20260918,405100,큐알티,KOSDAQ,일반서비스,14000,816,5.83,14600,14600,12730,-600,-0.735,600,0.735,0.24,612,1089668264,임박
20260918,000240,한국앤컴퍼니,KOSPI,금융,24500,944,3.85,25200,25200,23850,-700,-0.742,700,0.742,1.21,529,1601258248,임박
20260918,032190,다우데이타,KOSDAQ,유통,20250,732,3.61,20800,20800,19150,-550,-0.751,550,0.751,0.48,683,1026451496,임박
20260918,009240,한샘,KOSPI,유통,39000,1326,3.4,40000,40000,37200,-1000,-0.754,1000,0.754,0.71,377,1563099570,임박
20260918,192080,더블유게임즈,KOSPI,IT 서비스,58000,2244,3.87,59700,59700,54600,-1700,-0.758,1700,0.758,1.34,222,2540090140,임박
20260918,432720,퀄리타스반도체,KOSDAQ,전기전자,10340,752,7.27,10910,10910,8280,-570,-0.758,570,0.758,0.92,664,1659339984,임박
20260918,437730,삼현,KOSDAQ,운송장비·부품,50100,3406,6.8,52700,52700,30850,-2600,-0.763,2600,0.763,2.16,146,13619600572,임박
20260918,144510,지씨셀,KOSDAQ,일반서비스,14690,776,5.28,15290,15850,13700,-600,-0.773,600,0.773,8.04,644,704431514,임박
20260918,018000,유니슨,KOSDAQ,기계·장비,1285,67,5.21,1337,1337,1198,-52,-0.776,52,0.776,0.54,7462,3991872759,임박
20260918,000210,DL,KOSPI,화학,54500,2684,4.92,56600,56600,52100,-2100,-0.782,2100,0.782,0.99,186,3466525475,임박
20260918,027360,아주IB투자,KOSDAQ,금융,3865,337,8.72,4130,4130,3080,-265,-0.786,265,0.786,2.35,1483,11251136309,임박
20260918,005070,코스모신소재,KOSPI,화학,41750,2270,5.44,43550,43550,38100,-1800,-0.793,1800,0.793,1.51,220,3660981322,임박
20260918,322310,오로스테크놀로지,KOSDAQ,기계·장비,13090,1140,8.71,14000,13990,11490,-910,-0.798,910,0.798,0.57,438,1278106044,임박
20260918,107640,한중엔시에스,KOSDAQ,전기전자,41950,2562,6.11,44000,44000,39050,-2050,-0.8,2050,0.8,0.49,195,5499667962,임박
20260918,001120,LX인터내셔널,KOSPI,유통,41550,1492,3.59,42750,42750,38950,-1200,-0.804,1200,0.804,1.95,335,3574701370,임박
20260918,082740,한화엔진,KOSPI,기계·장비,51300,3583,6.98,54200,54200,45000,-2900,-0.809,2900,0.809,1.24,139,36321201850,임박
20260918,340450,지씨지놈,KOSDAQ,일반서비스,6900,358,5.19,7190,7190,5350,-290,-0.81,290,0.81,1.16,1396,810773632,임박
20260918,375500,DL이앤씨,KOSPI,건설,86900,4547,5.23,90600,90600,71600,-3700,-0.814,3700,0.814,0.98,109,36342910445,임박
20260918,168360,펨트론,KOSDAQ,기계·장비,13600,1029,7.57,14440,14440,12130,-840,-0.816,840,0.816,1.01,485,813282076,임박
20260918,006910,보성파워텍,KOSDAQ,금속,7640,476,6.23,8030,8030,6650,-390,-0.819,390,0.819,1.62,1050,9913428888,임박
20260918,122900,아이마켓코리아,KOSPI,유통,8360,158,1.89,8490,8490,7850,-130,-0.823,130,0.823,0.69,3164,550299606,임박
20260918,052860,아이앤씨,KOSDAQ,전기전자,6900,435,6.3,7260,7260,6000,-360,-0.828,360,0.828,0.24,1149,637201077,임박
20260918,098120,마이크로컨텍솔,KOSDAQ,전기전자,53500,3616,6.76,56500,56500,40650,-3000,-0.83,3000,0.83,0.88,138,7063260360,임박
20260918,009150,삼성전기,KOSPI,전기전자,1388000,104549,7.53,1475000,1475000,1305000,-87000,-0.832,87000,0.832,1.53,4,805884393000,임박
20260918,263750,펄어비스,KOSDAQ,IT 서비스,34850,1604,4.6,36200,36200,32500,-1350,-0.842,1350,0.842,0.81,311,11080486905,임박
20260918,117730,티로보틱스,KOSDAQ,기계·장비,13340,808,6.06,14020,14020,12010,-680,-0.842,680,0.842,4.36,618,853769803,임박
20260918,069960,현대백화점,KOSPI,유통,98200,6014,6.12,103300,103300,94800,-5100,-0.848,5100,0.848,0.76,83,13740594495,임박
20260918,348210,넥스틴,KOSDAQ,기계·장비,32650,2416,7.4,34700,34450,29450,-2050,-0.849,2050,0.849,0.59,206,2828643302,임박
20260918,036010,아비코전자,KOSDAQ,전기전자,7140,482,6.75,7550,7550,6450,-410,-0.851,410,0.851,0.68,1037,753530052,임박
20260918,104830,원익머트리얼즈,KOSDAQ,화학,32600,1785,5.48,34150,34150,30350,-1550,-0.868,1550,0.868,0.67,280,1272212475,임박
20260918,090360,로보스타,KOSDAQ,기계·장비,78800,5630,7.14,83700,83700,72900,-4900,-0.87,4900,0.87,0.64,88,8271680695,임박
20260918,406820,뷰티스킨,KOSDAQ,화학,2625,231,8.8,2830,2870,1815,-205,-0.887,205,0.887,15.99,2164,3143793652,임박
20260918,482630,삼양엔씨켐,KOSDAQ,화학,13150,918,6.98,13970,13970,11820,-820,-0.893,820,0.893,0.92,544,1179887352,임박
20260918,016610,DB증권,KOSPI,증권,10200,335,3.28,10500,10500,9870,-300,-0.896,300,0.896,0.77,1492,622550604,임박
20260918,006340,대원전선,KOSPI,전기전자,13890,1012,7.29,14800,14800,12580,-910,-0.899,910,0.899,5.82,494,34894461622,임박
20260918,332570,PS일렉트로닉스,KOSDAQ,전기전자,9100,766,8.42,9790,9330,7240,-690,-0.901,690,0.901,1.63,652,22682501096,임박
20260918,455900,엔젤로보틱스,KOSDAQ,기계·장비,21450,1331,6.21,22650,22650,19860,-1200,-0.902,1200,0.902,1.11,375,959150410,임박
20260918,049430,코메론,KOSDAQ,의료·정밀기기,22550,988,4.38,23450,23450,20650,-900,-0.911,900,0.911,1.28,506,663347408,임박
20260918,389260,대명에너지,KOSDAQ,건설,13230,775,5.86,13940,13940,12750,-710,-0.916,710,0.916,0.77,645,1089775905,임박
20260918,018880,한온시스템,KOSPI,기계·장비,3445,162,4.7,3595,3595,3290,-150,-0.926,150,0.926,1.73,3086,8341520416,임박
20260918,101170,우림피티에스,KOSDAQ,기계·장비,8800,579,6.58,9340,9340,7500,-540,-0.933,540,0.933,1.18,863,627237300,임박
20260918,457370,한켐,KOSDAQ,화학,11660,1049,9.0,12640,12640,7520,-980,-0.934,980,0.934,1.52,476,20027344022,임박
20260918,336570,원텍,KOSDAQ,의료·정밀기기,4910,235,4.79,5130,5130,4790,-220,-0.936,220,0.936,0.91,2127,1917726828,임박
20260918,105840,우진,KOSPI,의료·정밀기기,15310,1079,7.05,16320,16320,12540,-1010,-0.936,1010,0.936,1.22,463,6305013495,임박
20260918,005010,휴스틸,KOSPI,금속,4070,176,4.32,4235,4235,3760,-165,-0.938,165,0.938,0.64,2840,1638707882,임박
20260918,044820,코스맥스비티아이,KOSPI,금융,25950,1646,6.34,27500,27500,21400,-1550,-0.942,1550,0.942,1.01,303,795782818,임박
20260918,041960,코미팜,KOSDAQ,제약,9840,530,5.39,10340,10340,9120,-500,-0.943,500,0.943,0.76,943,2544611884,임박
20260918,388210,씨엠티엑스,KOSDAQ,전기전자,74200,5507,7.42,79400,79400,68500,-5200,-0.944,5200,0.944,1.04,90,2494286325,임박
20260918,376900,로킷헬스케어,KOSDAQ,제약,28500,3134,11.0,31500,31500,24300,-3000,-0.957,3000,0.957,0.72,159,3694927055,임박
20260918,037460,삼지전자,KOSDAQ,전기전자,31300,1760,5.62,33000,33000,29000,-1700,-0.966,1700,0.966,0.76,284,1568599722,임박
20260918,054210,이랜텍,KOSDAQ,전기전자,6860,352,5.13,7200,7200,6650,-340,-0.966,340,0.966,1.13,1420,522068428,임박
20260918,148780,비큐AI,KOSDAQ,IT 서비스,3870,341,8.81,4200,4180,3585,-330,-0.968,330,0.968,0.21,1466,521057931,임박
20260918,004100,태양금속,KOSPI,운송장비·부품,2930,124,4.23,3050,3050,2545,-120,-0.968,120,0.968,0.78,4032,920835950,임박
20260918,002020,코오롱,KOSPI,금융,25100,1547,6.16,26600,26600,24250,-1500,-0.97,1500,0.97,0.94,323,588098180,임박
20260918,033320,제이씨현시스템,KOSDAQ,유통,3140,154,4.9,3290,3290,2890,-150,-0.974,150,0.974,0.59,3246,515532789,임박
20260918,071970,HD현대마린엔진,KOSPI,기계·장비,52500,3583,6.82,56000,56000,48450,-3500,-0.977,3500,0.977,1.89,139,8228526542,임박
20260918,417500,제이아이테크,KOSDAQ,화학,3965,235,5.93,4195,4195,3450,-230,-0.979,230,0.979,0.59,2127,896403646,임박
20260918,225570,넥슨게임즈,KOSDAQ,IT 서비스,11310,489,4.32,11790,11790,10650,-480,-0.982,480,0.982,0.6,1022,2401868508,임박
20260918,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,9090,579,6.37,9660,9660,7750,-570,-0.984,570,0.984,3.97,863,561721002,임박
20260918,010120,LS ELECTRIC,KOSPI,전기전자,211500,12698,6.0,224000,224000,191700,-12500,-0.984,12500,0.984,1.5,39,98935643170,임박
20260918,006360,GS건설,KOSPI,건설,36850,2538,6.89,39350,39350,33400,-2500,-0.985,2500,0.985,1.86,197,71353529978,임박
20260918,192650,드림텍,KOSPI,전기전자,7640,446,5.84,8080,8080,6050,-440,-0.987,440,0.987,1.06,1121,7311246000,임박
20260918,356680,엑스게이트,KOSDAQ,IT 서비스,17570,1291,7.35,18860,18860,10900,-1290,-0.999,1290,0.999,1.5,387,60144824762,임박
20260918,031980,피에스케이홀딩스,KOSDAQ,기계·장비,159900,14113,8.83,174000,174000,130700,-14100,-0.999,14100,0.999,0.56,35,26431927070,임박
20260918,081180,쎄크,KOSDAQ,기계·장비,6090,489,8.03,6580,6580,4780,-490,-1.002,490,1.002,1.23,1022,527578050,임박
20260918,204620,글로벌텍스프리,KOSDAQ,금융,5860,328,5.6,6190,6190,5260,-330,-1.006,330,1.006,0.61,1524,5265693028,임박
20260918,025540,한국단자,KOSPI,전기전자,55900,1981,3.54,57900,57900,54500,-2000,-1.01,2000,1.01,0.63,252,1186867445,임박
20260918,071320,지역난방공사,KOSPI,전기·가스,74900,2176,2.91,77100,77100,73300,-2200,-1.011,2200,1.011,0.69,229,688875135,임박
20260918,064290,인텍플러스,KOSDAQ,기계·장비,46750,4381,9.37,51200,51200,34000,-4450,-1.016,4450,1.016,1.0,114,14767328062,임박
20260918,075580,세진중공업,KOSPI,운송장비·부품,10360,579,5.59,10950,10950,9970,-590,-1.019,590,1.019,0.48,863,1171746447,임박
20260918,010780,아이에스동서,KOSPI,비금속,15680,791,5.04,16490,16490,14850,-810,-1.024,810,1.024,0.75,632,1404778385,임박
20260918,000640,동아쏘시오홀딩스,KOSPI,금융,93600,3097,3.31,96800,96800,89800,-3200,-1.033,3200,1.033,1.4,161,1075395615,임박
20260918,950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,미분류,18470,2509,13.58,21100,21100,14200,-2630,-1.048,2630,1.048,0.9,199,77043149102,임박
20260918,307180,아이엘,KOSDAQ,전기전자,5930,400,6.75,6350,6350,5090,-420,-1.05,420,1.05,1.25,1250,1822792165,임박
20260918,441270,파인엠텍,KOSDAQ,전기전자,9050,702,7.76,9790,9790,7750,-740,-1.054,740,1.054,0.5,712,14073294312,임박
20260918,139480,이마트,KOSPI,유통,74000,2347,3.17,76500,76500,72100,-2500,-1.065,2500,1.065,1.05,213,7196054800,임박
20260918,112610,씨에스윈드,KOSPI,금속,51400,2910,5.66,54500,54500,46000,-3100,-1.065,3100,1.065,1.34,171,15881622935,임박
20260918,105560,KB금융,KOSPI,금융,174900,6372,3.64,181700,181700,170800,-6800,-1.067,6800,1.067,0.99,78,197816334070,임박
20260918,098460,고영,KOSDAQ,기계·장비,27650,1964,7.1,29750,30250,26150,-2100,-1.069,2100,1.069,1.76,254,26175103868,임박
20260918,036200,유니셈,KOSDAQ,기계·장비,9100,523,5.75,9660,9660,8710,-560,-1.071,560,1.071,2.96,956,1630772482,임박
20260918,432470,케이엔에스,KOSDAQ,기계·장비,10560,970,9.19,11600,11600,9150,-1040,-1.072,1040,1.072,0.7,515,5159256289,임박
20260918,112290,와이씨켐,KOSDAQ,화학,10090,642,6.36,10780,10780,9180,-690,-1.075,690,1.075,0.64,778,827916421,임박
20260918,289080,SV인베스트먼트,KOSDAQ,금융,2700,193,7.15,2910,2910,2260,-210,-1.088,210,1.088,0.79,2590,8363242501,임박
20260918,355390,크라우드웍스,KOSDAQ,IT 서비스,1530,181,11.83,1727,1623,1101,-197,-1.088,197,1.088,0.98,2762,655424181,임박
20260918,138360,앤로보틱스,KOSDAQ,기계·장비,1699,121,7.12,1831,1831,1624,-132,-1.091,132,1.091,0.85,4132,683969356,임박
20260918,011760,현대코퍼레이션,KOSPI,유통,26500,868,3.28,27450,27450,25350,-950,-1.094,950,1.094,12.76,576,711118560,임박
20260918,219130,타이거일렉,KOSDAQ,전기전자,72000,6295,8.74,78900,78900,58100,-6900,-1.096,6900,1.096,0.47,79,2924139840,임박
20260918,259630,엠플러스,KOSDAQ,기계·장비,9300,465,5.0,9810,9810,8900,-510,-1.097,510,1.097,0.58,1075,528707324,임박
20260918,083500,에프엔에스테크,KOSDAQ,기계·장비,11360,720,6.34,12150,12150,10560,-790,-1.097,790,1.097,0.8,694,511037900,임박
20260918,319400,현대무벡스,KOSDAQ,기계·장비,22500,1589,7.06,24250,24250,20600,-1750,-1.101,1750,1.101,4.41,314,22839049995,임박
20260918,058610,에스피지,KOSDAQ,전기전자,99400,7441,7.49,107600,107600,86500,-8200,-1.102,8200,1.102,0.45,67,38492853295,임박
20260918,355150,코스텍시스,KOSDAQ,전기전자,21600,2132,9.87,23950,23950,17970,-2350,-1.102,2350,1.102,1.61,234,2095712948,임박
20260918,469610,이노테크,KOSDAQ,기계·장비,16090,1088,6.76,17300,17300,14520,-1210,-1.112,1210,1.112,1.08,459,1359902239,임박
20260918,200710,에이디테크놀로지,KOSDAQ,전기전자,25050,1879,7.5,27150,27100,22800,-2100,-1.118,2100,1.118,1.28,266,1844144845,임박
20260918,012030,DB,KOSPI,IT 서비스,1621,84,5.18,1715,1715,1469,-94,-1.119,94,1.119,0.47,5952,925708390,임박
20260918,039200,오스코텍,KOSDAQ,제약,36550,2001,5.47,38800,38800,33450,-2250,-1.124,2250,1.124,1.06,249,4325441845,임박
20260918,023530,롯데쇼핑,KOSPI,유통,113400,7854,6.93,122300,122300,103400,-8900,-1.133,8900,1.133,0.94,63,19096776265,임박
20260918,454910,두산로보틱스,KOSPI,기계·장비,69200,4145,5.99,73900,73900,67400,-4700,-1.134,4700,1.134,0.65,120,19392641055,임박
20260918,396470,워트,KOSDAQ,기계·장비,6690,388,5.8,7130,7130,6250,-440,-1.134,440,1.134,0.44,1288,799340890,임박
20260918,028100,동아지질,KOSPI,건설,19940,712,3.57,20750,20750,17340,-810,-1.138,810,1.138,1.26,702,2204303836,임박
20260918,0011T0,채비,KOSDAQ,전기전자,5530,500,9.04,6100,6100,4425,-570,-1.14,570,1.14,0.85,1000,1289202508,임박
20260918,267320,나인테크,KOSDAQ,기계·장비,2225,109,4.9,2350,2350,2145,-125,-1.147,125,1.147,0.64,4587,505537448,임박
20260918,051630,진양화학,KOSPI,화학,1635,121,7.4,1775,2020,1306,-140,-1.157,140,1.157,6.49,4132,1176087356,임박
20260918,032820,우리기술,KOSDAQ,전기전자,13870,1032,7.44,15070,15070,10350,-1200,-1.163,1200,1.163,0.94,484,92183129030,임박
20260918,101160,월덱스,KOSDAQ,전기전자,29900,1332,4.45,31450,31450,28900,-1550,-1.164,1550,1.164,0.47,375,1320812525,임박
20260918,052900,KX하이텍,KOSDAQ,화학,1036,67,6.47,1114,1090,939,-78,-1.164,78,1.164,1.56,7462,549322098,임박
20260918,092190,서울바이오시스,KOSDAQ,전기전자,8610,764,8.87,9500,9500,7310,-890,-1.165,890,1.165,1.07,654,1537019215,임박
20260918,328130,루닛,KOSDAQ,IT 서비스,8840,601,6.8,9540,9490,8180,-700,-1.165,700,1.165,3.52,831,3705169704,임박
20260918,163730,핑거,KOSDAQ,IT 서비스,9990,798,7.99,10920,10500,8600,-930,-1.165,930,1.165,1.25,626,971063522,임박
20260918,005810,풍산홀딩스,KOSPI,금융,37650,1158,3.08,39000,39000,36550,-1350,-1.166,1350,1.166,0.36,431,614126660,임박
20260918,039030,이오테크닉스,KOSDAQ,기계·장비,453500,30709,6.77,489500,489500,426000,-36000,-1.172,36000,1.172,0.51,16,52326514900,임박
20260918,008830,대동기어,KOSDAQ,기계·장비,6320,468,7.41,6870,6870,6040,-550,-1.175,550,1.175,0.39,1068,2266688350,임박
20260918,329180,HD현대중공업,KOSPI,운송장비·부품,460000,26326,5.72,491000,491000,431000,-31000,-1.178,31000,1.178,0.72,18,126687827525,임박
20260918,340810,시선AI,KOSDAQ,IT 서비스,4150,276,6.65,4475,4475,3685,-325,-1.178,325,1.178,0.7,1811,876848580,임박
20260918,089970,브이엠,KOSDAQ,기계·장비,55100,5599,10.16,61700,61700,46300,-6600,-1.179,6600,1.179,2.24,89,30820588968,임박
20260918,263800,데이타솔루션,KOSDAQ,유통,4855,326,6.71,5240,5190,4590,-385,-1.181,385,1.181,1.3,1533,936907081,임박
20260918,017900,광전자,KOSPI,전기전자,10520,952,9.05,11650,11650,6890,-1130,-1.187,1130,1.187,3.3,525,70411890258,임박
20260918,065450,빅텍,KOSDAQ,의료·정밀기기,2885,122,4.23,3030,2975,2665,-145,-1.189,145,1.189,0.78,4098,993851530,임박
20260918,059120,아진엑스텍,KOSDAQ,전기전자,7250,561,7.74,7920,7920,6550,-670,-1.194,670,1.194,0.55,891,5851245156,임박
20260918,051160,지어소프트,KOSDAQ,IT 서비스,12060,687,5.7,12890,12900,9540,-830,-1.208,830,1.208,4.4,727,3946629624,임박
20260918,00104K,CJ4우(전환),KOSPI,미분류,125100,5713,4.57,132000,132000,122300,-6900,-1.208,6900,1.208,13.74,87,838727645,임박
20260918,267270,HD건설기계,KOSPI,기계·장비,139800,8188,5.86,149700,149700,132400,-9900,-1.209,9900,1.209,0.84,61,31538101960,임박
20260918,452450,피아이이,KOSDAQ,기계·장비,5300,413,7.79,5800,5800,3520,-500,-1.211,500,1.211,0.52,1210,3356561932,임박
20260918,100840,SNT에너지,KOSPI,기계·장비,36700,2230,6.08,39400,39400,31800,-2700,-1.211,2700,1.211,0.4,224,12193083935,임박
20260918,035810,이지홀딩스,KOSDAQ,음식료·담배,4630,115,2.48,4770,4770,4535,-140,-1.217,140,1.217,0.55,4347,610902201,임박
20260918,354320,알멕,KOSDAQ,금속,37800,3859,10.21,42500,42500,26950,-4700,-1.218,4700,1.218,0.94,129,4712080262,임박
20260918,008350,남선알미늄,KOSPI,금속,1083,45,4.16,1138,1138,1038,-55,-1.222,55,1.222,1.13,11111,1022503209,임박
20260918,115500,케이씨에스,KOSDAQ,IT 서비스,10370,758,7.31,11300,11300,8490,-930,-1.227,930,1.227,1.7,659,3218541832,임박
20260918,053350,이니텍,KOSDAQ,IT 서비스,4455,240,5.39,4750,4750,3800,-295,-1.229,295,1.229,0.4,2083,509024544,임박
20260918,011790,SKC,KOSPI,화학,87700,4865,5.55,93700,93700,83600,-6000,-1.233,6000,1.233,0.74,102,11356062105,임박
20260918,059090,미코,KOSDAQ,전기전자,19980,1352,6.77,21650,21650,17550,-1670,-1.235,1670,1.235,0.7,369,4972618173,임박
20260918,264850,이랜시스,KOSDAQ,전기전자,5900,444,7.53,6450,6450,5420,-550,-1.239,550,1.239,1.45,1126,3172479804,임박
20260918,006120,SK디스커버리,KOSPI,금융,55500,2576,4.64,58700,58700,52600,-3200,-1.242,3200,1.242,1.12,194,1238598878,임박
20260918,004990,롯데지주,KOSPI,금융,24600,804,3.27,25600,25600,24050,-1000,-1.244,1000,1.244,5.19,621,3407868422,임박
20260918,357880,SKAI,KOSDAQ,IT 서비스,1866,186,9.97,2100,2100,1691,-234,-1.258,234,1.258,0.95,2688,992889548,임박
20260918,319660,피에스케이,KOSDAQ,기계·장비,126900,11101,8.75,140900,140900,115000,-14000,-1.261,14000,1.261,0.46,45,37196301805,임박
20260918,039440,에스티아이,KOSDAQ,기계·장비,20200,1267,6.27,21800,21800,18300,-1600,-1.263,1600,1.263,1.36,394,1073083183,임박
20260918,389500,에스비비테크,KOSDAQ,기계·장비,40850,3400,8.32,45150,45150,35450,-4300,-1.265,4300,1.265,0.66,147,4184808950,임박
20260918,388790,라이콤,KOSDAQ,전기전자,5070,432,8.52,5620,5620,3955,-550,-1.273,550,1.273,2.09,1157,3641051110,임박
20260918,216080,제테마,KOSDAQ,제약,6980,468,6.7,7580,7580,6060,-600,-1.282,600,1.282,0.46,1068,1909382080,임박
20260918,160980,싸이맥스,KOSDAQ,기계·장비,24800,2492,10.05,28000,26350,21100,-3200,-1.284,3200,1.284,0.69,200,3477521068,임박
20260918,100590,머큐리,KOSDAQ,전기전자,4940,419,8.48,5480,5480,3320,-540,-1.289,540,1.289,2.3,1193,7089973606,임박
20260918,0017J0,세미티에스,KOSDAQ,기계·장비,2580,248,9.61,2900,2810,2500,-320,-1.29,320,1.29,0.71,2016,552049732,임박
20260918,353200,대덕전자,KOSPI,전기전자,103200,8911,8.63,114700,114700,94500,-11500,-1.291,11500,1.291,0.91,56,78981305535,임박
20260918,389030,지니너스,KOSDAQ,일반서비스,1953,166,8.5,2170,2120,1661,-217,-1.307,217,1.307,0.37,3012,777582956,임박
20260918,009970,영원무역홀딩스,KOSPI,금융,166200,7644,4.6,176200,176200,162500,-10000,-1.308,10000,1.308,2.1,65,1551542810,임박
20260918,095340,ISC,KOSDAQ,유통,186300,13129,7.05,203500,203500,173400,-17200,-1.31,17200,1.31,0.45,38,27047784265,임박
20260918,464080,에스오에스랩,KOSDAQ,의료·정밀기기,9790,625,6.38,10610,10610,9470,-820,-1.312,820,1.312,0.55,800,920831073,임박
20260918,138930,BNK금융지주,KOSPI,금융,15600,562,3.6,16340,16340,15230,-740,-1.317,740,1.317,2.12,889,16575697270,임박
20260918,092220,KEC,KOSPI,전기전자,2855,208,7.29,3130,3130,2500,-275,-1.322,275,1.322,1.47,2403,1248410222,임박
20260918,373220,LG에너지솔루션,KOSPI,전기전자,364000,17367,4.77,387000,387000,347000,-23000,-1.324,23000,1.324,0.72,28,113848427775,임박
20260918,462350,이노스페이스,KOSDAQ,운송장비·부품,6520,509,7.81,7200,7200,5530,-680,-1.336,680,1.336,1.66,982,1085451793,임박
20260918,277810,레인보우로보틱스,KOSDAQ,기계·장비,436000,29439,6.75,475500,475500,411000,-39500,-1.342,39500,1.342,0.69,16,31239210800,임박
20260918,371950,풍원정밀,KOSDAQ,전기전자,3390,398,11.74,3925,3925,2715,-535,-1.344,535,1.344,0.99,1256,545624228,임박
20260918,005290,동진쎄미켐,KOSDAQ,화학,41200,2339,5.68,44350,44350,38900,-3150,-1.347,3150,1.347,0.57,213,10557888285,임박
20260918,356860,티엘비,KOSDAQ,전기전자,37450,3894,10.4,42700,42700,35200,-5250,-1.348,5250,1.348,0.68,128,23841575805,임박
20260918,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1571,109,6.94,1719,1719,1547,-148,-1.358,148,1.358,0.42,4587,1126962449,임박
20260918,271940,일진하이솔루스,KOSPI,운송장비·부품,11490,556,4.84,12250,12250,10450,-760,-1.367,760,1.367,1.08,899,604289564,임박
20260918,261780,아리바이오랩,KOSDAQ,일반서비스,4195,336,8.01,4655,4655,2520,-460,-1.369,460,1.369,1.78,1488,3215048925,임박
20260918,242040,나무AX,KOSDAQ,IT 서비스,3110,215,6.91,3405,3330,2975,-295,-1.372,295,1.372,0.99,2325,629341121,임박
20260918,187870,디바이스,KOSDAQ,기계·장비,10340,809,7.82,11450,11450,9590,-1110,-1.372,1110,1.372,1.1,618,601085744,임박
20260918,025560,미래산업,KOSPI,의료·정밀기기,6120,1580,25.82,8290,7890,5650,-2170,-1.373,2170,1.373,0.63,316,2451050103,임박
20260918,071280,로체시스템즈,KOSDAQ,기계·장비,7050,437,6.2,7650,7650,6570,-600,-1.373,600,1.373,0.63,1144,810013310,임박
20260918,475230,엔알비,KOSDAQ,금속,10770,798,7.41,11870,11870,8950,-1100,-1.378,1100,1.378,0.42,626,1047703616,임박
20260918,031430,신세계인터내셔날,KOSPI,유통,10530,377,3.58,11050,11050,10250,-520,-1.379,520,1.379,0.83,1326,621042625,임박
20260918,079900,전진건설로봇,KOSPI,기계·장비,41350,2392,5.78,44650,44650,38800,-3300,-1.38,3300,1.38,0.37,209,8355229545,임박
20260918,017890,한국알콜,KOSDAQ,화학,14240,549,3.86,15000,15000,13660,-760,-1.384,760,1.384,0.39,910,590475913,임박
20260918,170920,엘티씨,KOSDAQ,화학,33650,3285,9.76,38200,38200,31150,-4550,-1.385,4550,1.385,0.63,152,7028843352,임박
20260918,036620,감성코퍼레이션,KOSDAQ,유통,3730,195,5.23,4000,4000,3675,-270,-1.385,270,1.385,0.44,2564,1040432201,임박
20260918,086280,현대글로비스,KOSPI,운송·창고,203500,9015,4.43,216000,216000,198400,-12500,-1.387,12500,1.387,0.96,55,33083384640,임박
20260918,402340,SK스퀘어,KOSPI,금융,1079000,86477,8.01,1199000,1199000,983000,-120000,-1.388,120000,1.388,1.1,5,505552276500,임박
20260918,001500,현대차증권,KOSPI,증권,7890,252,3.19,8240,8240,7820,-350,-1.389,350,1.389,0.48,1984,662717158,임박
20260918,122640,예스티,KOSDAQ,기계·장비,29450,2393,8.13,32800,32800,26900,-3350,-1.4,3350,1.4,0.74,208,10610569062,임박
20260918,047810,한국항공우주,KOSPI,운송장비·부품,129800,7104,5.47,139800,139800,125000,-10000,-1.408,10000,1.408,2.92,70,42162745530,임박
20260918,336370,솔루스첨단소재,KOSPI,전기전자,8200,552,6.73,8980,8980,7190,-780,-1.413,780,1.413,0.62,905,1552876898,임박
20260918,452190,한빛레이저,KOSDAQ,기계·장비,4950,389,7.86,5500,5500,3680,-550,-1.414,550,1.414,0.24,1285,11414845006,임박
20260918,460860,동국제강,KOSPI,금속,10290,486,4.72,10980,10980,9810,-690,-1.42,690,1.42,1.78,1028,1824243395,임박
20260918,333430,일승,KOSDAQ,운송장비·부품,3860,260,6.74,4230,4230,3620,-370,-1.423,370,1.423,0.41,1923,1007187612,임박
20260918,037350,성도이엔지,KOSDAQ,일반서비스,7430,407,5.48,8010,8010,7000,-580,-1.425,580,1.425,1.08,1228,669028228,임박
20260918,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,11420,722,6.32,12460,12460,9010,-1040,-1.44,1040,1.44,2.31,692,1189181836,임박
20260918,399720,가온칩스,KOSDAQ,전기전자,42750,3009,7.04,47100,47100,39000,-4350,-1.446,4350,1.446,3.12,166,3570196528,임박
20260918,125210,아모그린텍,KOSDAQ,전기전자,6180,401,6.49,6760,6760,5340,-580,-1.446,580,1.446,1.93,1246,1408760751,임박
20260918,417840,저스템,KOSDAQ,기계·장비,14810,1167,7.88,16500,16500,13710,-1690,-1.448,1690,1.448,0.71,428,12249020730,임박
20260918,460930,현대힘스,KOSDAQ,운송장비·부품,13280,739,5.56,14350,14350,12990,-1070,-1.448,1070,1.448,0.54,676,1982520048,임박
20260918,083650,비에이치아이,KOSDAQ,기계·장비,64300,4410,6.86,70700,70700,58800,-6400,-1.451,6400,1.451,0.93,113,29156979925,임박
20260918,049080,기가레인,KOSDAQ,전기전자,10380,1093,10.53,11970,11970,7630,-1590,-1.455,1590,1.455,2.49,457,8064920666,임박
20260918,012450,한화에어로스페이스,KOSPI,운송장비·부품,1078000,62525,5.8,1169000,1169000,1021000,-91000,-1.455,91000,1.455,1.99,7,140176991700,임박
