scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260902,005440,현대지에프홀딩스,KOSPI,금융,11850,625,5.27,12620,10950,-770,-1.232,770,1.232,0.78,800,3118234804,임박
20260902,059090,미코,KOSDAQ,전기전자,18180,1416,7.79,19930,16410,-1750,-1.236,1750,1.236,0.34,353,3968880609,임박
20260902,030000,제일기획,KOSPI,일반서비스,18880,396,2.1,19370,18490,-490,-1.237,490,1.237,1.39,1262,5609464367,임박
20260902,089860,롯데렌탈,KOSPI,일반서비스,50500,2099,4.16,53100,44550,-2600,-1.239,2600,1.239,0.75,238,8802135135,임박
20260902,107640,한중엔시에스,KOSDAQ,전기전자,39600,3066,7.74,43400,32300,-3800,-1.239,3800,1.239,1.47,163,4691283682,임박
20260902,022100,포스코DX,KOSPI,일반서비스,20900,1245,5.96,22450,19080,-1550,-1.245,1550,1.245,0.76,401,4999127303,임박
20260902,067080,대화제약,KOSDAQ,제약,10870,650,5.98,11680,10030,-810,-1.246,810,1.246,2.84,769,1247516536,임박
20260902,012630,HDC,KOSPI,금융,22000,1202,5.46,23500,20450,-1500,-1.248,1500,1.248,0.83,415,1345302700,임박
20260902,008060,대덕,KOSPI,금융,15500,1202,7.75,17000,14820,-1500,-1.248,1500,1.248,1.83,415,1071560688,임박
20260902,03473K,SK우,KOSPI,미분류,398000,24832,6.24,429000,350000,-31000,-1.248,31000,1.248,1.68,20,629959625,임박
20260902,192400,쿠쿠홀딩스,KOSPI,금융,27550,841,3.05,28600,26700,-1050,-1.249,1050,1.249,0.65,594,651534760,임박
20260902,460860,동국제강,KOSPI,금속,10290,552,5.36,10980,9060,-690,-1.25,690,1.25,0.72,905,1877359156,임박
20260902,279570,케이뱅크,KOSPI,금융,5560,198,3.56,5810,5470,-250,-1.263,250,1.263,0.77,2525,3189015034,임박
20260902,000810,삼성화재,KOSPI,보험,657000,33144,5.04,699000,601000,-42000,-1.267,42000,1.267,0.67,15,66173030850,임박
20260902,267320,나인테크,KOSDAQ,기계·장비,2185,130,5.95,2350,1988,-165,-1.269,165,1.269,0.83,3846,567391371,임박
20260902,033790,피노,KOSDAQ,전기전자,7850,725,9.24,8770,5500,-920,-1.269,920,1.269,2.15,689,10379039228,임박
20260902,352820,하이브,KOSPI,오락·문화,175700,9848,5.61,188300,162800,-12600,-1.279,12600,1.279,0.93,50,36231601970,임박
20260902,322000,HD현대에너지솔루션,KOSPI,전기전자,132600,15777,11.9,152800,118200,-20200,-1.28,20200,1.28,0.73,31,49221808005,임박
20260902,065170,비엘팜텍,KOSDAQ,유통,2220,330,14.86,2645,1845,-425,-1.288,425,1.288,0.44,1515,1869239107,임박
20260902,108670,LX하우시스,KOSPI,화학,33900,1488,4.39,35850,32550,-1950,-1.31,1950,1.31,0.9,336,764893735,임박
20260902,336370,솔루스첨단소재,KOSPI,전기전자,7500,537,7.16,8210,6970,-710,-1.322,710,1.322,0.75,931,666475448,임박
20260902,002710,TCC스틸,KOSPI,금속,10850,681,6.28,11750,9580,-900,-1.322,900,1.322,0.88,734,539577086,임박
20260902,001340,PKC,KOSPI,화학,4990,248,4.97,5320,4750,-330,-1.331,330,1.331,0.64,2016,563785235,임박
20260902,192820,코스맥스,KOSPI,화학,285500,15741,5.51,306500,233000,-21000,-1.334,21000,1.334,0.8,31,47441624125,임박
20260902,278280,천보,KOSDAQ,화학,40350,2643,6.55,43900,33650,-3550,-1.343,3550,1.343,1.09,189,1405799015,임박
20260902,0088M0,메쥬,KOSDAQ,의료·정밀기기,12650,1295,10.24,14390,11470,-1740,-1.344,1740,1.344,0.43,386,982335443,임박
20260902,004800,효성,KOSPI,금융,159800,10494,6.57,173900,148600,-14100,-1.344,14100,1.344,1.33,47,3052935325,임박
20260902,185750,종근당,KOSPI,제약,69300,2368,3.42,72500,65000,-3200,-1.351,3200,1.351,4.26,211,1641697415,임박
20260902,320000,한울반도체,KOSDAQ,기계·장비,10510,1435,13.65,12450,8340,-1940,-1.352,1940,1.352,12.11,348,3245969126,임박
20260902,383800,LX홀딩스,KOSPI,금융,8080,229,2.83,8390,7910,-310,-1.354,310,1.354,0.86,2183,596230916,임박
20260902,241770,메카로,KOSDAQ,전기전자,38500,2631,6.83,42100,34000,-3600,-1.368,3600,1.368,0.43,190,514693910,임박
20260902,123330,제닉,KOSDAQ,화학,34800,2983,8.57,38900,27000,-4100,-1.374,4100,1.374,0.72,167,11307766338,임박
20260902,319660,피에스케이,KOSDAQ,기계·장비,124000,13074,10.54,142000,119000,-18000,-1.377,18000,1.377,0.65,38,37742137135,임박
20260902,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,15780,1707,10.82,18140,13010,-2360,-1.383,2360,1.383,0.91,292,1100464316,임박
20260902,299660,셀리드,KOSDAQ,일반서비스,2430,293,12.06,2840,1656,-410,-1.399,410,1.399,0.62,1706,6323112495,임박
20260902,02826K,삼성물산우B,KOSPI,미분류,235500,17159,7.29,259500,213000,-24000,-1.399,24000,1.399,0.69,29,1395851575,임박
20260902,011790,SKC,KOSPI,화학,83600,5979,7.15,92000,80100,-8400,-1.405,8400,1.405,0.69,83,11474039965,임박
20260902,032830,삼성생명,KOSPI,보험,294000,24852,8.45,329000,275000,-35000,-1.408,35000,1.408,0.54,20,144321686325,임박
20260902,005010,휴스틸,KOSPI,금속,3775,191,5.06,4045,3560,-270,-1.414,270,1.414,0.41,2617,991842663,임박
20260902,039200,오스코텍,KOSDAQ,제약,36600,2460,6.72,40100,33900,-3500,-1.423,3500,1.423,0.74,203,6404091835,임박
20260902,039860,나노엔텍,KOSDAQ,의료·정밀기기,4140,288,6.96,4550,3615,-410,-1.424,410,1.424,1.09,1736,1184151298,임박
20260902,036540,SFA반도체,KOSDAQ,전기전자,5800,475,8.19,6480,5130,-680,-1.432,680,1.432,0.87,1052,10543125120,임박
20260902,039030,이오테크닉스,KOSDAQ,기계·장비,402000,32785,8.16,449000,374000,-47000,-1.434,47000,1.434,0.87,15,42641938525,임박
20260902,300720,한일시멘트,KOSPI,비금속,16390,536,3.27,17160,14520,-770,-1.437,770,1.437,1.61,932,1537652086,임박
20260902,256840,한국비엔씨,KOSDAQ,제약,2660,190,7.14,2935,2315,-275,-1.447,275,1.447,4.96,2631,2788191929,임박
20260902,290690,아리바이오홀딩스,KOSDAQ,전기전자,4005,313,7.82,4460,3815,-455,-1.454,455,1.454,0.71,1597,1326008826,임박
20260902,257720,실리콘투,KOSDAQ,유통,50900,3433,6.74,55900,43700,-5000,-1.456,5000,1.456,0.43,145,94680433848,임박
20260902,039010,현대에이치티,KOSDAQ,전기전자,7680,508,6.61,8420,6980,-740,-1.457,740,1.457,0.16,984,538041070,임박
20260902,005490,POSCO홀딩스,KOSPI,금속,330000,14392,4.36,351000,306500,-21000,-1.459,21000,1.459,0.98,34,86797826500,임박
20260902,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,16800,1247,7.42,18620,13820,-1820,-1.46,1820,1.46,0.62,400,17800710962,임박
20260902,090460,비에이치,KOSPI,전기전자,20250,1643,8.11,22650,15090,-2400,-1.461,2400,1.461,1.16,304,26763059340,임박
20260902,158430,아톤,KOSDAQ,IT 서비스,4475,318,7.11,4940,4265,-465,-1.462,465,1.462,0.91,1572,824072410,임박
20260902,014950,삼익제약,KOSDAQ,제약,5970,704,11.79,7000,4645,-1030,-1.463,1030,1.463,1.96,710,5257591203,임박
20260902,079370,제우스,KOSDAQ,기계·장비,9960,683,6.86,10960,9050,-1000,-1.464,1000,1.464,0.34,732,1747650289,임박
20260902,013030,하이록코리아,KOSDAQ,금속,33200,1437,4.33,35350,29750,-2150,-1.496,2150,1.496,0.91,347,1167504465,임박
20260902,009410,태영건설,KOSPI,건설,1658,68,4.1,1760,1579,-102,-1.5,102,1.5,0.52,7352,536333131,임박
20260902,484590,삼양컴텍,KOSDAQ,금속,6490,440,6.78,7150,5850,-660,-1.5,660,1.5,0.44,1136,1056884474,임박
20260902,229640,LS에코에너지,KOSPI,금융,44300,3864,8.72,50100,40700,-5800,-1.501,5800,1.501,1.19,129,4079182915,임박
20260902,002790,아모레퍼시픽홀딩스,KOSPI,화학,26400,1096,4.15,28050,24400,-1650,-1.505,1650,1.505,0.8,456,2444989645,임박
20260902,122350,삼기,KOSDAQ,운송장비·부품,1637,164,10.02,1884,1458,-247,-1.506,247,1.506,0.13,3048,4968049965,임박
20260902,375500,DL이앤씨,KOSPI,건설,70000,4313,6.16,76500,66400,-6500,-1.507,6500,1.507,1.18,115,22292321405,임박
20260902,111710,남화산업,KOSDAQ,오락·문화,3400,348,10.24,3925,3000,-525,-1.509,525,1.509,4.99,1436,1669371721,임박
20260902,377300,카카오페이,KOSPI,금융,44750,2809,6.28,49000,40650,-4250,-1.513,4250,1.513,0.51,177,17460456310,임박
20260902,083650,비에이치아이,KOSDAQ,기계·장비,59600,4742,7.96,66800,55000,-7200,-1.518,7200,1.518,0.61,105,23634300965,임박
20260902,060250,NHN KCP,KOSDAQ,금융,14660,1003,6.84,16190,13230,-1530,-1.525,1530,1.525,0.41,498,9287503011,임박
20260902,306620,지아이에스,KOSDAQ,기계·장비,1826,159,8.71,2070,1623,-244,-1.535,244,1.535,0.45,3144,846948313,임박
20260902,465770,STX그린로지스,KOSPI,운송·창고,3925,536,13.66,4750,2850,-825,-1.539,825,1.539,6.14,932,6508985212,임박
20260902,353200,대덕전자,KOSPI,전기전자,108900,11038,10.14,125900,98900,-17000,-1.54,17000,1.54,0.69,45,81226699585,임박
20260902,204610,티쓰리,KOSDAQ,IT 서비스,3275,146,4.46,3500,3130,-225,-1.541,225,1.541,0.21,3424,548196956,임박
20260902,009150,삼성전기,KOSPI,전기전자,1400000,129441,9.25,1600000,1222000,-200000,-1.545,200000,1.545,0.6,3,1059678911450,임박
20260902,206650,유바이오로직스,KOSDAQ,제약,8940,471,5.27,9670,8340,-730,-1.55,730,1.55,0.87,1061,1385265050,임박
20260902,077360,덕산하이메탈,KOSDAQ,전기전자,9950,1019,10.24,11530,8840,-1580,-1.551,1580,1.551,0.81,490,8070127282,임박
20260902,010960,삼호개발,KOSPI,건설,3155,209,6.62,3480,2985,-325,-1.555,325,1.555,2.31,2392,798706522,임박
20260902,120110,코오롱인더,KOSPI,화학,56300,4092,7.27,62700,49200,-6400,-1.564,6400,1.564,1.09,122,10514640955,임박
20260902,006280,녹십자,KOSPI,제약,127000,5721,4.5,136000,119200,-9000,-1.573,9000,1.573,0.66,87,3482213400,임박
20260902,082740,한화엔진,KOSPI,기계·장비,44650,3902,8.74,50800,43150,-6150,-1.576,6150,1.576,0.83,128,28377703310,임박
20260902,122640,예스티,KOSDAQ,기계·장비,27000,2919,10.81,31600,25600,-4600,-1.576,4600,1.576,1.37,171,11423116098,임박
20260902,062040,산일전기,KOSPI,전기전자,183800,14982,8.15,207500,155900,-23700,-1.582,23700,1.582,0.62,33,51676087070,임박
20260902,215000,골프존,KOSDAQ,IT 서비스,36000,1264,3.51,38000,34100,-2000,-1.582,2000,1.582,1.6,395,907755848,임박
20260902,005290,동진쎄미켐,KOSDAQ,화학,40400,3024,7.49,45200,39150,-4800,-1.587,4800,1.587,0.61,165,15967713662,임박
20260902,281820,케이씨텍,KOSPI,의료·정밀기기,65100,7052,10.83,76300,61200,-11200,-1.588,11200,1.588,0.58,70,12088413080,임박
20260902,000850,화천기공,KOSPI,기계·장비,35700,1857,5.2,38650,35250,-2950,-1.589,2950,1.589,1.84,269,583820995,임박
20260902,042700,한미반도체,KOSPI,기계·장비,213500,17915,8.39,242000,195100,-28500,-1.591,28500,1.591,0.56,27,114983173470,임박
20260902,432470,케이엔에스,KOSDAQ,기계·장비,9920,941,9.49,11420,7650,-1500,-1.594,1500,1.594,0.39,531,3796580156,임박
20260902,008730,율촌화학,KOSPI,화학,16010,828,5.17,17330,14520,-1320,-1.594,1320,1.594,1.27,603,940886088,임박
20260902,005070,코스모신소재,KOSPI,화학,38150,2541,6.66,42200,37400,-4050,-1.594,4050,1.594,1.04,196,3481080888,임박
20260902,005880,대한해운,KOSPI,운송·창고,2010,103,5.12,2175,1954,-165,-1.602,165,1.602,0.75,4854,4105432824,임박
20260902,253590,네오셈,KOSDAQ,기계·장비,11550,904,7.83,13000,9690,-1450,-1.604,1450,1.604,2.76,553,5168126144,임박
20260902,005860,한일사료,KOSDAQ,음식료·담배,2410,137,5.68,2630,2310,-220,-1.606,220,1.606,2.05,3649,1128197820,임박
20260902,298830,슈어소프트테크,KOSDAQ,IT 서비스,4205,252,5.99,4610,4010,-405,-1.607,405,1.607,0.75,1984,787311366,임박
20260902,035510,신세계 I&C,KOSPI,IT 서비스,13000,558,4.29,13900,12850,-900,-1.613,900,1.613,0.76,896,535492104,임박
20260902,006650,대한유화,KOSPI,화학,92000,5820,6.33,101400,79300,-9400,-1.615,9400,1.615,0.99,85,3588625810,임박
20260902,060980,HL홀딩스,KOSPI,금융,39650,1361,3.43,41850,38450,-2200,-1.616,2200,1.616,0.66,367,513310010,임박
20260902,069620,대웅제약,KOSPI,제약,124100,5989,4.83,133800,115000,-9700,-1.62,9700,1.62,0.87,83,3008411645,임박
20260902,393890,더블유씨피,KOSDAQ,전기전자,10400,863,8.3,11800,8100,-1400,-1.622,1400,1.622,1.1,579,2919442928,임박
20260902,011040,경동제약,KOSDAQ,제약,5060,148,2.92,5300,4975,-240,-1.622,240,1.622,118.45,3378,818675499,임박
20260902,298050,HS효성첨단소재,KOSPI,화학,174200,8780,5.04,188500,159000,-14300,-1.629,14300,1.629,0.91,56,3215218980,임박
20260902,149950,아바텍,KOSDAQ,전기전자,8950,798,8.92,10250,8190,-1300,-1.629,1300,1.629,0.73,626,720890939,임박
20260902,008770,호텔신라,KOSPI,유통,42150,2118,5.02,45600,41000,-3450,-1.629,3450,1.629,0.9,236,9603828272,임박
20260902,094360,칩스앤미디어,KOSDAQ,전기전자,10350,632,6.11,11380,9800,-1030,-1.63,1030,1.63,0.67,791,513005984,임박
20260902,023530,롯데쇼핑,KOSPI,유통,105300,8091,7.68,118500,93900,-13200,-1.631,13200,1.631,1.15,61,19832346880,임박
20260902,014830,유니드,KOSPI,화학,63500,2330,3.67,67300,60100,-3800,-1.631,3800,1.631,1.14,214,726721600,임박
20260902,285130,SK케미칼,KOSPI,화학,52200,2631,5.04,56500,46700,-4300,-1.634,4300,1.634,0.72,190,5069135298,임박
20260902,194370,제이에스코퍼레이션,KOSPI,섬유·의류,13150,636,4.84,14190,12150,-1040,-1.635,1040,1.635,0.85,786,899709879,임박
20260902,003850,보령,KOSPI,제약,8860,287,3.24,9330,8770,-470,-1.638,470,1.638,1.65,1742,848892189,임박
20260902,090430,아모레퍼시픽,KOSPI,화학,142300,6219,4.37,152500,130500,-10200,-1.64,10200,1.64,0.56,80,43654068440,임박
20260902,006220,제주은행,KOSPI,금융,10020,548,5.47,10920,8950,-900,-1.642,900,1.642,0.87,912,4247869235,임박
20260902,000640,동아쏘시오홀딩스,KOSPI,금융,92700,3710,4.0,98800,87100,-6100,-1.644,6100,1.644,0.48,134,1663644310,임박
20260902,0007C0,아크릴,KOSDAQ,IT 서비스,16440,1556,9.46,19000,14010,-2560,-1.645,2560,1.645,1.63,321,1522510682,임박
20260902,034730,SK,KOSPI,금융,545000,45549,8.36,620000,520000,-75000,-1.647,75000,1.647,0.75,10,85882886550,임박
20260902,078930,GS,KOSPI,금융,120000,7947,6.62,133200,110700,-13200,-1.661,13200,1.661,0.66,62,61874324605,임박
20260902,204270,제이앤티씨,KOSDAQ,전기전자,18790,1541,8.2,21350,17070,-2560,-1.661,2560,1.661,1.09,324,9101770514,임박
20260902,307180,아이엘,KOSDAQ,전기전자,5590,457,8.18,6350,4855,-760,-1.663,760,1.663,0.54,1094,2279903440,임박
20260902,011170,롯데케미칼,KOSPI,화학,57300,2884,5.03,62100,52900,-4800,-1.664,4800,1.664,0.93,173,7638931515,임박
20260902,200470,에이팩트,KOSDAQ,전기전자,6070,619,10.2,7100,5600,-1030,-1.664,1030,1.664,0.47,807,4824567056,임박
20260902,001260,남광토건,KOSPI,건설,8030,672,8.37,9150,7320,-1120,-1.667,1120,1.667,1.85,744,1099875415,임박
20260902,033240,자화전자,KOSPI,전기전자,29850,2279,7.63,33650,27050,-3800,-1.667,3800,1.667,0.44,219,3439699445,임박
20260902,054450,텔레칩스,KOSDAQ,전기전자,9480,607,6.4,10500,8960,-1020,-1.68,1020,1.68,0.48,823,552219424,임박
20260902,214180,헥토이노베이션,KOSDAQ,IT 서비스,14510,706,4.87,15700,13810,-1190,-1.686,1190,1.686,0.55,708,1116935982,임박
20260902,203650,드림시큐리티,KOSDAQ,IT 서비스,2035,151,7.42,2290,1920,-255,-1.689,255,1.689,0.37,3311,2082816277,임박
20260902,091580,상신이디피,KOSDAQ,전기전자,20900,1596,7.64,23600,16320,-2700,-1.692,2700,1.692,0.94,313,6146757450,임박
20260902,026960,동서,KOSPI,유통,25500,798,3.13,26850,25050,-1350,-1.692,1350,1.692,1.11,626,1550717522,임박
20260902,103590,일진전기,KOSPI,전기전자,67500,5196,7.7,76300,61500,-8800,-1.694,8800,1.694,0.41,96,24815484820,임박
20260902,226330,신테카바이오,KOSDAQ,IT 서비스,1348,182,13.5,1657,976,-309,-1.698,309,1.698,0.63,2747,673881321,임박
20260902,018670,SK가스,KOSPI,유통,230000,11170,4.86,249000,221000,-19000,-1.701,19000,1.701,0.69,44,2792176875,임박
20260902,011560,세보엠이씨,KOSDAQ,건설,24550,1729,7.04,27500,20850,-2950,-1.706,2950,1.706,0.62,289,1419111205,임박
20260902,489460,바이오비쥬,KOSDAQ,화학,11500,795,6.91,12860,10000,-1360,-1.711,1360,1.711,0.85,628,1611882206,임박
20260902,001500,현대차증권,KOSPI,증권,7840,321,4.09,8390,7590,-550,-1.713,550,1.713,1.21,1557,725759845,임박
20260902,009900,명신산업,KOSPI,운송장비·부품,7900,437,5.53,8650,7590,-750,-1.716,750,1.716,0.68,1144,1579188960,임박
20260902,071280,로체시스템즈,KOSDAQ,기계·장비,6620,466,7.04,7420,6150,-800,-1.717,800,1.717,0.35,1072,1293722148,임박
20260902,002140,고려산업,KOSPI,음식료·담배,2070,162,7.83,2350,1982,-280,-1.728,280,1.728,1.21,3086,2235622818,임박
20260902,126640,화신정공,KOSDAQ,운송장비·부품,4780,438,9.16,5540,4120,-760,-1.735,760,1.735,0.72,1141,11044750298,임박
20260902,475230,엔알비,KOSDAQ,금속,9980,789,7.91,11350,7860,-1370,-1.736,1370,1.736,0.35,633,1087240041,임박
20260902,353810,이지바이오,KOSDAQ,음식료·담배,6440,265,4.11,6900,6020,-460,-1.736,460,1.736,0.63,1886,643652328,임박
20260902,092730,네오팜,KOSDAQ,화학,23850,1236,5.18,26000,22150,-2150,-1.739,2150,1.739,0.86,404,2256849225,임박
20260902,327260,RF머트리얼즈,KOSDAQ,전기전자,35350,5723,16.19,45300,31150,-9950,-1.739,9950,1.739,0.69,87,18638252215,임박
20260902,000430,대원강업,KOSPI,운송장비·부품,4215,209,4.96,4580,3915,-365,-1.746,365,1.746,0.4,2392,1038789198,임박
20260902,001200,유진투자증권,KOSPI,증권,4300,200,4.65,4650,4125,-350,-1.75,350,1.75,0.99,2500,1766071962,임박
20260902,432720,퀄리타스반도체,KOSDAQ,전기전자,8530,760,8.91,9860,8020,-1330,-1.75,1330,1.75,0.37,657,762067072,임박
20260902,004490,세방전지,KOSPI,전기전자,65500,2964,4.53,70700,52900,-5200,-1.754,5200,1.754,1.26,168,4737704490,임박
20260902,010120,LS ELECTRIC,KOSPI,전기전자,195700,16115,8.23,224000,181200,-28300,-1.756,28300,1.756,0.63,31,119577434245,임박
20260902,372170,윤성에프앤씨,KOSDAQ,기계·장비,20700,1536,7.42,23400,19230,-2700,-1.758,2700,1.758,0.31,325,821785556,임박
20260902,243840,신흥에스이씨,KOSDAQ,전기전자,5730,403,7.03,6440,4820,-710,-1.762,710,1.762,1.21,1240,1572223045,임박
20260902,336260,두산퓨얼셀,KOSPI,전기전자,38700,4952,12.8,47450,34000,-8750,-1.767,8750,1.767,3.51,100,42238517042,임박
20260902,121600,나노신소재,KOSDAQ,화학,46650,3135,6.72,52200,45800,-5550,-1.77,5550,1.77,1.1,159,2551027868,임박
20260902,012690,모나리자,KOSPI,종이·목재,1483,108,7.28,1675,1405,-192,-1.778,192,1.778,0.43,4629,803013402,임박
20260902,416180,신성에스티,KOSDAQ,운송장비·부품,23700,1629,6.87,26600,21500,-2900,-1.78,2900,1.78,1.72,306,533705571,임박
20260902,100700,세운메디칼,KOSDAQ,제약,2460,101,4.11,2640,2305,-180,-1.782,180,1.782,0.6,4950,991278300,임박
20260902,012030,DB,KOSPI,IT 서비스,1469,89,6.06,1628,1403,-159,-1.787,159,1.787,1.22,5617,754984180,임박
20260902,001440,대한전선,KOSPI,전기전자,27550,2172,7.88,31450,25200,-3900,-1.796,3900,1.796,0.52,230,47150971050,임박
20260902,178920,PI첨단소재,KOSPI,화학,18930,1124,5.94,20950,17660,-2020,-1.797,2020,1.797,0.7,444,894051597,임박
20260902,006400,삼성SDI,KOSPI,전기전자,538000,34432,6.4,600000,466000,-62000,-1.801,62000,1.801,0.98,14,242427683700,임박
20260902,140670,알에스오토메이션,KOSDAQ,전기전자,9950,625,6.28,11080,9230,-1130,-1.808,1130,1.808,0.97,800,580545164,임박
20260902,388790,라이콤,KOSDAQ,전기전자,4030,398,9.88,4750,3755,-720,-1.809,720,1.809,0.33,1256,2323845339,임박
20260902,064550,바이오니아,KOSDAQ,제약,9970,734,7.36,11300,8040,-1330,-1.812,1330,1.812,1.9,681,6827714944,임박
20260902,071090,하이스틸,KOSPI,금속,3060,160,5.23,3350,2905,-290,-1.812,290,1.812,0.17,3125,809498485,임박
20260902,035890,서희건설,KOSDAQ,건설,2200,110,5.0,2400,2065,-200,-1.818,200,1.818,0.6,4545,614390002,임박
20260902,020710,시공테크,KOSDAQ,일반서비스,3630,162,4.46,3925,3325,-295,-1.821,295,1.821,0.33,3086,534434124,임박
20260902,012610,경인양행,KOSPI,화학,3165,162,5.12,3460,3045,-295,-1.821,295,1.821,0.41,3086,548015887,임박
20260902,049430,코메론,KOSDAQ,의료·정밀기기,20700,850,4.11,22250,19500,-1550,-1.824,1550,1.824,0.43,588,568109574,임박
20260902,900140,엘브이엠씨홀딩스,KOSPI,미분류,1197,51,4.26,1290,1183,-93,-1.824,93,1.824,0.89,9803,532440439,임박
20260902,142280,녹십자엠에스,KOSDAQ,제약,2985,211,7.07,3370,2555,-385,-1.825,385,1.825,0.73,2369,2772391950,임박
20260902,260970,에스앤디,KOSDAQ,음식료·담배,55800,3671,6.58,62500,49050,-6700,-1.825,6700,1.825,0.56,136,1559736265,임박
20260902,263860,지니언스,KOSDAQ,IT 서비스,16930,953,5.63,18670,13630,-1740,-1.826,1740,1.826,0.9,524,1492429780,임박
20260902,089010,켐트로닉스,KOSDAQ,화학,21550,1424,6.61,24150,20500,-2600,-1.826,2600,1.826,1.17,351,1174869318,임박
20260902,005810,풍산홀딩스,KOSPI,금융,36950,1367,3.7,39450,36050,-2500,-1.829,2500,1.829,0.93,365,998016422,임박
20260902,115440,우리넷,KOSDAQ,전기전자,7080,596,8.42,8170,6700,-1090,-1.829,1090,1.829,0.45,838,631753343,임박
20260902,029460,케이씨,KOSPI,의료·정밀기기,37400,2240,5.99,41500,33000,-4100,-1.83,4100,1.83,1.3,223,1245495720,임박
20260902,047050,포스코인터내셔널,KOSPI,유통,53200,2729,5.13,58200,49100,-5000,-1.832,5000,1.832,0.56,183,43366196250,임박
20260902,119830,아이텍,KOSDAQ,일반서비스,6670,523,7.84,7630,6370,-960,-1.836,960,1.836,1.8,956,1531428889,임박
20260902,417010,나노팀,KOSDAQ,기계·장비,6620,642,9.7,7800,4760,-1180,-1.838,1180,1.838,0.36,778,5916755506,임박
20260902,000990,DB하이텍,KOSPI,전기전자,89200,8049,9.02,104000,84100,-14800,-1.839,14800,1.839,0.86,62,31755599650,임박
20260902,192410,오늘이엔엠,KOSDAQ,전기전자,5080,500,9.84,6000,4500,-920,-1.84,920,1.84,0.59,1000,1035657529,임박
20260902,299030,하나기술,KOSDAQ,기계·장비,14000,1029,7.35,15900,12970,-1900,-1.846,1900,1.846,0.52,485,557330144,임박
20260902,012210,삼미금속,KOSDAQ,금속,8260,942,11.4,10000,6820,-1740,-1.847,1740,1.847,0.24,530,3828542490,임박
20260902,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,16570,1683,10.16,19680,12390,-3110,-1.848,3110,1.848,0.7,297,3463486310,임박
20260902,093370,후성,KOSPI,화학,12530,1195,9.54,14740,11400,-2210,-1.849,2210,1.849,0.33,418,38629409998,임박
20260902,317400,자이에스앤디,KOSPI,부동산,10150,952,9.38,11920,9150,-1770,-1.859,1770,1.859,1.1,525,17717337461,임박
20260902,181710,NHN,KOSPI,IT 서비스,68000,5483,8.06,78200,61700,-10200,-1.86,10200,1.86,0.31,91,22766374958,임박
20260902,032640,LG유플러스,KOSPI,통신,14890,451,3.03,15730,14420,-840,-1.863,840,1.863,0.7,1108,13832074028,임박
20260902,418420,라온텍,KOSDAQ,전기전자,4315,394,9.13,5050,3500,-735,-1.865,735,1.865,1.53,1269,1070520416,임박
20260902,311320,지오엘리먼트,KOSDAQ,전기전자,8510,799,9.39,10000,8000,-1490,-1.865,1490,1.865,0.77,625,894648858,임박
20260902,079160,CJ CGV,KOSPI,오락·문화,5290,267,5.05,5790,5020,-500,-1.873,500,1.873,0.76,1872,4115282410,임박
20260902,079940,가비아,KOSDAQ,IT 서비스,44650,1384,3.1,47250,43400,-2600,-1.879,2600,1.879,0.35,361,1620641162,임박
20260902,161000,애경케미칼,KOSPI,화학,10290,643,6.25,11500,8910,-1210,-1.882,1210,1.882,0.74,777,3237373298,임박
20260902,054920,한컴위드,KOSDAQ,IT 서비스,3710,263,7.09,4205,3440,-495,-1.882,495,1.882,0.33,1901,1024639529,임박
20260902,115500,케이씨에스,KOSDAQ,IT 서비스,8650,679,7.85,9930,8110,-1280,-1.885,1280,1.885,0.37,736,626972650,임박
20260902,000100,유한양행,KOSPI,제약,81300,3277,4.03,87500,77500,-6200,-1.892,6200,1.892,0.65,152,23829597110,임박
20260902,464080,에스오에스랩,KOSDAQ,의료·정밀기기,9650,765,7.93,11100,9310,-1450,-1.895,1450,1.895,0.38,653,1339254510,임박
20260902,023590,다우기술,KOSPI,IT 서비스,38550,1740,4.51,41850,37200,-3300,-1.897,3300,1.897,1.06,287,1214821670,임박
20260902,440110,파두,KOSDAQ,전기전자,62800,6579,10.48,75300,58600,-12500,-1.9,12500,1.9,0.69,75,29984903295,임박
20260902,003090,대웅,KOSPI,제약,17450,799,4.58,18970,15870,-1520,-1.902,1520,1.902,0.91,625,977453071,임박
20260902,452190,한빛레이저,KOSDAQ,기계·장비,3820,320,8.38,4430,3250,-610,-1.906,610,1.906,0.71,1562,1181242060,임박
20260902,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,49350,5063,10.26,59000,41800,-9650,-1.906,9650,1.906,0.53,98,6660804365,임박
20260902,086280,현대글로비스,KOSPI,운송·창고,195000,10225,5.24,214500,194000,-19500,-1.907,19500,1.907,1.08,48,31305421915,임박
20260902,036710,심텍홀딩스,KOSDAQ,일반서비스,3985,375,9.41,4700,3725,-715,-1.907,715,1.907,0.35,1333,1693520982,임박
20260902,025820,이구산업,KOSPI,금속,4260,228,5.35,4695,4250,-435,-1.908,435,1.908,0.57,2192,1039097291,임박
20260902,002900,TYM,KOSPI,기계·장비,6920,330,4.77,7550,6660,-630,-1.909,630,1.909,0.31,1515,2101173899,임박
