scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260818,103590,일진전기,KOSPI,전기전자,71700,6063,8.46,76300,50100,-4600,-0.759,4600,0.759,0.99,164,25056519720,임박
20260818,042700,한미반도체,KOSPI,기계·장비,229000,21590,9.43,245500,189300,-16500,-0.764,16500,0.764,0.73,46,166803505815,임박
20260818,078160,메디포스트,KOSDAQ,제약,10000,782,7.82,10600,8110,-600,-0.767,600,0.767,0.72,1278,738925764,임박
20260818,204270,제이앤티씨,KOSDAQ,전기전자,17870,1624,9.09,19120,12610,-1250,-0.77,1250,0.77,1.58,615,5933723546,임박
20260818,026040,제이에스티나,KOSDAQ,기타제조,2165,175,8.08,2300,1589,-135,-0.771,135,0.771,88.56,5714,525276396,임박
20260818,119850,지엔씨에너지,KOSDAQ,전기전자,53900,5269,9.78,58000,35950,-4100,-0.778,4100,0.778,0.48,189,61176164178,임박
20260818,012330,현대모비스,KOSPI,운송장비·부품,518000,37297,7.2,547000,463500,-29000,-0.778,29000,0.778,1.02,26,157032762150,임박
20260818,389020,자람테크놀로지,KOSDAQ,전기전자,22150,2186,9.87,23850,17520,-1700,-0.778,1700,0.778,1.29,457,717059808,임박
20260818,001340,PKC,KOSPI,화학,5090,294,5.78,5320,4320,-230,-0.782,230,0.782,0.76,3401,769929966,임박
20260818,064960,SNT모티브,KOSPI,운송장비·부품,28050,1212,4.32,29000,26300,-950,-0.784,950,0.784,1.96,825,1874862762,임박
20260818,036170,에이치엠넥스,KOSDAQ,전기전자,2700,306,11.33,2940,2420,-240,-0.784,240,0.784,1.09,3267,947199600,임박
20260818,112290,와이씨켐,KOSDAQ,화학,10930,927,8.48,11660,8700,-730,-0.787,730,0.787,1.05,1078,1256010822,임박
20260818,083650,비에이치아이,KOSDAQ,기계·장비,58900,5205,8.84,63000,39400,-4100,-0.788,4100,0.788,1.77,192,17619876112,임박
20260818,055550,신한지주,KOSPI,금융,106500,4795,4.5,110300,99000,-3800,-0.792,3800,0.792,0.75,208,114469937860,임박
20260818,316140,우리금융지주,KOSPI,금융,33750,1383,4.1,34850,32500,-1100,-0.795,1100,0.795,0.53,723,73039850510,임박
20260818,393890,더블유씨피,KOSDAQ,전기전자,8890,828,9.31,9550,5920,-660,-0.797,660,0.797,0.88,1207,1590527107,임박
20260818,036540,SFA반도체,KOSDAQ,전기전자,5990,552,9.22,6430,4630,-440,-0.797,440,0.797,1.12,1811,12030501606,임박
20260818,086280,현대글로비스,KOSPI,운송·창고,206500,10651,5.16,215000,195000,-8500,-0.798,8500,0.798,0.77,93,34335436675,임박
20260818,353810,이지바이오,KOSDAQ,음식료·담배,6380,273,4.28,6600,5970,-220,-0.806,220,0.806,2.14,3663,639965099,임박
20260818,005490,POSCO홀딩스,KOSPI,금속,324500,15478,4.77,337000,298000,-12500,-0.808,12500,0.808,0.79,64,96193304075,임박
20260818,017940,E1,KOSPI,유통,92800,3935,4.24,96000,81400,-3200,-0.813,3200,0.813,1.14,254,890393375,임박
20260818,432720,퀄리타스반도체,KOSDAQ,전기전자,9100,931,10.23,9860,7080,-760,-0.816,760,0.816,0.96,1074,1022265086,임박
20260818,037350,성도이엔지,KOSDAQ,일반서비스,8080,648,8.02,8610,6950,-530,-0.818,530,0.818,1.4,1543,1273001941,임박
20260818,000150,두산,KOSPI,전기전자,1250000,128555,10.28,1358000,1140000,-108000,-0.84,108000,0.84,0.82,7,82464036650,임박
20260818,006360,GS건설,KOSPI,건설,34150,2974,8.71,36650,23150,-2500,-0.841,2500,0.841,0.48,336,110617576178,임박
20260818,417010,나노팀,KOSDAQ,기계·장비,5530,498,9.01,5950,3940,-420,-0.843,420,0.843,1.06,2008,551649323,임박
20260818,010170,대한광통신,KOSDAQ,전기전자,12890,1569,12.17,14220,8030,-1330,-0.848,1330,0.848,0.48,637,141938125240,임박
20260818,006400,삼성SDI,KOSPI,전기전자,488000,35290,7.23,518000,377500,-30000,-0.85,30000,0.85,1.12,28,189927483550,임박
20260818,232140,와이씨,KOSDAQ,기계·장비,10610,964,9.09,11430,8070,-820,-0.851,820,0.851,1.19,1037,6448831494,임박
20260818,462350,이노스페이스,KOSDAQ,운송장비·부품,8340,748,8.97,8980,5500,-640,-0.856,640,0.856,1.24,1336,1666462238,임박
20260818,300080,플리토,KOSDAQ,IT 서비스,8450,593,7.02,8960,7190,-510,-0.86,510,0.86,0.56,1686,790515172,임박
20260818,347700,스피어,KOSDAQ,IT 서비스,25750,2908,11.29,28250,14500,-2500,-0.86,2500,0.86,0.67,343,27901776404,임박
20260818,226590,엠디바이스,KOSDAQ,전기전자,12640,1232,9.75,13700,10150,-1060,-0.86,1060,0.86,1.63,811,619819513,임박
20260818,340450,지씨지놈,KOSDAQ,일반서비스,5560,349,6.28,5860,4520,-300,-0.86,300,0.86,1.13,2865,572175942,임박
20260818,004020,현대제철,KOSPI,금속,28650,1685,5.88,30100,24350,-1450,-0.861,1450,0.861,1.02,593,15215793658,임박
20260818,017670,SK텔레콤,KOSPI,통신,99800,6734,6.75,105600,79600,-5800,-0.861,5800,0.861,0.99,148,179784843915,임박
20260818,110990,디아이티,KOSDAQ,기계·장비,16870,1428,8.46,18110,14690,-1240,-0.868,1240,0.868,1.48,700,1407650779,임박
20260818,079900,전진건설로봇,KOSPI,기계·장비,33800,2420,7.16,35900,30650,-2100,-0.868,2100,0.868,0.71,413,1317819535,임박
20260818,030530,원익홀딩스,KOSDAQ,화학,19760,2105,10.65,21600,14850,-1840,-0.874,1840,0.874,0.54,475,21436554324,임박
20260818,270520,앱튼,KOSDAQ,일반서비스,3870,291,7.52,4125,3070,-255,-0.876,255,0.876,0.59,3436,811799491,임박
20260818,033240,자화전자,KOSPI,전기전자,29350,2507,8.54,31550,21050,-2200,-0.878,2200,0.878,2.05,398,3093882804,임박
20260818,122640,예스티,KOSDAQ,기계·장비,27500,3238,11.77,30350,20000,-2850,-0.88,2850,0.88,0.87,308,10727741406,임박
20260818,010120,LS ELECTRIC,KOSPI,전기전자,209000,19271,9.22,226000,175200,-17000,-0.882,17000,0.882,0.78,51,161268404060,임박
20260818,340810,시선AI,KOSDAQ,IT 서비스,3620,283,7.82,3870,3065,-250,-0.883,250,0.883,0.37,3533,1589878202,임박
20260818,003610,방림,KOSPI,섬유·의류,5540,181,3.27,5700,5160,-160,-0.884,160,0.884,0.53,5524,585055285,임박
20260818,017550,수산세보틱스,KOSPI,기계·장비,1805,123,6.81,1914,1570,-109,-0.886,109,0.886,0.81,8130,511832472,임박
20260818,012450,한화에어로스페이스,KOSPI,운송장비·부품,1146000,75469,6.59,1213000,905000,-67000,-0.888,67000,0.888,0.92,13,216438839950,임박
20260818,011070,LG이노텍,KOSPI,전기전자,633000,72854,11.51,698000,479500,-65000,-0.892,65000,0.892,1.2,13,155524674500,임박
20260818,017860,DS단석,KOSPI,화학,12080,784,6.49,12780,10630,-700,-0.893,700,0.893,0.67,1275,1558309350,임박
20260818,302440,SK바이오사이언스,KOSPI,제약,36500,1620,4.44,37950,33200,-1450,-0.895,1450,0.895,1.35,617,3056218945,임박
20260818,053610,프로텍,KOSDAQ,기계·장비,66900,6342,9.48,72600,56400,-5700,-0.899,5700,0.899,1.07,157,2239613082,임박
20260818,065450,빅텍,KOSDAQ,의료·정밀기기,3075,161,5.24,3220,2770,-145,-0.901,145,0.901,1.57,6211,928673241,임박
20260818,011760,현대코퍼레이션,KOSPI,유통,27050,1108,4.1,28050,24450,-1000,-0.903,1000,0.903,0.8,902,745983850,임박
20260818,049630,재영솔루텍,KOSDAQ,의료·정밀기기,8390,708,8.44,9030,5200,-640,-0.904,640,0.904,10.35,1412,3775897343,임박
20260818,457190,이수스페셜티케미컬,KOSPI,화학,64600,4970,7.69,69100,50600,-4500,-0.905,4500,0.905,1.01,201,6984399128,임박
20260818,241770,메카로,KOSDAQ,전기전자,39400,2984,7.57,42100,31900,-2700,-0.905,2700,0.905,1.03,335,764085480,임박
20260818,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,11340,1125,9.92,12360,8210,-1020,-0.907,1020,0.907,0.84,888,1697876562,임박
20260818,007810,코리아써키트,KOSPI,전기전자,65400,8359,12.78,73000,44400,-7600,-0.909,7600,0.909,2.69,119,20878101988,임박
20260818,009420,한올바이오파마,KOSPI,제약,58700,4719,8.04,63000,42700,-4300,-0.911,4300,0.911,1.14,211,17691928128,임박
20260818,061090,세나테크놀로지,KOSDAQ,전기전자,45900,3837,8.36,49400,36500,-3500,-0.912,3500,0.912,1.36,260,1892183618,임박
20260818,004990,롯데지주,KOSPI,금융,23400,986,4.21,24300,22050,-900,-0.913,900,0.913,1.34,1014,3311798410,임박
20260818,234340,헥토파이낸셜,KOSDAQ,금융,19780,1553,7.85,21200,15950,-1420,-0.914,1420,0.914,0.66,643,5940489270,임박
20260818,003670,포스코퓨처엠,KOSPI,전기전자,160400,11959,7.46,171400,129600,-11000,-0.92,11000,0.92,0.97,83,45924999115,임박
20260818,093050,LF,KOSPI,섬유·의류,22300,1082,4.85,23300,21200,-1000,-0.924,1000,0.924,1.38,924,528899800,임박
20260818,241520,DSC인베스트먼트,KOSDAQ,금융,8200,670,8.17,8820,7160,-620,-0.925,620,0.925,0.72,1492,1344646760,임박
20260818,310200,애니플러스,KOSDAQ,오락·문화,2795,156,5.58,2940,2515,-145,-0.929,145,0.929,0.52,6410,586896478,임박
20260818,073490,LIG아큐버,KOSDAQ,전기전자,31450,2367,7.53,33650,26400,-2200,-0.929,2200,0.929,1.11,422,2010610510,임박
20260818,004560,현대비앤지스틸,KOSPI,금속,11990,655,5.46,12600,10790,-610,-0.931,610,0.931,0.61,1526,618466200,임박
20260818,001430,세아베스틸지주,KOSPI,금속,43100,3116,7.23,46000,32000,-2900,-0.931,2900,0.931,1.0,320,6139767598,임박
20260818,336370,솔루스첨단소재,KOSPI,전기전자,7550,597,7.91,8110,6160,-560,-0.938,560,0.938,1.03,1675,926090430,임박
20260818,094360,칩스앤미디어,KOSDAQ,전기전자,10640,787,7.4,11380,9650,-740,-0.94,740,0.94,0.64,1270,771194168,임박
20260818,0017J0,세미티에스,KOSDAQ,기계·장비,2945,459,15.59,3380,2560,-435,-0.948,435,0.948,0.58,2178,1948237554,임박
20260818,032190,다우데이타,KOSDAQ,유통,19890,1007,5.06,20850,18100,-960,-0.953,960,0.953,0.65,993,1681401392,임박
20260818,005850,에스엘,KOSPI,운송장비·부품,58300,3746,6.43,61900,51600,-3600,-0.961,3600,0.961,1.79,266,4824205942,임박
20260818,064290,인텍플러스,KOSDAQ,기계·장비,36250,4403,12.15,40500,25050,-4250,-0.965,4250,0.965,2.65,227,10150173655,임박
20260818,010960,삼호개발,KOSPI,건설,3220,269,8.35,3480,2885,-260,-0.967,260,0.967,0.49,3717,1077866466,임박
20260818,115440,우리넷,KOSDAQ,전기전자,7450,743,9.97,8170,6090,-720,-0.969,720,0.969,0.8,1345,759372074,임박
20260818,008970,KBI동양철관,KOSPI,금속,1105,66,5.97,1169,1047,-64,-0.97,64,0.97,1.04,15151,587267174,임박
20260818,009150,삼성전기,KOSPI,전기전자,1440000,164153,11.4,1600000,1112000,-160000,-0.975,160000,0.975,1.2,6,1141798791700,임박
20260818,054450,텔레칩스,KOSDAQ,전기전자,9770,746,7.64,10500,8280,-730,-0.979,730,0.979,0.7,1340,834747597,임박
20260818,041440,현대에버다임,KOSDAQ,기계·장비,6300,357,5.67,6650,5820,-350,-0.98,350,0.98,0.72,2801,509198792,임박
20260818,140410,메지온,KOSDAQ,일반서비스,64600,5614,8.69,70100,48100,-5500,-0.98,5500,0.98,0.89,178,10639490615,임박
20260818,356680,엑스게이트,KOSDAQ,IT 서비스,12070,1356,11.23,13400,9470,-1330,-0.981,1330,0.981,0.41,737,11549891830,임박
20260818,199820,제일일렉트릭,KOSDAQ,전기전자,7650,610,7.97,8250,6120,-600,-0.984,600,0.984,0.99,1639,1671648684,임박
20260818,388790,라이콤,KOSDAQ,전기전자,4275,482,11.27,4750,3155,-475,-0.985,475,0.985,0.9,2074,2830183876,임박
20260818,252990,샘씨엔에스,KOSDAQ,전기전자,14880,1460,9.81,16320,10600,-1440,-0.986,1440,0.986,0.52,684,9094945778,임박
20260818,008060,대덕,KOSPI,금융,15890,1123,7.07,17000,13340,-1110,-0.988,1110,0.988,0.93,890,1561074144,임박
20260818,488280,에스투더블유,KOSDAQ,IT 서비스,10670,1045,9.79,11710,8710,-1040,-0.995,1040,0.995,0.67,956,1130994626,임박
20260818,278280,천보,KOSDAQ,화학,35850,2763,7.71,38600,29550,-2750,-0.995,2750,0.995,1.31,361,1047725042,임박
20260818,373220,LG에너지솔루션,KOSPI,전기전자,351000,20609,5.87,371500,310500,-20500,-0.995,20500,0.995,1.12,48,101027277225,임박
20260818,211270,AP위성,KOSDAQ,전기전자,8190,668,8.16,8860,6710,-670,-1.003,670,1.003,0.78,1497,536271840,임박
20260818,016610,DB증권,KOSPI,증권,9500,467,4.92,9970,8640,-470,-1.006,470,1.006,1.3,2141,635569798,임박
20260818,066570,LG전자,KOSPI,전기전자,208000,16882,8.12,225000,154100,-17000,-1.007,17000,1.007,1.16,59,241109681840,임박
20260818,476080,M83,KOSDAQ,오락·문화,4435,439,9.9,4880,3380,-445,-1.014,445,1.014,0.71,2277,727454325,임박
20260818,034220,LG디스플레이,KOSPI,전기전자,9780,699,7.15,10490,8720,-710,-1.016,710,1.016,0.81,1430,39632683225,임박
20260818,0009K0,에임드바이오,KOSDAQ,일반서비스,25800,2262,8.77,28100,19410,-2300,-1.017,2300,1.017,0.81,442,3842495576,임박
20260818,098460,고영,KOSDAQ,기계·장비,30300,2742,9.05,33100,26350,-2800,-1.021,2800,1.021,0.82,364,37481172165,임박
20260818,104480,티케이케미칼,KOSDAQ,화학,1750,86,4.91,1838,1481,-88,-1.023,88,1.023,1.22,11627,552390364,임박
20260818,003850,보령,KOSPI,제약,9000,322,3.58,9330,8000,-330,-1.025,330,1.025,0.92,3105,894691157,임박
20260818,001440,대한전선,KOSPI,전기전자,28700,2680,9.34,31450,22200,-2750,-1.026,2750,1.026,0.81,373,61066409682,임박
20260818,242040,나무에이엑스,KOSDAQ,IT 서비스,3640,390,10.71,4040,3320,-400,-1.026,400,1.026,1.14,2564,1227803953,임박
20260818,018260,삼성에스디에스,KOSPI,IT 서비스,228500,15579,6.82,244500,198000,-16000,-1.027,16000,1.027,0.89,64,74130722665,임박
20260818,278470,에이피알,KOSPI,화학,396500,26879,6.78,424250,325500,-27750,-1.032,27750,1.032,0.7,37,107474324175,임박
20260818,108670,LX하우시스,KOSPI,화학,34100,1551,4.55,35700,30900,-1600,-1.032,1600,1.032,0.9,644,982673775,임박
20260818,064550,바이오니아,KOSDAQ,제약,7070,415,5.87,7500,6430,-430,-1.036,430,1.036,1.63,2409,510622162,임박
20260818,307180,아이엘,KOSDAQ,전기전자,5030,471,9.36,5520,4005,-490,-1.04,490,1.04,0.8,2123,1826228358,임박
20260818,012860,모베이스전자,KOSDAQ,운송장비·부품,2475,202,8.16,2685,2180,-210,-1.04,210,1.04,1.16,4950,1216302391,임박
20260818,108320,LX세미콘,KOSPI,전기전자,39400,2490,6.32,42000,30950,-2600,-1.044,2600,1.044,1.43,401,2754984908,임박
20260818,024840,KBI메탈,KOSDAQ,금속,5430,659,12.14,6120,3540,-690,-1.047,690,1.047,0.48,1517,31197704140,임박
20260818,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,10540,774,7.34,11350,9500,-810,-1.047,810,1.047,1.15,1291,1019211307,임박
20260818,161580,필옵틱스,KOSDAQ,기계·장비,28050,2573,9.17,30750,23300,-2700,-1.049,2700,1.049,0.89,388,3200559902,임박
20260818,084370,유진테크,KOSDAQ,기계·장비,132800,15507,11.68,149100,107400,-16300,-1.051,16300,1.051,0.76,64,24902574550,임박
20260818,900140,엘브이엠씨홀딩스,KOSPI,미분류,1230,56,4.55,1289,1196,-59,-1.054,59,1.054,1.31,17857,638090934,임박
20260818,092460,한라IMS,KOSDAQ,운송장비·부품,17920,1063,5.93,19040,16950,-1120,-1.054,1120,1.054,0.55,940,849869364,임박
20260818,494120,큐리오시스,KOSDAQ,의료·정밀기기,10800,2219,20.55,13150,9030,-2350,-1.059,2350,1.059,1.14,450,1213548388,임박
20260818,285130,SK케미칼,KOSPI,화학,47950,2409,5.02,50500,38400,-2550,-1.059,2550,1.059,1.64,415,3211272702,임박
20260818,451760,컨텍,KOSDAQ,IT 서비스,8080,830,10.27,8960,6470,-880,-1.06,880,1.06,0.89,1204,793231820,임박
20260818,028050,삼성E&A,KOSPI,일반서비스,47900,3298,6.89,51400,42150,-3500,-1.061,3500,1.061,0.55,303,105075540645,임박
20260818,020150,롯데에너지머티리얼즈,KOSPI,전기전자,32350,3253,10.06,35800,26350,-3450,-1.061,3450,1.061,0.81,307,5671355625,임박
20260818,365340,성일하이텍,KOSDAQ,화학,35750,2919,8.17,38850,27500,-3100,-1.062,3100,1.062,1.5,342,1860895512,임박
20260818,015750,성우하이텍,KOSDAQ,운송장비·부품,6030,339,5.62,6390,5410,-360,-1.062,360,1.062,1.18,2949,1593033187,임박
20260818,0015G0,그린광학,KOSDAQ,의료·정밀기기,15690,1569,10.0,17360,12610,-1670,-1.064,1670,1.064,0.73,637,1103953040,임박
20260818,450080,에코프로머티,KOSPI,전기전자,37250,3195,8.58,40650,30050,-3400,-1.064,3400,1.064,0.89,312,12929695322,임박
20260818,030610,교보증권,KOSPI,증권,10140,526,5.19,10700,9350,-560,-1.065,560,1.065,1.1,1901,597845768,임박
20260818,417200,LS머트리얼즈,KOSDAQ,전기전자,11730,1125,9.59,12930,9910,-1200,-1.067,1200,1.067,0.98,888,6676187646,임박
20260818,032350,롯데관광개발,KOSPI,일반서비스,13240,898,6.78,14200,10970,-960,-1.069,960,1.069,1.03,1113,4927781694,임박
20260818,035810,이지홀딩스,KOSDAQ,음식료·담배,4505,159,3.53,4675,4060,-170,-1.069,170,1.069,0.85,6289,881125143,임박
20260818,071320,지역난방공사,KOSPI,전기·가스,73700,2981,4.04,76900,62800,-3200,-1.073,3200,1.073,1.0,335,1613484860,임박
20260818,060980,HL홀딩스,KOSPI,금융,40200,1536,3.82,41850,37350,-1650,-1.074,1650,1.074,1.45,651,670365410,임박
20260818,396300,세아메카닉스,KOSDAQ,금속,4735,432,9.12,5200,3980,-465,-1.076,465,1.076,1.19,2314,13013055623,임박
20260818,389500,에스비비테크,KOSDAQ,기계·장비,38850,4695,12.08,43900,30550,-5050,-1.076,5050,1.076,0.96,212,5067964770,임박
20260818,175330,JB금융지주,KOSPI,금융,27900,1576,5.65,29600,25700,-1700,-1.079,1700,1.079,0.96,634,9781391530,임박
20260818,048770,TPC로보틱스,KOSDAQ,기계·장비,3170,324,10.22,3520,2675,-350,-1.08,350,1.08,0.76,3086,764401071,임박
20260818,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,4120,389,9.44,4540,3070,-420,-1.08,420,1.08,0.28,2570,1061196832,임박
20260818,452430,사피엔반도체,KOSDAQ,전기전자,27350,2869,10.49,30450,24400,-3100,-1.081,3100,1.081,0.5,348,903798260,임박
20260818,452260,한화갤러리아,KOSPI,유통,2045,143,6.99,2200,1790,-155,-1.084,155,1.084,0.83,6993,2032828109,임박
20260818,035000,HS애드,KOSPI,일반서비스,6770,212,3.13,7000,6420,-230,-1.085,230,1.085,0.7,4716,668380671,임박
20260818,001820,삼화콘덴서,KOSPI,전기전자,97400,12326,12.66,110800,69700,-13400,-1.087,13400,1.087,0.85,81,69875705320,임박
20260818,021240,코웨이,KOSPI,일반서비스,96500,4783,4.96,101700,88800,-5200,-1.087,5200,1.087,0.95,209,16912862250,임박
20260818,101170,우림피티에스,KOSDAQ,기계·장비,8150,781,9.58,9000,7020,-850,-1.088,850,1.088,0.83,1280,853193690,임박
20260818,314130,지놈앤컴퍼니,KOSDAQ,제약,4230,449,10.61,4720,3115,-490,-1.091,490,1.091,1.35,2227,1955300816,임박
20260818,0008Z0,에스엔시스,KOSDAQ,전기전자,23350,1641,7.03,25150,20100,-1800,-1.097,1800,1.097,0.82,609,586197932,임박
20260818,008700,아남전자,KOSPI,전기전자,1224,62,5.07,1292,1190,-68,-1.097,68,1.097,0.18,16129,963028006,임박
20260818,200880,서연이화,KOSPI,운송장비·부품,12420,647,5.21,13130,10600,-710,-1.097,710,1.097,1.07,1545,851896078,임박
20260818,030190,NICE평가정보,KOSPI,IT 서비스,15350,574,3.74,15980,13920,-630,-1.098,630,1.098,1.75,1742,992320302,임박
20260818,078150,HB테크놀러지,KOSDAQ,기계·장비,2015,164,8.14,2195,1787,-180,-1.098,180,1.098,1.23,6097,1354464945,임박
20260818,062040,산일전기,KOSPI,전기전자,179200,17013,9.49,197900,139400,-18700,-1.099,18700,1.099,1.02,58,43292339975,임박
20260818,035250,강원랜드,KOSPI,오락·문화,14450,382,2.64,14870,14150,-420,-1.099,420,1.099,1.07,2617,5745304538,임박
20260818,092220,KEC,KOSPI,전기전자,2615,258,9.87,2900,2340,-285,-1.105,285,1.105,0.74,3875,801394899,임박
20260818,097520,엠씨넥스,KOSPI,전기전자,20200,949,4.7,21250,17750,-1050,-1.106,1050,1.106,0.74,1053,926103985,임박
20260818,459510,나우로보틱스,KOSDAQ,기계·장비,16770,1461,8.71,18390,14200,-1620,-1.109,1620,1.109,0.36,684,3343227546,임박
20260818,082740,한화엔진,KOSPI,기계·장비,47100,4419,9.38,52000,35800,-4900,-1.109,4900,1.109,0.62,226,38550068440,임박
20260818,003530,한화투자증권,KOSPI,증권,4550,284,6.24,4865,3975,-315,-1.109,315,1.109,0.79,3521,3951543511,임박
20260818,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,44750,5265,11.77,50600,36050,-5850,-1.111,5850,1.111,2.41,189,4638467560,임박
20260818,015360,INVENI,KOSPI,일반서비스,14210,530,3.73,14800,13650,-590,-1.113,590,1.113,1.32,1886,532887225,임박
20260818,095570,AJ네트웍스,KOSPI,일반서비스,4475,157,3.51,4650,4025,-175,-1.115,175,1.115,0.93,6369,807709972,임박
20260818,041960,코미팜,KOSDAQ,제약,8890,475,5.34,9420,7120,-530,-1.116,530,1.116,1.12,2105,1861222572,임박
20260818,122900,아이마켓코리아,KOSPI,유통,7960,179,2.25,8160,7210,-200,-1.117,200,1.117,0.9,5586,616882738,임박
20260818,058430,포스코스틸리온,KOSPI,금속,4685,398,8.5,5130,4100,-445,-1.118,445,1.118,0.59,2512,1874430196,임박
20260818,381620,제닉스로보틱스,KOSDAQ,기계·장비,6400,679,10.61,7160,5520,-760,-1.119,760,1.119,0.38,1472,1910261534,임박
20260818,005070,코스모신소재,KOSPI,화학,39000,2850,7.31,42200,30650,-3200,-1.123,3200,1.123,0.98,350,3945717612,임박
20260818,049430,코메론,KOSDAQ,의료·정밀기기,21050,889,4.22,22050,19310,-1000,-1.125,1000,1.125,0.87,1124,723163720,임박
20260818,456010,아이씨티케이,KOSDAQ,전기전자,17260,1677,9.72,19150,12610,-1890,-1.127,1890,1.127,1.09,596,4252002134,임박
20260818,432320,KB스타리츠,KOSPI,부동산,1469,63,4.29,1540,1287,-71,-1.127,71,1.127,0.78,15873,612973158,임박
20260818,378340,필에너지,KOSDAQ,기계·장비,10490,859,8.19,11460,8690,-970,-1.129,970,1.129,0.65,1164,511887554,임박
20260818,454910,두산로보틱스,KOSPI,기계·장비,74400,6724,9.04,82000,60000,-7600,-1.13,7600,1.13,0.92,148,46026424150,임박
20260818,099320,쎄트렉아이,KOSDAQ,운송장비·부품,77400,7961,10.29,86400,61100,-9000,-1.131,9000,1.131,0.79,125,4326116405,임박
20260818,464080,에스오에스랩,KOSDAQ,의료·정밀기기,9480,803,8.47,10390,7470,-910,-1.133,910,1.133,1.07,1245,940480935,임박
20260818,005810,풍산홀딩스,KOSPI,금융,37600,1625,4.32,39450,34400,-1850,-1.138,1850,1.138,1.01,615,1186540860,임박
20260818,041020,폴라리스오피스,KOSDAQ,IT 서비스,2985,215,7.2,3230,2740,-245,-1.14,245,1.14,0.37,4651,2255756503,임박
20260818,018880,한온시스템,KOSPI,기계·장비,3655,254,6.95,3945,3150,-290,-1.142,290,1.142,0.73,3937,18774294210,임박
20260818,437730,삼현,KOSDAQ,운송장비·부품,38600,3806,9.86,42950,34700,-4350,-1.143,4350,1.143,0.63,262,12969221758,임박
20260818,120110,코오롱인더,KOSPI,화학,56000,4440,7.93,61100,44400,-5100,-1.149,5100,1.149,1.45,225,10663102992,임박
20260818,052020,에스티큐브,KOSDAQ,유통,8730,731,8.37,9570,7070,-840,-1.149,840,1.149,0.9,1367,1478343562,임박
20260818,001120,LX인터내셔널,KOSPI,유통,38500,1783,4.63,40550,33300,-2050,-1.15,2050,1.15,0.95,560,3680633970,임박
20260818,475400,씨메스로보틱스,KOSDAQ,기계·장비,20200,1825,9.03,22300,18910,-2100,-1.151,2100,1.151,0.45,547,2352817077,임박
20260818,047040,대우건설,KOSPI,건설,17170,1701,9.91,19130,12250,-1960,-1.152,1960,1.152,0.64,587,89555877865,임박
20260818,040350,크레오에스지,KOSDAQ,IT 서비스,6970,894,12.83,8000,6000,-1030,-1.152,1030,1.152,1.33,1118,606901064,임박
20260818,476830,알지노믹스,KOSDAQ,일반서비스,32100,5380,16.76,38300,23400,-6200,-1.152,6200,1.152,1.03,185,10237844865,임박
20260818,001780,알루코,KOSPI,금속,1822,98,5.38,1935,1562,-113,-1.153,113,1.153,1.16,10204,694484546,임박
20260818,399720,가온칩스,KOSDAQ,전기전자,46500,4769,10.26,52000,42800,-5500,-1.153,5500,1.153,0.69,209,9542555480,임박
20260818,002710,TCC스틸,KOSPI,금속,9910,693,6.99,10710,8110,-800,-1.154,800,1.154,1.07,1443,534386489,임박
20260818,121600,나노신소재,KOSDAQ,화학,48100,3549,7.38,52200,38250,-4100,-1.155,4100,1.155,0.93,281,2781780575,임박
20260818,000670,영풍,KOSPI,금속,38200,2246,5.88,40800,32400,-2600,-1.158,2600,1.158,0.99,445,1152462095,임박
20260818,136480,하림,KOSDAQ,음식료·담배,2675,69,2.58,2755,2615,-80,-1.159,80,1.159,1.08,14492,844623562,임박
20260818,323410,카카오뱅크,KOSPI,금융,21950,904,4.12,23000,21150,-1050,-1.162,1050,1.162,0.77,1106,18496936422,임박
20260818,171090,선익시스템,KOSDAQ,기계·장비,66600,5594,8.4,73100,57200,-6500,-1.162,6500,1.162,1.06,178,3981071195,임박
20260818,079370,제우스,KOSDAQ,기계·장비,9540,763,8.0,10430,8200,-890,-1.166,890,1.166,0.9,1310,2030841102,임박
20260818,474610,RF시스템즈,KOSDAQ,금속,7540,720,9.55,8380,5600,-840,-1.167,840,1.167,0.6,1388,802682248,임박
20260818,023590,다우기술,KOSPI,IT 서비스,39500,2010,5.09,41850,35700,-2350,-1.169,2350,1.169,0.8,497,1774075465,임박
20260818,090460,비에이치,KOSPI,전기전자,17860,1767,9.89,19930,14000,-2070,-1.171,2070,1.171,2.05,565,17468818712,임박
20260818,213500,한솔제지,KOSPI,종이·목재,7640,247,3.23,7930,7150,-290,-1.174,290,1.174,0.56,4048,875418726,임박
20260818,402490,그린리소스,KOSDAQ,전기전자,7130,724,10.15,7980,6060,-850,-1.174,850,1.174,1.05,1381,990648303,임박
20260818,090360,로보스타,KOSDAQ,기계·장비,82100,8944,10.89,92600,60300,-10500,-1.174,10500,1.174,1.11,111,18638769215,임박
20260818,257720,실리콘투,KOSDAQ,유통,44500,3192,7.17,48250,33500,-3750,-1.175,3750,1.175,2.71,313,46809641270,임박
20260818,178920,PI첨단소재,KOSPI,화학,19410,1310,6.75,20950,17500,-1540,-1.176,1540,1.176,0.49,763,1422817673,임박
