scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260915,003690,코리안리,KOSPI,보험,15020,516,3.44,15660,15660,14290,-640,-1.24,640,1.24,0.68,968,3286262434,임박
20260915,377300,카카오페이,KOSPI,금융,45750,2600,5.68,49000,49000,43750,-3250,-1.25,3250,1.25,0.48,192,16180598025,임박
20260915,069540,빛과전자,KOSDAQ,전기전자,4120,399,9.68,4620,4620,2640,-500,-1.253,500,1.253,1.09,1253,67793613924,임박
20260915,034230,파라다이스,KOSPI,오락·문화,9880,415,4.2,10400,10400,9580,-520,-1.253,520,1.253,0.45,1204,3739977592,임박
20260915,082740,한화엔진,KOSPI,기계·장비,47800,3655,7.65,52400,52400,44300,-4600,-1.259,4600,1.259,0.87,136,31072306610,임박
20260915,020150,롯데에너지머티리얼즈,KOSPI,전기전자,40100,3245,8.09,44200,44200,35000,-4100,-1.263,4100,1.263,1.0,154,10720952700,임박
20260915,462870,시프트업,KOSPI,IT 서비스,32150,1263,3.93,33750,33750,31000,-1600,-1.267,1600,1.267,0.95,395,1227053098,임박
20260915,306620,지아이에스,KOSDAQ,기계·장비,1867,136,7.28,2040,2040,1734,-173,-1.272,173,1.272,0.82,3676,648064066,임박
20260915,336570,원텍,KOSDAQ,의료·정밀기기,4990,251,5.03,5310,5130,4790,-320,-1.275,320,1.275,0.88,1992,2146385564,임박
20260915,100790,미래에셋벤처투자,KOSDAQ,금융,16020,1547,9.66,18000,18000,13700,-1980,-1.28,1980,1.28,0.35,323,9285919810,임박
20260915,356860,티엘비,KOSDAQ,전기전자,37250,4228,11.35,42700,42700,35200,-5450,-1.289,5450,1.289,1.36,118,24997508125,임박
20260915,460860,동국제강,KOSPI,금속,10340,496,4.8,10980,10980,10000,-640,-1.29,640,1.29,0.92,1008,1833040126,임박
20260915,432470,케이엔에스,KOSDAQ,기계·장비,10180,958,9.41,11420,11600,9150,-1240,-1.294,1240,1.294,3.62,521,5165919092,임박
20260915,004310,현대약품,KOSPI,제약,10120,936,9.25,11340,11390,6300,-1220,-1.303,1220,1.303,2.1,534,74816811739,임박
20260915,336370,솔루스첨단소재,KOSPI,전기전자,8240,568,6.89,8980,8980,7100,-740,-1.303,740,1.303,3.67,880,1484359657,임박
20260915,417500,제이아이테크,KOSDAQ,화학,3865,252,6.52,4195,4195,3380,-330,-1.31,330,1.31,0.53,1984,888186556,임박
20260915,000810,삼성화재,KOSPI,보험,661000,33481,5.07,705000,705000,630000,-44000,-1.314,44000,1.314,0.97,14,71334550700,임박
20260915,459510,나우로보틱스,KOSDAQ,기계·장비,16280,1257,7.72,17940,17940,13350,-1660,-1.321,1660,1.321,2.17,397,1784650640,임박
20260915,094360,칩스앤미디어,KOSDAQ,전기전자,10500,566,5.39,11250,11140,10180,-750,-1.325,750,1.325,0.59,883,513715326,임박
20260915,192080,더블유게임즈,KOSPI,IT 서비스,58000,2323,4.01,61100,59700,54600,-3100,-1.334,3100,1.334,0.93,215,2841808295,임박
20260915,272110,케이엔제이,KOSDAQ,전기전자,25400,1872,7.37,27900,26500,22900,-2500,-1.335,2500,1.335,1.36,267,1359345230,임박
20260915,002840,미원상사,KOSPI,화학,133000,5985,4.5,141000,141000,126800,-8000,-1.337,8000,1.337,0.54,83,505435795,임박
20260915,101170,우림피티에스,KOSDAQ,기계·장비,8510,621,7.3,9340,9340,7430,-830,-1.337,830,1.337,1.85,805,708953166,임박
20260915,059090,미코,KOSDAQ,전기전자,19720,1437,7.29,21650,21650,17070,-1930,-1.343,1930,1.343,0.85,347,5166060634,임박
20260915,095660,네오위즈,KOSDAQ,IT 서비스,18260,613,3.36,19090,18800,17260,-830,-1.354,830,1.354,1.07,815,760078280,임박
20260915,032500,케이엠더블유,KOSDAQ,전기전자,16070,1225,7.62,17730,16700,14070,-1660,-1.355,1660,1.355,0.68,408,3124019407,임박
20260915,293940,신한알파리츠,KOSPI,부동산,5350,125,2.34,5520,5520,5240,-170,-1.36,170,1.36,0.82,4000,501897469,임박
20260915,457550,우진엔텍,KOSDAQ,일반서비스,14270,936,6.56,15550,15350,12600,-1280,-1.368,1280,1.368,0.39,534,1459366670,임박
20260915,039030,이오테크닉스,KOSDAQ,기계·장비,446500,31401,7.03,489500,489500,381500,-43000,-1.369,43000,1.369,0.65,15,53714600425,임박
20260915,001040,CJ,KOSPI,금융,131500,6575,5.0,140500,136800,125600,-9000,-1.369,9000,1.369,0.46,76,15477883795,임박
20260915,010170,대한광통신,KOSDAQ,전기전자,14140,1248,8.83,15860,15860,12600,-1720,-1.378,1720,1.378,0.56,400,125370345268,임박
20260915,005500,삼진제약,KOSPI,제약,18390,470,2.56,19040,19040,17600,-650,-1.383,650,1.383,0.74,1063,547905058,임박
20260915,008830,대동기어,KOSDAQ,기계·장비,6150,520,8.46,6870,6870,6100,-720,-1.385,720,1.385,4.98,961,2534475302,임박
20260915,005490,POSCO홀딩스,KOSPI,금속,332000,13704,4.13,351000,351000,320500,-19000,-1.386,19000,1.386,1.01,36,82324901950,임박
20260915,090430,아모레퍼시픽,KOSPI,화학,144000,6119,4.25,152500,152500,134700,-8500,-1.389,8500,1.389,0.75,81,36346537105,임박
20260915,003160,디아이,KOSPI,의료·정밀기기,29700,2001,6.74,32500,32500,25500,-2800,-1.399,2800,1.399,0.76,249,14098425882,임박
20260915,446540,메가터치,KOSDAQ,전기전자,8660,813,9.39,9800,9800,6710,-1140,-1.402,1140,1.402,1.61,615,5208612720,임박
20260915,077500,유니퀘스트,KOSPI,유통,7330,511,6.97,8050,8050,6700,-720,-1.409,720,1.409,2.17,978,1236726918,임박
20260915,031430,신세계인터내셔날,KOSPI,유통,10500,390,3.71,11050,11050,10180,-550,-1.41,550,1.41,0.71,1282,705953852,임박
20260915,012750,에스원,KOSPI,일반서비스,84200,3397,4.03,89000,89000,77700,-4800,-1.413,4800,1.413,0.61,147,5628540020,임박
20260915,336260,두산퓨얼셀,KOSPI,전기전자,51600,5225,10.13,59000,59000,37250,-7400,-1.416,7400,1.416,1.52,95,62132686370,임박
20260915,071050,한국금융지주,KOSPI,금융,191200,9739,5.09,205000,197300,181200,-13800,-1.417,13800,1.417,0.64,51,31926096520,임박
20260915,004430,송원산업,KOSPI,화학,11720,543,4.63,12490,12490,11250,-770,-1.418,770,1.418,0.2,920,1776667017,임박
20260915,001200,유진투자증권,KOSPI,증권,4300,169,3.93,4540,4460,4190,-240,-1.42,240,1.42,0.43,2958,1894883823,임박
20260915,290690,아리바이오홀딩스,KOSDAQ,전기전자,4095,271,6.62,4480,4480,3935,-385,-1.421,385,1.421,0.65,1845,1572717561,임박
20260915,036710,심텍홀딩스,KOSDAQ,일반서비스,3900,327,8.38,4365,4365,3660,-465,-1.422,465,1.422,0.7,1529,814423218,임박
20260915,105840,우진,KOSPI,의료·정밀기기,14740,1110,7.53,16320,16320,12340,-1580,-1.423,1580,1.423,0.63,450,5569503616,임박
20260915,003490,대한항공,KOSPI,운송·창고,29350,1086,3.7,30900,30900,27550,-1550,-1.427,1550,1.427,0.32,460,83694403145,임박
20260915,059120,아진엑스텍,KOSDAQ,전기전자,7070,616,8.71,7950,7920,6020,-880,-1.429,880,1.429,1.95,811,5860383654,임박
20260915,263860,지니언스,KOSDAQ,IT 서비스,19080,1204,6.31,20800,21000,14830,-1720,-1.429,1720,1.429,4.58,415,5880121406,임박
20260915,012210,삼미금속,KOSDAQ,금속,11640,1115,9.58,13240,13240,8030,-1600,-1.435,1600,1.435,0.47,448,40525174250,임박
20260915,204620,글로벌텍스프리,KOSDAQ,금융,5710,331,5.8,6190,6190,5260,-480,-1.45,480,1.45,0.61,1510,5178723167,임박
20260915,294570,쿠콘,KOSDAQ,IT 서비스,29150,2160,7.41,32300,32300,26100,-3150,-1.458,3150,1.458,1.26,231,8116714905,임박
20260915,051160,지어소프트,KOSDAQ,IT 서비스,10130,547,5.4,10930,10930,8900,-800,-1.463,800,1.463,0.23,914,830870115,임박
20260915,475040,스트라드비젼,KOSDAQ,IT 서비스,3485,361,10.36,4015,4015,2735,-530,-1.468,530,1.468,1.29,1385,7243068020,임박
20260915,053950,경남제약,KOSDAQ,제약,2295,241,10.5,2650,2695,1625,-355,-1.473,355,1.473,4.26,2074,2211438364,임박
20260915,083450,GST,KOSDAQ,기계·장비,45800,3185,6.95,50500,47800,40800,-4700,-1.476,4700,1.476,0.98,156,4946184015,임박
20260915,031330,에스에이엠티,KOSDAQ,유통,7810,623,7.98,8730,8380,7540,-920,-1.477,920,1.477,0.39,802,3067466707,임박
20260915,218410,RFHIC,KOSDAQ,전기전자,49350,3946,8.0,55200,52700,44150,-5850,-1.483,5850,1.483,0.62,126,18389866862,임박
20260915,484590,삼양컴텍,KOSDAQ,금속,6610,391,5.92,7190,7190,6400,-580,-1.483,580,1.483,0.93,1278,1009524016,임박
20260915,014680,한솔케미칼,KOSPI,화학,203000,12068,5.94,221000,212000,189600,-18000,-1.492,18000,1.492,1.27,41,7305549655,임박
20260915,317330,덕산테코피아,KOSDAQ,화학,13250,1011,7.63,14760,14760,11220,-1510,-1.494,1510,1.494,0.66,494,2266837601,임박
20260915,001250,GS글로벌,KOSPI,유통,2605,120,4.61,2785,2765,2580,-180,-1.5,180,1.5,1.21,4166,775007693,임박
20260915,415640,KB발해인프라,KOSPI,금융,10600,293,2.76,11040,11040,10300,-440,-1.502,440,1.502,1.39,1706,1519118326,임박
20260915,017860,DS단석,KOSPI,화학,12160,597,4.91,13060,13060,11300,-900,-1.508,900,1.508,0.9,837,804987756,임박
20260915,382900,범한퓨얼셀,KOSDAQ,전기전자,25100,2052,8.18,28200,28200,16410,-3100,-1.511,3100,1.511,2.34,243,4714492482,임박
20260915,098120,마이크로컨텍솔,KOSDAQ,전기전자,51000,3628,7.11,56500,56500,39500,-5500,-1.516,5500,1.516,0.39,137,9739533660,임박
20260915,950250,테라뷰,KOSDAQ,미분류,3370,266,7.89,3775,3775,2200,-405,-1.523,405,1.523,0.39,1879,3653217433,임박
20260915,004690,삼천리,KOSPI,전기·가스,132800,3678,2.77,138400,138400,131700,-5600,-1.523,5600,1.523,0.73,135,1016504365,임박
20260915,015750,성우하이텍,KOSDAQ,운송장비·부품,5990,249,4.16,6370,6320,5820,-380,-1.526,380,1.526,0.53,2008,1158865373,임박
20260915,005880,대한해운,KOSPI,운송·창고,2030,95,4.68,2175,2175,2000,-145,-1.526,145,1.526,0.42,5263,3813523419,임박
20260915,017510,세명전기,KOSDAQ,금속,7320,426,5.82,7970,7900,6940,-650,-1.526,650,1.526,0.94,1173,814252232,임박
20260915,073010,케이에스피,KOSDAQ,기계·장비,3500,235,6.71,3860,3860,2670,-360,-1.532,360,1.532,0.76,2127,1921341186,임박
20260915,065170,비엘팜텍,KOSDAQ,유통,2345,312,13.3,2825,2825,2010,-480,-1.538,480,1.538,0.81,1602,2559629194,임박
20260915,148780,비큐AI,KOSDAQ,IT 서비스,3815,370,9.7,4385,4200,3230,-570,-1.541,570,1.541,0.19,1351,770441874,임박
20260915,011930,신성이엔지,KOSPI,전기전자,16000,998,6.24,17540,17150,15670,-1540,-1.543,1540,1.543,0.8,501,1796078138,임박
20260915,000660,SK하이닉스,KOSPI,전기전자,1690000,129363,7.65,1890000,1890000,1558000,-200000,-1.546,200000,1.546,0.74,3,6089062518750,임박
20260915,029460,케이씨,KOSPI,의료·정밀기기,38750,2038,5.26,41900,41900,36200,-3150,-1.546,3150,1.546,0.83,245,1293050120,임박
20260915,000500,가온전선,KOSPI,전기전자,240000,22643,9.43,275000,275000,199200,-35000,-1.546,35000,1.546,0.46,22,56580690775,임박
20260915,004100,태양금속,KOSPI,운송장비·부품,2855,126,4.41,3050,3050,2510,-195,-1.548,195,1.548,1.22,3968,908109687,임박
20260915,204270,제이앤티씨,KOSDAQ,전기전자,21300,1645,7.72,23850,23850,18010,-2550,-1.55,2550,1.55,1.1,303,14589730385,임박
20260915,005160,동국산업,KOSDAQ,금속,3075,145,4.72,3300,3300,2460,-225,-1.552,225,1.552,5.55,3448,1011866456,임박
20260915,093320,케이아이엔엑스,KOSDAQ,IT 서비스,140700,8175,5.81,153400,153400,132100,-12700,-1.554,12700,1.554,0.49,61,1338551045,임박
20260915,031210,서울보증보험,KOSPI,보험,42950,1248,2.91,44900,44900,42700,-1950,-1.562,1950,1.562,0.26,400,3049543830,임박
20260915,047050,포스코인터내셔널,KOSPI,유통,54900,2683,4.89,59100,59100,52700,-4200,-1.565,4200,1.565,0.18,186,146048902250,임박
20260915,214180,헥토이노베이션,KOSDAQ,IT 서비스,14320,588,4.11,15240,15240,14140,-920,-1.565,920,1.565,0.47,850,863927714,임박
20260915,121440,골프존홀딩스,KOSDAQ,유통,7850,375,4.78,8440,8440,6850,-590,-1.573,590,1.573,0.35,1333,740431273,임박
20260915,378340,필에너지,KOSDAQ,기계·장비,11460,698,6.09,12560,12560,11080,-1100,-1.576,1100,1.576,0.31,716,581710324,임박
20260915,256840,한국비엔씨,KOSDAQ,제약,2825,206,7.29,3150,3150,2520,-325,-1.578,325,1.578,0.91,2427,6415403193,임박
20260915,000490,대동,KOSPI,기계·장비,7930,418,5.27,8590,8590,7850,-660,-1.579,660,1.579,0.31,1196,2316791709,임박
20260915,279570,케이뱅크,KOSPI,금융,5620,171,3.04,5890,5890,5510,-270,-1.579,270,1.579,0.8,2923,3340488282,임박
20260915,006910,보성파워텍,KOSDAQ,금속,7240,500,6.91,8030,8030,6620,-790,-1.58,790,1.58,0.46,1000,9583200314,임박
20260915,211050,인카금융서비스,KOSDAQ,금융,10690,491,4.59,11470,11470,10090,-780,-1.589,780,1.589,0.63,1018,773240404,임박
20260915,406820,뷰티스킨,KOSDAQ,화학,1956,163,8.33,2215,2215,1815,-259,-1.589,259,1.589,0.41,3067,524169810,임박
20260915,000400,롯데손해보험,KOSPI,보험,2045,110,5.38,2220,2220,2005,-175,-1.591,175,1.591,0.42,4545,919708155,임박
20260915,300720,한일시멘트,KOSPI,비금속,16350,508,3.11,17160,17160,16220,-810,-1.594,810,1.594,0.38,984,1591261702,임박
20260915,168360,펨트론,KOSDAQ,기계·장비,12680,1102,8.69,14440,14440,12230,-1760,-1.597,1760,1.597,0.65,453,832525700,임박
20260915,103590,일진전기,KOSPI,전기전자,68400,4505,6.59,75600,75500,65800,-7200,-1.598,7200,1.598,0.52,110,17348817685,임박
20260915,166090,하나머티리얼즈,KOSDAQ,전기전자,52500,4278,8.15,59400,58200,48050,-6900,-1.613,6900,1.613,0.92,116,9003472492,임박
20260915,114190,강원에너지,KOSDAQ,전기전자,8710,513,5.89,9540,9450,8410,-830,-1.618,830,1.618,0.37,974,1003931990,임박
20260915,067080,대화제약,KOSDAQ,제약,11290,561,4.97,12200,12200,10440,-910,-1.622,910,1.622,2.04,891,1005789032,임박
20260915,095340,ISC,KOSDAQ,유통,181600,13505,7.44,203500,203500,148200,-21900,-1.622,21900,1.622,0.6,37,30306712015,임박
20260915,000720,현대건설,KOSPI,건설,128100,8545,6.67,142000,142000,110700,-13900,-1.627,13900,1.627,0.49,58,106034222710,임박
20260915,042370,비츠로테크,KOSDAQ,금융,8480,473,5.58,9250,8910,7780,-770,-1.628,770,1.628,0.65,1057,1002513711,임박
20260915,0088M0,메쥬,KOSDAQ,의료·정밀기기,12500,1152,9.22,14380,14380,11050,-1880,-1.632,1880,1.632,0.67,434,958693802,임박
20260915,452280,한선엔지니어링,KOSDAQ,금속,10690,1047,9.79,12400,11370,9500,-1710,-1.633,1710,1.633,0.62,477,3225857370,임박
20260915,171090,선익시스템,KOSDAQ,기계·장비,66900,4462,6.67,74200,74200,63700,-7300,-1.636,7300,1.636,0.8,112,2943173260,임박
20260915,079370,제우스,KOSDAQ,기계·장비,10080,676,6.71,11190,11190,9540,-1110,-1.642,1110,1.642,1.1,739,1801862638,임박
20260915,025900,동화기업,KOSDAQ,종이·목재,7060,480,6.8,7850,7850,6760,-790,-1.646,790,1.646,0.37,1041,885571255,임박
20260915,035810,이지홀딩스,KOSDAQ,음식료·담배,4570,121,2.65,4770,4770,4535,-200,-1.653,200,1.653,0.5,4132,665424926,임박
20260915,034020,두산에너빌리티,KOSPI,기계·장비,86200,4921,5.71,94400,94400,75400,-8200,-1.666,8200,1.666,0.68,101,272344875935,임박
20260915,289080,SV인베스트먼트,KOSDAQ,금융,2535,183,7.22,2840,2840,2200,-305,-1.667,305,1.667,0.23,2732,6451116534,임박
20260915,005810,풍산홀딩스,KOSPI,금융,36950,1226,3.32,39000,39000,36550,-2050,-1.672,2050,1.672,0.56,407,684919485,임박
20260915,139130,iM금융지주,KOSPI,금융,18300,717,3.92,19500,19500,17810,-1200,-1.674,1200,1.674,0.34,697,6901133608,임박
20260915,033780,KT&G,KOSPI,음식료·담배,170800,4899,2.87,179000,179000,167200,-8200,-1.674,8200,1.674,0.74,102,33881816515,임박
20260915,417840,저스템,KOSDAQ,기계·장비,14420,1242,8.61,16500,16500,13530,-2080,-1.675,2080,1.675,0.68,402,12384861476,임박
20260915,150900,파수AI,KOSDAQ,IT 서비스,4285,307,7.16,4800,5070,3300,-515,-1.678,515,1.678,16.16,1628,905891527,임박
20260915,387690,레메디,KOSDAQ,의료·정밀기기,16280,1977,12.14,19600,19600,14060,-3320,-1.679,3320,1.679,0.16,252,38995410112,임박
20260915,443060,HD현대마린솔루션,KOSPI,일반서비스,232000,13085,5.64,254000,254000,198500,-22000,-1.681,22000,1.681,0.74,38,24168839220,임박
20260915,018000,유니슨,KOSDAQ,기계·장비,1219,70,5.74,1337,1337,1174,-118,-1.686,118,1.686,0.32,7142,4011291849,임박
20260915,002790,아모레퍼시픽홀딩스,KOSPI,화학,26300,1037,3.94,28050,28050,24900,-1750,-1.688,1750,1.688,1.2,482,2253736758,임박
20260915,260970,에스앤디,KOSDAQ,음식료·담배,56700,3431,6.05,62500,62500,50300,-5800,-1.69,5800,1.69,0.27,145,1172150465,임박
20260915,088980,맥쿼리인프라,KOSPI,금융,9780,142,1.45,10020,10020,9740,-240,-1.69,240,1.69,0.77,3521,9718324560,임박
20260915,357880,SKAI,KOSDAQ,IT 서비스,1784,187,10.48,2100,2100,1710,-316,-1.69,316,1.69,0.82,2673,863160714,임박
20260915,089600,KT나스미디어,KOSDAQ,일반서비스,12920,425,3.29,13640,13640,12120,-720,-1.694,720,1.694,0.54,1176,534208828,임박
20260915,010140,삼성중공업,KOSPI,운송장비·부품,20700,1060,5.12,22500,22500,19900,-1800,-1.698,1800,1.698,1.5,471,57349279423,임박
20260915,008350,남선알미늄,KOSPI,금속,1058,47,4.44,1138,1138,1030,-80,-1.702,80,1.702,0.74,10638,1015575069,임박
20260915,042520,한스바이오메드,KOSDAQ,제약,18900,1645,8.7,21700,21700,18710,-2800,-1.702,2800,1.702,0.74,303,2463009006,임박
20260915,0117P0,피스피스스튜디오,KOSDAQ,유통,5480,370,6.75,6110,6110,4980,-630,-1.703,630,1.703,0.41,1351,2076347578,임박
20260915,006400,삼성SDI,KOSPI,전기전자,547000,31019,5.67,600000,600000,525000,-53000,-1.709,53000,1.709,0.88,16,249313852775,임박
20260915,302440,SK바이오사이언스,KOSPI,제약,36750,1401,3.81,39150,39150,36400,-2400,-1.713,2400,1.713,0.8,356,2904977310,임박
20260915,122640,예스티,KOSDAQ,기계·장비,28350,2587,9.13,32800,32800,26350,-4450,-1.72,4450,1.72,0.47,193,11468536018,임박
20260915,439090,마녀공장,KOSDAQ,화학,16400,872,5.32,17900,17900,15500,-1500,-1.72,1500,1.72,0.56,573,3066861288,임박
20260915,425040,티이엠씨,KOSDAQ,화학,9140,651,7.12,10260,9640,8100,-1120,-1.72,1120,1.72,2.44,768,1008674824,임박
20260915,008970,KBI동양철관,KOSPI,금속,1173,68,5.8,1290,1290,1053,-117,-1.721,117,1.721,0.34,7352,1723424504,임박
20260915,009240,한샘,KOSPI,유통,39000,1394,3.57,41400,40000,36650,-2400,-1.722,2400,1.722,0.5,358,1670527332,임박
20260915,282330,BGF리테일,KOSPI,유통,141800,6711,4.73,153400,153400,137900,-11600,-1.729,11600,1.729,0.54,74,8034072855,임박
20260915,026960,동서,KOSPI,유통,25450,722,2.84,26700,26700,24900,-1250,-1.731,1250,1.731,0.77,692,1436467810,임박
20260915,405100,큐알티,KOSDAQ,일반서비스,13120,854,6.51,14600,14600,12000,-1480,-1.733,1480,1.733,0.34,585,1164328774,임박
20260915,067290,JW신약,KOSDAQ,제약,3680,378,10.27,4335,4335,2350,-655,-1.733,655,1.733,1.85,1322,81667712982,임박
20260915,032820,우리기술,KOSDAQ,전기전자,13210,1073,8.12,15070,15070,10260,-1860,-1.733,1860,1.733,0.81,465,85443265907,임박
20260915,452260,한화갤러리아,KOSPI,유통,2455,167,6.8,2745,2765,2005,-290,-1.737,290,1.737,2.47,2994,4683318577,임박
20260915,005010,휴스틸,KOSPI,금속,3915,184,4.7,4235,4235,3615,-320,-1.739,320,1.739,0.76,2717,1616642352,임박
20260915,452190,한빛레이저,KOSDAQ,기계·장비,4800,402,8.38,5500,5500,3670,-700,-1.741,700,1.741,0.75,1243,10545046500,임박
20260915,017890,한국알콜,KOSDAQ,화학,13980,586,4.19,15000,15000,13870,-1020,-1.741,1020,1.741,0.66,853,638021894,임박
20260915,187660,페니트리움바이오,KOSDAQ,일반서비스,7800,822,10.54,9240,9240,4290,-1440,-1.752,1440,1.752,1.21,608,18158622066,임박
20260915,001530,DI동일,KOSPI,유통,27050,1455,5.38,29600,29600,25750,-2550,-1.753,2550,1.753,0.27,343,1263341852,임박
20260915,016360,삼성증권,KOSPI,증권,86900,3991,4.59,93900,93900,84500,-7000,-1.754,7000,1.754,0.58,125,34345449185,임박
20260915,089590,제주항공,KOSPI,운송·창고,4700,188,4.0,5030,5030,4370,-330,-1.755,330,1.755,0.79,2659,929156281,임박
20260915,047040,대우건설,KOSPI,건설,19130,1604,8.38,21950,21950,15945,-2820,-1.758,2820,1.758,0.56,311,163019801840,임박
20260915,093050,LF,KOSPI,섬유·의류,22300,910,4.08,23900,23900,21400,-1600,-1.758,1600,1.758,1.25,549,533239410,임박
20260915,030000,제일기획,KOSPI,일반서비스,18790,329,1.75,19370,19370,18750,-580,-1.763,580,1.763,0.75,1519,4878288026,임박
20260915,450080,에코프로머티,KOSPI,전기전자,36000,2377,6.6,40200,40200,34400,-4200,-1.767,4200,1.767,0.81,210,10028556015,임박
20260915,051600,한전KPS,KOSPI,건설,47600,1868,3.92,50900,50900,44200,-3300,-1.767,3300,1.767,0.92,267,6318471562,임박
20260915,282880,코윈로보틱스,KOSDAQ,기계·장비,10360,565,5.45,11360,11360,9810,-1000,-1.77,1000,1.77,5.14,884,549629922,임박
20260915,010780,아이에스동서,KOSPI,비금속,15510,829,5.34,16980,16490,15240,-1470,-1.773,1470,1.773,0.39,603,1899864257,임박
20260915,0039P0,매드업,KOSDAQ,일반서비스,8230,1216,14.78,10390,10390,7620,-2160,-1.776,2160,1.776,0.47,411,25332292660,임박
20260915,307870,비투엔,KOSDAQ,IT 서비스,1223,94,7.69,1390,1390,1070,-167,-1.777,167,1.777,0.26,5319,1620100867,임박
20260915,178920,PI첨단소재,KOSPI,화학,18540,933,5.03,20200,20150,18200,-1660,-1.779,1660,1.779,0.59,535,552323462,임박
20260915,082270,젬백스,KOSDAQ,기계·장비,10370,732,7.06,11680,11480,9830,-1310,-1.79,1310,1.79,0.6,683,1840227015,임박
20260915,352820,하이브,KOSPI,오락·문화,173100,8481,4.9,188300,188300,167300,-15200,-1.792,15200,1.792,0.58,58,29603694485,임박
20260915,089790,제이티,KOSDAQ,기계·장비,4815,354,7.35,5450,5450,4325,-635,-1.794,635,1.794,0.14,1412,867288604,임박
20260915,459550,알트,KOSDAQ,전기전자,2455,298,12.14,2990,2990,1916,-535,-1.795,535,1.795,0.5,1677,20020687301,임박
20260915,007310,오뚜기,KOSPI,음식료·담배,323500,9751,3.01,341000,341000,328500,-17500,-1.795,17500,1.795,0.56,51,1391895350,임박
20260915,053260,금강철강,KOSDAQ,금속,7790,768,9.86,9170,9170,5280,-1380,-1.797,1380,1.797,0.43,651,23982738918,임박
20260915,001440,대한전선,KOSPI,전기전자,27900,1948,6.98,31400,31400,26350,-3500,-1.797,3500,1.797,0.65,256,40740120778,임박
20260915,126720,수산인더스트리,KOSPI,건설,21600,806,3.73,23050,23050,20900,-1450,-1.799,1450,1.799,0.59,620,606642705,임박
20260915,037460,삼지전자,KOSDAQ,전기전자,29950,1913,6.39,33400,33000,29000,-3450,-1.803,3450,1.803,0.74,261,1652813155,임박
20260915,007660,이수페타시스,KOSPI,전기전자,104600,7434,7.11,118000,118000,103900,-13400,-1.803,13400,1.803,0.72,67,59393093145,임박
20260915,267270,HD건설기계,KOSPI,기계·장비,134500,8419,6.26,149700,149700,124000,-15200,-1.805,15200,1.805,1.12,59,31558052855,임박
20260915,046120,오르비텍,KOSDAQ,일반서비스,5700,454,7.96,6520,6520,4200,-820,-1.806,820,1.806,0.93,1101,7285688122,임박
20260915,039610,화성밸브,KOSDAQ,기계·장비,6090,437,7.18,6880,6880,5470,-790,-1.808,790,1.808,0.32,1144,1605780049,임박
20260915,333430,일승,KOSDAQ,운송장비·부품,3745,271,7.24,4235,4230,3605,-490,-1.808,490,1.808,0.45,1845,983795494,임박
20260915,194370,제이에스코퍼레이션,KOSPI,섬유·의류,13170,564,4.28,14190,14190,12350,-1020,-1.809,1020,1.809,0.73,886,751498558,임박
20260915,489460,바이오비쥬,KOSDAQ,화학,11430,767,6.71,12820,12820,10300,-1390,-1.812,1390,1.812,0.39,651,1158918259,임박
20260915,253840,수젠텍,KOSDAQ,제약,4600,276,6.0,5100,5100,4205,-500,-1.812,500,1.812,0.25,1811,3057784026,임박
20260915,108670,LX하우시스,KOSPI,화학,33650,1296,3.85,36000,36000,33300,-2350,-1.813,2350,1.813,0.38,385,836289220,임박
20260915,493280,아이엠바이오로직스,KOSDAQ,일반서비스,16300,1521,9.33,19060,18350,13900,-2760,-1.815,2760,1.815,1.67,328,1486251233,임박
20260915,203650,드림시큐리티,KOSDAQ,IT 서비스,2800,190,6.79,3145,3145,1960,-345,-1.816,345,1.816,6.24,2631,18108561292,임박
20260915,125210,아모그린텍,KOSDAQ,전기전자,5580,369,6.61,6250,6095,5300,-670,-1.816,670,1.816,0.28,1355,512609237,임박
20260915,452450,피아이이,KOSDAQ,기계·장비,5040,418,8.29,5800,5800,3220,-760,-1.818,760,1.818,1.55,1196,3046538273,임박
20260915,039860,나노엔텍,KOSDAQ,의료·정밀기기,4110,242,5.89,4550,4550,3860,-440,-1.818,440,1.818,0.3,2066,1353290694,임박
20260915,088350,한화생명,KOSPI,보험,5970,318,5.33,6550,6550,5640,-580,-1.824,580,1.824,0.56,1572,29238336904,임박
20260915,469610,이노테크,KOSDAQ,기계·장비,15620,1129,7.23,17680,17680,14220,-2060,-1.825,2060,1.825,0.55,442,1916960810,임박
20260915,018670,SK가스,KOSPI,유통,240000,10936,4.56,260000,260000,226500,-20000,-1.829,20000,1.829,0.59,45,2885621550,임박
20260915,139480,이마트,KOSPI,유통,74200,2461,3.32,78700,76500,72100,-4500,-1.829,4500,1.829,0.95,203,7847929565,임박
20260915,006280,녹십자,KOSPI,제약,124900,4850,3.88,133800,133800,124800,-8900,-1.835,8900,1.835,0.71,103,2707492310,임박
20260915,051910,LG화학,KOSPI,화학,271500,15532,5.72,300000,300000,263500,-28500,-1.835,28500,1.835,0.94,32,52918901125,임박
20260915,215000,골프존,KOSDAQ,IT 서비스,35550,1115,3.14,37600,37600,35350,-2050,-1.839,2050,1.839,0.47,448,631248605,임박
