scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260908,267270,HD건설기계,KOSPI,기계·장비,138600,8686,6.27,149100,123800,-10500,-1.209,10500,1.209,1.23,57,31720936765,임박
20260908,003550,LG,KOSPI,금융,118900,5613,4.72,125700,107500,-6800,-1.211,6800,1.211,1.01,89,39067287545,임박
20260908,030000,제일기획,KOSPI,일반서비스,18930,363,1.92,19370,18820,-440,-1.212,440,1.212,0.81,1377,5235079734,임박
20260908,004990,롯데지주,KOSPI,금융,24300,845,3.48,25325,22750,-1025,-1.213,1025,1.213,0.94,591,2869886832,임박
20260908,285130,SK케미칼,KOSPI,화학,53800,2632,4.89,57000,48400,-3200,-1.216,3200,1.216,0.44,189,5733555260,임박
20260908,484870,엠앤씨솔루션,KOSPI,기계·장비,16850,2210,13.12,19540,14420,-2690,-1.217,2690,1.217,0.48,226,3220468218,임박
20260908,281820,케이씨텍,KOSPI,의료·정밀기기,67300,6598,9.8,75350,61200,-8050,-1.22,8050,1.22,0.84,75,11023145735,임박
20260908,064550,바이오니아,KOSDAQ,제약,10370,753,7.26,11300,8040,-930,-1.235,930,1.235,1.63,664,9441056874,임박
20260908,192650,드림텍,KOSPI,전기전자,6180,388,6.28,6660,4575,-480,-1.237,480,1.237,0.68,1288,3485342978,임박
20260908,047050,포스코인터내셔널,KOSPI,유통,54300,2661,4.9,57600,51300,-3300,-1.24,3300,1.24,0.15,187,145355171950,임박
20260908,032190,다우데이타,KOSDAQ,유통,19840,813,4.1,20850,19260,-1010,-1.242,1010,1.242,0.73,615,1148916826,임박
20260908,001500,현대차증권,KOSPI,증권,8010,305,3.81,8390,7690,-380,-1.246,380,1.246,0.78,1639,770776958,임박
20260908,004800,효성,KOSPI,금융,166400,10225,6.14,179200,148600,-12800,-1.252,12800,1.252,2.03,48,3252930285,임박
20260908,024110,기업은행,KOSPI,금융,20800,559,2.69,21500,20050,-700,-1.252,700,1.252,0.52,894,19594498710,임박
20260908,484120,도우인시스,KOSDAQ,전기전자,19980,1443,7.22,21800,17300,-1820,-1.261,1820,1.261,0.92,346,958533240,임박
20260908,086280,현대글로비스,KOSPI,운송·창고,203000,10291,5.07,216000,192600,-13000,-1.263,13000,1.263,0.79,48,31416711140,임박
20260908,086390,유니테스트,KOSDAQ,기계·장비,11040,878,7.95,12150,9200,-1110,-1.264,1110,1.264,0.59,569,2118706772,임박
20260908,013580,계룡건설,KOSPI,건설,22250,1187,5.33,23750,20500,-1500,-1.264,1500,1.264,1.01,421,2248707732,임박
20260908,053690,한미글로벌,KOSPI,일반서비스,22900,1739,7.59,25100,16300,-2200,-1.265,2200,1.265,0.92,287,9592115795,임박
20260908,018000,유니슨,KOSDAQ,기계·장비,1233,82,6.65,1337,915,-104,-1.268,104,1.268,0.48,6097,4491435007,임박
20260908,079900,전진건설로봇,KOSPI,기계·장비,41000,2672,6.52,44400,31950,-3400,-1.272,3400,1.272,0.79,187,7143617162,임박
20260908,413630,씨피시스템,KOSDAQ,화학,3935,401,10.19,4445,3125,-510,-1.272,510,1.272,0.51,1246,9764380576,임박
20260908,000080,하이트진로,KOSPI,음식료·담배,15380,399,2.59,15890,15090,-510,-1.278,510,1.278,0.54,1253,1506569234,임박
20260908,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,4910,391,7.96,5410,3835,-500,-1.279,500,1.279,1.35,1278,722261635,임박
20260908,298830,슈어소프트테크,KOSDAQ,IT 서비스,4310,234,5.43,4610,4010,-300,-1.282,300,1.282,0.99,2136,768379724,임박
20260908,008970,KBI동양철관,KOSPI,금속,1191,67,5.63,1277,990,-86,-1.284,86,1.284,5.6,7462,1419614816,임박
20260908,051600,한전KPS,KOSPI,건설,48450,1907,3.94,50900,43850,-2450,-1.285,2450,1.285,1.93,262,5909714118,임박
20260908,011930,신성이엔지,KOSPI,전기전자,16120,1103,6.84,17540,14870,-1420,-1.287,1420,1.287,0.8,453,2173164908,임박
20260908,064850,에프앤가이드,KOSDAQ,IT 서비스,17720,1459,8.23,19600,14740,-1880,-1.289,1880,1.289,1.89,342,551409653,임박
20260908,028670,팬오션,KOSPI,운송·창고,6080,348,5.72,6530,5430,-450,-1.293,450,1.293,0.83,1436,24736834974,임박
20260908,187660,페니트리움바이오,KOSDAQ,일반서비스,5710,649,11.37,6550,3195,-840,-1.294,840,1.294,1.46,770,7739978541,임박
20260908,114090,GKL,KOSPI,오락·문화,9430,301,3.19,9820,9090,-390,-1.296,390,1.296,0.38,1661,1041386728,임박
20260908,032940,원익,KOSDAQ,유통,10020,801,7.99,11060,5510,-1040,-1.298,1040,1.298,0.27,624,21916900408,임박
20260908,020000,한섬,KOSPI,섬유·의류,15530,739,4.76,16490,15240,-960,-1.299,960,1.299,0.46,676,1646564654,임박
20260908,168360,펨트론,KOSDAQ,기계·장비,12890,1186,9.2,14440,11400,-1550,-1.307,1550,1.307,0.72,421,937704134,임박
20260908,263750,펄어비스,KOSDAQ,IT 서비스,35250,1795,5.09,37600,30500,-2350,-1.309,2350,1.309,0.83,278,18220956838,임박
20260908,131290,티에스이,KOSDAQ,의료·정밀기기,256000,24809,9.69,288500,210000,-32500,-1.31,32500,1.31,1.27,20,33181576025,임박
20260908,105840,우진,KOSPI,의료·정밀기기,14350,1144,7.97,15850,11540,-1500,-1.311,1500,1.311,5.54,437,4243084114,임박
20260908,402340,SK스퀘어,KOSPI,금융,1131000,102132,9.03,1265000,947000,-134000,-1.312,134000,1.312,1.01,4,612691519200,임박
20260908,012030,DB,KOSPI,IT 서비스,1563,95,6.08,1688,1403,-125,-1.316,125,1.316,1.16,5263,914459439,임박
20260908,071280,로체시스템즈,KOSDAQ,기계·장비,6980,508,7.28,7650,6150,-670,-1.319,670,1.319,0.61,984,1315628445,임박
20260908,443060,HD현대마린솔루션,KOSPI,일반서비스,212500,10974,5.16,227000,198500,-14500,-1.321,14500,1.321,0.64,45,16265866375,임박
20260908,008830,대동기어,KOSDAQ,기계·장비,6430,581,9.04,7200,5590,-770,-1.325,770,1.325,0.74,860,3617101910,임박
20260908,053950,경남제약,KOSDAQ,제약,2210,203,9.19,2480,1525,-270,-1.33,270,1.33,10.34,2463,1216914944,임박
20260908,001440,대한전선,KOSPI,전기전자,28750,2017,7.02,31450,25200,-2700,-1.339,2700,1.339,1.16,247,40349227305,임박
20260908,319660,피에스케이,KOSDAQ,기계·장비,125500,12200,9.72,142000,118500,-16500,-1.352,16500,1.352,1.2,40,35650274165,임박
20260908,004090,한국석유,KOSPI,비금속,11530,495,4.29,12200,10850,-670,-1.354,670,1.354,1.64,1010,1612904712,임박
20260908,072770,멤레이비티,KOSDAQ,IT 서비스,880,90,10.23,1002,725,-122,-1.356,122,1.356,0.11,5555,642757955,임박
20260908,089010,켐트로닉스,KOSDAQ,화학,22200,1433,6.45,24150,20500,-1950,-1.361,1950,1.361,4.1,348,1399140320,임박
20260908,002700,신일전자,KOSPI,유통,986,44,4.46,1046,949,-60,-1.364,60,1.364,0.64,11363,666166950,임박
20260908,059090,미코,KOSDAQ,전기전자,18090,1348,7.45,19930,16920,-1840,-1.365,1840,1.365,0.89,370,4083986575,임박
20260908,460860,동국제강,KOSPI,금속,10260,525,5.12,10980,9060,-720,-1.371,720,1.371,0.65,952,1891414425,임박
20260908,158430,아톤,KOSDAQ,IT 서비스,4560,306,6.71,4980,4300,-420,-1.373,420,1.373,0.79,1633,1012907942,임박
20260908,010140,삼성중공업,KOSPI,운송장비·부품,21300,1052,4.94,22750,19600,-1450,-1.378,1450,1.378,0.98,475,58111598898,임박
20260908,000400,롯데손해보험,KOSPI,보험,2050,123,6.0,2220,1950,-170,-1.382,170,1.382,0.72,4065,934667179,임박
20260908,123410,코리아에프티,KOSDAQ,운송장비·부품,5760,259,4.5,6120,5350,-360,-1.39,360,1.39,0.49,1930,535673652,임박
20260908,006360,GS건설,KOSPI,건설,35250,2685,7.62,39000,31450,-3750,-1.397,3750,1.397,0.93,186,80887887458,임박
20260908,092040,아미코젠,KOSDAQ,음식료·담배,1000,71,7.1,1100,936,-100,-1.408,100,1.408,0.62,7042,634142443,임박
20260908,091590,남화토건,KOSDAQ,건설,7220,965,13.37,8580,6080,-1360,-1.409,1360,1.409,0.73,518,13452931925,임박
20260908,0088M0,메쥬,KOSDAQ,의료·정밀기기,12680,1213,9.57,14390,12230,-1710,-1.41,1710,1.41,0.54,412,995318178,임박
20260908,139130,iM금융지주,KOSPI,금융,18440,751,4.07,19500,16930,-1060,-1.411,1060,1.411,0.81,665,7039286108,임박
20260908,006110,삼아알미늄,KOSPI,금속,66700,6213,9.31,75500,55600,-8800,-1.416,8800,1.416,0.81,80,13005914020,임박
20260908,049080,기가레인,KOSDAQ,전기전자,8330,1006,12.08,9770,7100,-1440,-1.431,1440,1.431,5.57,497,4081055619,임박
20260908,092790,넥스틸,KOSPI,금속,13130,782,5.96,14250,11440,-1120,-1.432,1120,1.432,1.62,639,5317278420,임박
20260908,031980,피에스케이홀딩스,KOSDAQ,기계·장비,146500,13233,9.03,165600,104800,-19100,-1.443,19100,1.443,1.07,37,23330329135,임박
20260908,001790,대한제당,KOSPI,음식료·담배,2845,83,2.92,2965,2775,-120,-1.446,120,1.446,1.37,6024,523579148,임박
20260908,302430,이노메트리,KOSDAQ,기계·장비,7770,766,9.86,8880,5760,-1110,-1.449,1110,1.449,4.52,652,4599017304,임박
20260908,159010,아스플로,KOSDAQ,기계·장비,23300,2341,10.05,26700,18830,-3400,-1.452,3400,1.452,0.68,213,4966182798,임박
20260908,171090,선익시스템,KOSDAQ,기계·장비,67200,4807,7.15,74200,58900,-7000,-1.456,7000,1.456,0.63,104,3162092755,임박
20260908,089030,테크윙,KOSDAQ,기계·장비,46200,3768,8.16,51700,44600,-5500,-1.46,5500,1.46,1.01,132,20971054782,임박
20260908,000850,화천기공,KOSPI,기계·장비,36050,1772,4.92,38650,33000,-2600,-1.467,2600,1.467,0.33,282,628338068,임박
20260908,082740,한화엔진,KOSPI,기계·장비,45650,3505,7.68,50800,43500,-5150,-1.469,5150,1.469,1.0,142,25747870728,임박
20260908,078150,HB테크놀러지,KOSDAQ,기계·장비,1995,136,6.82,2195,1770,-200,-1.471,200,1.471,11.9,3676,1716482048,임박
20260908,060250,NHN KCP,KOSDAQ,금융,14820,971,6.55,16260,14450,-1440,-1.483,1440,1.483,0.44,514,9967080077,임박
20260908,140670,알에스오토메이션,KOSDAQ,전기전자,10220,579,5.67,11080,9230,-860,-1.485,860,1.485,0.57,863,540326918,임박
20260908,015760,한국전력,KOSPI,전기·가스,34100,1546,4.53,36400,31150,-2300,-1.488,2300,1.488,1.86,323,67650578630,임박
20260908,0007C0,아크릴,KOSDAQ,IT 서비스,16650,1575,9.46,19000,14010,-2350,-1.492,2350,1.492,1.03,317,1730874726,임박
20260908,092220,KEC,KOSPI,전기전자,2605,200,7.68,2905,2350,-300,-1.5,300,1.5,1.26,2500,590089538,임박
20260908,094360,칩스앤미디어,KOSDAQ,전기전자,10450,619,5.92,11380,9800,-930,-1.502,930,1.502,1.34,807,562972339,임박
20260908,416180,신성에스티,KOSDAQ,운송장비·부품,24250,1551,6.4,26600,21500,-2350,-1.515,2350,1.515,0.31,322,545615070,임박
20260908,138040,메리츠금융지주,KOSPI,금융,130800,5478,4.19,139100,114100,-8300,-1.515,8300,1.515,0.7,91,32915033675,임박
20260908,0015N0,아로마티카,KOSDAQ,화학,10410,995,9.56,11920,8700,-1510,-1.518,1510,1.518,4.41,502,6730242472,임박
20260908,023790,동일스틸럭스,KOSDAQ,금속,1546,187,12.1,1830,1267,-284,-1.519,284,1.519,3.18,2673,1539239667,임박
20260908,200470,에이팩트,KOSDAQ,전기전자,6220,577,9.28,7100,5600,-880,-1.525,880,1.525,0.73,866,5138967788,임박
20260908,024950,삼천리자전거,KOSDAQ,유통,4765,180,3.78,5040,4530,-275,-1.528,275,1.528,1.3,2777,585663834,임박
20260908,041020,폴라리스오피스,KOSDAQ,IT 서비스,2980,163,5.47,3230,2805,-250,-1.534,250,1.534,0.41,3067,613183633,임박
20260908,452430,사피엔반도체,KOSDAQ,전기전자,31650,2596,8.2,35650,24700,-4000,-1.541,4000,1.541,0.78,192,900345512,임박
20260908,003530,한화투자증권,KOSPI,증권,4870,295,6.06,5330,4600,-460,-1.559,460,1.559,0.56,1694,11276282615,임박
20260908,464080,에스오에스랩,KOSDAQ,의료·정밀기기,9980,716,7.17,11100,9150,-1120,-1.564,1120,1.564,0.67,698,1393143198,임박
20260908,011560,세보엠이씨,KOSDAQ,건설,24800,1725,6.96,27500,20850,-2700,-1.565,2700,1.565,1.77,289,1549252998,임박
20260908,051980,중앙첨단소재,KOSDAQ,전기전자,1083,97,8.96,1235,910,-152,-1.567,152,1.567,5.64,5154,1173120533,임박
20260908,010120,LS ELECTRIC,KOSPI,전기전자,200500,14972,7.47,224000,181200,-23500,-1.57,23500,1.57,0.69,33,112339717025,임박
20260908,226330,신테카바이오,KOSDAQ,IT 서비스,1327,179,13.49,1608,1060,-281,-1.57,281,1.57,0.41,2793,700220262,임박
20260908,039860,나노엔텍,KOSDAQ,의료·정밀기기,4115,275,6.68,4550,3630,-435,-1.582,435,1.582,0.61,1818,1406465340,임박
20260908,020120,키다리스튜디오,KOSPI,IT 서비스,6600,465,7.05,7340,5040,-740,-1.591,740,1.591,0.83,1075,5971469596,임박
20260908,005490,POSCO홀딩스,KOSPI,금속,328500,14095,4.29,351000,318000,-22500,-1.596,22500,1.596,0.75,35,85041131300,임박
20260908,093370,후성,KOSPI,화학,12970,1107,8.54,14740,11400,-1770,-1.599,1770,1.599,1.12,451,39115708919,임박
20260908,119610,인터로조,KOSDAQ,의료·정밀기기,14300,681,4.76,15390,13390,-1090,-1.601,1090,1.601,0.94,734,551236442,임박
20260908,029460,케이씨,KOSPI,의료·정밀기기,38100,2122,5.57,41500,33100,-3400,-1.602,3400,1.602,0.92,235,1176026775,임박
20260908,017860,DS단석,KOSPI,화학,11810,604,5.11,12780,11040,-970,-1.606,970,1.606,0.85,827,774230731,임박
20260908,002900,TYM,KOSPI,기계·장비,7010,348,4.96,7570,6660,-560,-1.609,560,1.609,0.53,1436,1974481972,임박
20260908,065350,신성델타테크,KOSDAQ,전기전자,30450,1926,6.33,33550,27450,-3100,-1.61,3100,1.61,0.52,259,4254427395,임박
20260908,014990,인디에프,KOSPI,섬유·의류,4305,412,9.57,4970,2885,-665,-1.614,665,1.614,0.31,1213,5469370655,임박
20260908,215000,골프존,KOSDAQ,IT 서비스,36000,1205,3.35,37950,34500,-1950,-1.618,1950,1.618,0.43,414,835227078,임박
20260908,014830,유니드,KOSPI,화학,63700,2223,3.49,67300,60900,-3600,-1.619,3600,1.619,0.79,224,761709765,임박
20260908,005290,동진쎄미켐,KOSDAQ,화학,40700,2777,6.82,45200,39050,-4500,-1.62,4500,1.62,0.81,180,14459751758,임박
20260908,302440,SK바이오사이언스,KOSPI,제약,36750,1468,3.99,39150,36400,-2400,-1.635,2400,1.635,0.77,340,3104415452,임박
20260908,079370,제우스,KOSDAQ,기계·장비,10050,697,6.94,11190,9050,-1140,-1.636,1140,1.636,1.39,717,1955706572,임박
20260908,267320,나인테크,KOSDAQ,기계·장비,2150,122,5.67,2350,1988,-200,-1.639,200,1.639,0.76,4098,509883453,임박
20260908,365340,성일하이텍,KOSDAQ,화학,36000,2440,6.78,40000,33900,-4000,-1.639,4000,1.639,0.5,204,1656356928,임박
20260908,358570,지아이이노베이션,KOSDAQ,일반서비스,8420,749,8.9,9650,7510,-1230,-1.642,1230,1.642,0.66,667,3348051524,임박
20260908,041440,현대에버다임,KOSDAQ,기계·장비,6740,332,4.93,7290,5990,-550,-1.657,550,1.657,1.44,1506,768254837,임박
20260908,016380,KG스틸,KOSPI,금속,5650,211,3.73,6000,5390,-350,-1.659,350,1.659,0.53,2369,1145488114,임박
20260908,002990,금호건설,KOSPI,건설,15650,1916,12.24,18840,14620,-3190,-1.665,3190,1.665,0.44,260,208495874114,임박
20260908,000810,삼성화재,KOSPI,보험,647000,34710,5.36,705000,623000,-58000,-1.671,58000,1.671,0.86,14,74909353300,임박
20260908,001210,금호전기,KOSPI,전기전자,12310,1212,9.85,14350,7900,-2040,-1.683,2040,1.683,0.52,412,98258250042,임박
20260908,289080,SV인베스트먼트,KOSDAQ,금융,2510,196,7.81,2840,2200,-330,-1.684,330,1.684,5.56,2551,6473653926,임박
20260908,295310,에이치브이엠,KOSDAQ,금속,50000,4680,9.36,57900,41300,-7900,-1.688,7900,1.688,1.33,106,5158954068,임박
20260908,298020,효성티앤씨,KOSPI,화학,334500,18932,5.66,366500,305500,-32000,-1.69,32000,1.69,0.56,26,5915985675,임박
20260908,234340,헥토파이낸셜,KOSDAQ,금융,23400,2008,8.58,26800,19910,-3400,-1.693,3400,1.693,0.7,249,20704323174,임박
20260908,006280,녹십자,KOSPI,제약,127000,5314,4.18,136000,124000,-9000,-1.694,9000,1.694,0.71,94,3037292585,임박
20260908,241560,두산밥캣,KOSPI,기계·장비,62700,2653,4.23,67200,59000,-4500,-1.696,4500,1.696,0.61,188,8571668055,임박
20260908,060720,KH바텍,KOSDAQ,전기전자,10990,641,5.83,12080,9700,-1090,-1.7,1090,1.7,0.74,780,1632318840,임박
20260908,900290,GRT,KOSDAQ,미분류,3925,308,7.85,4450,3705,-525,-1.705,525,1.705,0.58,1623,1552482866,임박
20260908,103590,일진전기,KOSPI,전기전자,68000,4861,7.15,76300,61500,-8300,-1.707,8300,1.707,0.8,102,24899481695,임박
20260908,183190,아세아시멘트,KOSPI,비금속,10900,398,3.65,11580,9890,-680,-1.709,680,1.709,0.5,1256,568203448,임박
20260908,201490,미투온,KOSDAQ,IT 서비스,2540,184,7.24,2855,2400,-315,-1.712,315,1.712,0.26,2717,3828704748,임박
20260908,039610,화성밸브,KOSDAQ,기계·장비,6010,432,7.19,6750,5080,-740,-1.713,740,1.713,6.63,1157,1307644260,임박
20260908,172670,에이엘티,KOSDAQ,전기전자,10140,907,8.94,11700,9240,-1560,-1.72,1560,1.72,0.4,551,524243398,임박
20260908,002840,미원상사,KOSPI,화학,130400,6160,4.72,141000,127000,-10600,-1.721,10600,1.721,0.27,81,627719725,임박
20260908,001450,현대해상,KOSPI,보험,50300,2556,5.08,54700,48450,-4400,-1.721,4400,1.721,0.46,195,31114029935,임박
20260908,365660,레몬헬스케어,KOSDAQ,IT 서비스,5010,923,18.42,6600,4325,-1590,-1.723,1590,1.723,2.77,541,11171572360,임박
20260908,417840,저스템,KOSDAQ,기계·장비,13890,1264,9.1,16070,10900,-2180,-1.725,2180,1.725,0.68,395,14121608112,임박
20260908,432720,퀄리타스반도체,KOSDAQ,전기전자,8650,699,8.08,9860,8020,-1210,-1.731,1210,1.731,1.6,715,723523736,임박
20260908,199820,제일일렉트릭,KOSDAQ,전기전자,7400,491,6.64,8250,6820,-850,-1.731,850,1.731,0.99,1018,1342597842,임박
20260908,412350,레이저쎌,KOSDAQ,기계·장비,4775,527,11.04,5690,3805,-915,-1.736,915,1.736,0.97,948,1009973845,임박
20260908,356680,엑스게이트,KOSDAQ,IT 서비스,11600,1035,8.92,13400,10500,-1800,-1.739,1800,1.739,0.81,483,8337769736,임박
20260908,0001A0,덕양에너젠,KOSDAQ,미분류,8980,575,6.4,9980,8040,-1000,-1.739,1000,1.739,0.73,869,522463820,임박
20260908,211050,인카금융서비스,KOSDAQ,금융,10600,500,4.72,11470,10110,-870,-1.74,870,1.74,0.88,1000,854979561,임박
20260908,200670,휴메딕스,KOSDAQ,제약,26400,1232,4.67,28550,24150,-2150,-1.745,2150,1.745,0.79,405,678223680,임박
20260908,340450,지씨지놈,KOSDAQ,일반서비스,5500,315,5.73,6050,5120,-550,-1.746,550,1.746,1.02,1587,561862541,임박
20260908,005810,풍산홀딩스,KOSPI,금융,37200,1286,3.46,39450,36550,-2250,-1.75,2250,1.75,0.5,388,826764055,임박
20260908,094820,일진파워,KOSDAQ,건설,12220,731,5.98,13500,10660,-1280,-1.751,1280,1.751,2.09,683,1561187218,임박
20260908,307180,아이엘,KOSDAQ,전기전자,5580,439,7.87,6350,5200,-770,-1.754,770,1.754,1.16,1138,2369324020,임박
20260908,036810,에프에스티,KOSDAQ,전기전자,25050,2190,8.74,28900,21750,-3850,-1.758,3850,1.758,0.33,228,4833789915,임박
20260908,089860,롯데렌탈,KOSPI,일반서비스,49600,1990,4.01,53100,45550,-3500,-1.759,3500,1.759,0.66,251,8920324160,임박
20260908,005070,코스모신소재,KOSPI,화학,38150,2301,6.03,42200,37500,-4050,-1.76,4050,1.76,1.13,217,3148220502,임박
20260908,002140,고려산업,KOSPI,음식료·담배,2040,142,6.96,2290,1982,-250,-1.761,250,1.761,0.3,3521,1628106246,임박
20260908,003670,포스코퓨처엠,KOSPI,전기전자,180600,11553,6.4,201000,161700,-20400,-1.766,20400,1.766,0.8,43,59905576530,임박
20260908,029780,삼성카드,KOSPI,금융,46500,1244,2.68,48700,45300,-2200,-1.768,2200,1.768,0.4,401,5424500020,임박
20260908,079160,CJ CGV,KOSPI,오락·문화,5350,248,4.64,5790,5110,-440,-1.774,440,1.774,0.29,2016,3665612726,임박
20260908,001430,세아베스틸지주,KOSPI,금속,41450,2705,6.53,46250,39000,-4800,-1.774,4800,1.774,0.91,184,5390921092,임박
20260908,115500,케이씨에스,KOSDAQ,IT 서비스,8830,619,7.01,9930,8110,-1100,-1.777,1100,1.777,0.83,807,544995786,임박
20260908,382900,범한퓨얼셀,KOSDAQ,전기전자,17990,1432,7.96,20550,15400,-2560,-1.788,2560,1.788,0.86,349,1691741860,임박
20260908,071050,한국금융지주,KOSPI,금융,192500,10885,5.65,212000,178200,-19500,-1.791,19500,1.791,0.81,45,35582130605,임박
20260908,026960,동서,KOSPI,유통,25500,751,2.95,26850,25000,-1350,-1.798,1350,1.798,0.66,665,1474569138,임박
20260908,008770,호텔신라,KOSPI,유통,42100,1943,4.62,45600,41000,-3500,-1.801,3500,1.801,1.21,257,8757454002,임박
20260908,144510,지씨셀,KOSDAQ,일반서비스,14390,827,5.75,15880,13010,-1490,-1.802,1490,1.802,0.43,604,742849676,임박
20260908,003030,세아제강지주,KOSPI,금융,106300,6046,5.69,117200,97900,-10900,-1.803,10900,1.803,0.72,82,2109381515,임박
20260908,299660,셀리드,KOSDAQ,일반서비스,2335,280,11.99,2840,2010,-505,-1.804,505,1.804,0.21,1785,6598277832,임박
20260908,198440,강동씨앤엘,KOSDAQ,비금속,1922,215,11.19,2310,1205,-388,-1.805,388,1.805,1.82,2325,9559090402,임박
20260908,178320,서진시스템,KOSDAQ,전기전자,35000,3709,10.6,41700,32500,-6700,-1.806,6700,1.806,0.76,134,41703753032,임박
20260908,077360,덕산하이메탈,KOSDAQ,전기전자,9820,943,9.6,11530,8840,-1710,-1.813,1710,1.813,1.19,530,8151025324,임박
20260908,042500,링네트,KOSDAQ,IT 서비스,4315,151,3.5,4590,4205,-275,-1.821,275,1.821,1.04,3311,566190438,임박
20260908,090850,현대이지웰,KOSDAQ,IT 서비스,4980,192,3.86,5330,4765,-350,-1.823,350,1.823,0.24,2604,500457747,임박
20260908,035420,NAVER,KOSPI,IT 서비스,214500,11228,5.23,235000,203500,-20500,-1.826,20500,1.826,0.7,44,179231811775,임박
20260908,077500,유니퀘스트,KOSPI,유통,7080,530,7.49,8050,6570,-970,-1.83,970,1.83,0.41,943,1812615125,임박
20260908,044490,태웅,KOSDAQ,금속,34850,3049,8.75,40450,27725,-5600,-1.837,5600,1.837,1.96,163,10732708390,임박
20260908,02826K,삼성물산우B,KOSPI,미분류,230500,15780,6.85,259500,226000,-29000,-1.838,29000,1.838,0.75,31,1484255750,임박
20260908,457600,벡트,KOSDAQ,전기전자,4760,511,10.74,5700,3700,-940,-1.84,940,1.84,0.51,978,1157793849,임박
20260908,004170,신세계,KOSPI,유통,404500,33688,8.33,466500,370000,-62000,-1.84,62000,1.84,1.11,14,36313935625,임박
20260908,123890,한국자산신탁,KOSPI,금융,2555,76,2.97,2695,2490,-140,-1.842,140,1.842,0.64,6578,677882511,임박
20260908,002790,아모레퍼시픽홀딩스,KOSPI,화학,26100,1058,4.05,28050,25850,-1950,-1.843,1950,1.843,0.87,472,2297161280,임박
20260908,089790,제이티,KOSDAQ,기계·장비,4755,377,7.93,5450,3755,-695,-1.844,695,1.844,0.59,1326,867385088,임박
20260908,007390,네이처셀,KOSDAQ,제약,24600,1843,7.49,28000,22550,-3400,-1.845,3400,1.845,0.62,271,7399796420,임박
20260908,015750,성우하이텍,KOSDAQ,운송장비·부품,5910,260,4.4,6390,5820,-480,-1.846,480,1.846,1.03,1923,1245545810,임박
20260908,203650,드림시큐리티,KOSDAQ,IT 서비스,2035,138,6.78,2290,1920,-255,-1.848,255,1.848,0.51,3623,1734088983,임박
20260908,001200,유진투자증권,KOSPI,증권,4315,181,4.19,4650,4125,-335,-1.851,335,1.851,1.26,2762,1782284500,임박
20260908,450080,에코프로머티,KOSPI,전기전자,35950,2534,7.05,40650,34400,-4700,-1.855,4700,1.855,0.62,197,10516502148,임박
20260908,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3140,140,4.46,3400,2945,-260,-1.857,260,1.857,0.43,3571,1909042061,임박
20260908,083310,엘오티베큠,KOSDAQ,기계·장비,9690,650,6.71,10900,8700,-1210,-1.862,1210,1.862,0.62,769,828809326,임박
20260908,00104K,CJ4우(전환),KOSPI,미분류,128800,5951,4.62,139900,118700,-11100,-1.865,11100,1.865,0.42,84,674371550,임박
20260908,035600,KG이니시스,KOSDAQ,IT 서비스,10180,284,2.79,10710,9990,-530,-1.866,530,1.866,1.29,1760,590833362,임박
20260908,294570,쿠콘,KOSDAQ,IT 서비스,28450,2060,7.24,32300,24700,-3850,-1.869,3850,1.869,0.46,242,6448048578,임박
20260908,025860,남해화학,KOSPI,화학,6210,262,4.22,6700,5730,-490,-1.87,490,1.87,0.54,1908,5182631323,임박
20260908,015860,일진홀딩스,KOSPI,금융,6670,331,4.96,7290,6300,-620,-1.873,620,1.873,0.52,1510,877796146,임박
20260908,389500,에스비비테크,KOSDAQ,기계·장비,37000,3681,9.95,43900,34000,-6900,-1.874,6900,1.874,0.75,135,4259447675,임박
20260908,009150,삼성전기,KOSPI,전기전자,1370000,122215,8.92,1600000,1222000,-230000,-1.882,230000,1.882,0.96,4,1006056799200,임박
20260908,455900,엔젤로보틱스,KOSDAQ,기계·장비,21300,1488,6.99,24100,19380,-2800,-1.882,2800,1.882,1.02,336,1427324773,임박
20260908,011170,롯데케미칼,KOSPI,화학,57400,2970,5.17,63000,53700,-5600,-1.886,5600,1.886,0.99,168,8322075080,임박
20260908,136480,하림,KOSDAQ,음식료·담배,2655,53,2.0,2755,2610,-100,-1.887,100,1.887,1.01,9433,580454591,임박
20260908,093050,LF,KOSPI,섬유·의류,22150,927,4.19,23900,21900,-1750,-1.888,1750,1.888,0.7,539,544847560,임박
20260908,161000,애경케미칼,KOSPI,화학,10390,588,5.66,11500,9140,-1110,-1.888,1110,1.888,0.38,850,3331883052,임박
20260908,458870,씨어스,KOSDAQ,의료·정밀기기,22800,2195,9.63,26950,19820,-4150,-1.891,4150,1.891,0.93,227,5816612938,임박
20260908,241520,DSC인베스트먼트,KOSDAQ,금융,8090,550,6.8,9130,7630,-1040,-1.891,1040,1.891,1.37,909,1249685074,임박
20260908,003690,코리안리,KOSPI,보험,14610,555,3.8,15660,14110,-1050,-1.892,1050,1.892,0.65,900,3872855050,임박
20260908,100090,SK오션플랜트,KOSPI,금속,12890,1166,9.05,15100,11910,-2210,-1.895,2210,1.895,0.64,428,17788700596,임박
