scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260909,158430,아톤,KOSDAQ,IT 서비스,4665,300,6.43,4980,4300,-315,-1.05,315,1.05,0.7,1666,1015332714,임박
20260909,0011T0,채비,KOSDAQ,전기전자,5370,504,9.39,5900,4335,-530,-1.052,530,1.052,2.09,992,921572161,임박
20260909,008830,대동기어,KOSDAQ,기계·장비,6560,561,8.55,7150,5910,-590,-1.052,590,1.052,0.46,891,3422514188,임박
20260909,014950,삼익제약,KOSDAQ,제약,9010,900,9.99,9960,4880,-950,-1.056,950,1.056,1.9,555,16801558436,임박
20260909,216080,제테마,KOSDAQ,제약,6240,443,7.1,6710,4550,-470,-1.061,470,1.061,0.52,1128,1839778271,임박
20260909,077360,덕산하이메탈,KOSDAQ,전기전자,10520,947,9.0,11530,9280,-1010,-1.067,1010,1.067,2.02,527,8668370839,임박
20260909,011930,신성이엔지,KOSPI,전기전자,16380,1082,6.61,17540,15670,-1160,-1.072,1160,1.072,1.28,462,2119353920,임박
20260909,115500,케이씨에스,KOSDAQ,IT 서비스,9240,642,6.95,9930,8400,-690,-1.075,690,1.075,6.05,778,678679248,임박
20260909,159010,아스플로,KOSDAQ,기계·장비,24200,2306,9.53,26700,19600,-2500,-1.084,2500,1.084,0.36,216,4842620592,임박
20260909,035250,강원랜드,KOSPI,오락·문화,14670,304,2.07,15000,14470,-330,-1.086,330,1.086,0.56,1644,4017012090,임박
20260909,094360,칩스앤미디어,KOSDAQ,전기전자,10720,605,5.64,11380,10180,-660,-1.091,660,1.091,0.89,826,566916313,임박
20260909,168360,펨트론,KOSDAQ,기계·장비,13170,1164,8.84,14440,12230,-1270,-1.091,1270,1.091,0.89,429,925165732,임박
20260909,108670,LX하우시스,KOSPI,화학,34450,1420,4.12,36000,33300,-1550,-1.092,1550,1.092,1.54,352,852491715,임박
20260909,365330,에스와이스틸텍,KOSDAQ,금속,1630,105,6.44,1745,1447,-115,-1.095,115,1.095,0.65,4761,751118209,임박
20260909,005930,삼성전자,KOSPI,전기전자,269500,16901,6.27,288000,243000,-18500,-1.095,18500,1.095,0.76,29,5595153795450,임박
20260909,032940,원익,KOSDAQ,유통,10200,784,7.69,11060,5810,-860,-1.097,860,1.097,0.32,637,22299174340,임박
20260909,006260,LS,KOSPI,금융,330000,26315,7.97,359000,283500,-29000,-1.102,29000,1.102,1.31,19,49788266125,임박
20260909,203650,드림시큐리티,KOSDAQ,IT 서비스,2135,140,6.56,2290,1960,-155,-1.107,155,1.107,2.42,3571,1853105040,임박
20260909,405100,큐알티,KOSDAQ,일반서비스,13560,855,6.31,14510,11790,-950,-1.111,950,1.111,0.5,584,1140884132,임박
20260909,099440,스맥,KOSDAQ,기계·장비,4300,224,5.21,4550,3735,-250,-1.116,250,1.116,2.76,2232,1632337020,임박
20260909,125020,티씨머티리얼즈,KOSDAQ,전기전자,6240,537,8.61,6840,5440,-600,-1.117,600,1.117,1.1,931,6021989235,임박
20260909,460860,동국제강,KOSPI,금속,10400,519,4.99,10980,9550,-580,-1.118,580,1.118,0.73,963,1847422745,임박
20260909,010140,삼성중공업,KOSPI,운송장비·부품,21600,1027,4.75,22750,19900,-1150,-1.12,1150,1.12,0.86,486,57578858388,임박
20260909,108490,로보티즈,KOSDAQ,기계·장비,310000,25765,8.31,339000,238500,-29000,-1.126,29000,1.126,1.85,19,103971074250,임박
20260909,013030,하이록코리아,KOSDAQ,금속,33850,1324,3.91,35350,32200,-1500,-1.133,1500,1.133,0.83,377,1039885500,임박
20260909,030610,교보증권,KOSPI,증권,10250,394,3.84,10700,9920,-450,-1.142,450,1.142,0.61,1269,518794452,임박
20260909,017860,DS단석,KOSPI,화학,12100,593,4.9,12780,11300,-680,-1.147,680,1.147,1.0,843,748929006,임박
20260909,119610,인터로조,KOSDAQ,의료·정밀기기,14610,678,4.64,15390,13390,-780,-1.15,780,1.15,1.04,737,562992823,임박
20260909,032830,삼성생명,KOSPI,보험,303500,22139,7.29,329000,286500,-25500,-1.152,25500,1.152,0.62,22,138542175075,임박
20260909,200470,에이팩트,KOSDAQ,전기전자,6450,564,8.74,7100,5660,-650,-1.152,650,1.152,0.68,886,5216052974,임박
20260909,450080,에코프로머티,KOSPI,전기전자,37750,2508,6.64,40650,34400,-2900,-1.156,2900,1.156,1.07,199,10470455212,임박
20260909,005290,동진쎄미켐,KOSDAQ,화학,42000,2744,6.53,45200,39050,-3200,-1.166,3200,1.166,0.94,182,14266444108,임박
20260909,298830,슈어소프트테크,KOSDAQ,IT 서비스,4345,227,5.22,4610,4120,-265,-1.167,265,1.167,0.59,2202,744790288,임박
20260909,092790,넥스틸,KOSPI,금속,13310,791,5.94,14250,12060,-940,-1.188,940,1.188,4.41,632,5992368592,임박
20260909,003550,LG,KOSPI,금융,119100,5532,4.64,125700,111100,-6600,-1.193,6600,1.193,1.27,90,40346417315,임박
20260909,034230,파라다이스,KOSPI,오락·문화,9860,451,4.57,10400,9530,-540,-1.197,540,1.197,0.75,1108,4477770643,임박
20260909,413630,씨피시스템,KOSDAQ,화학,3970,390,9.82,4445,3250,-475,-1.218,475,1.218,0.39,1282,9719190254,임박
20260909,03473K,SK우,KOSPI,미분류,411000,23814,5.79,440000,357000,-29000,-1.218,29000,1.218,0.44,20,681097275,임박
20260909,001530,DI동일,KOSPI,유통,27750,1514,5.46,29600,23550,-1850,-1.222,1850,1.222,0.91,330,1273266830,임박
20260909,290690,아리바이오홀딩스,KOSDAQ,전기전자,4125,290,7.03,4480,4000,-355,-1.224,355,1.224,1.39,1724,1502058228,임박
20260909,340810,시선AI,KOSDAQ,IT 서비스,3855,274,7.11,4200,3455,-345,-1.259,345,1.259,0.91,1824,733463836,임박
20260909,459550,알트,KOSDAQ,전기전자,2620,293,11.18,2990,1916,-370,-1.263,370,1.263,0.3,1706,25567042251,임박
20260909,093370,후성,KOSPI,화학,13350,1095,8.2,14740,11900,-1390,-1.269,1390,1.269,1.11,456,39795820850,임박
20260909,035810,이지홀딩스,KOSDAQ,음식료·담배,4600,133,2.89,4770,4445,-170,-1.278,170,1.278,0.91,3759,752844354,임박
20260909,402340,SK스퀘어,KOSPI,금융,1138000,99323,8.73,1265000,947000,-127000,-1.279,127000,1.279,0.78,5,614895113300,임박
20260909,031210,서울보증보험,KOSPI,보험,43300,1327,3.06,45000,42000,-1700,-1.281,1700,1.281,0.31,376,2981575708,임박
20260909,302440,SK바이오사이언스,KOSPI,제약,37300,1442,3.87,39150,36750,-1850,-1.283,1850,1.283,0.66,346,3077943052,임박
20260909,228340,동양파일,KOSDAQ,비금속,4250,532,12.52,4935,2740,-685,-1.288,685,1.288,1.24,939,11069106289,임박
20260909,171090,선익시스템,KOSDAQ,기계·장비,68100,4727,6.94,74200,63300,-6100,-1.29,6100,1.29,1.26,105,3115863745,임박
20260909,175330,JB금융지주,KOSPI,금융,31100,1471,4.73,33000,27050,-1900,-1.292,1900,1.292,0.96,339,11889992092,임박
20260909,013580,계룡건설,KOSPI,건설,22250,1161,5.22,23750,20500,-1500,-1.292,1500,1.292,0.56,430,2141189200,임박
20260909,432720,퀄리타스반도체,KOSDAQ,전기전자,8970,689,7.68,9860,8260,-890,-1.292,890,1.292,1.45,725,725627919,임박
20260909,180640,한진칼,KOSPI,금융,143500,8253,5.75,154200,123500,-10700,-1.296,10700,1.296,1.06,60,11767383200,임박
20260909,234340,헥토파이낸셜,KOSDAQ,금융,24200,2000,8.26,26800,20950,-2600,-1.3,2600,1.3,0.79,250,21033501964,임박
20260909,002310,아세아제지,KOSPI,종이·목재,8650,300,3.47,9040,8160,-390,-1.3,390,1.3,1.37,1666,856267334,임박
20260909,071280,로체시스템즈,KOSDAQ,기계·장비,7010,492,7.02,7650,6340,-640,-1.301,640,1.301,0.4,1016,1235658010,임박
20260909,0039P0,매드업,KOSDAQ,일반서비스,8790,1230,13.99,10390,6550,-1600,-1.301,1600,1.301,0.4,406,22319275510,임박
20260909,199820,제일일렉트릭,KOSDAQ,전기전자,7620,484,6.35,8250,6970,-630,-1.302,630,1.302,0.87,1033,1348017764,임박
20260909,014830,유니드,KOSPI,화학,64400,2222,3.45,67300,62400,-2900,-1.305,2900,1.305,1.17,225,774054975,임박
20260909,298020,효성티앤씨,KOSPI,화학,342000,18651,5.45,366500,318500,-24500,-1.314,24500,1.314,0.58,26,5758488075,임박
20260909,015860,일진홀딩스,KOSPI,금융,6860,327,4.77,7290,6300,-430,-1.315,430,1.315,0.81,1529,883081912,임박
20260909,105560,KB금융,KOSPI,금융,172000,6609,3.84,180700,162200,-8700,-1.316,8700,1.316,0.9,75,191150590305,임박
20260909,006360,GS건설,KOSPI,건설,35550,2618,7.36,39000,31450,-3450,-1.318,3450,1.318,0.72,190,77000826025,임박
20260909,388050,지투파워,KOSDAQ,전기전자,11080,848,7.65,12200,8970,-1120,-1.321,1120,1.321,1.29,589,37068937629,임박
20260909,114810,한솔아이원스,KOSDAQ,기계·장비,12670,1006,7.94,14000,12290,-1330,-1.322,1330,1.322,0.45,497,3535050937,임박
20260909,067290,JW신약,KOSDAQ,제약,3865,355,9.18,4335,1936,-470,-1.324,470,1.324,0.88,1408,69363469866,임박
20260909,036710,심텍홀딩스,KOSDAQ,일반서비스,4075,357,8.76,4550,3660,-475,-1.331,475,1.331,1.12,1400,996857783,임박
20260909,299030,하나기술,KOSDAQ,기계·장비,14620,960,6.57,15900,13640,-1280,-1.333,1280,1.333,0.97,520,509493961,임박
20260909,004090,한국석유,KOSPI,비금속,11550,486,4.21,12200,10980,-650,-1.337,650,1.337,1.69,1028,1691026076,임박
20260909,004980,성신양회,KOSPI,비금속,8310,344,4.14,8770,8150,-460,-1.337,460,1.337,0.5,1453,626025404,임박
20260909,178920,PI첨단소재,KOSPI,화학,19610,1001,5.1,20950,18410,-1340,-1.339,1340,1.339,0.67,499,664485234,임박
20260909,006110,삼아알미늄,KOSPI,금속,67200,6188,9.21,75500,56700,-8300,-1.341,8300,1.341,1.1,80,13250097895,임박
20260909,018000,유니슨,KOSDAQ,기계·장비,1231,79,6.42,1337,970,-106,-1.342,106,1.342,0.34,6329,4437857110,임박
20260909,053690,한미글로벌,KOSPI,일반서비스,22800,1712,7.51,25100,18160,-2300,-1.343,2300,1.343,0.53,292,9747778832,임박
20260909,030190,NICE평가정보,KOSPI,IT 서비스,15840,563,3.55,16600,15400,-760,-1.35,760,1.35,0.5,888,2163190868,임박
20260909,336370,솔루스첨단소재,KOSPI,전기전자,7520,511,6.8,8210,7100,-690,-1.35,690,1.35,1.26,978,625704026,임박
20260909,030000,제일기획,KOSPI,일반서비스,18890,355,1.88,19370,18820,-480,-1.352,480,1.352,1.03,1408,5300081268,임박
20260909,086280,현대글로비스,KOSPI,운송·창고,202500,9977,4.93,216000,192600,-13500,-1.353,13500,1.353,1.02,50,31731387290,임박
20260909,029460,케이씨,KOSPI,의료·정밀기기,38700,2058,5.32,41500,35000,-2800,-1.361,2800,1.361,0.72,242,1171535950,임박
20260909,023530,롯데쇼핑,KOSPI,유통,110900,7992,7.21,121900,98600,-11000,-1.376,11000,1.376,1.5,62,17807330925,임박
20260909,140670,알에스오토메이션,KOSDAQ,전기전자,10300,565,5.49,11080,9750,-780,-1.381,780,1.381,0.4,884,526080054,임박
20260909,055550,신한지주,KOSPI,금융,110600,4273,3.86,116500,105200,-5900,-1.381,5900,1.381,0.86,117,120586910995,임박
20260909,114190,강원에너지,KOSDAQ,전기전자,9380,557,5.94,10150,8410,-770,-1.382,770,1.382,0.95,897,1236351050,임박
20260909,281820,케이씨텍,KOSPI,의료·정밀기기,66400,6478,9.76,75350,61500,-8950,-1.382,8950,1.382,1.16,77,10766632185,임박
20260909,006040,동원산업,KOSPI,금융,37450,1228,3.28,39150,36750,-1700,-1.384,1700,1.384,0.94,407,1759929542,임박
20260909,241560,두산밥캣,KOSPI,기계·장비,63600,2596,4.08,67200,59600,-3600,-1.387,3600,1.387,0.57,192,8591282175,임박
20260909,323410,카카오뱅크,KOSPI,금융,21600,721,3.34,22600,21300,-1000,-1.387,1000,1.387,0.71,693,15381596622,임박
20260909,416180,신성에스티,KOSDAQ,운송장비·부품,24500,1508,6.16,26600,22400,-2100,-1.393,2100,1.393,0.33,331,543578122,임박
20260909,0088M0,메쥬,KOSDAQ,의료·정밀기기,12750,1176,9.22,14390,12230,-1640,-1.395,1640,1.395,0.42,425,998343351,임박
20260909,008930,한미사이언스,KOSPI,금융,56000,3582,6.4,61000,41800,-5000,-1.396,5000,1.396,0.46,139,29844196742,임박
20260909,263750,펄어비스,KOSDAQ,IT 서비스,35150,1753,4.99,37600,30500,-2450,-1.398,2450,1.398,0.51,285,17797240478,임박
20260909,122350,삼기,KOSDAQ,운송장비·부품,1670,153,9.16,1884,1488,-214,-1.399,214,1.399,0.22,3267,3615026008,임박
20260909,389500,에스비비테크,KOSDAQ,기계·장비,38800,3637,9.37,43900,34000,-5100,-1.402,5100,1.402,0.84,137,4167829950,임박
20260909,003540,대신증권,KOSPI,증권,27200,962,3.54,28550,26050,-1350,-1.403,1350,1.403,1.11,519,1661446988,임박
20260909,078930,GS,KOSPI,금융,122100,7881,6.45,133200,115300,-11100,-1.408,11100,1.408,1.2,63,65767562355,임박
20260909,243840,신흥에스이씨,KOSDAQ,전기전자,5900,383,6.49,6440,4965,-540,-1.41,540,1.41,0.93,1305,1577243777,임박
20260909,136480,하림,KOSDAQ,음식료·담배,2680,53,1.98,2755,2635,-75,-1.415,75,1.415,0.8,9433,561879565,임박
20260909,293940,신한알파리츠,KOSPI,부동산,5350,120,2.24,5520,5310,-170,-1.417,170,1.417,0.33,4166,554412155,임박
20260909,094820,일진파워,KOSDAQ,건설,12480,720,5.77,13500,10970,-1020,-1.417,1020,1.417,1.05,694,1584600538,임박
20260909,092220,KEC,KOSPI,전기전자,2625,197,7.5,2905,2510,-280,-1.421,280,1.421,1.46,2538,592415426,임박
20260909,065170,비엘팜텍,KOSDAQ,유통,2160,306,14.17,2595,1845,-435,-1.422,435,1.422,0.78,1633,1907935411,임박
20260909,012030,DB,KOSPI,IT 서비스,1569,92,5.86,1700,1441,-131,-1.424,131,1.424,0.73,5434,920410289,임박
20260909,041020,폴라리스오피스,KOSDAQ,IT 서비스,3005,158,5.26,3230,2845,-225,-1.424,225,1.424,0.34,3164,574119452,임박
20260909,091590,남화토건,KOSDAQ,건설,7220,952,13.19,8580,6080,-1360,-1.429,1360,1.429,0.26,525,13032355271,임박
20260909,002070,비비안,KOSPI,섬유·의류,5750,805,14.0,6900,4455,-1150,-1.429,1150,1.429,2.64,621,598650831,임박
20260909,036810,에프에스티,KOSDAQ,전기전자,25800,2166,8.4,28900,23300,-3100,-1.431,3100,1.431,0.53,230,4841138085,임박
20260909,383220,F&F,KOSPI,섬유·의류,64800,3347,5.17,69600,62000,-4800,-1.434,4800,1.434,0.8,149,4433585675,임박
20260909,044490,태웅,KOSDAQ,금속,36150,2997,8.29,40450,30050,-4300,-1.435,4300,1.435,1.0,166,11115933452,임박
20260909,060250,NHN KCP,KOSDAQ,금융,14900,946,6.35,16260,14450,-1360,-1.438,1360,1.438,0.4,528,9134045846,임박
20260909,138080,오이솔루션,KOSDAQ,전기전자,24000,2356,9.82,27400,20100,-3400,-1.443,3400,1.443,3.16,212,6130502648,임박
20260909,086790,하나금융지주,KOSPI,금융,134000,5521,4.12,142000,130700,-8000,-1.449,8000,1.449,1.06,90,99888258535,임박
20260909,120110,코오롱인더,KOSPI,화학,56900,3995,7.02,62700,51400,-5800,-1.452,5800,1.452,2.43,125,11695141405,임박
20260909,412350,레이저쎌,KOSDAQ,기계·장비,4935,519,10.52,5690,4020,-755,-1.455,755,1.455,0.8,963,1021577556,임박
20260909,001500,현대차증권,KOSPI,증권,7960,295,3.71,8390,7780,-430,-1.458,430,1.458,0.38,1694,740069773,임박
20260909,488280,에스투더블유,KOSDAQ,IT 서비스,10500,828,7.89,11710,9120,-1210,-1.461,1210,1.461,2.25,603,913851201,임박
20260909,006910,보성파워텍,KOSDAQ,금속,7650,537,7.02,8440,6620,-790,-1.471,790,1.471,2.19,931,14064540306,임박
20260909,178320,서진시스템,KOSDAQ,전기전자,36400,3596,9.88,41700,32500,-5300,-1.474,5300,1.474,0.51,139,40933224618,임박
20260909,047040,대우건설,KOSPI,건설,19450,1693,8.7,21950,15945,-2500,-1.477,2500,1.477,1.89,295,154985705269,임박
20260909,300720,한일시멘트,KOSPI,비금속,16410,507,3.09,17160,15910,-750,-1.479,750,1.479,0.51,986,1605059916,임박
20260909,432470,케이엔에스,KOSDAQ,기계·장비,10050,926,9.21,11420,8450,-1370,-1.479,1370,1.479,1.79,539,4312040414,임박
20260909,028670,팬오션,KOSPI,운송·창고,6010,351,5.84,6530,5430,-520,-1.481,520,1.481,0.86,1424,24917057657,임박
20260909,443060,HD현대마린솔루션,KOSPI,일반서비스,210500,11126,5.29,227000,198500,-16500,-1.483,16500,1.483,2.2,44,17695294500,임박
20260909,0015N0,아로마티카,KOSDAQ,화학,10460,983,9.4,11920,8700,-1460,-1.485,1460,1.485,0.92,508,6864529845,임박
20260909,136490,선진,KOSPI,음식료·담배,10710,431,4.02,11350,9840,-640,-1.485,640,1.485,0.46,1160,1120140789,임박
20260909,020000,한섬,KOSPI,섬유·의류,15370,718,4.67,16440,15240,-1070,-1.49,1070,1.49,0.58,696,1602512400,임박
20260909,123410,코리아에프티,KOSDAQ,운송장비·부품,5740,253,4.41,6120,5520,-380,-1.502,380,1.502,0.39,1976,521673398,임박
20260909,149950,아바텍,KOSDAQ,전기전자,9150,729,7.97,10250,8580,-1100,-1.509,1100,1.509,0.66,685,782114228,임박
20260909,064850,에프앤가이드,KOSDAQ,IT 서비스,17440,1425,8.17,19600,14740,-2160,-1.516,2160,1.516,0.76,350,507898542,임박
20260909,368600,아이씨에이치,KOSDAQ,전기전자,1051,157,14.94,1290,710,-239,-1.522,239,1.522,1.34,3184,3836275852,임박
20260909,002700,신일전자,KOSPI,유통,982,42,4.28,1046,977,-64,-1.524,64,1.524,0.37,11904,649564653,임박
20260909,051600,한전KPS,KOSPI,건설,48000,1902,3.96,50900,44200,-2900,-1.525,2900,1.525,0.89,262,5956739512,임박
20260909,218410,RFHIC,KOSDAQ,전기전자,49700,4123,8.3,56000,43900,-6300,-1.528,6300,1.528,2.25,121,15856158772,임박
20260909,098070,한텍,KOSDAQ,금속,26850,1795,6.69,29600,22650,-2750,-1.532,2750,1.532,2.35,278,2184979575,임박
20260909,089600,KT나스미디어,KOSDAQ,일반서비스,13060,377,2.89,13640,12740,-580,-1.538,580,1.538,0.35,1326,564765510,임박
20260909,039130,하나투어,KOSPI,일반서비스,33150,1165,3.51,34950,31850,-1800,-1.545,1800,1.545,1.77,429,1007255042,임박
20260909,002900,TYM,KOSPI,기계·장비,7040,341,4.84,7570,6660,-530,-1.554,530,1.554,0.43,1466,1839245036,임박
20260909,079370,제우스,KOSDAQ,기계·장비,10130,681,6.72,11190,9540,-1060,-1.557,1060,1.557,0.74,734,1928572704,임박
20260909,041440,현대에버다임,KOSDAQ,기계·장비,6790,321,4.73,7290,6330,-500,-1.558,500,1.558,0.41,1557,765166983,임박
20260909,072770,멤레이비티,KOSDAQ,IT 서비스,864,88,10.19,1002,725,-138,-1.568,138,1.568,0.25,5681,646636318,임박
20260909,446540,메가터치,KOSDAQ,전기전자,7910,701,8.86,9010,6460,-1100,-1.569,1100,1.569,1.9,713,1742505380,임박
20260909,002030,아세아,KOSPI,일반서비스,201000,11112,5.53,218500,197400,-17500,-1.575,17500,1.575,0.23,44,904508405,임박
20260909,048770,TPC로보틱스,KOSDAQ,기계·장비,4435,358,8.07,5000,2730,-565,-1.578,565,1.578,1.74,1396,4021803080,임박
20260909,144510,지씨셀,KOSDAQ,일반서비스,14610,804,5.5,15880,13010,-1270,-1.58,1270,1.58,0.09,621,693954004,임박
20260909,278280,천보,KOSDAQ,화학,40100,2404,6.0,43900,35250,-3800,-1.581,3800,1.581,0.49,207,1318216570,임박
20260909,352820,하이브,KOSPI,오락·문화,174200,8899,5.11,188300,172800,-14100,-1.584,14100,1.584,0.97,56,32530818910,임박
20260909,041960,코미팜,KOSDAQ,제약,9440,568,6.02,10340,8200,-900,-1.585,900,1.585,0.89,880,2920110234,임박
20260909,039860,나노엔텍,KOSDAQ,의료·정밀기기,4125,267,6.47,4550,3770,-425,-1.592,425,1.592,0.42,1872,1402438870,임박
20260909,316140,우리금융지주,KOSPI,금융,33500,1319,3.94,35600,32500,-2100,-1.592,2100,1.592,0.86,379,92106087158,임박
20260909,147830,제룡산업,KOSDAQ,금속,7070,344,4.87,7620,6650,-550,-1.599,550,1.599,0.96,1453,1156373364,임박
20260909,003850,보령,KOSPI,제약,8880,281,3.16,9330,8680,-450,-1.601,450,1.601,0.45,1779,770439510,임박
20260909,000850,화천기공,KOSPI,기계·장비,35900,1718,4.79,38650,33000,-2750,-1.601,2750,1.601,0.29,291,616209268,임박
20260909,358570,지아이이노베이션,KOSDAQ,일반서비스,8470,735,8.68,9650,7510,-1180,-1.605,1180,1.605,0.72,680,3336697780,임박
20260909,014910,성문전자,KOSPI,전기전자,2175,193,8.87,2485,1800,-310,-1.606,310,1.606,0.71,2590,781808534,임박
20260909,226330,신테카바이오,KOSDAQ,IT 서비스,1330,173,13.01,1608,1139,-278,-1.607,278,1.607,0.15,2890,683244896,임박
20260909,161580,필옵틱스,KOSDAQ,기계·장비,34600,2481,7.17,38600,24800,-4000,-1.612,4000,1.612,3.57,201,6744483315,임박
20260909,290740,액트로,KOSDAQ,전기전자,12400,1052,8.48,14100,7900,-1700,-1.616,1700,1.616,0.69,475,892021848,임박
20260909,004430,송원산업,KOSPI,화학,11930,594,4.98,12890,11180,-960,-1.616,960,1.616,0.83,841,1981072247,임박
20260909,462860,더즌,KOSDAQ,통신,3320,262,7.89,3745,2665,-425,-1.622,425,1.622,0.93,1908,14557728218,임박
20260909,018260,삼성에스디에스,KOSPI,IT 서비스,224500,13251,5.9,246000,220000,-21500,-1.623,21500,1.623,1.0,37,50096223575,임박
20260909,464080,에스오에스랩,KOSDAQ,의료·정밀기기,9970,696,6.98,11100,9150,-1130,-1.624,1130,1.624,0.44,718,1391769336,임박
20260909,039610,화성밸브,KOSDAQ,기계·장비,6180,429,6.94,6880,5380,-700,-1.632,700,1.632,1.22,1165,1387499788,임박
20260909,005810,풍산홀딩스,KOSPI,금융,37400,1255,3.36,39450,36550,-2050,-1.633,2050,1.633,0.6,398,810288640,임박
20260909,298040,효성중공업,KOSPI,전기전자,2931000,204311,6.97,3265000,2666000,-334000,-1.635,334000,1.635,0.75,2,115025162900,임박
20260909,253590,네오셈,KOSDAQ,기계·장비,11600,854,7.36,13000,10220,-1400,-1.639,1400,1.639,1.42,585,5884241506,임박
20260909,000080,하이트진로,KOSPI,음식료·담배,15250,390,2.56,15890,15090,-640,-1.641,640,1.641,0.66,1282,1507499706,임박
20260909,005420,코스모화학,KOSPI,화학,10850,639,5.89,11900,10100,-1050,-1.643,1050,1.643,1.04,782,1108976180,임박
20260909,009150,삼성전기,KOSPI,전기전자,1404000,119010,8.48,1600000,1303000,-196000,-1.647,196000,1.647,0.59,4,990243491500,임박
20260909,024110,기업은행,KOSPI,금융,20600,544,2.64,21500,20150,-900,-1.654,900,1.654,0.65,919,19328525690,임박
20260909,200670,휴메딕스,KOSDAQ,제약,26550,1208,4.55,28550,25000,-2000,-1.656,2000,1.656,1.08,413,692990955,임박
20260909,192400,쿠쿠홀딩스,KOSPI,금융,27300,785,2.88,28600,27200,-1300,-1.656,1300,1.656,0.47,636,599083098,임박
20260909,001430,세아베스틸지주,KOSPI,금속,41850,2655,6.34,46250,39000,-4400,-1.657,4400,1.657,0.75,188,5235343078,임박
20260909,457550,우진엔텍,KOSDAQ,일반서비스,14660,974,6.64,16280,12600,-1620,-1.663,1620,1.663,2.38,513,1378205048,임박
20260909,060370,LS마린솔루션,KOSDAQ,건설,31500,1984,6.3,34800,29200,-3300,-1.663,3300,1.663,1.0,252,2988223040,임박
20260909,008730,율촌화학,KOSPI,화학,15990,805,5.03,17330,15410,-1340,-1.665,1340,1.665,0.52,621,948864983,임박
20260909,001790,대한제당,KOSPI,음식료·담배,2830,81,2.86,2965,2800,-135,-1.667,135,1.667,0.61,6172,525271139,임박
20260909,282330,BGF리테일,KOSPI,유통,145400,6711,4.62,156600,138100,-11200,-1.669,11200,1.669,0.64,74,9091783180,임박
20260909,484120,도우인시스,KOSDAQ,전기전자,19450,1407,7.23,21800,17500,-2350,-1.67,2350,1.67,0.62,355,939531624,임박
20260909,004000,롯데정밀화학,KOSPI,화학,46750,1821,3.9,49800,45000,-3050,-1.675,3050,1.675,1.09,274,2280933512,임박
20260909,006280,녹십자,KOSPI,제약,127400,5129,4.03,136000,125500,-8600,-1.677,8600,1.677,0.64,97,2937214265,임박
20260909,295310,에이치브이엠,KOSDAQ,금속,49950,4560,9.13,57600,41300,-7650,-1.678,7650,1.678,0.63,109,4710202652,임박
20260909,000400,롯데손해보험,KOSPI,보험,2020,119,5.89,2220,1950,-200,-1.681,200,1.681,0.75,4201,943164636,임박
20260909,015260,에이엔피,KOSPI,전기전자,303,55,18.15,396,270,-93,-1.691,93,1.691,0.5,9090,739125815,임박
20260909,017800,현대엘리베이터,KOSPI,기계·장비,75700,2541,3.36,80000,72200,-4300,-1.692,4300,1.692,0.4,196,10668009125,임박
20260909,003530,한화투자증권,KOSPI,증권,4845,286,5.9,5330,4600,-485,-1.696,485,1.696,0.49,1748,11431856799,임박
20260909,015750,성우하이텍,KOSDAQ,운송장비·부품,5960,253,4.24,6390,5820,-430,-1.7,430,1.7,0.74,1976,1214881530,임박
20260909,015760,한국전력,KOSPI,전기·가스,33750,1558,4.62,36400,31150,-2650,-1.701,2650,1.701,1.28,320,70245983412,임박
20260909,241520,DSC인베스트먼트,KOSDAQ,금융,8210,538,6.55,9130,7630,-920,-1.71,920,1.71,0.6,929,1241896357,임박
20260909,026960,동서,KOSPI,유통,25600,731,2.86,26850,25000,-1250,-1.71,1250,1.71,0.42,683,1442141598,임박
20260909,457190,이수스페셜티케미컬,KOSPI,화학,68100,4442,6.52,75700,61800,-7600,-1.711,7600,1.711,0.95,112,8235663990,임박
20260909,002140,고려산업,KOSPI,음식료·담배,2055,137,6.67,2290,2010,-235,-1.715,235,1.715,0.22,3649,1347196992,임박
20260909,065350,신성델타테크,KOSDAQ,전기전자,30350,1864,6.14,33550,28300,-3200,-1.717,3200,1.717,0.44,268,4132496152,임박
20260909,017510,세명전기,KOSDAQ,금속,7680,457,5.95,8470,6940,-790,-1.729,790,1.729,1.69,1094,1371424543,임박
20260909,002990,금호건설,KOSPI,건설,15640,1849,11.82,18840,14650,-3200,-1.731,3200,1.731,0.18,270,202655980054,임박
20260909,035600,KG이니시스,KOSDAQ,IT 서비스,10230,277,2.71,10710,10020,-480,-1.733,480,1.733,0.4,1805,569461528,임박
20260909,042370,비츠로테크,KOSDAQ,금융,8740,507,5.8,9620,7780,-880,-1.736,880,1.736,1.77,986,1062446534,임박
20260909,008970,KBI동양철관,KOSPI,금속,1170,69,5.9,1290,1053,-120,-1.739,120,1.739,2.37,7246,1566482310,임박
20260909,001680,대상,KOSPI,음식료·담배,18560,592,3.19,19590,17430,-1030,-1.74,1030,1.74,0.48,844,3129959653,임박
20260909,455900,엔젤로보틱스,KOSDAQ,기계·장비,21550,1461,6.78,24100,19380,-2550,-1.745,2550,1.745,0.52,342,1339607606,임박
20260909,139130,iM금융지주,KOSPI,금융,18210,738,4.05,19500,17400,-1290,-1.748,1290,1.748,1.12,677,7211770233,임박
