티커,시장
222420,KOSDAQ
037760,KOSDAQ
081180,KOSDAQ
099320,KOSDAQ
049960,KOSDAQ
088280,KOSDAQ
403550,KOSPI
050890,KOSDAQ
394800,KOSDAQ
177900,KOSDAQ
475400,KOSDAQ
109670,KOSDAQ
066790,KOSDAQ
004920,KOSPI
236030,KONEX
103660,KONEX
352480,KOSDAQ
245450,KONEX
264660,KOSDAQ
352700,KOSDAQ
458870,KOSDAQ
297090,KOSDAQ
112610,KOSPI
900120,KOSDAQ
359090,KOSDAQ
115530,KOSDAQ
388210,KOSDAQ
115480,KOSDAQ
376290,KOSDAQ
189330,KOSDAQ
096530,KOSDAQ GLOBAL
480370,KOSPI
101240,KOSDAQ
060590,KOSDAQ
308170,KOSPI
260930,KOSDAQ
413630,KOSDAQ
013990,KOSDAQ
175140,KOSDAQ
123860,KOSDAQ
025980,KOSDAQ
008700,KOSPI
0015N0,KOSDAQ
261780,KOSDAQ
290690,KOSDAQ
125210,KOSDAQ
090430,KOSPI
090435,KOSPI
002790,KOSPI
00279K,KOSPI
002795,KOSPI
357580,KOSDAQ
052710,KOSDAQ
074430,KOSDAQ
092040,KOSDAQ
083930,KOSDAQ
149950,KOSDAQ
036010,KOSDAQ
002030,KOSPI
183190,KOSPI
002310,KOSPI
050860,KOSDAQ
012170,KOSPI
136410,KOSDAQ
246720,KOSDAQ
450950,KOSDAQ
067390,KOSDAQ
159010,KOSDAQ
127710,KOSDAQ
267850,KOSPI
020560,KOSPI
154030,KOSDAQ
227610,KOSDAQ
331740,KOSDAQ
143160,KOSDAQ
054800,KOSDAQ
332370,KOSDAQ
066430,KOSDAQ
122900,KOSPI
339950,KOSDAQ
469750,KOSDAQ
460470,KOSDAQ
099190,KOSDAQ
461300,KOSDAQ
289010,KOSDAQ
214430,KOSDAQ
040910,KOSDAQ
368600,KOSDAQ
456010,KOSDAQ
052860,KOSDAQ
464500,KOSDAQ
010780,KOSPI
212710,KOSDAQ
038880,KOSDAQ
307180,KOSDAQ
403810,KONEX
493280,KOSDAQ
461030,KOSDAQ
456570,KONEX
451220,KOSDAQ
447690,KONEX
078860,KOSDAQ
090150,KOSDAQ
031310,KOSDAQ
462980,KOSDAQ
185490,KOSDAQ
059100,KOSDAQ
149010,KONEX
262840,KOSDAQ
175250,KOSDAQ
052460,KOSDAQ
119830,KOSDAQ
052770,KOSDAQ
124500,KOSDAQ
031820,KOSPI
010280,KOSDAQ
243870,KONEX
232830,KOSDAQ
372800,KOSDAQ
084850,KOSDAQ
309710,KOSDAQ
114840,KOSDAQ
027360,KOSDAQ
139990,KOSPI
032080,KOSDAQ
013310,KOSDAQ
059120,KOSDAQ
009320,KOSPI
0007C0,KOSDAQ
158430,KOSDAQ
297570,KOSDAQ
200350,KOSDAQ
321820,KOSDAQ
102950,KONEX
001540,KOSDAQ
053800,KOSDAQ
251280,KONEX
065660,KOSDAQ
001780,KOSPI
260660,KOSDAQ
354320,KOSDAQ
361570,KOSDAQ
131370,KOSDAQ
140670,KOSDAQ
096610,KOSDAQ
061040,KOSDAQ
148250,KOSDAQ
476830,KOSDAQ
347860,KOSDAQ
196170,KOSDAQ GLOBAL
123750,KOSDAQ
459550,KOSDAQ
085810,KOSDAQ
043100,KOSDAQ
117670,KOSDAQ
314140,KOSDAQ
293780,KOSDAQ
018250,KOSPI
161000,KOSPI
390110,KONEX
310200,KOSDAQ
179530,KOSDAQ
397810,KOSDAQ
0011A0,KOSDAQ
052790,KOSDAQ
290740,KOSDAQ
238090,KOSDAQ
138360,KOSDAQ
092600,KOSDAQ
129890,KOSDAQ
174900,KOSDAQ
109960,KOSDAQ
270520,KOSDAQ
255440,KOSDAQ
030960,KOSDAQ
102120,KOSDAQ
238120,KOSDAQ
224810,KONEX
019990,KOSDAQ
011090,KOSPI
435570,KOSDAQ
270660,KOSDAQ
038680,KOSDAQ
137310,KOSPI
217480,KOSDAQ
121890,KOSDAQ
304360,KOSDAQ
389500,KOSDAQ
042110,KOSDAQ
065420,KOSDAQ
270210,KONEX
103230,KOSDAQ
260970,KOSDAQ
101490,KOSDAQ GLOBAL
095910,KOSDAQ
275630,KOSDAQ
031330,KOSDAQ
060540,KOSDAQ
0008Z0,KOSDAQ
005850,KOSPI
246250,KOSDAQ
041510,KOSDAQ GLOBAL
010580,KOSPI
460870,KOSDAQ
464080,KOSDAQ
109610,KOSDAQ
365330,KOSDAQ
012750,KOSPI
306040,KOSDAQ
217910,KONEX
398120,KOSDAQ
472230,KOSDAQ
473000,KOSDAQ
473950,KOSDAQ
475660,KOSDAQ
096630,KOSDAQ
0070X0,KONEX
069510,KOSDAQ
488280,KOSDAQ
234300,KOSDAQ
039440,KOSDAQ
098660,KOSDAQ
052020,KOSDAQ
237690,KOSDAQ GLOBAL
458350,KOSDAQ
050760,KOSDAQ
288620,KOSDAQ
443670,KOSDAQ
317830,KOSDAQ
058610,KOSDAQ
043340,KOSDAQ
023960,KOSPI
163280,KOSDAQ
298690,KOSPI
200710,KOSDAQ
475580,KOSDAQ
096690,KOSDAQ
078520,KOSPI
298380,KOSDAQ GLOBAL
203400,KOSDAQ
003800,KOSDAQ
088800,KOSDAQ
241840,KOSDAQ
364950,KOSDAQ
453860,KOSDAQ
312610,KOSDAQ
015260,KOSPI
172670,KOSDAQ
234070,KONEX
481070,KOSDAQ
060900,KOSDAQ
445090,KOSDAQ
295310,KOSDAQ
072990,KOSDAQ
044990,KOSDAQ
239610,KOSDAQ
0156T0,KOSDAQ
036170,KOSDAQ
477340,KOSDAQ
148930,KOSDAQ
044780,KOSDAQ
357230,KOSDAQ
355690,KOSDAQ
071670,KOSDAQ
045660,KOSDAQ
224110,KOSDAQ
021080,KOSDAQ
200470,KOSDAQ
207490,KONEX
262260,KOSDAQ
007460,KOSPI
003060,KOSPI
397030,KOSDAQ
244920,KOSPI
278470,KOSPI
0009K0,KOSDAQ
230240,KOSDAQ
159910,KOSDAQ
097780,KOSDAQ
038870,KOSDAQ
448280,KOSDAQ
101360,KOSDAQ
128540,KOSDAQ
086520,KOSDAQ GLOBAL
450080,KOSPI
247540,KOSDAQ GLOBAL
383310,KOSDAQ
038110,KOSDAQ
073540,KOSDAQ
064850,KOSDAQ
036810,KOSDAQ
173940,KOSDAQ
083500,KOSDAQ
446440,KONEX
317530,KOSDAQ
054940,KOSDAQ
950130,KOSDAQ
373110,KOSDAQ
205100,KOSDAQ
356680,KOSDAQ
317770,KOSDAQ
373200,KOSDAQ
069920,KOSDAQ
092870,KOSDAQ
019490,KOSPI
059180,KONEX
317870,KOSDAQ
067570,KOSDAQ
0004V0,KOSDAQ
236810,KOSDAQ
140610,KONEX
333620,KOSDAQ
101400,KOSDAQ
475230,KOSDAQ
224760,KONEX
481890,KOSDAQ
0054V0,KOSDAQ
0130H0,KOSDAQ
265740,KOSDAQ
354200,KOSDAQ
455900,KOSDAQ
419080,KOSDAQ
093510,KONEX
183490,KOSDAQ
085310,KOSPI
182400,KOSDAQ
348370,KOSDAQ
069410,KOSDAQ
227950,KOSDAQ
048830,KOSDAQ
096870,KOSDAQ
276240,KONEX
900140,KOSPI
290650,KOSDAQ
066970,KOSPI
156100,KOSDAQ
0041J0,KOSDAQ
311060,KONEX
073110,KOSDAQ
083310,KOSDAQ
037950,KOSDAQ
489500,KOSDAQ
170920,KOSDAQ
058630,KOSDAQ
226590,KOSDAQ
058970,KOSDAQ
169330,KOSDAQ
097520,KOSPI
373170,KOSDAQ
179290,KOSDAQ
484870,KOSPI
009780,KOSDAQ
123040,KOSDAQ
432980,KOSDAQ
007820,KOSDAQ
347890,KOSDAQ
413390,KOSDAQ
032790,KOSDAQ
033160,KOSDAQ
033310,KOSDAQ
259630,KOSDAQ
105550,KOSDAQ
060850,KOSDAQ
014440,KOSPI
143540,KOSDAQ
111770,KOSPI
009970,KOSPI
003520,KOSPI
000670,KOSPI
012280,KOSPI
265560,KOSDAQ
012160,KOSPI
036000,KOSDAQ
250930,KOSDAQ
053280,KOSDAQ
122640,KOSDAQ
476040,KOSDAQ
900300,KOSDAQ
212310,KONEX
045060,KOSDAQ
192410,KOSDAQ
080520,KOSDAQ
007310,KOSPI
039830,KOSDAQ
322310,KOSDAQ
046120,KOSDAQ
475830,KOSDAQ
014940,KOSDAQ
002630,KOSPI
065500,KOSDAQ
271560,KOSPI
001800,KOSPI
010470,KOSDAQ
417860,KOSDAQ
352910,KOSDAQ
053980,KOSDAQ
036220,KOSDAQ
052420,KOSDAQ
332190,KONEX
052300,KOSDAQ
039200,KOSDAQ
226400,KOSDAQ
031510,KOSDAQ
342870,KOSDAQ
368970,KOSDAQ
138080,KOSDAQ
080580,KOSDAQ
067170,KOSDAQ
353590,KOSDAQ
173130,KOSDAQ
440320,KOSDAQ
049480,KOSDAQ
394280,KOSDAQ
476060,KOSDAQ
382150,KOSDAQ
005320,KOSPI
244460,KOSDAQ
226950,KOSDAQ GLOBAL
057540,KOSDAQ
131030,KOSDAQ
082210,KOSDAQ
109080,KOSDAQ
380540,KOSDAQ
153710,KOSDAQ
432430,KOSDAQ
338840,KOSDAQ
122990,KOSDAQ
232140,KOSDAQ
112290,KOSDAQ
065530,KOSDAQ
067900,KOSDAQ
007530,KOSDAQ
155650,KOSDAQ
273640,KOSDAQ
251370,KOSDAQ
209640,KOSDAQ
096250,KOSDAQ
273060,KOSDAQ
019210,KOSDAQ
122870,KOSDAQ GLOBAL
011690,KOSPI
079000,KOSDAQ
403490,KOSDAQ
316140,KOSPI
032820,KOSDAQ
041190,KOSDAQ
115440,KOSDAQ
046970,KOSDAQ
082850,KOSDAQ
215360,KOSDAQ
072470,KOSDAQ
073560,KOSDAQ
037400,KOSDAQ
153490,KOSDAQ
101170,KOSDAQ
006980,KOSPI
011300,KOSPI
017370,KOSPI
103840,KOSDAQ
101970,KOSDAQ
046940,KOSDAQ
065680,KOSDAQ
105840,KOSPI
018620,KOSDAQ
010400,KOSPI
457550,KOSDAQ
049800,KOSPI
016880,KOSPI
095720,KOSPI
396470,KOSDAQ
005820,KOSPI
307280,KOSDAQ
032940,KOSDAQ
240810,KOSDAQ GLOBAL
074600,KOSDAQ
104830,KOSDAQ
014190,KOSDAQ
217820,KOSDAQ
030530,KOSDAQ
012620,KOSDAQ
136150,KOSDAQ
382840,KOSDAQ
336570,KOSDAQ
376980,KOSDAQ
122830,KONEX
008370,KOSDAQ
008290,KOSDAQ
101160,KOSDAQ
336060,KOSDAQ
095270,KOSDAQ
289930,KOSDAQ
065950,KOSDAQ
076080,KOSDAQ
043590,KOSDAQ
196700,KOSDAQ
069080,KOSDAQ GLOBAL
053580,KOSDAQ
479960,KOSDAQ
044340,KOSDAQ
330350,KOSDAQ
348350,KOSDAQ
112040,KOSDAQ
101730,KOSDAQ
123420,KOSDAQ
065370,KOSDAQ
140660,KONEX
038620,KOSDAQ
036090,KOSDAQ
459100,KOSDAQ
136540,KOSDAQ
097800,KOSDAQ
192390,KOSDAQ
008600,KOSPI
335870,KOSDAQ
900340,KOSDAQ
033270,KOSPI
014830,KOSPI
446070,KOSPI
036200,KOSDAQ
018000,KOSDAQ
000910,KOSPI
047400,KOSPI
203450,KOSDAQ
011330,KOSPI
077500,KOSPI
011320,KOSDAQ
086390,KOSDAQ
241690,KOSDAQ
142210,KOSDAQ
121060,KONEX
389680,KOSDAQ
088340,KOSDAQ
048430,KOSDAQ
206650,KOSDAQ
089850,KOSDAQ
495810,KONEX
084440,KOSDAQ
264450,KOSDAQ
078070,KOSDAQ
002920,KOSPI
024800,KOSDAQ
000700,KOSPI
054930,KOSDAQ
069330,KOSDAQ
049520,KOSDAQ
473050,KOSDAQ
474490,KOSDAQ
493790,KOSDAQ
003470,KOSPI
003475,KOSPI
263770,KOSDAQ
337840,KONEX
072130,KOSPI
000220,KOSPI
000225,KOSPI
000227,KOSPI
388720,KOSDAQ
023410,KOSDAQ
056080,KOSDAQ
468760,KOSDAQ
488060,KOSDAQ
0105P0,KOSDAQ
084370,KOSDAQ
240600,KOSDAQ
001200,KOSPI
179900,KOSDAQ
263050,KOSDAQ
000100,KOSPI
000105,KOSPI
003460,KOSPI
003465,KOSPI
191410,KOSDAQ
372170,KOSDAQ
146060,KOSDAQ
008730,KOSPI
008250,KOSPI
039020,KOSDAQ
025820,KOSPI
067920,KOSDAQ
044960,KOSDAQ
303530,KOSDAQ
302430,KOSDAQ
279060,KONEX
214320,KOSPI
462350,KOSDAQ
274400,KOSDAQ
296640,KOSDAQ
215790,KOSDAQ
344860,KOSDAQ
333050,KOSDAQ
469610,KOSDAQ
088390,KOSDAQ
272290,KOSDAQ GLOBAL
053350,KOSDAQ
452400,KOSDAQ
264850,KOSDAQ
054210,KOSDAQ
009730,KOSDAQ
065440,KOSDAQ
088260,KOSPI
139480,KOSPI
424870,KOSDAQ
115610,KOSDAQ
478110,KOSDAQ
131400,KOSDAQ
208850,KONEX
351330,KOSDAQ
080010,KOSDAQ
379390,KONEX
457190,KOSPI
086890,KOSDAQ
007660,KOSPI
005950,KOSPI
015020,KOSPI
047560,KOSDAQ
239340,KOSDAQ
067010,KOSDAQ
456070,KOSDAQ
102710,KOSDAQ
074610,KOSPI
041520,KOSDAQ
063760,KOSDAQ
123570,KOSDAQ
083470,KOSDAQ
091120,KOSDAQ
232530,KONEX
102460,KOSPI
039030,KOSDAQ
294090,KOSDAQ
088290,KOSDAQ
084680,KOSPI
353810,KOSDAQ
261520,KOSDAQ
350520,KOSPI
334890,KOSPI
099750,KOSDAQ
377330,KOSDAQ
035810,KOSDAQ
092130,KOSDAQ
134060,KOSDAQ
001840,KOSDAQ
000760,KOSPI
014990,KOSPI
041830,KOSDAQ
352940,KOSDAQ
101140,KOSPI
216400,KONEX
079950,KOSDAQ
0007J0,KOSDAQ
389470,KOSDAQ
277410,KOSDAQ
060150,KOSDAQ
033230,KOSDAQ
450520,KOSDAQ
465480,KOSDAQ
950260,KOSDAQ
037330,KOSDAQ
100030,KOSDAQ
023800,KOSPI
034590,KOSPI
211050,KOSDAQ
083640,KOSDAQ
064090,KOSDAQ
216050,KOSDAQ
049070,KOSDAQ
311960,KONEX
119610,KOSDAQ
017250,KOSDAQ
129260,KOSPI
051370,KOSDAQ
064290,KOSDAQ
189300,KOSDAQ
287840,KOSDAQ
048530,KOSDAQ
070590,KOSDAQ
023810,KOSPI
115310,KOSDAQ
039290,KOSDAQ
071200,KOSDAQ
101930,KOSDAQ
249420,KOSPI
000230,KOSPI
013360,KOSPI
003120,KOSPI
333430,KOSDAQ
068330,KOSDAQ
003200,KOSPI
007110,KOSPI
007570,KOSPI
007575,KOSPI
178780,KOSDAQ
019540,KOSDAQ
081000,KOSPI
020760,KOSPI
103590,KOSPI
094820,KOSDAQ
271940,KOSPI
015860,KOSPI
226320,KOSPI
950140,KOSDAQ
049550,KOSDAQ
389020,KOSDAQ
254120,KOSDAQ
043910,KOSDAQ
234920,KOSDAQ
289220,KOSDAQ
317400,KOSPI
033240,KOSPI
049630,KOSDAQ
417840,KOSDAQ
000950,KOSPI
079900,KOSPI
110020,KOSDAQ
208140,KOSDAQ
040420,KOSDAQ
045510,KOSDAQ
217190,KOSDAQ
095700,KOSDAQ
122310,KOSDAQ
361390,KOSDAQ
066830,KONEX
225220,KOSDAQ
123330,KOSDAQ
381620,KOSDAQ
159580,KOSDAQ
147830,KOSDAQ
033100,KOSDAQ GLOBAL
079370,KOSDAQ
054950,KOSDAQ
090470,KOSDAQ
023440,KOSDAQ
137950,KOSDAQ
033320,KOSDAQ
417500,KOSDAQ
348950,KOSPI
204270,KOSDAQ
127120,KOSDAQ
194370,KOSPI
026040,KOSDAQ
452160,KOSDAQ
126880,KOSDAQ
322510,KOSDAQ
254160,KONEX
033050,KOSDAQ
094970,KOSDAQ
418550,KOSDAQ
060230,KOSDAQ
420570,KOSDAQ
089790,KOSDAQ
0010V0,KOSDAQ
030000,KOSPI
271980,KOSPI
412540,KOSDAQ
001560,KOSPI
199820,KOSDAQ
038010,KOSDAQ
002620,KOSPI
080220,KOSDAQ
006220,KOSPI
089590,KOSPI
216080,KOSDAQ
337930,KOSDAQ
229000,KOSDAQ
082270,KOSDAQ
153890,KOSDAQ
004910,KOSPI
004700,KOSPI
001550,KOSPI
462520,KOSPI
120030,KOSPI
034940,KOSDAQ
067000,KOSDAQ
309930,KOSDAQ
018470,KOSPI
002600,KOSPI
018700,KOSDAQ
185750,KOSPI
063160,KOSPI
001630,KOSPI
033340,KOSDAQ
036930,KOSDAQ GLOBAL
109070,KOSPI
044380,KOSPI
072020,KOSDAQ
000440,KOSDAQ
051980,KOSDAQ
221800,KOSDAQ
228760,KOSDAQ
314130,KOSDAQ
013890,KOSPI
389030,KOSDAQ
263860,KOSDAQ
303030,KOSDAQ
208350,KOSDAQ
446840,KOSDAQ
144510,KOSDAQ
340450,KOSDAQ
306620,KOSDAQ
358570,KOSDAQ
382480,KOSDAQ
382800,KOSDAQ
299480,KONEX
051160,KOSDAQ
053050,KOSDAQ
076340,KONEX
388610,KOSDAQ
493330,KOSDAQ
119850,KOSDAQ
065060,KOSDAQ
204840,KOSDAQ
013870,KOSPI
071320,KOSPI
311320,KOSDAQ
456160,KOSDAQ
388050,KOSDAQ
088790,KOSPI
018120,KOSDAQ
109820,KOSDAQ
086060,KOSDAQ
036890,KOSDAQ
363250,KOSDAQ
003780,KOSPI
007370,KOSDAQ
010640,KOSPI
100250,KOSPI
051630,KOSPI
272450,KOSPI
285800,KOSDAQ
011000,KOSPI
250030,KONEX
002780,KOSPI
002787,KOSPI
002785,KOSPI
233990,KONEX
025620,KOSPI
085660,KOSDAQ
351870,KOSDAQ
009310,KOSPI
094850,KOSDAQ
004650,KOSDAQ
0011T0,KOSDAQ
278280,KOSDAQ
000650,KOSPI
362320,KOSDAQ
013720,KOSDAQ
066360,KOSDAQ
033250,KOSPI
047820,KOSDAQ
291650,KOSDAQ
094360,KOSDAQ
0082N0,KOSDAQ
016920,KOSDAQ
284620,KOSDAQ
035720,KOSPI
293490,KOSDAQ GLOBAL
323410,KOSPI
377300,KOSPI
140430,KOSDAQ
042000,KOSDAQ
006380,KOSPI
313760,KOSDAQ
071850,KOSDAQ
198080,KOSDAQ
210120,KOSDAQ
050110,KOSDAQ
452300,KOSDAQ
451760,KOSDAQ
900310,KOSDAQ
078340,KOSDAQ GLOBAL
291230,KOSDAQ
063080,KOSDAQ
307930,KOSDAQ
079190,KOSDAQ
263700,KOSDAQ
214370,KOSDAQ
221980,KOSDAQ
038530,KOSDAQ
279570,KOSPI
001620,KOSPI
192250,KOSDAQ
431190,KOSDAQ
029460,KOSPI
115500,KOSDAQ
281820,KOSPI
089150,KOSDAQ
025880,KOSDAQ
093320,KOSDAQ
093640,KOSDAQ
487400,KOSDAQ
073010,KOSDAQ
105330,KOSDAQ
053080,KOSDAQ
199430,KOSDAQ
432470,KOSDAQ
272110,KOSDAQ
039420,KOSDAQ
083550,KOSDAQ
032500,KOSDAQ
225430,KOSDAQ
102370,KOSDAQ
068100,KOSDAQ
106080,KOSDAQ
455180,KOSDAQ
381970,KOSPI
145270,KOSPI
036030,KOSDAQ
064820,KOSDAQ
024880,KOSDAQ
042040,KOSDAQ
054410,KOSDAQ
288180,KOSDAQ
258610,KOSDAQ
274090,KOSDAQ
402420,KONEX
089010,KOSDAQ
220260,KOSDAQ
176590,KONEX
052400,KOSDAQ GLOBAL
402030,KOSDAQ
391710,KOSDAQ
046070,KOSDAQ
047770,KOSDAQ
080530,KOSDAQ
417310,KOSPI
357120,KOSPI
104540,KOSDAQ
027050,KOSDAQ
007815,KOSPI
007810,KOSPI
00781K,KOSPI
190650,KOSDAQ
123410,KOSDAQ
003690,KOSPI
036690,KOSDAQ
049430,KOSDAQ
183300,KOSDAQ
041960,KOSDAQ
089890,KOSDAQ
360350,KOSDAQ
189350,KONEX
082660,KOSDAQ
043710,KOSDAQ
192820,KOSPI
044820,KOSPI
222040,KOSDAQ
241710,KOSDAQ GLOBAL
439960,KOSDAQ
005070,KOSPI
005420,KOSPI
355150,KOSDAQ
169670,KONEX
071950,KOSPI
166480,KOSDAQ
045970,KOSDAQ
196450,KOSDAQ
384470,KOSDAQ
002020,KOSPI
003070,KOSPI
003075,KOSPI
102940,KOSDAQ
002025,KOSPI
120110,KOSPI
120115,KOSPI
950160,KOSDAQ
021240,KOSPI
056360,KOSDAQ
282880,KOSDAQ
121850,KOSDAQ
448710,KOSDAQ
126730,KOSDAQ
015710,KOSDAQ
052330,KOSDAQ
322780,KOSDAQ
036420,KOSPI
215380,KOSDAQ
200130,KOSDAQ GLOBAL
024720,KOSPI
294570,KOSDAQ
192400,KOSPI
284740,KOSPI
464490,KOSDAQ
317690,KOSDAQ
070300,KOSDAQ
432720,KOSDAQ
456190,KONEX
365270,KOSDAQ
348080,KOSDAQ
060280,KOSDAQ
372320,KOSDAQ
051780,KOSDAQ
115180,KOSDAQ
494120,KOSDAQ
445680,KOSDAQ
182360,KOSDAQ
405100,KOSDAQ
066310,KOSDAQ
377460,KOSDAQ
136660,KONEX
016600,KOSDAQ
355390,KOSDAQ
264900,KOSPI
26490K,KOSPI
005740,KOSPI
005745,KOSPI
259960,KOSPI
096240,KOSDAQ
040350,KOSDAQ
215570,KONEX
110790,KOSDAQ
900250,KOSDAQ
045520,KOSDAQ
214150,KOSDAQ GLOBAL
466100,KOSDAQ
237880,KOSDAQ
139670,KOSDAQ
020120,KOSPI
475430,KOSDAQ
487720,KOSDAQ
489480,KOSDAQ
039490,KOSPI
466690,KOSDAQ
0131D0,KOSDAQ
054780,KOSDAQ
256940,KOSDAQ
336040,KONEX
219130,KOSDAQ
346010,KONEX
318660,KONEX
476710,KONEX
434190,KONEX
336680,KOSDAQ
360070,KOSDAQ
180060,KONEX
065130,KOSDAQ
134580,KOSDAQ
014580,KOSPI
015890,KOSPI
006890,KOSPI
023160,KOSDAQ GLOBAL
003240,KOSPI
011280,KOSPI
323280,KOSDAQ
053620,KOSDAQ
052960,KONEX
004100,KOSPI
004105,KOSPI
116100,KONEX
009410,KOSPI
009415,KOSPI
044490,KOSDAQ
124560,KOSDAQ
001420,KOSPI
191420,KOSDAQ
950250,KOSDAQ
073640,KOSDAQ
066700,KOSDAQ
095610,KOSDAQ GLOBAL
055490,KOSPI
064520,KOSDAQ
089030,KOSDAQ
258050,KONEX
054450,KOSDAQ
078000,KOSPI
200230,KOSDAQ
214420,KOSPI
393210,KOSDAQ
475960,KOSDAQ
215480,KOSDAQ
051360,KOSDAQ
045340,KOSDAQ
108230,KOSDAQ
079970,KOSDAQ
199800,KOSDAQ
417790,KOSDAQ
091810,KOSPI
290090,KOSDAQ
026150,KOSDAQ
464280,KOSDAQ
117730,KOSDAQ
033830,KOSDAQ
057680,KOSDAQ
204610,KOSDAQ
125020,KOSDAQ
064760,KOSDAQ GLOBAL
246710,KOSDAQ
340570,KOSDAQ
043220,KOSDAQ
277880,KOSDAQ
131290,KOSDAQ
019180,KOSPI
425420,KOSDAQ
484810,KOSDAQ
131100,KOSDAQ
356860,KOSDAQ
413300,KONEX
217590,KOSPI
363280,KOSPI
36328K,KOSPI
321550,KOSDAQ
004870,KOSPI
425040,KOSDAQ
241790,KOSDAQ
022220,KOSDAQ
104480,KOSDAQ
081150,KOSDAQ
130740,KOSDAQ
217880,KONEX
084730,KOSDAQ
440110,KOSDAQ
034230,KOSPI
290560,KOSDAQ
288330,KOSDAQ
033540,KOSDAQ
388870,KOSDAQ
043200,KOSDAQ
214450,KOSDAQ GLOBAL
217950,KONEX
005690,KOSPI
177830,KOSDAQ
037070,KOSDAQ
150900,KOSDAQ
037030,KOSDAQ
047310,KOSDAQ
368770,KOSDAQ
170790,KOSDAQ
900100,KOSDAQ
049120,KOSDAQ
038950,KOSDAQ
387570,KOSDAQ
441270,KOSDAQ
106240,KOSDAQ
131760,KOSDAQ
065690,KOSDAQ
140860,KOSDAQ GLOBAL
091700,KOSDAQ
202960,KONEX
032800,KOSDAQ
318010,KOSDAQ
036580,KOSPI
027710,KOSDAQ
004720,KOSPI
266350,KONEX
225590,KOSDAQ
054300,KOSDAQ
068050,KOSDAQ
028670,KOSPI
222110,KOSDAQ
271830,KOSDAQ
010820,KOSPI
016800,KOSPI
263750,KOSDAQ
251970,KOSDAQ GLOBAL
187660,KOSDAQ
0015S0,KOSDAQ
001020,KOSPI
168360,KOSDAQ
087010,KOSDAQ
090080,KOSPI
010770,KOSPI
064800,KOSDAQ
119500,KOSDAQ
389140,KOSDAQ
105760,KOSDAQ
022100,KOSPI
058430,KOSPI
009520,KOSDAQ GLOBAL
047050,KOSPI
003670,KOSPI
189690,KOSDAQ
318020,KOSDAQ
256630,KOSDAQ
331380,KOSDAQ
208710,KOSDAQ
472850,KOSDAQ
039980,KOSDAQ
041910,KOSDAQ
220180,KOSDAQ
234100,KOSDAQ
041020,KOSDAQ
114630,KOSDAQ
487580,KOSDAQ
290720,KOSDAQ
005670,KOSDAQ
094940,KOSDAQ
007330,KOSDAQ
017810,KOSPI
093380,KOSDAQ
023900,KOSDAQ
103140,KOSPI
005810,KOSPI
371950,KOSDAQ
298060,KOSDAQ
370090,KOSDAQ
445180,KOSDAQ
341170,KONEX
220100,KOSDAQ
035200,KOSDAQ
334970,KOSDAQ
950210,KOSPI
321260,KOSDAQ
296160,KONEX
053610,KOSDAQ
468530,KOSDAQ
303360,KOSDAQ
377220,KOSDAQ
335810,KOSDAQ
053160,KOSDAQ
006490,KOSPI
405000,KOSDAQ
041590,KOSDAQ
367000,KOSDAQ
075130,KOSDAQ
222670,KONEX
237820,KOSDAQ
023770,KOSDAQ
300080,KOSDAQ
033790,KOSDAQ
032580,KOSDAQ
0117P0,KOSDAQ
051380,KOSDAQ
241820,KOSDAQ
452450,KOSDAQ
237750,KOSDAQ
460940,KOSDAQ
319660,KOSDAQ
031980,KOSDAQ
002230,KOSDAQ
043370,KOSDAQ
239890,KOSDAQ
347740,KOSDAQ
137400,KOSDAQ GLOBAL
257370,KOSDAQ
147760,KOSDAQ
128660,KOSDAQ
006140,KOSDAQ
376180,KOSDAQ
304840,KOSDAQ
087600,KOSDAQ
291810,KOSDAQ
378340,KOSDAQ
161580,KOSDAQ
347770,KOSDAQ
163730,KOSDAQ
417180,KOSDAQ
469900,KOSDAQ
475240,KOSDAQ
475250,KOSDAQ
484130,KOSDAQ
0041L0,KOSDAQ
0101C0,KOSDAQ
086790,KOSPI
299030,KOSDAQ
067310,KOSDAQ
166090,KOSDAQ
293480,KOSPI
039130,KOSPI
136480,KOSDAQ
003380,KOSDAQ GLOBAL
450330,KOSDAQ
101670,KOSDAQ
365590,KOSDAQ
149980,KOSDAQ
013030,KOSDAQ
352820,KOSPI
126700,KOSDAQ
071090,KOSPI
160190,KOSDAQ
221840,KOSDAQ
106190,KOSDAQ
000080,KOSPI
000087,KOSPI
000140,KOSPI
000145,KOSPI
065650,KOSDAQ
066130,KOSDAQ
004590,KOSDAQ
036460,KOSPI
039340,KOSDAQ
005430,KOSPI
071050,KOSPI
071055,KOSPI
034950,KOSDAQ
010040,KOSPI
025540,KOSPI
222980,KOSDAQ
010100,KOSPI
331660,KONEX
256840,KOSDAQ
219750,KOSDAQ
004090,KOSPI
025550,KOSDAQ
002200,KOSPI
002960,KOSPI
017890,KOSDAQ
000240,KOSPI
080720,KOSDAQ
123890,KOSPI
015760,KOSPI
041460,KOSDAQ
006200,KOSPI
101680,KOSDAQ
039740,KOSDAQ
053300,KOSDAQ
025770,KOSDAQ
479880,KOSDAQ
0164H0,KOSDAQ
027970,KOSPI
023350,KOSPI
025890,KOSPI
000970,KOSPI
104700,KOSPI
062970,KOSDAQ
017960,KOSPI
023760,KOSDAQ
054040,KOSDAQ
161890,KOSPI
021650,KOSDAQ
161390,KOSPI
034830,KOSPI
007280,KOSPI
